V1,V2,V3,V4,W1,W2,W3,W4
1.162756042499077,0.0,0.0,4.101251755581488,0.6662124818156757,0.44413739013808895,0.44413739013808895,0.9414677359169469
1.1112439749275094,0.0,0.0,4.359150640248781,0.7427899392019606,0.4997737898691951,0.499773789869195,1.0178883695404368
0.9331273754374616,0.0,0.0,4.172124191979664,0.7906129240994533,0.5067779845501956,0.5067779845501956,0.9730859937916158
1.0350056486503394,0.0,0.0,4.367318300089528,0.7244717481626131,0.4557953389767188,0.45579533897671887,0.9323010023826543
1.039325595497269,0.0,0.0,4.340688572919237,0.7622438941198388,0.5273414826173918,0.5273414826173918,1.0774934600094666
1.0374007089773487,0.0,0.0,4.339159376306104,0.7011563942276664,0.5034997154470616,0.5034997154470616,1.0485231490494455
1.0923641350180573,0.0,0.0,4.235809937081306,0.6523812241740651,0.4591257807551905,0.45912578075519056,1.0563301791463187
1.0964993654639426,0.0,0.0,4.2181719500566475,0.6923309404858952,0.44086221593643377,0.4408622159364338,1.0162255417006831
1.0384452373028716,0.0,0.0,4.698365590967086,0.6526164345376682,0.377313912572432,0.37731391257243196,0.9420328594766184
1.1128644475530176,0.0,0.0,4.879988712069153,0.6412498446150531,0.43629479541028954,0.4362947954102896,0.9998429631341649
1.1310754033493473,0.0,0.0,4.679133328826749,0.6924433336071136,0.4596556058109382,0.4596556058109383,1.0247988350256227
0.9996027782930494,0.0,0.0,4.6057920549842635,0.721445751889874,0.432625030756408,0.432625030756408,1.0102252357050334
0.9959699653223434,0.0,0.0,4.072362298313797,0.7079538347801527,0.38708200516559493,0.38708200516559493,0.9206100724831046
1.0197892064655094,0.0,0.0,4.440109282625517,0.6604928947015498,0.3457000850045588,0.3457000850045588,0.8601099299072715
1.1190694434306678,0.0,0.0,4.249421117924431,0.6550400224692325,0.29948160455190787,0.29948160455190787,0.8483442721104989
1.075885168234488,0.0,0.0,4.299086775870549,0.6496412476962575,0.25112365785660395,0.25112365785660395,0.812568293116307
1.1765414423906653,0.0,0.0,4.100809293659507,0.6877530632164077,0.31509582931613755,0.31509582931613755,0.8720843274118734
1.1044295084502427,0.0,0.0,4.013772000581794,0.7409278822676097,0.34884019496682467,0.3488401949668246,0.8705195359489429
1.0151955620787803,0.0,0.0,3.7244118069508265,0.7255227766425123,0.35788360811885167,0.35788360811885167,0.9643907298548537
1.02066346852322,0.0,0.0,4.327705391280545,0.694705551025171,0.37497971892152837,0.3749797189215284,1.0712949043386486
1.1292211539795578,0.0,0.0,4.340675256329225,0.7393229494899876,0.37548541334038765,0.3754854133403876,1.0350815879166881
1.0800804240023605,0.0,0.0,4.229108694385281,0.6916380388360568,0.40864624072816597,0.40864624072816597,1.1092887413967467
1.0609311694690167,0.0,0.0,4.273754100143362,0.7268451613821552,0.4560205917504201,0.4560205917504201,1.137412521828119
1.1473940255872217,0.0,0.0,4.00388102845404,0.7157695060185612,0.39728346958313016,0.3972834695831302,1.0291707403010784
1.1411629725944297,0.0,0.0,3.8020830954844502,0.7120345781987374,0.3792295239448883,0.3792295239448883,1.0629523205852731
1.071139020916912,0.0,0.0,4.083819004935577,0.7123614015116995,0.41438321890916446,0.41438321890916446,1.0484076917645935
1.0187700263091277,0.0,0.0,4.019328756407684,0.713348299252952,0.4063053243705448,0.4063053243705448,1.012236034096039
0.9349981985711638,0.0,0.0,4.44910438887565,0.7704254741482909,0.46951827969467214,0.4695182796946721,1.109678070223285
0.9335118933263138,0.0,0.0,4.157473348611084,0.6962921123082,0.5389697107404838,0.5389697107404839,1.2537760058229073
0.9649378946705545,0.0,0.0,3.9592455233026747,0.7247076756158073,0.5062228846913353,0.5062228846913353,1.304656780171412
1.0450426089528826,0.0,0.0,4.447264827798276,0.6475784108881575,0.45451336020662214,0.45451336020662214,1.2105202551558685
1.0446438934685753,0.0,0.0,4.247286782030989,0.6671792040425064,0.38655031329356454,0.38655031329356454,1.0681592670312132
1.03901988337743,0.0,0.0,4.274433573647941,0.7000234807778242,0.3482040597479378,0.3482040597479377,0.9738268850140335
1.0071199379092461,0.0,0.0,4.2352755511312115,0.596299351442621,0.3275574778136102,0.3275574778136102,0.9048318715258106
1.0583240220003218,0.0,0.0,4.210737634657476,0.5694495768283155,0.3592803845966523,0.35928038459665235,0.9933666851563111
1.1022887261473975,0.0,0.0,3.9919506579329296,0.5789757278203083,0.37637010871791055,0.3763701087179106,0.9342935908885386
1.1608135335147045,0.0,0.0,4.435576175323456,0.5778810489098483,0.3965176556366046,0.3965176556366046,0.9394091836690831
1.1130959241243863,0.0,0.0,4.356842694429482,0.6136754777856086,0.3877394348434858,0.38773943484348583,0.8677985925927986
1.0095932147372897,0.0,0.0,4.496374128723505,0.6420298883650792,0.39789352327374683,0.39789352327374683,0.8841867986320713
0.9289969590409066,0.0,0.0,4.062941860808771,0.6906653153103044,0.4193225703388955,0.4193225703388955,0.8842470800937694
1.0363629543051052,0.0,0.0,4.06441261607165,0.7315230683157675,0.507985369839649,0.507985369839649,1.0180849613774987
0.983603983842571,0.0,0.0,4.388336845198993,0.7466635009220705,0.5012635736717114,0.5012635736717114,1.058870566786224
0.9529934764060168,0.0,0.0,4.188759759092014,0.769775529330499,0.5305236222297696,0.5305236222297695,1.2076370033412789
0.9965892774193872,0.0,0.0,4.324733517176803,0.6829726758488281,0.47786770480545926,0.47786770480545926,1.1390064678293153
1.0582445593469805,0.0,0.0,4.593996836358095,0.6998838037673186,0.40773561674739855,0.4077356167473985,1.0504702870113243
1.0277884043589127,0.0,0.0,4.521451026540086,0.7349670842681552,0.4068312095410611,0.4068312095410611,1.0400244611526106
0.995048835065178,0.0,0.0,4.26455113488264,0.7679889264069761,0.4122342868446256,0.41223428684462565,0.9334483962829355
1.0873075629530382,0.0,0.0,4.292065949479501,0.7493549522656635,0.4115739159284878,0.4115739159284878,0.9968078867261762
1.0670219062805861,0.0,0.0,4.4403130648565865,0.7593809731373498,0.37960723170334254,0.37960723170334254,1.0056348323289666
1.1022767215412224,0.0,0.0,3.9075033068587803,0.7052119788313306,0.36888575903851734,0.36888575903851734,0.9944090844421378
1.1205707994587213,0.0,0.0,4.008107032002946,0.692678782435601,0.38123834291213915,0.38123834291213915,0.9832605512070896
1.0518400621615038,0.0,0.0,4.515007678921681,0.6998917616865854,0.3789048697697695,0.3789048697697695,0.957357829362185
1.1367429985772495,0.0,0.0,4.092307660822778,0.796335278664651,0.4797591126498186,0.47975911264981846,1.0685829739911787
1.1027837527300173,0.0,0.0,4.209490117676319,0.8018212491073272,0.48990704069583924,0.4899070406958393,1.0483444812434881
1.030176612756707,0.0,0.0,4.438650334520558,0.7428073680105419,0.42049471422630447,0.4204947142263044,0.9384915321391984
1.0181649569248552,0.0,0.0,4.080240064601599,0.6919266826172188,0.46502052040384056,0.46502052040384056,1.0599434989682974
1.1018792549879193,0.0,0.0,4.212217431664753,0.6718121532945225,0.4507696722347222,0.45076967223472214,1.0190048323212277
1.0452309600996381,0.0,0.0,4.016592281771924,0.6940292358335747,0.4459456826062373,0.4459456826062373,1.0184349308666394
1.077241210815385,0.0,0.0,4.159359013823616,0.7544645209843095,0.49286371290214154,0.4928637129021417,1.053158866602829
1.0330297636415682,0.0,0.0,4.08668464037518,0.8468061407780365,0.5552560008202613,0.5552560008202614,1.0429748601568338
1.0191692961951484,0.0,0.0,4.187004918374311,0.8253465860108462,0.5487994766184481,0.548799476618448,0.9914476953054383
1.0589568397197382,0.0,0.0,4.203447023154529,0.7601854407850293,0.5397294560924686,0.5397294560924686,1.01061134567706
1.0734383166401078,0.0,0.0,4.117569108521352,0.6948494359743478,0.5233870703967026,0.5233870703967027,1.0486374475227984
1.1357854955919178,0.0,0.0,4.145743106494222,0.6588587430034394,0.526253294320446,0.526253294320446,1.0710335551636285
1.0867509083289466,0.0,0.0,4.18774562607842,0.6473120840474704,0.46080014756555787,0.4608001475655579,1.0038327755888645
1.0796063255210524,0.0,0.0,4.143783079523359,0.6299946389941014,0.4652060838068305,0.4652060838068304,1.1053014514339978
1.0551767297661065,0.0,0.0,4.204591538230499,0.6385099808112765,0.4929970825137151,0.4929970825137152,1.177816646073323
1.0848518196273689,0.0,0.0,4.229079046974593,0.5979334751972261,0.4192494745611841,0.41924947456118417,1.0781239794341941
1.0049963362045793,0.0,0.0,4.516410313828125,0.6252362920240517,0.39194079059299336,0.3919407905929934,0.9992936572451218
1.0291043836847402,0.0,0.0,4.52157982897593,0.5841335083946155,0.33122655054640404,0.33122655054640404,0.8723896903798916
1.1546908175948478,0.0,0.0,4.655121772426911,0.6337661640954144,0.34762615414551945,0.3476261541455194,0.8680759037098206
1.1787195284361573,0.0,0.0,4.109661187498138,0.6436205560031036,0.2971117031762118,0.29711170317621177,0.7718791111474147
1.2181236101516322,0.0,0.0,3.827350276339852,0.6209998869030304,0.30186796731745463,0.3018679673174547,0.7919085944925963
1.0705615495427945,0.0,0.0,4.0362065542170855,0.5728160750270576,0.2783059934620032,0.27830599346200324,0.8210034448687247
1.03807178869648,0.0,0.0,4.211876084425708,0.599016159085899,0.2513615642419827,0.2513615642419827,0.8358031186789142
0.982110091045673,0.0,0.0,4.512855766238591,0.6528554111483007,0.31330202089449016,0.31330202089449016,0.8981932792601631
1.0207433987299503,0.0,0.0,4.1273049654370375,0.7077524126573661,0.34845176141071244,0.34845176141071244,0.9803949836011775
1.0029724551666064,0.0,0.0,4.743416378986178,0.733023413053164,0.3822571588347593,0.38225715883475936,0.9800014498105126
1.0732081344108952,0.0,0.0,4.75694076171784,0.6711989876089652,0.29416179042519053,0.29416179042519053,0.9129494389628858
1.025727297828536,0.0,0.0,4.652243446852741,0.7498977506532041,0.32349495350168417,0.3234949535016841,0.9191734331583652
1.0515464547712787,0.0,0.0,4.389835374028067,0.7060157122049808,0.281016259745513,0.281016259745513,0.8124190239622805
1.0343512180304166,0.0,0.0,4.444919442402716,0.7411764601077853,0.30758980247196815,0.30758980247196815,0.8025297962170963
1.0192646216798515,0.0,0.0,4.530485841502901,0.7656619356526555,0.36825197336414645,0.3682519733641465,0.8828338667255167
1.013179533293933,0.0,0.0,4.370386910164141,0.7604167654499712,0.33119270369408177,0.33119270369408177,0.8083835752708443
0.9930040165703287,0.0,0.0,3.966931500843482,0.7005626236793989,0.3253424126914639,0.32534241269146397,0.7722659103073802
1.0917611311844972,0.0,0.0,4.489914648553422,0.6886119660363217,0.3083689531514446,0.3083689531514445,0.8241376435218243
1.144083630171728,0.0,0.0,4.213194024704259,0.6659313688818924,0.25966356650173267,0.25966356650173267,0.8468767319387703
1.1192510042065797,0.0,0.0,4.437906492688887,0.7117083849670408,0.31871242041659853,0.3187124204165986,0.8828303108792361
1.13658699715083,0.0,0.0,4.3465592687443815,0.7299296787551157,0.3150966730224838,0.31509667302248373,0.821841072695329
1.0966376779717508,0.0,0.0,4.401677320670334,0.7091964592219406,0.38245170028952186,0.38245170028952186,0.9282211708383596
1.048577165814775,0.0,0.0,4.570075922580088,0.7205871981047252,0.36672737675367606,0.366727376753676,0.9028820248509134
1.1047473048699932,0.0,0.0,4.368288307610497,0.6798575495812726,0.3338763519896879,0.3338763519896879,0.8747856863153486
1.1216550815644566,0.0,0.0,4.406738902291138,0.6605001040510168,0.35234563849305994,0.35234563849306,0.9423424573302268
1.0665566589246733,0.0,0.0,3.8449183495889243,0.6868945137712996,0.33934993927881535,0.3393499392788154,0.9579034038015237
1.0596157570805447,0.0,0.0,4.309892477547889,0.7858625043427294,0.4133024669556192,0.4133024669556191,1.0093387280492407
0.9438000441416404,0.0,0.0,4.189476811173496,0.7765947963977893,0.39723462555102423,0.39723462555102423,1.0237117288770514
0.9948309559416488,0.0,0.0,4.255902028184118,0.7329682841133796,0.35216787419181295,0.35216787419181295,0.9150994550252491
1.0528096616576563,0.0,0.0,4.096248401369744,0.7305399548204904,0.4412397611107004,0.44123976111070035,1.1083998103604702
1.0377487835127515,0.0,0.0,4.256973188861793,0.6672689249125585,0.4017624990549997,0.40176249905499983,1.0775778798150122
1.0605394192712392,0.0,0.0,4.40794010968052,0.6191280993877448,0.32592248493991194,0.325922484939912,0.985052246624162
1.0951647258439647,0.0,0.0,4.530672025075111,0.7209326092219677,0.41238534870966037,0.41238534870966037,1.0046256604691215
1.0973577004655497,0.0,0.0,4.469895961753888,0.6634332208993639,0.40352070748224717,0.40352070748224717,0.9753069937873619
1.1612259767690327,0.0,0.0,4.33612999346008,0.6784554070001338,0.406989682269618,0.40698968226961796,0.9960463671568816
1.145781640651737,0.0,0.0,3.921057379425894,0.664039772703562,0.38748028646139976,0.38748028646139976,0.9879396771759461
1.1050698961660008,0.0,0.0,4.688420643939925,0.7049623110740704,0.3896266446683966,0.3896266446683965,1.0408080272883757
1.1243690929206311,0.0,0.0,4.323597599847363,0.7061329677691517,0.3680627988693519,0.3680627988693519,0.9562438123706326
1.0269639128903951,0.0,0.0,3.931698020412495,0.6993477173407834,0.32761181775676484,0.32761181775676484,0.8426154928235411
0.9909322823097462,0.0,0.0,3.9447384491623145,0.7029871406063369,0.34844659216523377,0.3484465921652338,0.8600690397579757
0.9819286553348282,0.0,0.0,3.736269115146012,0.6704769375187257,0.34385028816161367,0.3438502881616137,0.8845522550811439
0.9882581239649025,0.0,0.0,4.413277891787234,0.7041815943589136,0.3874583980002566,0.3874583980002566,0.973416614428622
0.9001159395144045,0.0,0.0,4.269672504520132,0.7965417578111321,0.4434453884340526,0.44344538843405257,0.9972994186790076
0.8879575501595887,0.0,0.0,4.395437631514014,0.791150654061666,0.39986911029777045,0.39986911029777045,0.9552526630022128
0.9094115715438141,0.0,0.0,4.342510762267456,0.8583935108704231,0.4647346660612739,0.4647346660612739,0.9654386064030627
0.897702537545998,0.0,0.0,3.9923393708929646,0.8322834465985152,0.5241293351999289,0.5241293351999289,1.0988056537682045
0.9658166966890087,0.0,0.0,4.035896779167216,0.7550965211868512,0.5441184814162711,0.5441184814162711,1.218191533058382
0.9699949645915459,0.0,0.0,4.273365801984812,0.7783462187397603,0.560513205052047,0.5605132050520469,1.174801734358848
1.1015822796553691,0.0,0.0,3.927770384592159,0.7492622586290717,0.5158976765163933,0.5158976765163934,1.1084805666025908
1.063355288946175,0.0,0.0,3.9325247495729085,0.7489204202828392,0.5073525637372528,0.5073525637372528,1.0271935841851743
1.0296852200358146,0.0,0.0,3.6470586724240013,0.6984565084875646,0.48717776795376583,0.4871777679537659,1.0759446659999412
1.1319028105384852,0.0,0.0,4.059155045273681,0.6847981002163093,0.4557600809572185,0.4557600809572185,0.9497731724791832
1.0992488862454326,0.0,0.0,4.34405651037888,0.6855886378421268,0.49951056874860006,0.49951056874859995,1.0405771975181357
1.063578014845513,0.0,0.0,4.212018987234536,0.6544868814049141,0.5080267018198862,0.5080267018198862,1.13876790511583
1.1300459955861462,0.0,0.0,4.091669858813428,0.6479519279503945,0.5051269131785462,0.5051269131785462,1.0742493943327198
1.0960739919875981,0.0,0.0,4.118583768548494,0.6780094665360512,0.5293505735745254,0.5293505735745254,1.1496936859100995
1.005148524425021,0.0,0.0,4.387034419956273,0.6918233694027476,0.5273615785639322,0.5273615785639322,1.0773710111970904
1.0202412981909013,0.0,0.0,4.312078458290324,0.7218979733318392,0.5427597429240439,0.542759742924044,1.1040037687463058
1.0509888129517233,0.0,0.0,4.399716030115501,0.7346844853355083,0.5139868221488689,0.5139868221488689,1.008982978437742
1.0191010214394813,0.0,0.0,4.163983428591181,0.7600883798217594,0.5102718536249138,0.5102718536249138,0.9857118121686782
1.0058253655687976,0.0,0.0,4.437854509756637,0.7015297009228496,0.39904033715824333,0.39904033715824333,0.9131341464471883
1.0081398272991877,0.0,0.0,4.442609964004736,0.7041589131583283,0.344353598131396,0.34435359813139604,0.9076089250664399
1.105909671553893,0.0,0.0,4.428025286121937,0.7014937146544421,0.3554323687107559,0.3554323687107559,0.9546417481953408
1.1164469035250815,0.0,0.0,4.236631491663819,0.6979338110780504,0.4316979327877859,0.4316979327877859,1.067220328815898
1.0159414466546917,0.0,0.0,4.017824500138747,0.761115410441153,0.48149818384695514,0.4814981838469552,1.022600812392955
1.038469006288097,0.0,0.0,4.168053295612228,0.7116996335067349,0.480868613955194,0.48086861395519404,1.0316745787672938
1.081976748246827,0.0,0.0,3.935283112906034,0.6646033008415815,0.46358477043842206,0.4635847704384221,0.9786859407469755
0.970994426218595,0.0,0.0,4.15653969002149,0.6577742039472698,0.425848691967647,0.425848691967647,0.9288433040464493
1.0339073756976431,0.0,0.0,4.445729314308566,0.6979695232104083,0.4257476823905163,0.42574768239051636,0.9549647241100712
1.1021561321828357,0.0,0.0,4.397446594975959,0.7037852057187437,0.4320227930997541,0.4320227930997541,0.9711707907783208
1.1675660862797956,0.0,0.0,4.213040014829551,0.7458328769790553,0.4676785056018419,0.4676785056018419,0.9254554393377703
1.053371393169959,0.0,0.0,4.517025654869382,0.6965626763858901,0.3944611879946598,0.39446118799465973,0.8685510538718605
1.0270901839722453,0.0,0.0,4.353416177307533,0.6947185436724628,0.35262019441578785,0.3526201944157878,0.8645877385417343
1.0721308059772905,0.0,0.0,3.748066072543388,0.6809790999896226,0.34810675724908474,0.34810675724908474,0.8896077282134974
1.095979318317412,0.0,0.0,3.796120221903773,0.6527877212656824,0.30215321286725766,0.3021532128672576,0.9116285023762898
1.0385384684324106,0.0,0.0,4.1512127287481615,0.659560077399608,0.3243416341539282,0.32434163415392825,0.9243799114627953
0.9581775687963691,0.0,0.0,4.553403051772113,0.6771852330826837,0.36531165950553757,0.3653116595055376,1.0193701233138157
1.0132133766889508,0.0,0.0,4.232566521783988,0.6879451075985042,0.41401815153642935,0.41401815153642935,1.0395255086140947
1.0113780616399437,0.0,0.0,4.430405355211166,0.7050122106775014,0.436484004356636,0.43648400435663615,1.0326916026168478
0.9736292829423538,0.0,0.0,4.196801628541925,0.6848256348108558,0.4568934111463991,0.45689341114639914,1.1363834697796016
1.1041100063587392,0.0,0.0,4.353780840247763,0.6889870990530365,0.4638448935158593,0.4638448935158592,1.0689744727058825
1.0681232582167557,0.0,0.0,4.476635773735281,0.7756513363466482,0.5361207954036452,0.5361207954036452,1.114063928096543
1.2443074169808501,0.0,0.0,4.331900024935339,0.7294902682821073,0.5302741086346259,0.5302741086346259,1.1307549631821132
1.0349853719501922,0.0,0.0,4.522376489818346,0.7240317986947711,0.5427265853294935,0.5427265853294934,1.1150343736842514
1.1006696622183216,0.0,0.0,4.267803966227716,0.7279689106504077,0.525376462479615,0.5253764624796151,1.1042213659620548
1.1026653644252156,0.0,0.0,4.599941023280801,0.6957051403582094,0.48275177602993785,0.48275177602993785,1.0143893234085084
1.1436029150089853,0.0,0.0,4.31922528276495,0.705113594871703,0.5412208792234852,0.5412208792234852,1.1613269719978696
1.0690982787155154,0.0,0.0,3.965012481749058,0.6562820458530427,0.4818270903136007,0.4818270903136009,1.0511784027218334
1.0400539628207905,0.0,0.0,4.002534091304908,0.6754434991138117,0.43363975578800795,0.43363975578800795,0.9569546575430281
0.9300639855763381,0.0,0.0,4.248743224161695,0.7546922456152306,0.5234428899749074,0.5234428899749073,1.074984318924581
0.9744615228866825,0.0,0.0,4.283633656653747,0.7910757300587614,0.49644508156844425,0.4964450815684442,0.9875608034733542
0.9294550175447158,0.0,0.0,4.517179549963323,0.7839276870470443,0.460354150298409,0.460354150298409,0.9090548291041274
0.9971011030356536,0.0,0.0,4.281650244243888,0.8555899100937678,0.4759386323562376,0.47593863235623757,0.9784194504289841
1.0345691716954943,0.0,0.0,3.9475709487919985,0.8393714166445734,0.46965276037148385,0.46965276037148385,1.0119293085256376
0.9923056044886173,0.0,0.0,4.176004537867459,0.7951087230129648,0.507563786781375,0.507563786781375,1.1099354624329985
1.0039759107526245,0.0,0.0,4.822236875660119,0.8433565550588029,0.5303081158250424,0.5303081158250423,1.1494167416054883
0.9812359114246167,0.0,0.0,4.43888744346512,0.8487440898525522,0.5199285517514655,0.5199285517514655,1.1654533535496125
1.1021821558464717,0.0,0.0,4.749838107796535,0.7187510244668475,0.4272183631644991,0.4272183631644991,1.090109805053796
1.0668302955381992,0.0,0.0,4.176111700074631,0.6774584743036823,0.438278178836608,0.4382781788366081,1.0590424657557995
1.095066544061813,0.0,0.0,4.379973190389174,0.6723368322838328,0.4365097159834959,0.43650971598349586,1.080452696160898
1.0490851188556607,0.0,0.0,4.163705213323677,0.6409934249219724,0.42459891156243484,0.4245989115624349,1.0996196454349223
1.0417771430620866,0.0,0.0,4.140779341130385,0.6411678481266955,0.4219833250054788,0.42198332500547886,1.1031566630837433
1.1510834889902721,0.0,0.0,4.1037267353994,0.6436652065191912,0.4171239214360626,0.41712392143606264,1.0886803757237684
1.0661252273510853,0.0,0.0,3.936187524268366,0.6088520183974897,0.3863791679542482,0.38637916795424826,1.0711508566109025
1.1267654668266163,0.0,0.0,3.8401519019834254,0.6541503881738908,0.42509887183238976,0.4250988718323897,1.0561943641761602
1.0873870906888519,0.0,0.0,4.047475681735609,0.6506233451955017,0.3202425422870125,0.3202425422870125,0.9172949584620934
1.1087515383639084,0.0,0.0,4.070338011932162,0.639608559132875,0.3139752420759351,0.3139752420759351,0.9553047505949813
1.2533979978699965,0.0,0.0,4.129016289282132,0.6102254135724228,0.33847893516642075,0.3384789351664208,1.01592829191462
1.189778638503332,0.0,0.0,4.499702986750376,0.6507074457419917,0.42795563167147366,0.42795563167147377,1.062079538292519
1.1161103683211733,0.0,0.0,3.999977805169325,0.6108419287654276,0.40290768721954806,0.40290768721954806,1.0042187899455337
1.0479653331103183,0.0,0.0,4.212353362193082,0.640590204122154,0.438831441899918,0.43883144189991796,1.0251318015563653
0.9851704864984097,0.0,0.0,4.460318658882843,0.6524357184091172,0.48589936168561604,0.48589936168561604,1.1351802105044393
1.1121752030969028,0.0,0.0,4.3293257248661465,0.6173549117861241,0.44926610471507655,0.44926610471507655,1.0506571938471685
1.139938763415143,0.0,0.0,4.36584418605591,0.5933646323377824,0.4278370488291645,0.42783704882916457,0.9577625046295547
1.13513041415229,0.0,0.0,4.075055367795941,0.6177728755659966,0.4703737504990837,0.47037375049908364,1.0353204315600915
1.074581244374255,0.0,0.0,4.382207682486488,0.6528884909855214,0.47525382266379884,0.4752538226637988,0.9865043721547557
1.0762542251932081,0.0,0.0,4.200116062652159,0.6661594826918962,0.5215860266650586,0.5215860266650586,1.0747104220649202
1.1088608743250539,0.0,0.0,4.113777802654298,0.6504228041967732,0.485939291894976,0.485939291894976,1.0735139711114006
1.140526736252175,0.0,0.0,3.877579612224757,0.6980661184794231,0.559758159740817,0.559758159740817,1.1219003838453663
1.1185144286832587,0.0,0.0,4.169424777976759,0.662156645814312,0.5076866301775748,0.5076866301775746,1.0780198580023597
1.0442381276852257,0.0,0.0,4.14250449505462,0.6183332837946773,0.5071455906261195,0.5071455906261195,1.1270192601587308
1.0897970422890688,0.0,0.0,4.250098874120105,0.668026709003331,0.5178016715134147,0.5178016715134146,1.2310855159304281
1.076175833997182,0.0,0.0,4.11815521803287,0.671799762545008,0.461682547379798,0.461682547379798,1.0772460556706915
1.0098489409656621,0.0,0.0,4.419742850096351,0.6953534291324553,0.49060419403944294,0.490604194039443,1.1209539423638
1.020619018371359,0.0,0.0,4.338825157130074,0.7059003101548715,0.5260927022013407,0.5260927022013407,1.2201802676212072
1.0693671213264546,0.0,0.0,4.644246338687432,0.7092819954259187,0.501948500424591,0.501948500424591,1.1277512142739734
1.0203519833628913,0.0,0.0,4.136628691570009,0.6516284877914194,0.5011365864843649,0.5011365864843649,1.251570634247417
1.0393175872553617,0.0,0.0,4.300032880601768,0.5724993194270811,0.4321842021177373,0.43218420211773717,1.198542459141154
1.1039710553479318,0.0,0.0,3.9389329297332365,0.6256858025503976,0.42333796383833877,0.4233379638383387,1.1419939360277083
1.0017864806514651,0.0,0.0,4.142363846173442,0.5707198013708232,0.3704542937800087,0.3704542937800087,1.141702936850988
1.055248564211271,0.0,0.0,4.203208316562662,0.5814386790468393,0.4132571602373569,0.4132571602373569,1.0637398859916822
1.08211860186414,0.0,0.0,3.898248019043655,0.612359438791126,0.4422836725116276,0.4422836725116276,1.131023200067011
1.1455269628938718,0.0,0.0,3.9663565628905837,0.618105139098835,0.40690705426847656,0.40690705426847656,1.0879036812667344
1.099050754067569,0.0,0.0,3.8594409131019356,0.6328655312173547,0.3940884147944544,0.39408841479445444,1.0720198308087554
1.000396362804291,0.0,0.0,3.6926436501046562,0.6527756397747643,0.44266020525462063,0.4426602052546207,1.14690963027106
0.9841731062244257,0.0,0.0,3.7421828893128097,0.6092071054268089,0.40316992426879145,0.4031699242687914,1.1540653702910575
1.02127763317597,0.0,0.0,4.313698267181908,0.6460500676438778,0.4243767356385605,0.42437673563856054,1.0925648381381332
0.9951024494047543,0.0,0.0,3.9946720295002476,0.6796211398819207,0.47277451354694117,0.4727745135469412,1.1410259209448617
0.9577680102677849,0.0,0.0,4.545466062062786,0.7042334224514457,0.47725931062290344,0.47725931062290344,1.153072816289125
1.0343838180342526,0.0,0.0,4.390962398777149,0.7189468757025825,0.46404704237155414,0.4640470423715541,1.1684053563770274
1.1277469999873992,0.0,0.0,4.012495727717107,0.6749735838570763,0.4568087471017846,0.4568087471017846,1.2538739243713
1.0845268166396018,0.0,0.0,4.385283434727416,0.7166622322090598,0.4815649495520283,0.4815649495520283,1.1636540674977278
1.0241002177602936,0.0,0.0,4.39742347920823,0.6439517126580735,0.39085345721530534,0.39085345721530534,1.0415513097076974
1.0527393299346806,0.0,0.0,4.383079788903202,0.7032346815771492,0.4200291622367674,0.42002916223676745,1.0623366404346426
1.0227020948743983,0.0,0.0,4.481688792001207,0.7301569730292639,0.4382546749012175,0.43825467490121744,1.102256520408698
0.9712713650930794,0.0,0.0,4.462751081295725,0.705107356220124,0.4375795735935963,0.4375795735935963,1.103065761548026
1.0766396810769863,0.0,0.0,4.4350047739847955,0.6985739623278985,0.4486304633820275,0.44863046338202756,1.0948599467943068
1.0243912443718517,0.0,0.0,4.183807536003033,0.6784601192820521,0.4803826346134745,0.4803826346134745,1.0982879480357086
0.9554116810463421,0.0,0.0,4.377435506603765,0.7267456548223286,0.5134032837578466,0.5134032837578466,1.121977527989273
0.9697527388772244,0.0,0.0,4.153004731923909,0.7103262349439524,0.4660209934224729,0.4660209934224729,1.1037354502862207
0.9945697713533758,0.0,0.0,4.003927252160156,0.6777728580465092,0.47083918941095826,0.4708391894109582,1.055317831862113
1.0481848483378358,0.0,0.0,3.8116943067192377,0.662628332970835,0.4690964648998805,0.46909646489988055,1.1382640288613404
1.0457055518350902,0.0,0.0,3.8869563878284503,0.6669268839232427,0.49401039016180986,0.4940103901618098,1.277662054022694
1.076087494623391,0.0,0.0,4.016332432919981,0.6638539596105912,0.4490182641417106,0.44901826414171064,1.2869126428558224
1.120950817544911,0.0,0.0,4.078610573396681,0.6545439372775306,0.4573206647670092,0.4573206647670093,1.2231854584094835
1.0979571385502847,0.0,0.0,4.1008655076082805,0.6323888527488726,0.4190722082755342,0.4190722082755342,1.2615894575434534
1.1030490419337806,0.0,0.0,4.505827097105953,0.603769659626751,0.37320288786829164,0.37320288786829164,1.2291735928568424
1.2160562933887284,0.0,0.0,4.6366531323389735,0.6389079029338788,0.407775859490731,0.40777585949073103,1.190586344926517
1.1927636694143948,0.0,0.0,4.4203095677958855,0.6054995328213895,0.39806500290816493,0.39806500290816493,1.1362144857779968
1.0718243432597212,0.0,0.0,3.875847747382702,0.6238688954573987,0.4123464209322428,0.4123464209322427,1.1341133215206078
1.1253852455886322,0.0,0.0,3.915636994977145,0.6698903182198737,0.3712701883568942,0.3712701883568942,1.0889925065692554
1.064542150202037,0.0,0.0,4.2358847386509595,0.6951301153991436,0.45023269726821613,0.4502326972682162,1.1575187969567093
