time,observation,state1,state2,state3,state4,state5,state6,state7
559.0,10.585136012417179,-2.5520625001089177,-0.8672777146482608,-4.522021378781812,18.460217211003794,-9.13493692078112,-4.268349297306439,11.040371970506914
560.0,-23.402806263204216,-2.5541335338917825,4.278678436801798,1.8671731414055774,-18.268104928127094,-11.795535437944304,-4.398045989203539,11.21073120603313
561.0,-31.97683242413361,-2.509737040943253,-5.121555977942163,1.3416995121011148,-11.894891443527225,18.127896096048552,-10.72967442333579,6.174482965202216
562.0,4.306306221879889,-2.4125318935250886,3.4831372707662505,-4.077186598005796,9.714850941629464,18.981030504700005,-6.247405882329719,-10.895646319007891
563.0,25.445187736860703,-2.36395495420185,-2.257279306846904,5.149597848072412,18.000582817820604,10.659480992376542,12.386448421915826,2.5373252230452907
564.0,7.143102595866587,-2.412405906434386,2.917465301339716,-4.9306441654079585,18.47597971171152,10.80441104737692,-12.506300910034335,-2.714461526436388
565.0,11.904882667817944,-2.501433026844024,-4.707918297791083,3.5248890276293707,11.452072601441879,18.437986987203477,7.088115831916995,10.640370441644926
566.0,3.2622156512355494,-2.4570311798914726,5.144819980366128,-0.31284837221342643,-9.234273351011595,19.602133855336227,10.5119214860869,-6.911766028349688
567.0,-22.678735975475867,-2.290157342361354,-4.219810431273303,-4.704337716775267,-18.70850425856607,-9.075086887185144,2.218782827177739,-11.130762573891412
568.0,14.082615646488337,-2.398411545534952,-2.1878288747743477,7.396189731131347,16.854496150220612,-11.227515239824223,2.0362795260447752,-10.446262316564276
569.0,5.408602665558758,-2.5210437385148308,8.401909630992918,0.3845545299491504,-9.082053762697887,18.004942039508517,8.935225151413224,-5.906923322323068
570.0,10.891201675038651,-2.50699685697007,-0.15871422242116684,-8.91332050706564,7.955857370313339,-17.998618979817383,5.8440162772350535,8.720754340431148
571.0,-38.53650128473634,-2.7504009258277695,-9.96606731583013,-2.402875886412895,-15.104639937011086,12.066581374504104,-10.408957525214111,-2.236627160113807
572.0,17.35409845312235,-2.6267382573718145,-7.056405559836637,7.073978670163126,17.93384185024338,6.797544767358538,10.251565663974961,3.1692094281641237
573.0,-1.8155233941204063,-2.6228791703474457,0.17475470809542068,9.247606170802372,6.70937017885467,-18.568506857697148,-5.444457825774749,-9.408604477961466
574.0,-20.111453563129817,-2.628626271556478,4.316648999448336,8.161125758009387,-12.42393571878705,-15.219412910533368,-9.296996121822056,5.7157912186819555
575.0,-17.97421363728059,-2.635403824850279,5.9896327438341235,5.409952208477579,-18.749820546228822,-7.602719147472698,-2.555196394675365,9.672567138439234
576.0,-17.652688821267926,-2.825592174197064,5.841114360170934,6.363775794901278,-18.32387553092248,-7.866520720206025,-3.1527581212016536,9.932141775485203
577.0,-18.727677266347833,-2.716317878374896,4.214261528528688,8.416344020846953,-11.410609490983893,-16.70116320469126,-8.664578948351297,4.5114461063239055
578.0,2.8788286192168497,-2.772745339626131,-0.5407918008673402,8.724554507707282,9.556786197494016,-17.76276827233537,-4.691188758772976,-8.0763736834806
579.0,17.535852023217082,-2.557365127991442,-5.445933691771087,6.2287282307553244,17.4638316250966,9.77830426164483,8.973676075436666,2.7362604995872846
580.0,-38.84857948395862,-2.4610409783173983,-8.09067931800678,-1.7700014202025194,-18.807411244694336,11.100441977158468,-9.224100138087422,-2.7696815630730973
581.0,12.823038795887129,-2.3131955320868407,-0.9493732524333135,-7.714498391084329,10.71558716574258,-18.602865246080036,4.916379955267025,7.827133444448641
582.0,0.811947865088555,-2.265438345759772,7.087845000175578,-0.39609532282044657,-10.72417051081678,18.361526999950392,8.054027362203344,-5.2279388839994025
583.0,19.306192592200834,-2.219430942042286,-1.2026044962126092,6.153766841610619,19.15822157562151,-10.35845836313044,2.377688685202571,-9.16671350015227
584.0,-22.95044973298119,-2.2403366360519774,-5.1622745042796225,-4.4375575824392035,-18.695918937319192,-11.699748705311961,2.9243898416141483,-9.707833902400779
585.0,0.3974397935197552,-2.0847335869188344,6.511066449491809,-0.8991924719996773,-12.022287683556309,19.467351420231353,8.82375512056534,-4.074436996870485
586.0,5.703444260037765,-1.977832773158616,-5.374856260356005,5.268491205122998,10.149431134674403,20.891917235294027,3.502178596114476,8.4724065273536
587.0,12.073675879360179,-1.9724757361178304,3.531511075809675,-5.604642826410748,19.721993224792218,12.831697579534396,-9.034664883200195,-3.317458282923383
588.0,25.578239259597197,-1.8085924966102591,-3.677600255801389,6.450924631644462,21.105062264011043,12.623547935364485,9.39570840965655,2.7220991669300503
589.0,11.433840243571433,-1.7863663868812947,5.070924869952698,-4.217846050714207,12.28527295521382,21.25420253256252,-4.347284625494888,-8.952096089667691
590.0,-30.439112396844465,-1.7279640328683168,-6.084877415382633,0.7861065042115543,-12.411389180165916,21.250985030518887,-8.799421671801062,3.6415212835784123
591.0,-22.0591720032491,-1.8288224414237324,5.1859234456298475,4.760885279593985,-21.09303471612592,-12.5474070482572,-3.7781243945644087,8.263572527934919
592.0,18.280545361064647,-1.8195623193186674,1.3829170085687728,-6.89159884351521,21.488784451552153,-12.146420399285692,-3.5773513308683658,8.518156311931321
593.0,-29.148674167026282,-1.8291842495364723,-6.608926799187462,-0.26951019912647023,-13.332166190023042,21.12201420218051,-7.9755760917276595,3.0066360696020786
594.0,6.682351775007527,-1.734287078116951,-0.7143763674745585,7.608206472211149,13.40007116522269,-21.743046499058906,-3.352083003537048,-7.37412795459215
595.0,-11.980548528241656,-1.8001413899512575,6.484809150113709,3.1179680624959447,-23.259681875826473,12.00312165441915,7.9590102187605405,3.5500600603360786
596.0,20.2019019594805,-1.7120841629748267,5.993183349988365,-3.826614016171841,22.675801018743496,13.867382985219075,-7.627805768022438,-3.9702883275184044
597.0,16.663655113948202,-1.8219699364097697,1.7739343735656334,-7.923817862915046,13.994102472210503,-22.721613550148476,2.3876437145612814,7.769361920379774
598.0,-8.68686384183695,-1.8013449632560943,-1.6807284775708276,-8.046903764197541,-12.131195497565622,-23.180442071195355,7.316238257640622,-2.2469154721486535
599.0,-23.014447902150184,-1.8741900423815634,-2.945485903595647,-7.105641514425463,-21.299057684046556,-13.53023176607106,3.2359188028347186,-6.500434146296063
600.0,-22.753447151167794,-1.8513505887309107,-2.709086471057147,-8.122252932580023,-21.020127914766974,-13.988491508802499,3.328677778052467,-6.690160993536802
601.0,-6.614980890300718,-2.0225567027317704,-0.995382323602653,-8.716221263252072,-10.85059005169791,-23.11205202936373,7.045822639969052,-2.5897516842027652
602.0,16.85735262783457,-1.9205220106653842,2.965313717247335,-7.999577167863969,15.283231070212455,-21.040234802403706,2.1354237365231223,7.067552774167887
603.0,20.937328533656004,-1.9901636557516083,7.329691880672617,-3.9416650262667656,22.102732878528,15.228628545240245,-6.713621555616189,-3.7797053871897535
604.0,-12.762951261220833,-2.0813936155047617,7.866158859971135,5.236993196179602,-24.452205069404126,12.600204144653311,7.0474420110212685,4.54904047259193
605.0,7.24244946902137,-2.1243245850898305,-2.6720656128194946,9.394135678162044,15.200682650974327,-23.729701843039532,-1.3889658085043906,-9.975549771827605
606.0,-36.484756656687686,-2.0444312252152246,-8.763454601284927,-2.395442702484322,-14.791537098849705,23.80457275430164,-9.984705773589939,2.63174428282764
607.0,21.59844247048994,-2.139870842170497,4.813765328802778,-6.932966913890523,24.380228770550957,-13.009049202874655,-5.243329309824961,8.549830435746937
608.0,-23.79792785580586,-2.1089237716082074,3.9255443497205036,7.7879975771184125,-23.5233742811433,-13.933534047840329,-5.1181472558303005,7.78637640094143
609.0,-33.965141076105276,-1.9841263752927278,-8.065629350312022,-3.184318514698387,-13.8600564203038,23.005896267716547,-8.675989128417006,2.311069232045631
610.0,16.861721607920796,-2.0826185586459487,8.875862738551678,-1.497222390952276,12.430062599118154,23.69104227212082,-2.616372305506633,-8.750502908738776
611.0,20.06929072863334,-2.141380460055808,-8.481858611200803,5.062123317105358,22.97412963984503,14.254481682408453,8.374351281540045,5.98617617108197
612.0,19.426913794816876,-2.289982408816334,7.857752485490469,-5.277417606659302,22.72885359229449,14.247891812968751,-8.633728258019376,-6.416948232344105
613.0,3.513682134942053,-2.1583780715921845,-8.563520037573575,3.6365161999883098,12.420860341493857,24.487134244991395,1.5466243866216778,10.155084751862267
614.0,4.812691963904021,-1.989090482774742,9.39797956722072,0.7634708572760784,-14.949801944745829,23.52239801326333,10.272375785467535,-1.7116850447353926
615.0,-26.175978909891327,-1.891012988356319,-6.91608083972949,-6.853675206299073,-23.307792288722723,-15.555039296495227,5.601433950481671,-8.473911124749854
616.0,26.61874160618211,-1.9218375117791677,-2.28873276537409,9.152562731761902,24.639744166461103,-12.735753461030159,5.446695987420256,-8.005570535785262
617.0,2.6241625607843995,-1.8822852449729253,10.318400153344273,-0.7807902398123538,-14.467794376735004,23.55830430472803,9.226039202469813,-1.7775007708034174
618.0,16.08013394711178,-1.8020476592505155,-0.6797617655583336,-10.588424915507128,14.554901093743078,-23.607483540964253,1.7882708333010102,8.575048754588986
619.0,-44.22784161438365,-1.7822673797435018,-10.798948089924018,-1.9732634592839697,-23.827276776093456,13.370894049084775,-8.261233475151167,-4.516771054854342
620.0,25.2399691399997,-1.6920688463775815,-7.282530116241722,8.525668013532643,23.66546006522615,13.965670259859898,7.988251717570901,4.903126319736903
621.0,12.6536746068062,-1.6037783068617137,0.6924916088377339,10.860873203901306,13.746904819114597,-22.703282465393585,-2.07100748346399,-8.578093875406267
622.0,-14.273541732716293,-1.576776679658819,7.227932313398314,9.81559725117465,-12.476697507607991,-23.832323786862645,-8.056777879946862,2.4978783371036615
623.0,-18.993678798230114,-1.567312687688514,9.587472739318235,9.163113913113989,-21.909629357182467,-14.635563650392257,-3.926538169684441,7.821575687419513
624.0,-20.188524078940667,-1.5670509340593028,9.53797519458314,8.650842677883134,-23.200139154767125,-14.28572822760836,-4.318128549720848,8.087325145817868
625.0,-15.31833742211379,-1.6958511077652105,6.672640411877288,11.253898872289497,-12.581789450740928,-23.960129513766407,-8.359205026561915,2.899338169933239
626.0,9.675895312859945,-1.5890932266778037,-0.06785624612759641,11.558936332410749,13.767205345072156,-22.727965832993995,-2.5312658072886607,-7.569273610703029
627.0,19.60232565802498,-1.6208393214137624,-8.125286615264624,8.81694892714489,23.291644490744062,14.434336492394088,6.595148978522754,3.154261382222874
628.0,-46.306257565878745,-1.763181303911283,-11.916831319656223,-3.2361734040192314,-25.187943974632145,12.313233370856079,-6.9170098077834945,-3.1341771070339206
629.0,16.461803268865463,-1.7348493241242235,0.2270071986563006,-11.639086554581086,16.27468322448677,-23.026475884546088,2.8378784379742763,6.961520874731801
630.0,1.1881347179909274,-1.814100592170554,12.284398418423772,0.9837191222831974,-15.771054793929704,22.86197609880696,7.0509536796109975,-2.4725599332483683
631.0,21.734320572791866,-1.6724041215625338,-4.021843767050887,11.473124499394094,25.044468733891602,-12.42205748815632,3.207641630760333,-7.1747715917877
632.0,-27.55908197024863,-1.6197086582395595,-7.384495224455448,-9.779224914479018,-23.05616659552628,-15.322039605273785,3.4593365700350844,-6.813771157125536
633.0,1.981257429701578,-1.487780199212038,12.479042989180707,1.5399369931608422,-15.30023417046471,23.049527411827412,7.71629788454517,-2.1825376799605536
634.0,-0.07491994446383388,-1.4972700246659072,-11.968002073670934,4.538018305266413,11.943614871974102,24.68120952957825,1.894525302822712,8.078035339392045
635.0,25.631924669826724,-1.5373572311670658,10.442281047858701,-7.021837817282567,24.230518757588943,14.613377997168769,-7.289983495668808,-3.7137143921073017
636.0,19.653701325752728,-1.5824625263712482,-10.49667999495949,6.317908464869457,24.326379300998198,13.545328711580265,7.349378388902349,3.94004888196704
637.0,19.976830111090976,-1.4183212737509683,11.61554613277329,-3.5243238646699924,13.213738925658715,24.243427481741808,-2.254294321380327,-7.3354281381473525
638.0,-35.73042564868279,-1.5098303377267703,-12.030893309289938,-3.8465886906857207,-14.357078922116063,23.13644059250854,-6.7834652528036,1.9021696619457367
639.0,-20.562714158399334,-1.225618252057957,5.442025585907119,10.857261846513799,-22.308023748666827,-14.253051433835573,-3.424144589640688,6.617710078512086
640.0,26.484611005819673,-1.4086678448460763,6.306758490774594,-11.127855878587406,23.78954926570493,-12.351940312220815,-3.6100803064922364,5.864292988936458
641.0,-35.42347664865735,-1.3066490637915265,-12.246209391849066,-3.1952777250943294,-15.123985547142375,23.36138165248612,-6.7317298479800805,1.5113114157267697
642.0,9.045668256731037,-1.1720017543265724,-2.7671985651137576,12.879425852557814,15.13416838721347,-23.358762560928735,-1.5160901068586792,-7.457454674710897
643.0,-8.06454818678665,-1.1672550964086823,12.473764277925106,5.724658127948561,-26.066270234292716,13.23365273512129,6.426262124489448,5.655762273391341
644.0,27.28517468851703,-1.2411974139769535,11.651565863461032,-7.077134363570746,24.299858468385157,16.654789662915054,-6.441315795649722,-5.403850407133654
645.0,19.14372403911271,-1.1552126980480584,3.722900375559264,-13.412484227687681,17.10567346309865,-24.752603680968573,1.0391246198222321,8.533059785091464
646.0,-7.1397794733208135,-1.1965404558479495,-3.5534340151284125,-13.993247153070604,-11.804166410644545,-26.78836550374769,8.557764214853387,-0.6274656854539163
647.0,-26.41949951248818,-1.0350496118971817,-7.016092645255845,-12.258660056805251,-24.086066871824887,-16.768171820430563,5.672100698773927,-5.412679636470981
648.0,-25.189863360646854,-0.8942296516728945,-6.810825365073172,-11.956451017516533,-23.820006926314093,-16.853240459136078,6.511090074745285,-5.797079437536919
649.0,-8.2513460081549,-0.8522097035076084,-3.6770163825888207,-13.82494413594408,-12.283072512199343,-26.4086607829475,8.82199486100257,-0.7836336875943213
650.0,22.141700774241695,-1.1162178596052834,3.3103180346526244,-14.916455242016793,17.82505294760725,-22.85395211636364,0.9642071261980654,8.123083039586417
651.0,27.619862506209795,-1.2151060347661955,12.799906998887957,-8.776435439575113,22.856712549085696,18.274700265793342,-7.028791210427382,-5.266620850658567
652.0,-7.550491778029191,-1.1577994547575892,13.684918322727881,6.248334857321485,-27.220684091136622,10.874095766715676,7.477390716306589,4.673051440141856
653.0,11.116983956870472,-1.2650085219511855,-3.0685249007995514,16.32670794382662,17.449736648002176,-22.728818214588543,-1.7887660621419392,-8.163373609729142
654.0,-44.65522025264164,-1.2926605453757025,-17.17355981408771,-3.5519784076986576,-16.60712725106269,23.097171432333752,-8.224981073041942,3.2062748544898065
655.0,29.531289289546535,-1.291889102771823,7.874783262980587,-15.837212155364748,26.500046007078453,-12.330083165483304,-3.429855439987118,8.473674018488927
656.0,-18.174702242877245,-1.3605155758421066,9.023355447651715,14.949640878995467,-22.742886201992363,-16.593226701018562,-3.648726997311049,8.938210421230387
657.0,-43.46104276914651,-1.3378592625014922,-17.378377729047244,-4.039473303263942,-16.533899489587668,22.78480031530947,-8.092302654621168,5.688603462294413
658.0,20.57761740416548,-1.1347856673773868,17.305492455425235,-4.674447100542495,10.179892939843363,25.934605923114642,-6.023904319170841,-7.566583766372787
659.0,15.576883055555452,-1.2510114561445993,-15.159380829859506,9.860497092707,22.32807825198583,16.329295998644263,9.562095945954308,1.7581739121966808
660.0,25.785113104682218,-1.3402574799645997,15.424274722713827,-9.879267159203645,21.552741741203963,16.13330457008784,-9.125950954846695,-1.681418392455037
661.0,-3.72589422418478,-1.2902900417606962,-17.569925084180454,5.203395843767012,11.292430670317838,24.157301283523896,4.827983931888776,8.553518336999796
662.0,7.721200907956804,-1.377751473695801,17.88459347967836,3.5628588905333065,-16.17796801918626,21.297220561997648,8.767972875403629,-3.986522420885839
663.0,-30.247119518044425,-1.429267107143351,-10.384338129921037,-15.702415055230095,-21.253163321317476,-16.109608214026064,3.86092976102143,-8.255688792513576
664.0,20.054949560239226,-1.5268757339029646,-8.31270680987336,17.119478039947698,24.893379312289753,-9.608422027431873,3.6401002247393515,-8.559452006414366
665.0,9.215812622667004,-1.3712519083343726,19.021079814407223,4.333659059476359,-17.860908269321868,21.591887016185808,9.220366362320593,-3.0471327413543197
666.0,22.753800749962863,-1.1960714780488684,4.456647510394329,-19.28742913819922,16.669087807103466,-21.823383895974843,2.961944762272351,9.195364007715868
667.0,-51.03556200186629,-1.020280476239726,-17.326952027590995,-10.167866082654283,-24.826335937604046,10.17833730415029,-8.136633952110463,-5.09464999517675
668.0,11.150743786941403,-0.9590991293139401,-18.206430451079104,9.490974657999526,20.683704076341158,16.03865360421048,8.375602552933518,5.338539437551103
669.0,6.983154540243704,-1.0919499462338986,-5.958138458305796,19.235132724341952,16.015938964658353,-20.574962629944597,-2.1309867711322528,-10.083468836041748
670.0,-16.75664004475903,-0.951455410412788,4.271158307981867,20.00309947262486,-11.45262983994738,-24.23171262314843,-9.650313603070906,2.548767556922241
671.0,-19.57889000439273,-0.9676314152995427,9.753756519255512,18.38349394421735,-22.24600010415,-15.27158716287663,-4.990943610026221,8.519161242088876
672.0,-16.660762825853382,-0.9827693940420938,9.27881258848699,17.86284142791402,-22.087967948089602,-15.773935469691827,-5.465642917977841,9.185665039307722
673.0,-17.04401696322509,-0.8286829319889529,4.551393911433948,18.522789605964817,-10.905366902083033,-25.848205552056747,-10.071280782736487,2.28101103625681
674.0,9.604174978294726,-0.9974076396518737,-5.2249451279546575,18.276393945932675,17.668760268280955,-22.25382206080855,-2.756917011682112,-9.525169087432225
675.0,13.732323606214427,-0.9463555601841116,-16.640969979999333,9.094979422080378,21.50274806607674,17.644887528105745,8.619744839179706,4.7547550409239125
676.0,-52.127987119194195,-1.005918257010319,-16.302659622174257,-10.2414377346898,-25.63624767808627,9.188220852823001,-8.596585100110733,-4.948428076201198
677.0,21.360960239473453,-0.9541897383446356,4.938545058554679,-18.788480571436637,16.195490242368674,-21.585336821862548,2.356566593084073,9.227650860876619
678.0,12.186115685639754,-1.1819207403056253,19.207595422873844,5.005242074767385,-15.21500695259894,21.31069531949791,9.412573247223856,-3.6884999991113414
679.0,15.144205573842793,-1.2794145878444418,-9.923896412514456,16.324599410937665,23.360797613876645,-10.077858979578258,4.061363271481621,-9.63148133848943
680.0,-22.58697955895485,-1.271899576804563,-8.937970186151354,-16.530283007521188,-19.48685816626657,-16.127929715501335,3.8369464316009165,-10.184441058146659
681.0,9.093259190631882,-1.2672172518487688,18.166593142005965,6.632200579585412,-16.650042754997262,19.545102557967162,9.751720237404811,-4.759414772958721
682.0,-6.51003681398901,-1.2219761779639327,-18.72267016227766,3.9638198143661083,8.706832278039581,24.025682007681812,4.485834486503921,9.09382941624912
683.0,27.572010581963376,-1.102270098745629,17.182858425898083,-8.142712272599095,20.128336692312594,16.648899589569087,-9.79343871439135,-3.006835828998775
684.0,12.337453840840112,-1.0263272832978216,-17.26000846171139,8.68100236314219,19.568249231892853,16.728011644288188,10.512360890953305,4.173564306002274
685.0,23.38960522147211,-0.9889780719582418,18.703111314893697,-3.1272325781542554,8.967144554069241,25.08953817717761,-4.498198269862689,-10.964675546685124
686.0,-46.636712234347726,-0.9156135521313133,-18.184225876205236,-7.195872423428139,-17.455960029391022,20.740897513273904,-10.363697355290192,5.332903949302526
687.0,-15.511728927815431,-0.9921852053255866,8.449937910570426,17.479417976290552,-20.227294820963948,-17.397307714850037,-3.855000309731285,11.052913050760983
688.0,31.864588612898434,-0.9825869361516338,10.438716481802453,-16.882057301968715,24.783331000166253,-8.712670231155133,-3.924466926480831,11.098142971740414
689.0,-48.14987538792698,-0.9373857196519375,-18.668795393917435,-6.356139190543965,-17.839359125234,20.00178211551673,-10.624413873606159,4.577886404755305
690.0,7.046184898184515,-1.014261614595693,-6.915097071367002,19.91449695258648,18.286837397562522,-19.365940066932712,-3.9910821583578135,-10.559194528720582
691.0,0.9474776783232601,-1.1960950088353512,17.64697899696112,11.369839612446857,-25.11185453189588,6.562590743980039,10.473074587451624,4.948623178884729
692.0,25.41969844219878,-1.1810097050262065,19.121396596647962,-10.238960516759578,18.06130818316657,18.594942736013977,-10.611792626939724,-4.368417680260768
693.0,28.802250243179774,-1.1611320123583542,6.069410164137428,-20.281047855019235,19.05847599007297,-18.033952262875847,4.2575404791142795,10.516410212943843
694.0,-1.3489554789195712,-1.320965617849405,-5.683473865543126,-20.664322557573776,-7.149960989914446,-25.757327868169654,11.149775905236837,-4.104791851745651
695.0,-25.848848435630764,-1.515477557899215,-10.492144063908778,-18.72645983228454,-18.524216464775435,-18.49125574579574,5.3383585586800635,-10.137874782705712
696.0,-25.58012132605489,-1.4888281269064616,-10.942521101658258,-17.919955729811115,-18.878379541050315,-18.694812413058276,5.154391863654579,-9.71252135218944
697.0,-4.291830771951641,-1.5956272414531965,-5.681990152170452,-20.16912799699461,-6.772690907600413,-25.827639639961195,10.41285861005969,-3.4994872922168363
698.0,23.432607446259897,-1.700956208645264,4.8241897572870585,-20.684693443241148,18.29736912055938,-18.8803380999428,3.918927157458282,11.09379137818618
699.0,25.315818734000693,-1.721574045450862,17.927298914833933,-10.988686089397346,19.464541731770478,18.527668995013126,-10.454160454668855,-5.677836708812487
700.0,1.0096427950849896,-1.6915435202705682,18.73723323223939,9.320050606222225,-25.716586773572764,7.206785867910275,10.536157785714817,5.55052205637993
701.0,9.09475663297958,-1.6538692602493918,-3.9123793733908556,21.454664175360215,19.71569271627955,-18.843133535566277,-3.7776843043374906,-11.376609713686436
702.0,-54.46250595959048,-1.736972864841351,-21.631720841464066,-2.9141317637328625,-19.58828932597406,18.5438308164011,-11.31850344247636,3.0623560202528033
703.0,27.671852914947205,-1.6197258482737051,8.29965520000121,-20.696313014113304,26.429987936829644,-6.5102594443037125,-5.8186972181978485,10.365442690676396
704.0,-16.077564156868664,-1.6086073459432537,13.428001332094047,17.296187964291196,-19.72988161367308,-19.242893899254515,-5.2720015157350355,10.711822535072816
705.0,-54.58361343651574,-1.7431970053203072,-21.64694629547747,-3.3436343132703508,-19.75674121840659,19.544061741298954,-11.021055610943199,3.9655389416086066
706.0,22.673646834174214,-1.6832429011264927,20.234020639720008,-6.973060770653687,7.766633426790122,26.75588774225599,-3.7092042184016543,-10.957370718665063
707.0,10.503072529578489,-1.7047656538839822,-17.50724702073059,11.615071561035615,20.4293928964699,19.77698788850819,10.332191106333893,5.019870982580054
708.0,27.52342818332494,-1.8268853223943138,17.446758876833666,-11.108011515792729,19.73922474413368,19.766156037196435,-10.278859530786164,-5.717518005587004
709.0,-13.400146102739773,-1.8601090407867975,-19.761210682808716,6.2151777425749,6.3358657866390535,26.014073347161435,3.360589246458301,11.183256071378795
710.0,9.005650251175096,-1.9505776193651465,20.02391497476357,3.8814895360469976,-19.1620620527342,18.519240441829773,11.229944294726764,-4.8053750210966255
711.0,-26.098137748587366,-1.9274831518401607,-11.310723989565169,-18.063915704567368,-18.439890574907174,-18.823481645335995,5.083506021712447,-10.039203120388972
712.0,19.84475304412369,-2.025821963818321,-9.661294818007798,19.187776198115184,26.420789688166593,-6.382981103869125,4.979060840765035,-10.690147415369632
713.0,12.413765884874064,-2.019398754128064,21.45725923785337,4.381754272467382,-20.203210844006097,19.223786101620803,11.061339926223946,-3.954222114521364
714.0,26.036298020645134,-1.8796409254074682,3.933433358609502,-20.834004784695054,19.33911045765798,-18.489346166044637,4.203340249402726,11.065426431549827
715.0,-59.052338057524686,-1.9640320618382143,-18.273772284616896,-8.690348031098713,-27.209315697639592,6.188428802488782,-11.049134563521,-4.914448869055917
716.0,9.074003437257845,-1.8198708966313013,-16.698883014921396,10.65308821381199,19.45779442367718,20.72129153521677,10.547573867076432,4.943890524377845
717.0,7.607054387939289,-1.8440640016018939,-5.152008952586105,18.807209615578035,19.69465729790202,-19.151060964615603,-4.090273500314422,-9.58606240778101
718.0,-11.96101324018519,-1.8589085903003062,5.557213754101556,18.803010060068008,-6.070884661292642,-25.897414921200806,-10.153028540036528,3.9464212093994697
719.0,-15.061158757961234,-1.8098004349204393,10.424718661442352,16.93641781587823,-18.744686680917397,-19.696550347596986,-4.2042961592869075,11.03619055845094
720.0,-13.257282839771285,-1.939982198815163,10.989575300227218,15.896797779600574,-19.406545117281595,-20.996805874318984,-3.6091853959371765,11.213354500479682
721.0,-13.558604363347808,-1.9269243933844988,5.979834337609809,18.911507082089592,-6.776284997435126,-27.72046976740128,-10.84651618661229,5.5969211139161
722.0,6.557320182995042,-1.7933442628381617,-4.12397468921057,18.630857204527803,19.81260292536453,-19.737118977745506,-6.163616356291075,-10.991263581651152
723.0,12.139306209916239,-1.8038559423232179,-16.19044346895485,9.97225710247819,20.51034199345035,19.427376005359758,12.457758299727146,3.5219666443970365
724.0,-58.95664336127653,-1.6458287464063028,-16.76792775147228,-7.850612143318189,-26.260469114814814,8.091286844850021,-12.821359229939265,-2.7832081172380705
725.0,26.08505100545693,-1.7061021296067016,2.9112368013379215,-17.33817905621895,19.19076684233667,-20.95473658160611,6.610066976505813,10.860006910820184
726.0,5.467421991415387,-1.7905548208312214,17.624627431695853,3.090923420207945,-19.73415059133208,21.550256175289498,10.675677025259965,-6.284838535097325
727.0,21.15966728332626,-1.6670954036398271,-7.9580828359992655,16.062368443625434,28.087073762638997,-8.829248139848994,2.5869424270288284,-12.01457229305736
728.0,-31.356248816093387,-1.668859832166946,-9.381520930126344,-16.109646156254218,-22.242132598064355,-20.510741400007337,2.4599634997731603,-10.967934389298803
729.0,8.370111460159123,-1.7643164788666938,18.44293739868769,5.1334783128321675,-18.98519695414788,21.0048440837761,9.293569845909431,-7.042040098669901
730.0,-2.367938175100507,-1.5812021730201893,-18.90405416077336,5.453047484899633,9.706098595785637,27.37472862333885,7.067819529001179,9.252554469970235
731.0,26.109408244281603,-1.623570540369727,16.23985056175654,-10.356111744677353,21.955706743547164,18.888040314847643,-11.55315347519443,-2.2733946565542746
732.0,14.611345539562667,-1.7424121543103024,-15.840594089730619,10.372393636806024,21.22676121706201,19.233933489129264,11.914016663005137,1.8444657105398947
733.0,17.180868039335397,-1.6955437826945803,18.02995980163891,-5.866313148016945,7.958627258518852,27.100390740970983,-7.004346172065307,-9.223920874916228
734.0,-47.815429643227404,-1.7316346515273955,-17.927469690881594,-3.655540456647822,-19.114891736970712,20.205933027300667,-9.049769206342052,7.131929141505382
735.0,-16.29780279220735,-1.5734836853882286,9.756629014906236,15.30004333885659,-21.576091061139184,-19.68157781413096,-1.7308116523179167,11.425544397373166
736.0,34.490702533925855,-1.6188847667295654,8.187966407052985,-17.36514774569837,27.76019835747805,-9.044320379908156,-1.188562519568857,10.291280488352143
737.0,-48.86100377563608,-1.5200804360078455,-19.71289216082659,-2.8625168538922248,-19.0942822880674,21.872219232343443,-8.564388567642947,6.264929918706503
738.0,5.569274579141171,-1.6353927781020243,-2.834560442682477,19.665148286884328,17.558444659679694,-21.764129331281598,-6.269464885130751,-8.751028859785999
739.0,1.1247960553789438,-1.6364627474224576,18.268934832367087,8.147987883599676,-27.31986735702748,9.746044201673095,10.868968171282722,1.2073504139488924
740.0,24.313516334747252,-1.519533739985245,15.41929937160015,-11.693594584651894,22.0625424025996,18.6675623253308,-11.025149266409004,-0.7931942759274972
741.0,27.303621840099794,-1.7549889661303015,1.7251863319763192,-20.170808554771327,18.7236427847044,-21.8444659493672,7.4523487683333265,8.74638017433145
742.0,-9.507503548836581,-1.7782660039483447,-8.051045315799788,-17.557420174425772,-10.037395363859371,-28.016058457961055,9.621392767054939,-8.738672766719361
743.0,-36.74349249256741,-1.756966998531215,-11.962231225722048,-14.76578835734607,-22.618236082838745,-19.260872633986025,0.7067153373204491,-12.291666203065153
744.0,-35.90911552579744,-1.7521450368446612,-12.46520019732283,-14.465826775654934,-23.055438952437076,-19.66080650323101,1.1357990163763376,-11.28102462346077
745.0,-11.844909484215629,-1.7675802316177471,-8.450471590376681,-16.73895136163258,-10.22006730685266,-28.904880373848055,9.120303787678688,-7.421839637487014
746.0,27.885089532838556,-1.6983176959206683,0.8125176993222498,-20.315552379388986,20.634629491319142,-22.65715894581274,7.189979601843497,8.912720182005941
