time,observation,state1,state2,state3,state4,state5,state6,state7
563.0,-6.890008071442773,-0.6706865214070667,12.128644847644898,-2.0241639201478048,1.1951489380061129,8.849493424114737,-19.28247385480391,22.017716270504636
564.0,5.546014946481945,-0.605846109357378,-12.111410994412635,2.0862844607908606,1.415242941481942,8.912042434344693,18.818033110499634,-22.85672968706114
565.0,-19.320792430480743,-0.2560965137790202,12.119847436147236,1.1119211645284486,-3.2852112038334096,8.54318541564583,-28.518042611604194,2.7086087353679407
566.0,-18.621614713332463,-0.19937682677903787,-9.937376469113138,-7.169301822341363,-9.611519688045636,1.8601852565205519,2.437602996270088,27.323630349210067
567.0,19.376768705017724,-0.23460588008041863,1.6121465368148196,12.615028527817595,-1.393586017294472,-10.33130575439396,21.625868881386552,18.24294228474398
568.0,39.44309881915334,-0.08198732413480739,10.00743676092818,-8.56129412327142,9.227685470866634,3.5600033132351188,21.590428539819477,18.6285274351762
569.0,-17.989835008279286,-0.1637814025626848,-10.94604386603942,-8.379799774298046,-9.039058499839026,1.5761174634129047,2.2226856762518215,27.497985664426988
570.0,-24.83061769476702,-0.07860988352998877,-7.88483730359416,11.566527533796169,9.277189488027755,-1.5790697536303913,-27.408693604681396,1.7321502457777993
571.0,16.77587160742732,-0.09662853881195232,9.300197792853437,10.770681609231568,-9.837920114066378,-3.6329340926127847,17.79204304174828,-21.137611051635226
572.0,-3.042622525044364,-0.14097711361929538,14.220084053908868,-2.0172528340237403,2.014805031049699,9.848459381810391,-17.82646615352005,20.791736913289878
573.0,45.19528663507124,-0.043988388555162974,8.004210141681504,-11.65223580564058,9.574173594022357,-1.6904474757456194,26.827237458948744,-2.916380994828258
574.0,2.091438071913154,-0.08443530683758665,1.2532308861817532,-14.199798573659645,3.654152744533342,-8.641509091244952,-2.6654549930858997,-27.471854696248243
575.0,-23.630852619908442,-0.0750532362866412,-1.8415133470527643,-13.894971417610032,-1.6793232061493826,-8.994221377602964,-21.640916974807325,-18.387611025446063
576.0,-25.560903775388294,-0.029852982785483984,-1.7114051994888955,-14.301125793508737,-1.917342664989196,-9.831690588137501,-21.78144402554157,-18.37639964048757
577.0,1.8076787459108785,-0.05566383153290711,1.6009118661908772,-14.560318681860707,2.5129058703250573,-10.287975865626432,-2.435873199587117,-28.590785090526865
578.0,49.57263075274701,0.001838769325819327,8.622164010075078,-12.349783049915994,10.520245030343839,-3.293734401279886,28.489322383054425,-2.212438527003463
579.0,-1.977810710297713,0.141248185840841,15.048872947921328,-3.2558389179066007,2.3022220716063986,11.562136459532772,-18.99760955161806,20.79959078265902
580.0,18.480668060110478,0.2716224668183257,10.611920503084757,9.866858956125414,-10.372893550809438,-3.4266276063775876,19.06832681248392,-21.786718969341376
581.0,-24.723037458843983,0.3377044591534306,-6.737926170754653,13.243007778123092,10.555403693130403,-1.903320723495619,-28.73858465432706,2.070743411766877
582.0,-19.814677915221832,0.22756124738132144,-13.169592596048481,-6.666276580559883,-9.670138616683849,1.4409814133431396,2.04173202373835,29.122929636104786
583.0,40.47839801391161,0.07197848355790615,10.180238236704424,-10.841505233631743,8.899781687204399,3.3155749729105803,22.62192035050626,19.04420151090752
584.0,26.89001762611269,0.026788932126633004,4.237519584650791,14.792095150242659,-0.9234269853245788,-9.000113127011687,22.300445478340404,19.196678689196833
585.0,-20.162241925194518,0.09493851569938613,-12.711197992784463,-8.72385216521306,-8.587624580816167,1.479651878852487,1.8325068425103774,29.245834454213995
586.0,-16.36901420114717,0.04809239208853085,15.592864005204792,0.8227294494467119,-3.2192107281002245,7.709468630502662,-29.251943997894763,1.8303330260424495
587.0,1.272353277029288,-0.16794600186352243,-16.27941545769891,4.019570138565216,0.16816063217380983,7.504211038538215,18.82896653013702,-22.147744200282983
588.0,-4.425065825667316,-0.1678479868728741,16.004529980598274,-4.832569331327351,-0.18548938333351012,7.173091323411604,-19.201774005517784,22.261259309227974
589.0,9.974180516009875,-0.1296922004783225,-15.785534324428173,0.7701739499489506,-3.6675558325143798,6.972394173593552,29.297335862235272,-1.9611090920317547
590.0,3.558099158265126,-0.2613077302667165,13.89248571760466,8.093150918983788,-6.767194426330727,0.5244327447836155,-2.1642376908961847,-29.102970621818447
591.0,-27.121980032585725,-0.2198887062801902,-4.595253128893274,-15.221790892954496,-0.08640612064237563,-6.830222194248778,-22.26030375588733,-19.491837101121018
592.0,-27.686250832557032,-0.20507301257367835,-9.909804106705664,10.814627119520154,5.655443735363241,3.2470020153942882,-22.489701136090076,-18.652568877277794
593.0,3.662320500294465,-0.2356935273255482,12.577008647655182,5.852888558249566,-6.353245727952328,0.4808594196329154,-2.3731797311314162,-29.670421712186545
594.0,42.99021018345562,-0.3016997557619997,6.408633864221276,-12.333221951324223,6.46775683909879,-0.6790888059135765,29.55636287092264,-1.7388744828591591
595.0,-37.1426968802249,-0.4158899829965212,-10.253804847375449,-10.194113705248915,-7.179491210548673,-3.3106539714055945,-20.10168508009241,22.511157001417164
596.0,6.59162302418256,-0.49523057307149043,-13.886763140246316,2.9347391072204827,0.8088834753802158,8.303399628207453,20.493871008884405,-22.231970335627924
597.0,-28.409345503381644,-0.5506184265935254,-7.785627434371107,13.068555617291043,8.715159397508474,-1.0677874785144323,-29.733799139860917,1.6149310444336265
598.0,5.244455381218448,-0.39495315965177924,0.27813807000501944,15.638084042710464,2.6653039980179845,-7.8718168636592445,1.7044553256407615,29.49701246722913
599.0,25.890030939154293,-0.35585444351851264,5.094198793842608,14.73740530699722,-0.024633838354537252,-7.998742792870682,21.764685646894808,20.21785024602455
600.0,26.63215858521333,-0.3255350145097356,4.2718727471603515,15.327693244677933,0.805908682593224,-7.690121544548523,22.06082858959357,20.165588637474066
601.0,6.515984487084238,-0.24768410192094806,-0.15919285806908995,15.557021582184781,4.874754412190683,-6.25312572783066,1.530902556923242,30.075375745958073
602.0,-27.56413735957537,-0.22464300114345917,-8.018214337784567,12.384512007484691,8.889095851258286,1.5551230815169066,-29.74891290686994,1.8992317427034555
603.0,4.649295693910458,-0.26462853901998556,-14.295158888959067,2.678912067810107,-1.869633920143542,8.8199054196935,20.1016594565546,-22.26196305669511
604.0,-36.089908016773585,-0.3840360348361829,-9.445392059333981,-11.402664689571774,-7.245580506286785,-6.173763770364882,-20.16924231528165,21.875882072389107
605.0,47.04986558402981,-0.3007947078380371,8.122302127914187,-11.216409532648344,9.217344852710902,1.3133241519022507,29.361707094028613,-1.8005344609051397
606.0,-0.13599232765385472,-0.28907550980836993,12.021239705436686,7.5781474542335445,-10.174605852419294,-0.5959547419958535,-1.8218725605011281,-30.5952292210553
607.0,-26.14763201118565,-0.27268184021413255,-10.390024786646348,9.423123089932067,8.120668489457259,5.165053420275309,-22.972448429189704,-19.57895250655538
608.0,-27.675917783775105,-0.4154946851602729,-2.5750361107773365,-13.84119184681084,-0.3901961206757837,-9.839588047168897,-22.57743807280879,-20.1566951991602
609.0,0.9949431518732688,-0.47709421773561833,12.329994714224135,8.430577409529908,-9.847120181508348,0.3966108857634445,-2.227717352792831,-29.65127392925662
610.0,10.947768059728228,-0.48787641183864805,-14.548822092159527,-1.6177368102605036,-3.7077640988698244,8.756443717927336,30.006612820046353,-1.8361748048791022
611.0,-3.108545306101094,-0.4794744906280771,14.225069120218766,-1.6298236686573744,1.4226639659020903,9.008100459949066,-19.845274872230174,22.782158619596807
612.0,7.5387560036481585,-0.48904004296589804,-13.600840768604241,1.9045822226773828,1.7312222036002072,9.637520974229293,19.89549030589088,-23.033395656300552
613.0,-22.32519348166524,-0.5352443277391784,13.080045089807651,1.8448577656989071,-3.893892553955899,9.332192082315979,-30.658351415595867,2.770666656034245
614.0,-19.103527772170626,-0.5005431934718512,-10.270998626497814,-8.266743057192514,-10.224996105486632,1.5783669899231412,3.0727711294502935,31.099706049763846
615.0,22.65575799829035,-0.5036782527684724,0.9259049197753685,13.746418124624986,-2.139129038341199,-10.899984363315381,23.60447344256242,20.074410714995068
616.0,44.98513127538732,-0.4203916437004338,11.162499802221214,-8.049809684461826,11.232002229645703,3.0474026997157915,23.975205419077852,20.600042549651583
617.0,-20.706184338938584,-0.5134470650939663,-11.113496557493745,-9.155270768366092,-11.52256377710165,3.445940430482659,2.429986963787833,31.39504275905633
618.0,-30.57069735996299,-0.43282974226818427,-9.20507711216243,11.333338059997772,11.260454210887502,-3.6426446340487506,-31.46333048082013,2.150297070696049
619.0,16.860190282111787,-0.15394618648062275,8.867884184515505,11.884370806728917,-12.567510635150226,-2.77890898216089,20.53994985651832,-22.861102919666678
620.0,-2.3179040937452107,-0.05498147174029647,14.140240073280511,-2.3829206529676785,4.72611940370354,11.910573034411332,-20.232405053228383,22.72796516826199
621.0,48.48330091851644,0.08088532220860514,7.7798496541658,-11.647665745294132,11.395836890619494,-5.02462606650585,30.024201310396805,-1.4872623593274823
622.0,0.6548829004025256,0.18993731667161348,0.954866211011322,-15.665526112023121,1.092635554171014,-12.620574174236127,-1.3664099863221677,-29.28114595066309
623.0,-31.303519725690663,0.12967894094929233,-2.627347783091273,-15.730143012849158,-6.292774341696921,-11.492367714478753,-21.66804219792508,-19.029066262422354
624.0,-33.42091423777167,0.1938260441058477,-3.0972926691891516,-14.940265684705306,-6.61609883141912,-11.670101257261647,-21.39533158562889,-18.736176741471436
625.0,-0.4773497840048151,0.2261619629307608,1.4110108379206525,-16.165102921133773,0.600672126650104,-14.183424537961965,-1.652239911571898,-27.939099104821178
626.0,48.631720670216474,0.2669610777305095,9.612713721223539,-14.618797410268112,11.37269147901479,-6.488187751228161,27.916462659189477,-2.4444775990760332
627.0,6.112129917488225,0.18923118979610162,17.941405091814445,-2.944587825641824,6.169074945950139,11.542441525401726,-17.731942547180516,22.34797818541493
628.0,17.91721773093573,0.1109825174547603,12.21496005697312,13.98067826481006,-13.602357898282007,-0.9062132500337077,17.642205217087554,-22.94059255587317
629.0,-26.7712771615075,0.1614205685479006,-10.101310298786304,15.013561313658185,11.716989841555879,-5.431441886268429,-28.88972972979469,3.071269644238495
630.0,-22.077924710895054,0.12269942641364572,-14.551203162788799,-9.867810501852292,-11.837464281244523,5.828246108888831,2.8831619168084033,26.92206517774667
631.0,46.97915676046537,0.24553470355710247,13.520489445790995,-11.638548243059605,14.59573258639125,1.377068900953287,21.111134951480384,16.106711402364695
632.0,17.592143488612482,0.28617564480550334,3.0139732093612563,16.988982471355985,-7.287496573675629,-13.546411134091018,21.06576685648097,16.62415310563282
633.0,-22.919973811525107,0.14565728960882815,-13.812619860362192,-9.431032325036133,-13.448110555188432,7.56125488277744,3.217079466615102,25.711265098422825
634.0,-9.215654192486246,0.0870403195295203,16.377395856212267,2.233333535417372,-0.20635720820978853,15.55683359037369,-25.50912412372155,4.164520598296237
635.0,7.560664380326042,0.1069478157662694,-16.68686569788319,1.8372512283753373,8.287290780436946,13.537813878850923,14.803849592213455,-20.63089365238955
636.0,8.815586750375088,-0.02006014072731989,16.303457589291117,-1.69461587337573,8.265821573738894,13.87771272673466,-14.669682842346203,20.38664903075451
637.0,8.868773479427706,-0.26065320651256074,-15.625584211037525,-1.9168972267043878,0.6802907389637287,16.10657244011574,24.898030752837542,-3.684245796851611
638.0,-4.820280073741571,-0.3205220497726494,12.554902109543677,7.96728418364207,-14.226464528116445,8.331171916744873,-3.862571555334579,-24.029512890823867
639.0,-31.561716128508824,-0.2845420620316312,-3.667550508659504,-15.372766264135755,-8.519103479898572,-14.546122601115721,-19.520918755435147,-13.552367582991476
640.0,-14.84168501370476,-0.15014172660432656,-11.265110359855386,10.90114963296835,16.86572812708973,0.4192673042639258,-19.697343376592624,-13.161284332372603
641.0,-9.073676496712025,-0.3280560657711419,13.469201133259746,7.971923108559272,-16.012838659285286,7.86263408729155,-4.884238657235926,-23.925489974941446
642.0,49.913512633597755,-0.325337902749044,8.22487039201648,-13.49151041810121,15.935320070364831,-8.704770365101751,24.29294559691826,-5.0751246471160405
643.0,-41.94560096276293,-0.3993184304766311,-10.55657349487984,-11.638518405905206,-18.336438357402578,-0.09094332009267492,-13.188585909912613,21.33893865622789
644.0,5.646171568166954,-0.4245172878380649,-15.36300506435608,2.2283407833636515,7.689122071665138,15.701174247135588,13.520005531270229,-20.214422525923673
645.0,-15.650723318282367,-0.5131447108357613,-9.522813070065409,12.842553547180794,17.29105307753845,-7.041846381224966,-23.886846379843696,6.966316363465186
646.0,6.540551947105997,-0.38287355323414946,-1.8656136610915275,15.739800051676609,2.0803184678463396,-18.282911491275634,6.839788232798813,24.070801719280627
647.0,17.181905035394678,-0.43018090141143833,1.8259138970946727,16.649329765443202,-6.320248394314353,-16.986020928552335,21.93546071713103,12.028050257252046
648.0,17.254651306063206,-0.5038379686589,2.7168953009859234,17.592056908060098,-6.937717412880169,-16.69848948130299,22.229970224315654,11.868772481300248
649.0,6.452243926909063,-0.6400421651589796,-1.87369480954614,17.070296769618533,2.108645315995965,-18.16815403682458,7.109252998292117,24.750537209312792
650.0,-18.496844295875974,-0.5242354907812102,-10.08481151761571,13.164781166746343,16.44051876406217,-6.58555106769147,-24.258568994973682,6.811751483077021
651.0,0.428637183413647,-0.41022007284643947,-17.27223656479374,2.7899775932692794,6.423478064791111,16.40131687434839,12.380789021363405,-22.440617633562947
652.0,-42.22451006864325,-0.3364527035493937,-11.203960111740857,-14.418423110683294,-18.400007439434212,-3.4761195818284234,-12.436521883609583,23.130086318231683
653.0,53.62147990697651,-0.3808922249742099,10.556216743769578,-15.018466341513005,17.720114378262753,-6.653593592531161,25.244729805752684,-7.233494303271261
654.0,-9.89325225454522,-0.38622900431742185,15.07046966554133,10.261060051960268,-17.986749425875335,6.436175382043542,-7.358301289203751,-24.87818025866841
655.0,-17.393782161806527,-0.29880122325252234,-13.988051988418661,12.217877131233084,19.273536359214376,3.0588381525847126,-22.911257884484982,-12.990525826362731
656.0,-33.701842075323576,-0.3756614702272666,-3.4727056666444005,-17.58868502736107,-6.70462358112399,-18.54033212527836,-22.850345695869596,-13.03338724364906
657.0,-12.040903168321897,-0.5272547721577822,15.097291947490069,9.135251879137153,-17.532889116313257,6.45867364690657,-7.655560385884772,-25.671635684677526
658.0,3.5117920384703987,-0.4057030965118196,-18.364639843399285,0.009219530701697454,-2.338769994893638,18.66783098827356,25.745716613009964,-7.774992211249213
659.0,10.323750035078955,-0.4019287038092497,17.55382088579707,-4.685504051648227,6.5530614863385175,16.861184274697,-13.105620740610224,23.873702760978787
660.0,0.013958278438448254,-0.6351176033249639,-18.334110226980727,5.8353928872212135,6.535344596988623,17.17360991634144,12.504485048941405,-25.16291206989257
661.0,-9.879736051985063,-0.675409170577068,18.81298600517769,-0.5109193364404758,-1.8331415943823546,18.1049277954394,-27.172736583240162,8.745555720726035
662.0,-27.751721035561456,-0.6518803422287114,-16.78531644209712,-9.03194448510968,-17.163794196905727,6.6552750172547785,8.501593357594304,27.155133276006516
663.0,24.398100965208897,-0.529944712510439,5.519815110691814,17.046336513661036,-6.281905658174039,-16.586453717541037,25.49228715044308,13.349194772544996
664.0,54.24924211226057,-0.5513795941659925,12.35083867319177,-12.685270307689327,17.50305028456006,3.2596033174818446,25.36325651314566,12.954613190115763
665.0,-24.117500404366858,-0.6802896432158333,-15.874688053963894,-8.808237287984161,-16.011534021865394,6.1299984642299,8.47658050746458,27.377983540557654
666.0,-21.86255916547939,-0.6132947505818626,-9.3266898081431,16.698357302084005,15.343682729461458,-5.262597580151641,-26.933794911207027,9.068209325113884
667.0,10.211820130352717,-0.49661098016782074,13.94165908436061,12.376854533923769,-16.158269006233336,-3.063984379143943,12.51878048878586,-25.068886735080838
668.0,11.554218939433309,-0.5143112691766009,17.971860826726406,-5.32152420207532,5.118777317631542,16.254010333777718,-12.220142844892441,25.444688643161474
669.0,52.10098748319754,-0.5595586514009572,9.58468953882451,-16.315119405385502,16.235135016534386,-5.317570910897864,26.793363576262816,-9.489112732948946
670.0,-7.917497027301517,-0.5007724233323627,-0.5286899332770945,-19.39565830141273,3.306838750728273,-16.872227499205376,-9.768832788250046,-26.422519485799562
671.0,-36.695209990768035,-0.40637764303481766,-5.917559073055458,-20.21095073514936,-4.88375073263618,-16.524832511118724,-25.723327908122517,-11.736326758822736
672.0,-37.65696349060711,-0.5803266432292193,-6.665050465516724,-18.960139057643964,-5.958043164200664,-16.273309220115312,-25.58370165959165,-12.939538324680138
673.0,-9.698054827068372,-0.5797086001833975,-2.096529594423373,-20.35289342139862,2.879541497707408,-16.30738751444586,-9.531917123561843,-27.076092998621633
674.0,52.23373994892817,-0.6785479822115401,9.163210132591926,-18.95875120982917,15.349150763195393,-4.958957319738715,26.805168261239814,-9.17402761896815
675.0,10.66750879377033,-0.6744106155894591,19.948938349796748,-5.6531166527489365,4.384657471233279,14.80974637022668,-12.019777585760352,25.565454335516385
676.0,11.411080409212808,-0.4511514487289726,14.639548602429437,13.717486756922487,-14.758832350299926,-3.2352681734921576,12.115020999219928,-25.71108813294101
677.0,-21.58781501442201,-0.4270133885241224,-9.849362626808535,17.10928334574887,14.49681343028083,-4.420788266319157,-27.272277933351944,9.80766311744914
678.0,-23.90681633649781,-0.4627100521758129,-17.033465171732477,-9.639621282705573,-14.507253529316365,4.387040199554698,9.551205338387572,26.761567383550602
679.0,53.24385542307344,-0.4921395248501865,13.768549885904275,-13.578175512863195,15.30989516986482,3.3546794616652114,25.276176665903392,11.803093193030818
680.0,25.114015929960882,-0.408413730167167,4.7392617424975985,19.555768977099422,-5.780038059354231,-13.91375211941524,25.18485001238368,11.080569702919904
681.0,-20.755906401033243,-0.5205307884909335,-16.759783011687073,-11.140330763865292,-14.985216894360166,5.910188176954452,10.034877289595487,24.728862554187778
682.0,-10.601630930760985,-0.3688407745796929,18.727412872383734,0.8579309826015171,-2.775857560393036,15.593368578191134,-24.85842191307689,10.169337236670545
683.0,-0.31800108664821813,-0.48502708365114955,-17.135926793393846,4.118136413499153,6.18151977055056,15.190228299797942,10.620714640521971,-24.932772820516572
684.0,12.761539416893472,-0.296779842338573,17.106992622608136,-3.07235040249594,7.808701472113759,15.494401128328137,-10.993571262025217,25.808322151560493
685.0,6.759014730583506,-0.3747031619600836,-17.43004572312853,-2.6373902742745337,-1.593525680380393,17.13257530812939,25.648212535809876,-10.602743576785473
686.0,-12.103295637891387,-0.38334408122107894,13.35760474952486,10.710447961345663,-15.991278708228462,6.622097549051994,-10.063807299471856,-26.4352109719197
687.0,-32.92702734515418,-0.5803251499607638,-1.6097520779695815,-16.9636969765807,-6.645715181080535,-15.34538508535477,-25.642081215687014,-11.276213942294516
688.0,-26.722818023612223,-0.6271264138558782,-14.522626040599448,10.073424787445873,16.73213161336383,1.9551804184688726,-25.844730902452405,-10.841638371055033
689.0,-15.051416340623796,-0.6655764619611005,12.945656495260298,11.679363018010912,-16.58607640914423,6.737906238510533,-10.486585923674737,-26.063186981608087
690.0,54.033603699887465,-0.5739201718290456,11.51438214566539,-13.064260736223222,17.54466188501305,-6.6887887706315015,25.90242475491116,-10.07952851286171
691.0,-40.70358540344867,-0.655374048807733,-8.773150922964916,-14.105808295334679,-18.251715035269697,-3.7044531867396904,-11.757498808306869,26.663267266877636
692.0,-0.6211846540243032,-0.7220192618182188,-17.164997525921926,1.311888750995707,5.020309358134647,17.80789705781228,11.56129303003885,-27.41376719530552
693.0,-22.606516831131334,-0.686681851207747,-11.347839668152634,14.240647429640559,16.451066058213375,-5.522191289447613,-27.53351113756942,11.751678872913919
694.0,12.665824063808941,-0.7608858167037889,-3.1545215561543887,17.365647990986968,3.596916225710811,-17.65709414173531,11.717386594632687,26.36866482322671
695.0,22.04185028785362,-0.7429256730164153,1.3335078703739074,18.042357261025625,-5.736191073671601,-17.796472375543182,26.903491702020435,10.650067924572632
696.0,20.178768726158296,-0.7136337759423735,0.45649223941569894,18.06793161432973,-5.439988548198168,-16.74721879823417,26.354158693448486,11.263616544966624
697.0,11.200529940582955,-0.8298303987414164,-4.172347593542293,17.298891638897185,3.6816080326020133,-17.101625967541604,10.756760615682012,26.493144536730284
698.0,-20.935397561780118,-0.8419210360651467,-12.516388157260014,11.680411666003229,17.475704748895,-5.7597506832172645,-26.163180169926388,10.116104409598796
699.0,-2.4930535915875143,-0.9566261558022421,-17.216486274852205,-0.37079443224159625,4.973141477635559,18.05844093169818,11.147831500584218,-25.91173083473943
700.0,-39.42585691802789,-0.9150281367262079,-9.105973212676767,-15.31488197437983,-17.94910308391995,-4.264364356938476,-11.307705781942873,26.081777130160052
701.0,57.688449063154884,-0.9059108704394908,13.496749309102574,-14.480942674854331,18.42891676698114,-5.555735223241253,26.316787229569105,-10.121066847463863
702.0,-13.416555032156923,-0.8116442670630469,14.034052073491077,13.341878557521039,-17.49792136935318,5.130659596581895,-10.21396216469105,-27.167458842175584
703.0,-28.209692892246654,-0.9784791542279905,-16.584123682062586,11.270989442353097,16.521813119977836,5.267134490861619,-26.337968787527135,-11.833212747135205
704.0,-31.46960114843404,-1.1367117504142539,-1.3544201506045541,-19.883889633262694,-3.11570325387276,-17.638374445941153,-26.41852837622004,-11.709265319907958
705.0,-16.471197732359467,-1.2021950838169808,14.968993663187419,13.708992044980567,-16.560961635454117,3.9314201560926527,-11.032944747488024,-26.149417346112315
706.0,0.8755166085908426,-1.256885771100845,-20.420176174981062,-4.390511396925933,-3.5424740674830435,16.830548524103275,26.176126722989693,-10.81890238925928
707.0,14.3283247281689,-1.4225469736074454,21.524023738539366,-1.2826658613493402,5.623403432232557,16.03481466763087,-11.494754733596256,24.843804007752876
708.0,-4.31483479541477,-1.3869884304021622,-21.69542877102388,0.9165810669923606,5.24151243878304,15.462192002668623,11.26569384495551,-25.719035717630454
709.0,-9.617618167279991,-1.4377605180506967,21.15639645641405,4.538555900901022,-2.578282850948084,15.863138910441494,-25.509712684934076,10.572738159911319
710.0,-22.648392406493848,-1.5467422297451277,-15.335922405988821,-14.181516023986488,-15.439536319454504,5.8494467047883365,10.825551036579496,26.324285310024965
711.0,20.70372678530213,-1.5080938126070669,0.9706418241174226,19.86620479471896,-6.242827697152067,-15.548425430559615,26.64461714018175,11.526519365673005
712.0,59.05672056662273,-1.3504225200089157,16.820463803175212,-9.792109269184184,16.709843666506405,2.16887364291449,26.67520132799902,11.074970671952292
713.0,-20.68636551378372,-1.4432453926577273,-13.618092767176016,-13.437768990059244,-15.080544220389896,6.799088747893764,10.71087109757798,26.829534816747568
714.0,-26.6189226910281,-1.387360653267959,-12.746532921217149,14.265467130083039,15.385880098837777,-7.116569729931778,-26.82325154944922,11.198340777694986
715.0,5.2226811509517725,-1.4808171469663611,11.320833533080894,15.877188526940017,-16.65312767905499,-1.643643461285426,10.681307436229725,-28.003559360188127
716.0,13.38679144624422,-1.5677311585611808,18.52694934584051,-0.8254251198921692,6.61915790628309,13.869407128336537,-11.075490653590975,27.819002831734608
717.0,50.88337936499624,-1.4058119778737952,12.199048344740607,-13.066538609314854,13.605699479215527,-6.427458583836745,27.64714518704518,-11.450967409326047
718.0,-8.22132134249325,-1.4618512410976234,3.59683717142384,-16.084607215539034,0.25612173853547227,-15.44619932950292,-11.526924855198953,-27.78817638649801
719.0,-38.37556162143754,-1.4008529193011732,-0.6809062017833104,-15.91021041430534,-7.53078395611102,-13.425797930405091,-27.80463816168871,-12.192055336380978
720.0,-36.013817600693336,-1.4048648827814902,-0.497344089265659,-15.5158286466557,-7.664926361222638,-13.788501870048732,-27.687997658286033,-11.252361297790088
721.0,-7.532494546254154,-1.4395352704231394,3.0636774554889987,-15.418502465274443,0.5637659542446596,-15.303922581113454,-10.952314045862467,-26.153261259268742
722.0,49.11459354026531,-1.3268535101745471,10.290172644795618,-11.978048126241656,12.903128408045893,-6.444770660998677,25.835638062642666,-10.99672772392183
723.0,11.829019379806207,-1.2628426946679638,15.42836861348858,-0.3987465551045195,7.240974521298186,12.199642449726765,-10.57240517673003,26.152631039470428
724.0,2.3770703031553753,-1.1502635758329252,7.91431970315558,13.160091753325563,-14.278482203774995,0.1902192147987313,10.792695737399345,-26.05510653621874
725.0,-23.57471171175155,-0.966515757936173,-9.925475417302664,11.605137178560916,12.356204667280437,-7.237676469219894,-25.938962274862707,11.47795378704281
726.0,-14.633662383640536,-1.0599961059061798,-11.867468159405764,-9.88114836514411,-12.610142439829751,7.29078812851355,11.756125989550348,25.0643057567701
727.0,52.25488062138227,-0.9438750697831906,12.62011548239865,-9.328218707882154,14.467628867739863,-0.33345207023785656,25.98701343639265,9.18070039871904
728.0,19.012955641416664,-1.0716984903412585,2.8392194069481116,15.380549863220974,-8.110485220937317,-12.382900853756285,25.783143758636985,8.547370220241197
729.0,-14.835862908880046,-1.1871377268381513,-13.60810080200105,-7.809681255266085,-12.124712926537732,7.720051734423085,12.488073625603528,22.728247772516646
730.0,-5.908139844729621,-1.2338729792291452,15.213230008168601,1.6571291406996806,1.744063375360093,14.714709222786384,-23.1538008845771,12.462623633873243
731.0,-2.012840742843351,-1.2956288032425332,-15.153041959412901,0.32007299610945594,7.289682470930998,10.978950955670658,7.9914326195917,-24.899752342575557
732.0,13.785380989321549,-1.274442940562177,14.779714765817683,0.4307304279527567,6.249777163193957,10.546686201182665,-8.008538572909005,25.59056450079679
733.0,7.439860818543548,-1.2410852716777085,-14.127703618230413,-3.7895358694720684,-0.18111696734552074,12.08347337475022,23.787540718262303,-12.150967682210439
734.0,-13.291882895762745,-1.0668013500061493,10.62651228439189,9.74431673895634,-10.106727725068675,5.352387690388111,-12.007446027951255,-23.760521334506635
735.0,-32.96877951633534,-1.1319306298518976,-0.6468593597034736,-14.19549541746893,-5.858295044714462,-10.486058471878835,-25.316971206012564,-8.890303583989681
736.0,-26.422213572677297,-1.0392916053739323,-12.179338424391654,7.2557101396558386,11.49581427292947,-0.18977570245204106,-25.569515721256863,-9.27303205371935
737.0,-10.621600641199421,-1.0177206381710726,11.059419792719547,10.815453251167906,-10.566954900119791,6.495904900503334,-11.195431606445112,-24.831686958983184
738.0,45.052299711823856,-0.9832300541097457,10.87196479226296,-11.275990653071995,9.8500771824961,-6.172722093861608,24.774000973958792,-10.773875450121508
739.0,-30.112044040476427,-0.8111378169670104,-7.958936462949302,-13.150229755360549,-11.6161873624654,0.7519730535606008,-10.307186131646084,25.505432285847906
740.0,-1.089391215640057,-0.738551061237624,-15.720800053097227,0.1342599470214473,7.355659773736292,9.25592771800865,9.8844042777519,-25.202558828021864
741.0,-27.511949826416355,-0.7912224651658056,-11.17350621916036,11.422120565574074,8.619373929034648,-7.6222927633834905,-24.22126862432105,10.57026714703064
742.0,2.945159921385628,-0.7171250060292713,-3.9542419190336,15.273896331616228,-2.2619938570150273,-10.690548052968758,10.417978575275095,23.43025672438154
743.0,13.251423693723794,-0.6515836837635053,-0.8325649645066842,15.248344984418729,-7.283659253461246,-8.159059894714012,24.07612527549335,9.69296904834295
744.0,13.659167260682116,-0.5720150169233184,-1.0277357359273296,15.288641865441187,-8.359923188111404,-8.024281813664597,23.876328317302793,9.214792487253938
745.0,1.3947943095245736,-0.6814550762227929,-4.406369572938033,14.902418649648043,-4.319427211552638,-11.269575985739335,10.035492827812218,23.395873360106474
746.0,-26.897218594883896,-0.8353058615785043,-11.628333918973086,10.566944829493428,8.014551202454367,-9.555536411584626,-23.510815585002593,9.994603324152918
747.0,1.2246132364244668,-0.8474550470572153,-16.368529548043778,-1.0380256624439086,9.635232957383073,8.143543685307645,9.806427573917668,-23.30772483117467
748.0,-30.855860776454282,-0.8567745654536141,-7.030173022161966,-13.760917294107758,-11.860518080018457,4.17921644703918,-10.32499490721483,23.81287345375375
749.0,44.75584702331791,-0.8667397591267828,11.738112747071526,-10.206186694888826,8.438442398691214,-10.193944516765873,23.54235013665084,-10.384185585117974
750.0,-8.706089902924896,-0.8967371799166247,9.912893559586454,10.933094531681975,-7.999836129527332,10.758791672185561,-10.422719027805226,-23.973723380875054
