V,W1,W2
3.168445571807755,1.5655228836295407,0.9941605075005262
3.005144243091046,1.7006293634617196,0.9863183680209507
3.0460680307214782,1.8480460013341913,0.9586356401496409
2.9614974600213757,1.8153121321327552,0.9142522593655866
3.214856344494698,1.725613468681758,0.8964678315499763
3.1284868958661223,1.7037684790129197,0.9027283077808812
3.214895184870618,1.6982782778467729,1.009956696874353
2.9511185813542355,1.7444437322537747,1.0288399688024816
2.8779957194616155,2.009676001834724,1.2146971550076526
3.03662487030267,2.157289698043461,1.2040849246963525
2.9069924718428126,2.27305731834382,1.2183063725599748
2.6185184454383283,2.3239376548551043,1.0139326676029692
2.6113595751868957,2.6091100885306617,1.0589909088808616
2.671434049975121,2.729130601494378,1.0421395181004185
2.6285290564153363,2.5789832289382173,1.013227930849328
2.5572259847376424,2.5561921063122477,1.1317714065952393
2.5366121910816437,2.4832099332418136,1.2162211384428117
2.5857963447844043,2.2788439199157597,1.056198947731385
2.690467155989861,2.1738987837458636,1.02610633283978
2.660671933488183,1.973003323266318,1.0229723789319307
2.616972678102014,2.223541466562426,1.0529206006378593
2.866522771578743,2.211881416800043,1.1675456036482774
2.922644621207032,2.4467737415270516,1.1272879497243917
3.0905511824386442,2.5326476480807085,1.1005730843750205
3.0525844566716165,2.271162688331893,1.1946350760219826
2.9483794300587984,2.3181354811011046,1.1628427108113242
3.10088266707916,2.2386344389809545,1.034588899438321
3.2372745563673133,2.219236948318692,1.0378648037609732
3.5348347832875398,2.407922464075958,1.0904612582016648
3.099517898799787,2.0931412516028454,1.2485955421150359
2.98574205142768,2.207151440864878,1.2650450945488891
2.7479579297033925,2.130888273988944,1.1411876146384683
2.8768126910476988,2.1290784545761303,1.1729979726534683
3.068832853525654,2.071439405445378,1.0509369074059272
3.227793381360176,2.167495551334773,1.189707658528294
3.1911090682530774,2.158165765756351,1.173287426218418
3.236207475251801,2.061630276982086,1.0366199731018557
2.9769789138416876,1.9081189435302321,1.1083973147009933
2.7612050157410604,2.078033698777358,1.0763513146644326
2.632494313477039,1.943506854591699,1.1049374480097356
2.978024367244783,1.9418651819286896,1.0974021557046008
3.0468977540279765,1.8041255410738999,1.0861993816601723
2.8120115439962348,1.7698535089446317,1.0748419429692868
3.15679529961899,1.8194311960914893,1.183482230045358
3.187240896447419,1.9664498670441006,1.1814749779065807
3.1105777052599057,2.047758388574582,1.0862481114888554
3.2426116567012544,1.9791231747059546,1.03052540245645
3.4688674757274365,1.8001236406070253,0.9971276958449171
3.261827261301168,1.7109980996220318,0.9799049455551381
3.171052077892382,1.7435978534541814,0.979438966877844
2.9214111315654603,1.4694878604126995,0.9477622507734118
2.931920765623234,1.5225015658405587,0.9214045680768834
3.0305787558913604,1.6500168578868826,1.013245551136549
3.0124091811716087,1.6692806535451459,1.0041517178019421
3.2517922701103164,1.4172384125057491,1.0183913762784307
2.7783966774034843,1.4368095456139556,1.0851066668483138
3.1514621731337202,1.5675622168451069,1.0920533957632468
3.2354433230981736,1.7079169906962497,1.0941223360116148
3.138727827444081,1.7371636235278527,1.027731075953981
3.1343039699068185,1.703833291628488,1.1443601970266715
2.930348018368343,1.7441016619705816,1.1034363227579242
3.141449137138143,1.845534798612137,1.1556728781441286
3.1853791764328303,2.037814232262916,1.2125128766341176
3.383575407198125,1.9231113177629946,1.2221114910009254
2.9312555794647306,1.8988310787906988,1.2188729954231312
2.966314186469447,2.0151033732007018,1.2086541535321131
2.840884550116715,1.965143019370999,1.3253302164822183
2.823597058719246,1.8272951576985503,1.2868382271790115
2.9472943373158627,1.7611718406254522,1.2124072684039193
2.8521129677698704,1.8534114252256764,1.1819878938844213
2.7457064502436572,1.7758338007506058,1.2025222174814656
2.7500094338485668,1.5148456799542922,1.1611681291649085
2.9708608147047224,1.485080780866786,1.1840697512443001
2.8761611671684464,1.6020288485836358,1.327980783463694
2.856393180231357,1.792870434197665,1.377120846855768
3.056519727780365,1.7458526349760752,1.33385595630063
3.133774428301846,1.6438723483763573,1.3855420998985741
3.2839975879465797,1.7326591036257195,1.4338749020178512
3.1142094994772913,1.9955578678271058,1.3577536853228394
2.960934637473944,2.18417010454403,1.2269967457362523
2.972791959428992,2.1986683490962116,1.259672761502709
3.091593306881178,2.2369119554636385,1.2726538491794956
2.9227135434252705,2.330468150224983,1.223911460609414
3.082622044321108,2.442821168400209,1.1440235269619599
3.2356111971654675,2.2276420628333784,1.2181934073611644
3.2141008602541845,2.238269331474655,1.3394799198789988
2.810307380641003,2.3556508489934043,1.2745987324460597
2.8030454032331207,2.3495868774617343,1.344749209817206
2.7860087493965655,2.266680441470549,1.384931671572932
2.9131961665684156,2.309957122408625,1.3718244468693357
2.9142398301191124,2.282348528237565,1.390802921813656
3.079474186391258,2.0009624313632073,1.2744008601957932
3.604552658774689,2.2128164886319865,1.264957173745234
3.024436000480127,2.1820436809703545,1.3287602618064533
2.7100418140337292,2.3302775079305564,1.1465277459499716
2.8493669337950434,2.372030024999039,1.1106133739276718
2.9749337052311424,2.3202087445394954,1.1032048548401383
2.896209483299619,2.2287159405073447,1.1305871496589057
2.588379979232635,2.174303107934178,1.1954196484464195
2.598858691210173,2.0505839228510525,1.155509005461272
2.8324729838398732,2.1765851432235817,1.2127948948013116
2.799975800734218,2.2868394613089875,1.261231658859854
2.9891473234427064,2.4670892661928945,1.1337993054201276
2.6516526760954235,2.4005956514677753,1.253372950064525
2.863942315729988,2.274728607953212,1.2325115255996721
2.9411014760892256,2.132742199976873,1.1592144978872079
2.6942256957117063,2.1611579586807155,1.1254073264328788
2.7353245458365136,2.2951270488668083,1.1282059045364334
3.0123171094511365,2.0753012243759823,1.0633810506692791
3.2490115167705453,1.9918112801267973,1.025248215240408
3.0250582203071414,1.769227519780367,0.9284152482674523
3.092612892513077,1.7714260825640418,0.9175202253027916
3.2274284411601286,1.8550773005279002,0.8696396334196274
3.1606996534304854,1.8941768766770237,0.9128550691517985
2.9284325915680705,1.8377814485245918,0.9356272731441063
2.719470080504721,1.6954816962817054,1.0311912104780288
2.6822058737487118,1.6934936106219585,1.0408830842063452
2.9058119256516335,1.619691431231635,1.0100032261702143
2.975455790022983,1.6881597778590753,1.1053530527514173
2.799519030930729,1.6266020574819986,1.138603130308265
2.858191257953029,1.7039687946386444,1.2126130339322483
2.8111575673129363,1.7715728477645922,1.2022667277016037
2.79875269274923,1.9497508427619565,1.0747130506299007
2.8664066139246236,1.9477145525746207,1.0885788950735058
2.991790554096747,1.7758889642546294,1.0819127866904859
2.7915371493099403,1.9985802868737046,1.0378965191719451
2.938515641683571,1.9800650527801686,1.01374184067499
3.0128162531954,1.9913090070820172,1.059454169251296
3.1985859228303464,1.8177778519248473,1.113991597255573
3.2126017189152893,1.9129474273680453,1.0889769057452858
3.2153262497140456,1.8657391170884823,1.1872946871425203
3.285859880948296,1.8465257160020536,1.2017996873504988
3.006930304686286,1.7773476468800153,1.2230350626181277
3.033577700786155,1.831105053868405,1.2501817717332357
3.304835392848726,1.7256445533904459,1.2333228663825564
3.2556016101024654,1.7365651951550907,1.1706332011713603
3.330997592166762,1.8971783941233191,1.2067200342749167
3.286869121453605,1.738887188449416,1.1400329944922345
3.227692714476635,1.6504273506626872,1.147093879051265
3.2614592693343747,1.5918898530876695,1.0878217819515272
3.0474065820609617,1.5528035791639414,1.1456101109793968
3.21883017575347,1.4980314849446097,1.1206361348052445
3.2290657568136596,1.5906824027304354,1.163145689536537
3.16997253719315,1.6131175259345463,1.2235837341683258
3.1260830756802602,1.5476190560463907,1.239955942213328
3.0115992967052785,1.5352419754316828,1.0838439679623946
3.1236328190631304,1.4224177526968063,1.19707475101457
3.4054349305844975,1.5356247220647001,1.1848886730486028
3.330196017325088,1.4231786344763615,1.1287492718806056
2.735475835425064,1.407975987582426,1.0594075523730775
3.27981662578204,1.3248403021120116,1.1607122801440894
3.0847866558063877,1.4140398335662305,1.02520283470147
3.092717945158989,1.4414710912790387,1.0509109211204768
3.09324506279313,1.3983322769765318,1.059519387454002
3.122109723134042,1.4875091783415624,1.162241879643176
3.220677804619864,1.4699811785175685,1.3431681580426105
3.1217621140737606,1.372647528232921,1.2517088234052862
3.00072717730476,1.421425203200903,1.2640986506868095
2.951248238867723,1.592263296350867,1.270955759796253
3.0068193121740276,1.5663848028559149,1.2834277068305893
2.9840795679297485,1.47478019598163,1.2570079776432102
3.437420823680908,1.4740462361368072,1.271051351419809
3.2251791514890336,1.550778537924414,1.3065140252941492
3.343756073183586,1.5346471354653712,1.1631063014137575
3.394777113580721,1.7541844765704782,1.1926888563425009
3.5011101930579045,1.7779594207267135,1.3406914931863605
3.1643741549583932,1.7047496176142913,1.2500325925193356
2.986633104629636,1.7418968874191811,1.2811028299476852
3.045263726606757,1.8650853611450167,1.2849199876669763
2.893024574055476,1.831101001885966,1.4139238366390863
2.844070839053678,1.7365782957673144,1.4960933269692962
3.0888470355495166,1.704506254909036,1.3918441961079726
2.957141104217601,1.7626100856238283,1.240704496361219
2.9143592711667514,1.8191010078790755,1.2821236012713646
3.148886980470825,1.765391170127608,1.110413258832043
3.0601110087090366,1.702556549014416,1.1990350129329
3.22145864092142,1.7830037177090943,1.236151746268469
3.5736740728952454,1.9048364627079533,1.3015098009644843
3.143534901870462,1.8817410087845847,1.3529266024406859
3.067890087069607,1.824735640049064,1.2784501077501362
3.222830400251004,1.8337041682439488,1.1732291747998684
3.2088089982152783,1.9920716205792368,1.099249906233327
3.0903889548306624,2.0277609412090367,1.102485983282076
3.043032987890661,2.1156111748030404,1.1272809493521398
3.327927419900235,2.0363738396486224,1.2142458405995316
2.988219641642869,2.054055165016253,1.336757517902603
2.9627586630203715,2.2793023101158396,1.2826821413483631
3.208773812227471,2.463273073075762,1.0981774607191535
3.3155044231231705,2.321771864294336,1.1125919179956123
3.28745501310039,2.247764939834329,1.0241821871233532
2.996139870937174,2.315637518330537,0.9476850702148926
2.9607213925427325,2.1759068255599576,1.0163533892391339
3.1106431711682236,2.0844246478685147,1.00213030996405
2.9785638105190757,2.0200931806922937,0.9192605090749895
2.9817764274835237,1.877680229869093,0.9019123492671746
2.631602661579087,1.75379734286195,0.900575628243432
2.8173272655606696,1.9706421522398712,0.9380948172546929
2.738072727114921,1.942975255336056,1.0653591306556196
2.975383609576008,1.7718274822359024,1.095097969133389
3.136247161543041,1.8502412539667956,0.9620820003290084
3.2569965043671125,1.8610336203042843,0.9548108408645586
3.1793040155577237,1.991263730806655,0.9564256266928504
3.037122591016467,2.0219260997844213,0.9146664970687224
3.0184149689899757,1.789243806905006,0.8164037576756459
3.0369456600793203,1.8214318448378137,0.8559631146263893
3.064274858927706,1.844494664739203,0.9108830571767276
3.13173348379832,2.020071907275625,0.9381174588525888
2.8689010506163073,1.8944807640036072,0.9873155546705212
2.890844602929517,1.9399130711448915,1.0145376190219466
2.7245090378581893,1.908584556069601,1.0210712394651504
2.648557948584096,1.9669601793559035,1.0542941334653653
2.750448570218186,1.9445528772744802,1.1604701204889116
2.5889281446570704,2.032272514083519,1.141674672679716
2.633442845527882,2.17906704029493,1.14241934332537
2.511499272083011,2.164748466016652,1.2295409234085708
2.5470528342549015,2.0048904703333204,1.1745342728034025
2.8416153466306104,2.153751576462602,1.3219310814843201
2.7927212884420825,2.0073233177424554,1.3172363525001094
2.939816116157152,1.964594208796117,1.3434568020637467
2.8992389498595115,2.0223045540785156,1.2927441222647906
3.215381375123966,2.063594367805502,1.2287968066914685
3.4105448627185124,2.2294572712776,1.2749589519370315
3.1154526453822995,2.2447526348044713,1.2488262712370117
3.169892508426251,2.197907279363249,1.1716464399642061
3.157141249745639,2.1381960720565307,1.1427839358237109
2.88324290055877,2.171185113221879,1.2102433791912963
2.934800412291692,2.4107419460956727,1.121578665487916
2.880637574611405,2.358720847863543,1.1201961406362713
2.722114575760553,2.28053074622135,1.1279329591855654
2.700464294767468,2.135209940984807,1.2042287454619691
2.6664599821651622,2.068095323127365,1.237278455357287
2.9071654610707727,1.8818049489569175,1.1129313252627613
2.409818832667678,1.8221702717583885,1.1243868713765328
2.7835062507794834,1.773439465343997,1.0918688862034527
2.9124244935001844,1.8380814008617654,1.0602215456284803
2.6798866315935133,1.8666237164390984,1.008184375568376
3.132793194064608,1.7664788318464846,1.0261568179221658
3.002663222078215,1.8231483045846675,1.071039620609412
3.0895033783811954,1.817812077959058,1.2645131857983996
3.0107941254704924,1.759214378158963,1.220890788178046
3.089030633080615,1.871066841457792,1.2008741615705731
3.110091320230579,1.712308535788773,1.2630281384749795
3.247938274553937,1.687931476235736,1.1998858448262728
2.825647762189839,1.690008037902932,1.16445673514873
2.9185359354401967,1.7399479821426866,1.1368357103212965
2.7531510467037874,1.8429326372153256,1.17548061989222
2.887485151193137,1.656330780399813,1.2602993341613398
3.0033675757533045,1.6392971129817846,1.3406054554755324
2.986003090287136,1.697570562005975,1.244327227796172
3.067240608012602,1.7055407908784521,1.22754493281109
3.148789310690333,1.6916107610176807,1.2958727883135417
3.1561990824858706,1.7659527413581093,1.1568766323188975
3.2159022819321157,1.8067410802197252,1.2034702834483915
3.3675743797001796,1.7258155362705518,1.3304087063374268
3.6361423687045122,1.6553286605314483,1.244904600711409
3.234975149963404,1.6323944050918657,1.3727149616315957
3.0324822009797017,1.4215551976453056,1.189353111221851
3.055279324977673,1.4199625526092923,1.2362613859947627
2.9939436791021197,1.4524343186368003,1.29804958880537
3.046988163246492,1.368421232329878,1.2525069679247494
3.309334035989151,1.4644796144519139,1.3468086824781358
3.305213816714305,1.386821357067909,1.3832290057385108
3.1476993894592034,1.4710843409582637,1.3308569096726939
2.838833397865954,1.5219025859893225,1.4906908456461154
3.030785687546944,1.5955188595866387,1.4216851653952058
2.999365161404537,1.6045867840019912,1.59288584321705
3.295964469427934,1.6293051134422145,1.4747649687936515
3.3999895149821513,1.6105225312630755,1.311530170915576
3.3718118087950955,1.3738151479520468,1.2453427197492501
3.2248163429617183,1.366815157316777,1.149758636489386
3.383250734745468,1.2756111827697587,1.1013804143403052
3.1724981151876652,1.2690977121594853,1.2566465990030238
3.1139258919631594,1.3021314899247345,1.3090664378098227
2.9796676269283027,1.1821144326568078,1.363674978322125
3.2378913404751497,1.273779399482256,1.2941853700720738
3.3767242134195103,1.399494734206391,1.2898893099444775
3.2000547891116193,1.3099031231201683,1.174100222693966
3.202549473653561,1.4273374271582477,1.1846462691124746
3.1527510663852354,1.5779404863598827,1.1941446982005608
3.2185471727759767,1.4550766229681322,1.1050113139371118
3.29888306830716,1.5375365426495253,1.0849517620925095
3.299108193231286,1.4538245157261522,1.1045312069509923
3.2223807023440663,1.5498049155500648,1.0396090822618411
3.35469722348911,1.6286749067042547,1.1244680631722523
3.5089893950431073,1.430464767995596,1.105644284401115
3.2671744794280753,1.3744844810599737,1.120417669861588
3.675267663335294,1.5547096818865898,1.1163922737953453
3.4683961145897677,1.6184301767103129,1.1207241328120965
3.9848374891278873,1.8735549474659332,1.0863866575105707
3.8059136899040453,1.944446989168142,1.0374989052633927
4.1533204553174246,1.8372616451933632,1.054633252113309
3.5651111849302977,1.8411641601297593,1.1047120026398034
3.629338132475308,1.7108048112182475,1.1383237399799702
3.500164355138306,1.6335556991481976,1.05497823830155
3.3802672644473364,1.8300298191959008,1.03229301891032
3.0486529175075945,1.7835540386199757,0.9213075440972904
3.230700009695114,1.5354247895711692,0.9345444398822762
3.176803148818532,1.4181305875229544,0.9745756708719393
3.2020043058833103,1.4396861483744416,0.9462063697352507
3.2643132972258653,1.5660945895995773,1.012046084955241
3.0458955254972837,1.4925916847513232,0.9729396575354509
3.0185557347474226,1.3701422627786815,1.0003623913135529
3.0017034939713807,1.3488155131046253,1.0282954641896478
2.8760367099764865,1.3873246006664042,0.9906491764755837
2.965643947522539,1.4173852583408693,1.0759092473638114
3.1940205135206763,1.383676087926697,1.0138794777609894
3.15573104159881,1.4150229880034104,1.1001833931898812
3.1523624000604413,1.4362077124637591,1.1529195470042366
3.056409878708424,1.5305438140210907,1.103940374128811
3.207435843319739,1.559762729002272,1.041165924609413
3.2975544716000114,1.430778857411531,1.027890181844087
3.264852096670631,1.4775347795236053,1.2478727842208392
2.9068032988916883,1.4205849613232469,1.3553700266653363
2.9501582867869476,1.4617803469332122,1.21524345474193
3.0159441339168254,1.5242811879420681,1.3548958845491355
2.90285837767402,1.5026753946351976,1.249017327209725
3.077252694961846,1.5436436766909136,1.3110048064592161
2.8106651736483017,1.6340415330516926,1.249595763852804
2.9436610502307547,1.7440077367881435,1.3145584618168595
3.0290160818820966,1.6150628715916027,1.4106330225144346
3.3739709551761234,1.7201795021149702,1.315404040505948
3.0044922552755002,1.7774507387869278,1.4333626920158788
3.0928700719634605,1.8088442246656657,1.332311783997144
2.9222686706525836,1.932674465600354,1.28081226080525
2.952775492845618,1.7981990967955785,1.2481810237763862
2.851232298830523,1.5947794491456675,1.1635784905984619
2.8294156086531235,1.6654820774583232,1.1758607396769953
2.708096151383151,1.623307222911251,1.0859406038538444
3.109135263066259,1.7775012754367918,1.1120215461826528
3.0776012109918636,1.7686961147125004,1.1918608984134798
3.1757496650423445,1.5777325156347721,1.1519373572892322
3.1761724718749877,1.4489353651139634,1.1356481074196694
3.3835442900673915,1.3246062627077735,1.212358715911566
3.329046027120149,1.1825234499995285,1.3760999731225432
3.1330451926690053,1.1358214050767268,1.3601770742410964
2.957077335427837,1.2038993331935233,1.2915293368981313
3.4352999829318307,1.1603226081370543,1.3228581802008386
3.389428400056739,1.1179069967263529,1.2130411620161279
3.7762162278901164,1.13284586542795,1.2439321486518435
3.66394387611945,1.2517334052533986,1.1737418824568715
3.5916667668357474,1.1486816556678827,1.182962283511133
3.5746652945024966,1.1634440264977735,1.1958370421180176
3.1432762474764164,1.2375540980260316,1.233680348933912
3.3123529269382743,1.1136100610001105,1.1947459704535186
3.423268495529868,1.0158055769017371,1.1558719596745088
3.1222016039617393,1.0145566220972322,1.1340035357305736
3.0822708926369247,0.9874861719285762,1.0284217318265796
3.395832715146473,1.011115952058057,1.00766498116484
3.4704027308723195,1.0074734643374064,0.9880096809744535
3.6144031862369728,1.0958758178217347,1.0102888977215512
3.8160136149278387,1.1231068549788072,1.0709508542756059
3.400098771465125,1.0889811312396076,1.1323896322732279
3.02036099695806,1.1879803260940465,1.04521536871571
3.461147657430726,1.2952317714464903,1.0562177564521915
3.2841082080014385,1.424136607122711,1.018260906011275
3.106414154313994,1.4843593263780157,0.9055852979906301
3.283141768971792,1.4474510782103294,0.905319303509487
3.1439811148175347,1.471705093439935,0.993343262309732
3.2214874978973183,1.4352105759178373,0.97442700433937
3.174273857877198,1.3259579639913917,1.0998054735726313
3.4304481632468145,1.3402796257906995,1.1272005537636922
3.29114970755754,1.525794067939707,1.1688273074925237
3.320314937811573,1.5441960795783067,1.1997212371364165
3.0830545944215406,1.6363589995960797,1.2866941749083705
3.124792097307414,1.556242592798873,1.350655411762775
3.075541077971308,1.673043080055461,1.467814405338171
2.8772689959198994,1.4689274948044024,1.3247378735626751
3.2641853025058496,1.4504201480622887,1.200798318785687
2.904723404452842,1.5584491866472339,1.2151678216719033
2.8607205453384137,1.5342928856194082,1.1229653075185226
3.2127253549944195,1.5543623826873336,1.206186046044393
3.4940573172323033,1.5084522189961747,1.2163487178875814
3.446991336382454,1.5120380738861843,1.234830525880339
3.411462783638942,1.3160550806008533,1.3551350183251998
3.3624488971638677,1.300985973053683,1.2993124569515155
3.1682853196674907,1.367360019025288,1.2090638350058152
3.2243917245014706,1.5771409839702135,1.128898962731173
3.3340832021558433,1.5299932899647848,1.145548946094118
3.221077016066655,1.6544831398622655,1.2080122376212432
2.9326549879085215,1.7869686408303782,1.3194841942195537
2.9994208276872167,1.6961510812926697,1.2465089328591328
3.1052722869485145,1.7414222929383123,1.201040628840014
3.4513385371900815,1.457243341378257,1.1994925407845274
3.3852628560757343,1.4587654200284716,1.2285284843135875
3.1967111148765683,1.3471712968027953,1.2161661506919077
3.257020524452297,1.3282260870463904,1.1931385539004618
3.4357863359041803,1.1923326635817542,1.2054502807721947
3.2093678656756603,1.1425046443727478,1.1740884354445975
3.612968774363618,1.0543457185973342,1.2415392723082812
3.4795722957666855,1.0939780703415625,1.233317743241579
3.244595487775552,1.061871896797734,1.2461817173076262
3.1917550990669175,1.0497720122023744,1.2766149240933045
2.898238334673099,1.1672288892274578,1.2382649460114878
3.2121211785454626,1.0534515015096946,1.3113985254775742
3.4713948931841694,1.0054886011100845,1.291757287024242
3.118430582037529,0.9750247501445565,1.1465452270745597
3.490396770106581,0.9288814559457401,1.0797175333246727
3.399493990689062,0.880237787947138,1.0516834882855943
3.516613550658701,0.8768258062057832,1.1974430978990431
3.9244147289708957,0.9133337217793824,1.2797044572313496
3.605739858028421,0.8748609133819696,1.1746692849802867
3.3063069019604576,0.9492017540533559,1.183647706672634
3.575232945597162,1.0471051483994032,1.1233822702427179
3.4093697885812064,0.952981824290824,1.296910350197256
3.563431171702848,0.946199826542378,1.2830712089268212
3.957306084324148,0.9237944292997293,1.2108698104612925
3.651217071821239,1.0016227925612435,1.1996893176666128
3.2826123880400515,1.0331611383245733,1.2560129657894568
2.8801329131603577,0.9964695076602089,1.270349127040063
3.0581409759087737,1.0558096557215875,1.2363497379499593
3.344591551242389,1.1389541876255123,1.3401041541105694
3.3218700074178202,1.141242157124537,1.449742743162379
3.010106766238418,1.1099228044024585,1.3195034514328534
3.0946961833665836,1.1763973048949807,1.2110470374397868
3.172439957834717,1.2625560797948672,1.2843072981646821
3.290868782075675,1.3791212746386121,1.3276862297222054
3.5546565308424385,1.4411051728117963,1.2504427248065917
3.52123460633781,1.3502253510352662,1.2247748309622841
3.3842171458303034,1.3243222716382859,1.2658531585523893
3.364560595698109,1.2460743100244385,1.195348902540035
3.3397534538359666,1.2548486838993986,1.1229132534889619
3.5001160434219933,1.224537178255515,1.0142474691716736
3.3956736198639637,1.2170077655710363,0.9584115766138421
3.4900047779858197,1.1457353943552373,1.031541321854636
3.1586092123373244,1.1552827165064516,1.1265382467447675
3.6385868063266757,1.1896056987934052,1.0769165186578977
3.568137988286254,1.1794311439627545,0.9401465586458634
3.3535334219490815,1.2085265713321822,0.9498352702843733
3.721939222972651,1.087830593770384,0.9129941680746299
3.9496453141350654,1.219560080334151,0.9020088233666262
3.900730065175118,1.1209978103230076,0.921419493942393
3.8775867729129043,1.1726757820497777,1.0287010164614496
3.771285324816095,1.226179646239647,1.082510259352081
3.40641259096394,1.2173753986621147,1.282073750796777
3.3393821047634473,1.095337448187888,1.3615821638099057
3.372117671793913,1.0293666787369002,1.4754010824909616
3.3308723484501046,0.9643524074835623,1.562927674522199
2.873938290423732,1.0957548643120425,1.518736960888914
3.126307210621935,1.1076447233455151,1.5187426306928704
3.3061461081724115,1.254862384118897,1.4336140856539752
3.1317904026563865,1.41505090155048,1.3715726821643395
3.2016294594228785,1.2939522302286963,1.2795724827582982
3.455254086463608,1.2815866045879778,1.3902877023408047
3.059084015078031,1.2178373775042695,1.58899524437667
2.871762299652767,1.3359401612508635,1.593530081438624
2.984515637146727,1.2130589911252971,1.4463541435026908
2.895075321707593,1.1447657942735152,1.3916889758550495
2.8604394507892037,1.1757234127267466,1.0928131838623982
3.387104784563526,1.307178307323402,1.1734202824818516
3.555393870959626,1.3744216650475662,1.1830767634698827
3.7104790329157016,1.4907476148042258,1.1691327938142486
3.4402020439032484,1.479380807233419,1.3133603274444312
2.99101889200323,1.4342118631119865,1.2902423725435557
2.8586625587582195,1.5345212385759293,1.2929101913043284
2.911649728638696,1.3262821570223535,1.2751677916003339
3.579197683708757,1.2661929824962885,1.4187211494371397
3.325649400467736,1.3712253967426857,1.2774196695874505
2.904105226161713,1.4908111682291991,1.2580952851698646
2.9083315470558553,1.5165633779583636,1.2518079004796432
2.9249285253485704,1.5419293824462295,1.521700895563781
2.9229491828368017,1.517853556890867,1.4959067524495824
2.842125559437882,1.524507887090069,1.4678189463925528
3.2824914199347437,1.578726172302621,1.507012793044337
3.211494584651457,1.4592813567651781,1.581727112487721
2.891558322476537,1.5161682290793792,1.5079464002934917
2.9976736620127267,1.5439547023214348,1.5311839587868377
3.280631543128232,1.7167487742980412,1.3896927982906484
2.8796681461315075,1.5705675793789489,1.246750964317242
3.2438609437197488,1.6106409359562894,1.3437464162932142
3.1305470122606103,1.8449678454027127,1.4415324103208813
2.9429569659270047,1.5732454599706704,1.462940294596153
3.109434569095789,1.7287120560531408,1.3539608309428757
3.0059068515773526,1.8652732716668199,1.285422084027481
2.8964386945082694,1.8085779797615824,1.2039820107488242
2.8359187513191015,1.809611777922202,1.231602406327314
3.036868177390567,1.8050457603976275,1.2054607690065613
3.003957200406657,1.6965277121628959,1.1588353393319992
2.914393774434513,1.5965099694168396,1.0334474876547477
3.098208151164308,1.5992264852955553,1.0623159205904684
3.2544841067897945,1.482202516207161,1.1089584098977154
3.230267854495139,1.454830666475107,1.0052150303614853
2.8913519965127046,1.553869228944391,0.9679981407777034
3.1043447102076507,1.4248623284697042,0.9214872570134612
3.0102728491837305,1.5149387210793341,0.9918751662618996
3.222458105733098,1.4753708527322995,1.026227653680337
3.3189690926380595,1.3482610890507845,0.9877584798433224
3.3122086704962377,1.298492187642924,1.0324185864228994
3.0809795045089174,1.418208064253524,1.17501913961168
3.015307507483942,1.387835968759718,1.2360788130455587
3.0643412245633996,1.6018168684663328,1.1112455696230448
2.9681512444353473,1.6245503802609191,1.0212601575464564
2.7997883414233034,1.8284689424371974,1.094865224010244
2.9238982843121235,1.899600180285488,1.1280699896637039
3.059970154060534,1.7216851292308453,1.0255395434115335
3.1266332046355867,1.797919653126629,1.0240567117288983
3.2197419625509105,1.8247748080674513,1.0238894267671839
3.2603281343422164,1.723756223750728,1.0308266513087685
2.9434002972483864,1.6839134768271362,1.0880484446869123
3.054625921979169,1.6716320124429094,1.0536794402664484
3.163422196204745,1.6371135979229057,1.0746472450879911
3.017941376771364,1.546525374839731,1.0620345826301356
2.944611280650518,1.6099167300370405,1.0178738069977933
2.8535101110263876,1.5929977563873974,1.0280179949703074
2.749659741512267,1.5191047699179454,1.0184687534868573
2.9199249398841385,1.3958153266999302,1.0823018901616042
3.023304786468017,1.4531638324108882,1.0335799475328202
2.910194972290204,1.4299400584876356,1.0002396551963324
3.256601436733943,1.4227291627714853,1.0358952341256749
3.330391087582366,1.4121326506203933,1.0064890889311173
3.23630783915154,1.5585678562638774,0.9895865961546001
3.2525622988686895,1.6203283308539624,0.9773362344654728
2.9944831310326827,1.7256198230213782,1.174607586403861
3.016893318034074,1.7478604487060554,1.102348773321874
2.8789694618408657,1.692806836801156,1.1164288677396288
3.041211669309814,1.6012232069761287,1.161370394809272
2.794428201425308,1.6402270652861712,1.2440954811199922
3.0648147480039913,1.4425076922289597,1.1657260885077732
3.0717651778239135,1.673431936540214,1.1162847285128705
3.092810479664528,1.6778174633621434,1.0998666305968752
3.220992268325166,1.7472333396386388,1.1190032946860138
3.4475961411579426,1.7287734784112676,1.0516874644559304
3.4159712279270558,1.7304388332640912,1.0992825658015852
3.0195314881249593,1.7676938411352332,1.082404981861879
3.419705094021505,1.9177596691067413,0.9615975774705904
3.0869209257095913,1.8454990489607672,0.9709160300539907
3.141609417349535,1.8170104399904872,0.8930020618015332
3.20722342819302,1.6448747941021138,0.8792313332234557
3.261307517470234,1.762964802319461,0.9755670025208714
2.9887247802123715,1.6711786764629184,1.026625842190816
3.15368033274849,1.6009487019540865,1.083328165668701
3.1425948806620587,1.627263131561056,1.0192737492291482
3.0237989866003487,1.6251297877994948,1.0093589996755439
2.954506618901404,1.4748108926886117,0.9427254219436436
3.157454025118461,1.4664442867165501,1.0162348495498519
3.1903669387274673,1.4304115239761608,0.9666988740629794
3.1242132487619507,1.5527306155853726,0.905995730603325
3.1450668130220976,1.7313565404661324,0.9250921203981898
