V,W,m0,c0
3.208588224351186,1.1655241918812076,0.0,1.0
2.5417968284787045,1.196030792119262,0.0,1.0
2.2438200647946287,0.8182698453754955,0.0,1.0
2.393846669872181,1.0758557732520533,0.0,1.0
4.2204052714486755,0.8110259942236616,0.0,1.0
3.208240813233855,0.8887149174151087,0.0,1.0
2.779254590790494,0.6524573884626239,0.0,1.0
2.336897311605992,0.7466448770377435,0.0,1.0
2.8849582493337014,0.8337482869459197,0.0,1.0
4.48000619693042,0.8979581991905884,0.0,1.0
3.302269913421779,0.9583397517224416,0.0,1.0
4.258974504473257,0.9611547147491403,0.0,1.0
3.7950756784258495,1.0483503644853036,0.0,1.0
3.2828750574775265,0.7700499457996213,0.0,1.0
2.7492683151540356,0.6976348285268784,0.0,1.0
3.002630102402576,0.7592440954178151,0.0,1.0
3.3018275442531744,0.592242319591091,0.0,1.0
3.1635825402960536,0.8187047300167427,0.0,1.0
2.953491819395418,0.8090769334465838,0.0,1.0
3.572065831040293,0.8212187276221804,0.0,1.0
4.536021483828598,0.7124332608529517,0.0,1.0
3.323273140775635,0.6895573777625696,0.0,1.0
3.7214698554841283,0.5016835641778148,0.0,1.0
3.245564367923331,0.4321380825176864,0.0,1.0
2.940427911865388,0.5428452662932892,0.0,1.0
3.33983905209421,0.8841147911763011,0.0,1.0
4.718049222025511,1.3698517384026494,0.0,1.0
4.330180857521721,0.9114575707648778,0.0,1.0
3.6438686246310734,0.712649497577671,0.0,1.0
3.939303986267555,0.5517419522125011,0.0,1.0
3.0038036856799457,0.6397639053812957,0.0,1.0
3.2856329023273805,0.6071497233171861,0.0,1.0
3.516889645695996,0.9238385386847175,0.0,1.0
3.1388347137546218,0.9780375580377618,0.0,1.0
3.361726681539122,1.297902941320993,0.0,1.0
3.8324291570395728,1.0846642180246857,0.0,1.0
3.5771701863078413,0.9223205425193192,0.0,1.0
3.77275562056642,0.9314497795844471,0.0,1.0
3.270124382910987,0.9934487019000686,0.0,1.0
2.426823066042881,1.1839387763976357,0.0,1.0
3.014928136940545,1.1954817626628207,0.0,1.0
3.539516885851106,1.1591014877992356,0.0,1.0
3.457440077751394,1.0841589504953077,0.0,1.0
2.8846278760674693,1.3086561529093985,0.0,1.0
3.0106606978328894,1.0164313413047528,0.0,1.0
2.5507436508493253,1.0492614414432246,0.0,1.0
2.759876132000661,0.7582342941926852,0.0,1.0
3.048733321942436,0.7400753598718112,0.0,1.0
2.8496887325217903,0.8394607158035263,0.0,1.0
2.601290183371111,0.9313317953378533,0.0,1.0
3.8488723209689097,1.233332054633888,0.0,1.0
2.6214591852564597,1.0422944438499795,0.0,1.0
2.8917620495629515,0.8942830450549946,0.0,1.0
2.3717577876354534,1.2347004696967505,0.0,1.0
2.9153240866838592,1.1013051413829296,0.0,1.0
3.517576367396003,0.8819047227546696,0.0,1.0
3.1490815562333307,0.7395121097812677,0.0,1.0
2.7700651526473643,0.8494474382542362,0.0,1.0
3.22963574288296,0.5879507461676451,0.0,1.0
3.9918497961294612,0.65624856546611,0.0,1.0
4.259331344844673,0.6450918911439452,0.0,1.0
3.2974277976089574,0.8188241925987644,0.0,1.0
2.5756380450128313,0.6840625353369554,0.0,1.0
2.9368042954173563,0.9235292151833931,0.0,1.0
3.726508953816464,0.9752328235698235,0.0,1.0
3.650065438400334,1.3000589960536089,0.0,1.0
4.093874086966188,1.059489305458876,0.0,1.0
3.5395476264661228,1.1859712043338422,0.0,1.0
3.051841365585264,1.4064554213492395,0.0,1.0
4.446460615182073,1.1633660849105845,0.0,1.0
3.903417326078038,1.1638338730551323,0.0,1.0
3.206741218829336,0.9032618624880355,0.0,1.0
3.3897858574484743,0.6438851937264046,0.0,1.0
3.9287430896383304,0.5241893146199275,0.0,1.0
3.7001537812123315,0.5072364860800707,0.0,1.0
3.305520772792193,0.5332898275123431,0.0,1.0
3.14965667695996,0.8682923874650953,0.0,1.0
3.5826085501401472,0.6078988019998653,0.0,1.0
3.327079930194606,0.7980132785118503,0.0,1.0
3.4610248072273517,0.9160849958341181,0.0,1.0
3.7288992393796736,0.8610111750399,0.0,1.0
4.496972740772013,0.8270303180728107,0.0,1.0
4.281281277248579,0.46735749886725836,0.0,1.0
3.9553151008969447,0.5196333721567561,0.0,1.0
3.613291058315221,0.5948217328209351,0.0,1.0
4.974693961179052,0.6280581667788503,0.0,1.0
3.414220662707443,0.6745171541027504,0.0,1.0
3.722698934770251,0.6524973170591173,0.0,1.0
2.600389485412601,0.7273139848833599,0.0,1.0
3.4549856333389495,0.7750482287863182,0.0,1.0
4.286959856799179,0.845269510299564,0.0,1.0
4.086456100712788,0.6866695647332764,0.0,1.0
3.570890633610073,0.6765676173637509,0.0,1.0
3.334746149506505,0.6233646190489943,0.0,1.0
4.26969157541252,0.603432597368415,0.0,1.0
3.508112677983838,0.9844987505639372,0.0,1.0
3.423861433543598,1.3359298346227388,0.0,1.0
3.4303057271721764,1.1404461847426939,0.0,1.0
3.568194121960443,0.8963920457331422,0.0,1.0
2.815854544519214,1.2763004515623857,0.0,1.0
3.305153855947581,1.2872378988748456,0.0,1.0
2.9286110460177883,1.008755028395481,0.0,1.0
2.6627916083460956,1.1555736898359552,0.0,1.0
5.2269599602235335,0.8912143665495527,0.0,1.0
5.847600003199344,0.9658274505683871,0.0,1.0
2.9147542470570356,0.9060170673067852,0.0,1.0
2.6486195293380854,1.3286300712422559,0.0,1.0
2.8748321087177673,1.2006703667123948,0.0,1.0
2.7880429328525467,1.0754202371003536,0.0,1.0
2.6641588051745644,0.9679235410025798,0.0,1.0
2.3863844877621716,1.0070209502943999,0.0,1.0
2.898561550608749,0.9034777436952298,0.0,1.0
2.532356310523669,1.0431340627964445,0.0,1.0
2.5342705463615776,0.8057736151763439,0.0,1.0
2.803938293505805,0.7261018318391297,0.0,1.0
2.6957377722353444,0.8304704613099144,0.0,1.0
3.4154790381478044,0.8844085890627988,0.0,1.0
2.6551644870524496,0.6809750878729101,0.0,1.0
3.2819299211978117,0.6162799950365204,0.0,1.0
4.326686790389723,0.6224141423864664,0.0,1.0
3.3585243786420818,0.5556923651688054,0.0,1.0
4.078198526868317,0.5106534288345392,0.0,1.0
3.6034498412882456,0.5778575233254161,0.0,1.0
3.2826897708816603,0.6243431739880257,0.0,1.0
3.5909861277099604,0.6049678100644896,0.0,1.0
3.0324530554285856,0.7878567390184125,0.0,1.0
2.7902253928380416,0.732784026501175,0.0,1.0
3.1970995854822437,1.045563242164808,0.0,1.0
4.218293891233332,0.9133696590409192,0.0,1.0
3.7806212700730835,0.9908756354666443,0.0,1.0
2.8702614477033723,1.4310491232040374,0.0,1.0
3.0087984369638647,1.937448112129083,0.0,1.0
3.051913199591002,1.4477099620480338,0.0,1.0
2.7508118154691026,1.2808092404876679,0.0,1.0
3.5853419876870163,1.2007726115498494,0.0,1.0
4.070812680079131,0.8966040835502923,0.0,1.0
3.3481216825646607,0.7528674706813211,0.0,1.0
3.921573856274346,1.0928196641070425,0.0,1.0
4.088394234852046,0.9064921556858475,0.0,1.0
3.8877323651347,0.9273660106973531,0.0,1.0
3.8116178690755413,0.7794432828846214,0.0,1.0
2.97043135145618,0.8883088772698632,0.0,1.0
2.668735061873207,0.7618007165468006,0.0,1.0
3.0998627563567087,0.8321251143754749,0.0,1.0
3.2918814301853456,0.7966756542435502,0.0,1.0
2.411249738298202,0.8755114502989707,0.0,1.0
3.545920373819007,0.8400857984100505,0.0,1.0
4.893600493976492,1.0127363465958938,0.0,1.0
5.152708134014869,0.9737992707738314,0.0,1.0
3.489784644132527,0.8860966806555086,0.0,1.0
4.2689642982761935,0.9791578344059654,0.0,1.0
3.911953497548277,0.7827548780595566,0.0,1.0
3.0523604085010483,0.9945550576941689,0.0,1.0
3.394982696830277,0.8287305425502265,0.0,1.0
2.9186104617143824,0.7362980859957057,0.0,1.0
3.7042616929110346,0.9028298409044528,0.0,1.0
3.690807839838449,1.168305120566492,0.0,1.0
2.6679014221230264,1.099927555628032,0.0,1.0
2.806589875783701,0.9228846061070308,0.0,1.0
3.8929141971717653,0.8291331208258914,0.0,1.0
4.006729332662307,0.6750155228603438,0.0,1.0
4.1341343468171035,0.7172685816457429,0.0,1.0
2.915314814132337,0.5249165461106946,0.0,1.0
2.909530423282826,0.5798563781801337,0.0,1.0
3.044749177400999,0.47702873316092975,0.0,1.0
3.8705539727691196,0.5907547258781486,0.0,1.0
3.9087589741432036,0.544177461379961,0.0,1.0
3.6167937180650473,0.8874907973666241,0.0,1.0
3.6350167115943735,0.8234482569222386,0.0,1.0
2.798217405567412,1.0722834418468963,0.0,1.0
3.3052550912948746,1.7204447607619702,0.0,1.0
3.0224191883262352,1.6776378409351633,0.0,1.0
3.0766186166470004,1.593393454895524,0.0,1.0
2.8766731201220033,1.2285485323496854,0.0,1.0
2.99180367642368,0.9295520611346695,0.0,1.0
3.89713234618613,1.1011532302979874,0.0,1.0
4.206076116162441,1.0074445444762115,0.0,1.0
2.9270933299571387,1.1214350562218047,0.0,1.0
3.274151639178003,0.8912573074312506,0.0,1.0
3.2203000396824195,0.8279774149842353,0.0,1.0
3.1851742112338366,0.8322781841485772,0.0,1.0
3.081925591201851,0.8520065532349665,0.0,1.0
3.010246252345699,0.7333781245127378,0.0,1.0
2.6396450494836237,0.7636925311035427,0.0,1.0
2.536356645648699,0.5917357322118476,0.0,1.0
3.7942834132227206,0.6290647155924123,0.0,1.0
4.1434936376240605,0.8095087501711649,0.0,1.0
4.025413268676113,0.894610000539152,0.0,1.0
3.0210726417626956,0.9565119195520809,0.0,1.0
3.5427276846205977,1.1557349268687693,0.0,1.0
3.741713089783214,1.102282552562404,0.0,1.0
2.668576661231739,1.4810250881756344,0.0,1.0
2.1603456077253607,1.3173757272759303,0.0,1.0
2.1083879679990676,1.377523795157244,0.0,1.0
2.3679938635272957,0.965359962449086,0.0,1.0
3.487462829599329,0.7087429986636495,0.0,1.0
3.7760869528353567,0.7812747838039797,0.0,1.0
2.965534373931134,0.9086431780476171,0.0,1.0
2.5749089265119056,0.8042885020047635,0.0,1.0
2.60686594577607,0.8508356195563486,0.0,1.0
3.2473613290094687,0.7869521197541586,0.0,1.0
3.651827260986865,0.7743571886348352,0.0,1.0
3.0274789038365824,0.8566374791283964,0.0,1.0
3.4590865118427616,0.7479760757105914,0.0,1.0
4.073009720029935,0.612170196611786,0.0,1.0
3.4798204434338023,0.6743120509643621,0.0,1.0
3.669972051552229,0.7593112885859034,0.0,1.0
2.4287857403271214,0.6823235782643218,0.0,1.0
3.1888655882729684,1.112568610236703,0.0,1.0
3.4042446927029144,1.1779112630866957,0.0,1.0
4.452485133494792,1.0556726967618184,0.0,1.0
2.664831181762909,1.0784359831799772,0.0,1.0
2.663332701058485,1.0600501583580715,0.0,1.0
2.3546385142868704,0.7701367886433859,0.0,1.0
2.839595488504414,0.8799844078104626,0.0,1.0
3.2238180462905137,1.0512726371858288,0.0,1.0
3.4245011905469473,1.0939450073019947,0.0,1.0
3.5838531847413444,1.1225386401307584,0.0,1.0
3.299254485029542,0.9672753825452569,0.0,1.0
2.677954560351402,0.9328295563567683,0.0,1.0
3.204417950314747,0.8141969977094443,0.0,1.0
3.478699389610874,0.9717105405483203,0.0,1.0
3.2258010930053596,0.8133353655721515,0.0,1.0
2.4815383569834895,0.7922861390069342,0.0,1.0
3.517434204283764,0.9157570200302625,0.0,1.0
2.3971066592201153,1.128510186888295,0.0,1.0
3.3714776547279195,1.1145572061932612,0.0,1.0
3.2095119291382854,1.1671785875797318,0.0,1.0
3.8827998460170075,1.3096900838251395,0.0,1.0
3.2646884688566096,1.2097445267599436,0.0,1.0
3.369004538827752,1.4113520279954108,0.0,1.0
3.003283918036991,1.0189566418908504,0.0,1.0
2.514653259291978,1.1080289321952541,0.0,1.0
3.1549559240092653,0.939111423785981,0.0,1.0
3.1013703287350016,0.7674755903398681,0.0,1.0
3.543717918468941,0.657552952288127,0.0,1.0
2.5539043764742386,1.0771235788624052,0.0,1.0
3.7498946081579607,1.0773733372220258,0.0,1.0
3.1399300002122996,0.9947807188663432,0.0,1.0
3.354998101489533,0.9164469210651364,0.0,1.0
3.28182187450527,0.8422379669661298,0.0,1.0
3.5867923828396084,0.8046175301833557,0.0,1.0
4.174096242022549,1.0456168756039694,0.0,1.0
3.6367098775070517,0.8864156960467221,0.0,1.0
3.8136599518783156,0.8316870039471732,0.0,1.0
3.0951204857016887,0.9321239917593118,0.0,1.0
3.220099425187681,0.8298609188971469,0.0,1.0
2.877872710945169,0.7663156973358575,0.0,1.0
2.635278191026238,0.7839504006699592,0.0,1.0
3.1731594479718344,0.7812971374450774,0.0,1.0
3.2305308422845167,0.9781226807632899,0.0,1.0
2.935945617445137,1.24429648050844,0.0,1.0
2.37614172182254,1.2771438962085453,0.0,1.0
3.402233526221256,1.257722241780489,0.0,1.0
2.8395555774782104,0.9525559967974975,0.0,1.0
3.9169887815391564,1.1110296397363002,0.0,1.0
3.5620417141147227,0.9205812504548102,0.0,1.0
2.9461578890325937,1.2738470102291113,0.0,1.0
2.531219202783917,0.8483330379688689,0.0,1.0
3.873402214251405,0.7436838550722461,0.0,1.0
3.280736101818268,0.6966277592771465,0.0,1.0
4.029779473728845,1.15670941715486,0.0,1.0
3.3393652380928938,1.06242723328359,0.0,1.0
3.2780282271885826,1.0554859076453242,0.0,1.0
3.120121200668439,1.3868641609725347,0.0,1.0
2.8142526887341766,1.4584348045347364,0.0,1.0
3.7060542488370785,0.9755040139701553,0.0,1.0
3.7821934048400903,1.1358385950730816,0.0,1.0
2.77627785113108,1.165981143290683,0.0,1.0
2.985876071785743,1.1039990495715375,0.0,1.0
2.6385940851321066,0.9526544060614681,0.0,1.0
2.810669481639542,1.0883714944972853,0.0,1.0
3.091183952581956,0.9315372942343146,0.0,1.0
4.025996158913926,0.7557652031757028,0.0,1.0
3.05340558585154,0.6624548327509416,0.0,1.0
2.668381819121389,0.5775510305874207,0.0,1.0
4.111091725066163,0.8211566190947395,0.0,1.0
3.6650195537740347,0.7368454593392816,0.0,1.0
3.8197770865890037,1.0534401611625555,0.0,1.0
4.128056144988563,0.9083873477252248,0.0,1.0
3.5106046340180264,1.10918806229242,0.0,1.0
2.6525641263555872,1.0478386597193352,0.0,1.0
2.421766162758623,0.8718372009556986,0.0,1.0
2.9706940528603534,1.0309316354700397,0.0,1.0
4.320863368811866,1.4340048123369586,0.0,1.0
3.026487083248856,1.0946890608523543,0.0,1.0
3.3129160589114717,1.1598021790669666,0.0,1.0
3.155256275160205,1.4196447311215148,0.0,1.0
3.213752282720336,1.5707748810207784,0.0,1.0
3.0422897163467386,1.7103197126336422,0.0,1.0
2.750678275536701,1.3263211259675534,0.0,1.0
4.001416806217235,1.664637919655295,0.0,1.0
3.18411810896261,1.8151359850798263,0.0,1.0
2.5507251305599774,1.460353012976404,0.0,1.0
4.230710051426503,1.3554452932418233,0.0,1.0
3.9991176430998965,1.6398425538321335,0.0,1.0
3.643244864154657,1.4802683719573535,0.0,1.0
2.917631696765416,0.9290025295450988,0.0,1.0
3.3611410875958683,0.9450311850470643,0.0,1.0
3.246320096874124,0.9523393315232787,0.0,1.0
2.8688780949680885,0.7442678570223031,0.0,1.0
3.011270863395312,0.853880981957103,0.0,1.0
3.101865584806397,0.9451823967363596,0.0,1.0
3.3926364685082495,0.891755129312909,0.0,1.0
4.625989046047938,0.8581383265671367,0.0,1.0
3.6171938514668973,0.7068138983494756,0.0,1.0
2.806583708468626,0.8090686792595664,0.0,1.0
4.52577082756593,0.8266201641683179,0.0,1.0
4.8232588798427205,0.8063237395921783,0.0,1.0
3.1373738343259547,0.8452814480613089,0.0,1.0
3.5522351853525422,0.9178757521698918,0.0,1.0
3.4936915316567685,1.0277761751937333,0.0,1.0
3.3415921693591284,1.2089724178085617,0.0,1.0
3.5561002790675658,1.345851078091851,0.0,1.0
2.508674508612401,1.1768850266058586,0.0,1.0
3.377981177020754,0.8546095973257681,0.0,1.0
3.1282727324474675,1.010641453312583,0.0,1.0
2.5373420854133286,1.3449986149987752,0.0,1.0
2.987107199873175,1.0503066570083155,0.0,1.0
2.575106025383918,0.9595690684647677,0.0,1.0
3.811879271037571,0.6734405360479859,0.0,1.0
2.622784445081376,0.766363837599594,0.0,1.0
4.384695519730123,0.8789061606033929,0.0,1.0
3.988824319893758,0.9990181471635903,0.0,1.0
3.1331232957437907,1.3024678570272497,0.0,1.0
2.8981721168672165,1.0039605669076084,0.0,1.0
3.2858804414991925,1.0326487525994261,0.0,1.0
4.082922286222804,0.9659929966744403,0.0,1.0
3.460582544850543,0.9811757154336682,0.0,1.0
2.3159576164133027,1.0723842503315881,0.0,1.0
3.1014885078877286,1.1217907957611397,0.0,1.0
3.9352429133071776,0.7996960888742212,0.0,1.0
3.8211864668071645,0.5771362102324057,0.0,1.0
5.046630436212129,0.6224668398795656,0.0,1.0
5.132895425985509,0.6341863735180394,0.0,1.0
4.548897870043275,0.5638563786140448,0.0,1.0
3.496143441024291,0.4947545841386919,0.0,1.0
3.9875226083439865,0.39734154405810357,0.0,1.0
3.302560122773751,0.6097239075906169,0.0,1.0
2.4159361076576436,0.7103519785451853,0.0,1.0
3.339738036380609,0.7167511872396607,0.0,1.0
3.0730093409680603,0.7644562094066345,0.0,1.0
3.1337485397124665,0.6881580328604879,0.0,1.0
3.4077678411267285,0.8336125618543051,0.0,1.0
2.6552968862031507,1.003472272271877,0.0,1.0
4.3159807219059205,0.90455456993469,0.0,1.0
3.094450864408448,0.8887735863254987,0.0,1.0
3.454888890809311,0.7766191328047185,0.0,1.0
3.8467658556817264,0.7534472352204263,0.0,1.0
3.794087844177375,0.7347093775227574,0.0,1.0
3.708379216051587,0.7948134292782094,0.0,1.0
2.9100234068712054,0.9248674625577841,0.0,1.0
2.954630122677545,0.994388360177523,0.0,1.0
3.3078872491111575,0.8072978477167256,0.0,1.0
3.064368819271104,0.9983138113269725,0.0,1.0
2.7779898524864577,1.0047467836420523,0.0,1.0
3.0064612719609496,1.253891965196207,0.0,1.0
2.789428818065443,0.9745604334195523,0.0,1.0
3.2533727017798713,0.7701139731661711,0.0,1.0
2.427819367747612,1.164531500998979,0.0,1.0
3.9145769668187866,1.231296950501757,0.0,1.0
3.440356158319358,1.7115066885426093,0.0,1.0
3.0013278804512304,1.2803120186422046,0.0,1.0
3.1078829172478915,1.0034916354716432,0.0,1.0
3.9924341195713264,0.8774418991488449,0.0,1.0
3.0112288604615736,0.6327511832726561,0.0,1.0
3.82489050268167,0.5616657454609985,0.0,1.0
3.6196710561161614,0.5776210203787014,0.0,1.0
3.4794877726368796,0.7305575416719051,0.0,1.0
3.6967968736347316,0.786142073194645,0.0,1.0
3.9228208077094555,0.8527958554530698,0.0,1.0
4.040912647412833,0.6065019646872085,0.0,1.0
3.586275167591785,0.8700764070625654,0.0,1.0
3.7427992559762577,0.8679350108900984,0.0,1.0
4.503549719577243,1.0787481520468618,0.0,1.0
3.50861138138078,1.132612524568746,0.0,1.0
3.8902227904936293,1.2547631838289475,0.0,1.0
4.013436551320028,1.0506981528495736,0.0,1.0
2.9731196852349755,0.7912364230532353,0.0,1.0
3.0395458450468236,0.778639149933745,0.0,1.0
2.9338221152723007,0.9500741947726984,0.0,1.0
4.054889653875115,0.8114759983744666,0.0,1.0
3.076388341704949,0.7569253279675437,0.0,1.0
3.0295490587707685,0.5675291227124442,0.0,1.0
4.204658380307062,0.7106684268341406,0.0,1.0
4.828359126170493,0.7212626165783783,0.0,1.0
4.2652322490245265,0.915239651637398,0.0,1.0
3.3027439735438566,0.8646036926772185,0.0,1.0
3.5231172104828663,0.8207847626839232,0.0,1.0
3.1091639376871605,0.7541217931787435,0.0,1.0
2.4487840664297456,0.881255195317056,0.0,1.0
3.3916137612549435,0.9729559996107555,0.0,1.0
3.2205953262092613,0.8127630747416525,0.0,1.0
2.888720259277985,0.7142985039637865,0.0,1.0
3.6701811235784567,0.8484303339978209,0.0,1.0
2.792612771469835,0.9308325149830305,0.0,1.0
2.957752317327153,0.9206717396031769,0.0,1.0
3.7922031094658957,0.8449136571193577,0.0,1.0
3.1327193431215083,0.6659148382602768,0.0,1.0
3.152184112763694,0.7887303636213341,0.0,1.0
2.543628193142033,0.8091374268096356,0.0,1.0
3.6896364788040814,0.776291309361474,0.0,1.0
3.4182683180605062,0.9066566595377725,0.0,1.0
3.751339664346711,0.8328883293655077,0.0,1.0
2.62203538549011,1.1383815015251042,0.0,1.0
2.3879775589626995,1.2435887294808827,0.0,1.0
2.8721725059066934,1.1983106539046786,0.0,1.0
2.5548772508526203,1.3314781241289755,0.0,1.0
2.807000862088338,1.2456455883302147,0.0,1.0
3.359572387315749,1.0990761919110765,0.0,1.0
3.5753252121322165,1.1078773397935866,0.0,1.0
3.3808490576721506,1.113947421980225,0.0,1.0
2.770314643470505,1.0080503447704878,0.0,1.0
3.2058414204609553,1.280349197101564,0.0,1.0
3.18778349888667,1.3482944651478366,0.0,1.0
2.833403689859104,1.2089465662090813,0.0,1.0
3.088259390953629,1.261653380302827,0.0,1.0
2.35784560933763,1.8161553068083887,0.0,1.0
2.607445643749448,1.6889274278516277,0.0,1.0
3.078095448538699,1.2769145794391075,0.0,1.0
2.9853319558497895,1.3381533789173048,0.0,1.0
3.063326521647496,1.4202225392796541,0.0,1.0
2.0326043019299798,1.369104383794959,0.0,1.0
1.747731143105129,1.3849276256995815,0.0,1.0
2.3889893572249092,1.608386464034486,0.0,1.0
2.4087797919344767,1.2173526523007765,0.0,1.0
2.3131056797261067,1.173868175376884,0.0,1.0
3.2466166957350793,1.011186181402681,0.0,1.0
3.480908120960628,1.104273583864685,0.0,1.0
3.4562257464841535,1.2886083765789258,0.0,1.0
2.3521486696433875,1.3582553835886904,0.0,1.0
2.874524510796825,1.1111809519880345,0.0,1.0
3.156981797492139,1.6541760057812456,0.0,1.0
3.69543290919232,1.3584303387335934,0.0,1.0
3.218734813809901,1.6965759047834366,0.0,1.0
1.9924537110025826,2.1173373712271006,0.0,1.0
3.1904264051007636,2.0585117833966486,0.0,1.0
3.3053630476843177,1.4523625390131298,0.0,1.0
2.4523236279459697,1.716898135679126,0.0,1.0
2.4652487555524223,1.5277622941919076,0.0,1.0
2.751835509439202,1.56011296414657,0.0,1.0
2.0351161430933784,1.483705020766018,0.0,1.0
2.0252707953997264,1.6573135813229585,0.0,1.0
2.847294538823311,1.8407550544019224,0.0,1.0
2.8777812379509395,1.6436048725896926,0.0,1.0
2.748960474677005,0.9347876106734212,0.0,1.0
3.017912928820021,0.8296316765103356,0.0,1.0
3.623151075884189,0.7171773426365021,0.0,1.0
3.9251597629218313,0.9288334210640934,0.0,1.0
3.1091519530819287,0.7754175599324056,0.0,1.0
3.2508294790186576,0.9634890562702053,0.0,1.0
3.3911497859900033,0.6190794194878094,0.0,1.0
2.662546935460939,0.544733958820067,0.0,1.0
2.6839578508356015,0.48933084122011067,0.0,1.0
2.9159786677234876,0.6661193202401391,0.0,1.0
3.321552045876345,0.7787286093115297,0.0,1.0
4.083544141999542,0.6170351644044321,0.0,1.0
4.188592879688399,0.8455807562460464,0.0,1.0
4.334629644762999,0.9101949639412565,0.0,1.0
3.0072053216453125,0.872392841606135,0.0,1.0
4.2958972417916295,0.9217021764146133,0.0,1.0
3.3959761906546566,0.7362988720842638,0.0,1.0
3.5104889420138834,0.8771212550754731,0.0,1.0
2.575233146098765,0.7586115230593972,0.0,1.0
2.7921536614964775,0.6819119372754633,0.0,1.0
3.5634159528294687,0.8275203827539828,0.0,1.0
4.048189337227773,1.0119817666113577,0.0,1.0
3.9183801222637196,0.9956525348506805,0.0,1.0
4.5116960997371764,0.6689374228268637,0.0,1.0
5.293417334922818,0.5910339122182348,0.0,1.0
3.354292596004495,0.608472543942957,0.0,1.0
3.2495262416530855,0.7924962438933842,0.0,1.0
2.535710629951935,0.8450915554190366,0.0,1.0
2.605329840595028,1.2223871218122073,0.0,1.0
2.840173805782951,1.1224580225411758,0.0,1.0
2.9727128129818245,0.9289713138294251,0.0,1.0
3.033793460831422,1.5586198501936819,0.0,1.0
3.1718326020327625,1.3894187005824863,0.0,1.0
2.8841650945257267,1.0724124095557497,0.0,1.0
4.205497116525743,0.9471675670198291,0.0,1.0
3.531071585617373,1.0103743468552904,0.0,1.0
3.538499819336292,0.8430721245699234,0.0,1.0
2.7109165948189142,0.8133418647770773,0.0,1.0
2.783958652572721,0.7832304955665594,0.0,1.0
3.316553550605531,0.8018695473963066,0.0,1.0
2.4923813901124783,0.835532789611584,0.0,1.0
3.0122513319833364,0.8182083384001051,0.0,1.0
3.3027976451353056,0.9202429523730936,0.0,1.0
2.9480249503933926,0.9869494472232382,0.0,1.0
2.7791774558589006,0.6496453226546341,0.0,1.0
3.146870711387816,0.8370878986611355,0.0,1.0
3.4091600308404137,0.9771019990312093,0.0,1.0
2.809098292193662,1.1324579520760905,0.0,1.0
2.430790520233744,1.2472508473703945,0.0,1.0
3.0894340878704267,1.0919111429775645,0.0,1.0
3.2060659961638445,1.2060109197195839,0.0,1.0
2.9308615548396464,0.8829858052559805,0.0,1.0
4.116260287756508,1.0543444760090748,0.0,1.0
3.4570343491901268,1.1153328200967219,0.0,1.0
4.498213152839235,1.0287883590649451,0.0,1.0
3.4212307191330367,0.9955797109689805,0.0,1.0
3.4912949308988344,0.8274284576409315,0.0,1.0
3.758071025493838,0.6755806214227045,0.0,1.0
3.1867835794318458,0.72032360224752,0.0,1.0
4.172022199922995,0.8456658926650654,0.0,1.0
4.011812990434504,0.8048452247008613,0.0,1.0
2.9297333073705314,0.8663302897015053,0.0,1.0
3.878880454574469,0.7839997084726554,0.0,1.0
3.594843283216465,0.8303410228846709,0.0,1.0
2.5773835272877164,0.7915947978987616,0.0,1.0
3.85935078331873,0.6776999329014011,0.0,1.0
5.463763587952014,0.8910386232607694,0.0,1.0
3.3123580156173777,0.7792250577387496,0.0,1.0
2.8375288655744657,0.7295126605021964,0.0,1.0
3.4044677576251154,0.7203072741544452,0.0,1.0
3.586907976082456,0.714096090723986,0.0,1.0
2.874185423197069,0.7598481155423905,0.0,1.0
3.398075391249301,0.8771992877969123,0.0,1.0
3.543110754207426,0.9862371712670043,0.0,1.0
3.968671197758105,1.4776688519772638,0.0,1.0
2.727364831692704,1.6133059054059844,0.0,1.0
3.9649830358871667,1.6533220311217,0.0,1.0
3.5591597633273686,1.4150335340926736,0.0,1.0
2.9702953781648858,1.7011714697982094,0.0,1.0
3.251726853272019,1.9818311553871328,0.0,1.0
2.190537442448737,1.319672022377741,0.0,1.0
2.5659577237666205,1.8696444357359312,0.0,1.0
2.681749676365163,1.4306047319893311,0.0,1.0
3.438186031826736,1.4495389493960424,0.0,1.0
3.4447612136498167,1.5407320662473056,0.0,1.0
4.083319478784256,1.6391641956475558,0.0,1.0
3.8353715015111227,1.6874173962010794,0.0,1.0
3.4008570296599925,1.2445568397770213,0.0,1.0
3.586816598032057,0.7961483171178264,0.0,1.0
3.115959506196034,0.9396313008039846,0.0,1.0
2.6227408806672474,0.7516814353069861,0.0,1.0
2.531350921996637,0.9605285507140626,0.0,1.0
3.741080349888329,0.9360818380601748,0.0,1.0
3.9464857781597167,0.7230203782261334,0.0,1.0
3.830316939930602,0.7078684244986192,0.0,1.0
4.733300791380657,0.6661849472981205,0.0,1.0
3.7433370583261265,0.5990642507658592,0.0,1.0
3.9732415022960152,0.5883631346346416,0.0,1.0
2.834760489724147,0.5556412318613244,0.0,1.0
2.906245581009996,0.7536364523427557,0.0,1.0
3.4362482672228847,0.8236315200364387,0.0,1.0
4.506421455174718,0.5741269240828414,0.0,1.0
3.8594224815566296,0.7225323549908444,0.0,1.0
3.7945808549291242,0.9229569575509095,0.0,1.0
3.493401414946687,0.873238957766194,0.0,1.0
3.087915299781801,1.0366283499925022,0.0,1.0
