time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
823.0,-1.3140540475555693,15.089052541094976,-3.6344550922950174,4.506257591536175,13.813115581468361,-12.575137238422007,-11.325015510669681,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582612,1.9751249463168152
824.0,-1.090708084637202,17.236254041444145,0.2151162148693217,-1.4542069490888352,13.171652304419599,-0.5445523557036587,-18.442350084501722,0.3278980297502771,2.2985250237970334,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582612,1.9751249463168148
825.0,-1.1208338012222732,16.361174860726123,4.693082749957172,-8.054251310960273,10.820698594534306,12.609872315364312,-13.217724290247824,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542952,3.087410839245842,1.9470828568582605,1.975124946316815
826.0,-1.0845181178464918,14.868802240647362,8.738550188062428,-12.133537818258633,5.174123903757013,18.31805737495236,-0.6806063115814754,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245843,1.9470828568582603,1.9751249463168148
827.0,-1.0882063785879519,12.072042101328053,12.292086427902266,-13.12060710612565,-1.5686061379496776,13.42847890386969,12.497031763868472,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429507,3.0874108392458424,1.9470828568582605,1.9751249463168152
828.0,-1.0606909427800992,8.69125316787825,14.975591578919529,-10.387543967545595,-8.047371651617668,0.7004475917423738,18.14208738403465,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429507,3.087410839245842,1.947082856858261,1.975124946316815
829.0,-0.9965041738964422,5.0136396383874215,16.663156650454727,-4.526793495224187,-12.463028325177108,-12.235557617840385,12.880421125518577,0.3278980297502771,2.2985250237970325,2.923269080308752,2.5441044645429507,3.087410839245842,1.9470828568582612,1.975124946316815
830.0,-0.8042171739307997,2.0114622915161897,17.238370964055044,3.6454924122652685,-13.95550254075317,-17.467461764791274,-0.8719146221468355,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429507,3.087410839245842,1.947082856858261,1.9751249463168148
831.0,-0.7346147073934864,-1.9824701420424484,17.115621562047664,10.617817949096997,-10.588416156494281,-11.629049572400051,-13.448560442123755,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458424,1.9470828568582605,1.975124946316815
832.0,-0.8015563670045807,-6.86049397865639,16.07315108449851,14.024994087943192,-3.5480231663932007,1.184857733214764,-17.270260150301638,0.3278980297502771,2.2985250237970334,2.923269080308752,2.5441044645429516,3.0874108392458424,1.9470828568582603,1.9751249463168148
833.0,-0.85656403773838,-11.210551183859518,13.794079724603035,13.5383096833252,4.196941069950067,12.9661442557775,-10.994223318966771,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.0874108392458424,1.9470828568582603,1.975124946316815
834.0,-0.9682525604194748,-15.259192339784615,10.512368159488318,8.851033087489697,10.92587781587669,16.772806176295504,2.1656609935838538,0.3278980297502771,2.2985250237970334,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582605,1.9751249463168152
835.0,-0.8409773493558819,-16.47950658395853,6.102449800522211,3.085454485491809,13.2926820819568,10.522230602170978,12.51257716110831,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.947082856858261,1.975124946316815
836.0,-0.7900761383649674,-17.105262616373768,1.5883714398117996,-3.621051091893888,12.816600203631246,-1.3300333577485441,15.936553491206693,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.0874108392458424,1.9470828568582612,1.9751249463168152
837.0,-0.8176556107241268,-17.14599104843639,-2.8707406762041763,-9.73559872152092,9.417890481000507,-12.251232967443176,10.518828676506319,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168157
838.0,-0.9780821575791185,-17.05469728675158,-7.081624395016978,-14.253434980726306,4.0382144629477725,-16.344664024104123,-0.1171158208510874,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458424,1.947082856858261,1.9751249463168157
839.0,-0.9892312000578097,-14.726606776484052,-11.245438845952183,-14.440308202860146,-3.577407237425952,-11.4915524933153,-11.563242729152593,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458424,1.9470828568582614,1.9751249463168152
840.0,-0.9320929446712573,-10.874076559167078,-14.71973390761595,-10.320482741084733,-10.585360856665362,0.1375252327774924,-16.696789311540975,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.5441044645429507,3.087410839245842,1.9470828568582612,1.9751249463168155
841.0,-0.7899175725018683,-5.598468928062416,-17.1469197406244,-2.658552385694571,-14.99200277637625,12.119720824398923,-12.691007351357339,0.32789802975027715,2.2985250237970334,2.9232690803087524,2.5441044645429507,3.087410839245842,1.9470828568582612,1.975124946316816
842.0,-0.7817734219241864,-0.9070128838078487,-18.01819212898016,5.250140462437555,-14.350799633998859,17.55621074418973,-0.4602027240588139,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.5441044645429503,3.087410839245842,1.9470828568582612,1.9751249463168157
843.0,-0.7302583352808222,4.184222106527442,-17.680415246051076,12.079622550508967,-10.043883660430733,12.817815229300491,11.732948597750598,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429507,3.0874108392458415,1.9470828568582614,1.9751249463168148
844.0,-0.6969731736991467,8.87410899763439,-16.02177963716531,15.714170492429222,-2.8140318770194557,0.8176997638406164,17.13014980577384,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245841,1.947082856858261,1.9751249463168152
845.0,-0.6002973260834609,13.463274325289689,-13.256804313625759,15.686728998538383,4.968170474686927,-11.387726477300054,12.023418843658982,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582608,1.975124946316816
846.0,-0.4823836452561603,17.344058007993183,-9.415358280050771,11.919233985465777,11.594762709672898,-16.374987069825355,-0.36478984907242573,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429503,3.087410839245843,1.9470828568582608,1.9751249463168152
847.0,-0.574602051430489,18.47948667714388,-4.531407655501262,3.8850664344639103,16.432032321462483,-11.461062647508024,-11.199964828030701,0.3278980297502771,2.298525023797032,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582614,1.975124946316815
848.0,-0.4671981056056783,19.850080062606693,0.31947040327502296,-4.106164501352693,15.671052641134775,-0.021403062693481495,-16.765479949970302,0.3278980297502771,2.298525023797032,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582612,1.975124946316815
849.0,-0.2989349728441002,20.387337973070565,5.310854485352793,-10.22397640528515,10.731935489077292,12.095558540531991,-13.032115970743162,0.32789802975027715,2.298525023797032,2.9232690803087524,2.5441044645429516,3.0874108392458424,1.947082856858261,1.9751249463168155
850.0,-0.2862046079649276,18.41618214705501,10.396285715637884,-14.131853917025738,4.122635049135593,17.787295283001292,-0.7501598884933807,0.3278980297502771,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458433,1.9470828568582608,1.975124946316816
851.0,-0.32619306620595606,14.789833657058868,14.8406563133926,-14.577345450045087,-3.308702322500903,13.047190095741819,12.32322759886589,0.32789802975027715,2.2985250237970325,2.923269080308752,2.5441044645429507,3.087410839245843,1.9470828568582608,1.9751249463168155
852.0,-0.5045643876533199,9.070645171518056,18.306301343197546,-12.207734614623906,-9.32033235661015,0.24084922302442224,19.171397017652463,0.3278980297502771,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582612,1.975124946316815
853.0,-0.42963448474447463,4.600819359482037,19.969930003960027,-5.3920969304203235,-14.52575656245854,-13.27204830214306,13.209077530776549,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582614,1.975124946316815
854.0,-0.40198842373570115,-0.5115596240597955,20.458019201040486,2.7850238100405336,-15.404948573104415,-18.6829701370367,-0.23544615016873296,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542952,3.087410839245842,1.9470828568582608,1.975124946316816
855.0,-0.4408467508749115,-6.088422549235683,19.65977569678676,9.844734304597747,-11.766929519408347,-13.10342201736672,-13.108991313654666,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.087410839245843,1.9470828568582608,1.975124946316816
856.0,-0.49542536949951455,-11.389768742255288,17.457974834174685,14.03052892337995,-5.012976031987763,-0.07900463278971505,-18.158064371734056,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542952,3.087410839245843,1.9470828568582612,1.975124946316815
857.0,-0.39939018090539463,-14.780262315795198,13.837992888047136,15.323679117029036,2.22500282136004,12.929769699261561,-13.558758172346012,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245843,1.9470828568582614,1.9751249463168152
858.0,-0.47981529587522365,-18.477777284679632,9.605735285854143,11.600117033834868,9.964679444260634,18.607996233833642,0.11064042829995069,0.3278980297502771,2.2985250237970334,2.923269080308752,2.544104464542951,3.087410839245843,1.9470828568582612,1.9751249463168157
859.0,-0.45395402352041964,-20.135071388559563,4.475230748267696,5.243109960733389,14.308840773855911,13.118906906972443,13.057481280691418,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.087410839245842,1.947082856858261,1.9751249463168157
860.0,-0.36412125111620397,-19.91517868212087,-0.9608381204510708,-1.9903964530029463,14.593469480051425,0.1799526716007176,17.88913143689962,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582614,1.9751249463168157
861.0,-0.3509976248755139,-18.886796333675328,-6.093079264362943,-8.929402634551153,11.581773338413399,-12.50233651719719,12.68614232689597,0.32789802975027704,2.298525023797033,2.923269080308752,2.544104464542952,3.087410839245842,1.9470828568582614,1.9751249463168157
862.0,-0.3979249626672372,-17.027772861360898,-10.735988541656653,-13.849609117941293,5.784760955370143,-17.88225932393511,0.45404270984101835,0.32789802975027704,2.2985250237970334,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582614,1.9751249463168157
863.0,-0.4583741814384631,-14.13459481693286,-14.728670205386768,-15.305956254957449,-1.6324969807754832,-13.057587737219672,-11.906157919511902,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458424,1.9470828568582614,1.975124946316816
864.0,-0.35661279007001573,-9.056928668598179,-17.966936813539935,-11.732967205799813,-9.542425008174465,-0.659537804104216,-18.3547810501852,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582612,1.9751249463168157
865.0,-0.17872323943158447,-2.7276548659766595,-19.841884007177672,-4.155443911550857,-14.96197476682726,12.782763918382807,-14.673629396841466,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168157
866.0,-0.16464341407429686,2.6092177422744967,-19.883079540567326,3.9799685392033948,-15.100985487993167,19.4359989057817,-1.4342767299540515,0.3278980297502772,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582617,1.9751249463168148
867.0,-0.3307288201765083,6.3868899026289885,-18.396707016394735,9.844765356569697,-10.311520176086315,14.505114673405643,13.876097963627956,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582612,1.9751249463168157
868.0,-0.4728208601319379,9.835987066984229,-16.002542199992977,12.695587811624485,-3.3434752696700984,0.22884576682393945,21.049811865364543,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582605,1.9751249463168155
869.0,-0.4522531413355754,13.801052634569118,-12.928067572051054,12.809160406387555,3.3561197474941213,-14.691389710165131,14.904245867417385,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168148
870.0,-0.6146592254768596,15.425628620568846,-8.784980045142714,8.288048329565713,10.070199526082835,-21.174081926127094,1.2720613878902247,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582612,1.9751249463168148
871.0,-0.48638565649710497,18.16196715318609,-4.596343979808801,3.032662221519965,12.265483944591384,-15.676883762042923,-14.958689575308053,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582608,1.975124946316815
872.0,-0.3413250705281232,19.850297482746406,0.14428499937555267,-2.4997912758337337,11.460495452916092,-0.2873924882565986,-22.664385887926144,0.3278980297502772,2.298525023797033,2.923269080308752,2.5441044645429507,3.087410839245843,1.9470828568582608,1.975124946316815
873.0,-0.32835442997521097,19.236498559193123,5.266573290964412,-7.805126059261618,8.614555930729617,15.842635161253876,-16.318931212476194,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245843,1.947082856858261,1.9751249463168157
874.0,-0.19851935257717912,18.21820526653467,9.961484316719988,-10.165778384732137,2.950973462750612,22.938971075935257,-1.2334115780241102,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542952,3.087410839245842,1.947082856858261,1.9751249463168152
875.0,-0.16188750961498533,15.301428935942681,14.307815920917118,-10.025117479839334,-2.6984993420389167,17.148124830791314,15.095174906814611,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245842,1.947082856858261,1.975124946316815
876.0,-0.15133795424815147,11.15818508974035,17.772106704427337,-7.259552449382013,-7.398839483169288,1.467686893347796,22.72660242077946,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429507,3.087410839245843,1.9470828568582605,1.9751249463168152
877.0,-0.08866557138180414,6.661054519603407,20.00408959342622,-2.152647919738192,-10.330308542176539,-14.937080576960431,16.67514100690699,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429503,3.087410839245843,1.9470828568582605,1.9751249463168148
878.0,0.025462393000466724,2.13589983801292,20.95469840385123,4.09285047542501,-10.556101652176828,-22.179776833423297,0.4408456110169142,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429507,3.0874108392458415,1.9470828568582608,1.9751249463168146
879.0,0.09731389152256818,-2.806802227193573,20.73571646035292,9.321147182952675,-7.431282242486873,-15.886003338313685,-15.86794015943415,0.3278980297502772,2.298525023797033,2.923269080308753,2.544104464542951,3.087410839245841,1.9470828568582605,1.9751249463168152
880.0,-0.020868904055099086,-8.988454581698372,19.39774701665356,10.967910555366052,-1.2226840597805504,-0.1923741099244789,-21.637278082974643,0.32789802975027726,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582605,1.975124946316815
881.0,0.04979930589566077,-13.158250978299744,16.35357365977838,10.600204125000532,4.094755579513483,15.271230973225634,-15.923917979160706,0.3278980297502773,2.298525023797033,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582608,1.9751249463168152
882.0,0.084765233663603,-16.67312934550348,12.362615304986269,7.375299917615794,8.682823265672068,22.11143882419237,-0.7029882787520747,0.3278980297502774,2.298525023797033,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582612,1.9751249463168152
883.0,0.12598864740822496,-18.98709673374578,7.592896131133809,2.33183835202776,11.014504981020426,16.194883028016836,14.853378529032012,0.3278980297502773,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245843,1.947082856858261,1.9751249463168152
884.0,-0.026346903347183037,-21.478923364177586,2.5424530347228296,-4.544891032521483,11.416821993434517,0.7170837270648271,23.006440221192587,0.32789802975027726,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245843,1.947082856858261,1.9751249463168155
885.0,0.07012049214302576,-20.661886450881816,-3.1809077554393816,-8.975006341770523,7.1638950488310655,-15.614354343305981,16.108876898367402,0.3278980297502772,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168155
886.0,0.08143572896812348,-19.04739638372556,-8.429309834176996,-11.276013591432731,1.6637211475248148,-22.414516251063063,0.27153911205470904,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582614,1.9751249463168152
887.0,0.07496863613700036,-16.26652937559543,-13.066716490088547,-10.642050523628134,-4.166952900882339,-16.051291578411657,-15.612788625158466,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582614,1.9751249463168157
888.0,0.05206648985039629,-12.506786442213945,-16.813149734987395,-7.291729659874846,-8.822660883762591,-0.34487263284274816,-22.231727425862534,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.947082856858261,1.9751249463168155
889.0,0.006238767626792395,-8.082126571144038,-19.440397658163555,-2.221495278497841,-11.07230087391565,15.406699395070312,-15.647588384152284,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.544104464542951,3.087410839245843,1.947082856858261,1.975124946316815
890.0,0.01481872436018331,-2.709088680928495,-20.876690035128448,3.6718161662100433,-10.739746745259255,21.97173636991003,-0.22958598923286377,0.3278980297502771,2.2985250237970325,2.923269080308753,2.544104464542951,3.087410839245843,1.947082856858261,1.975124946316815
891.0,0.01438165092028504,2.7831389944668463,-20.86614634474051,8.546726559531516,-7.462942417185504,15.698041374209259,15.377040328101767,0.32789802975027715,2.2985250237970325,2.923269080308753,2.5441044645429516,3.0874108392458424,1.9470828568582605,1.9751249463168155
892.0,0.12501842315495582,8.941219983612395,-19.523788962308863,11.900871827039051,-2.706883635399181,0.3951158946840619,21.20936188376081,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168148
893.0,0.23647418751324584,14.548351402504897,-16.634001250707357,12.433300504208761,3.0852285123855654,-14.548515989721093,14.506977804124428,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582614,1.9751249463168152
894.0,0.26231277442351053,18.55688803566852,-12.322599114641113,9.404236061731991,8.767759276468658,-20.506069984393594,-0.20780890848399156,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245842,1.947082856858261,1.9751249463168157
895.0,0.21123403892973586,20.72038444886625,-7.058765665511702,3.405987853835644,12.533977507425192,-14.430662026721924,-14.294182993657813,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168157
896.0,0.21066641399746716,21.836924412926184,-1.4549574845747484,-3.321255546666312,12.560390106648743,-0.09736786514860114,-20.3076127792431,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582612,1.9751249463168152
897.0,0.23737347644130624,21.67517416284229,4.224954398540086,-8.971164072648989,9.092152383555058,14.331387751951187,-14.612934706722559,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429507,3.0874108392458424,1.947082856858261,1.9751249463168155
898.0,0.08062016608466555,18.635466799065636,9.81699380547665,-13.403057195236581,4.121164519600776,20.228509849877284,0.8834284808921866,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582608,1.9751249463168157
899.0,0.048053247295972365,15.20875451553076,14.33189030101983,-13.893954994650139,-2.980267961320755,13.629546514845817,15.15329647227369,0.3278980297502771,2.2985250237970334,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582612,1.9751249463168148
900.0,0.04033780039335205,10.921721943355989,17.786062687851658,-10.59592216876934,-9.491900967254645,-1.0891790348863404,20.40582504871993,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458424,1.9470828568582608,1.975124946316815
901.0,-0.056362614717209644,5.201210708265155,20.084528694305558,-5.101399981243665,-13.066181937482208,-15.346218049307097,14.326728339919265,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458424,1.9470828568582608,1.9751249463168155
902.0,-0.14356393534569523,-0.8460835229884804,20.81646040748976,1.510051352466382,-13.458740558393771,-21.11446080667367,-0.11869029677876564,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.0874108392458424,1.9470828568582612,1.9751249463168155
903.0,-0.10257138887402575,-5.8891391641084105,19.8552099858539,8.32156399880747,-11.092196910378341,-14.78395563641867,-15.29719282663744,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245843,1.9470828568582614,1.975124946316815
904.0,-0.015327309640108588,-10.155239948909806,17.584281308489977,13.358178620752598,-5.853147095765395,0.49549767456165283,-21.873077137989867,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429507,3.0874108392458424,1.9470828568582614,1.9751249463168157
905.0,0.20550780978402958,-12.659016953941734,14.17915712678691,16.02748990915974,0.5778661726732812,16.152572420587024,-16.641281941374718,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582612,1.9751249463168157
906.0,0.22649218914014052,-15.73584131145192,10.402744770627384,13.736892788894732,8.416104506804542,23.220646605502697,-0.49048444342769204,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582612,1.9751249463168155
907.0,0.28824235742995946,-17.41635377982434,5.925887946108558,8.11693572268895,13.86836803705539,16.86014282484118,15.646215429370235,0.3278980297502771,2.298525023797032,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582612,1.9751249463168155
908.0,0.16053807884625554,-19.340486633680484,1.3189777012951058,-0.7908627090015823,16.66575468871255,0.6643050527939034,23.867370822023606,0.3278980297502771,2.2985250237970325,2.923269080308752,2.5441044645429503,3.0874108392458424,1.9470828568582614,1.975124946316815
909.0,0.17478851234525417,-18.913065146656653,-3.743111159124585,-8.918899529154205,13.970924812579186,-16.3853888721567,17.248103245730942,0.32789802975027715,2.298525023797032,2.923269080308752,2.5441044645429507,3.087410839245842,1.9470828568582612,1.9751249463168155
910.0,0.07228562396518821,-18.089523350532954,-8.42820138296701,-15.420732535173293,8.118855038896427,-23.93824322708233,1.3178990510836142,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.5441044645429507,3.0874108392458415,1.9470828568582614,1.9751249463168157
911.0,0.015403824279686784,-15.729982508211574,-12.777188979203089,-17.808881453551514,-0.4133490965755307,-17.945232318557903,-15.602182529094371,0.3278980297502771,2.2985250237970325,2.923269080308752,2.544104464542951,3.087410839245841,1.9470828568582617,1.9751249463168157
912.0,-0.10314898854414656,-12.80036064273323,-16.31770149161672,-16.038917604434612,-8.708260420900329,-1.836950220887693,-22.902898558909072,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.5441044645429507,3.0874108392458415,1.9470828568582614,1.9751249463168157
913.0,-0.12697934220153453,-8.32445872462343,-19.05550320819592,-9.701340805321355,-15.44964338544694,14.859660111089656,-17.32914638617011,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.5441044645429503,3.087410839245842,1.9470828568582608,1.9751249463168157
914.0,-0.17326849128622285,-3.465499314193905,-20.52350766648231,-0.9979903744495946,-18.014084797079953,22.690578077632836,-1.4265253406456526,0.3278980297502771,2.2985250237970325,2.923269080308752,2.54410446454295,3.0874108392458424,1.947082856858261,1.975124946316816
915.0,-0.11018168920578962,2.450487153454307,-20.771854650044574,8.5805222528777,-16.3945367326834,17.149239912591547,14.600288942691751,0.3278980297502771,2.2985250237970325,2.923269080308752,2.54410446454295,3.0874108392458415,1.9470828568582617,1.975124946316816
916.0,-0.13713908218162393,7.535457640749427,-19.408160302231675,15.441158892932211,-9.781817291033969,1.7614135665303254,22.636470417083604,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429503,3.0874108392458415,1.9470828568582614,1.9751249463168157
917.0,-0.08542326254564658,12.700319128652003,-16.838110662513134,18.622205134170777,-0.9924579524715718,-14.682302111006763,16.89476837831324,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429503,3.0874108392458415,1.9470828568582612,1.9751249463168157
918.0,-0.19481844383966324,15.782797248290395,-12.889311222533925,15.8644289070184,8.962954397450067,-22.494607714718054,2.3199147944758707,0.32789802975027704,2.298525023797033,2.923269080308752,2.5441044645429503,3.0874108392458415,1.947082856858261,1.9751249463168152
919.0,-0.18773166911087527,18.63560800170941,-8.370928918256768,9.306697004772053,15.6612349608138,-17.535747419418083,-14.314602257681438,0.32789802975027704,2.298525023797033,2.923269080308752,2.5441044645429507,3.087410839245841,1.9470828568582612,1.9751249463168155
920.0,-0.2996832039298206,19.3046837297717,-3.1724202066654725,-0.5476230009154096,18.73967061953401,-2.447825500164384,-21.748479594639768,0.32789802975027704,2.2985250237970325,2.9232690803087524,2.544104464542951,3.0874108392458406,1.9470828568582614,1.9751249463168152
921.0,-0.3268292355821878,19.258839284705793,1.9539267125744748,-10.032459442772543,16.08210794422587,13.606369769550755,-16.921905440892154,0.32789802975027704,2.2985250237970325,2.923269080308752,2.5441044645429507,3.087410839245841,1.9470828568582612,1.9751249463168152
922.0,-0.3644603807350165,17.80698224853457,6.90216379716953,-16.990544539788267,9.087183474820472,21.529562648401257,-2.084563338448155,0.32789802975027704,2.298525023797033,2.923269080308752,2.5441044645429507,3.0874108392458415,1.9470828568582603,1.9751249463168157
923.0,-0.3584148455097695,15.460388079162875,11.27090288646782,-19.215884432056185,-0.6537991624235249,16.706895971920456,13.70794141332542,0.3278980297502771,2.298525023797032,2.9232690803087524,2.5441044645429507,3.087410839245842,1.9470828568582605,1.975124946316815
924.0,-0.35072128599323077,12.07573585138524,14.882112278319237,-16.261158206607924,-10.210110886163472,2.1322729499117354,21.45340732373465,0.3278980297502771,2.298525023797032,2.923269080308752,2.5441044645429507,3.0874108392458424,1.9470828568582608,1.9751249463168148
925.0,-0.3809764043594938,7.579402222440681,17.52477671013193,-9.187463587625396,-16.83137308011151,-13.70808361384314,16.886531266480905,0.32789802975027715,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458424,1.947082856858261,1.975124946316815
926.0,-0.37812285601823264,2.8073784366052283,18.887033385691062,0.47891069988301466,-19.183466795821992,-21.629323133520636,2.2277957594629116,0.3278980297502772,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582608,1.9751249463168157
927.0,-0.4832356049283328,-2.986404994317188,19.05460287534439,9.277095615430303,-15.882585961761105,-17.029269609938826,-12.993060442325891,0.32789802975027715,2.298525023797034,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582608,1.9751249463168155
928.0,-0.5277731183501839,-8.159461822032604,17.668209431543207,15.666443732196514,-8.907993522483201,-2.921714199925305,-20.92142452048223,0.3278980297502772,2.298525023797034,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582612,1.9751249463168152
929.0,-0.5909372279563897,-12.940927367725278,15.005149169464467,17.583233705215374,0.4139210225202611,12.631727200438965,-16.42344425794007,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542952,3.0874108392458424,1.9470828568582614,1.975124946316815
930.0,-0.41683380169862866,-15.042282053971356,11.00449717228943,16.2286855542289,8.336271752098405,20.80969244608698,-3.8834780949313306,0.3278980297502772,2.298525023797033,2.923269080308753,2.5441044645429516,3.0874108392458433,1.9470828568582612,1.975124946316815
931.0,-0.4472341400600174,-17.612109782194338,6.760745414300513,9.675367460790008,15.475866114817743,17.414509170909177,12.1785806186956,0.32789802975027715,2.298525023797033,2.9232690803087533,2.544104464542951,3.087410839245843,1.947082856858261,1.9751249463168152
932.0,-0.3921236750382113,-18.337224174371784,1.927712019695858,1.0235973211518723,17.982574219013284,3.786111548045936,20.54489077799751,0.32789802975027715,2.298525023797033,2.923269080308753,2.544104464542951,3.087410839245843,1.947082856858261,1.975124946316816
