time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
757.0,-9.836751786678,-80.27330508528559,32.879377580780876,76.84520070473332,41.68333188025063,16.684303283435774,34.43076153292645,-1.2115744202350578,-14.423266772890793,-4.800324081501016,-30.633217148172488,-99.93248067405057,-77.03403005752591,-37.176755517020155
758.0,-11.433615967748905,-56.49888274836117,9.27077199101447,25.706872764842117,128.67901195903565,41.72256518046267,-44.11701522721017,-1.7066952204481929,-18.096717295920676,-16.094186471960295,-7.972355061565479,-12.585216011145311,-15.027000219159707,-44.73310429524249
759.0,-1.6978207512260086,29.064318955728144,-32.63483263014527,-85.21304352707098,35.244228476902244,18.224536631837097,-9.21545963301105,-1.4876636700274344,-21.02740563453893,-16.968429061686784,-36.76954315323777,-63.27659025942601,-80.89122024135735,-6.353154090112687
760.0,-0.4857733211353761,41.70945087757061,29.966753088015956,57.04834333293032,-101.05899326588964,-65.32041684149553,-43.59771069616893,-1.5599576245932352,-3.9854495492716326,-14.304971164185172,-22.70145663609543,-19.472160910457113,-24.707916385985904,-14.97845742309036
761.0,-3.7785610605944684,-57.33912891856055,-37.91301769406714,-20.42393084806462,162.4824297804764,81.02009475294231,-56.73025865683866,-1.9158682462130319,-13.45553790171391,-8.975115051516532,-8.758281574074736,-23.815259815104824,-15.945367544408816,-21.355550617469433
762.0,0.17369885636100024,21.978857974286736,50.46805798935048,29.81590921652416,-123.04947201528879,-10.816705067422982,34.10691860897114,-3.5907820135260824,-20.855937141380483,-54.309102651767994,-62.2685584503745,-47.88261657034,-36.293344174313006,-11.998051846339193
763.0,3.164779152499383,29.737274359066436,-52.68767788322581,-110.9105791175785,60.31052681361235,24.461960109707654,31.448964291535383,-2.9036615934417718,-23.613154067396806,-8.092416462907586,-33.14196455467788,-36.51300581598585,-27.420603544652142,-11.928140574045983
764.0,-3.369793020946146,-70.43123971695266,-11.232994550781708,57.183236436209924,82.77519903728725,9.055025023762592,-27.157648030639656,-0.7623737184607651,-36.11922412685411,-33.15405298878303,-10.287175360936732,-18.601550800667223,-45.454078304179816,-7.458840639106786
765.0,-1.6369581738261316,-29.169985733924445,44.03003970001349,74.1874277176034,-55.47437239033091,-30.943443134634954,1.8555751221472088,-0.9882308060064706,-3.3761856626780626,-22.6821182395195,-20.349709157559463,-9.799020667743992,-26.200494825503906,-12.128715699532869
766.0,-2.191566544353062,-1.5933393950593064,52.0547165661113,-0.18258806234016944,-75.59737937464082,2.1149501583447785,30.9555588641459,-1.074539949959064,-11.41014488884746,-3.926899996488765,-6.211890368698056,-26.020756692867696,-14.638730640364866,-18.154180669017933
767.0,-2.2191707491240567,10.890513754558242,44.940828481902514,-30.857225849871572,-61.89263483513798,13.46194824770225,19.89189527837055,-0.9420214212639002,-8.748137002288669,-2.016483115118219,-10.66813362747356,-16.935900849135,-1.1062465127660601,-26.19720582304698
768.0,-2.1977280069151255,10.526628808705267,44.0924031139601,-29.370686345180328,-61.48369631140772,10.993366082992186,15.341480791244127,-0.9206471966916648,-8.211667108847065,-2.0230277878371035,-11.2992198659892,-16.48231736168066,-1.1270574422392257,-27.24853260425916
769.0,-2.1719920787083993,-2.696305786012515,50.42105474192406,5.102346678251953,-73.04571935149944,-2.1509243800358746,20.764305503344588,-1.003271652895654,-9.573743167963485,-3.872220933508027,-6.137751842388611,-24.380696560224635,-16.19848715459479,-21.47094502912655
770.0,-2.8911207157903114,-38.11017505679664,50.861229130461304,81.08884716541084,-33.337103872112024,-35.203335743551435,10.796124742684615,-1.2441667564605643,-5.9438079371911865,-14.62837217886997,-20.680202857947343,-21.497941699699048,-16.195728893014586,-41.17984162985852
771.0,-2.0106192953388002,-68.34877295533816,8.074600402223698,59.07891839582299,92.64187968289205,26.458015949834646,-65.2821380801148,-0.6147102300356735,-42.63705229701864,-26.16730662734992,-7.246451709494953,-24.27597046010759,-23.117657710823472,-18.624986852112205
772.0,3.8714205078352872,0.017265298401618168,-59.27199487780351,-85.7188374333667,16.893739881257314,18.89629922303849,76.91912136494896,-2.4781696035268976,-32.996610513334055,-12.989465861946979,-2.3506849841775184,-12.925943995765957,-37.32309345859723,-22.586660628525813
773.0,-0.7682994976526372,15.509707225151818,-15.040691744978513,8.9031575165236,-41.16219692726226,-9.940637705654076,-14.075380082319949,-4.22194621968289,-8.269156829725144,-49.07202569224672,-38.706899249834116,-12.1518556298226,-66.4107996571965,-16.78358770171657
774.0,-4.10806452032887,25.757323703167813,-29.75345635203234,1.6282889647967904,32.68512138229205,0.010445495243740721,-36.450462013512514,-2.594363870202712,-54.0381649161993,-48.293498674294064,-79.94804106719045,-83.39170117312011,-10.810175298361,-127.0837384384657
775.0,-2.954447575336344,15.551818245544206,88.02228133339828,27.04633795747891,-70.89282303294215,2.906372175678232,-27.757691759056875,-0.6932919941432854,-32.52135125826195,-3.8760071557583493,-17.628289533831307,-34.51871067733172,-25.777598185372565,-56.60784099955773
776.0,8.836209529857555,-77.64834647711346,-1.285793886287133,-59.284635095924386,75.19365332215011,94.3504308919706,5.354094958778463,-0.9977139789900487,-29.476979732544645,-60.71555529875556,-29.818967340440782,-41.589811197819124,-109.57394143736907,-66.20370346944912
777.0,5.993825547077041,18.38228118846135,-104.26001897017822,-80.08882608801099,79.96672740269767,39.894855504428676,8.646810245623758,-2.2297265913114446,-97.00986761685589,-51.04842512502416,-55.87589800846955,-228.12859801159718,-208.77781339512163,-6.968246131903963
778.0,-11.109879462247747,-55.160681299802825,62.83497113647893,52.894691837234966,66.88693615474783,-6.385382524124485,-19.5706773349776,-1.080056624164217,-14.929218323784667,-18.678335717387977,-24.371607016862257,-6.1641186908707635,-6.141423786507764,-55.899880368686
779.0,0.7672049671298433,-18.17153546441858,-65.19367232515529,39.94394464503294,91.37183997275358,9.375806474020674,-68.87931085897017,-0.9496854451012342,-64.63389761376085,-10.474590969027128,-107.76735078088166,-121.38108745091397,-8.802642623967627,-115.69119218797547
780.0,-12.733329118535902,-61.77723934693579,80.65884416458584,82.34040158173255,52.298228993353675,-0.25114647515510136,-5.70752869450776,-0.9139442243462046,-6.57602612359209,-13.61295652391437,-25.57932292123527,-27.394875741435406,-23.4673194880699,-40.901368082476736
781.0,-0.5800536430906802,-11.216962433106298,-74.94836504492997,-19.461214178962067,113.55869152919084,54.41277334812503,-28.15677870407366,-1.2115744090291183,-14.423266770542856,-4.800324065641046,-30.633217116984728,-99.93248066004858,-77.03403000757304,-37.17675551568471
782.0,-5.800774367467207,-77.9385439480678,44.25362077491814,-18.645987497323173,113.84430376392832,49.576174639899406,-24.542618853470543,-1.7066952164045444,-18.09671728006859,-16.094186467341313,-7.972355058252969,-12.585216010961796,-15.02700021913896,-44.733104286089166
783.0,-0.200650075893976,136.40434322349392,-2.883444699603012,-69.41176231861485,-146.58509212604238,-82.75065644663745,22.308087315988317,-1.4876636613541712,-21.02740563452813,-16.9684289858113,-36.76954307631485,-63.276590242412915,-80.89122021503685,-6.3531540811606275
784.0,7.047554049958545,6.6257566603825,-56.86870426577469,105.9345237086685,-22.55857352875077,-90.62756166078651,-42.859688216542665,-1.5599576176797654,-3.9854495462960604,-14.304971163013292,-22.701456630985405,-19.472160866820374,-24.707916384257146,-14.978457403559048
785.0,-7.405072117423536,-70.46330262246865,63.44986586416576,11.904997308226918,91.03123284950698,40.7175348471631,-57.717656208300625,-1.9158682428248128,-13.455537895411215,-8.975115051446785,-8.75828156902944,-23.81525981049577,-15.945367543796356,-21.355550616229092
786.0,1.127660858378491,47.78865618890808,0.9988190091087843,-49.495572781934385,-79.01466522234449,12.49542848329843,26.028940916000117,-3.5907819980215208,-20.85593704814657,-54.309102546853914,-62.26855838196314,-47.882616464896884,-36.29334415161202,-11.998051824780184
787.0,5.807706164261024,20.70682579437479,-66.63976187965149,-23.219379111250085,25.03368552582398,-18.38166360417346,11.393197531460203,-2.903661582385723,-23.613154032502663,-8.09241640382169,-33.14196455311567,-36.513005708096436,-27.42060354004492,-11.928140551275497
788.0,-1.2606767103806074,-65.66445750035635,4.331870411022909,50.882846872852426,49.878716173200814,44.15121485289481,-30.244152593968565,-0.7623737039183246,-36.11922412153882,-33.15405298576997,-10.287175340570737,-18.601550736188475,-45.45407827818573,-7.458840624222648
789.0,3.6441514657522314,2.698685405074073,34.21884698693418,68.86456438008092,-56.06941364097849,-41.30402857966645,-14.925066859507506,-0.988230789991356,-3.376185661495072,-22.682118235584092,-20.34970911114988,-9.79902063127443,-26.2004948189237,-12.128715698488824
790.0,4.93739672562641,28.590515339838163,17.174508449805543,-11.264525902012013,-74.57789301058625,-22.719210052937147,54.66522941130319,-1.0745399331061316,-11.410144883924353,-3.926899981878197,-6.21189033216813,-26.020756692481754,-14.638730640324644,-18.154180660453985
791.0,4.8280013248091525,29.456054597276655,2.8342998292274992,-55.39898487673923,-54.399127972774984,-4.455877026312715,55.214078491277554,-0.942021404516652,-8.748136998958968,-2.01648309272899,-10.668133610577936,-16.935900848032738,-1.106246509849618,-26.19720581767601
792.0,5.190978172646902,32.07820832512058,0.07042679598193557,-58.70230440415744,-60.669347123429276,-12.455846733166707,41.256069948236956,-0.9206471797696638,-8.211667104892989,-2.0230277652854864,-11.299219850285713,-16.482317360777614,-1.127057439432254,-27.24853259818479
793.0,5.423852132796165,32.32352704492707,11.661026273663449,-20.745327683913835,-85.70843426510577,-38.1436208360654,25.961464305702563,-1.003271634909668,-9.573743156889147,-3.8722209189405175,-6.13775181875055,-24.380696559086573,-16.19848715428939,-21.470945016263247
794.0,5.416500945968443,16.163554769270917,29.459848346912402,66.59322782884773,-68.43718870520081,-44.44934206229821,-52.65277997352708,-1.244166739425274,-5.943807929922668,-14.62837217878528,-20.68020283593833,-21.497941685307012,-16.195728891803263,-41.17984161354857
795.0,-0.035155741300613386,-53.07604481140389,26.412060823636516,48.94955092238861,78.01528727296052,32.950277484604605,-19.623799529569766,-0.6147102096996518,-42.637052294191626,-26.167306563397453,-7.2464517069324215,-24.275970452297884,-23.117657620915764,-18.624986851371574
796.0,9.87963434743038,0.5894760314154226,6.480620965989049,-79.38431064691417,10.181417630686262,64.33455801217164,7.8302144789538115,-2.47816957939014,-32.996610309039404,-12.989465712033148,-2.3506849656903492,-12.925943982387846,-37.32309324045739,-22.586660627800267
797.0,11.674041286465371,-28.978675823557992,19.067622885907753,84.3818592884622,-44.18453358879961,-65.77644973222837,22.085722548373628,-4.221946168193324,-8.269156673240277,-49.072025615640385,-38.70689891809659,-12.151855433717426,-66.41079953415341,-16.783587482893118
798.0,11.211609776073804,-6.601338268017592,-115.43832682889169,-74.86790923279767,27.681654586524985,6.448973137335164,116.48390554832567,-2.594363793020675,-54.0381645169084,-48.293498207329016,-79.94804074219365,-83.3917005723232,-10.810175122791847,-127.08373815872338
799.0,-4.6959250795499745,57.680295478198474,-47.576730005187635,-18.345191814289983,-54.17853898326733,-40.5269275602558,67.35203067268222,-0.6932919766426646,-32.52135120363791,-3.8760071248946018,-17.628289527577742,-34.518710615697735,-25.777598159013284,-56.607840839344725
800.0,-15.30093419829338,13.991905908908986,18.749613618289672,16.690014839893898,-25.14266066478108,-39.00680652864699,58.00621079554389,-0.9977139540527704,-29.476979718140974,-60.7155551975464,-29.818967112675235,-41.58981083698985,-109.5739408453941,-66.20370320137224
801.0,-11.880364894266428,1.0372275506908046,5.794690357605212,52.44190936348587,-19.485242650654424,-84.204046267214,16.78207068232405,-2.229726563929121,-97.00986709030155,-51.048425124914075,-55.87589797742636,-228.12859669858122,-208.77781252507938,-6.968246115364038
802.0,-11.996712189434053,27.306249581506915,29.97090511795402,50.50547448541968,-24.444066426711853,-41.203084206694186,-94.19289921900938,-1.080056583659561,-14.929218293558735,-18.678335697052088,-24.371607016458235,-6.1641186525652,-6.141423784261786,-55.899880241887395
803.0,-12.993705535925574,-19.66579416872939,14.62014047962829,-33.0330060113104,-15.964956687403015,76.16018550538107,39.944909821185874,-0.9496853937517242,-64.63389744287956,-10.474590676677515,-107.76735014832508,-121.38108707498218,-8.80264261066753,-115.69119174592755
804.0,-5.862862484894819,51.74565445902019,18.68960477705381,75.18823749549115,-68.62346918655257,-74.17059184410523,-40.849096791881195,-0.9139441795350552,-6.576026073633498,-13.6129565213115,-25.579322914326312,-27.394875598840603,-23.467319472501494,-40.901367939540044
805.0,-5.16388259214446,-78.16320367436529,13.975906265189476,74.3354034633272,20.08048147495894,-1.3216895648896525,59.693428816372545,-1.2115743080186476,-14.423266749494495,-4.800323921920522,-30.63321683181437,-99.93248053306041,-77.0340295527013,-37.176755504582886
806.0,-14.055366916554618,-71.69027735136682,35.9130291324341,25.64812816266208,116.58466423529728,50.545896019728914,-29.742823855860877,-1.7066951803001014,-18.096717137508495,-16.09418642347457,-7.972355025999175,-12.585216009649232,-15.02700021902475,-44.733104202766306
807.0,-1.7147080794412641,43.69067757693765,-49.46119838311597,-95.46912642483898,30.3020053879903,28.38438688930904,-12.550162112335931,-1.4876635835844212,-21.02740563440195,-16.96842829600382,-36.76954237899948,-63.276590091075526,-80.89121998156503,-6.353153996193802
808.0,-0.3486983719671036,25.620668726220025,26.02490424935666,55.190026421672236,-87.34586247633874,-39.38787142337242,-39.33482673077092,-1.5599575564194108,-3.985449521538208,-14.304971150458574,-22.70145658814501,-19.472160449983207,-24.70791637182676,-14.97845722065111
809.0,-6.440480900922132,-71.7882122353184,-21.33887413778455,-24.75286593691215,165.38920852837452,96.6372389230959,-34.91778508204217,-1.9158682132970184,-13.45553784260562,-8.975115050511228,-8.758281515433747,-23.81525976940234,-15.945367535239809,-21.355550607239017
810.0,-1.0353130782568667,34.975240167779475,49.99634861285159,29.727690764889353,-137.3647150236556,-32.820116391579504,49.27839216804615,-3.590781856271825,-20.85593617492227,-54.30910153635383,-62.26855770682096,-47.88261551082499,-36.29334395625256,-11.99805162374761
811.0,1.6871948891345845,33.89131050899662,-55.63405258831776,-103.25165791936674,71.28076146179309,24.39378847744249,4.9783862583857825,-2.9036614856903884,-23.613153657092113,-8.09241589664434,-33.14196452818188,-36.513004642418494,-27.420603494618913,-11.928140337664164
812.0,-3.0201072024049402,-60.161162511205106,-22.094075596473523,54.922294573608355,65.95795934859336,-3.396477588030497,-5.551113697707121,-0.7623735811828428,-36.119224050150095,-33.15405297282127,-10.28717512326081,-18.601550161625955,-45.45407805907145,-7.458840493951708
813.0,-2.1634544761082943,-32.70369755781584,37.926883226122165,59.67043561766229,-41.723586511460155,-8.869265917455957,-8.071174882373851,-0.9882306547441831,-3.376185649249001,-22.682118217171762,-20.34970870633021,-9.79902027295526,-26.20049476208031,-12.12871569042959
814.0,-2.9048008048757987,-7.0537591409534866,51.833023331771706,4.960399789424368,-55.818522492677836,4.3641521264994525,11.41343874738391,-1.074539790372946,-11.410144825486768,-3.926899876519703,-6.2118899884159795,-26.02075668504267,-14.638730640021079,-18.154180586224502
815.0,-2.9681342855138193,5.430671384345314,46.095616936783124,-20.111520644692682,-50.007230827031954,4.204623084730499,11.094017014958414,-0.9420212627928954,-8.748136955952884,-2.016482913117585,-10.668133441173003,-16.93590084028496,-1.1062464835390942,-26.19720577283813
816.0,-2.9872185176709865,4.77235864567894,44.76145112037691,-19.599493982138938,-52.04867541833886,-0.9956768874765283,7.473523493221705,-0.9206470367433943,-8.211667056416854,-2.023027584493047,-11.299219690459989,-16.48231735439287,-1.1270574139610414,-27.248532548134488
817.0,-2.9709926755646774,-8.3523946465046,49.472900999036995,9.439037876911758,-59.072842837858275,-5.170413755757717,4.104182403511813,-1.0032714828281326,-9.573743041613122,-3.8722208133101805,-6.137751585707212,-24.38069654312092,-16.198487152209964,-21.47094490467569
818.0,-3.6543875938359243,-42.77488422384193,45.740666599609426,64.92785034305885,-24.11579625912157,-17.118081574588043,3.7376518801349334,-1.244166595042814,-5.943807861597932,-14.628372175602468,-20.68020264290863,-21.497941517825833,-16.195728878833002,-41.17984149152253
819.0,-1.6514857018879439,-59.92438771341673,-5.3890705911731995,56.07018911768037,62.11611238483214,29.29744878363078,-52.00650793744556,-0.6147100398583856,-42.6370522816243,-26.16730593883829,-7.246451660365989,-24.27597038259382,-23.117656820049877,-18.624986848212636
820.0,1.9869709992861946,10.280567989852656,-70.45319735132661,-57.006567079967205,37.63784357067336,-5.795295714050031,55.63933299758789,-2.4781693733344556,-32.9966084063935,-12.989464477804873,-2.3506848045467685,-12.925943916023705,-37.323091198342595,-22.58666062439928
821.0,-3.062241008346233,33.73263203350995,-5.045445260374539,-32.743863385182976,-76.11071752547721,12.041859598788584,27.713507941506176,-4.221945719026325,-8.269155504518793,-49.0720248217958,-38.70689605694827,-12.151853916735217,-66.41079828663877,-16.78358567473038
822.0,-9.261686989626279,-23.26694015522935,5.4556149965435505,27.201550694367967,91.8285826587894,29.739123660812474,-74.64176232397088,-2.5943631487827457,-54.03816098153108,-48.29349425013638,-79.94803776117388,-83.39169532309833,-10.810173649075406,-127.08373553998723
823.0,2.453100082329039,27.51209247379524,83.17499052679929,40.98884826227696,-88.43353763617527,-4.11617326465325,-66.47480970759084,-0.6932918387310611,-32.52135060547225,-3.8760068827875416,-17.62828944876799,-34.518710021271794,-25.77759794596643,-56.607839313052175
824.0,14.571800070917334,-67.67547522372229,24.475317047011362,-101.20730916438852,73.1959918745212,144.44122880637863,-31.795316714191003,-0.9977137525227406,-29.476979500009353,-60.71555404808797,-29.818965206284506,-41.58980759792643,-109.57393538050162,-66.20370068068863
825.0,12.96386147211318,-37.79579417467063,-133.26571485428215,-128.25699300743432,177.73480819418825,131.85365096061452,9.83428317176687,-2.2297263629707906,-97.00986236897118,-51.04842508237295,-55.875897586183115,-228.12858485174462,-208.77780444908515,-6.968245988567825
826.0,-9.277825510686675,-50.794403271292296,36.997167920834706,34.56323553554267,97.28317232738415,-8.469579609421404,21.044034848233387,-1.0800562537310339,-14.929217978402008,-18.67833554420304,-24.371607001907293,-6.16411840199304,-6.141423757188496,-55.89987895385728
827.0,2.489502782085436,-72.58996094090847,-39.48984968468891,107.48520634128458,160.1545576272971,-10.180395590408072,-129.74601336956684,-0.9496849975705066,-64.63389579798185,-10.474588359174223,-107.76734444395568,-121.38108352028644,-8.802642476643193,-115.69118759849731
828.0,-12.429714673202682,-71.18867224570207,56.40060556898814,63.66309818450042,84.80290744430992,17.582900444206487,23.197612790702312,-0.9139438096444885,-6.576025703134647,-13.612956499527577,-25.57932288667042,-27.394874451605133,-23.46731930068897,-40.901366537030775
829.0,-2.861470112040183,-32.810653249739985,-66.28882064969794,-40.237561959531874,176.10724375496548,102.78761431490268,-71.12979335389973,-1.2115735115253257,-14.423266626035158,-4.800322872384295,-30.633214498852464,-99.93247914187579,-77.03402551927343,-37.176755307575434
830.0,-0.7271607083139391,-43.8271509533078,24.081726849455624,-35.894718142252515,107.63241443511623,31.74521434671179,-52.00877393686835,-1.7066948982967234,-18.09671597336597,-16.094186133355738,-7.972354842128452,-12.585216001547142,-15.02700019942767,-44.73310332419663
831.0,6.559140773617142,142.8428080071353,-4.750044945456565,-49.049206415906035,-179.59408842385463,-120.81008032410826,22.618010609678443,-1.4876629943583588,-21.027405601518936,-16.968423174411086,-36.76953680922527,-63.27658862780772,-80.89121765557206,-6.353153354643015
832.0,9.877068034726946,-8.765052480732917,-46.29056239553512,137.62106027958478,-10.72286587425883,-118.21736396878522,-58.973480209607516,-1.5599570843479544,-3.9854493050794275,-14.304971063463451,-22.701456059594012,-19.472157506716005,-24.707916103659734,-14.978455783552981
833.0,-0.024318531841365232,-43.67979309875066,46.876705984718114,-7.213826146583266,70.98767217834018,28.06337131533959,-75.80465114872202,-1.9158679749410537,-13.455537337573485,-8.97511504509969,-8.758281271256259,-23.815259425309062,-15.94536751100018,-21.355550374170416
834.0,9.623318741020833,33.403041492872745,-30.183831410717026,-53.42855873899423,-60.481986740726455,31.252001874296614,19.46191369771107,-3.590780847973001,-20.85593017240263,-54.30909550852203,-62.26855412534324,-47.88260798010918,-36.29334193122718,-11.998050339771336
835.0,12.904604122686852,-1.6580465613885256,-61.56905549589885,-6.853557545749805,16.132686748814354,-23.92070695538822,25.905901397296624,-2.903660718290211,-23.61315192780843,-8.092411554711035,-33.14196443428644,-36.51299815989287,-27.420603093625104,-11.928138837029914
836.0,2.436057788992372,-87.07934035497014,24.48796637467946,48.24660260224235,62.048585438170775,61.66453761146293,-39.68795770106219,-0.7623724757111543,-36.11922384619903,-33.154052014051445,-10.287173998995442,-18.60154554340233,-45.45407566980195,-7.4588393843627605
837.0,7.819764006038406,3.9446803679770586,44.787494060988124,79.08781155757228,-61.67425973243851,-60.19644572180056,-17.739761109452424,-0.988229459653714,-3.3761856029468924,-22.682117321954404,-20.34970515567844,-9.799018222370535,-26.20049411333414,-12.128715528494928
838.0,9.290285720697096,36.77470885661495,16.8824881466548,-12.989517179442199,-88.80701617294173,-31.998410150617854,66.96250149633408,-1.0745385495584294,-11.41014464320364,-3.9268985062810953,-6.211887693410337,-26.02075662636078,-14.638730591051695,-18.15417982872508
839.0,9.032816977804718,38.118488473880745,-0.4911472467031388,-63.542333774993445,-63.412109772933476,-0.29672405513265687,65.52540987068616,-0.9420200274430306,-8.748136835831737,-2.0164812029561765,-10.668132575931232,-16.935900630127588,-1.1062463060914862,-26.197205182165174
840.0,9.40442215283866,41.651289061485514,-2.170428994177648,-67.27533878961253,-67.9526083862929,-5.587770546761975,53.490856620753924,-0.920645785805672,-8.21166691160078,-2.0230258595291732,-11.299218907000025,-16.482317173224992,-1.1270572451394236,-27.248531879676964
841.0,9.770656756012794,42.36004662860412,13.617087289677283,-26.099753343846416,-96.4390822394363,-42.47025451485405,41.745055688581786,-1.0032701542421552,-9.573742547044546,-3.872219459592124,-6.137750210608221,-24.380696485144636,-16.19848705009249,-21.470943810391656
842.0,10.461041007394837,25.736529435919145,37.044004593266145,75.3310695806491,-81.89664065090113,-53.4184271309188,-65.04394898523722,-1.2441653398666734,-5.943807496614264,-14.628371955069227,-20.680200845981144,-21.497940909929103,-16.195728760299712,-41.17983965747148
843.0,2.8391280266141514,-69.1873048594969,36.256046657387586,52.96762345701627,95.82536547159242,31.956241882931497,0.8781729864162067,-0.6147084719485543,-42.63705153215006,-26.167302610672238,-7.246451557108539,-24.275969627841892,-23.117650465873897,-18.62498649435895
844.0,16.02406375305986,-2.308426798855093,6.63262669386567,-95.63744044753264,14.869161430325981,77.1397247549742,-9.230816127921095,-2.4781676417124245,-32.996596013164925,-12.98945398343216,-2.350683586951074,-12.925942195113656,-37.323078364847646,-22.586660230175703
845.0,18.918486903011388,-19.776335017255693,5.34274413872434,107.48938564346186,-53.36674658307877,-105.15090061141112,17.42882279915917,-4.221942159589941,-8.269142738784687,-49.07202103445167,-38.70687490988054,-12.151839298565793,-66.41079214959703,-16.783569849015077
846.0,16.250720296176546,10.555143630872331,-134.1435881776661,-108.83188075248543,2.219379074442319,8.226239753336987,158.6342393665763,-2.5943574589759093,-54.03813643416765,-48.293463192081624,-79.94801897820821,-83.3916578263435,-10.810161383981727,-127.0837207092496
847.0,-5.451325599297819,39.482503410902,-43.61819524266413,-34.345938924007285,-41.120905188298806,-17.458793086276597,93.24379782744707,-0.6932902290364382,-32.521348071278766,-3.876004610441467,-17.62828914155962,-34.5187070388299,-25.777595678005778,-56.60783091189973
848.0,-16.08487760738277,10.04259671141861,2.8967830967753843,17.767371255745662,-28.09916688905502,-42.98636067703553,86.24503635418273,-0.9977115300027535,-29.476978989247105,-60.71554955510228,-29.818951006275494,-41.58978459597931,-109.57390181292027,-66.20368571461624
849.0,-15.273618947153572,26.66382596385464,13.52071794699223,66.1649284953789,-55.34068838691506,-119.8510165336601,29.25777694366178,-2.2297235325973244,-97.00983148631232,-51.04842343411053,-55.875896537055354,-228.1285076674792,-208.7777568683708,-6.968244505423367
850.0,-14.529786088015712,17.500847157266286,48.71191985039462,78.99447258621606,-20.536884701668555,-49.07458098974053,-125.44997320084838,-1.0800528925880364,-14.929216580551,-18.67833450458995,-24.371606781676597,-6.164115090428329,-6.141423674653954,-55.89987277719672
851.0,-15.627651012123785,-20.20834111168747,13.295017293783063,-44.825739807506395,-25.25872490412595,94.71456694420539,62.741681560754614,-0.9496805109510866,-64.6338876470675,-10.474566409956008,-107.76730745251942,-121.38106489791762,-8.802641722615123,-115.69116433812867
852.0,-6.260276147266263,50.66266135745348,35.87953469124897,118.46565835345241,-80.10624598317271,-106.58982617852985,-62.9163970974681,-0.9139401830177434,-6.57602228654759,-13.61295641448864,-25.579321567384063,-27.394865433477534,-23.467318533518476,-40.90135915754586
853.0,-5.8743344733686405,-90.81357357399077,12.739475248263437,91.24879032873831,20.582815894608366,-8.739216572734318,82.80436143182699,-1.2115653211024933,-14.423263589435074,-4.800310051137413,-30.633196188344545,-99.93247419798422,-77.03399956167178,-37.1767548022971
854.0,-18.727918644681544,-89.27804271652118,47.421565484666985,15.926056501722346,142.59043874199037,79.1604881136165,-25.1284818309817,-1.7066915638642142,-18.09670631532967,-16.094183086308583,-7.972351983282907,-12.585215763228732,-15.026999925488154,-44.73309976855434
855.0,-3.491351649112958,50.43820265439763,-57.791900137108684,-118.49283319162654,41.10551021384971,51.463560178998634,-19.906150335017397,-1.4876558483973392,-21.027405024361055,-16.96836541526534,-36.76948687563605,-63.276580953662126,-80.8912059757849,-6.353147583059361
856.0,-1.670264700793635,9.476387691707696,27.63876643238028,55.65552332013807,-67.89122402180939,-12.872332915394468,-50.83029219965026,-1.5599512973079719,-3.9854468720697027,-14.304970618012096,-22.701454072001464,-19.47212808094868,-24.707915530050748,-14.978443980798506
857.0,-10.061995076213664,-93.04142025780627,-10.569493286337737,-47.25131281866868,190.20252763750975,133.83049623110003,-18.418821251908795,-1.9158650419440812,-13.455533718924595,-8.975114761750145,-8.758276242298027,-23.815256946926688,-15.945366343363608,-21.355549887687598
858.0,-5.846957803370946,40.47495569977887,73.40605505731244,47.542355320939315,-162.9266014252441,-56.12481333870536,65.83869931282914,-3.590767549102901,-20.855858267345614,-54.308993971149874,-62.268480527985574,-47.882537418529346,-36.29333087412424,-11.998030804770755
859.0,-0.8948244644481815,62.37440122456253,-59.933734270253105,-118.87858113886722,67.8211358699428,25.138064376068723,-17.766811485322993,-2.903651390824737,-23.61311647308715,-8.092367257414903,-33.14195868170995,-36.51291409526661,-27.42060138023861,-11.928122602961766
860.0,-3.122466565322211,-41.83160454762902,-50.86231667536974,44.80519434418628,58.61439676468315,-12.896611146046949,18.168259255798365,-0.7623616462497111,-36.11921326131638,-33.15405049328428,-10.287158042040833,-18.601501384026953,-45.454063450927656,-7.458829624836255
861.0,-3.5261389417051605,-43.55712659101184,25.654291842591107,58.32588558496418,-20.931696369957862,14.825081239194217,-17.506226068115243,-0.9882172888262778,-3.376184093285015,-22.682115845287647,-20.34967601156466,-9.798985641946782,-26.200491468938925,-12.128715180518856
862.0,-3.993573836170059,-17.654704533853582,54.84876483805287,28.430061908758006,-41.01740631096892,3.3144422221183936,-9.650627688056993,-1.0745256223173603,-11.410137255880706,-3.926889849781413,-6.21185899859905,-26.02075384846953,-14.638730035936865,-18.154175739847876
863.0,-3.906350239356726,-3.1537697778505307,54.15806182537221,6.782651255144669,-45.58272104409968,-9.417172816886232,1.8996796647513836,-0.9420072561530495,-8.748131481320488,-2.0164653126860537,-10.668115164722163,-16.93590021188344,-1.1062437526314277,-26.197203256846535
864.0,-3.4489308207461624,-0.9417009941953909,52.19429823601277,9.088330597759693,-49.92817970688335,-16.767967375121337,-5.665334757413611,-0.9206329092940986,-8.211661076165628,-2.0230098741971916,-11.299202299851231,-16.48231679975694,-1.1270547611561108,-27.248529664234574
