time,observation,log_volatility
7134.0,2.0451271723971702,1.5862014726955642
7135.0,0.9898079135209642,1.725346908194775
7136.0,0.22846052428610047,1.1754414679368845
7137.0,-2.4077650843188896,0.9209934660256778
7138.0,1.7533845386942182,1.074282362562235
7139.0,0.19106114377082747,1.5607701272305543
7140.0,-4.1601318034133685,1.5964424858015331
7141.0,3.9619807344522835,1.8836847867042934
7142.0,2.252683723300888,1.579281636789089
7143.0,-1.8955692905310297,1.5347696153349666
7144.0,1.4444019243383528,1.9431565457892832
7145.0,1.5496693887099109,2.368427430510364
7146.0,-2.4267482901664565,2.0824598196934336
7147.0,-1.391372488106159,2.033827547027009
7148.0,-1.6423649562726332,2.228671123073411
7149.0,-4.256504616425274,1.9454437563868832
7150.0,-1.3711082112078723,1.8804535910541609
7151.0,0.8337007488439189,1.7030012785554325
7152.0,0.3030769221120017,2.1570510573072683
7153.0,-1.5207071753014214,1.387028685213604
7154.0,-1.2987482664063577,1.6447234492662364
7155.0,-1.3481366718142835,1.7207261290735234
7156.0,1.5508632039912216,1.7216166310652645
7157.0,3.8397949582851476,1.672506651161252
7158.0,-2.469983504037528,2.1108050042798454
7159.0,2.4439632739660984,1.8868546609187318
7160.0,3.2481957033227036,1.862787464015881
7161.0,-5.070869913825395,1.896705994861202
7162.0,4.49581338191652,1.546084019222826
7163.0,-1.8157852807060795,1.3293082234415396
7164.0,1.6198589234567498,1.8803243525248234
7165.0,-4.810478476144579,2.1705512299224594
7166.0,-0.3106545343458177,1.9252608925631556
7167.0,-0.029914266271419285,1.7571811409199183
7168.0,2.4448040790090557,1.9991813849002236
7169.0,-1.1993678372452325,1.8036380749364032
7170.0,-4.389495166237371,1.6829426630488344
7171.0,2.5322415909731046,2.3897073397817117
7172.0,-0.9902321307431871,1.8820830473404193
7173.0,-2.0044311418641225,2.2782694726018593
7174.0,-0.329812316547754,2.4146209479990053
7175.0,4.072105965200065,2.65643274837038
7176.0,-4.248096308480657,2.7674784334153038
7177.0,1.599237038590873,2.4849378251552934
7178.0,-0.30719869606749794,2.142243465824609
7179.0,-0.0015483211772418092,2.2619231369031616
7180.0,-0.4482646161222986,1.7380258677035791
7181.0,0.36106257701970157,1.4349384577587507
7182.0,-1.6328884876600944,1.0600423173261815
7183.0,-0.3821307729187512,1.7476318269291014
7184.0,-0.08921163417540322,2.4270113313354966
7185.0,-0.48226979914413065,2.045082103681583
7186.0,0.9296317806145682,2.0630660708449455
7187.0,-2.0281408646066783,1.6365817399250064
7188.0,0.9785538582178082,1.8629120882937655
7189.0,0.4302993092514547,1.71963449895418
7190.0,-0.7551900277232794,1.6325031939407044
7191.0,2.0932899322444385,1.350223029818136
7192.0,1.2475197180067936,1.3603906366884155
7193.0,-0.3348228974294985,2.063302584257678
7194.0,0.25835753305166687,1.596466411220947
7195.0,1.0330824764397335,1.9360618155517388
7196.0,-2.6186723598552097,2.4364963515332216
7197.0,-3.7076670133494667,2.277908282489177
7198.0,-2.731973443650382,2.1023379637545667
7199.0,-2.2865571528768904,2.1805626327628658
7200.0,-2.7144645464564525,2.3582580524695467
7201.0,-5.362467476510292,2.9102225483189863
7202.0,-4.0914990590014515,2.837318314690178
7203.0,3.639775405419492,2.310538796504323
7204.0,-1.927193547130721,2.62123233758375
7205.0,2.535454242591451,2.631298555360224
7206.0,3.4856362139475174,2.495281552696234
7207.0,-4.7636610797437395,2.2560415770573226
7208.0,1.986248930081732,2.143947841484817
7209.0,-0.7442136922060492,1.64240140649234
7210.0,-0.63381009090143,1.696568624487292
7211.0,-3.222183968417202,1.9942698726835424
7212.0,3.785296087520091,1.965287046902392
7213.0,3.777559540664666,1.7326723700826951
7214.0,2.165680565160235,1.7332114837867714
7215.0,-1.1896063236304337,1.6393433245910212
7216.0,-1.700397729841885,1.7428978546773704
7217.0,2.985496871523504,2.2261300219966933
7218.0,-4.159374583469724,2.365016735735737
7219.0,12.150363049353315,2.9384555223504565
7220.0,-3.460401759793746,3.1860176803422737
7221.0,1.1616710697103114,2.8351218889257463
7222.0,0.4118588906621657,2.477729165956065
7223.0,-5.948926378467482,2.4754446598988866
7224.0,-2.6719677492655998,2.6522596312815914
7225.0,-0.44809387155637054,3.060725445273093
7226.0,-1.3785946829662412,2.4542813347695676
7227.0,-0.07301230110142504,2.3874401196954533
7228.0,-0.49749969117169374,2.3893639086313994
7229.0,3.2155453302799573,2.146143412053385
7230.0,0.11962637317825427,2.0707165736498743
7231.0,0.7596854151650296,2.4230776736613113
7232.0,0.7638985835408616,2.1983711761159874
7233.0,-1.1744666213674873,2.321566671046125
7234.0,0.2546705445734041,2.066370616813777
7235.0,3.4967734054161412,1.9759963310372315
7236.0,-0.5273892703849994,1.103746289888924
7237.0,0.7856543281488624,1.7924582170720536
7238.0,1.1899461092158568,1.8874234789184667
7239.0,-5.629590777075303,2.0206737197797917
7240.0,4.731029053970967,1.8319962681058797
7241.0,0.3734363817237712,0.8558564664562152
7242.0,1.9023191102190498,0.8124023642673482
7243.0,-0.7422328119556355,0.6128544249070809
7244.0,-0.9813012548960158,0.4736982489785634
7245.0,0.9156505484203801,1.174269813415743
7246.0,4.035034034366947,1.5720156656829838
7247.0,-0.7822586045890167,1.6177185371949707
7248.0,-1.017416254294578,1.6995032190214656
7249.0,2.359570624623687,1.4760473635922096
7250.0,2.8613407882106237,1.4195929710778505
7251.0,0.8620668302390255,1.7273973204027602
7252.0,-0.37759222273375503,2.3175062395988615
7253.0,2.4369381381405195,1.8794629389696433
7254.0,-0.3772337545420298,1.9272961480698538
7255.0,-0.6430344346473233,1.6622403538754496
7256.0,1.7575505290570241,1.2845944249304206
7257.0,-1.26691497731143,1.3294277412342312
7258.0,-3.882331189287486,1.769769392914839
7259.0,-2.2057320918321643,1.4893288698471816
7260.0,1.969985704794014,1.6421382154950634
7261.0,2.384861527050242,2.1613729633941565
7262.0,-1.6189852236722924,2.0962638586369007
7263.0,5.236735689838428,2.101680821840359
7264.0,2.4562551025656045,2.5433130473345154
7265.0,6.314829444587287,2.5286091894977125
7266.0,3.9493074400331762,1.9799138060937
7267.0,-0.2619960271603401,2.4475615800482675
7268.0,-5.5154091831812835,2.7920284079288997
7269.0,-0.4326508661688065,2.561630069822365
7270.0,3.0351762607370123,2.8140739366593035
7271.0,6.385836486446931,2.388511528000741
7272.0,2.2653649872622594,2.0116139151450954
7273.0,-0.6017005507476942,1.551075332946768
7274.0,-1.1173074796036617,2.049287718991416
7275.0,-5.423848135479684,2.2225316352590445
7276.0,-0.27974322662495843,1.6103798566135845
7277.0,-2.5695556391319365,1.7144245852957094
7278.0,-2.511149159384624,2.091706056341562
7279.0,0.7427263041279708,2.012508123768695
7280.0,-2.0424181783399495,1.790630977688561
7281.0,0.4883191584597769,2.170493253158111
7282.0,1.5732914558853037,1.943768362820575
7283.0,1.5060891794311486,1.4824836021447694
7284.0,1.8269870983617538,2.028580871855223
7285.0,-3.2628957887485543,1.9803115599378838
7286.0,3.6968544772041065,1.9333017451954664
7287.0,-1.1317633453005604,1.6966627685611206
7288.0,1.4505901637324567,1.7006107705607485
7289.0,-2.15672881775161,1.243230173595184
7290.0,-2.1322658757545345,1.5302942494985556
7291.0,0.2608721943219594,1.9425090203712048
7292.0,1.6367660475376222,2.4372824842381124
7293.0,5.351299176520292,2.974919887899384
7294.0,13.534424817484316,3.501299021700551
7295.0,5.60520679115582,3.373783806693951
7296.0,-2.885625976598617,3.3691606942261796
7297.0,-3.7374993529928733,2.7392023453939562
7298.0,0.6584491974645867,2.9739616877769928
7299.0,-6.92149779882166,3.194076445714287
7300.0,-5.216321233764979,3.075631488739159
7301.0,-5.415713891001837,2.873834345290031
7302.0,-5.601673759730013,2.028833446453706
7303.0,-1.7724032308323006,2.1697715023630377
7304.0,-2.403824549253151,2.5226197639289696
7305.0,-4.429799455470574,2.132400563297046
7306.0,-2.6158210939332127,1.7341890455785827
7307.0,-1.4052438571568582,1.690219960940714
7308.0,1.7726013276577934,1.0674359617786346
7309.0,-1.2912279374990865,1.3402749724672354
7310.0,0.786992386504324,1.3493789401137208
7311.0,1.1845331643924386,1.4250470529654085
7312.0,-1.7707108652696906,1.2992989396261503
7313.0,-0.66286111457798,1.2732698921743315
7314.0,-0.3060680269234312,1.1390766046645329
7315.0,3.378465961882642,1.8418649197012944
7316.0,-0.4831205917277725,1.4386737573905386
7317.0,0.7202289634416158,1.5694057486320023
7318.0,1.5928800758402188,1.6081165430863478
7319.0,-2.674945605926876,1.8089179791163414
7320.0,-2.409967583261668,1.531538731177394
7321.0,-3.0728313786584263,1.686840046544416
7322.0,3.3832722387552576,1.2605610628550474
7323.0,2.441777290167116,1.042526590514959
7324.0,-0.40709888828079527,1.2463476147847397
7325.0,1.9655348021067363,1.5186328918203384
7326.0,-0.8349245969607433,1.4792169184893764
7327.0,-3.5165812045319966,1.890469313402582
7328.0,-2.5850655603914383,2.2284780425340487
7329.0,2.6649853755928703,2.0067896951537536
7330.0,-1.4350064339180428,1.2210801666612472
7331.0,-2.7366965674549655,1.2566335220185323
7332.0,1.0489051709201782,2.0816510847710994
7333.0,1.302282261447848,2.1485186661516362
7334.0,4.379091928208457,2.14461071461854
7335.0,5.860695572368645,3.0049616652237043
7336.0,1.3291924607024204,2.7649441040199205
7337.0,9.955309422560136,3.187995959038446
7338.0,-3.040224163844248,2.9735808274206863
7339.0,-2.5932023477461845,3.066908137898268
7340.0,4.3847666022701555,3.364787107564636
7341.0,-6.893632932961996,3.2612258103076632
7342.0,0.003426013744860527,2.921875451920102
7343.0,-3.824076275356762,2.8802127861199
7344.0,4.675814043197762,2.8453786496764044
7345.0,1.3069157098306536,2.1808291747868442
7346.0,-2.095987195086801,2.3687762577792557
7347.0,0.3797199691688526,2.1692839815204867
7348.0,-5.31102957901254,2.366403739419307
7349.0,0.9295648578342643,1.8351206932424877
7350.0,-0.7787117903109058,1.8479386824506485
7351.0,-3.7414727032123936,2.166315481502234
7352.0,1.642148867668172,2.2728207452128917
7353.0,0.6940474840493271,1.7533963058189779
7354.0,6.376319157727818,1.7791310389137662
7355.0,-0.7740359314195545,1.6722419214263042
7356.0,-1.875598303214196,1.232124338285936
7357.0,-2.3218479577539792,1.2008066681536393
7358.0,1.3830814470541377,1.0491256253705896
7359.0,-1.4836142858795955,0.9683011657373397
7360.0,2.1586502624379076,1.4461488001178717
7361.0,-3.906712918165082,1.8348792135538847
7362.0,0.911529649417054,1.3505250530619786
7363.0,-2.648359753785831,1.28904969491729
7364.0,-1.3313089175895574,1.3628385953562285
7365.0,-0.9936715173778602,0.9858336686391054
7366.0,3.93578279826198,1.01756760513286
7367.0,-3.2561674187436336,1.1265485979737113
7368.0,3.5752034444666045,1.1046918612379937
7369.0,-0.6093582269228499,1.0937076739903964
7370.0,2.765979853347345,1.3329087527307917
7371.0,-3.194837648382563,1.2142271791858532
7372.0,0.041893266602949314,1.669997801583874
7373.0,2.312325375392915,1.284272390095502
7374.0,1.577606315766219,0.8338416888002756
7375.0,0.06599998223393479,1.0280532158417404
7376.0,0.06797071300604048,1.3003878731112228
7377.0,1.4874469356683053,1.2457923455759357
7378.0,1.6661348646547045,1.422388749892811
7379.0,0.2336098726232917,1.474815119451279
7380.0,7.932525702347368,2.52550416487206
7381.0,0.23749598242803818,1.998601389993798
7382.0,3.6880169191438035,1.9448605412388802
7383.0,1.9152419590493772,1.9005327685688607
7384.0,0.6760280881128327,1.9970874976986455
7385.0,-3.453613294488076,2.2460006676627846
7386.0,0.5851409061868398,2.402077814390264
7387.0,7.870670350709038,2.7354640308833433
7388.0,-1.9085567924094047,2.6233072989247517
7389.0,-7.223462101327188,3.148292795898166
7390.0,-3.6543405540247837,3.2895157280148366
7391.0,4.6505272782592355,3.444556022811999
7392.0,-4.702353883340368,3.053441269516223
7393.0,2.1629917530366654,3.1685532117606576
7394.0,1.8184412576313085,2.6212956244108705
7395.0,0.5165481357201789,2.531293452300843
7396.0,-3.0609128118946947,2.522963845616417
7397.0,0.9794093891430402,2.0555558013404434
7398.0,-3.3012826785114737,2.0623259300643006
7399.0,-0.95259204619442,2.043703206756358
7400.0,-0.6055571819964973,1.9633702751911102
7401.0,-2.0464161791125806,1.6883832269097092
7402.0,-0.8193490305228296,1.7532972690424118
7403.0,3.238217822183377,1.5214571335726812
7404.0,-0.20007009990978455,1.0774253694005673
7405.0,-1.5939137130158492,1.0246889418427152
7406.0,-1.788981779355658,1.3917483516096119
7407.0,-6.130635628211399,1.4927599576515
7408.0,-2.6936612577502403,1.9223975814575847
7409.0,-4.128424092701416,1.9589695541710577
7410.0,1.4950584549868293,1.6807657893170345
7411.0,-1.8422359479257853,2.205301068696783
7412.0,1.184373387634655,1.970513065880893
7413.0,0.57703634926236,2.3510934895813973
7414.0,0.44710876298302366,2.9262733375951493
7415.0,-1.0298898405258867,2.9764712829501314
7416.0,-3.0995281861547257,3.143250453990572
7417.0,2.978876111466858,3.123144916185553
7418.0,9.156603080521931,3.2521390507798866
7419.0,2.1752134227860807,2.8984428183002042
7420.0,-1.6102763159544888,2.7440432138279363
7421.0,-3.2112517424826232,2.9179543428775188
7422.0,3.397254406806024,2.572154581032081
7423.0,3.872805116064467,2.596993060740432
7424.0,4.74011051884889,2.4564789145275054
7425.0,-5.066367296990772,2.8195965038841506
7426.0,-10.713303082692367,3.355514770576444
7427.0,0.7094055967445383,3.1380845342416315
7428.0,-6.5178983081821755,2.909822922894177
7429.0,1.7033856336453739,2.7012572619707
7430.0,0.2156256824996374,2.5993524275637565
7431.0,-4.089242444283933,2.4864963796782815
7432.0,1.7673301162357653,2.335154483709576
7433.0,4.457600370843254,2.0317884602429803
7434.0,-1.8311830742948447,2.217317459217955
7435.0,-0.4179116544636352,2.127035427327812
7436.0,-2.302314711149456,2.2515340358051015
7437.0,0.30261084790180903,2.2216049930710966
7438.0,-4.268664508914337,2.4422917069910297
7439.0,1.6544152751565953,2.966151756618447
7440.0,3.9908924456064585,2.0567197638615093
7441.0,-2.8080994445807987,1.6859284282564764
7442.0,0.5327671625402531,1.106126750582952
7443.0,-3.3966215446373647,1.6623372237311773
7444.0,0.15966959424680283,2.014706814286955
7445.0,4.0353179939580075,1.8792909821382364
7446.0,2.581811042855615,2.0574676947403336
7447.0,-5.531464620421609,1.9534439638949668
7448.0,-0.6016249350069356,2.208102581625821
7449.0,0.4589795932008133,1.781080053893065
7450.0,-5.500226498634858,2.17176498824114
7451.0,1.414429145695783,1.9937980212888513
7452.0,3.760346850441258,1.701448199522578
7453.0,3.1116551164282855,1.98293486276822
7454.0,-1.8953261237919223,1.5497387467778942
7455.0,-1.1714301513542347,1.5376498368965734
7456.0,-2.4585034262254077,1.3302212679361753
7457.0,-1.9777062234081095,1.5583108119632585
7458.0,-1.2766878268587245,1.4553181929167
7459.0,-1.307340888479318,1.867287936160288
7460.0,2.970482350714356,1.4766072345777683
7461.0,-3.206084892101988,1.7101169521185993
7462.0,-0.24444522180208653,1.3391448734037956
7463.0,2.558870494760199,1.5576333239426383
7464.0,1.2772442167750486,1.8183068294908145
7465.0,3.0040590675623635,1.815051058387736
7466.0,-1.883779644867829,1.9769642594784813
7467.0,1.3577719539741413,1.6889980465962742
7468.0,1.3891786804924904,1.589045770820677
7469.0,3.5245930332074438,1.6001163315103788
7470.0,-0.8468150650647728,1.5695509397478136
7471.0,0.17489050942679718,0.9010209501155162
7472.0,0.6179138904560433,1.151093206878333
7473.0,-0.2604924514526273,1.396053655278877
7474.0,-3.0900830207023957,1.4416320004746537
7475.0,2.819194422634803,1.7565250281922589
7476.0,-0.630329688109705,1.6478113598596795
7477.0,-0.735001422858134,1.6203760832419563
7478.0,2.1201889123984383,1.9080069569248463
7479.0,-1.7434396499523577,2.154949543680184
7480.0,-2.1751765922567956,1.8905595960803112
7481.0,2.7190846155062047,1.5384093445802156
7482.0,-1.7796763905971813,1.3595473629204844
7483.0,2.1615122361358865,1.043538443086724
7484.0,2.25913177340257,0.9730673475677172
7485.0,0.5881707846378887,0.8575964946296777
7486.0,0.5048320746586381,1.0099676673973648
7487.0,-0.3078996982734738,1.2872144123948155
7488.0,-1.4931266461797628,1.2742703233695267
7489.0,-0.3956568657001105,1.0319616023463103
7490.0,1.6984989684313259,1.2785593689229184
7491.0,0.09228117419117197,1.3815617527981319
7492.0,-0.6869791777505839,0.8433583551871775
7493.0,0.6554996342844632,0.8092908096064992
7494.0,2.087197238344167,1.2430355070484962
7495.0,-2.414202433997494,0.9393833908469368
7496.0,-0.7725763520664174,1.341798348507229
7497.0,0.3692412035711776,1.4289532701567937
7498.0,0.7327119036522471,1.423676404002859
7499.0,-3.4089360340913166,1.4496223558299217
7500.0,4.478754180100772,1.6680703282637697
7501.0,-0.4495776405421861,1.7240452488739113
7502.0,-2.3646423219750203,1.3618244780481654
7503.0,-0.19999523339522304,0.8640776787299811
7504.0,-0.5164023673793068,1.3147181403983064
7505.0,1.2452457112539426,1.56517266382443
7506.0,-3.078480305394507,1.504592544675981
7507.0,2.224790572210556,1.8147643026356548
7508.0,0.7800267828862589,1.9278811689943136
7509.0,-4.194156733336989,1.8839530441718562
7510.0,-3.9984445184027884,2.057810820729203
7511.0,-0.2900616106573289,1.394337533510127
7512.0,2.0100624987310085,1.59259668056728
7513.0,-0.4037399730232903,1.7938461805903632
7514.0,-3.1393710535926758,1.3090945460930663
7515.0,1.4048080024944092,1.2361723522448305
7516.0,-1.4424533111957765,1.7031540492009023
7517.0,-0.012916908218677296,1.8332364602906737
7518.0,-2.2422435683913102,2.1153875224357037
7519.0,3.2755134535032058,2.4002808485720895
7520.0,-4.475390737853105,2.440965587353457
7521.0,-10.219382889560716,2.452964028370153
7522.0,-4.564300613037821,2.770158772948473
7523.0,2.303072680086619,3.0422645293349015
7524.0,0.256963673980949,2.531042124502874
7525.0,-3.067773371030066,2.2658118452350573
7526.0,-2.4951052468201085,2.4323191163061515
7527.0,5.477466627768267,2.3227317753298973
7528.0,-5.713566849337871,2.81860525927053
7529.0,0.39008896724755676,2.8224026100267054
7530.0,-4.018232929193165,2.7351976370138655
7531.0,3.5241208469633527,2.4126683117550365
7532.0,3.181620844412863,2.145891409197628
7533.0,-0.5564906623421769,2.4665112286198214
7534.0,3.138947276449859,2.214999142210199
7535.0,5.016430430895662,2.170322206667574
7536.0,1.833375594859983,1.8215269193011863
7537.0,1.509386405432182,1.426372772284511
7538.0,0.33660927218172465,1.5022104613539924
7539.0,-3.6382055667828017,1.5641155687453572
7540.0,2.5681443907587003,1.9534898509675052
7541.0,1.1651478649977887,1.424186263616115
7542.0,0.855886096992484,1.552084500311288
7543.0,0.32855541868498317,1.4216136348139188
7544.0,-2.0843011897273134,1.083551274752733
7545.0,0.8316599258624139,1.0161402717163823
7546.0,-3.7001637014180946,1.4189593019557742
7547.0,0.34363760049706243,1.7653291261704958
7548.0,-3.520661379527303,2.5307890005772897
7549.0,-4.48682883388846,2.580942289590652
7550.0,-1.8717942418855296,2.696934101043806
7551.0,3.207740451117486,2.660512065473608
7552.0,-2.1764119829229425,2.9133160626498906
7553.0,-9.03625252622157,2.8311858059547093
7554.0,-0.9066708052299455,2.9276209478251745
7555.0,-6.60151407349733,2.935902977435006
7556.0,-8.363338636425244,3.5162253299018555
7557.0,-0.1159181226576569,3.140105101198108
7558.0,-2.210193112891284,3.089444181159608
7559.0,-5.527524548505216,3.0151252978610277
7560.0,1.4301602057356972,2.5257147810568976
7561.0,-2.596596759311016,2.302369420022635
7562.0,0.8654937346171047,2.3272065208620045
7563.0,-0.45103042599629906,2.417979222478068
7564.0,-4.232986053394461,1.80354253325564
7565.0,4.089167173927709,1.4300328938502593
7566.0,2.1850576933558066,1.7381302023236103
7567.0,2.8898297959569192,1.6555785935457612
7568.0,-0.41450194305461435,2.222985359933657
7569.0,-0.43471363962081044,1.8257055976350514
7570.0,1.4318734835017124,2.180193380714911
7571.0,-1.9120876316887594,2.199030021062502
7572.0,-3.1243766198312453,2.405354812890266
7573.0,2.43652075149192,1.9085426697385355
7574.0,-1.0013858966517795,1.7664401375340368
7575.0,-5.345011624094163,2.4136880399308205
7576.0,2.284547098669079,2.2437462315865093
7577.0,-6.467649585411064,2.369609496901584
7578.0,5.683768693489488,2.457831905072675
7579.0,-4.565085835851014,2.6966946654547703
7580.0,-2.9944347142359633,2.8939622096538344
7581.0,4.5339308938354606,2.8732185518476654
7582.0,-3.420710745197217,2.9865840712985166
7583.0,2.4347949849764663,2.366500712160266
7584.0,-1.0857481885738673,2.2606868486622695
7585.0,-1.6678368569899278,2.4628397931610984
7586.0,4.556676893135686,2.5853726865183058
7587.0,2.3741586432382573,2.3527654907983724
7588.0,-3.9871472340655094,2.742695464956151
7589.0,0.1641153611380079,2.5107307344514336
7590.0,-4.924383883805445,2.0261865633267684
7591.0,2.999172944857769,2.403018938270533
7592.0,-0.30531806244689974,2.313448906497451
7593.0,2.874943189860221,2.457018960985653
7594.0,4.015552090226983,2.6132793256694695
7595.0,3.1288383199801975,2.60355748625034
7596.0,0.39244537713833827,2.519908079593114
7597.0,7.933103131417332,2.7744055702810946
7598.0,-1.462189776566846,2.2233188456146866
7599.0,2.440842173691127,1.397709788912917
7600.0,-3.7593948459572473,1.7532102858757503
7601.0,0.6211288755635017,1.1596757059270066
7602.0,-0.6786803749756051,1.2292649682555488
7603.0,-2.6433149077820213,1.5846113768460923
7604.0,-4.577684186829659,1.8841430528657053
7605.0,4.126137994448933,2.5520919546504484
7606.0,3.218470865131315,2.3998078726022274
7607.0,-0.4560282632747679,1.8060659350990989
7608.0,-0.01304368397931226,1.754696847534964
7609.0,-0.0303356087895879,1.7919324113080177
7610.0,0.40542910959513334,1.4762558199441154
7611.0,1.21747281622364,0.8175350831932908
7612.0,2.0483953280053684,0.7849970885246284
7613.0,1.3037954485041723,0.5557848527589817
7614.0,0.17633762895588626,0.861455838858706
7615.0,-0.4541838431719694,1.0419333659817855
7616.0,-1.6916434007423815,1.1590668683330159
7617.0,0.173068525876797,1.151882673880899
7618.0,2.154369060250307,1.4617011466833463
7619.0,1.3003472768645485,1.6443005372446604
7620.0,0.4262547327176591,1.5834924598757238
7621.0,0.44422672473575125,1.2414673565965562
7622.0,1.7907466026577303,1.0708345958026115
7623.0,-4.601464948410651,1.0053523800067456
7624.0,3.34939740534645,1.3976534558188296
7625.0,-1.9216410203885528,0.8930829234368027
7626.0,-0.21220549728022753,1.149245000770013
7627.0,0.5678762867823992,1.8141765170393331
7628.0,1.0224079957594516,1.5187939674671729
7629.0,-1.8269117257667689,1.8463694808585496
7630.0,1.2662554470910377,1.612854231376638
7631.0,-0.33911165602599885,1.876629650672581
7632.0,1.9196159370112578,1.7767552124204888
7633.0,-1.779774163913763,1.6250296284892811
7634.0,2.368463830102383,1.9251718487837364
7635.0,-0.3091652525076251,1.687738333132168
7636.0,-0.29574547253735123,1.3193484835986702
7637.0,-2.257147678290799,1.5631380860738353
7638.0,0.5801960359985042,1.662030846004892
7639.0,0.4532532889167314,1.293040349288512
7640.0,3.200871998683378,1.2973700334602971
7641.0,-1.0539350373329592,1.475482730048792
7642.0,1.63973001367236,2.0521141630716597
7643.0,-2.2239915895026163,2.1485965395839024
7644.0,1.0437423571515387,1.61799725457147
7645.0,-0.3436627482358184,1.5355951611335772
7646.0,4.191337741073406,1.9307861149800387
7647.0,-1.0441503325911572,2.026287501579577
7648.0,2.495509916508513,1.911841525134927
7649.0,3.846640534583292,1.8732829773995407
7650.0,0.053047947881107206,2.2641161688704314
7651.0,0.22229682686350583,2.0961344219427844
7652.0,1.189273796063254,2.002127769157996
7653.0,3.8639216613292513,1.8528931722367512
7654.0,2.5002988924522307,1.8563752078451123
7655.0,-0.4762559772150245,1.6702278204429382
7656.0,0.8120428919952464,1.7557857362673839
7657.0,-1.2228713169027505,1.452108798600419
7658.0,-0.8844817210664615,0.9443354357246375
7659.0,-1.0940359796868162,1.8448252453742469
7660.0,2.1091697393182645,2.009435434189172
7661.0,-1.6245399069418385,1.7650617752543962
7662.0,-0.6885511144414407,1.6010291481047527
7663.0,-2.050920531036278,1.4564301838756315
7664.0,0.04293764247636413,1.3561087233668843
7665.0,3.3579961212136533,1.2847448606040521
7666.0,0.9598547233400503,1.7631215805906564
7667.0,-1.8622092338923006,2.233919492558121
7668.0,1.7049020473408927,1.7768262111860165
7669.0,2.980112964130659,2.1290314057652697
7670.0,3.228041842235037,1.7520042146283685
7671.0,1.9911583704865596,1.6707214858781618
7672.0,-0.4137220459146938,1.4699745531594994
7673.0,-3.4017026261014927,1.9580868632929256
7674.0,-0.43562778670662083,1.8844238619279645
7675.0,-2.5262053918789817,2.4590379101373943
7676.0,-1.37151776375532,2.616970299058084
7677.0,-0.7029954012939893,2.8761003045937996
7678.0,-1.3038606794845913,2.3829686877229057
7679.0,0.9409178918353374,2.402828421672328
7680.0,-3.503292581625107,2.3497967540405504
7681.0,3.7296471604580814,2.3206410475420274
7682.0,2.189808194441362,2.667633264112011
7683.0,-7.287006646667805,3.1773877673562074
7684.0,4.159297539412247,2.331137818534082
7685.0,-1.8036408540025843,1.7060825707674105
7686.0,-5.008810487858665,1.7742753275837857
7687.0,3.153778698241346,2.004655169137441
7688.0,-2.3942760008940955,1.689725284779427
7689.0,6.424444525394823,1.9882974447034965
7690.0,-0.5810662793016856,2.3983487425429892
7691.0,-5.132394662846975,2.19540682340809
7692.0,0.7176492606511904,2.2177312848472623
7693.0,0.13587589117897036,2.042274177246129
7694.0,-2.7746264835526775,2.3523733411442027
7695.0,-0.4413827447932796,2.131885440353905
7696.0,-3.4448663243737934,1.9140957987136602
7697.0,-1.4595273613882804,1.7966169422008447
7698.0,1.0736042490594309,1.4894824163212401
7699.0,0.7174033928452627,1.6236128585875285
7700.0,-4.549699633208457,1.6204537960652667
7701.0,-6.076258871681227E-4,1.6091787433135145
7702.0,0.1325894931788893,1.5460414262111817
7703.0,-2.401817024445262,2.077200882886414
7704.0,-4.2289716469521546,2.521482204960612
7705.0,3.875902341299696,2.7838519986772527
7706.0,-3.6473432521614577,2.848400933983561
7707.0,3.1545443875511605,2.6469093189397466
7708.0,7.477611137199738,2.5887592643628103
7709.0,-0.6728118262891429,2.3978287967962264
7710.0,0.8080412247989505,2.486905681438477
7711.0,5.4571836661107165,2.102002128794047
7712.0,2.3627531018694996,1.2774477283186623
7713.0,-1.9144749847947127,1.6327633996928588
7714.0,1.3378411020152765,2.1424451591805562
7715.0,3.293223113395452,2.4505458650719323
7716.0,9.726846745117001,2.488770778782772
7717.0,-4.291441053131484,1.9747432471080721
7718.0,4.544753208885719,2.2313908659928505
7719.0,4.756766463242328,3.1789488602655984
7720.0,2.63013783570183,3.117425414595047
7721.0,-0.6318520566000744,3.2933590110153466
7722.0,-5.4592002511317705,3.532930882230862
7723.0,-7.523770593032893,3.7099584191910164
7724.0,-7.5981752604503185,3.3936393435432564
7725.0,-2.7407804011438692,2.8396513460331385
7726.0,-4.325724745800968,2.6519267811802236
7727.0,0.36202099999186227,2.6275456369842685
7728.0,-1.642458793429631,2.4385996646032524
7729.0,6.363383512520104,3.3640338003743926
7730.0,-0.551706971456138,3.035436591604984
7731.0,-9.34445097618713,2.913255013449937
7732.0,-0.6099321522447535,2.946023964781061
7733.0,-5.894301877652212,2.9532175214872556
7734.0,-3.49466499985599,2.731684037027323
7735.0,-1.8050291528808082,2.204497004092227
7736.0,-2.0452298765729466,2.1181638074420435
7737.0,1.3950386687291307,2.0738962903846323
7738.0,6.796149447647773,2.5933523995114074
7739.0,-4.4126610125595,2.372702593265103
7740.0,-0.4045822834879207,2.286315492112114
7741.0,0.7469237545228288,2.2910248422805704
7742.0,2.443346808976595,2.3876345703243556
7743.0,-3.4467258024341243,1.8211092022965003
7744.0,5.356031593944264,2.081492973769765
7745.0,-2.193618179121241,1.8793957841473896
