time,observation,log_volatility
3915.0,1.907468780772444,1.1880875532375719
3916.0,1.452276283650229,1.395678838715494
3917.0,1.737923021447709,1.2869284323043606
3918.0,2.8280040133899393,1.3755006243791503
3919.0,1.1847795638661476,1.2638277597209044
3920.0,-2.114272198734155,1.2209820208108757
3921.0,-3.2486744488607515,1.463691366975477
3922.0,-1.2952266111670887,1.3507532326112892
3923.0,0.469066216529786,1.169369839625995
3924.0,-2.038440274719234,1.4771153191629312
3925.0,0.08225080712802049,1.250106990546351
3926.0,-1.6505768540192436,1.1157279192379712
3927.0,-0.7879043750093432,0.8404972853057067
3928.0,1.3101106812589989,0.7934518164101769
3929.0,0.22372461576812,0.7167571870784587
3930.0,0.19956402790619784,0.8474583845159983
3931.0,1.9094799908242086,0.7997266539489658
3932.0,-0.7485492188965119,0.683188057006715
3933.0,-0.33266465268264417,0.6756110084260227
3934.0,0.872133875375533,0.7820762973429014
3935.0,1.3519938739331465,0.6522187179120589
3936.0,-3.7138539593015962,0.984694796204292
3937.0,0.023327063965174793,0.9520047131803328
3938.0,-1.4359601387020118,0.8883950224194695
3939.0,2.7997417229757025,0.5974381056990266
3940.0,-0.48299756060408355,0.5546442622425335
3941.0,0.1878501530392026,0.2810945192522389
3942.0,-0.35439496684897437,0.5611726947654334
3943.0,-0.8594865342123843,0.47797361568270924
3944.0,-0.9293800479495881,0.6495312591591317
3945.0,1.296725954006338,0.9024045211466702
3946.0,-1.8342290488100186,0.7078592528876622
3947.0,0.8122143098326968,0.8139708065031696
3948.0,0.05225613933782235,0.7754994132841968
3949.0,0.2898788194313283,0.42660031480456406
3950.0,2.602145050776758,0.7829165382026215
3951.0,1.9195670831372829,1.05722414252578
3952.0,1.490470140546698,1.1840503586052928
3953.0,0.3277005336622703,1.2579284657836678
3954.0,0.7757985225156374,1.258794471414007
3955.0,2.5142753645603384,1.5243202701814942
3956.0,-1.0215107415384057,1.363508021850375
3957.0,-2.5897309751264657,1.5553633634465929
3958.0,0.6421220029572398,1.197438533226348
3959.0,-2.349987223431793,1.0362766557069825
3960.0,-0.5579934017846804,0.7537140510880114
3961.0,-0.46692893334065544,1.0036924044036661
3962.0,-0.06555017077761362,0.7823256202785572
3963.0,1.3155743248722926,0.992374885049762
3964.0,1.9818678156682896,0.9242697659857052
3965.0,-0.5765415990696003,0.9027350848857743
3966.0,0.8732403649209904,0.7552965013620762
3967.0,-2.177149807382407,0.8451734385366712
3968.0,0.8394661572424821,0.6384992865329484
3969.0,-2.062408561882176,0.763501913466813
3970.0,0.5916223104254084,0.5519359847559839
3971.0,0.8519710663592708,0.5861953186660448
3972.0,0.6161464246511201,0.6766653228436788
3973.0,-1.907078618802755,0.52777141132636
3974.0,1.25442518419448,1.2013375421980093
3975.0,-1.8793928160454494,1.2337488302248794
3976.0,0.8313584220613529,1.0654686371142392
3977.0,0.03612968820862803,0.7601656824856631
3978.0,-4.735589102443111,0.8584442943586541
3979.0,1.1878540703187033,1.0253470997322183
3980.0,2.3349441502837656,0.9407671987651082
3981.0,1.19016797902282,0.8533003060433921
3982.0,1.2742875805292095,0.5344038975066522
3983.0,1.5772966168130107,0.35894443883302335
3984.0,0.7846357874615749,0.5753056551656675
3985.0,-0.5014879948743807,0.770635903074105
3986.0,-1.1124977662716558,0.7697020249669233
3987.0,0.6289583960184848,0.6280210015647135
3988.0,1.46132207658882,0.47775748904110216
3989.0,-0.664832221164488,0.7897294758224088
3990.0,-0.5045345617425337,0.9965460199598384
3991.0,0.10804719110985572,1.1089522750544603
3992.0,-0.32265448972435284,0.9919934436887399
3993.0,-0.1266840226363682,1.0833827420730608
3994.0,0.05972679178475262,0.6217308482369732
3995.0,0.15710205286801654,0.2585188299541483
3996.0,0.5316167707803864,0.3873466426809089
3997.0,0.6586137306709673,0.40228961907481153
3998.0,-2.5431823983530877,0.2845608517605146
3999.0,1.966071799186549,0.45299898616859124
4000.0,-0.14952731148469006,0.5838969565400781
4001.0,-1.298713646082075,0.7185176334580788
4002.0,1.2905293525014607,0.8611092101663473
4003.0,-1.2090515217785218,1.06149076116691
4004.0,0.9548026532796823,0.7113287914306814
4005.0,-2.457122958059089,0.7543016417598898
4006.0,0.1582570849387242,0.41642271077377463
4007.0,-0.5975755271279878,0.7382349714426595
4008.0,-1.403668213644428,0.9883341302560656
4009.0,1.0781688287223088,1.2458706324165594
4010.0,-0.07125941918428957,0.5353665425273418
4011.0,0.9696836230381275,0.25594719614167194
4012.0,2.381245770070383,0.881225066997647
4013.0,-0.15281985520132263,0.7610079197188396
4014.0,2.3230411084400733,0.9043089188061958
4015.0,2.0690775941984123,0.8681546371418196
4016.0,-1.5033102090607158,0.6553865342356119
4017.0,3.3269019119840246,0.8860897153420211
4018.0,-1.5024354337734342,1.0035295593036229
4019.0,0.2353779822918796,1.0136684421671749
4020.0,-0.18295507348117002,1.0785531210302215
4021.0,-1.386963997498722,1.1545558138025447
4022.0,0.276779088552204,0.9305363042795969
4023.0,-2.338572917537538,0.9586218812137837
4024.0,-1.465911174538005,0.7918967455915475
4025.0,0.36521340118790385,0.9987917038484427
4026.0,-1.5058817778036668,0.7287996659057032
4027.0,-0.6879371485013014,0.49116271577978504
4028.0,-0.4399375950944909,0.6595221467630219
4029.0,-0.2802936985396402,0.5618478284376063
4030.0,0.20508841829455296,0.6820004286404469
4031.0,-0.7195339465116706,0.6388823596811547
4032.0,-0.495542090815123,0.41598668872410594
4033.0,-0.8515503861047764,0.009405842727331137
4034.0,-0.057959503737981775,0.1164737238117336
4035.0,1.3331168270830707,-0.08923225456724032
4036.0,2.0416056513916976,0.15043436415989825
4037.0,-0.5723102075789315,0.2137787319010075
4038.0,0.6249430931860258,0.6454751105200358
4039.0,-1.18832390455132,0.7639891138654503
4040.0,-1.1438520062490125,1.0581110703794596
4041.0,1.2591078155582085,1.1928134065564089
4042.0,-0.5046335223627552,0.9972927088062051
4043.0,-0.31212541475262073,1.2106495141999118
4044.0,-1.5655438075121433,0.8395490629828166
4045.0,-2.3200136380029095,1.0398579381164654
4046.0,-2.81130576350292,1.2849103787126728
4047.0,-0.716775179789536,1.1229929053193817
4048.0,-1.6693413639573416,1.1732051735817328
4049.0,-2.4856766527387126,1.0605104622977615
4050.0,-1.1769937145391896,1.3871897036638845
4051.0,-1.259406934486963,1.1700415286375054
4052.0,2.055694075878534,0.7784099443531912
4053.0,-1.3483980290540094,0.46604172945624794
4054.0,1.3461764140026156,0.6647727547277044
4055.0,0.18518687618381438,0.41560789336101595
4056.0,0.8671995046785063,0.14232372510444308
4057.0,-0.930090107118724,0.20896355022338198
4058.0,-0.18584037398789943,0.15951872008438522
4059.0,1.0988591974556596,0.01397458392880524
4060.0,-1.195230066316675,0.24401635232096225
4061.0,0.5438050753630965,0.0580224606173142
4062.0,0.16480648694906516,0.2438083581620599
4063.0,0.8595961205376854,0.585203633378754
4064.0,-1.0309125344764551,0.8917579879492097
4065.0,-1.1608322959191815,0.8860779361010127
4066.0,-1.573327505549742,0.9294581565311273
4067.0,0.6486588880630055,0.6645216121079903
4068.0,-0.44934050327527286,0.5225296023061535
4069.0,-0.030309501397847795,0.6341065222972124
4070.0,-0.07292171996376424,0.6222230629114325
4071.0,-2.394247298410112,0.8165851866419969
4072.0,-1.3034402908969063,0.7476052207597028
4073.0,1.0272752618481085,0.7541349716356445
4074.0,-0.821232574661244,1.0712561038814898
4075.0,-2.1783343712402425,1.246530654655868
4076.0,1.1540759214105172,1.110291347005525
4077.0,2.2668688795058074,1.439043140239987
4078.0,0.49967269983871027,1.4038975467172736
4079.0,2.1206562822109745,1.0422017485847817
4080.0,-2.495774798453373,1.1299138204988808
4081.0,0.4693984746382492,1.0553323063818048
4082.0,2.4092779134507243,1.0264492142734725
4083.0,2.32173959879137,0.8530827255943735
4084.0,-3.2326306483475893,1.0384025851786052
4085.0,-3.2659244388328337,0.8918756302901732
4086.0,-2.0977691321228007,1.130783221172836
4087.0,-0.596877919466115,1.2671096013867358
4088.0,-2.3609593531251165,1.2145099199262785
4089.0,0.9636765163046326,1.6250713468502065
4090.0,0.014607221861142628,1.0598209217269903
4091.0,-0.06838284999713751,0.7610153618004278
4092.0,-0.7623460214678741,0.48021200739061587
4093.0,1.67192288416925,0.47181071660058643
4094.0,-2.344369527295758,0.5911171100324049
4095.0,2.588786429818953,0.6736306161812006
4096.0,3.0639396672414945,0.7270335866326518
4097.0,0.5427433351533053,1.1475930805553634
4098.0,1.8909000497564958,1.2181769914220175
4099.0,-1.0729660986885814,1.4455699137318847
4100.0,-3.703721977693747,1.3672739101000697
4101.0,0.8878259585014097,1.3658966442462788
4102.0,-1.840349607446349,1.4121594041888457
4103.0,1.6388949227647747,0.9702311111508111
4104.0,-2.8451671497121604,1.083467439880011
4105.0,1.0977132150048718,1.1919901471973864
4106.0,1.0935740484090746,0.9651369709099717
4107.0,-0.24121108627857235,1.0553259577383771
4108.0,-2.2938854806794313,1.3253119052348905
4109.0,0.04081049492853714,1.5280409146379637
4110.0,2.0530162470006186,1.2824766566593486
4111.0,1.1424436801859232,1.5839343642459138
4112.0,3.6592128725280433,1.7960079214222724
4113.0,-3.617982553309989,1.6069058041313602
4114.0,-1.2444815312225668,1.5613756365107865
4115.0,-4.533340140322291,1.269386567972082
4116.0,0.7350633802563077,1.5460532572260939
4117.0,-2.3524566074728086,1.3485930036989175
4118.0,1.2045626224552068,1.3989741802710824
4119.0,-3.6157714610083618,1.3420921919471192
4120.0,-2.0311845257354473,0.9363464559794861
4121.0,1.6921325563759093,1.066793284961176
4122.0,-0.9328625828936428,1.3510437954083927
4123.0,0.22402098933069223,1.4841794128497796
4124.0,0.4893682385577486,1.3263553996238178
4125.0,4.874064433176097,1.3009551652625866
4126.0,-2.866325395198746,1.631801327196077
4127.0,-4.167215307086207,1.8479573791847457
4128.0,1.2740171930219335,1.6890983890207674
4129.0,-0.47402540283363104,1.2832030145770708
4130.0,0.9233181524907377,1.0134866471360735
4131.0,-1.2254865742199297,0.9690038156933012
4132.0,1.865658071673056,1.171315567474112
4133.0,1.9988638106507886,1.1672832405351934
4134.0,1.7571465350489808,1.0891599767933657
4135.0,0.7241056092009942,0.8960324076392107
4136.0,-0.7596882771929443,0.9746765980392609
4137.0,-2.358078845067284,0.9994309550649704
4138.0,1.6200009203843022,1.2275163854271929
4139.0,1.1233288110670632,1.2053489010651761
4140.0,-2.812589477768062,1.1450525148800594
4141.0,-0.8596595422255812,1.3100664409481333
4142.0,0.6286757249307425,0.9807661668728178
4143.0,3.6528430939530274,1.1236676310488518
4144.0,-3.492417375161741,1.307075594500413
4145.0,-2.0786578740974817,1.025057028647951
4146.0,0.39562158509602974,0.8639877515517007
4147.0,0.3409443828623859,0.7130162093998161
4148.0,-2.681101151212002,0.9269200617290223
4149.0,-1.1263633234581363,1.1454450415931865
4150.0,0.8365739975070053,0.9059063163900017
4151.0,-0.7363177478733209,0.9014789391936234
4152.0,-2.037240242751295,0.9513092570642983
4153.0,0.017202818448884293,1.406172213483358
4154.0,0.23255174184349148,1.3490549181742022
4155.0,3.0422156492172725,1.4993290146786373
4156.0,-1.9240112126250655,0.8888080250545957
4157.0,-0.029522322832212785,1.1828118130018808
4158.0,-1.1171443001060504,1.3576552275566827
4159.0,-2.127926930262916,1.0051888628147534
4160.0,-1.8297897908365977,0.8004985656229227
4161.0,0.3307710251530502,0.5136611186554274
4162.0,-3.566058591145043,0.6848810308081561
4163.0,1.73045877745853,0.7707008428884685
4164.0,0.006201726746246223,0.5404636465020651
4165.0,-2.4123083045574885,0.7728658973648579
4166.0,-1.1562831417837227,0.5436119073734762
4167.0,1.3889985373022253,0.5264487452821155
4168.0,-1.2052338334110266,0.5729118523524536
4169.0,-2.687561015576301,0.6338166127968028
4170.0,0.6463015580177197,0.8406899067867113
4171.0,-1.1217809414886286,0.43930265344858893
4172.0,-0.420664406412211,0.7211028279892299
4173.0,0.5684061788129796,0.8160021410545995
4174.0,-0.7730623730764019,0.7960744808241383
4175.0,1.9914776034692712,1.075363844290165
4176.0,-0.9773256041110333,0.7627618272203041
4177.0,-1.6052993695027042,0.9450572332932833
4178.0,-2.5845617353232364,0.9590969986070329
4179.0,0.23200244681951454,1.1261746779591069
4180.0,2.0348184348432135,1.0475015518173638
4181.0,1.1577600321621486,1.0519828689094637
4182.0,-0.344704631924977,0.8402562941856476
4183.0,-2.6332309818256614,0.5168496335817854
4184.0,-1.508467870613487,0.610408727029273
4185.0,1.3503492046896672,0.8717968654578816
4186.0,-0.9746792844931249,0.9640246577327438
4187.0,-0.0112664660114977,0.9590605686313348
4188.0,0.7397826421967941,1.2460902578913395
4189.0,-2.0883340266337043,1.0961124479046702
4190.0,-1.2743081979135547,0.7111767166113128
4191.0,-0.6332754262614011,1.007960111732291
4192.0,2.05354161845887,1.1423570056469123
4193.0,1.7570801869381052,1.3918475716246048
4194.0,1.318138944788546,1.3076746846019978
4195.0,-2.0841954434804455,1.1260952644457125
4196.0,0.2880715516975763,1.143829216548699
4197.0,0.2800480904776615,0.8988985628538634
4198.0,-1.6304002237405237,1.0808924067959005
4199.0,-0.9608435628043174,1.3044869614112844
4200.0,1.1174316446270138,1.1554067303443425
4201.0,-0.934340730661773,1.2640484583654545
4202.0,1.2606778140993857,1.3912973046031079
4203.0,-1.1950584507744522,1.4502212063423336
4204.0,-0.046314514955399816,1.0660609767109155
4205.0,1.564102903590053,0.9867785189690138
4206.0,-0.016771202157292792,1.2551736595347198
4207.0,-1.2886140231085657,1.2154610474395857
4208.0,-0.39473344058502347,1.095669111883809
4209.0,-1.2728051478782685,1.0769611375062436
4210.0,2.079109573559669,0.9776086055183802
4211.0,1.7666269996247057,1.233812559055249
4212.0,-1.6160386913584461,1.0754398306789636
4213.0,0.9563166076749317,1.2917166850160327
4214.0,-0.9691918429178831,1.3035039265110298
4215.0,-2.048293353122723,1.3826766315296828
4216.0,0.6913543306849388,1.3816196459766854
4217.0,-1.1765213483253953,1.055466108924775
4218.0,-1.3891096456076342,0.9561389045423545
4219.0,5.295880799590033,0.9259283603075356
4220.0,-1.072939196287605,0.9496857496452237
4221.0,2.2237186569279856,1.0570957388009394
4222.0,3.1924895504389106,1.1839498867283358
4223.0,1.9538374417041853,1.4944224578499306
4224.0,-1.2919039832173667,1.4808162597930812
4225.0,-3.5975390762155985,1.2314312880484675
4226.0,2.1384349585984244,1.0892279477845639
4227.0,-0.7284407585245989,0.9871220237892196
4228.0,1.6815475619743978,1.0573492605293826
4229.0,-0.9843141559251608,1.1783678637274606
4230.0,0.4911757372692492,1.145713795469372
4231.0,-1.5649991946163804,1.1439921317976889
4232.0,-0.28117501886546514,1.5291884358773151
4233.0,0.01650654865108282,1.457583215987959
4234.0,-2.085546669214479,1.2756679184149196
4235.0,0.5378361331132574,1.4879017369469276
4236.0,0.31010853506235525,0.942301936578108
4237.0,-1.8610817449814785,0.6527932901837439
4238.0,-2.9754713908174626,0.6863163419892939
4239.0,-1.457088169696158,0.8861552683535048
4240.0,-0.46386199886958757,0.9288401582409375
4241.0,0.5570096293561924,1.1082031292489558
4242.0,-2.491591588125946,0.8391930778717809
4243.0,2.181547012495959,0.6728626391184642
4244.0,-0.06595150463144872,0.7230144213769005
4245.0,-1.8257732208749378,0.6520357359073501
4246.0,-0.0951819438381809,0.7743253332530864
4247.0,0.28225307798700927,0.9957773985233354
4248.0,-1.61101625950044,0.7316869114615044
4249.0,1.0406502844140317,0.6625009713957936
4250.0,-1.3726081559153727,0.5507079809856266
4251.0,2.0699149588256134,0.7450156614136039
4252.0,1.2372410612996962,0.7607950312416448
4253.0,1.4751435737082537,0.7503535065826717
4254.0,1.7211970804846985,0.7852842549020298
4255.0,-0.42742645293131243,0.7347009107884649
4256.0,0.3476536091864716,0.8865116878844969
4257.0,-2.2154113818776926,0.9928527365251067
4258.0,-1.296515668131999,1.0611225590702902
4259.0,-1.2642007783111122,0.6699639042907417
4260.0,0.266291776027377,0.9282446689393369
4261.0,0.701446625425744,0.8806550967657342
4262.0,-0.9821243585128822,0.7781453494152772
4263.0,-1.840721123398801,0.8899933787141802
4264.0,0.273585026799878,1.2227104972926683
4265.0,2.4916669077914566,0.954588702683627
4266.0,-0.6013369208578172,0.7896135842239609
4267.0,-0.6659712987958684,0.7617550622770288
4268.0,0.31298654948247556,0.8450327920551175
4269.0,-1.8259404051633186,1.043445913255829
4270.0,3.144008380574383,1.0218783530250126
4271.0,1.6072526751343617,0.8911675289647536
4272.0,-4.815774340354203,1.1059235515187158
4273.0,-1.8521653696876785,1.2084517356778206
4274.0,1.2559005824075327,1.1916090327422133
4275.0,0.8820497851965208,1.4009273796957007
4276.0,-2.365882818081486,1.3671230597818502
4277.0,0.9755335604241632,1.0787033795840815
4278.0,1.168795705860533,1.217332454363823
4279.0,2.6734218751974512,1.3296208774826315
4280.0,1.716304641643083,1.4151968821205643
4281.0,1.8029489155286555,1.3583496112447189
4282.0,-3.4838494205942974,1.336641700142595
4283.0,-1.2126303464715205,0.9927106157670729
4284.0,-1.5616263955682752,0.9406366013322579
4285.0,1.477599688905711,1.1063373476130574
4286.0,2.267573054505157,1.3154377174918475
4287.0,-0.07476124519343708,1.2398836064980736
4288.0,2.51202176167972,1.6255310304702988
4289.0,2.2441776322160565,1.7498043700760362
4290.0,-0.4325876488424282,1.548146618921606
4291.0,1.8138165301558826,1.4571652686937269
4292.0,2.468107425033536,1.0777140375387628
4293.0,-1.1917184998082353,1.031997028177111
4294.0,1.6351579707209878,1.060820010383543
4295.0,1.497234466838717,0.85306728932875
4296.0,0.9152674580905144,0.8886601535639155
4297.0,0.8281120195553321,0.6568171817520114
4298.0,2.4681537562308766,0.7094633585264483
4299.0,1.3170229821627744,0.7551495920016887
4300.0,-2.2879840418436865,1.0803313832175585
4301.0,-1.9488645750469937,0.9811806167024882
4302.0,-0.7267455653290061,0.9442590834985265
4303.0,-0.09823475016741985,0.8742696337286995
4304.0,-0.34294046898125236,0.5262301395658828
4305.0,1.2085850757044079,0.3167911106222684
4306.0,-0.29936194133333144,0.27371082918234035
4307.0,0.05667943701808726,0.3323044927249642
4308.0,-2.5192143274668304,0.3759176242072639
4309.0,1.0290307799987235,0.13981460662542156
4310.0,0.535770175529846,0.30961000797127797
4311.0,-0.362481184201842,0.5964854120157685
4312.0,0.6323562621853127,0.7493303693435793
4313.0,-0.6677335011561132,0.7680033647266818
4314.0,0.3681815134788673,0.6328179997380458
4315.0,0.23137558312423254,0.6770211507901229
4316.0,2.930772957540646,0.9294302799120957
4317.0,-1.1639931348350572,0.8106781672619949
4318.0,-0.1123299388987339,0.9775576695862089
4319.0,-1.1355356980576465,0.9209205312279852
4320.0,-0.9536783762895805,0.9063574363982172
4321.0,0.5616340464656818,0.811919145703521
4322.0,-3.5939637227075503,1.1428008695329683
4323.0,-1.1168203824828502,1.0904684087853695
4324.0,-1.8083895666890812,1.2805344182561358
4325.0,-0.6885692303459922,1.4243321092366208
4326.0,1.1011486015859322,1.3658145421003407
4327.0,-1.3227874806924733,1.0342370459265764
4328.0,0.7727383067239356,1.1025189320237894
4329.0,-0.11386980553844234,1.3640318580303654
4330.0,1.5514476013974787,1.5061390177309568
4331.0,-0.26065237879684594,1.0630745715657257
4332.0,1.9316434870455195,1.0219555373362286
4333.0,1.7318917420847522,1.339807878254381
4334.0,2.262934559462262,1.333916428484999
4335.0,-0.7013810620506237,1.1714377106617437
4336.0,-2.284483374446422,1.40247619589878
4337.0,-0.7504667592985416,1.3340403230456108
4338.0,-0.34276238968060985,1.4507812484022615
4339.0,1.8547597348565419,1.3996575167364371
4340.0,4.303233174828009,1.2076619990124784
4341.0,-0.16425540198456656,1.1133465979226362
4342.0,3.6555491752218967,1.0412793111010141
4343.0,-1.4636041076664934,1.226707172411877
4344.0,-0.2935257440038587,1.288977841749346
4345.0,1.2130679340062176,1.1724217887161785
4346.0,1.4396991066246683,1.2212183572110946
4347.0,-2.6373680967511994,0.878961883399979
4348.0,0.7553426772741949,0.891081925287129
4349.0,-0.2417093900544485,0.4947094399715606
4350.0,0.13327000580196494,0.46852040284820806
4351.0,0.49466944359083476,0.8522743507454319
4352.0,-0.5219772867561484,0.8658946546565806
4353.0,-0.5681156217324413,0.8322692790182793
4354.0,2.547225327300085,0.9991859193580959
4355.0,-1.0670675684208886,0.8870561374544363
4356.0,0.3300862424783106,1.045962104265142
4357.0,1.0663444540160334,0.8342728397177087
4358.0,1.9394160488978887,0.5727737558484007
4359.0,-2.395023047944075,1.039972323931005
4360.0,0.6495613063390444,0.9440068080957482
4361.0,1.662322627432104,0.8386305564976793
4362.0,0.498066767820764,1.0845860795899722
4363.0,-0.938745227038133,1.2642557916534316
4364.0,1.5511991388157764,1.0956588840171675
4365.0,0.15423339423292387,0.9859567734123562
4366.0,0.47087719082053964,0.7578534621553435
4367.0,-1.4845287901545259,0.8070693721476071
4368.0,0.48821474942860177,0.6352305066099388
4369.0,-1.8928494742474935,0.5293044532089559
4370.0,-0.7831211244237322,0.738294354073971
4371.0,-0.7752102254248642,0.88379355017448
4372.0,0.8666233362149263,0.9089390423745971
4373.0,0.27105569233539173,0.840465133670469
4374.0,1.3597715385118647,0.801996940529195
4375.0,-2.36465095804457,0.9788730361696223
4376.0,0.595585664400882,1.0664631785913445
4377.0,0.004861844976648205,0.9342387114991879
4378.0,0.1032930836294879,0.6965390013229343
4379.0,0.3239811496243467,0.4065658496184562
4380.0,0.8378460959254206,0.7803088648560852
4381.0,-0.2824291818145625,0.6696994015841155
4382.0,0.711658034671204,0.6659820046982098
4383.0,0.373251727850318,0.41195553836781645
4384.0,0.4219430428921877,0.507405049771133
4385.0,0.40586044697782003,0.6493110482218155
4386.0,-1.8813522794841688,1.04973544586676
4387.0,-1.212580701108754,0.964825408787199
4388.0,1.0753638325090742,0.8503348709081698
4389.0,1.8507269768396912,1.2142382396839342
4390.0,1.1464585320231513,1.1042483814074833
4391.0,0.24297341623851684,0.8822844927466171
4392.0,1.0130891929503985,0.7794773302496291
4393.0,-0.3970341021363185,1.1822753800783135
4394.0,-3.5049327609208305,1.0084277671915163
4395.0,0.7388339625968899,1.1260858553347892
4396.0,0.9176639607642713,0.638954011482379
4397.0,-1.2971305719629245,0.4912794346278455
4398.0,1.1290839264830423,0.6124876976127129
4399.0,0.2653367423811137,0.8603482175621595
4400.0,1.8091740065633923,0.635969055072296
4401.0,1.6958172998627181,0.43820840093086744
4402.0,1.934687164594405,0.3866457401388967
4403.0,0.13601469651569487,0.09011195912531306
4404.0,-0.29661362025677274,0.15258978033473755
4405.0,-2.0023810584099393,0.5412993548137517
4406.0,0.45915352459836994,0.6567599016726601
4407.0,1.7018719766415866,0.9628527980874133
4408.0,-1.4172144042155972,1.1268274832281047
4409.0,1.3449314299372814,0.8887656365389688
4410.0,-0.46119409194583644,0.8471332619680437
4411.0,0.7462233603985129,0.8489561835962053
4412.0,-1.8426322110508517,0.9011109302787423
4413.0,-0.9020945015076423,1.0067844031775177
4414.0,-2.807642269609437,1.0789884423886402
4415.0,0.2933637039422518,1.1548131678045035
4416.0,-1.5667662999846144,0.9259293016410091
4417.0,0.923604397991549,0.7312530891501048
4418.0,1.445484205510561,0.7007164893523006
4419.0,-0.21888687450657948,0.9202414526578461
4420.0,-1.232163472551178,0.7547385104583355
4421.0,-1.9543806666202161,0.4921246861023278
4422.0,0.5631437100221962,0.8848167627637927
4423.0,0.4235329071299063,1.1025440086332694
4424.0,-1.8681636496353995,1.53563872546931
4425.0,-0.36624756862166813,1.3287616129669197
4426.0,-0.007644488499518577,1.3579978387498037
4427.0,-1.6297632290277915,1.3876336237364961
4428.0,-0.9057527926164265,1.7420080620785794
4429.0,-0.6245240828157763,1.341620112770656
4430.0,0.2754486922047789,1.2500410856139224
4431.0,2.4408717591454976,1.270982356962987
4432.0,-3.1685491570252813,0.760347202338024
4433.0,0.5149074026087908,0.9921333592130122
4434.0,0.5459271254743602,0.7758375888126953
4435.0,1.1233463006288347,1.0145035570484624
4436.0,1.9119205677115056,0.8820963159543466
4437.0,3.478148795169949,0.9177410611708127
4438.0,-0.65536646807149,0.9315408336403328
4439.0,0.6233522491682993,1.0270432704659926
4440.0,0.01626782615277937,0.6424210409017459
4441.0,-0.9791725389978734,0.6747862712554189
4442.0,-1.5088858119579398,0.6963935080558584
4443.0,-0.22613259849587233,1.0236340354035693
4444.0,0.9182833407402463,0.8855927295134909
4445.0,2.2526437918200717,0.9080422636957715
4446.0,1.363888448101335,1.1983521095134502
4447.0,-2.4626724642508613,0.9468248664748775
4448.0,-3.6444736292752404,1.1516052269496653
4449.0,-2.134433977956289,0.7253027553194911
4450.0,-1.2272303209549422,0.793543185821122
4451.0,-3.0850842277374415,0.6429312149253753
4452.0,-0.7358170969420604,1.0256949734859337
4453.0,-1.0671547886175423,1.1294947256485155
4454.0,0.14069597293553615,1.0092307865829035
4455.0,2.053007660968519,1.3064053076866784
4456.0,2.3500065526762435,0.9965852656008721
4457.0,-1.0089186361665792,0.9869399878462756
4458.0,0.6023450748611017,1.1580334166900172
4459.0,0.6962249934024112,1.2393702994117506
4460.0,5.2144665835998385,1.3243626584679336
4461.0,-1.29706954474628,1.1961601598931075
4462.0,1.7632449215092436,1.2171254255036605
4463.0,1.2940483202394977,1.531512926860196
4464.0,-0.023128501939450017,1.2277866069707355
4465.0,-0.0809593966157966,0.9820881244170017
4466.0,0.75331930879455,0.7447263418889772
4467.0,3.5236833529441447,0.9102582324027398
4468.0,0.05049694902841595,0.8964775888105346
4469.0,0.20024953927745956,0.8370666693519816
4470.0,0.07823432201197071,0.8906066606715094
4471.0,0.2576621053653514,0.833993017038957
4472.0,1.0126577689475624,0.8030559436317939
4473.0,2.8620549906822337,1.044225762470143
4474.0,-0.6692018869706292,1.1359719163111275
4475.0,1.521404629031828,1.1874366272350994
4476.0,-1.9287094069029973,1.3456132147573219
4477.0,-0.6240971100054944,0.7913574831706033
4478.0,-1.0283090888538289,0.9834776748861209
4479.0,-2.1842040499158504,0.8481142569803536
4480.0,1.5219300165533673,0.7810696941037838
4481.0,1.182510524924333,1.2653172476160666
4482.0,0.7563715112233284,1.0034937608333745
4483.0,1.0368364844043894,0.7375584897142932
4484.0,-3.066735244924551,0.7164601655444776
4485.0,0.5302539061822042,0.3077859839796729
4486.0,0.3447196631100486,0.38818168132453484
4487.0,-0.5291229254911611,0.39987683849559386
4488.0,1.4837038006144894,0.4436923760347157
4489.0,-0.4935174766582633,0.6610844229594413
4490.0,-1.0896661349264098,0.4902424087750771
4491.0,-0.05117187539399592,0.48106292095180225
4492.0,1.311639420130479,0.5834474441418631
4493.0,2.1615244985019504,0.8634400837066316
4494.0,-0.4328345267614926,0.6976405599272668
4495.0,-1.3680002324758476,1.1530531445493963
4496.0,1.3122832102241273,1.1593083928888053
4497.0,-2.144873302291838,1.3408771880597108
4498.0,3.071389949996628,0.9962826955587782
4499.0,1.6269141403578982,1.0030071769431115
4500.0,-0.23302840970384955,1.0582527572614315
4501.0,-4.192714553543595,0.9401805857519738
4502.0,-0.052298832441545776,0.7046020131293517
4503.0,-1.5492954811850557,0.7902505011553744
4504.0,1.4759172229502049,0.9394673780207325
4505.0,0.7010123210776917,0.676696006379726
4506.0,-0.9893536677286876,0.7277399062498271
4507.0,-0.2014734614496181,0.4005755512496072
4508.0,0.2122940701105361,-0.09405335610126841
4509.0,0.4357462176893018,0.19299974784195784
4510.0,1.5312461072049057,0.7322271793628075
4511.0,-0.601254455741867,0.6936479624958191
4512.0,-0.5072166580020988,1.0501044519320721
4513.0,-0.57892365095327,1.0008089921282506
4514.0,0.3271598091470426,0.9177147830475619
4515.0,-0.06486263348857654,0.557027252982418
4516.0,-2.7024963584434634,0.6381701679603402
4517.0,-2.0936068741497653,1.0707103872924801
4518.0,0.26015216954897313,1.1788345710395594
