time,observation,log_volatility
8805.0,-0.027814457468209323,0.8461832944050647
8806.0,0.756075970497992,0.9103438447902065
8807.0,0.14100595929181492,1.116619742283108
8808.0,0.5756772534004334,0.38059604982487083
8809.0,-0.6692724907856727,0.25409988846302606
8810.0,0.26636787362535147,0.5590813878425995
8811.0,-0.8181599770662393,0.4874110515255468
8812.0,0.12025745398396209,0.5580845250067185
8813.0,1.224253974825998,0.6602509584550316
8814.0,1.7664322162110326,0.9125042947743289
8815.0,-1.4832443500841876,0.7468231900157396
8816.0,-2.0426170651175233,0.976990786522891
8817.0,1.84249783818235,1.0223623209941453
8818.0,-0.9176025586742856,1.340016429375628
8819.0,0.8283760283155831,1.033954830394687
8820.0,1.1396394931530522,0.7574702291516608
8821.0,1.3853580813290653,1.2587293964303294
8822.0,-0.39363050617542666,1.094050121996752
8823.0,0.2576050560209565,1.2573059977008718
8824.0,0.4805918646557789,1.0605126772096247
8825.0,-0.6175124073271927,1.2830246449953095
8826.0,4.579431322779424,1.2062959083970708
8827.0,-2.7080045589701496,1.093518898753378
8828.0,-1.2000818639248332,1.0904061527500795
8829.0,-0.2699185701680202,1.1995502813050194
8830.0,2.489395777632236,1.3748404802039873
8831.0,-3.7862148751451437,1.3105223719962247
8832.0,1.5108410838497708,1.242804906811477
8833.0,1.4096314457325667,1.4165264968240514
8834.0,-2.4563930490017234,1.722216305420097
8835.0,-0.4914179481686364,1.7448332222729226
8836.0,0.4239504004399248,1.554366815453294
8837.0,0.16503338122542324,1.5752366493421779
8838.0,-0.724325448789892,1.5609443995635126
8839.0,1.0480594739729547,1.0066814275087104
8840.0,0.4630671128929366,1.287099086603921
8841.0,2.6714009352560764,1.3357962140093742
8842.0,1.0339584459121085,1.1161452702743715
8843.0,-0.002807666428521118,0.9956304632911938
8844.0,1.3568336716808964,0.7116260145501943
8845.0,-0.9783901303591628,0.7476473784444035
8846.0,1.3296786280543391,0.570267177739831
8847.0,-1.1065246568906055,0.5210001677636812
8848.0,-0.850752921869427,0.7061233511612535
8849.0,-0.5234380079214173,0.6624145535905703
8850.0,0.3716253284001457,0.5429384819525382
8851.0,3.9580733079075063,0.665670193587399
8852.0,-1.923757805444508,0.7315921147338297
8853.0,-0.706359002985756,0.6498344671148306
8854.0,1.190188191244686,0.5696420419815531
8855.0,-2.1273473875718794,0.8041476402523975
8856.0,1.5008912622533757,1.0064467900420635
8857.0,0.11314050260839895,1.0531155664112235
8858.0,-0.2305027740350122,1.2709589097228164
8859.0,-0.4800030035007614,1.03113348842743
8860.0,-0.01946686229878307,0.875532636374412
8861.0,0.5656462672444103,1.0203020804857745
8862.0,1.3322723067720412,0.5648956285133235
8863.0,-0.4340386208712704,0.6374346875152253
8864.0,0.9493553438999052,0.7183004394405288
8865.0,2.368757932548316,0.819426113388793
8866.0,1.5596523593811071,1.2159818720567808
8867.0,0.1403657770282927,1.1500816779041576
8868.0,3.609915061917947,1.1488009553674667
8869.0,-2.911891981914257,0.8927136164022345
8870.0,-0.307220587682607,0.9167935657457874
8871.0,-0.9546037505174977,0.9881480200301564
8872.0,-1.3397732812238854,1.2827774079342111
8873.0,-2.5387224309483893,1.4175632301277374
8874.0,2.706549016804329,1.294181655174508
8875.0,4.864541154117813,1.52889896721698
8876.0,-2.783378459374345,1.684085150825687
8877.0,1.1989837079656482,1.6509046234028153
8878.0,-3.334811115020869,1.4570752512513725
8879.0,-1.7009699132342109,1.1702444591640677
8880.0,0.43020536833682804,1.112669331934144
8881.0,1.0740673264385499,1.0861649015029082
8882.0,0.17886707309270486,0.8641234799777636
8883.0,-1.6804720389811965,1.110061884947398
8884.0,-2.485054118111538,1.1623888106650027
8885.0,1.1708689056782247,1.4327123574280314
8886.0,-0.263176710864673,1.275885870079886
8887.0,-0.012131194269684523,1.3797435581560709
8888.0,-0.1656575724914923,1.2054692216216805
8889.0,-1.247304941517242,1.3744021906685244
8890.0,1.6531353841322773,1.4900622102834373
8891.0,1.0765937258959355,1.2547989270849278
8892.0,-1.6831943254451793,1.0554232945158324
8893.0,0.41234669932500867,1.1246713385297957
8894.0,-1.3596028650772534,1.2704850550580051
8895.0,-1.1557754472682082,0.9458477903418513
8896.0,-0.8773379114571921,0.9991913488862838
8897.0,0.24070054043873915,1.2034313577656768
8898.0,-0.21095235534653053,1.1316927435421784
8899.0,1.9095434177211403,1.1982033063889908
8900.0,-1.6597428274764459,1.1120716379868072
8901.0,-0.9046815683354851,1.236274391233245
8902.0,-2.889596109626631,1.045154529098068
8903.0,-1.1778845769713362,1.1928542334049228
8904.0,-0.2773445479899199,1.2504161658228463
8905.0,1.2092037732954177,1.2557832592673035
8906.0,1.2355584829476316,0.9232504717944865
8907.0,0.5531568623745392,0.8577247077883144
8908.0,-1.2049610424661343,1.0472338790125297
8909.0,1.0277589458446323,0.7854425540843002
8910.0,0.2169365886605452,0.576514298066808
8911.0,2.307077636369344,0.541882847640751
8912.0,1.4539349003658446,0.714586172431645
8913.0,-0.8565151471704676,0.7781261007436004
8914.0,2.1824113225946147,0.9714434199933013
8915.0,-0.2590289609419252,0.8685466915183533
8916.0,2.134766927271852,1.285458406679021
8917.0,1.5628452978511882,1.4117568149998063
8918.0,1.616040791654434,1.1220305336461807
8919.0,-1.264605484818301,1.15965294297588
8920.0,0.7991853989967792,1.092842846458068
8921.0,-1.5915830064506074,0.9005735933218626
8922.0,-2.2967239792865564,0.924261197350536
8923.0,-0.03237941995516544,0.9342933215930149
8924.0,0.4309713847789991,0.7366687975478033
8925.0,-0.4490993424966347,0.9856701407750299
8926.0,0.9813746670482029,1.0913648220392107
8927.0,2.3131259088739378,1.0327916734448293
8928.0,-2.4253164690577975,0.5971397567125547
8929.0,-0.016471733700320127,0.7445662055898358
8930.0,1.6238814431332311,0.8671946065766649
8931.0,-1.147566310607988,0.9026332228609474
8932.0,1.8738073236316852,0.7970947007211279
8933.0,1.0710633157129712,0.6317876619756492
8934.0,-0.9901914637565893,0.8196172453341375
8935.0,-1.1463581058883723,0.24201964476039362
8936.0,-1.260766115493,0.3860109893240014
8937.0,-0.7851836227872392,0.34172991265846353
8938.0,0.7313495962960842,0.6395682553369263
8939.0,-0.801984492667999,0.7976058367681547
8940.0,-2.047871262859434,1.4320741085243447
8941.0,1.5056074736558955,1.703262089622687
8942.0,-1.8257792101258776,1.3589042168361212
8943.0,0.9315506723854504,1.1071694095964961
8944.0,-2.486161930996492,1.195677889712762
8945.0,1.1634023657666073,1.3962526024948065
8946.0,0.7083879143736618,1.487274908673405
8947.0,0.3817610179513523,1.129161090751259
8948.0,-3.221058578996955,1.2200826751836384
8949.0,-0.10387305661203736,1.0942743510012594
8950.0,4.770845829193257,0.7581241366000511
8951.0,-0.4079118088347877,0.8966075067768504
8952.0,-0.31453327602738207,1.0435355078535016
8953.0,0.54193786104284,1.1594821258229469
8954.0,-0.9455912649945608,1.320321132165109
8955.0,-2.847492913759721,1.1041309468029896
8956.0,-3.9026492518115843,1.1617192141891384
8957.0,0.4825887231110085,1.3509202480932458
8958.0,-0.004913741088704436,1.5752736320221734
8959.0,-0.3884628673456916,1.3837757400968866
8960.0,-0.23539068016655534,1.4447816022432383
8961.0,-1.3636985410749658,1.5384223091983795
8962.0,-0.8058695369181894,1.4680345611563512
8963.0,-4.2411952831015896,1.49909406404079
8964.0,0.47982151815644936,1.4563881909996146
8965.0,0.02279882446568658,1.0400205579509723
8966.0,0.27740320133034607,1.0909351538604075
8967.0,-1.569504473923549,0.9987191884103227
8968.0,-1.2367657831986785,1.0273197992794818
8969.0,2.695177977078063,1.0234935443485642
8970.0,1.0560732858665292,1.0442917599783674
8971.0,-0.24142418835785764,1.253225473923122
8972.0,-0.6497650168295853,0.938206339669978
8973.0,0.8472308905007151,0.6819428800297871
8974.0,1.7469420545572476,0.6377834817111452
8975.0,0.41644123479653516,1.09890958896817
8976.0,0.7460634325724047,1.6127529064669126
8977.0,1.2809760882269126,1.717133746145882
8978.0,3.688027922963784,1.406663074768558
8979.0,-0.619697059482808,1.3746912543273857
8980.0,0.6579905969729235,1.0384468594835123
8981.0,-3.341716258369744,0.7948000687899104
8982.0,-0.0310181294711018,0.8681529246536881
8983.0,-0.17994095610650213,0.7329378761440206
8984.0,0.3979196079346962,0.803620779770854
8985.0,-2.606970675466061,0.8290315357533786
8986.0,-0.03191017306353874,0.9276382125137917
8987.0,1.377050884663952,0.6428945557803754
8988.0,-0.8669564773262397,0.42790909535413146
8989.0,2.572808485803734,0.42103143245167896
8990.0,-1.4556662500237805,0.47144699810298074
8991.0,-0.09623675831704077,0.28817370897478367
8992.0,-0.9298971871920175,0.5051678323625868
8993.0,0.5714766991363872,0.6421048771729222
8994.0,0.49330283740968217,0.8738917597048225
8995.0,0.2880135708426908,0.9590293261093547
8996.0,-0.9750076203747924,1.1178983128758686
8997.0,1.8953596141232147,1.3750457232744322
8998.0,-0.9816545564804151,1.4304684105476986
8999.0,3.8799276287539266,1.1657121553595446
9000.0,-1.0626568606253537,1.0475234071472992
9001.0,0.20765943062790768,0.9602715593775587
9002.0,-0.5698526504512302,1.122521970872472
9003.0,2.5138543408049268,1.1166981947650085
9004.0,0.7809570589502385,0.9621213927136076
9005.0,-0.4050147025372036,1.1603339292050647
9006.0,-1.680261866110061,1.4418179347023927
9007.0,1.3510327238451194,1.510021356464523
9008.0,-1.3351365703502494,1.32484195530826
9009.0,-0.5377229761041159,1.5619855299286942
9010.0,-0.7723717993086222,0.881355182463544
9011.0,2.907007472659709,0.955919253325558
9012.0,-0.8386771305488718,1.0270836040786937
9013.0,-0.28370734051226193,1.0623113847256676
9014.0,-1.1566741166355476,1.109391485926705
9015.0,-0.9364750121574498,1.1346630061230694
9016.0,-2.9537024450169436,1.092545063730752
9017.0,1.0961571992550825,1.0223460475450534
9018.0,-1.103514666484018,1.3143768032333951
9019.0,-0.9773158365103574,1.4319282423425672
9020.0,-0.8587151159611895,1.3633227115179218
9021.0,-0.19926242897687227,1.2213517332175348
9022.0,-1.0800704376615873,1.1571935572893277
9023.0,-0.5415737408807578,0.8855165262420148
9024.0,-2.4748020367900687,0.9400752461158607
9025.0,1.8555958605928804,0.9345299709987533
9026.0,1.7497296411104246,1.2693385096200567
9027.0,0.43942933889452446,1.2270897131520844
9028.0,2.098395663038673,1.0151577400813694
9029.0,-0.4587195667630242,1.3346916606417727
9030.0,-2.228085245075598,0.8639621572671017
9031.0,-0.9018164611566208,0.7615529940709873
9032.0,0.4111446098995073,0.66122941257855
9033.0,0.856575125565784,0.8122404879105931
9034.0,0.5674749137300029,1.1437679152558489
9035.0,-1.553103590186809,1.213072569645006
9036.0,0.5218185516711598,0.997412494486776
9037.0,-2.1156958765876057,0.9650633241296371
9038.0,-4.2152542140868325,0.9628593960184374
9039.0,-0.8465077886433295,1.0780739402669255
9040.0,-0.8842390217064156,1.2966569311004421
9041.0,1.6456386219865313,1.0273257757222607
9042.0,-1.5147656664525408,0.9203999642131968
9043.0,1.3257820976625811,0.596939893196845
9044.0,-1.314055748659286,1.0597521766179419
9045.0,0.34370080982819184,1.1328242364938945
9046.0,0.7052275089594876,1.3439654531781962
9047.0,-0.44915317855143994,1.3345046426772824
9048.0,-0.9920056881050004,1.0152560864246487
9049.0,-0.03375233314970364,0.6071272484314578
9050.0,-0.46829693257598287,0.5986736818120599
9051.0,-0.2657946644674686,0.6250542340257066
9052.0,2.1507807462884356,0.5891356327028778
9053.0,-0.08906536318140794,0.7049245086313999
9054.0,-0.28177166503430123,0.8486898896545962
9055.0,0.516155264301379,0.7168695772995097
9056.0,-2.5142738795101525,0.7337048547113023
9057.0,1.7777787221247179,0.6351569234854162
9058.0,0.37894504108678023,0.4601771371816265
9059.0,2.035813821904582,0.42576484974911677
9060.0,0.5423326833676076,0.5582637723574111
9061.0,0.9463066182106569,0.4899603156179285
9062.0,0.11050371645394079,0.4252899041303383
9063.0,-0.0801306139798061,0.4247415677466008
9064.0,2.65234733685671,0.43401587802319697
9065.0,-2.7138051876161637,0.5563667653911375
9066.0,-2.6728936446046627,0.5500544820959732
9067.0,-0.6921074539223214,0.7663287915294796
9068.0,-1.5208077173840822,0.8660081667653444
9069.0,-0.8445584887829612,0.6087944299893593
9070.0,-1.121783967088669,0.8958606495645408
9071.0,0.026891329503346894,0.9194569361808375
9072.0,0.45205141791547326,0.9970138686558601
9073.0,-1.0816373015184468,1.0391075458089556
9074.0,-2.3856137374690376,0.9895901039120507
9075.0,0.6514570036802252,0.956161278398735
9076.0,2.597877859600554,1.0187161306764676
9077.0,-2.684420516163436,0.7024013047120007
9078.0,0.19469777811922603,0.5256613937055211
9079.0,-2.8276328552286314,0.6383530440088115
9080.0,-2.184152103819747,0.944118908024103
9081.0,-2.838453523485242,0.991414433311748
9082.0,1.9906510975530927,0.816466276370326
9083.0,-0.6616936071184731,0.803523628323114
9084.0,0.9797350489863186,0.5752386536741638
9085.0,-0.859018153547117,0.330810065976886
9086.0,0.3957741445656926,0.6797558656996564
9087.0,-1.5569840256989853,0.509808740963285
9088.0,2.154424608856002,0.679875598046375
9089.0,-0.21193240517252024,0.5451273409521438
9090.0,0.9669902449710684,0.5576984777585405
9091.0,-0.2622580488127376,0.5863309769354987
9092.0,0.5679601530674041,0.6549903600149359
9093.0,-0.015214637444387105,1.0492981328963267
9094.0,-1.2011811383058582,1.3388715699741849
9095.0,-0.48066112454638343,1.0073231965719025
9096.0,-2.49770447510462,0.9710645565515172
9097.0,1.098759240949347,0.8116815332900027
9098.0,1.3450263310026123,0.7216731948240449
9099.0,-0.3560755157359424,0.9116489390571904
9100.0,1.2354366174675242,0.8222658704876475
9101.0,-0.689230168334259,0.8397670678688087
9102.0,2.170600615514487,0.8555292518758656
9103.0,1.918460962568779,0.8784368630363657
9104.0,-0.579816573192122,0.877388907359222
9105.0,-2.36901090962927,1.1472459554797798
9106.0,-1.4090580035749485,1.162054118112029
9107.0,0.02360684961322637,0.6239626143623269
9108.0,1.7554861338583057,0.544965270279342
9109.0,1.7965979017975968,0.8117613236109842
9110.0,-2.5162202832914073,0.6522956528808735
9111.0,-0.5123314340566824,0.4806876770998167
9112.0,2.807333969836533,0.7160933956499017
9113.0,-2.3272863182985093,0.9314047818794177
9114.0,-0.7458400280181482,0.9296032694154658
9115.0,0.17773031608222636,1.121724500795827
9116.0,-3.1447552609896356,1.0153166029325003
9117.0,0.6113737578396459,0.8386826564682225
9118.0,-0.6420491482786436,1.1941916353436508
9119.0,0.1488731065563563,0.9882422112554802
9120.0,0.08483082946822809,0.8148534805501062
9121.0,-1.1842866570134039,0.5204491417876111
9122.0,1.8520534246030909,0.890109625124355
9123.0,-2.154564340702624,0.977017168826713
9124.0,-1.9257455444552218,0.6823710278230211
9125.0,-0.18187847567416995,0.9300609313175257
9126.0,0.27402519923096835,0.7009028554248075
9127.0,0.8827235139379626,0.6481746626730511
9128.0,-1.5474071387658201,0.7146610625058804
9129.0,-0.9407526524309953,1.0218294637098566
9130.0,-0.26288865653948035,0.8692851430052007
9131.0,-1.9292361646379048,0.7835994134600425
9132.0,-1.7217596408262092,0.994885185032316
9133.0,0.10124218690448632,0.8365514168397736
9134.0,3.5029922713638793,0.8856348288174309
9135.0,1.2033006573727076,0.9685740384438748
9136.0,2.0062951282435404,1.056366476453994
9137.0,-0.15803608767847152,0.7469272542645222
9138.0,-0.1891828469182391,0.7839898610673748
9139.0,0.18155156908153333,0.8534306095064097
9140.0,0.29258703324921687,0.9041466623809776
9141.0,-4.025805051408144,0.846458656065995
9142.0,-1.4688842176228238,1.1554384866515888
9143.0,-1.8162065285332556,1.179708966437085
9144.0,-2.0591593037938365,1.2011740559171185
9145.0,2.6153225150493506,1.2375748387957464
9146.0,-0.6034104448060185,0.8784959364577613
9147.0,-0.23212738844638242,0.9083740794099286
9148.0,-1.579284518568791,1.313456681744138
9149.0,-1.196884236388757,1.4679585504754857
9150.0,-0.09470153974449828,1.093609957655063
9151.0,-2.249363078537687,1.1778403901706034
9152.0,1.8877753248248632,1.2363546734918809
9153.0,-0.7858393094970979,1.3023241188171217
9154.0,1.0638260070123278,1.1430714093353953
9155.0,-4.1764270918093835,1.2157387597068694
9156.0,-0.8932299223712948,1.1041135925085703
9157.0,-1.5151648335680732,1.4991445567670563
9158.0,-1.1700455711857132,1.505415942811013
9159.0,2.8558077407032934,1.1695676880696169
9160.0,-1.2586678805899492,1.0578642631274902
9161.0,-1.911880679949362,0.9320195520325669
9162.0,1.2273516151463058,0.7578537360482329
9163.0,0.4172552510516369,0.6858707147614771
9164.0,-1.935443928764465,0.6477196156914896
9165.0,-0.9833673242672892,0.6675931756808967
9166.0,-0.1910351354910765,0.5343228453554296
9167.0,-1.0173364386934052,0.32996782854587275
9168.0,0.14196640899880666,0.35352603507188884
9169.0,-0.7787405275605974,0.14833323295676976
9170.0,2.0317242875008796,0.355521169535959
9171.0,1.3265285194912588,0.6459722206560276
9172.0,0.8817627763543853,0.5125830880008043
9173.0,1.9090248138323596,0.6927745897653355
9174.0,-6.4630534635136865,1.0768314518483284
9175.0,1.0602633110417734,1.135507110368007
9176.0,-3.343588585906802,0.9817097917598459
9177.0,-1.7910218491662249,0.8784288870805764
9178.0,0.7339753671195064,1.1265202302089554
9179.0,-2.986465503460418,1.2681923950671088
9180.0,3.1873938888678017,1.3379186401915273
9181.0,1.3402363495272633,0.9329679949945955
9182.0,0.056658658762057466,0.5454684015337026
9183.0,0.7987108990194288,0.6704076809119808
9184.0,1.5065751174043256,0.7174494865366121
9185.0,1.4983485988461118,0.5935860552183791
9186.0,-0.8679917447837922,0.8082369841112066
9187.0,-2.0366094787833235,0.9298031783411376
9188.0,1.9253340355996769,0.7631693058101159
9189.0,0.9041274189562252,1.2216631886059446
9190.0,0.9952263937150432,1.3885501143271655
9191.0,-2.4013119946677928,1.0153129998046877
9192.0,2.393809341982354,0.9769175975777108
9193.0,-1.2487119067105785,0.980554433687195
9194.0,1.7598067700670996,1.2274244621706545
9195.0,-1.785605393611354,1.119449335657739
9196.0,-0.03461758660799892,1.3438896753110923
9197.0,1.6572509972301332,1.491089126642413
9198.0,-1.598379950452769,1.4279582133032425
9199.0,-1.3428813505514254,1.2815699330752868
9200.0,5.461640627553458,1.3715996284713792
9201.0,-1.0818697257418868,1.3262197192692775
9202.0,1.4738733702909828,1.0760441661415387
9203.0,-0.5230402877645275,1.1574483240302902
9204.0,-2.9542958268482127,1.2500828006493807
9205.0,-2.8550993697697185,0.7093525187121454
9206.0,-1.2139208328701097,0.8752141817479839
9207.0,-1.8087122290468816,0.7563790330396706
9208.0,-0.004243112642267688,1.031429373950423
9209.0,1.1966246320739,0.7638189492302363
9210.0,1.5490040836140948,0.979801246317866
9211.0,-0.06416760787601838,1.2384736500253204
9212.0,2.2714673074629217,1.2138880262508822
9213.0,0.04603001030362516,1.3904645945186145
9214.0,3.5755422867701636,1.2769876246985927
9215.0,1.9732744416439796,1.286379056333433
9216.0,0.3577910339551512,1.5591287090262105
9217.0,-0.7165032661019133,1.4624721711719957
9218.0,0.36722849759385684,1.1680243398622747
9219.0,0.3146282848160469,1.1054470375903063
9220.0,-0.1622170597081671,1.3423754431481723
9221.0,-1.869375710466891,1.4662371629011541
9222.0,0.29183888595959717,1.1927822154769738
9223.0,0.9783238031221184,0.9454729035486631
9224.0,-1.4491437950402328,0.8825236946109691
9225.0,0.40205262921154544,0.973226304716893
9226.0,-3.032392807499979,1.0955454079314586
9227.0,-3.051975590430034,1.0754780799002124
9228.0,2.3972589768071177,1.340483850778047
9229.0,-0.37456196144908577,1.7623063324478514
9230.0,1.9725488880512383,1.7131809556723951
9231.0,1.3623291168835052,1.4427244190437494
9232.0,1.098275457718307,1.3906922982575947
9233.0,-0.8944621698664532,1.4742889005701456
9234.0,0.09747437143807039,1.529906374147665
9235.0,-1.120324638288933,1.5020121193303795
9236.0,-0.636915223538732,1.6355876019016595
9237.0,2.073885772509639,1.516290083061619
9238.0,-2.603109552236421,1.507931682794587
9239.0,-2.350155414117352,1.4746967234261976
9240.0,-3.8333328755568155,1.1952525558804346
9241.0,1.0414369036113793,1.436371592185576
9242.0,-2.1282098690080646,1.6172830666770874
9243.0,-1.1380571037765548,1.4942762784954235
9244.0,-0.5551538537555568,1.2087790407333223
9245.0,-2.448981221745022,1.2017425891128084
9246.0,1.6351453305180763,1.3466651079494372
9247.0,3.397637494989611,0.8694233169827617
9248.0,-1.2460116845944305,0.3852404365595411
9249.0,0.16283771824248933,0.5838367497527286
9250.0,-0.19919658009545105,0.5119351206030505
9251.0,0.8879192357552069,0.6698139995165918
9252.0,0.3435290819018638,0.7678054143681636
9253.0,-0.8371612111570417,0.8870174714546111
9254.0,-1.0349776183846147,1.2361504990761802
9255.0,1.1953164788731854,0.900445037219236
9256.0,1.283007796331747,0.9356283375439576
9257.0,-1.0401025053670834,0.5487144882430934
9258.0,3.751339599171403,0.9287699202083479
9259.0,-1.8448149557766589,1.1586508232154256
9260.0,0.5298032924785689,1.2088282979871987
9261.0,2.2073548298426378,1.0399452156190025
9262.0,-0.9440194661576439,1.1574526030228216
9263.0,-0.6066590411320435,1.1203696768828044
9264.0,2.1408462479856563,0.895941606602846
9265.0,3.8799534670482383,1.1804593940356372
9266.0,-1.8620393758190932,1.4718779914762667
9267.0,-0.8285654253736249,1.4773659278170115
9268.0,5.615140182484178,1.7305244542001847
9269.0,0.20623839187803536,1.6497649643429817
9270.0,-2.0057207884325092,1.6402536846543387
9271.0,2.057693388892912,1.6687821571728632
9272.0,-1.9511655689085845,1.384731496353724
9273.0,-0.564406983566284,1.669153169737065
9274.0,-2.6239617906667996,1.6371534806859045
9275.0,2.0012081210050865,1.5797945268562859
9276.0,-2.7114123569983524,1.2809937302144987
9277.0,-1.8642708794305378,1.493393840019017
9278.0,1.0540550647749967,1.340108290924568
9279.0,1.0871584362883582,1.16266787391815
9280.0,2.875066977260141,0.7768594738021415
9281.0,-0.3444061327984738,0.7007199481787609
9282.0,2.2180398370012804,0.7346016893424945
9283.0,-1.0580979517028897,0.9016110222728986
9284.0,-0.4985141817263193,0.6977425839162366
9285.0,1.52147568719623,1.1351949483101544
9286.0,-0.25866862482021163,1.2779112107094048
9287.0,-0.07149857747354894,1.4173061770101771
9288.0,-2.140088906726779,1.1180467155559628
9289.0,-0.7005754167601704,1.011201039380225
9290.0,-0.4665998859716356,0.7811798726580337
9291.0,-1.8173203266383633,0.7303971703582185
9292.0,2.2326723613344646,0.7750336198598403
9293.0,-2.4917579910198953,0.8855093741939145
9294.0,1.3582421403322098,1.1788144571275627
9295.0,-0.7810408491250735,1.0159793895174558
9296.0,0.24724990782706563,0.9758232874448046
9297.0,-0.8022947859610311,0.8306241565988755
9298.0,-0.9623906525645364,0.7498808139983106
9299.0,-0.48134889719678325,1.0206298097750892
9300.0,-0.6987026310012776,0.8431243003367045
9301.0,-0.25523428976530654,0.6612602624500058
9302.0,1.56825893625845,0.8100942733343776
9303.0,-0.4341525151329211,0.7017468681266381
9304.0,-1.6480224089536903,1.0663242806013356
9305.0,-2.072999092532918,1.272354785717539
9306.0,-0.8247474193603822,1.3194846102742201
9307.0,0.8396522897094241,1.2466719998389515
9308.0,-2.937595372595212,1.1176888249115295
9309.0,0.8576504052079829,0.8821399201185061
9310.0,1.2446369670822146,0.9593415420047866
9311.0,-2.1917236458969773,1.12478545618005
9312.0,-0.810641531493077,0.9760758842172121
9313.0,0.027710929642467175,1.082184514432056
9314.0,0.3456044210378091,0.8591239912614704
9315.0,-3.535280635603219,0.888486420327452
9316.0,2.96500492976963,1.4729225079236836
9317.0,1.0297516183432232,1.2257202027331724
9318.0,-0.3287428116806601,1.1133745065301546
9319.0,0.5133500302384514,1.0822135520140583
9320.0,-0.6701866575395515,1.292270513346831
9321.0,1.7587148010857168,1.2315764984896274
9322.0,2.0131865963002,1.570597251594352
9323.0,3.282074583710727,1.507371195963332
9324.0,-0.5333678519008086,1.4452950228188213
9325.0,0.9485487022355295,1.6731536079673477
9326.0,0.6440192560354223,1.365452874734839
9327.0,0.6972396812020809,1.2780831040915768
9328.0,-1.0027273681099944,1.3018433204206195
9329.0,-0.144784024502813,0.9777158734560856
9330.0,0.6939727079808133,1.1771088753561212
9331.0,-4.303375994535002,0.9991014861074864
9332.0,-2.4317501026341515,1.2796047177991592
9333.0,2.64929142067755,1.351868375348552
9334.0,3.547849631184949,1.3812023538086693
9335.0,-1.6974709890236404,1.0588796796949915
9336.0,2.0654068212372696,0.7439300059834968
9337.0,-1.0285169327385042,0.528204993815999
9338.0,1.3307453719895714,0.4999908345224061
9339.0,2.400713188571872,0.46286810922618715
9340.0,0.5770115649310593,0.45821832098159304
9341.0,-1.4064243750834557,0.7327548709417796
9342.0,0.8452666547477158,0.2748881138660183
9343.0,-0.675858590506965,1.0275069814492763
9344.0,1.018719376585085,1.1144125241482572
9345.0,-2.863595682418748,1.108937553968992
9346.0,-0.2522977559759603,0.7898591613485433
9347.0,-0.4295607272173749,0.5885333408579665
9348.0,-0.10661509146158568,0.2444981521867644
9349.0,0.7780709522777215,0.5633292362351638
9350.0,1.576395969171228,0.35209098507644526
9351.0,-0.19088490577429096,0.7281460017781498
9352.0,-1.1427638872737043,0.832466747484076
9353.0,-0.49101808064214536,0.5542218129370615
9354.0,0.4935780215717993,0.5046458297712417
9355.0,0.4508489518798821,0.8385426590100655
9356.0,-0.8448085339844292,1.0600497894837577
9357.0,-0.04022154190134143,1.1987022298684948
9358.0,-0.6914711343909358,1.134222004738497
9359.0,1.3156112008077354,1.216220247001737
9360.0,3.5807858123369396,1.2003871567529598
9361.0,-1.0443509377044902,1.2321845692248687
9362.0,0.4846560961647601,1.1666437431682226
9363.0,-2.0750353062524587,1.0797172973539073
9364.0,-0.8774526976416533,1.3308894006532872
9365.0,-1.8816402376818366,1.276545812881564
9366.0,-1.7052768446193698,1.3412046108017175
9367.0,2.5770054336472206,1.5962786225926202
9368.0,0.9137902537908608,1.3341713380176257
9369.0,-2.3363269630187995,1.145450148204302
9370.0,-2.492024530673052,0.9201723655885231
9371.0,0.7899910248444124,0.845083370648596
9372.0,0.19214435944510946,0.8453655972927901
9373.0,-1.6423431261146308,0.8390639720999867
9374.0,-0.5832640657753652,1.120043218817625
9375.0,-3.0683048280716885,0.9958169170084209
9376.0,2.2411265513370227,0.7345573924680855
9377.0,-3.890098548108794,1.0041954872157601
9378.0,-2.1844950454283616,1.0436901547589252
9379.0,1.1106663749446628,1.0982014323880172
9380.0,2.7179871642017024,1.276413243329165
9381.0,-1.4804429387321136,1.0043760429219477
9382.0,-0.5879032230787741,0.8200601771215725
9383.0,-1.035854605895679,0.9112031254753894
9384.0,3.8621712439164777,1.0719401900577104
9385.0,1.1872805115137566,0.8540283270678569
9386.0,-0.13625956575103398,0.829426176790646
9387.0,0.24163107188943253,0.6004640465569084
9388.0,-0.9376214247136736,0.27679759173755525
9389.0,0.19304027471460433,0.39242057624548327
9390.0,0.22713082442786137,0.5963269279539187
9391.0,2.4416724393775078,0.6716693892022941
9392.0,-0.4724350981642423,0.5176140616142085
9393.0,1.14761384552303,0.555961673861409
9394.0,2.9467209389641105,0.5770043730633772
9395.0,-0.31803161573939476,0.6514966117858502
9396.0,-1.9694807569427075,0.7295308959379866
9397.0,1.108131615445712,0.9373508723556176
9398.0,-1.230729785205294,0.9707158399219008
9399.0,-2.4555926353812523,1.2463752528036902
9400.0,-2.578521169768475,1.4006079604627906
9401.0,1.6432257878900574,1.2017310018983545
9402.0,0.19100613186190424,0.887389837374585
9403.0,0.9227907611629117,1.2545365872681429
9404.0,-1.5641709540095825,1.2272827109714677
9405.0,2.5082243028475206,1.2972129640791699
9406.0,1.3424121849983002,0.8492353734184535
9407.0,3.2969769079222644,0.7063345119088492
9408.0,-0.4815373815113563,0.9881092172043655
