time,observation,log_volatility
8259.0,1.6808798311502864,2.001471283423899
8260.0,-0.39393324100142335,2.2422908334458542
8261.0,1.390801647857101,2.504750716262928
8262.0,-3.4732923845676633,2.184015638391178
8263.0,2.0945259493957282,2.7255207496795695
8264.0,-1.5535316010178593,2.5102492690523968
8265.0,-0.06004896145444136,2.0171741616236205
8266.0,0.9689005442020111,1.2618495506701501
8267.0,0.15597545272471758,1.0810290579982578
8268.0,1.0736725990120675,0.9731825766435429
8269.0,-0.3119453277603138,2.0329763378228485
8270.0,-3.1040394240372247,2.362355375217378
8271.0,-1.0793733588295609,2.0219964342400916
8272.0,0.06825278441654725,2.3290832993090915
8273.0,2.024288244378755,2.911613946497817
8274.0,2.0642361900227186,2.2843758510155316
8275.0,0.017309942227173396,2.7395147974356067
8276.0,-2.42470477821928,2.3075276973724854
8277.0,1.5451845007107112,2.6377533580929495
8278.0,3.2174162303391793,2.638842063328223
8279.0,-3.380154969902049,2.764014094018718
8280.0,4.449102030839186,2.821892913781077
8281.0,7.131259019087407,2.5332703304757866
8282.0,0.8314739772727172,2.0894507854326716
8283.0,-0.6756169793718947,2.79365970534652
8284.0,0.5389529876000506,2.7901896008623415
8285.0,2.5151972200696378,2.344017727316522
8286.0,-0.1445151692628293,2.051825385958962
8287.0,-0.7436897629984194,1.7252257635508852
8288.0,1.7125882351925525,1.6680662296447513
8289.0,-1.5135512500935644,1.8912048259600434
8290.0,2.017175219674996,2.1226001100158296
8291.0,0.7091237757008831,2.372316060350057
8292.0,-2.0447034298625364,2.1701110717181673
8293.0,2.305322682115077,2.3323044297853226
8294.0,2.0670950541223347,1.9932985252796034
8295.0,1.7506300106449404,1.624673766259662
8296.0,3.676354534400102,1.8058258355520864
8297.0,1.9162378196664285,1.7409535207188391
8298.0,-1.741857183160765,1.1774176390653786
8299.0,1.7789094097596267,1.0442280269387085
8300.0,-2.5844671768200436,0.9745984067912887
8301.0,-0.9634907774722135,1.3078294181628352
8302.0,-4.06115258718128,1.5922268381190612
8303.0,0.1566702546553189,1.6324964422763186
8304.0,0.8768615385791425,1.8040342053242282
8305.0,4.312097096364812,1.9844811040871755
8306.0,3.7011501793360737,2.0355036097152173
8307.0,-2.932715718389629,2.236247290838736
8308.0,5.652491263477899,2.5487690732594577
8309.0,4.975883108253965,2.190323446550203
8310.0,-1.7300064652075995,1.5440163799198232
8311.0,2.9061872781391673,1.6671605626140555
8312.0,3.562055666485373,1.3801061836962212
8313.0,2.3444425858612337,1.3155364674300187
8314.0,0.6121148615210871,1.5910457399969096
8315.0,-1.2194424655067364,1.7219489838317283
8316.0,0.9595242534097516,1.7133233515150301
8317.0,4.937474964922798,1.816870094905594
8318.0,2.9151515277377786,1.9310994419440592
8319.0,-5.887791453551866,2.4247522002416417
8320.0,3.956639251094185,2.100862520619228
8321.0,-0.6768992577373982,2.194864699636113
8322.0,1.6299256382825715,2.0124139190187926
8323.0,-1.0914630878813536,2.408867218661753
8324.0,-0.2432098960653378,2.1035512497495454
8325.0,-5.419919811714999,2.1845440970723975
8326.0,-2.1503444784733228,2.1167437507215303
8327.0,-1.787549875273539,2.0147408962096356
8328.0,-0.044946420776278355,2.675188566611706
8329.0,-4.1556567042522445,2.6426942306266192
8330.0,3.654840879697947,2.807209741555509
8331.0,-1.8423195211384036,2.8932960804296655
8332.0,7.072866335530838,2.6264276252266363
8333.0,-2.197322508827595,2.979729199029741
8334.0,-3.216806491311669,2.394065702026115
8335.0,9.171278463890143,2.7274800138264013
8336.0,-0.7724523053959019,2.5340250787904384
8337.0,5.237116137868051,2.6176554391316427
8338.0,2.3427902276764847,1.9227129520605093
8339.0,1.5128574485239017,1.87155313592589
8340.0,-5.460144180725615,1.771583648561414
8341.0,-0.4393768744320834,1.8131818587162645
8342.0,0.9078111366145188,1.3811689279668955
8343.0,1.2790481377744094,1.9824758878934594
8344.0,-2.0345569940752783,2.1191795018176043
8345.0,-3.083411849799698,1.9798122007150842
8346.0,5.172618675513067,1.9461040142539152
8347.0,2.785896613169847,1.9826290849483301
8348.0,-1.5170251265986447,2.2210219355847034
8349.0,-1.923757001416952,1.7826994940700551
8350.0,5.200874698502421,2.34204698132466
8351.0,-0.6183688206107433,2.2654126529366936
8352.0,0.6781552422442814,2.3889469859521175
8353.0,0.2527438514634938,2.3356787388928697
8354.0,-7.555429344112347,2.3027893440092804
8355.0,0.5238637969106843,2.0415170229447592
8356.0,8.643464583477316,2.2252514122447544
8357.0,8.756700195946667,2.6676327638800426
8358.0,0.3887788082712482,2.5337991191415163
8359.0,-3.962066414768859,2.5163554079497437
8360.0,5.257788995970063,2.6383209228705047
8361.0,1.0839363669998419,2.2617233533303867
8362.0,-0.25694944561674893,2.0800141816262294
8363.0,0.7164083262033393,2.2911982241993005
8364.0,-1.1860625020994073,2.314098375494455
8365.0,-0.03259233443514562,2.2567486673350903
8366.0,-1.2174294775671535,2.3378079022484073
8367.0,-3.3608726120114083,2.3561253046307904
8368.0,0.2926002798522691,2.559125516050993
8369.0,1.4967288651328445,2.1863534140080527
8370.0,2.881954292142012,2.0888058702327204
8371.0,-2.33767569532398,2.3157007124373363
8372.0,2.071844022233475,1.8456542109398393
8373.0,2.124388616916609,1.9529261836906124
8374.0,-2.5494896315958178,1.7032134227340632
8375.0,-2.5484240557039364,1.4545137295014465
8376.0,-0.7166601325749633,1.2617611609510857
8377.0,1.7392395486153278,1.7109282322120958
8378.0,3.706951561870416,1.4964062910501976
8379.0,0.6981580683101457,1.445272053178532
8380.0,-0.4173757621641863,1.0932708278409469
8381.0,-1.2261659041999888,0.7832632672726204
8382.0,-3.569141677153153,1.1352586877230257
8383.0,-0.011369452598351515,1.8849870559591466
8384.0,-4.342502703054375,1.887102446271069
8385.0,2.7104283703869023,1.6554476258835238
8386.0,-2.7323744191035377,2.220699765885082
8387.0,2.43899807522811,1.9668158025186409
8388.0,1.7612350236012397,1.9280461369634287
8389.0,-1.5270607996480177,1.996277698496365
8390.0,-1.4484044585938436,2.3619996200518587
8391.0,2.2953120706338654,2.3214493872416684
8392.0,-2.746718992807963,2.459948070904253
8393.0,1.679955399839188,2.0607636292345877
8394.0,0.5817456249325388,1.7416335922751573
8395.0,1.7902036214490056,1.5937624863979685
8396.0,-3.70499453616472,1.8203413637714405
8397.0,-0.969329215740723,1.2976808833582023
8398.0,0.05254557724227555,0.7134382037969795
8399.0,-0.7092216177146689,0.7205630310488402
8400.0,-0.9000620511662493,0.9896809945858236
8401.0,0.07135353801210507,1.5272439986463668
8402.0,-0.3543774315347568,1.0298059065703526
8403.0,-1.2018091265295945,1.5306954336247574
8404.0,0.11103630467866461,1.4730950273600758
8405.0,-7.644389346007892,1.7205306369248008
8406.0,2.0655398260276323,1.8334882135485042
8407.0,1.6631786793302679,1.5857184261183925
8408.0,1.4637128997005078,1.037563098621101
8409.0,-0.5078137586056055,1.2420235563857005
8410.0,0.3154838805544619,1.3159043603787162
8411.0,0.6058477388020658,2.1166020493151754
8412.0,-1.1040658258176936,2.112245589307014
8413.0,2.08789090368917,1.8756910384321626
8414.0,-6.308287471670153,2.3795378370224447
8415.0,-4.958384727872425,2.313758625452948
8416.0,-1.2145920995053787,1.9003161555526777
8417.0,-2.6293040736436306,1.5544000376750704
8418.0,2.2221556682430434,1.664609856143441
8419.0,-0.2712315164631628,1.8481189255818393
8420.0,-4.359737381710211,2.082867489603368
8421.0,-0.6212566409371966,2.132134794316785
8422.0,-1.8691428058508277,1.6971618402401658
8423.0,-0.8112880413964297,1.7941106692901436
8424.0,-3.0933373423411035,2.130244057155513
8425.0,2.827981190495376,2.1245820768659724
8426.0,7.221228554586512,2.2495452355712966
8427.0,8.118096691432061,2.5146844110066153
8428.0,0.5118956126288013,2.7476205215335363
8429.0,-5.659207495736322,2.4112947335359562
8430.0,1.8664234964740043,1.8880021165953036
8431.0,1.5664648220889845,1.6863782904844193
8432.0,-4.881121310404233,1.9167938659224497
8433.0,-0.7761179544035663,2.308135006905442
8434.0,1.0334780650699784,2.0219425679531575
8435.0,-3.6976904970689257,1.9773965004855154
8436.0,-6.287058369922103,2.167585184106631
8437.0,-1.4515824415776795,1.8700990947023868
8438.0,5.121521637379011,2.424303673172756
8439.0,0.9132778563950877,2.56897032547051
8440.0,-2.3037967364775453,2.8345301195376083
8441.0,-0.7457733259650999,2.7766997482416844
8442.0,3.3360510715619776,2.433122252634259
8443.0,3.1442597513034145,1.8918218415865353
8444.0,-1.6849680873870396,2.3509226300293133
8445.0,-2.844177621713722,2.1844395636603613
8446.0,2.7604673291350683,2.1881842435235623
8447.0,-1.0083925910639826,1.88647676141691
8448.0,5.386602212852066,2.211757329573925
8449.0,-2.2537479949921173,2.3032715758954274
8450.0,-0.7228445063509693,2.227503779530558
8451.0,-2.482713668090322,2.227463677366695
8452.0,-5.100753038687001,2.7956690274240428
8453.0,-0.7645924838473392,2.8847763668926216
8454.0,0.5464798904137275,2.8528596681358365
8455.0,4.146743179281148,2.5521921066374222
8456.0,-3.6667173226639274,2.1326119514401767
8457.0,1.0313435928133914,2.2997825708863373
8458.0,1.822653675347336,2.288490065900821
8459.0,0.01556479175364116,2.175867714628948
8460.0,5.730609098628891,3.0132007649398873
8461.0,0.08241304674755288,2.912397712899799
8462.0,-6.551764348892274,2.6588399007404235
8463.0,-0.5841609834733315,2.6906457208039076
8464.0,-6.261489375825398,2.892419657092379
8465.0,-1.4116897089006182,2.523741435553281
8466.0,1.9382952846671189,2.500584552146234
8467.0,-3.9919670215380427,2.7449341687585105
8468.0,-0.5819528377546245,1.7908052339233937
8469.0,2.213230893203221,1.9920759642417476
8470.0,0.16078923467243958,2.0359069211284355
8471.0,-2.5099111699648877,1.866561330764501
8472.0,0.36286680207583466,2.572517499010934
8473.0,6.7004765169205465,2.7012359689894283
8474.0,-1.9109242171878429,3.1205617158716885
8475.0,3.2964117797709864,3.59934992178956
8476.0,6.886495008112205,2.8562484859705477
8477.0,4.174701828217981,2.856358197154252
8478.0,-6.607623855547397,2.6694271335469324
8479.0,-10.130319962534584,2.691221369281425
8480.0,1.4263543873974869,2.5560847936140356
8481.0,-1.8945793456703768,2.34546728518136
8482.0,2.5680837821813607,2.19888977950012
8483.0,-3.65524544613542,1.9416829052169833
8484.0,3.1333309688206263,2.1932585571880896
8485.0,-0.25300890171293217,2.167735987207405
8486.0,2.5835366692454422,2.2893328380979696
8487.0,2.063467856013682,2.6453821249262717
8488.0,-1.2466074892312735,2.758648460729785
8489.0,1.5404656735515259,3.31149113189141
8490.0,-3.117873520066169,2.6243172665680334
8491.0,-2.093846701193263,2.7642630930279184
8492.0,1.2721563022529983,2.9669131964389024
8493.0,4.12909821955179,3.2028866143282975
8494.0,-7.495014579009637,3.056190030621857
8495.0,4.552603706602498,2.973162426075422
8496.0,-1.5379386152902284,2.787079607655966
8497.0,6.276275124806193,2.8114155398916423
8498.0,0.44681637305696964,2.238753462641841
8499.0,0.5508164453375486,1.9210055889162687
8500.0,-6.3500559137290145,1.8710623773669322
8501.0,-2.477572732026909,2.2229728740288524
8502.0,-1.5694719154928387,2.3674943078163913
8503.0,2.8485721064513907,2.164341154635445
8504.0,-0.7486684584277892,2.3952840446545176
8505.0,-0.2191224968336867,2.370589065031818
8506.0,-0.16642686584336389,2.171035213969582
8507.0,-5.385032086595741,2.348354600370045
8508.0,-0.529394867409282,2.481863973273145
8509.0,2.251888735381346,2.461301136429085
8510.0,-1.5853447042050273,2.1161817504694236
8511.0,0.13725140151122978,2.507944597943299
8512.0,5.570844153138348,2.2210218924496297
8513.0,1.0862589055787106,1.8121399073060922
8514.0,2.676368241341351,2.317333906809788
8515.0,0.37421140352239063,2.4899898571372754
8516.0,-2.01837187538037,2.2937256708933718
8517.0,2.567326723430746,2.4481179884840105
8518.0,-0.976632337735136,2.213974533864535
8519.0,-4.190259247530368,2.315396984855392
8520.0,-1.0625865327963004,2.0325280584265606
8521.0,-3.6134992154775185,2.4105064300092267
8522.0,-0.4207539237918525,2.179262961636193
8523.0,0.713771404544111,2.069341340899747
8524.0,0.5534763902568148,1.6685165466756078
8525.0,1.3625230285501613,1.3923989512010697
8526.0,-5.70391700619131,1.352303791530424
8527.0,-2.006909430721933,1.1123690213255388
8528.0,-2.3168227655915565,0.8876828417345046
8529.0,0.45433932702355245,0.9891597544594963
8530.0,-1.0377828068482338,1.3051778213515217
8531.0,0.7447616287602056,1.6132258486170419
8532.0,-3.6210963628486725,2.178793339611876
8533.0,-1.2520941656404856,2.448523761328048
8534.0,-0.8760140758249404,2.1562811264481208
8535.0,0.7334668274653575,1.7492762899909051
8536.0,-1.2055325114542126,2.0863198862720775
8537.0,2.450495886311902,2.1876838449303713
8538.0,3.5683556719495506,1.8406626934315107
8539.0,-0.16075085826707827,1.2915455622431922
8540.0,0.027691669673674407,1.9323947655688327
8541.0,-3.4656174046546777,1.543613741449233
8542.0,-3.1151621044485047,1.4461766432112373
8543.0,-2.4736458173119122,1.6023698404734796
8544.0,-1.1186945539737947,1.858610815702635
8545.0,1.2740585317676083,2.2843686113001054
8546.0,1.9876861960332672,2.2362077863117964
8547.0,-0.8026898907391155,2.3212573313338196
8548.0,-2.135294557000122,2.2551703493131807
8549.0,0.9379684578920912,1.9858288575408913
8550.0,-0.21777260673416943,1.6611577816269096
8551.0,1.9300937229772497,1.429349088707561
8552.0,-1.696229569301889,1.6686603497370305
8553.0,5.196697389352187,1.5382168672354353
8554.0,4.849152889182942,1.7338202090630386
8555.0,0.06940857086892668,1.681508364303036
8556.0,0.3648267279078019,1.6001137481518017
8557.0,-0.028644281949333727,1.801483824234853
8558.0,3.7644909638577886,1.9405023323217845
8559.0,2.283750123247754,1.8488265722576809
8560.0,-1.4381959487358245,2.0231181441120936
8561.0,-3.960607758160243,1.5552363810882646
8562.0,2.386987071233785,1.567631334955688
8563.0,2.380679069784474,1.4361497298485701
8564.0,0.06493645116134314,2.5169916696525743
8565.0,0.5435443381635553,2.355628319287345
8566.0,-2.7448197586612855,2.369443898839428
8567.0,-0.7696246167596562,2.655559050095171
8568.0,1.2248711501471603,2.787027966932792
8569.0,-3.0622694858231663,3.127896783817127
8570.0,7.340377125890126,2.6594130398506524
8571.0,-3.41989591510694,2.836780029762645
8572.0,-1.9400254918291175,2.2986903692888094
8573.0,-4.244355683828818,2.0405709686479208
8574.0,-2.7326998277996033,2.093641627913893
8575.0,0.48392579094344207,1.9729790616211613
8576.0,2.1635911299633444,2.2034614566205684
8577.0,0.6470033691719219,2.1566234389600942
8578.0,0.6057194129184931,2.160088834417225
8579.0,7.508426074699303,2.4467216049280136
8580.0,-1.722129609782148,2.789827978938062
8581.0,6.74686276652733,2.529487238766168
8582.0,3.2330701173587384,2.457735399448317
8583.0,0.20808437860903503,2.25016377347138
8584.0,0.9844084011272335,1.8080943504614324
8585.0,-1.8333995311127007,1.437672328833663
8586.0,0.6538052242155327,1.9188269018979565
8587.0,0.8787694748944365,2.397679656505205
8588.0,1.5534971459320166,2.403718522329365
8589.0,-5.031022786573983,1.825297136953738
8590.0,-1.2370895453367659,2.2764289818030283
8591.0,3.2795610557248702,2.4328519751792617
8592.0,1.6049998644357233,2.344610883396343
8593.0,1.096583683476251,1.8840291139690608
8594.0,-0.10701542957330663,1.6962367001676018
8595.0,2.893447681484732,1.7409533762680658
8596.0,1.249622608804279,1.993562122682267
8597.0,-1.370743213198832,2.0127087728762905
8598.0,1.139291683492658,1.8845885765675117
8599.0,-0.47454744849023234,1.9800601102212136
8600.0,1.11510042363373,1.91531938550183
8601.0,-2.3028400303399583,1.595146103363826
8602.0,-0.1881154060304247,1.730084019780061
8603.0,-0.7181426170772165,1.8029539149234401
8604.0,-4.934521076898967,2.0056317266188377
8605.0,3.6734036110695794,1.8324707777384872
8606.0,0.5966522339796437,1.9099919352349335
8607.0,-0.6804077686428234,2.262401659440228
8608.0,-2.0358738980684903,2.372066423058032
8609.0,-5.355308151502843,2.1851714558356607
8610.0,-1.3570098830951431,1.8369758773801903
8611.0,0.924526392055203,1.8771525457218425
8612.0,-0.4907996890985916,1.6230474146478406
8613.0,2.883980412972398,1.9478196970809467
8614.0,-5.767002304327047,2.3240332624906657
8615.0,1.6982168638291668,2.9238523675242893
8616.0,6.969239240251354,2.6847450510497906
8617.0,-2.1082008921532442,2.250351996403345
8618.0,-1.2882959277973225,2.9400595643927305
8619.0,-4.307029384283598,2.496947048531176
8620.0,1.2209783618786931,2.2911086912305465
8621.0,5.15523946747209,1.9488223110947895
8622.0,-3.1967749653828177,2.063444316633285
8623.0,0.3881435208071885,1.5615496581392514
8624.0,-1.1575260167266284,1.4654916506215645
8625.0,-2.9417868500699527,1.447794547988108
8626.0,0.12911982556294588,1.7035984047808104
8627.0,-0.005077300975385149,1.6931140498205124
8628.0,4.5518392594663695,2.0151508714499253
8629.0,-0.1369675165779537,1.7308333001046305
8630.0,-0.20537739894833246,1.7720187358142723
8631.0,-2.757845534457491,1.8020160306421604
8632.0,2.2264412691056066,1.4917855975802943
8633.0,-3.243372608696991,1.5352804809438438
8634.0,-0.1561744820431213,1.5370271646766516
8635.0,-0.20888049345144624,1.4769380888309107
8636.0,-6.027980762997417,1.9692745234561722
8637.0,5.351245346516487,2.3290672464951565
8638.0,-1.0758044527642099,2.2955982461304005
8639.0,-3.693579509617964,1.9337476221881815
8640.0,-1.0100654374749267,2.1529784383160036
8641.0,-6.881312157820251,2.1363110325006347
8642.0,0.6780737377200211,2.008659079560402
8643.0,-0.49767055825256135,2.1105974477556333
8644.0,0.47522300889348196,2.2207289026226014
8645.0,4.076642261515734,1.753715928315034
8646.0,0.38533784138457966,1.348702878156126
8647.0,-1.898060256924584,1.3805566416792836
8648.0,0.663763014062762,1.5822408349339867
8649.0,1.563631973170171,2.321585395449814
8650.0,4.427411658462309,1.94538075230506
8651.0,-4.233480204592209,2.1259132023851777
8652.0,-0.5802934739999712,2.2244529201583663
8653.0,-2.44764905029239,2.503874764726979
8654.0,-2.6180889083004297,2.560225523862769
8655.0,-3.7103672240058296,2.224946064342064
8656.0,6.8600387165051115,2.2787571318491957
8657.0,1.1791290534745709,2.153832378720431
8658.0,5.4880527852261025,2.0073815402161155
8659.0,0.1853436684553578,2.230403250077778
8660.0,3.7557198117710535,2.862893275892058
8661.0,-1.090711691630999,2.9295591107697696
8662.0,1.0911558277261093,2.2667668595298522
8663.0,-1.3896252652476015,2.4885518035399956
8664.0,-3.6516479771707706,1.837155648546211
8665.0,2.172114392498046,2.0902806089418364
8666.0,-0.7408136928442978,2.500632125260638
8667.0,-4.319891420836128,2.6092504216900565
8668.0,1.2296248016080162,2.175822615053859
8669.0,-1.841599099903994,1.787744470806748
8670.0,0.14314943095822605,2.112962632218869
8671.0,2.718760736528617,2.165165255130386
8672.0,-4.202113471698283,1.9329702101219597
8673.0,-3.373396849468119,1.8565378947950055
8674.0,-2.808184223192901,1.7445982834791995
8675.0,4.185591256995265,1.7059269633324607
8676.0,-1.1900149710948407,2.288578705236252
8677.0,1.635584397486318,1.6844004272003859
8678.0,-0.7232702607456539,1.567567547170329
8679.0,-0.5191538123412837,1.2918395823151894
8680.0,-0.7610926310654053,1.3780830226244962
8681.0,0.2763406965174747,2.093260167363434
8682.0,-0.47307498127308545,2.0469733339948384
8683.0,-4.903651838282114,2.449868310237178
8684.0,1.8316321669249347,2.0828199644755694
8685.0,2.334387753088676,2.134656930432204
8686.0,-0.6827432207407204,1.397618993229686
8687.0,2.627767454130481,1.8016221784241597
8688.0,-0.687841029939457,1.3746913277735713
8689.0,-1.7592668195146812,1.7982225770409563
8690.0,-0.3786639462804254,2.007178370911745
8691.0,-5.850845570545874,2.2102656660971807
8692.0,0.620643942096744,2.13041302505229
8693.0,1.3525321419751668,1.9584100755467915
8694.0,-3.1865347174923966,1.948918735842846
8695.0,-2.4637057730997225,2.048308826534837
8696.0,-1.4493350178038735,1.819238822264722
8697.0,-0.9666290964307049,1.6724157741632864
8698.0,-0.33630136109862474,1.5536626230393598
8699.0,3.5284286830587046,1.7587326273249402
8700.0,-0.22088085404134433,1.718727393206816
8701.0,-2.538981077783634,1.8588818687985431
8702.0,-1.3785729364877164,1.783254652684757
8703.0,-3.7547713716972986,1.0646653129005963
8704.0,1.720405155530563,0.8627723114973629
8705.0,0.7075448362692272,1.1808718802072253
8706.0,-0.5586348049718369,1.0081904162178321
8707.0,-0.6638504360582257,1.319499249191871
8708.0,0.4274977099851071,1.562512559088203
8709.0,-0.25650977801795816,1.3251452291279222
8710.0,2.8827341990181012,0.8083728292937967
8711.0,2.5275962234313836,1.3233804715015358
8712.0,-0.08579293040257506,1.436411627985881
8713.0,-2.030683175122225,1.2451242122740118
8714.0,-1.0406201315857198,0.8500087069876288
8715.0,0.5517778628974431,1.399073575597336
8716.0,2.21138541506854,1.260086787423128
8717.0,-2.3823547191306575,1.0163946435556932
8718.0,1.2651418977172992,1.3554561183815703
8719.0,-0.8918345586553036,2.164423236698065
8720.0,4.709150089805423,1.7692255750643462
8721.0,3.5572226940552363,2.3807801075863777
8722.0,-1.256654054843787,2.1486300928258477
8723.0,-3.658387900013424,2.984819567098686
8724.0,7.050386196415312,2.81371478257732
8725.0,9.686175468982377,2.8505084869516284
8726.0,-3.5069017296119602,3.013707633998462
8727.0,0.21788933898987364,3.009017105048842
8728.0,-4.82796317278499,2.6577886179256764
8729.0,0.57352271691568,2.496240518428598
8730.0,-1.3339210614215233,1.9405567073219905
8731.0,1.64056150209115,1.6404833370708383
8732.0,-2.196748290516872,1.5582794684888057
8733.0,-2.9140476641941646,1.8711640757815697
8734.0,2.797729973866786,2.2721715684103434
8735.0,2.1133542526742457,2.0541036725073685
8736.0,5.073870082979169,1.687841107036772
8737.0,-2.471690721401262,1.6426982417780382
8738.0,-1.3322392657414355,1.9895913072906877
8739.0,0.17462045557847988,1.6052492004295662
8740.0,3.5742899818736236,1.6344779875554207
8741.0,2.1221550778006963,1.4529406290724682
8742.0,-0.3869850622850874,1.4697820562700186
8743.0,-0.5843651059827688,0.9545408935865448
8744.0,0.9962176827118729,1.2784471820867591
8745.0,-1.8187906881943725,1.4266647957968166
8746.0,-0.8015778086511431,1.1721499212443256
8747.0,0.7523995896818423,1.5335891474597538
8748.0,2.0898929378308893,1.2071173824708483
8749.0,2.8246423132059926,1.446064850519627
8750.0,2.270057428060711,1.674152453749396
8751.0,5.952597206350993,2.0527122466221224
8752.0,0.07158099562240645,2.454567349834105
8753.0,-1.9711087476961953,2.7396601133439455
8754.0,-3.3325707577166312,2.32222614798856
8755.0,0.1307738473444841,2.412575814213776
8756.0,-0.011955675850518288,2.2858338022012528
8757.0,6.453529547559376,2.1822588423014433
8758.0,-2.753560684832071,1.4230945657401186
8759.0,2.4952666062576943,1.352010527392668
8760.0,-1.321552445445276,1.4298212138431752
8761.0,0.6545622794404223,1.5183706793230605
8762.0,-1.0727659826273983,1.7286919119692519
8763.0,3.8307636597659838,1.7764744122951013
8764.0,-0.7982990937509777,1.7960511819215919
8765.0,4.115507434151884,2.058660757594325
8766.0,2.457236741148605,1.9221731598295864
8767.0,0.5940003820480381,1.671293283840786
8768.0,-5.463988449195874,2.2131675366608743
8769.0,0.25718604422833663,2.295735284339164
8770.0,-9.141363617460197,2.7912651240399007
8771.0,2.0570362100900916,1.7564632015517123
8772.0,3.8514513817345546,1.8912161441859952
8773.0,0.017335228924250816,2.4014987931086855
8774.0,-1.1818965103804406,2.6399098999550152
8775.0,2.4423853992013496,2.2653214491436415
8776.0,-4.951672842997597,2.288770806545159
8777.0,3.4637801926618157,2.573618158059675
8778.0,4.008429556518698,2.4410327408794292
8779.0,-3.600076737718427,2.183977609716114
8780.0,-3.7310863417344216,2.341894721950954
8781.0,-4.175219853561185,2.2965339444552915
8782.0,0.7592082935026859,2.224776732054988
8783.0,-0.7928491448317982,2.0090392746879657
8784.0,-1.7414780129064353,1.8058793643717317
8785.0,-1.6389799392415256,1.897596483932788
8786.0,0.1160132785822757,1.842917396186133
8787.0,6.60049880962113,1.9518327713673849
8788.0,1.7342251599232616,2.5453565823962006
8789.0,8.701887339637189,2.7442546674122523
8790.0,-1.5118827437602251,2.48039998919656
8791.0,-1.7046638755970402,2.427835312805464
8792.0,-2.6838602720766143,2.5094606642418626
8793.0,-2.139710273295314,2.4082549663370925
8794.0,0.24163929684643523,2.2035423419257096
8795.0,-2.0277983412927285,2.2083777443132933
8796.0,-3.7121854366799987,3.1341224365570692
8797.0,1.6773274479872635,3.0547951634236568
8798.0,-9.461677691546022,3.3065772389182175
8799.0,5.916699684161227,3.2977928349380665
8800.0,-4.692985077023243,2.8051427688709087
8801.0,0.08450438736188988,2.8621524758705656
8802.0,-2.2737509134529548,2.065078339523333
8803.0,-4.448051664142014,1.643154206411934
8804.0,3.097378332738459,1.742386058023341
8805.0,-2.0204912952354506,1.3673665099024603
8806.0,-0.20097947720899167,1.177744235346544
8807.0,6.54951118274349,2.052642957913043
8808.0,-1.3080391860794303,1.93873729417216
8809.0,3.669124842862909,2.400981939150867
8810.0,2.553097973088037,2.38315983719969
8811.0,-2.6064972803739046,2.309084025660089
8812.0,-1.272733956633539,1.8407774602770077
8813.0,-1.7844253198017384,2.055243448756272
8814.0,-2.8601867140664026,2.097127993468242
8815.0,1.1210526280143813,1.8877332784626069
8816.0,-2.6512233978163313,1.64361057959497
8817.0,-0.6212883847852956,1.6768345143096048
8818.0,-0.5302738010351179,2.185450443969551
8819.0,-0.8915165713277111,1.9410383602348777
8820.0,4.503818412549478,2.1796243038840957
8821.0,0.1949403407838867,2.3736660063917268
8822.0,-1.8497047619340412,2.1560148484369197
8823.0,1.5117411267918808,1.9750421092911221
8824.0,0.7066955879100887,2.2368736640161053
8825.0,-3.111809782674291,2.349843633790955
8826.0,3.1981663902648156,2.6925870697382805
8827.0,-3.2461959734412273,2.658713055804981
8828.0,-1.417235469792319,2.152407727939936
8829.0,4.505183351309916,2.107442655018678
8830.0,-1.3182211323069262,2.1520114258216037
8831.0,-1.5377990861916924,2.3077707736223445
8832.0,1.562903990498001,2.150879291653895
8833.0,4.745422724651938,2.253905507733814
8834.0,1.34667502495437,2.191178788714743
8835.0,-0.8503205050410929,2.1246357168507157
8836.0,-1.0409363582239535,2.3607342845321506
8837.0,-2.1431186218377474,2.8773755336329643
8838.0,-0.6115128105662819,2.689569571406158
8839.0,-0.8050357891879844,1.9624070907876254
8840.0,-2.922821397088859,1.4191005779253387
8841.0,-1.1171531920372844,1.2340319973683194
8842.0,-2.4006753098543347,0.9664532512825001
8843.0,-1.868603594881554,1.2039257898359024
8844.0,0.7364398601424901,1.6892384838260002
8845.0,-6.011502225942663,2.1018483503520757
8846.0,5.8307680522685565,2.3007106661694467
8847.0,1.6351450711209659,2.5883666513100847
8848.0,0.14900900686064703,2.6717864076759366
8849.0,-3.8281569213852245,2.7647807232465764
8850.0,-2.1683987045327737,2.18476902532847
8851.0,0.28874963999105546,2.0538835894601144
8852.0,-1.8445005260130938,1.7312646618425833
8853.0,-1.7600404468648978,2.106241356883818
8854.0,-4.016204134906996,2.1734965110262507
8855.0,-0.3161797308695958,2.3303210913307595
8856.0,1.8159863686866504,1.8216440389681743
8857.0,4.4047286297492985,1.7643750526329707
8858.0,-0.9447745099278839,1.4668366991651485
8859.0,3.122135135383388,1.162287521150852
8860.0,1.819956679279587,1.1229067713973313
8861.0,-2.2830092839671052,1.1510567278415655
8862.0,3.387480481711724,1.4451142844540183
8863.0,2.445636263981559,1.7305867546126092
8864.0,0.15931574671505885,1.7354802627580095
8865.0,2.0556350782993444,1.7272809111399838
8866.0,1.0398306525033942,1.8970991697969313
8867.0,0.4468902554672991,1.7188415443290026
8868.0,-0.4743187980137121,1.6835966935499502
8869.0,-0.4741045816671715,1.939518388948455
8870.0,0.8746131608954015,2.15145048484118
