time,observation,log_volatility
1854.0,-0.9777670631299227,1.2629951316904215
1855.0,-0.30177877198765046,1.2754193821153896
1856.0,1.4093656264592804,1.3297414662205325
1857.0,0.7366221656469819,1.2751653042191702
1858.0,0.9985541357508537,1.239990673848727
1859.0,-3.5964469116533824,1.0422002852082688
1860.0,0.6222647246976328,1.0921521602823923
1861.0,-0.5753143237931105,1.0736685894084637
1862.0,-4.071497982449847,0.9305029344370499
1863.0,-1.874527962207833,0.7103496349473833
1864.0,0.014278649651739939,0.9490007528087541
1865.0,0.7096811690861008,0.8710351902204447
1866.0,0.6428128670250173,0.9510637375587878
1867.0,3.963929578067829,0.787120298212858
1868.0,4.1477888248800845,0.9627048474705193
1869.0,1.6025697093741065,0.9719431941813281
1870.0,-0.7554851685152288,1.2356305678911597
1871.0,-0.5407115046994309,1.2341127957289786
1872.0,-4.131643711409424,1.391033663871879
1873.0,-2.3539314685665347,1.3012239018497411
1874.0,1.6263930345323743,1.4392472002928647
1875.0,0.8451693343404799,1.0456800839025366
1876.0,2.824455454859706,1.0137738849552231
1877.0,-1.1117791247930409,0.9450818982165234
1878.0,-0.6930525714331138,0.971352312046436
1879.0,-4.017651145881203,0.9387198645080831
1880.0,-3.557138625613463,0.9217765877894558
1881.0,0.5063230991343566,0.860496497027021
1882.0,0.6627020099349455,1.0477028624204607
1883.0,-1.8228833097217905,0.9995469814574083
1884.0,-1.0640144691888214,1.0345818053644313
1885.0,-2.3682223792000614,1.3058650363057205
1886.0,2.2821563940670346,1.203244673417804
1887.0,0.032851329497312676,1.3902607458684475
1888.0,1.1335588185211827,1.243564781368278
1889.0,-2.579525090326762,1.4822052527854865
1890.0,-1.3479962864867638,1.38088080489161
1891.0,-1.655308101203321,1.4628061392912812
1892.0,1.0188039032222835,1.241743021173836
1893.0,2.3457994606713015,1.2748499118906806
1894.0,-0.24389164093251742,1.0624402896874252
1895.0,0.0865313457350123,0.790224654693864
1896.0,-0.38451205536093225,0.9014642686569561
1897.0,-0.4678906833799404,1.027944930798549
1898.0,-0.5974446362082139,1.2718811515611488
1899.0,-1.260657521765873,1.4018294109257052
1900.0,-1.3469744995340558,1.6475430252391736
1901.0,-0.8507675446880456,1.6163347757863742
1902.0,0.12266368348037945,1.6251481069780478
1903.0,4.5112006596187815,1.3330404091377397
1904.0,1.898506920641953,1.1859501520540356
1905.0,1.331240874405143,0.7832817800208922
1906.0,-1.459298367989069,0.5352536656862013
1907.0,3.1890945898367407,0.6663523571129326
1908.0,0.5935975445539284,1.1203040676693685
1909.0,-0.012513722872251772,1.1809838754796285
1910.0,0.41763307535574856,0.9944580466528897
1911.0,-2.1657831131215763,0.9462120230592462
1912.0,0.2811833579009357,1.376715054598045
1913.0,1.9787411982336738,1.303521571358893
1914.0,-1.5250743749876372,1.2630566242329138
1915.0,0.4191990267052099,1.2265258360975009
1916.0,-0.5414016362126975,0.9174186939988839
1917.0,0.5210188996517455,0.8336898095577732
1918.0,-2.4084674978352365,0.9382589576617936
1919.0,2.6942170035648787,0.806079301598511
1920.0,-1.7326910916497293,1.2825397399805984
1921.0,3.8207236908871653,0.9855159891591143
1922.0,-0.8276740909518705,0.7088522201173348
1923.0,-0.02818375192305888,0.5582092442056373
1924.0,0.6144444514058466,0.4894954927231877
1925.0,2.1108301573749606,0.9821795998812504
1926.0,1.328296702356679,1.1154461723047795
1927.0,0.41777128439957856,1.02740427291699
1928.0,0.5262057976769265,0.8820329909983237
1929.0,1.8234943838017303,0.4996495205430551
1930.0,-0.14532012989507134,0.943670527215837
1931.0,-2.2746200873161104,1.102990891291404
1932.0,-2.228888386813932,1.2052190358323733
1933.0,0.702455709432365,1.2619097021075887
1934.0,1.451558277361438,1.479012045910271
1935.0,3.2083217812529075,1.387563863263443
1936.0,-4.187155355703945,1.3511174938100472
1937.0,3.776759219306436,1.2755234996666434
1938.0,-0.16530735285126247,1.475611385358502
1939.0,-0.758781361741222,1.4302053995060933
1940.0,-2.255053114921692,1.379178559399904
1941.0,-1.1554381316639564,1.225870697480822
1942.0,-0.4884235859872687,1.4481344017655053
1943.0,-0.08957495792471719,0.997384155737181
1944.0,-0.25919437566711173,1.1268912603405186
1945.0,-1.1500467443752678,0.9947077799525378
1946.0,0.7220494163900751,0.9814068080639059
1947.0,-1.1341430805245718,0.888171659418901
1948.0,-2.185545829670071,0.7035088397800543
1949.0,1.1350294886616148,0.8325831275299247
1950.0,0.5854544067473951,0.48269357017162395
1951.0,1.3393538230224296,0.6083422607310109
1952.0,-0.9202437798009445,0.6135566896194851
1953.0,1.831665977786146,0.6001942428776265
1954.0,-0.9382384224898374,0.561446201379254
1955.0,-1.5587732853676444,0.46618722795568024
1956.0,-0.5956710418007253,0.5176815561126
1957.0,-2.0444162741489578,0.9181334970136867
1958.0,2.10613880723583,1.0909021612051155
1959.0,-0.12536562624681083,1.0451086138669332
1960.0,1.3913055871891364,0.9540277317446622
1961.0,1.6643392414835674,1.238098205408359
1962.0,1.9639059915438646,1.0850250581303529
1963.0,2.7085454125892356,0.819976215528511
1964.0,-0.9030269486909517,0.6814721315606358
1965.0,-0.12018980737481219,0.3904027293704855
1966.0,0.30757979977153765,0.4303473371430776
1967.0,2.5730659593184364,0.6261151006121992
1968.0,1.9434062192570267,0.5513732419753103
1969.0,1.4735076652176398,0.9275378535565344
1970.0,0.942952877541625,1.007645129070944
1971.0,-0.1968705704877968,0.9509228608063582
1972.0,3.0883033437301153,1.2504176562304363
1973.0,0.43574551086501,1.2073125367319584
1974.0,0.9393800225086785,1.4230977236145803
1975.0,-3.188699731962123,1.254299358232194
1976.0,2.717872242940792,1.0370766292959817
1977.0,-1.3393560363263077,1.1449484666673646
1978.0,-0.8032139317065948,1.2655621268403623
1979.0,1.409335620189029,0.8721203113077578
1980.0,-1.006719120224146,0.8028380066139273
1981.0,0.3992407317709341,0.884720480775765
1982.0,0.6061715000109795,1.2614760228348012
1983.0,0.8145485747272669,1.3421697250447064
1984.0,-0.6690832248111785,1.0503897804587543
1985.0,-3.2807192351403924,0.9855418567715225
1986.0,0.10524672704673,0.9134533436401311
1987.0,1.648181312622884,1.1075427625951673
1988.0,-1.348504624264514,1.1038355646169393
1989.0,-0.8345126085149014,1.1933030372864497
1990.0,2.6052881560112713,1.108592187909222
1991.0,0.02039693908385271,0.7222077661931787
1992.0,-1.1332173450888974,0.6315650393652215
1993.0,-1.5122872027969456,0.9738800367613712
1994.0,-2.3054772430332897,0.7156257594079714
1995.0,1.6056454216252276,0.8503879520901898
1996.0,-1.2558933957472815,0.8664092838764462
1997.0,0.10955099532284973,1.0976603069051563
1998.0,-1.6916533844338904,1.0721041773980942
1999.0,-0.7136306324690838,1.109516151064061
2000.0,1.6442924866773856,0.6800151650664015
2001.0,-1.1413544742302415,0.7321600092606515
2002.0,1.8937142376894165,0.8015185703085984
2003.0,0.2842408942595686,0.5376595446357836
2004.0,-0.04644084538180333,0.45839571077869157
2005.0,0.2650110528167795,0.7512280991416874
2006.0,-1.8191980505551097,1.0480480443935432
2007.0,-1.853733898973539,0.8548281641670169
2008.0,0.18866970589746332,0.885955595957381
2009.0,-0.7700795123024059,0.7282882511756827
2010.0,-1.2451920944472004,0.271620047165377
2011.0,-0.413779603066881,0.6766691159554951
2012.0,1.456437851662364,1.135335070122542
2013.0,0.9904662261147745,0.7711738975283469
2014.0,3.028165500561347,0.8859365410992822
2015.0,-0.3536827721644942,0.7014524633090996
2016.0,1.118397745134893,0.7948412610002069
2017.0,-1.262246550033247,0.7403825670799247
2018.0,1.3619951721619037,0.9456219688519131
2019.0,-0.9742892624704694,1.130553386651219
2020.0,1.7952792525211037,0.9143430567397628
2021.0,0.266349614441436,1.118624810905794
2022.0,-0.7437923594171244,0.9700609094035347
2023.0,-1.8717195821885437,1.0727401866918271
2024.0,-1.1430948101193792,0.9091883325735656
2025.0,0.947074015624312,0.7161722822845028
2026.0,-0.39158174352181585,0.9751157434425134
2027.0,-1.1086731681350803,0.7580039751012084
2028.0,0.3450290871901262,1.2062998454676555
2029.0,0.41638512275173534,1.013268910459424
2030.0,2.1572516288157355,0.8289276826282855
2031.0,0.44817982051571337,0.7991655314073823
2032.0,0.39624037714813687,0.9865463348847179
2033.0,-2.8502323973199815,0.8437068152324485
2034.0,-1.3941541746470294,0.5037559632283313
2035.0,1.5128860589829618,0.34572383384579414
2036.0,-1.3498648828177051,0.3809662320907801
2037.0,1.271095153988121,0.4960190263488513
2038.0,0.21761833110840054,0.17352800430290133
2039.0,0.863805129544984,0.4963072340805331
2040.0,-2.1554640444366506,0.6657327501994232
2041.0,0.5477496422847844,0.9676585272834057
2042.0,0.6403654542765768,0.9810355567840345
2043.0,-0.09882741976926657,1.155024142781891
2044.0,-0.440164983973339,1.5468647036170986
2045.0,2.305553235542413,1.5459832748103153
2046.0,-0.6948658047146808,1.4559233503155884
2047.0,-0.43631794043836764,1.3296875551488425
2048.0,-0.9704196647256413,1.6481885721753864
2049.0,1.309962879542318,1.6008023184803868
2050.0,0.18739264941400446,1.374052950465221
2051.0,2.7785848460769227,1.366456617480437
2052.0,-1.0004540445755732,1.3736750403912787
2053.0,0.5268494036958806,1.3957255307525565
2054.0,-1.212630499246154,1.314256444539906
2055.0,6.1446708116392195,1.6064268339781855
2056.0,-2.2002187254511583,1.3965188057266602
2057.0,2.346830548533688,1.3509687573315043
2058.0,1.639096801346101,1.396976296994935
2059.0,4.229060966480541,1.2364729669938241
2060.0,-0.7695969228096156,1.006891198486084
2061.0,-0.7033091274808646,0.8511050892255678
2062.0,-1.4723149349698108,0.7131661614660606
2063.0,1.3439722155101028,0.654249635005822
2064.0,1.7810879510572304,0.6003706557517253
2065.0,-1.51965194364347,0.651279478567654
2066.0,0.25313901272745565,0.7534049842758154
2067.0,-0.16683465875505182,0.951678766424503
2068.0,-0.8862513646733368,0.7636800100526558
2069.0,-2.292030127742319,0.8635908618012638
2070.0,-0.6765974743281121,1.040884009425637
2071.0,2.4668836515049843,1.037139628189255
2072.0,-5.35269691648988,1.2574146759908331
2073.0,0.1935736014514272,0.9871038893476519
2074.0,-0.06567633572419175,1.286540201456908
2075.0,-0.3680476207768439,1.1873939399196154
2076.0,-2.5904491667353318,1.1854960259557168
2077.0,-0.27641982111342706,0.7852405940756476
2078.0,-1.6051455509734167,0.8326495672023789
2079.0,1.2381940305833505,0.8141387649417502
2080.0,-1.087481701089898,0.7935771397393111
2081.0,-0.4778734467074549,0.5732422203438476
2082.0,-0.1976053733497196,0.5814041225951645
2083.0,2.040657060947683,0.8596710219636486
2084.0,-0.16040382408175355,1.0800097330967198
2085.0,2.166628191519137,1.2367596795743694
2086.0,0.8714306872628019,1.3791813111169238
2087.0,-1.2048789494505507,1.1790882311459219
2088.0,-2.181568753981028,0.7829884346859024
2089.0,-2.2015535087743126,0.7664014318717461
2090.0,0.9431505370519876,0.9270255264353308
2091.0,-1.4411614065937202,0.8529563141795273
2092.0,-0.5902546162006412,0.6432409324023778
2093.0,0.9808516346223092,0.7558190525662978
2094.0,0.34062514691323104,0.41157066578738544
2095.0,1.2980412406973716,0.5212626803223103
2096.0,-0.8184645384583109,0.6449432167420699
2097.0,1.73663001336222,0.9525779403854207
2098.0,0.28528625590645657,0.8075614945010559
2099.0,1.6001698114342966,0.6483325270220822
2100.0,0.7229196824875904,0.359953879192528
2101.0,1.0465273777965873,0.5207245099333526
2102.0,-3.5498018688001896,0.8132323586949773
2103.0,0.8137346416592319,0.6553613656768884
2104.0,1.757760049369717,0.06043138614606158
2105.0,0.15071170543358178,0.013781764771930494
2106.0,-0.022043315913635942,0.32866695248756633
2107.0,1.7862665652295138,0.6394022925112017
2108.0,1.5247295900072715,0.8905909089824205
2109.0,-0.8397201147133597,1.0857634104616656
2110.0,-0.16420395593772702,1.1443608344276537
2111.0,0.18356755246782902,1.1315033514737067
2112.0,0.5302841268439803,1.1742536353394826
2113.0,-0.6444329321861318,1.3696219183660574
2114.0,0.6087030636592343,1.0636585564083416
2115.0,1.4690776720465577,1.0815371210538605
2116.0,1.1881337028809882,0.7631341292835929
2117.0,-0.34713841685887215,0.8536865599462938
2118.0,3.095617931338304,1.0992263848619652
2119.0,-2.4448172491760247,1.3227597058995861
2120.0,-1.809864604852088,1.3786618489411542
2121.0,-1.3887943989001479,1.3980466812477015
2122.0,1.5595328142839082,1.2640710546130698
2123.0,0.5667091655786308,1.0344103560954787
2124.0,-1.5645348410055269,1.0011674815446026
2125.0,3.4244092227653042,0.947287638445732
2126.0,0.513332727298405,0.9557332867087405
2127.0,-0.20256543667028293,1.115146606479041
2128.0,0.49859840923436743,0.7853521831726191
2129.0,2.0449092807932434,0.8753190133957518
2130.0,0.15018868562283336,1.1176033559444705
2131.0,0.8110913421881693,0.7607861856801861
2132.0,-1.740087455500605,0.7588955145306338
2133.0,3.262542497686384,0.8638436628661085
2134.0,0.4319039952711909,0.800851172558998
2135.0,-0.24836037344101536,0.9878109187739642
2136.0,-0.8400109750217781,0.9629859123940792
2137.0,-2.2604990611965228,1.2592180650540936
2138.0,0.4464055955628708,0.9398719528524269
2139.0,2.452963503271202,1.1028409878983743
2140.0,-0.7458422219757082,1.023299420391553
2141.0,0.754022716842919,0.9355571813686798
2142.0,-0.7266474155593435,0.7677245645145685
2143.0,-0.6517690040303081,0.6965350685924838
2144.0,-1.3753937702077177,0.6110309145357737
2145.0,-1.8293919119167166,0.5840157851358467
2146.0,-2.224437383302569,0.8232475423786771
2147.0,2.8641067988419175,0.6608977179465114
2148.0,-3.0225132220536652,0.8786148365524027
2149.0,-0.35564698871302314,1.0580621863983815
2150.0,-3.354069318622511,0.9857167812705889
2151.0,3.899285879810565,1.3209542646872543
2152.0,-2.4299410119702554,1.5796662305871738
2153.0,-1.1023347339938843,1.2726679323934
2154.0,2.619122904537143,0.9950506156010313
2155.0,-0.6845617557627728,1.107593191914405
2156.0,3.152440370590184,1.4873764448654154
2157.0,-1.9263606846470336,1.2510347013630496
2158.0,-3.5293092713754306,1.307714004165637
2159.0,1.220548804805923,1.19169259877391
2160.0,2.5477312081421943,0.9033118053794189
2161.0,2.4845525652499982,0.7247090749691301
2162.0,0.8960061850885721,0.8197423094765905
2163.0,0.07899467889357255,0.6867048944719002
2164.0,-0.851957784522411,0.8649010580602425
2165.0,0.24349993382445856,0.9547932359137231
2166.0,-1.7551855624558963,1.2816640499027425
2167.0,-2.5539236121834645,1.4336207962385945
2168.0,-3.59162760372939,1.1712238001748536
2169.0,-3.8616583737611467,1.0143856855300546
2170.0,-0.788566055214801,0.7297078863768091
2171.0,-0.39662084999548985,0.991666828949747
2172.0,-2.0913829874719556,0.9691594298024586
2173.0,2.838958940962954,0.9457286060586922
2174.0,-0.7587866393721352,1.2070878240397556
2175.0,0.727152458911751,1.2706110656411589
2176.0,-1.0100167580215185,1.4429611546076662
2177.0,-0.2517267212523048,1.6256473848180135
2178.0,-0.13233582301931746,1.287056925324308
2179.0,1.5387675104522638,0.9557531683691984
2180.0,4.497255050879347,1.186659887679383
2181.0,-1.9075266136802427,1.2847050673144473
2182.0,3.182074519094738,1.6470966157578535
2183.0,1.490586679406898,1.8043946626135559
2184.0,-0.05790164828721923,1.59399854901379
2185.0,-7.956484261923479,1.3905984950135928
2186.0,-1.0335569524019577,1.1783026354058093
2187.0,-0.04694658469294335,1.2932866880881697
2188.0,1.3215148272025143,1.1293303483197161
2189.0,-1.5705053400250215,0.9630841826577881
2190.0,3.6915104161379437,1.2737319885494087
2191.0,-0.48958387062797365,1.421043269203111
2192.0,0.29327975885417606,0.9961804973017643
2193.0,-0.5428955493368364,0.7022316802826947
2194.0,-0.31267904262520263,0.5108337481867358
2195.0,0.2821863287415267,0.8830585016097747
2196.0,0.9468552295645722,0.969842503495205
2197.0,-0.7512957258924726,0.7985909976807269
2198.0,-1.1156147655243736,0.8931007682023879
2199.0,0.3006438881396676,0.9299528893085559
2200.0,0.5007026955468843,1.0572563245744417
2201.0,2.1231663482490157,0.7529925960686773
2202.0,-0.42780978468295916,0.775095437337421
2203.0,0.2680379433363651,0.6356979161218591
2204.0,-1.200786979283313,0.7775513966774
2205.0,0.7756016061865302,0.7647566941202754
2206.0,1.6394415442914807,1.085978025704346
2207.0,0.27359695068311607,1.133454109587292
2208.0,1.5599240372453014,1.2859969715422856
2209.0,-1.8505208640359998,1.3621809551995252
2210.0,2.3376130959809727,1.8438758632003562
2211.0,-0.3217780451733506,2.006908633341525
2212.0,3.3243020652317754,1.5004605641443756
2213.0,0.0056323457149413635,1.5544571067435222
2214.0,1.5722390229753656,1.5548255087448402
2215.0,-1.6823685494539422,1.2161155769973673
2216.0,-0.8719133846832294,1.3026999409177797
2217.0,0.09008864462855462,1.529739672469153
2218.0,-0.35336406222120875,1.2558445978985668
2219.0,-2.4605185176501077,1.4605632219232498
2220.0,-2.0479821939684064,1.6485223696026092
2221.0,-0.30671529150250665,1.7976337410665784
2222.0,-0.879840889364882,1.8573439927442776
2223.0,3.1205167599115415,1.6162308666139837
2224.0,0.5757504195445545,1.2581085787287032
2225.0,-1.2082804326751166,1.1848658675808923
2226.0,1.1739392609574508,0.9249173364331714
2227.0,-0.7846776415186878,1.2713666889179798
2228.0,0.048854393597600826,1.2233394437322935
2229.0,1.7868799312716772,1.591665933725563
2230.0,0.30949404356823795,1.3358719391769067
2231.0,-0.3494582835303569,1.1246278273362784
2232.0,1.1940482891270057,1.4234169882691547
2233.0,-0.3178259760273255,1.2573477960157597
2234.0,2.2786339938573703,1.1959154163226382
2235.0,-0.18816467624864638,1.0265482704430469
2236.0,-2.3943233121481655,0.8211583414306685
2237.0,1.569243504574625,0.7678622536005159
2238.0,0.5124921211373825,0.8063979756345344
2239.0,-2.063701289169308,0.7041122367410861
2240.0,-1.212272279648027,0.753335825877707
2241.0,-1.092344110897385,1.1108496497218228
2242.0,-2.403124899615196,1.3341626666173352
2243.0,1.2678882028799772,1.5548277591180604
2244.0,-2.1736653978186964,0.9757716251427176
2245.0,0.5756889429305817,1.0100013562327304
2246.0,2.045458538731463,0.8432050208357303
2247.0,-1.4934655442604072,0.8458819841300882
2248.0,-0.5960140549117502,0.7753683640981094
2249.0,-0.5088838062511528,0.5220957868042978
2250.0,0.23645373457530103,0.44681705173399777
2251.0,-0.3624198719114808,0.5605512984661994
2252.0,1.2410320857086217,0.8087729822095749
2253.0,-0.02103674935833257,1.29904172006348
2254.0,2.4436845598425903,1.255807170094564
2255.0,-2.1715525830928364,0.9233098610756927
2256.0,0.6551704349404601,0.7921115924030318
2257.0,-3.1267215300233975,0.9553548284596254
2258.0,-0.79078431464815,1.3282197023733264
2259.0,2.1424983573805525,1.5620379941472584
2260.0,-2.098654512532172,1.541005626113954
2261.0,-3.4532534294892705,1.743299919819872
2262.0,1.5702725818072236,1.3561767150274822
2263.0,4.785350491991404,1.3310695718857692
2264.0,-1.3868866824272026,1.0294114822385427
2265.0,-0.03122716757614189,1.0658355543468034
2266.0,0.3679419467299358,1.2040228354148454
2267.0,-3.642947455419111,1.25761544107213
2268.0,-0.2981550463180641,1.356590570113872
2269.0,-3.934495826062026,0.9756872066617284
2270.0,-0.74417182006013,0.9673567212850916
2271.0,1.5674539938528174,1.1118472461998898
2272.0,-1.8624729915738187,0.8469761610610034
2273.0,-2.660070380381662,0.832382966180493
2274.0,-1.4416298518456432,1.1877067399150771
2275.0,-0.5472163872911706,1.365678515568537
2276.0,0.5202514794753886,0.8076712295403532
2277.0,-1.0633874011209554,1.0163769519180264
2278.0,2.1185124751942097,1.1314611415627105
2279.0,1.0697662275297364,0.9386042046767873
2280.0,-0.5233658665895266,0.8575366400500731
2281.0,-0.21469607438954197,0.7023440399705115
2282.0,-1.6811044439724157,0.6078492737176175
2283.0,-2.715537390997797,0.6037536745108518
2284.0,-1.1275477933393867,0.8254468363561207
2285.0,0.3261059235498439,0.8338172507619214
2286.0,1.2892336074754391,1.1625892930696722
2287.0,0.00190540335844785,0.9564106733355966
2288.0,2.107372997738212,1.2808234846163125
2289.0,0.9590348050667918,1.335947689024945
2290.0,-1.2764863379495575,1.2022920287364423
2291.0,2.0411138460358997,0.686239080878762
2292.0,0.10260115805063094,0.8015754884019348
2293.0,0.7699037641297896,0.731361482329212
2294.0,0.9537716614434032,0.7631186721260871
2295.0,1.944492912934047,0.6755211034435222
2296.0,-2.2947778483702526,0.512607918292892
2297.0,1.674367181003076,0.6142272942718228
2298.0,-1.348038803355553,0.4353815900699983
2299.0,1.7232780989144303,0.8030744683491519
2300.0,1.9049056310644403,0.8505902991644636
2301.0,1.5881984810143865,0.6869831362534982
2302.0,3.0055077759207034,0.48645978511703325
2303.0,0.35436457187911125,0.7556268153922544
2304.0,1.700119472141927,0.6441176413236962
2305.0,0.09729220152130431,0.820578923056635
2306.0,4.075925041815705,0.8316775235838846
2307.0,-1.6195105220385637,0.9280277172523762
2308.0,-1.9458374483338017,0.877828903918871
2309.0,-1.5504549395638823,0.9297955927095136
2310.0,1.0013334740552071,1.1517242635256169
2311.0,-0.21049147796496642,0.6490670518066846
2312.0,-1.045448320974527,0.8271956206420504
2313.0,-1.1847481059351215,1.1132674234391942
2314.0,-2.609397033316414,1.3018223782845122
2315.0,2.8053442686532435,1.2324502105630413
2316.0,-2.2906825217618882,1.1935683335589815
2317.0,0.44225618358810603,1.3354636737149546
2318.0,0.04862050786686747,1.3039813779534246
2319.0,1.267392462860184,1.3878361949695774
2320.0,0.35301381337909693,1.5347467165647561
2321.0,1.1582860989609036,1.6706942624726426
2322.0,4.59336410508593,1.8744071566218161
2323.0,1.825680125067699,1.6589905853577447
2324.0,-2.1778848081534896,1.6874588597888076
2325.0,-0.8765319747281237,1.6898808515878747
2326.0,-3.8904655287871557,1.634482933309366
2327.0,1.2558854387206388,1.4919462279904574
2328.0,-1.8809085568650938,1.5802407048022524
2329.0,0.7376009787323448,1.2120262331623015
2330.0,-1.6789753692226101,1.24471342061546
2331.0,1.888633959832635,1.3083550173485403
2332.0,-0.06513086888313943,1.210616319575715
2333.0,-1.9870479697701935,1.079092692775969
2334.0,0.34642782851729725,0.5154687942293342
2335.0,0.28622275533576974,0.7167094257078057
2336.0,1.7408010305032207,0.5698224793720802
2337.0,-2.177937213359229,0.7484299408423015
2338.0,2.7858730142698858,0.7892712991842176
2339.0,-2.4760687223786806,0.8888409463054285
2340.0,3.2787327596875575,1.048229323663837
2341.0,-0.6754988865007462,1.2477873732843516
2342.0,-3.3489244702465757,1.270862076753815
2343.0,-4.137596567940427,1.4368757936976733
2344.0,-0.5590131418361661,1.2627974339885377
2345.0,3.7608680941314323,1.1901821091297462
2346.0,1.667392260619474,1.172515296577934
2347.0,0.155939186424174,1.2265508835636139
2348.0,-2.1010889727783058,0.9075465834459522
2349.0,-0.9808953970002451,1.0242204030403936
2350.0,0.5178291240030735,1.225207609634324
2351.0,1.4052264724115602,1.0066811518883956
2352.0,0.48957768550319064,1.4894523052155295
2353.0,0.0908772039834928,1.4318888269697267
2354.0,-1.0545831000775212,1.0417729280330539
2355.0,-1.3474054826983464,1.211133214401721
2356.0,2.7008170767555093,0.9515887575117927
2357.0,-1.1328194786214345,1.0739224065769293
2358.0,-3.1360701894588394,1.036522368528123
2359.0,-1.361645914329079,1.2119309227060324
2360.0,-1.6678745967662425,1.3807314970647555
2361.0,-0.5159720875845978,1.5095448160036256
2362.0,-1.1884828618858756,1.2826319461513895
2363.0,-0.6827827195688219,0.88679934792449
2364.0,-0.019789459694854725,0.6144454767925617
2365.0,0.018137700738341776,0.5330095170079474
2366.0,-2.2128857214853124,1.0666681145884616
2367.0,-0.3698575460398995,1.030144403730341
2368.0,0.12300620593159241,1.2524630327833632
2369.0,-1.6759571369022828,1.2578504023427095
2370.0,1.1654904327189604,0.7689918991118524
2371.0,2.3976011832088666,0.9599512113396005
2372.0,-1.532468348530481,1.0631069102894577
2373.0,2.17519008280618,0.6848654051972982
2374.0,2.0746850640816095,0.8689419040856712
2375.0,-2.3309627878116346,0.9391862233058329
2376.0,1.1594762573348176,0.9759090935627528
2377.0,-0.8176473734955372,0.8989154933081636
2378.0,-1.3082285900845732,1.3082525229348028
2379.0,2.612956676314108,1.3000811589523098
2380.0,3.275559767437994,1.0118019843999297
2381.0,-3.5720217616512224,1.1701233490972074
2382.0,-1.0133769370848393,1.1788035275855846
2383.0,4.0882001655429665,1.1395007135986148
2384.0,1.9521333956158828,0.8833058691201942
2385.0,0.6632027331811264,1.2133162348214774
2386.0,0.6809157790907228,1.4317604391000525
2387.0,-3.1528318084653093,1.3684044486458296
2388.0,-0.5884114374824926,1.2809262482418962
2389.0,4.170932885916471,1.1063204103815365
2390.0,-0.6384336445742543,1.0711563670925306
2391.0,-2.9345433714343687,1.2170982085945992
2392.0,-0.9571137791587612,1.006858849238191
2393.0,-2.0286073983869444,1.114720468024092
2394.0,-0.5075859482809626,1.0276929856692854
2395.0,2.157577215276761,1.3667380316804134
2396.0,0.5352325362481942,1.2151805198028867
2397.0,-2.726719446114764,1.186666833840533
2398.0,0.7285641808405108,1.0886514153148579
2399.0,0.2498539915068016,1.0553843435076533
2400.0,1.4952834201076728,0.5713495764501733
2401.0,2.542097032375766,0.5418904303909303
2402.0,-0.29327921160493825,0.5421975845208654
2403.0,-0.41597617177351803,0.6264260002984895
2404.0,-2.295125233682791,0.7682876140419423
2405.0,-0.8200155270316555,0.5253880040710932
2406.0,-1.7630894419438177,0.7743438625830238
2407.0,1.5186619672086696,0.8860065816262432
2408.0,3.615177509146099,1.263627788092267
2409.0,-1.209935273655362,1.3341944992206416
2410.0,1.687977096467583,1.195703486233527
2411.0,0.12989409493131823,1.210100075600874
2412.0,0.8939417549399427,1.4777727836773376
2413.0,4.834268376649033,1.829258788270713
2414.0,-2.64697033028506,1.9000988004544144
2415.0,5.164076324087253,1.7673689312269671
2416.0,0.6558077816435696,1.629792004432328
2417.0,0.4158256677064386,1.6554531147660885
2418.0,-0.3274681619224927,1.309634886165319
2419.0,4.022373753176779,1.4219514206814028
2420.0,2.056918203221134,1.565953355755762
2421.0,-6.347061352281374,1.4202185769663114
2422.0,-0.5589735418977302,1.5384626917278
2423.0,-2.493640731138621,1.2764116060672246
2424.0,2.1704342368986427,1.2092739530487122
2425.0,-1.6896118099635586,1.1955975926806803
2426.0,1.9800798111768096,1.2986520492565252
2427.0,-1.3500451594488938,0.9644351056734694
2428.0,-0.6393553784445875,0.628768426110811
2429.0,3.165565643990761,0.6101061586457754
2430.0,-1.0319473845835605,0.3344700816043016
2431.0,2.6734057348694673,0.48379261654581507
2432.0,-0.8159451046927672,0.624866556603768
2433.0,-1.1333661400997257,0.578982785121472
2434.0,-0.46920833909131243,0.9805182507830521
2435.0,0.11019326965734037,0.9574741671032678
2436.0,-1.4792913756725605,0.7301182107850729
2437.0,0.6433540156579932,0.7026888938135396
2438.0,-2.0821985231691773,1.0072175696513384
2439.0,0.5953235044874953,1.2917858710105525
2440.0,3.12148143594013,1.2400340295936603
2441.0,1.6757375715889833,1.4339060886943717
2442.0,1.032608252641051,1.57259833754649
2443.0,-0.15611085919057419,1.7699154213911967
2444.0,-1.982679085454198,0.9747656486562305
2445.0,1.1071679820282188,0.9109793325676391
2446.0,0.6339291446575931,0.7996179624184028
2447.0,1.4727830852378376,0.6392738504739304
2448.0,0.45792750010809175,0.7566877903392473
2449.0,1.8547999465683496,0.6054240689736822
2450.0,-0.3631515476407969,0.7405583809936765
2451.0,1.4628538924913033,0.4874381119107081
2452.0,-1.0030659209501047,0.5875450392204652
2453.0,1.0466137457769416,0.823252262945815
2454.0,-1.455573498152727,0.9260970087983194
2455.0,0.6587247918043062,1.1115341175364088
2456.0,0.7267991377508982,1.404072615899035
2457.0,1.0180020525743718,1.5870222227804787
2458.0,-1.8494349952502052,1.8072926350248895
2459.0,0.9216185510159834,1.576467497607598
