time,observation,log-variance
1857.0,-0.4714099353764046,1.2255765385156345
1858.0,-2.5327567741270887,1.0146308914533637
1859.0,-0.31266777979261556,0.68575962330067
1860.0,-1.543003508693644,0.689548496564911
1861.0,1.3620634441822643,0.5963412299484485
1862.0,-0.8381729958742625,0.5379251644038077
1863.0,-1.1245168125093405,0.6124412312380352
1864.0,1.3838972012653672,0.5406863129724395
1865.0,0.9593638561188178,0.8850828521205627
1866.0,-2.0167368500353304,0.7406593208140966
1867.0,0.605494171397056,0.698037936174841
1868.0,-0.721248874499597,0.8244436830601378
1869.0,-1.380823537605128,0.9531727832116617
1870.0,1.3900465742282722,0.7323067964392438
1871.0,-0.5415735455589137,1.0548344785755437
1872.0,0.40509564094595585,0.5951264664856986
1873.0,-1.052643640092104,0.7139242370154746
1874.0,1.3082177660257621,0.7688626591828976
1875.0,-0.7553122484881826,0.8363795037635523
1876.0,-1.4868966981430105,1.3851299268740647
1877.0,-1.2771108960327893,0.9682377235176596
1878.0,-1.918937372487108,1.1780577298911061
1879.0,1.8762685147297595,0.8102762403057922
1880.0,2.054287076633817,0.8339276467656325
1881.0,-0.2147999229124029,1.2598208211587905
1882.0,0.8722003063967932,1.4494880127947298
1883.0,-2.2143129227117133,1.510906066103747
1884.0,1.3189465411247105,1.3512901063694254
1885.0,0.9559821877469562,0.7636640114174167
1886.0,0.22684807210183977,0.6297180613856087
1887.0,0.5346399235739936,0.8557946472046204
1888.0,-0.9135975532127549,0.8529166352803345
1889.0,1.5037001779318666,0.733155257662505
1890.0,2.4865568116678483,0.6172721445276458
1891.0,0.4324554298651376,0.4595660216211662
1892.0,0.9055392188234263,0.07303573893707094
1893.0,1.557377445329009,0.2093608432465574
1894.0,-0.32508634710733236,0.6436909857470596
1895.0,-0.7308968774642661,0.6450896474388833
1896.0,-0.9690116999236338,0.6494031494199487
1897.0,1.8066014301436613,1.0617567335564433
1898.0,1.9756826388169224,0.8323485808580237
1899.0,-1.2473941115388112,0.8879308434355345
1900.0,-0.06774738892973813,0.7140629780192949
1901.0,-1.111404559589706,0.4718040761813229
1902.0,2.5299577565811795,0.6182761335504761
1903.0,0.27536484790575827,0.4797396366766271
1904.0,-0.2945960390404939,0.2473429346923121
1905.0,-1.5481094544645253,0.4717393629850049
1906.0,-1.5716584169393948,0.8164082306848187
1907.0,-0.06437385664861449,0.7657679092397214
1908.0,1.0035074531876813,0.7315685838834134
1909.0,-0.6608369824431775,0.5284317059797723
1910.0,0.5021442430406361,0.7500250485891812
1911.0,-0.16582880839735592,0.795417554843487
1912.0,1.154622172486313,1.116088678674283
1913.0,-0.10523625391108374,1.2129711998589308
1914.0,-0.25889971057041367,1.0628405754950874
1915.0,2.42058524322341,1.0215226124305525
1916.0,-1.692572597504394,1.0612973224477302
1917.0,-0.3071268701463925,0.9065579169594918
1918.0,-0.42276144234587915,1.386467108507667
1919.0,1.0508403511913038,1.2314928202248323
1920.0,0.28922419798508875,1.4811730144810578
1921.0,2.8609052368999874,1.6663169048267723
1922.0,-1.2426035822545685,1.4247625627872647
1923.0,-3.9179706218026156,1.3817401324969332
1924.0,0.030650057642477628,1.8306221836792123
1925.0,1.258766550311915,1.840395822810016
1926.0,-0.9760345592915496,1.640462959530941
1927.0,0.1824763437673649,1.424352585413539
1928.0,-0.8130547093316788,1.4823101962876497
1929.0,4.554256197834727,1.451836314897959
1930.0,2.534189847508264,1.457123895668444
1931.0,-5.091026869691909,1.1500830102327901
1932.0,-4.0010481180200985,1.3060832638728548
1933.0,1.208559292941599,0.8194382274205476
1934.0,1.4827323468493643,0.8317539643296991
1935.0,2.6757086475685123,0.8872363540715933
1936.0,2.9076384203169168,0.5960833521745881
1937.0,1.307473244114266,0.09916300296262792
1938.0,-2.549302011064831,0.39017303286025473
1939.0,0.6033735802467194,0.4224321398792759
1940.0,0.14000672742211454,0.3087852374810541
1941.0,-1.0217053468145236,0.17960073315380654
1942.0,-1.9492660703576505,-0.00910095354136009
1943.0,1.3042297155861493,-0.34389852536205967
1944.0,0.008618592953648287,-0.2483122479362027
1945.0,0.08342294074591304,0.03387813157518347
1946.0,0.05019266287072903,0.14873548378646123
1947.0,-2.5459469974598337,0.4370468907851436
1948.0,-1.082018126870053,0.3502036964767372
1949.0,0.0899844314242543,0.5397975993569849
1950.0,-1.3813035405528478,0.9106963720442713
1951.0,2.726653752789027,0.8073577805785814
1952.0,-0.919068337047316,0.7061444449717763
1953.0,0.6071439127538734,1.0170371744980538
1954.0,-1.641322046728609,1.0118434617049532
1955.0,-1.767014346462762,0.8617803176673523
1956.0,-0.325805265903734,0.6901638956767565
1957.0,0.6705602320510352,0.8278602985685293
1958.0,2.559959263938651,1.1615402940508301
1959.0,1.1370617869171418,1.293600824505189
1960.0,-2.9551839061291147,1.1746900862611627
1961.0,0.5831132554686236,1.0751572788795811
1962.0,-0.9387538424725714,1.005586290224067
1963.0,1.4988997227179552,1.4812834186267827
1964.0,-3.659555153972295,1.5571705803824836
1965.0,-1.0020117715341157,1.1148671234928937
1966.0,0.9511447487577547,0.9766606039387867
1967.0,1.3566987876915286,0.6218429621918076
1968.0,2.5570700006267706,0.87152207762213
1969.0,0.8895813448354091,0.7559532134432112
1970.0,0.5353915365232199,0.5350241518298624
1971.0,0.7611473102231742,0.5782630931830242
1972.0,-0.4463766136563814,0.9142385925351139
1973.0,0.5623625902860765,0.7748717082356154
1974.0,0.33703770199104355,0.7192869975401126
1975.0,-3.2689362589966975,0.5867483896954537
1976.0,0.850902738413268,0.2752516180007324
1977.0,0.9042138724767481,0.276557761552678
1978.0,-2.357324157220153,0.6588255123022504
1979.0,0.32269485178362334,0.9597312620151623
1980.0,0.8708033225363677,0.8574779791642916
1981.0,1.2655314716576043,1.0749163470986176
1982.0,0.18282633346323957,1.049186118176456
1983.0,1.8899548157088544,1.223551975172872
1984.0,-0.07784780185508328,1.159452932320293
1985.0,1.0041050549192105,1.1308989081056893
1986.0,-1.0273184739979437,1.3029034783076114
1987.0,-2.010281808682004,1.3643318867556486
1988.0,-0.9498753319076875,1.4433365812122518
1989.0,-0.23558939271313542,1.1801949472829174
1990.0,-0.0579514079008218,1.0068672270719228
1991.0,2.4927635207361614,1.1153376984125636
1992.0,-0.48161222359307765,0.8965217202862145
1993.0,-0.2593004394731691,0.8420920269585515
1994.0,-0.567174672820799,0.7581223896293968
1995.0,-1.104467858440588,0.8251381806872345
1996.0,-1.6609643182808813,0.9603056142967993
1997.0,1.2902984149148606,1.0418121144660055
1998.0,0.519867656280578,1.1249292734887768
1999.0,0.27931992301301584,0.7095924405085521
2000.0,-1.3009693573365253,0.9183441781798516
2001.0,1.176812334029955,1.1999404363389894
2002.0,-1.1655038450928834,1.262907500356368
2003.0,0.18181319874208549,1.364009769130011
2004.0,-0.8166283280861869,1.7510444238223075
2005.0,-4.75856733271917,1.237254148021082
2006.0,-0.2096952350204846,0.7814364607712068
2007.0,2.3778782886317975,1.0492887622367846
2008.0,-0.7138055094816319,1.1857239860806714
2009.0,-0.02783354497705125,1.0257400453377872
2010.0,0.1835576652374371,0.882743186105773
2011.0,0.866335733529196,1.2971110678119577
2012.0,0.8527615482912325,0.8893928871015171
2013.0,-0.03954005503492271,1.0237021180637313
2014.0,0.5778748103296703,1.213750814270145
2015.0,-0.34107062422240664,0.8936211385384519
2016.0,-1.3255762057080018,0.6793870716673464
2017.0,0.40547973650852165,0.8373600831888095
2018.0,1.369923463651716,1.0245866259723224
2019.0,2.520489290487941,1.1443226780155182
2020.0,2.25332335332798,1.1177704754206796
2021.0,-1.74266000551361,1.2348214943583817
2022.0,-1.4861790235572239,1.279424320630733
2023.0,1.4673769980784257,1.5224427956785278
2024.0,1.7959518885472963,1.1288168573582649
2025.0,0.24399924461668832,0.9002873287375016
2026.0,-1.4747097036628216,0.9235815509712362
2027.0,0.8938108589538307,0.8724801845474028
2028.0,1.4780176509727576,0.8934453571897599
2029.0,1.7818024631508784,0.5844049657180692
2030.0,-1.0519449266806622,0.6974595957090193
2031.0,-1.088049636523434,0.8838747135667562
2032.0,-0.183882923007127,0.9739620456850063
2033.0,1.1435717792007696,0.9456959874811216
2034.0,0.5710284946800039,0.7782795070785239
2035.0,-1.8344694736202312,1.2701913366266129
2036.0,-0.6153265838417347,1.0295459087313854
2037.0,3.4160298794677892,0.8466858924227928
2038.0,1.4829619372731693,1.0134653148405928
2039.0,1.4421978328975735,1.0804755876077712
2040.0,-0.02594631198288604,1.1737761341468957
2041.0,1.29527262108208,1.193038217845729
2042.0,0.34867400595733045,1.2702733708012002
2043.0,0.8113015173301462,1.21810573169366
2044.0,-0.8716144783251899,0.6626854818104675
2045.0,-1.272092750682093,0.8220735523577727
2046.0,-0.9799449402964578,0.5813149721682108
2047.0,-1.7069662415905211,0.7384660749723969
2048.0,0.23118000207807762,0.7639209019590133
2049.0,-0.008409093080447776,0.6805527496474628
2050.0,1.958253490073739,0.6445053521591289
2051.0,0.12713572132046105,0.39138787505068506
2052.0,2.0845520816831704,0.7332097055048536
2053.0,-3.3081016846135887,0.8061464864125676
2054.0,-2.22712485856981,0.7697911535277971
2055.0,0.5626222590341032,0.7403655867851993
2056.0,3.275242425523602,1.1650435811107978
2057.0,-1.2277299961985904,1.0579504061499005
2058.0,-2.144406563733991,1.2496831738569556
2059.0,0.7325137576997502,1.0265998181122211
2060.0,0.581663434071432,0.7662244698155424
2061.0,-2.0226201460589093,0.6901246104398471
2062.0,0.3484919001290958,0.6399035391729461
2063.0,-0.36264444363297693,0.5845331220145901
2064.0,0.8628734247936803,0.9017249527156932
2065.0,1.137878503971083,1.2878424401510684
2066.0,-1.0839212964726297,1.3247192500250398
2067.0,3.4766756110791928,1.3990106524080286
2068.0,2.100724233074943,1.5704237270363692
2069.0,4.247444746260504,1.6586952954259224
2070.0,-1.4628794977500625,1.6675885740547818
2071.0,-1.4320147647297923,1.612213726014074
2072.0,0.8923411230189502,1.2880879505355387
2073.0,-2.242978925329737,1.4992360262408704
2074.0,1.3521891038801257,1.660363420935152
2075.0,4.0268655561871265,1.612871754423368
2076.0,2.0141316634365376,1.6287946089987384
2077.0,-0.17272618916068042,1.7669228087150473
2078.0,-1.3901255055339454,1.8389135476569942
2079.0,-3.0614953106922513,1.737975860576925
2080.0,-0.9662286308663741,1.9016329421215081
2081.0,4.107242869930367,1.7038916365297545
2082.0,-0.18228014369722226,1.6806077709759144
2083.0,0.28779243885732225,1.4542440016168146
2084.0,-4.338005373319752,1.0572451916058492
2085.0,-1.055814765036479,1.2880622478494295
2086.0,-2.5681142855898362,1.0079366206894895
2087.0,1.6652458358618323,0.7109302252609679
2088.0,-1.002887327317396,0.8324705814491229
2089.0,0.7320823014187424,0.8596664162310227
2090.0,-3.089212851616672,0.9955476644101777
2091.0,-2.0247925702815786,1.3706052658749153
2092.0,-1.3806085731957312,0.9304431338541611
2093.0,-2.0547437670293367,1.1483988224917243
2094.0,0.2885099867318757,1.0839547537860812
2095.0,0.9434126134865982,0.7185177805724254
2096.0,-0.2878647212605488,0.9042843822776663
2097.0,-0.8924840850379052,1.0494916158183702
2098.0,1.9566311615545813,1.0422607235396026
2099.0,-3.1157127826717894,0.7772912308202684
2100.0,3.2521352079732786,0.7005833416585374
2101.0,-1.2836869369084576,0.9492994117908362
2102.0,-0.0618735507763427,1.0840064405384273
2103.0,-1.584146898235373,1.265705748654426
2104.0,1.3436472451932684,1.2711978490386853
2105.0,1.6173102807956892,1.3110519091532948
2106.0,2.630080689378767,1.484874501889811
2107.0,0.865265020112219,1.4036748703567055
2108.0,-1.4239220715425378,1.0506875211301332
2109.0,2.19307355247161,0.8327670483565159
2110.0,-2.1059048447901887,0.7301123471660135
2111.0,1.5402552162408245,0.7076070530502503
2112.0,-1.319289696605618,0.5319640797785717
2113.0,-1.6758234362070439,0.706943455364879
2114.0,1.91549577672067,0.5972130453455302
2115.0,-0.38181010142031624,0.5187019395144106
2116.0,-2.614567100501,0.45451737856980245
2117.0,-0.490298760881403,0.5300037003489841
2118.0,-2.0267775268168524,0.7373183458031135
2119.0,0.9539501271449915,0.7830585016640758
2120.0,0.2360297818615319,0.8639415592994059
2121.0,-0.003061166291208424,0.7692907470616491
2122.0,-0.6264959213180524,0.8246839879680111
2123.0,2.9365678755736058,1.3019585205768511
2124.0,-3.9377599915798305,1.177525287192887
2125.0,-0.6986387098729571,0.8815980320756547
2126.0,-1.8897242310602105,0.8408118266930144
2127.0,-0.44606552582920667,0.6619665177093028
2128.0,-1.1859207893458144,0.7810950624872263
2129.0,-0.9419054656803072,1.0828525879864714
2130.0,2.786035715302051,1.2424928600046317
2131.0,1.2141764494960128,1.1664931202897562
2132.0,-1.9186319337303308,0.9293061212397862
2133.0,0.8609232061635657,0.9867087804580512
2134.0,-0.9231551771191668,0.7056372729245671
2135.0,-2.0064294367906714,0.8132349933941626
2136.0,0.044141395451119746,0.6778876743842217
2137.0,-3.3171540550025167,0.8869523029467747
2138.0,1.3548715684265416,0.9432601301122394
2139.0,-0.002197579423108337,0.8043529579729513
2140.0,1.0044826402400182,0.7887834972359403
2141.0,0.295411999987095,0.7289347137327785
2142.0,0.6630490505902683,0.645000560412701
2143.0,-0.018556940284260505,0.5002470433846922
2144.0,0.36852792954118224,0.3844913236051388
2145.0,-1.7258804631839784,0.717844824654813
2146.0,2.5866894580338013,1.0685445084580383
2147.0,-0.11857753235021261,0.5438552805757505
2148.0,-0.7558296665617218,0.6560703985056717
2149.0,-0.2988189546141202,0.45458554736418744
2150.0,-1.9757146514234698,0.6635873368405227
2151.0,-2.218908157765241,1.0482475622664138
2152.0,-1.7257090385828795,0.7512324820877995
2153.0,0.31013360290882735,0.9829346023738313
2154.0,-0.3511008611006169,1.0819934276571246
2155.0,-1.4734845700860382,1.1984849075016064
2156.0,0.5487053041437953,1.3803730535702254
2157.0,0.626737730588669,1.3384017638682044
2158.0,0.33400428855263264,1.2007584641933993
2159.0,-0.9137203528835365,1.435618173704429
2160.0,0.857328702142052,1.4306794596126284
2161.0,-1.0675168704842264,1.357036254354724
2162.0,2.329972687789835,1.331257090496412
2163.0,0.16510667373386867,0.6870550198583086
2164.0,-2.1064475844242603,0.9272585085275007
2165.0,1.5021875019689024,0.5525524305046193
2166.0,-0.31959029520363896,1.0489008816396495
2167.0,-1.4624995278563275,1.1253686617453456
2168.0,-0.22446469191023524,1.053709177115426
2169.0,0.6312700538180737,0.9620132743642108
2170.0,1.8934809491628253,0.9711235847891835
2171.0,-1.599785239135798,0.9673106011086219
2172.0,1.3880673713806457,1.0813057041154626
2173.0,2.290062391593119,0.9398893805859616
2174.0,-2.0116178665888027,1.0444348712625637
2175.0,1.885036204211233,1.0609743752216247
2176.0,-0.11266261383664607,1.0386521257793735
2177.0,-1.6381983431766172,0.9273801282637213
2178.0,-1.4523598523807917,0.979307730743009
2179.0,0.6698384676300574,0.7855456455307676
2180.0,2.507909833757423,0.8806967597427913
2181.0,0.1539140851767009,1.0737918056291431
2182.0,2.5276198779874295,1.2265249281480821
2183.0,-1.1213096766942425,1.2112327439416124
2184.0,-3.541708456089356,1.2010722893015766
2185.0,0.8389352938419045,1.1209922832754573
2186.0,-0.2376631894027825,1.2359251621048073
2187.0,-2.1130435645031733,1.3776942400870158
2188.0,0.13193126706331856,1.5913709971238987
2189.0,-1.4439871785647234,1.0747094124419079
2190.0,-0.4632990813345333,0.8510288918010003
2191.0,3.166848977843075,0.9223066292741797
2192.0,0.14384469047538784,0.6864734999930543
2193.0,-0.8490682572855454,0.422385279023511
2194.0,-1.1940353900797986,0.46369015281223736
2195.0,1.2004241925211316,0.5663253544533551
2196.0,3.1897320544379917,0.8453654753373364
2197.0,1.0605894335678252,0.7356480087311863
2198.0,3.9307904928982884,0.7652441372145984
2199.0,-0.7944115134965994,0.975159331519559
2200.0,-0.7473558008143557,1.2430884789520946
2201.0,0.5858265010539958,0.7073524464337192
2202.0,-1.346182743446125,0.6708645617321772
2203.0,-1.0300940278328703,0.7628460913879704
2204.0,-5.060242817727253,0.9425219935195301
2205.0,2.116640238610035,0.7617551639479965
2206.0,2.1107711731444345,0.8153239200375237
2207.0,-1.2010721225548127,1.0632972064940138
2208.0,1.714328148818077,1.23715547283925
2209.0,-2.468322924872004,0.9613366354620873
2210.0,-0.038215720880187334,0.8922021789004633
2211.0,-0.23284629043107744,0.8870705858807562
2212.0,0.7193830728438534,0.8734369007713182
2213.0,0.594648049650156,0.8611638960790847
2214.0,0.08473916539351396,0.6104468450690448
2215.0,-2.3909729768534893,1.031583040339491
2216.0,3.4758354177591957,0.9418320743590405
2217.0,0.3851891136665701,0.8652082253939262
2218.0,-2.838818837992045,1.0490714141363293
2219.0,0.0855826684165813,0.8607380448882435
2220.0,-0.34992779110539846,0.973636683822738
2221.0,0.003935120541556244,0.6819717286272351
2222.0,-0.4498150329220211,0.9647391684750785
2223.0,-3.522764602688195,1.0247043002263143
2224.0,1.4836808024735846,0.8420803609776611
2225.0,-3.657848242117645,1.003289268093386
2226.0,-0.5742031407138797,0.7990973007571933
2227.0,0.7539031998430047,0.9185443986408708
2228.0,2.2485926403660845,1.1348735491394573
2229.0,-1.3558199759681782,0.9545775453696846
2230.0,-0.5923534646577413,0.6564734335051592
2231.0,1.2827569711827853,0.6058376840871837
2232.0,0.8854358828228098,0.6319859982803574
2233.0,-2.1004080019150733,0.49707461281393284
2234.0,-0.5339502861861659,0.6225949478026754
2235.0,0.23034907476976532,0.7820016447774263
2236.0,-0.18546845745286838,1.023000609190729
2237.0,-2.3250557085472088,0.9959252985121821
2238.0,4.025928298866216,0.9522136103091119
2239.0,0.38062629219589034,0.871277359694025
2240.0,4.140905146386181,1.430866952280038
2241.0,1.297433730958877,1.373069970541383
2242.0,0.7743078049241691,1.1977926244732395
2243.0,2.6091202328748895,1.2186811070654868
2244.0,-3.535363266842893,1.08347686518667
2245.0,-1.7662314357133324,1.2232248513595096
2246.0,-0.6625653796501226,1.2036984894596974
2247.0,2.6350170721672947,1.4934702591797218
2248.0,-3.015148977472813,1.2027609863390132
2249.0,-1.6457258190660238,1.062305864583153
2250.0,-1.3176851021626756,0.6129291728379307
2251.0,-1.5396802951601514,0.5031410085313651
2252.0,0.07639211854934295,0.8907859855000242
2253.0,-1.829048342722277,1.0168980132062382
2254.0,-0.2980971154011107,0.9557628083019473
2255.0,1.3218108542088964,0.7296863426357998
2256.0,0.17579063209093523,0.6975505582712577
2257.0,-0.44509363489523196,0.807779182508878
2258.0,0.973497641492845,0.7634940362433318
2259.0,-0.802691338445607,0.6074963456321072
2260.0,0.36214102602876247,0.8668094015626505
2261.0,0.09844165234792215,0.987412006707289
2262.0,-0.8295018947780692,1.1936645531609567
2263.0,-0.5509241153184669,1.0706512599450762
2264.0,-0.8907317822197462,1.0776050831036417
2265.0,-0.7724762439914638,1.2975711048899305
2266.0,0.5376377321009742,1.1641702143149717
2267.0,-2.145821122975282,1.441258162895049
2268.0,0.8135111089110753,1.0440665195634518
2269.0,-1.1942554045815934,1.2747381247835259
2270.0,-2.472905465826992,0.6490521774113216
2271.0,0.958519294025427,0.8141303865523262
2272.0,1.330518948027917,0.5126531822781504
2273.0,2.4442794200210898,0.4184163465808558
2274.0,-0.0956162810349017,0.3419077592501847
2275.0,0.49504429374419023,0.4117568461013126
2276.0,-1.0181960771899485,0.6653645418234883
2277.0,1.3552619646332833,0.6080157063108471
2278.0,1.3021867846732893,0.6483351221770575
2279.0,-0.7973632302048397,0.49216370697651257
2280.0,1.4004535967167995,0.3729961915138075
2281.0,-0.3732196698765989,0.5808562720726126
2282.0,2.7617309274872044,0.368145775442599
2283.0,-0.8456720006465068,0.34140426514730404
2284.0,-1.5343707796917283,0.35458325589921147
2285.0,-0.8111916855564227,0.2313825312438958
2286.0,-1.6139308307522415,0.2802059952715131
2287.0,0.011390335775136685,0.6968512199542461
2288.0,-0.4868454008252852,1.0280497091169147
2289.0,1.2692538116528762,0.6611563914599035
2290.0,0.5571738577133591,0.9672390706162239
2291.0,0.3628433360817433,0.7875470121637869
2292.0,-0.2724747480083544,0.5406940351953535
2293.0,-1.084132847418397,0.7869377901660926
2294.0,0.7713619819152746,0.45563272735152505
2295.0,-0.5558498121899533,0.7734410532831705
2296.0,-0.012445890983351434,0.6315335813422964
2297.0,0.30479917970404696,0.6294465115823169
2298.0,0.20174483211586736,0.3191472757019629
2299.0,2.197597110756977,0.35122393055982315
2300.0,-1.644706134329266,0.4384141458846054
2301.0,0.4344078750709944,0.6537137294962814
2302.0,0.9693846339809511,0.7302914300618399
2303.0,1.2319083584374648,1.0083852589872457
2304.0,-1.336733752267387,1.0649698893671804
2305.0,-0.02554202093565872,0.9824494010271638
2306.0,-0.984108272232398,1.1862263462224036
2307.0,4.283969283981566,1.047639019946732
2308.0,-2.7378417721057815,1.2317243799688957
2309.0,-3.779244323738248,1.3173447794447157
2310.0,-2.1470682023201637,1.0095905111100656
2311.0,1.6107795255830155,0.6368730325583032
2312.0,-0.1593064763122025,0.6998090321341625
2313.0,-1.7638273415827599,0.6335531687218081
2314.0,-0.1796043141952478,0.45005321572721196
2315.0,-3.082227089572091,0.7686583453428808
2316.0,1.5479229700291746,1.0056358824234248
2317.0,0.9576975925508978,1.1195161577982262
2318.0,0.37328384807687676,0.818442294358698
2319.0,-0.6508234687175143,0.7137242906150514
2320.0,0.4546528669196145,1.2142805000706474
2321.0,-0.9819503630732123,1.2782298793229927
2322.0,-0.5378182615396558,1.2196826754301422
2323.0,-1.5548722170099005,1.0472712075362969
2324.0,-1.3198834251352014,1.1538775381989852
2325.0,0.46482292772042455,0.6687958996710712
2326.0,0.7136262390186698,0.8738196328921514
2327.0,-2.23211615043506,0.7671645274299173
2328.0,-0.9592848913104823,0.9154058768244595
2329.0,-2.5594777852358206,0.8855066518038941
2330.0,0.10581844365036203,0.7932002694728022
2331.0,3.1353663929296993,0.835216784847064
2332.0,-0.5306902096592293,0.6612513677427656
2333.0,-1.4210575463766495,0.5889372223026106
2334.0,-0.8730057474475849,0.6437631978894532
2335.0,-0.6574716135506625,0.728034313606849
2336.0,0.28160104843667727,0.9445714702202156
2337.0,0.9665588297235811,0.8153567252247246
2338.0,1.0588926256843496,0.7040648257989197
2339.0,0.3838107649757019,0.9528941208364553
2340.0,0.07083117869248011,1.2124550723194814
2341.0,-2.5366916569739155,1.1588330808930745
2342.0,-0.365984314013109,1.059273390127697
2343.0,-0.31854069150777636,1.2940458989370742
2344.0,-0.9548125179631882,1.0205082356919477
2345.0,-0.050827495538377856,1.0537725348731688
2346.0,-0.5388938867942994,0.8124785905212228
2347.0,1.0799415743563785,0.9489637148304044
2348.0,-0.3765261327874295,0.7659383368641317
2349.0,-1.133858759866529,0.9340806544834345
2350.0,-1.7902305069029156,0.8018744916101307
2351.0,1.0504501746382378,0.799278646204773
2352.0,-0.2333016944060487,0.6407476864247792
2353.0,3.072387137306448,0.7974816083567055
2354.0,1.0991090570065276,0.591048849935229
2355.0,2.602661859047575,0.8131092358408765
2356.0,-0.7807429699824046,0.6762621446280206
2357.0,-0.6228415076670112,0.8101002630491323
2358.0,0.3513503455334458,1.0852256693675748
2359.0,-1.6432753150560813,1.1579643502814552
2360.0,1.698095891402683,1.4070775973457361
2361.0,-1.686146937856448,1.475198209706482
2362.0,-2.2263202146608867,1.4088237338724465
2363.0,-0.8255619461114432,1.4379872334244967
2364.0,0.9246723682561824,1.2251851374135478
2365.0,-0.548557714712092,1.3858487483345772
2366.0,0.11702266441231916,1.2727372587845656
2367.0,0.5956946177284982,0.9733415773751709
2368.0,-0.5936526999311699,1.0821874691721394
2369.0,-0.6404616125260154,1.311108864292898
2370.0,-2.1943486941116594,1.2924260232671663
2371.0,0.7819696067402735,1.5385723230889408
2372.0,-1.4037649484006378,1.358941731467721
2373.0,1.6121940162361932,1.2353214538965818
2374.0,-1.280163559286684,1.5247645380872643
2375.0,2.4976988955267334,1.3017533557814702
2376.0,0.4438513733335586,1.0834716783206675
2377.0,0.0495907866293988,0.9512177301984464
2378.0,-0.9691339741914691,0.6557115190985476
2379.0,-1.6779014847625775,0.8199643741912064
2380.0,0.9940105180588731,1.0980731676851152
2381.0,0.2406685019310646,0.949365398424658
2382.0,-0.2498810785293951,1.1080898283573024
2383.0,0.17359902435766725,0.941118005175997
2384.0,-0.4088003070593764,0.9606254899914739
2385.0,0.8198472333489101,0.8895541532429218
2386.0,-1.2510237996757392,1.1509170718578177
2387.0,2.4687759806212908,1.0773783128034966
2388.0,0.005429092429833038,1.1408275503005836
2389.0,-3.1811751864883675,1.1949680653131574
2390.0,2.3456821474093,1.1736055496964009
2391.0,-2.231915593048309,1.3901873080588651
2392.0,-1.1928624870021842,1.0968463037396625
2393.0,0.008020296052927128,1.0260997414724329
2394.0,1.5223611877574865,0.6326231872329426
2395.0,0.2668752080242544,0.6954497392426688
2396.0,-0.8741362172319973,0.783716143164704
2397.0,-0.113158078292629,0.9033058225623727
2398.0,-0.1781083051925956,0.6788750805448084
2399.0,1.1713777896663262,0.8620901742207726
2400.0,1.3703894497600746,0.5571057352866773
2401.0,-1.2479970764162627,0.4044550072148979
2402.0,-0.7037126421923052,0.46800517595074487
2403.0,1.1638667765078772,0.6306763429594462
2404.0,1.2705834526913389,0.9019491690921263
2405.0,-1.8140076792973385,0.6961122259198661
2406.0,0.6656126405046906,0.8252497876081354
2407.0,2.442386239091433,1.052948555245571
2408.0,1.3630411670660048,1.3402170809396154
2409.0,0.09565764870779071,1.0385454949516735
2410.0,-0.5555050790999286,0.9158220470707905
2411.0,-0.7478739427614236,0.7804926367872442
2412.0,-0.11922261366569974,0.5316590088529152
2413.0,1.4438092111915912,0.5569340942091918
2414.0,-1.608845244360271,0.8054519820809232
2415.0,-0.7924536708285115,1.2704883926587969
2416.0,1.8802355269287538,1.077414186267114
2417.0,-1.0072243646353674,1.3367386961807806
2418.0,-3.412785890245595,1.2861789224417164
2419.0,-2.30988038823949,0.9779232258948254
2420.0,4.386388942274813,1.2394182827200155
2421.0,2.91772863573677,1.2502989621733758
2422.0,1.3243162144607494,1.163660322209838
2423.0,-0.1145069661545517,1.347756836835942
2424.0,2.1869663141014173,1.14268795053553
2425.0,2.0465835977584264,1.195119915631949
2426.0,-3.448117604680722,1.3334485863628265
2427.0,0.10953388702375054,1.322786859044836
2428.0,-0.3291372278699957,1.2900108888180266
2429.0,0.5112575267657552,0.9763916908055836
2430.0,0.7458490796777011,1.0935148445222023
2431.0,-2.374066810094919,0.9448671383275826
2432.0,1.5179895694640786,0.8970193173462028
2433.0,-0.46934838599985335,0.7129761624970126
2434.0,0.413615884387257,0.478418619403084
2435.0,1.8689584320744863,0.6608268349432554
2436.0,0.030928777155253814,0.813229158373277
2437.0,-1.339918868311578,0.9214019996110854
2438.0,1.9531025288143236,1.0306520937410104
2439.0,-0.8439014580272626,1.17366236354468
2440.0,1.306985138812376,1.1225584212677637
2441.0,2.409297779265313,0.9773520910105121
2442.0,0.7570987929813863,0.7766251824650989
2443.0,-1.1431268943024668,1.0026461826543964
2444.0,-0.295763050295513,1.1552819290492853
2445.0,-0.02453304886645947,1.2483644543219232
2446.0,-2.9725827835069314,0.8012868573751786
2447.0,-2.990691714054435,0.6720638286476106
2448.0,-1.3382020456865076,0.6587214067921705
2449.0,0.895928652993483,0.6854882346162157
2450.0,1.6437506057285627,1.010388433842592
2451.0,1.3713876296625436,1.3059148187254792
2452.0,-2.20637147290214,1.681119295236697
2453.0,0.3510842398519485,1.5181774296159452
2454.0,0.247157757892715,1.3653634035388502
2455.0,-0.8211634234232101,1.248844635539399
2456.0,-1.9411029377940012,1.2446464227110932
2457.0,-1.0868823935890466,1.5165000938378852
2458.0,-1.7381592900341112,1.671544661699748
2459.0,-0.7639860383638579,1.864210765089314
2460.0,-0.8949046996585691,1.6677152902614234
