time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
8924.0,-0.8423213244958246,-7.1566220497916815,-1.951899230817228,-2.2374569315957413,-2.0006836029293162,-1.5307729832032306,-1.4922199825924387,-6.323368477415298,1.9397978553184607,1.7719698748734378
8925.0,1.6758470110735277,0.3467180295679635,0.08473184934718199,0.3558978283827799,0.6787968540810212,-0.1220007682756768,2.0091426330323063,-0.22038499279221815,2.141496468690577,1.6522315071015945
8926.0,-4.332607778641556,-8.39139367303505,-2.2573821530562634,-2.5127587853882853,-3.683658974488536,-2.510560795133384,-4.034381128167899,-6.537201544931392,2.400745564550052,1.6258999991879752
8927.0,-0.1370400996373127,-1.6306614764471332,-0.003052623906230789,-0.4140868190401362,-0.9286040306848722,-0.36537284688999844,-0.35493953049083937,-1.1252696118645054,2.240442767482321,1.434595061093416
8928.0,-1.330333394002758,-1.045339343518431,-0.43342667897775133,-0.47822583689889925,-0.9205721847269259,-0.864506475309437,-1.3723360364084647,-0.7188079717436201,1.9923597781548068,1.5374744555018047
8929.0,-2.8143997519331023,-0.6414294770077515,-0.48813341839470825,-1.3304857403536747,-1.5511831987889293,-0.27656302041738684,-2.8207935118541143,0.0673136592790356,1.8494585106228594,1.4222718077377159
8930.0,3.5777540597965807,-1.267443799525021,-0.9937951880265921,-0.2542749959344115,0.969062533320968,-0.016644479669567377,3.3443508540968865,-2.4837717520390155,1.900436795546569,1.3984132809308152
8931.0,-1.0705619607726382,-1.406150102375487,-0.6716245694086933,-0.40174086675672205,-0.9216739633821645,0.05015158020100263,-1.0056214593912047,-0.605316483629163,1.8758103189627175,1.6024539971303096
8932.0,5.535659121065673,-0.05361670370083094,0.12376312442681542,0.5522635171814273,1.3145834808916455,0.8775111940063965,4.975214497700159,-2.158720726552598,2.4890424439404626,1.5107696722930772
8933.0,1.3765525569412091,0.01468584146893048,-0.33550678689814006,0.4402817265257855,-0.4007094366135654,0.30879498391328786,0.9703886427097517,-0.2918913138573666,2.46043099191366,1.3071932725578461
8934.0,0.35305804090606424,-0.14605037621867697,0.3159605150900443,-0.2385898743357386,0.3299326703125651,0.5922588167190129,0.1033594000863479,0.020602671215118037,2.2012019083242844,1.4077519435582468
8935.0,2.367756313461417,-1.8520965332766643,-0.9432860763854023,0.3719852929600949,0.5742186839981078,-0.19885226141949489,2.537305090029731,-2.8627692577458155,1.8393445368031724,1.8365076655987829
8936.0,4.895163875654835,2.365298871106152,0.6885591815575353,1.5237385746965786,2.3725181671890976,0.4505201293795459,4.812096660588701,1.4532599905178736,1.4279576453474572,1.6122338749382759
8937.0,4.523752443101767,0.9029683988146651,0.07547929949015512,0.5401541830394286,1.4606279507632638,1.3633269781213821,4.691514708354027,-0.6120794765770359,1.5939761684196092,1.5882438484520975
8938.0,1.197389986927015,-1.531176544517176,-0.2753242426329713,0.23627163834823492,0.13007134927025898,-0.13654197632275514,1.032279828416603,-1.4997019378670557,1.624780886832826,1.863478259867008
8939.0,1.105205582316814,-1.5763127353326858,-0.8189689751604963,-0.3270986781189523,0.2975233468243221,-0.10215466950684922,0.855691921323163,-1.6858937317057194,1.4616332982563849,1.8586455027513074
8940.0,0.6100932440731243,1.1531628200329354,0.4386506347267008,0.5822450829235202,0.7554518811918353,0.26990804064521084,0.5325404486583868,0.792133945288817,1.4013746382563668,2.0569037776129075
8941.0,4.2546877390517155,-2.265831082954719,-0.2708717452278997,-0.25605588904124643,1.0038275981048022,-0.14620939542299297,4.459228744802153,-3.8414541653740595,1.8921263978832104,2.083203713526611
8942.0,5.129441502313717,-0.7980543664125364,0.648503829871377,1.2149291103494897,1.2484955446529633,1.3008435545210097,4.90023820200029,-1.8449518974340713,2.1788914308375524,2.137517123824376
8943.0,-0.8803415744928587,-7.002472466581456,-1.57994146926304,-1.4110114639007598,-2.261009863809739,-1.5739451371091187,-1.0270983449817936,-6.430010432528721,2.185632677818766,2.148288626216775
8944.0,-0.2883056820996087,0.6275820939507891,0.4663523615881901,0.347627153507549,0.1901880326464553,-0.1821720728644735,-0.8175603803430511,1.1592869772729961,2.223967286049581,1.9223501616755896
8945.0,-1.0266676492620008,-5.2124328663566235,-1.1992087532712188,-0.8861483693213367,-0.9873402103488405,-1.170731745427742,-0.6887303044823715,-4.808884142484855,2.256289122150182,1.7973518216994284
8946.0,1.544741665831839,-3.5189540894768254,-0.6551459358199491,-0.5690736923452938,-0.11260649371323395,-0.6077648190420152,1.6436483851440522,-3.986012693013337,2.4724547830320853,1.6752018384431469
8947.0,3.562063529019812,0.9007309145780511,0.15790419208740972,1.1571267795547906,1.6256474621007577,1.055920380174645,3.2557983858167927,0.1007223105302186,2.5138055946300213,1.7438929634346443
8948.0,3.878068034260869,1.6731889280531926,0.5171508836467344,1.6178456394265288,1.7277051628034037,1.2552457240277746,3.8434615664462886,1.064159711500777,2.441751238248264,1.866336806535293
8949.0,2.475374306533861,1.2394846421502257,0.08888243372284346,0.2047943640233869,0.7955518343611858,0.6087864376026304,2.597103546307467,-0.34394397328733056,2.428807740524724,1.798023858577411
8950.0,4.424504428402821,3.793624315184701,0.8901719307354472,0.9802100312621123,2.355967563432931,0.6293179650316271,3.907792514493292,2.3599247291507277,2.2403556717999105,1.9253532120387131
8951.0,-0.9794728778744782,-1.377784238584756,-0.7521985736271276,-0.6747548154659222,-0.7969931748177966,-0.7225362715731535,-1.0855539177790459,-1.4268605611467264,2.151119377416145,1.9758242693727786
8952.0,-2.2601441150684027,-0.40918680167709665,-0.12911164019539867,0.044927861835754423,-0.38945016457874115,-0.1942804452869298,-1.760735560424504,0.6158724482883905,2.201190544157956,2.0529919154351264
8953.0,-1.4645611414888318,-1.6802294587440803,-1.129946026109656,-0.752874118399967,-0.8642825446721626,-0.19362458221879747,-0.8272729971852362,-1.7016246682554186,1.9357723533950557,1.9901135268927983
8954.0,0.06061273736672737,-3.2926092030607093,-0.910420547147077,-1.1631957213029092,-0.4071567227136415,-1.2775340283779413,0.22616934646040296,-3.7734578600387128,1.7433486191820584,2.0126473620595995
8955.0,-3.8951005333442237,0.3635687316528694,0.6581903659616244,-0.9009834437149097,-1.0289617253646237,-0.5959112376542873,-3.6414978575507897,1.3057783545502053,1.7830019279811018,1.9409279745652546
8956.0,2.7662887659301205,0.6494573288378173,0.014571306714672466,0.3501345798620618,0.59395688037871,0.9462980773583078,2.601820540825156,-0.0902705709694709,1.9058052631862858,1.6591132574652936
8957.0,-5.143715168748926,-0.3544769395877275,-0.4246259224746086,-0.5239345484830763,-1.6276545805784184,-0.43857466199002654,-5.035148410500304,0.9673275265486224,2.1794680299374836,1.5201419370716311
8958.0,-2.0110171168066637,-2.2227780192046835,-0.5529616201969024,-0.9877139357336926,-1.6343775388365323,-0.8536858347800549,-1.8587661127573738,-1.7897033016950932,2.0698479505059697,1.8879164629139786
8959.0,2.361305590235864,-2.385330962927219,-0.2812976916785447,0.009033983634043091,0.19243497424777767,0.2710374030415388,2.491312681074747,-2.7252720694951633,1.8629758602225819,2.032137551556975
8960.0,-1.1959776092233874,-1.8344399995755818,-0.47461876838601774,-1.055557127220681,-0.9961271766991673,-0.4887420291055017,-1.2553781930697603,-1.222394163239959,1.7150915855857083,1.6297545146076042
8961.0,-0.2716534735372643,5.570917385245382,1.2626554120479834,1.0113129158108851,1.2441116923666249,0.9509512901435462,-0.5044085616713131,5.411522324006952,1.81334183135898,1.4217366352204288
8962.0,-0.040489028679239286,1.017648162439611,-0.19706989335079506,0.15576891812752316,0.3978431438021109,0.3641274143801915,0.0921440641352983,0.43778559279481716,1.945252374442759,1.944324676120069
8963.0,-3.1734958049761572,-2.7401564080724263,0.12696677146101942,-1.3871985913265208,-1.733051006594817,-0.9957932134976367,-2.976721002883233,-1.5410699518352824,1.7139752436436988,2.2366814068510124
8964.0,-3.0886814059982353,-2.2789337574299346,-0.8315433434193373,-0.9666858868565378,-1.8612586216897657,-1.4002637253008154,-3.539788131769498,-1.5876777062266065,1.6740936450717792,2.3774196797468545
8965.0,3.7663902393039637,-2.7748960479365237,-1.0571568551094623,0.01059842942920021,0.6903127947697708,-0.25281108265574415,3.228455731949424,-3.487476747065234,1.8951551003307747,2.7301489369149947
8966.0,-3.4950311493713233,-3.8838232277015776,-0.9648414884993496,-1.8513390048724534,-1.653802302946693,-0.9756756050618671,-2.9539624226292958,-2.8685892987765143,2.1214247474381485,2.3975085712456643
8967.0,4.813248505223524,-1.4430569479500188,-0.2728580784731814,0.6719234409678103,1.22908072255083,-0.047580585590257685,4.36837892873209,-2.3477789505053317,2.088357929420058,2.440368909640762
8968.0,-0.8420199615303035,0.2582950922121505,0.23661399247923667,0.16180038113353556,-0.7536575328982652,-0.5828224727235823,-1.102725288124051,0.15775779668075599,1.722245242910303,1.8938742031253466
8969.0,-1.674861240117845,-0.12672822829942298,0.19814576585500132,-0.47901541517341734,-0.3260598075445737,0.13729777434444107,-2.1899824825495116,0.6116214335447336,1.6352874945276177,1.691365572617031
8970.0,2.6819376205007575,2.5642965996670806,0.22265753416874473,0.9429327910095625,0.7970244965181449,0.24783363816049697,2.1602248207346153,1.890722600467093,1.6522694948064647,1.514519081713644
8971.0,-4.199946520109568,0.31717493408534364,0.13029846528995698,-0.8955274855680689,-1.1053587541475098,-0.2855419865202369,-3.978580571103529,1.465635476407157,1.6324780625016817,1.7557266265671827
8972.0,3.986144340814881,-1.4229259956371216,-0.3120430589150626,0.5180162843241798,1.1539448118828273,0.25771097899437695,4.487266636358152,-3.080034302517203,2.1452713070867966,1.596514620680893
8973.0,-0.8831223771700947,0.2902939870067989,0.3052949410864275,0.017051910764904255,0.018255986560464316,-0.32626088255439945,-1.2119654629074763,1.1523394287481363,1.7793090040406747,1.2311670948741766
8974.0,-0.602599702072887,2.704949768147113,1.1785029727545182,0.6720896087791259,0.34797557446248445,0.8312155746912293,-0.18634035706654228,3.1672115354709267,1.8890633249682678,1.2302004348057158
8975.0,1.6709484354625626,3.755160801692954,0.9892545855104654,1.4467667364026604,1.634139777382763,1.330791407227107,1.5560572828882226,2.5292587956349024,1.9189657642135023,1.393057224390915
8976.0,2.056154884556639,-2.2798541070622167,-0.40364820420085046,-0.259323835685696,-0.2110023954393242,-0.103800208626081,1.6981037135845773,-2.617903085124399,2.1477162455858694,1.5731165343718996
8977.0,1.5825841357480086,-1.0313767799344304,-0.4909816214725515,-0.1193658545089822,0.1765074624601657,0.02016269224536625,0.9242394590379921,-1.1582909031396398,2.6394595668741188,1.6404351593302764
8978.0,-0.9690456433150498,-1.0577006243660683,0.22446013921074942,-0.679404539615385,-0.6349147667445796,-0.05730714712156987,-1.3298180520303575,-0.34089687574110106,2.855107039073627,1.6590909732951549
8979.0,1.4661433098731245,0.4650086569080474,0.017907151057144327,0.7377322632414167,0.9802857550942005,0.12716781258922163,1.682909812068463,0.17420310098092615,2.662159886713979,1.8326804116003372
8980.0,3.213810516837853,-0.22123439897120745,0.374940436165565,0.9401562815952589,1.277106843352072,0.9153957298132258,3.793270706626245,-0.9297594242278202,2.8796924722976254,2.1207675401218453
8981.0,-0.09537781623550282,0.822160832766008,0.3861669074769721,0.3046138165502718,0.60701833209946,0.3025258934362135,-0.22230239620849576,0.7404644158877816,2.6590029190512467,2.3564609008109656
8982.0,4.819527901347445,1.2567043537651903,0.25195923270721093,0.5817305128818209,1.8640534024093267,0.8383877069812794,4.639734237059235,-0.06166640626486153,2.3441560186958172,2.1084317566095523
8983.0,-4.509286122334711,-2.826747557572165,-0.5120191573599314,-1.675028090057352,-2.532608738672081,-0.9419211797957519,-5.2757728706175016,-1.383571580172891,2.5674301906763515,2.155198437450654
8984.0,3.058333970621453,5.553033211697585,1.51914308465841,1.558641270676859,2.42674836697464,1.9964581298512503,3.0681302605823353,4.978327706592144,2.0882324928063647,1.981928797199383
8985.0,-2.3546462508818933,0.20534789074256732,0.16396803564790252,-0.007134865690829856,-0.7123556716628372,-0.626339289317586,-2.4855453255322497,1.7274457575299653,2.3345109962881696,2.2305484651593264
8986.0,4.689199995643543,3.2599104065692153,1.4064173612957898,2.37068392160496,2.5788702456140666,1.8332493558286291,4.98709427481286,2.1762272525499475,2.0678131791686845,2.2010843029189076
8987.0,3.6807079716038933,5.576184726916603,1.9849867424081697,2.5753181491081754,2.746531014300877,1.8712558290459183,4.0851471197989015,4.374460493167611,1.964762535342852,1.9797678822921079
8988.0,-1.025914877478827,0.3077453336806684,0.37268796614585115,0.23828749734657023,-0.21058177813520787,-0.05215157545130985,-1.108044140876758,0.5044096670769354,1.9324425678626476,2.2909884808393275
8989.0,1.6830780406870836,5.411915752445857,1.7164963443419357,1.7400798964179447,2.324179269129125,1.7172701776309591,1.9165362792916785,4.956770530621241,2.0398471597796397,2.3571840107540196
8990.0,-0.9901115197405136,-1.960092503381493,-0.3592847228701831,-0.17837757336330579,-0.08266544614228555,-0.34645771362974387,-0.9251016152335014,-0.9982990330901277,2.01526632151439,2.1249983495075315
8991.0,6.985915780673128,4.08838724885709,0.348049222480947,1.8785560140122377,3.292758830497812,1.400986483755176,7.2640131639666485,1.2988366990439155,1.9657012405512138,1.9503673544441795
8992.0,-2.581693828006972,0.3443566389466213,-0.04784708172832007,-0.2393838459834409,-1.345104637615861,-0.5264547227373628,-2.6521812338824224,0.9829710029999074,1.8086307153785213,1.963214708616938
8993.0,3.515794675379786,3.220712231160704,1.4010921816920614,1.9225305876187213,1.9722388425188693,1.0015358171874111,3.3117554729218264,2.367509188420382,1.8515390083526988,2.338885685679636
8994.0,-1.1923474043530289,6.437904669313361,1.4153176598219002,1.1826886052795869,1.8479284592716472,1.5193289133759111,-1.1385174146774806,6.836645066284571,1.5267665740170397,2.8235581931249105
8995.0,2.420671206744167,2.8755283569962344,0.8100786189620636,1.3143755018381116,1.9828686155948931,1.1948030781379504,3.2013800363861677,1.833355646847621,1.8607053972821972,2.7347708277447036
8996.0,2.1208324235069624,2.928076714415736,0.3851228203314523,1.080569468122405,0.7742439419530865,0.9905444185349357,2.2550380397401963,1.6523662525943732,1.9416085281894293,2.484911539279071
8997.0,0.4465871990081367,4.674322423845769,1.4441488763333072,0.9998288625886615,1.4732033783761813,0.8781789498292114,0.6837518309641843,4.380806112418028,1.7647401700789884,2.4806115232908335
8998.0,-0.14816855277281654,2.4630237258679917,0.42698697199010494,0.9819816977189457,0.969442255504217,1.225222201022425,-0.17025140509549277,2.2136456993007685,1.9372400323449588,1.7106614363538297
8999.0,3.9805877650632624,0.47419503901365545,-0.11805701321465172,0.5775026486537527,1.3118468358910227,0.5326392784533605,3.6018582841071765,-1.1679089231380573,1.978318664552702,1.978764425164219
9000.0,-0.4400936629494368,-1.7254753469896718,-0.7790537854860556,-0.8298915711156135,-0.5317873125639616,-0.46521815858410226,-0.3463761864495248,-1.8449534145811326,2.122963861146969,1.9922564942046836
9001.0,2.347781989765755,-2.586341355503035,-0.8756917085593563,-0.06229215827157189,-0.17769165678903973,0.06621499195586317,1.9436991085394844,-3.291739949088231,2.1340732716822375,2.229568321372848
9002.0,1.0032695601926238,-0.45145892715250574,0.09330059100574042,0.3557225834272306,0.4947192655734456,-0.24824745259756778,1.0524447941943003,-0.6716855164166334,2.026054489012599,1.8656600612277692
9003.0,-2.9820444740224468,-0.030764121949327875,0.050750267975293015,-0.7380184332991488,-1.0506145993665126,-1.0100238052984298,-3.709310229583679,1.056094966698197,2.1814051329216437,1.7613657882670846
9004.0,1.7683243754966513,2.6385407209261764,0.5536721727635739,0.8171813973478006,1.4238709718819624,1.0465381363465345,2.0155297736164246,1.8695808906314684,1.8111795526581291,1.5789248455557432
9005.0,1.1278944090385716,-1.2818838469000773,-0.49125984673788914,-0.0831667527621544,-0.04536104306596328,-0.054142697043587054,1.2627799781740272,-1.5935408096725132,1.8006637957922806,1.5911455710284232
9006.0,2.425598636748402,3.303648381695762,0.6965319712693213,1.0674263387424037,1.6638197482828516,1.0196242872839694,2.119056448061845,2.6601912015914113,2.0983925870970266,1.421814734413886
9007.0,3.8079585474969564,1.1976863859931428,0.08647232834622204,1.1412464330052472,1.8526965061644969,0.8805862552633719,4.093552804924721,-0.20389070795117897,1.9425139554806963,1.548837280373742
9008.0,-3.3262552057271715,2.5539575811436395,0.843967956137435,-0.15289370667749014,-0.32489127251378497,0.0016657210381416654,-2.821460807291356,3.2647681038771412,2.030281941481103,1.8761590632673135
9009.0,4.036809070562424,0.46906664885039573,0.37327716105857234,0.42172918613418847,1.167746547929419,0.5640170169110335,3.764698184452683,-0.65441408329608,1.7630156688238727,1.5394920401107337
9010.0,0.9910231303969319,-0.7163914127211,-0.6248473454766708,-0.3627209605240641,0.27231085541097033,-0.6043658206225133,1.0895703064285576,-1.4419160349831877,1.9662011202869796,1.6642288896011
9011.0,1.7240183015895925,-1.9165095166671147,-0.1988851272954687,-0.02088919669958033,0.21738939282125566,0.19230970228253175,2.4045514894232336,-2.650577218146813,2.0246763519362383,1.667766251189016
9012.0,-1.5023515047421967,-4.147997853170065,-1.0668976539489796,-1.3778153167174954,-1.2291012245949724,-1.2097740943866728,-1.6266456591023901,-3.7133962781382293,2.291558682844979,2.008750118727525
9013.0,1.3224954736106749,1.9590812425061754,-0.023699979731120036,1.1069956153344793,0.8490691186684809,0.897138904053873,0.854052739331934,2.4873143509319764,2.3389101512390953,1.8727679590173743
9014.0,1.0479199586768777,-0.22381244560857522,-0.4009691038934302,-0.013502508196271256,0.742960156302325,0.14437588161720627,0.5660879821399355,-0.49125022088251685,2.2936944408993094,1.9436986006610313
9015.0,-8.465232749927955,-1.5482501921738905,-0.42102329123072196,-1.7307281957847298,-2.90360178770363,-1.6795044278506888,-7.947157199964595,0.6281054140561707,2.3894705990813128,1.9797355618731816
9016.0,-2.9259545607523254,-4.3203939859442055,-0.7361344615736682,-1.5573604809706296,-1.3163914156094396,-1.6101247971936445,-2.582254105051864,-3.587638764456626,2.3343417386863976,2.2128572538597453
9017.0,-1.5678172411897837,2.444969336989053,0.28459513325779345,0.010204652067786424,0.6670891475919761,0.22531229523820928,-1.2375860920961534,2.490746224586275,2.863766133910273,2.1895630677073306
9018.0,0.7453127608242802,-2.589480135303621,-0.5178850533135658,-0.39570556446788446,-0.07883047369454846,-0.4791328917483827,0.868112980312497,-2.4572155184482734,2.6970398298597833,2.0683398416307823
9019.0,-3.8898313953154755,-1.1942082793564868,-0.3951918509952774,-0.6378604529610732,-1.4183781063805363,-1.1082332851901957,-4.403692138362292,0.4339054176992231,2.190194396413049,1.8941716595829066
9020.0,1.0721804399730201,-0.8234268698280744,0.34199247858960724,-0.5732810458440444,0.13850139140242135,0.2787400733361425,1.002127827752334,-0.9468519005900551,2.4300347267205886,1.8701697572180256
9021.0,0.1969925730471676,1.7363630015961917,0.48549619625983276,0.34076464608564583,0.9233984545630793,0.18169187133077735,0.27497067747402376,1.190311321322455,2.5528933743767577,1.840885396959038
9022.0,3.3592393206308295,0.7372071487140628,0.14594187835440095,0.17421997209373086,1.7483236696281401,0.6648568902118853,3.114964650813162,-0.3154920448383002,2.3970615102560657,1.9167658346835283
9023.0,-8.326231436679077,-5.651821979139145,-1.2685444824060568,-2.570467936477098,-4.350377765058184,-2.2941124383180527,-8.157813322959377,-2.9690700485533172,2.5183810816971195,1.6486217032718595
9024.0,-2.088172139923261,-1.3767707715850108,-0.5816663011807165,-0.7263671443329616,-0.4055038124451853,0.3384050896272863,-1.444230059966817,-0.6895552414355638,2.4552452467840977,1.7379320975675738
9025.0,0.5579903875577692,2.3154336632502006,1.1692335839335142,0.8154367185348526,0.830068765187857,0.11295947767645648,0.4488620516948992,1.8454280957934102,2.277204702494601,1.915735206162772
9026.0,-0.9546133147589264,-0.23704360259630444,0.05077737342106639,-0.028628398893997396,-0.15086112512975175,0.16380990892753988,-0.7390090164587422,0.3807319852558643,2.4308093867855805,2.0594353827631204
9027.0,8.390916344047184,2.485146236229008,1.1246511776015131,2.20157436499593,3.5866928828062057,1.8149658662849193,8.421697580107391,-0.26740032490088395,2.244810170393995,2.0177587322398796
9028.0,0.851715045684053,0.2580063615299599,0.392416438885574,0.27001908666093005,-0.197091496203866,0.23477778657245774,0.9311773716075048,0.3404298048663564,2.344761338050519,2.1528813606252566
9029.0,3.2690415793672996,-0.07900374681560457,-0.1690507388564703,0.3679425531834564,1.2729805845752644,0.4230169802628524,3.3137199810857703,-0.8724732889361553,1.9621362203016801,1.9651702199221521
9030.0,1.9835312331191566,0.6391673388175552,-0.2774653289991975,0.577794788162105,0.6354226972888158,0.21229873336437552,2.4277239974278984,-0.22261335189567086,2.0112307722497524,1.7718077949195232
9031.0,0.28909561329936717,-1.5048173004069454,0.06839452646048733,-0.6607160575605883,-0.1677812434473957,-0.03289623956591242,-0.18871400435320648,-1.513661891750677,1.866744456040212,1.6739076027326847
9032.0,-3.9841442603519224,-2.2217138388549844,-0.24838878923137725,-0.8887708486600484,-2.045588544048892,-1.1153293648749611,-3.772280054238382,-1.1230031790218957,1.7501802026121855,1.9745228564906032
9033.0,0.33155640614966553,6.514077202809445,1.2166591440366128,1.1712458493130011,1.342141615930573,0.8275736025688789,-0.22636257268217977,6.2521000974184116,1.6354248780488274,1.8136214470458958
9034.0,-1.937245090005465,-0.9915799372555942,-0.2969441960915357,-0.7863365873149385,-0.21400478846238546,-0.14346266796738766,-1.8839132578770805,-0.5292182996575959,1.606647150688709,1.7153483279976933
9035.0,2.175596112808911,-1.0726108675511608,-0.017638398981149217,-0.1862643430145341,0.525532047859979,-0.25591648665340044,1.9531392102354683,-1.6388639981918844,1.7470185571931327,2.2039935719995314
9036.0,0.5529412889372437,0.003222175612458744,0.37905497781308656,0.26234186074730187,0.363142386289938,-0.1413482843603592,0.529696902030988,-0.4433423058590466,1.4239550646004584,2.440465446556078
9037.0,-2.67964908309015,-0.35442520403312294,-0.13314585822253325,-0.5667132190678558,-0.5185814245277159,-0.937401007154191,-2.540650359317633,0.08939445345025372,1.391277920940661,2.1438658082561264
9038.0,3.4138620335684893,-1.8423673147810509,-0.8551412243571427,-0.012275904720110142,0.26169745315139237,0.017868844404837783,3.7426342079970643,-2.8257945051859266,1.718169618420704,1.8826003766560717
9039.0,0.18549292248000138,2.6910263679424395,0.6885587313872752,0.4588599110337189,0.6043552068017624,0.4004358160173455,0.2325660865462079,2.787522750168731,1.4902536848609742,1.9068921319455434
9040.0,-4.568168486316095,-1.0389330663283862,-0.15215894569982472,-1.304583080487358,-1.456106252648769,-1.32437049876942,-4.375378815362654,0.36472122438704413,1.7387346290578538,1.7328396429154893
9041.0,0.42644334703872877,2.1867141872301006,0.9986216996473252,0.7506299258309235,0.34293098026077135,0.61032914407069,0.644507797620712,2.1095161991874116,2.228263619344491,1.6723167907234886
9042.0,1.9945337063041375,2.9100668821577798,0.6211787913600194,0.3866020396217049,0.610657937777434,0.8799419511222202,2.0355836183095426,1.7237124566019362,2.32614993724135,1.6712960356330124
9043.0,3.1470577482740056,4.65641490861104,1.2780573113728988,0.9705711090561719,2.182870766551362,0.8445469679986344,3.0871109087722792,3.4002726937572736,1.9413871580158686,1.88969017563857
9044.0,0.6352077825896596,3.7248855398224285,0.8313320258952098,0.3545038788592661,0.9565100149269546,0.8426409391360675,0.25717999320766005,3.158794694502998,2.1057888658087807,1.9892623538567653
9045.0,-2.6393829379325475,-4.416564007750275,-0.7872501964873668,-1.5323161486415247,-2.0585737366994974,-1.0637499700077555,-2.8157686690563484,-3.509470577840868,1.6966100540374787,1.8417808019844304
9046.0,-0.26712214181336613,2.6907676539564935,0.8497318278370567,0.40414937106056104,0.6579138357336684,0.4173122416649739,-0.07668070485532254,3.023309051787219,1.4816439956893588,1.798300405227254
9047.0,1.4791589995690513,-1.6909013938615984,-0.6186509889382704,-0.04951650537782226,0.40847871509188005,-0.49507967877347825,1.2309429380665171,-2.0753859604971683,1.449306051226717,1.9052701003352108
9048.0,-1.2691777934402637,-2.0618408213402812,-0.8750303804038726,-1.0089069507225512,-0.6154441110734046,-0.8589695914561387,-1.2221793856891878,-1.7724612175441257,1.5960385663449395,2.177551040363624
9049.0,3.62955965293204,0.13293351157906091,0.634903934469988,0.7241121968403739,0.8581810971160189,-0.13575588559233576,3.713140077214952,-1.0114590072466616,1.7310244169308842,2.4133243522227183
9050.0,-0.06956085552409991,-1.704020335931821,-0.03697227671044817,-0.040536236140241766,-0.3898243457674696,-1.0201008228208754,-0.12558487610028843,-1.5683480642242562,1.7331069129356587,2.0348456472841843
9051.0,-1.4042294272865776,-3.350391575364888,-1.100351492870448,-1.430747496199709,-1.9102171305302158,-1.059108846921007,-1.6941575672353597,-2.5537255889596575,1.8204557986173588,1.6675824786830045
9052.0,-0.6375360606348808,2.2656754659087834,0.7549575937381641,0.4007953746180789,0.5076906259184248,0.3518480061342534,-0.17917441333686446,2.672440580752262,1.9958777834650978,1.8919568177494592
9053.0,-1.201319610942002,-3.819432020403104,-0.32972758785103196,-1.7308451486482994,-1.9096284691291197,-1.1482662921683573,-1.688347725075629,-3.2818507200156475,2.1493655973227885,2.076850809806503
9054.0,0.20835117999416664,1.027463899828201,0.4681999813226415,0.5129450475048251,-0.23293114864988618,0.21983155729694,0.9645553742210579,0.7003428767513622,1.9848706847808626,2.4731988550622668
9055.0,-1.79879911928233,-1.0911065254055239,0.06755772182639255,-0.7119803425005642,-0.8104570097223229,-0.6685609946825958,-2.143175427094321,-0.09029516495735385,2.092728298420212,2.488213412685605
9056.0,2.7180962570179688,1.735580169813088,0.3676274464875917,0.6853939061110258,1.398893784537627,0.82247084263293,2.718150327860269,1.2562544477886637,1.820417713419622,2.2225250570710786
9057.0,-0.60020828636574,4.258762146105194,0.6344092455547847,0.6552585222881485,0.9833061536368239,1.9677367215733284,-0.67288004716311,4.447777805717363,1.776115368558578,2.139220056240122
9058.0,3.4707350044965013,4.794839185656652,1.2262600650394584,1.7715678419407006,3.096161792031859,1.8089342302162668,4.026512891795884,3.489392671522634,1.805441132116359,1.8312256573475476
9059.0,0.4908114490195952,-0.5003074241679518,-0.04096246777919177,-0.06069800182330706,0.10799798060782928,-0.1534439743610276,0.8019149568473495,-0.098921588702149,1.6757810609849086,1.8876062066734227
9060.0,2.1803717038466583,-0.037411323514225714,-0.22284352831279225,0.6623891085165954,0.5572558622772384,0.41966420968349555,2.1860913253961205,-0.3395776831743982,1.74012853942927,1.6825405600236105
9061.0,-1.866628335841607,2.382335818825269,0.35026345284880883,1.3854858883156078,-0.4378781082938228,-0.09771134825561534,-1.8762420839177878,2.5720496215430697,1.9685842136273295,1.5535179917339537
9062.0,-1.4350194396192042,0.19013947611168291,0.05843380000111598,-0.09214740331776142,-0.04937113626649994,0.5195764889312994,-1.0052999878306348,0.6532646184740395,2.1376523375314265,1.9360877185857155
9063.0,3.924550563163817,4.2557231889157885,0.9198824700052022,1.8216022994021626,2.4969372878056713,0.8963175150711417,3.7641166615124244,3.330186000414362,2.223873687838734,1.9994115478609769
9064.0,-3.4860365358191685,2.2729236135108457,0.8439162026632401,-0.30058656379795834,-0.7968849099592734,-0.06555906219487916,-3.6798788018181448,3.304854606021117,2.268891163150007,1.6690526323748685
9065.0,-1.3018635764444988,-5.520217622017983,-1.7079078268970425,-1.522155947155836,-1.885284013934049,-1.1968907315721506,-0.8844064500692408,-4.780723005039339,2.1689917900767055,1.680457545414947
9066.0,-3.2792587977657,-1.574820889683929,-0.04824135957103831,-1.0022928316565856,-1.0573929784454859,-1.622970344705463,-3.417085266079119,-0.6258645815170981,2.1636007140035645,1.8099056032698735
9067.0,-2.0449041254941793,-3.8284969764979477,-0.7778154507339117,-1.3739415727354596,-2.3784322527684085,-1.0233066069140155,-2.5922720648748108,-3.0873335245954743,2.2694938341975273,1.5913851629337255
