time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
758.0,4.158529248059359,1.1755314946492383,0.49718078346484407,0.976586860394741,1.9610470615628786,1.3352489437108057,3.722471531039145,0.08540646890661434,1.7027398476204223,2.0596944690034924
759.0,3.1913817904585295,1.7198832579887005,0.17122016197433898,1.0316011504297156,1.3685179770525056,0.540221508614142,2.4849999472870983,0.6324180912531195,1.6517088692589879,1.6888360564270815
760.0,3.7310470702846357,2.591021869263332,0.4302021641823449,0.41108570508268805,1.4176263591830793,0.1926236316503961,3.277291254254371,1.1678719140719018,2.023574375031485,1.807551341587398
761.0,-1.3533467274596096,-1.6021442576398255,-0.12218513196983796,0.030946888630714375,-0.4168287444839175,-0.1328724239052228,-0.7461286532050392,-1.2028703155280327,1.7505293894124194,1.6758664737524824
762.0,0.9553377447923379,3.8663536478918603,0.9911783335516244,0.6118426917807335,0.7921156234077579,1.0239812827524193,0.3390044736880466,3.317321805741504,1.9672011638804239,1.4105526989786794
763.0,0.2810617536394522,0.3321235492151223,-0.16319034455709083,-0.15602350335511844,-0.08334206124311122,0.17814562401896217,0.6757012061470965,-0.008406749914310261,2.0178668414362564,1.6294270099164652
764.0,2.817330475694203,0.20635001314154092,-0.28429360662247727,0.3962818263739319,0.9688363279408727,0.9982468776677125,3.1163079016226507,-0.8818432241839639,2.158803711563248,1.770156985055434
765.0,-4.126060347035748,0.7668909928911263,0.06236003545620386,-0.04934922927632135,-1.713661763156008,-0.8203907320161272,-4.568122461721009,2.202559994494745,2.0819111277143882,1.2497635907455469
766.0,-0.1739397079707394,8.330256482251173,1.9095849682966926,1.735974076024479,2.1624461267409023,1.2718997737129307,-0.15219422929541518,8.144926077700369,2.16093755317537,1.6621603872576092
767.0,1.8478194665926948,1.4541965991507821,0.2347845457898359,0.48807758104903404,1.2418701010004796,0.5017349321380279,1.429418757042679,1.1932323163633596,2.19533727713386,1.7314361907196159
768.0,-0.03938153944002143,3.940540323021795,1.1578845152287074,0.032896540980183575,0.6844374259928834,0.7123031721867746,-0.2204881148782198,4.077610315667662,2.3131107694639517,1.858490664755036
769.0,5.731218332675801,4.739767756522751,1.347393939659767,1.8433089188521243,3.0261544521653247,2.0771685810684506,6.105861212258059,2.8029995391923745,2.3646910019950997,1.6800502515191251
770.0,-5.3204640375914405,-4.304027669217584,-1.0269833645034714,-1.7235124302165716,-3.1516508599172997,-2.3664441779563914,-5.826598694994518,-2.705210939645047,2.3251974611142963,1.8582469407897624
771.0,2.0624937855908576,-4.065335903801466,-0.9986206997894344,-1.1615058518432884,-0.07104291603250185,-0.48204315276865084,1.9139817424821006,-4.618160861708197,2.191125518876242,2.1526914574809575
772.0,-1.4509674184480752,-1.8541818283536324,-0.47641875010257917,-1.0625370270965575,-1.045940322345202,-0.6814349927465417,-1.9631731579376792,-0.8664013730480471,1.9671771645331781,2.251298746414845
773.0,-1.3092348041149189,0.018272399411300044,-0.13374940265651197,0.14686671978474064,-0.21161908710774263,0.15235892580236704,-0.8543225486698203,0.6316849125025229,1.7890627280986346,2.181143265900493
774.0,-3.1036234576461883,-2.760583592195201,-0.49587548962190353,-0.7593076529167117,-1.6607775461858532,-0.958713122593229,-3.1564292360132713,-2.20596293440816,1.4887058651120402,2.1729628525996065
775.0,-0.00585159420129841,0.3142907781540172,-0.1482539611424704,-0.05871562693904451,0.4862258918811373,0.07502290448514987,-0.22171176025826908,0.23144113584912543,1.6129753278648846,2.374106161226991
776.0,-3.8368538798144547,1.7759008938022733,0.26557371991501255,-0.8445029372010773,-1.033478351977228,0.25377276827983297,-3.715152679292538,2.883725668385339,1.8967537326609991,2.6808353330090617
777.0,4.405523376251401,-0.46443191263542605,-0.20624089040674595,0.6312713384632881,1.3023359655049234,0.4779902953178341,4.3463757743561695,-1.254217938234809,2.0043196891497446,2.9876212398338162
778.0,-0.47139430006821015,0.6128805179242313,0.253122196676717,0.03252961402805071,-0.06213563103191285,-0.47568504088998503,-0.22961876925772406,0.23526616573671233,1.9092702314254308,2.659961765787414
779.0,-2.8268708819514528,-4.673776872167294,-1.1262382966601556,-1.839504441120234,-2.55233505006099,-0.9594611893130874,-2.7708637279747665,-3.97796259618068,1.911823445014041,2.3709964690764864
780.0,0.38344825398354965,8.286014901927231,2.3424274066534716,1.7720676869078027,1.623148894707918,1.7592688813857686,0.5601503805098059,7.782022118058629,1.3484326666310738,1.8982888114714276
781.0,-1.01977910122815,-1.7204774045137685,-0.4565502571516627,-0.3040666675503297,-1.052610887170943,-0.28756929459750047,-0.968263958993793,-1.7888933451201416,1.477283699277271,2.015232942105822
782.0,-0.5823903129473722,3.8799171529557537,1.4229512694876914,1.0180743107689978,1.2763956357108834,0.21348891418384086,-0.46137155263091373,3.85860355768463,1.8114905578215956,1.7820346393462612
783.0,2.5490968564973153,0.885014382855869,0.6692513239441921,0.6436025242025715,0.6265634468425747,0.6709066988508752,2.6015041750515295,-0.3555629402906997,2.068476039321117,1.6187952862312167
784.0,7.007104001747074,2.5171189791463506,0.7447271167900684,1.6781724410162508,2.8712447893493884,1.212474237470772,6.7840372817900505,0.3019378229777707,2.641821110976043,1.190310538451285
785.0,6.168028055003696,2.4807509708945363,-0.06905071792011419,1.5700348098455903,2.4576984870444902,1.150822739627202,5.979157670988203,0.7462135789355183,2.2795127725689137,1.5387536759120055
786.0,5.4270151169169445,0.5727508973695019,-0.06359664976378113,1.388040700876454,2.39947714428906,0.5794616679678171,5.691406300505334,-1.1044338468436339,1.9782075245848296,1.7512201864879902
787.0,-2.2256799828937894,-1.6593134920914823,-0.7297041595822098,-1.4014378313442326,-1.1188715760718775,-1.1590329684742233,-2.066159325865526,-1.0652181318649814,2.326044008227203,1.917886662088467
788.0,-1.7397007052229359,-0.31511044008543726,-0.17018035957033983,-0.0937092447168407,-0.4164536999059607,-0.2994335331730034,-1.5111508899753445,0.0569755310923336,2.1980266688437466,1.8817267591469917
789.0,3.016393359324533,-1.6893836943376677,-0.008568069073257412,-0.06411218340824568,0.7183551819412816,-0.06816876714331145,3.283568623377513,-2.6755534567362456,2.155406814625779,1.8363181419953094
790.0,-0.8795792165162323,-3.970057502083108,-0.9211905901808393,-1.045626881816612,-0.8258812166263593,-0.7767488242279179,-0.6049816134345213,-3.8428948971055603,2.347937083806433,1.8742360905843305
791.0,0.7631326919446197,-0.13053982449593307,-0.14543901609056584,-0.7296257736057509,0.40665977204744475,0.33095546849384294,0.2539123299238175,-0.4416701874302109,2.4415819360089417,2.1488503483604435
792.0,-2.8236829148108704,-3.552562591073778,-0.9673451989203643,-1.3801759830769043,-1.3438136601249706,-1.0939670929650542,-2.1936057098956723,-3.060527825160566,2.2164966958800574,2.3346098257033194
793.0,-0.969994352289242,2.911943919217918,0.33535261165609737,0.4925093361921309,0.028781498278903306,0.4704048105418083,-1.1763079963347662,3.050926007617294,2.139278344410908,2.1886763090868757
794.0,4.288927793226487,-1.3490615446890681,-0.2334947951072843,0.06386994488466927,1.2935239542573862,0.3115067653269531,4.205771423522212,-2.865845751775641,2.1990558117420345,1.898613433832022
795.0,8.775204179123543,4.378587988405313,1.3894005427003635,2.328229564811999,4.201939482190071,1.969236390642115,9.28297234449456,1.7903763751758461,2.275626127603545,2.0968827348102868
796.0,8.347108503281621,1.6085058208092642,1.0392417479611171,1.3225051864425827,2.8714228529157375,1.338988924762946,7.907259331468611,-0.8876256266910824,2.4824352221119406,1.579941130451662
797.0,-5.585985255937684,-1.877500481631014,-0.4902199906136865,-2.2860643787211954,-1.888763784965409,-1.752637196109783,-5.285669903991387,-0.599623697569138,2.532053387157192,1.709499261525629
798.0,-2.9371082505140786,-3.6032207594707026,-0.9074241941563602,-1.84901121640597,-1.9026462840595855,-1.4176971893265162,-2.5805292255430823,-2.6779707776987194,2.0419786563148907,1.8423622710524485
799.0,-1.488351607403062,3.916167034270718,0.7789074186644419,0.6743443021270552,0.7491837982507209,0.3063137106714433,-0.9500719283596056,4.579948245090945,2.0124704276796064,1.9086775212373674
800.0,-0.7172934662485811,3.2689075420361933,0.714732028119242,0.7152238573243239,0.5748629873985208,0.7878625754891124,-0.8047550040026009,3.9410218330263316,1.98654668084041,1.8146155999830758
801.0,1.6668492536969066,1.5039786798742636,0.4687363916185048,0.612224235824435,0.7379039548400297,0.3794792159255229,1.669404541744862,0.9973970124383985,2.0516055893521394,2.2344617326791703
802.0,-4.28617700412556,0.0019324714161141343,-0.28295779194741655,-0.5473583444861414,-1.2744259132100584,-1.1458232267735926,-4.265702211306368,0.8305237298794639,1.9358528538351318,2.549045437615688
803.0,-3.5431554736533077,-7.073015786815298,-2.22690925414038,-2.2622171285461237,-2.843358438747824,-2.1314357574426652,-3.682924284152207,-6.052333273011636,1.8567931274955107,2.4133930606396934
804.0,0.24225302147747835,-3.8708210694748857,-0.8220606805328625,-0.6080075204938467,-0.8191300742988528,-0.6026240237422931,-0.03969234509696207,-3.621367747075661,1.8934195980795645,2.4060420788986385
805.0,-1.2412136816841262,0.9599463761311067,-0.12951533945237698,0.2028958278955601,-0.37394263495434615,0.293781924346012,-0.6263815492594235,1.140016735543764,2.004773804927984,2.0851839272315105
806.0,-2.378142474642173,6.112132865373018,1.5606324754535117,1.047925487359039,0.46267868685928976,1.3867307563550746,-2.472631538003584,7.1284247809680945,2.085926655975727,2.2175919125299384
807.0,5.076024085504312,-1.3476004730973064,-0.1357353958748984,0.8762878786349084,1.8744700387643831,-0.20893569041614912,5.322910741357774,-3.067430936195478,2.2537536185267006,2.3344282124227402
808.0,-2.001731159520819,2.4349070571202507,0.8502971698396921,0.303614917899411,0.4739303744425366,0.12251391456598998,-1.5448390770478981,3.314781921795911,2.3823565779184617,2.2478102188912352
809.0,3.3921351739006798,1.3492693572441041,0.34860112203919114,1.3373542357171662,1.9472149775007053,0.7931840474369065,3.861376310392071,0.3041957813553054,2.2358390700502824,1.9052251482769038
810.0,-0.07424313001213478,-0.5309516878421598,0.06805213615451094,0.13694101648307938,-0.35353066699966557,0.43811305962105684,0.2546144031862604,-0.9285003723458543,2.200836051132269,2.1180216119862862
811.0,0.8044499439333679,-0.43132889746498815,-0.23831396283774978,-0.32465112433308774,0.09257354178497493,0.338413528711925,0.9793576354540577,-1.0135836780072827,2.220184969008717,1.8287206823758346
812.0,-1.404662965174656,-2.129095631310885,-0.1986805035659328,-1.4707342459287414,-1.2673821632470856,-0.7996926532809063,-1.464706319710114,-1.6622296838517585,2.1129246304380076,2.096936116791843
813.0,-3.7673038395558143,-2.2112161995305515,-0.5930428886253287,-0.7565721441425455,-1.2328906577692518,-0.8296511700891761,-3.0665704382609147,-0.793615707086675,2.117387479965729,2.033476927086805
814.0,-0.7012956068959494,4.882371447620687,1.6075006406702363,1.1591063087995186,1.2648839371360032,0.6123137364667279,-0.5778197420509551,4.9525844415336335,2.0437444089027093,2.0397450241484396
815.0,-1.0167791149370529,-0.45287508259205855,-0.5060707998707432,-0.2873502609323742,-0.47949687914810224,-0.4208815431156894,-1.0284239301469291,-0.1249387086043932,2.0046253646296646,2.309947392616266
816.0,5.699163876943386E-4,-0.022517940385196444,0.1759578271885671,-0.06861826883528385,-0.292623803884966,0.3489743415112728,0.1237704931088395,0.12251454265427933,2.2374109094888066,2.2162786317015506
817.0,-4.293098492952977,2.918437976748474,0.21577417388565928,-0.18846254767366685,-0.756512804878628,0.09197406177242057,-4.108408822565916,3.790576572362842,2.1258060496921414,2.2015303067546874
818.0,2.2988575355090006,3.0802978714712097,0.910790340686155,1.3492605524317598,1.6658280377926586,0.8089195153579909,2.4527725553003505,3.00690170705988,2.1072500643994556,1.901010507687244
819.0,-0.5272068584712574,-0.4374099631561662,-0.26629241231932227,-0.33176694313547717,0.5489282817816816,-0.39459338740738487,-0.3411043923270387,-0.131580783982506,2.133862673939592,1.8471555195054217
820.0,0.7745281744292669,2.17512493113153,0.623727517928371,0.5954451512865111,0.7505028500260627,-0.05765458737493223,0.8963400266391763,2.061433870798315,2.1124039606130083,1.7013793042569307
821.0,2.3448712024147444,3.081760719404002,1.132138934122437,1.0116146093872609,2.1992565166435583,1.0903180532697243,2.223648418487392,2.1217687418841096,2.4804826642912583,1.4124621070801726
822.0,5.678923826786142,1.9064585397834848,0.8854860206647615,1.7258635781542346,2.3540354394400365,1.655514001143541,5.576471961164156,0.5350517903713253,2.756309087490361,1.2289797119633123
823.0,1.8635778289106926,3.4846665831313186,1.2066685438433569,1.147894394201664,0.9533410130141178,0.534707674120876,1.8198976669523392,2.597588344504824,2.5323030639924786,1.4158363736046304
824.0,-3.8166987936259296,0.5842425712907221,0.062132394501202726,0.21085152733331713,-0.932317541425216,-0.26858996143155334,-3.605034576673375,1.7976570711349225,2.297684355445097,1.7371750788434515
825.0,-3.4094819778847314,-5.344450734414073,-1.323146009731416,-1.7613166411861645,-2.0574149971697087,-0.556409224282351,-3.1561340491453915,-3.661907866954903,2.3189662503862047,1.6282494818325395
826.0,-1.0320881502283004,3.5946552782795687,0.8808184118911482,0.4978971016228315,0.7611695003457315,0.9574441108739468,-1.2622020037286539,3.739831852140368,2.758460286751175,1.772505246936293
827.0,2.7668431267609757,1.9753925019173653,0.11446277702182156,1.4650818019274898,1.0405574444937729,0.9960022198018841,2.5267998797634266,1.3436518679629679,2.721940589745146,1.868260171685884
828.0,3.8975670446794997,2.7700052120466596,0.9455085173762559,1.4106552802742218,2.0945196797845407,1.5331387192586616,4.040689431224712,1.44334512039022,2.400340242760215,1.5295008937795442
829.0,2.512585186399257,-1.3158077078517336,-0.15713169595480717,0.07048683624213065,1.3907426048670244,-0.2896824958595545,2.6449664504906356,-2.1387529638960343,2.429583646831985,1.714432612909454
830.0,-0.6683694298176192,0.8057479163534805,-0.061924715396987656,0.6575930662632795,-0.5204238340815452,0.19006844469080922,-0.8885880507075333,1.0227482591368404,2.3685312536226037,1.71482825418341
831.0,0.1835388044778427,4.368627120014096,0.36777898196994774,1.5120061101626077,1.6376968888319052,0.45843602374949666,0.1803026453875905,4.029478805469442,1.9463442150850443,1.433851479527045
832.0,0.9439745099571245,-1.0768770314740466,-0.10708420198909631,-0.13052571275739605,0.6001866726340881,-0.7318928448101949,0.3164104024177359,-0.6091016020476366,1.9489197782443963,1.6055296020275527
833.0,-1.3667754779169974,-0.5614142546386637,-0.21831635819310938,-0.5455872651365292,-1.2667490785755116,-0.26672922025687534,-1.6636657730476103,0.06525322268279209,2.21926047847476,1.7482112426090985
834.0,1.2340984187651727,-6.5600519488412,-1.67999776887827,-1.5571234900450328,-1.1827947896731823,-1.2180931276355846,1.2001147979078441,-6.7086029271106895,1.9422184286945912,2.095986012435691
835.0,2.053739673315228,3.4072483620453635,1.0223397789077147,1.841026951210322,1.7056463591688167,1.7256151208311834,2.0132109064593555,3.2725993049446944,2.0171275792207433,2.190320524625178
836.0,-3.9509807603902996,0.9058784216180532,-0.04221717947509779,-0.3300198615141826,-1.1047290468773,-0.23790992033901398,-3.9759669705808185,1.933137584505864,2.055080863017773,2.344867117954539
837.0,-4.905378487272681,3.689759988190498,0.5926262045944175,0.02903449233573375,-0.36461912934744006,0.5604753279074167,-4.879307884729858,4.92937898597291,2.0619970375911203,1.9613955966483607
838.0,-2.6131540077454547,-2.658382797675821,-0.21612044853964607,-0.4187069501785829,-1.2913122372633297,-0.5514067070732295,-2.7295749548206794,-1.0411855765010074,2.0343703440426544,2.1295971923897588
839.0,-3.8543849940986137,1.3370972083742576,0.02028050425864336,-0.3040551444838406,-1.0634717312157898,-0.256496728586025,-4.194294175342126,2.604793730541078,1.828258486617917,2.4545745647897697
840.0,-4.603836975435411,-3.473674722537658,-0.9104487044822024,-1.1983322031651542,-2.6022402023666356,-1.8331822455368094,-4.826192988040511,-1.9350533884416894,1.8196425511098933,2.0054050825713023
841.0,-0.2921409797748845,0.26095004887331963,0.06296818607743448,-0.1907888420105958,-0.6297359053764569,0.2695106143209498,-0.9558407751289553,0.943086390402298,1.613431875356767,2.151872981439327
842.0,2.7853114373168024,3.1191672833566937,0.47205598253857867,0.6600306731245958,0.8417044095720531,0.5275505036497865,2.3670793588339243,2.267042934460872,1.7632984163913865,2.12495781233596
843.0,3.239581496130283,4.810880576184505,1.0349215271446912,1.572276778366529,2.455866578329978,2.0011865369538344,3.656600696708296,3.848179358473068,1.7586732831730953,1.873466255645938
844.0,-1.8605386434315712,5.9998348115402065,1.9176150153763545,1.3543749888514736,0.38633459161250827,0.9975735983024172,-1.896894478875339,6.584446984485625,1.5626976048127705,1.9188283552602938
845.0,0.2351741227111574,-1.2221447414864581,-0.6325484556775731,-0.7017738417648253,0.38651918897255055,-0.295256747289702,0.3612752584029536,-1.420620984541357,1.7171006223282907,1.720970093234544
846.0,3.230431080221767,-0.9630914775785688,-0.21483270887474082,-0.3218056255966305,1.4505525039837168,0.5977102579948295,3.0801506525907185,-2.245122510631855,1.7429971065681316,1.8849317925606084
847.0,-0.4436148995229687,-4.780993852608566,-1.3622760208384868,-1.0418088819950175,-1.7167402870081736,-1.1643112420354753,-0.697067703662523,-4.934059459148686,1.654131357556745,1.8448092191775016
848.0,1.9344703100740186,0.14456021741707914,0.5692861271151649,0.061173172128439646,0.5951519553198968,0.06647092049892306,1.336305275105621,0.13750371488201277,1.8084190875411577,1.9332831281664624
849.0,-1.8718484934725377,-2.8797927946976296,-0.2652735011515127,-0.9805356296352169,-1.5095187781397976,-1.1882841837521134,-1.4607242045237911,-2.8010541042584154,1.958386856960299,2.29531017198593
850.0,1.6582069876406051,1.5383242867425428,0.7585944740998058,1.4203554607624524,1.2177281862512497,0.38191950970597,2.458651959320787,0.32109635908038264,1.7751286503317232,2.238897912171496
851.0,-1.3334414835829786,-2.9892206445155494,-0.8808554483678949,-1.2030188517122589,-1.531948148378142,-0.7599811882654579,-1.2248432511173282,-2.252724483627518,1.9984575407057665,2.0915341448120985
852.0,-0.14096181188475532,-1.966889586090561,-0.5130448626981199,-0.17350593622556598,-0.6251836375201578,-0.2517956248184423,0.17446559268544948,-1.750513801052119,2.168761550709167,2.6380289322026265
853.0,-3.680369206586444,2.151355345448839,0.936200257262793,-0.09219975294490752,-1.259567650339524,-0.007296687556014862,-3.453201715130344,2.787845990289422,2.2924307235240704,2.345567730396754
854.0,0.646151105729877,1.6088147036222773,0.11760671666858422,0.196498776189852,0.3031105985232809,0.8366124509320491,0.4159417724442706,1.307787281340285,2.3271342554896033,2.1375165573231003
855.0,-0.18561881503368804,-2.7045580462345695,-1.0137470123674808,-0.5756470090750669,-1.5958226646133953,-0.25757241817836074,-0.5703596465497661,-2.98695580773542,2.3448017845800537,2.165345210232014
856.0,4.995041369698789,0.7859766354060918,0.07866796323751751,-0.04514432978526117,2.2078099505065207,0.6839266589637072,4.988638903014525,-0.5647626069374275,2.5569090024830556,1.9255699069750793
857.0,-2.3316579984082226,4.307825351258549,1.1920657628136622,0.24183235325488883,0.6910834245367803,0.26689552728656685,-1.8936854316838303,4.720148187571897,2.6853679463976157,2.2104503983370063
858.0,3.4400267960928175,4.772462525534152,0.7863137753535003,2.0306865860470618,1.983087556322927,1.4531313973465765,3.7150919646790315,3.4773274336624005,2.3502533825342273,2.088335423591392
859.0,8.62106582204072,3.0523120082420907,0.5990253376553979,2.2172089423178813,4.17199975352486,1.932366288905784,8.890338038609558,0.44830765948393353,2.5489094605336113,2.2340747481018886
860.0,-7.223019119109982,4.445628951727195,1.604938438136633,0.2074783829516086,-1.3418903403947855,-0.29199290081688817,-7.3011244507791755,6.4935208385342635,2.425043587529978,1.8723710482704636
861.0,-3.3569824060461113,-2.468565091419363,-0.94636565892074,-0.9006287886248657,-1.5830192442254856,-0.7936336835177699,-3.2503050091813854,-1.1001368574357702,2.3420274550815914,2.1752843131819923
862.0,0.6097929561985639,2.849871917598572,0.9768852047131915,0.357861670312852,1.3802440665313027,0.8351254682920477,0.7426043758984682,2.858546015509298,2.249734655091579,2.428362228128746
863.0,-3.3728972990385113,-0.5217757518357302,0.09873737513558146,-0.8273224185954794,-1.2002179602094898,-0.6264409791259888,-3.5180291258160468,0.9107948362477645,2.1142014194381695,2.585914838816699
864.0,2.1413512166915196,2.6763359828678155,0.16369066638519786,0.9086699255600971,1.0668790894332698,0.8736097144356132,1.7318693253674828,2.1354185210541807,2.0418608724772556,2.4841486503509667
865.0,-1.6878437414802399,-3.6556457952838155,-1.281753649661473,-1.0596262787308246,-0.9083831134990481,-0.9634206674973537,-1.1718201856634123,-3.5772492652781613,1.802913710352736,2.8052367192948546
866.0,-5.519001471030794,-1.3271416598096122,-0.1939878112476362,-1.6800991600241735,-2.0685632898329085,-1.3004091143723544,-5.468460495067343,0.05065314595546894,2.068700873064503,2.4930479333162676
867.0,1.8720625165597928,4.265860096431418,0.639923415865506,0.7927694008631037,1.4289807642845147,0.8624430243915957,1.3630368914258406,3.5095385146407083,2.0683968115528573,2.4181238768987643
868.0,4.432311682108677,2.9760648334475035,0.8764371013307093,1.3674418310305132,2.5333784674573647,1.4431754290759016,4.691845177113259,1.3239916070754336,2.371906318973986,1.9058476224519358
869.0,3.7209473458901763,2.652514136705554,0.3404854730815707,1.2951624803168644,2.224215063338599,1.7723762716391374,4.0997386022441304,2.022927024131483,2.4334669504589423,2.2543964611396072
870.0,4.89646836566993,4.342051029124617,1.0103961310348937,1.1842422319294987,2.2148212857313805,1.617862979236141,4.582869192300819,3.1286590439193334,2.3903904582284903,2.133402691233241
871.0,-3.9883137791528354,-2.033723624676792,-0.599152540607566,-1.1237073118345897,-0.8000340165948181,-0.9223255336764283,-2.967823715436428,-1.4037990119816528,2.1127027770811,2.354135397684263
872.0,-2.1470648386156674,-2.29335158426189,-0.02284210674316156,-0.21391449635409254,-1.4966138350900005,-1.1669576693338088,-1.9196138956229494,-1.9622978046869008,2.2384477339717503,1.9588244316591021
873.0,-3.9832692419607474,-2.816892120608597,-0.7485538223060336,-1.4567147981194914,-1.6649715107002758,-1.4322146184066065,-4.079003613288329,-1.8395605186521953,2.0285303430089656,2.4507637813744845
874.0,-2.5108607755403765,-2.1330404226741795,-0.411148868280443,-0.7661625683243555,-0.5361832179539903,-0.8826233773223313,-2.323162311076679,-1.2282447559987975,2.1384237220027713,2.4453467032135854
875.0,8.176174847507928,3.247468822841056,0.603389649890637,1.3141125423446043,2.780193381810044,1.32284982638523,7.959906786405642,0.25859069579118915,1.9952808673322748,2.338697075910724
876.0,4.8529292908239885,8.105114140471201,2.410193881705956,2.8732229804616107,3.8434916203911835,2.6871248836206174,4.572637650549012,7.22876865994973,2.37021230554939,2.2975922197920893
877.0,4.184017389534684,-0.04983875285781769,0.26435207068556893,0.8373018780514185,1.448378480418382,0.5675277783153451,4.132726739494134,-1.1535536594114066,2.1563269991413576,2.489776730769253
878.0,4.994177034681316,3.4298218011812733,0.7525740556117694,1.7520390240840955,1.5084229542168566,1.5607903895057447,4.710901830788615,1.8179495166424506,2.3206413511039625,2.7442064761836704
879.0,0.541800605762154,2.7734401268575715,1.015505617906813,0.48200468532657836,0.8034570507285743,0.48460060775492125,0.45061154901053224,2.4406134924946303,2.4400679515793846,2.441748676702184
880.0,-2.0615253487315397,5.396891422476422,1.888120902756811,1.3009212372461243,0.9185848039730939,0.6199991465426433,-2.091169928348375,6.387500108672668,2.4173157168872876,2.427885340557491
881.0,-5.347513715570289,2.363087760275531,0.26892279573628847,-0.52973077609809,-1.1564670308212215,0.1404476077012633,-5.576194673470592,4.0542348458386535,2.8544701367592893,2.2564990492633314
882.0,4.785013185932297,5.529364543898356,1.3391395230659606,1.7068538116681558,2.283547924682982,2.2307154325848004,4.496234115538757,3.532454985991747,2.696268914301347,2.6426184839350606
883.0,0.3045989812218999,2.3997808264200753,0.657795714801986,-0.08056041293344152,0.41146347236932046,0.7185701315283919,0.19913017843964576,2.0963197577384576,2.6522902569710265,2.3707049923975307
884.0,2.9052784268148923,0.6210122221836686,0.3785882818275878,0.8514822691967934,1.0923553025255928,0.4925056592437942,3.4838441872981707,0.12898706237725685,2.226089333394594,2.270217507081664
885.0,-4.946724722512772,2.2469826238076567,0.604058032288091,-0.19821138481572181,-1.3835441062141878,-0.23458763894900503,-5.014613687710093,3.9705461996669205,2.529398315052932,2.149967175859771
886.0,1.4384968093231958,3.3140138445949723,1.1277772710377425,1.7235156693086169,1.736768218087832,0.7052694185086674,2.0686933522413873,2.727706015544828,2.608189379774529,2.2489139320366918
887.0,3.5289486551774054,-3.1618809416356926,-0.6337658592019682,-0.045826950339411504,0.2108827571218117,-0.15484599888402778,3.2408672879969407,-3.724443061633577,2.5189819787883185,2.083625823692619
888.0,6.003132899109209,-0.11039546005246503,0.2385469415914723,1.4895488180580496,1.9304916150767581,1.1388881039164123,5.91835848642259,-1.3422079432319611,2.5181989776162705,2.025163803779992
889.0,0.49026532465037664,-1.0273047487497102,0.2395772481761176,-0.43902053852256373,0.18243716783286545,-0.13536450302523167,0.6322680868063357,-1.0880589802771827,2.1737460688029264,2.2367155586245
890.0,-1.7874519715953605,-4.987617333650255,-1.5580672188931695,-1.8815109766583957,-2.2108522239898445,-1.7385917412863512,-1.648245527238842,-5.041523213913738,1.946975233151764,2.1319152902279463
891.0,5.903740348025062,7.383905089356639,1.5884138235741367,2.1582426422884904,3.546958284033525,2.5303528795334267,6.059932772583176,5.26238476665202,2.021147292664049,2.251472040324754
892.0,-7.314942566311574,-2.181776725936066,-1.4029394473456633,-1.9660722127750774,-3.958206401521001,-1.9283661150694216,-7.611609846303435,-0.33224119066103486,2.005052521952474,2.551019071764285
893.0,-5.701461655124676,-10.621473036068789,-2.7154427729342867,-3.5492732671857774,-4.1656705288861735,-2.8640708461309825,-6.029558842441583,-8.639692575578565,2.1477949717212748,2.4382572278167824
894.0,0.40291920420232197,-1.4776414035895724,0.03200310328270095,-0.010826553030600622,-0.03454218146337498,-0.4342061557507583,0.9201531014269057,-1.5509874313632215,2.361940313610703,2.5179718441535837
895.0,-2.4219032825690596,3.739003673112951,1.421772552339684,0.624552070000027,0.3188107084572832,0.7760846489725739,-2.6109440995642546,4.845371375679059,2.499962526591174,2.6938593962146036
896.0,1.4411794864057834,-3.7066203234386066,-0.7661454084868414,-0.9016329873627718,-0.03675574459277081,-0.5366021948040127,1.9030417668066582,-4.504394693753079,2.388854666648322,2.5287484401146396
897.0,2.570481020001765,0.22588818985470938,0.3128332791796063,1.0147765858970739,1.051091208849607,0.5882459109726763,2.867113951796306,-0.09496216683236972,2.1568563527544073,2.2875329427933146
898.0,0.02658593334095993,-2.061321947789004,-0.20545871167764487,-0.4459558319166256,-0.7962054452995351,0.04291870924977398,0.04569404840966663,-1.4619801247990485,2.4443688908313215,2.1644348524508006
899.0,-3.3325937666042575,3.365507055870844,0.9273689404893473,0.004051089037047623,-0.7443745042302997,0.31534277785445136,-3.7549542852994535,4.297042612160897,2.4324897420671685,2.0799269732181225
900.0,5.724823298300727,4.496570195255211,1.159646883720658,1.813066595760938,3.2172425866135153,1.0610554830357077,5.399339060687237,2.7375985310205357,2.1499502193808775,1.780122584426934
901.0,1.7299318467756695,-1.861343062133352,-0.3449173784818333,0.14670122407967376,-0.19413042901144884,-0.09735738647679563,1.8032221360221352,-2.0903467572281267,1.9799476642271214,1.676975038553854
902.0,-3.8127008756168492,-2.9263324132987893,-0.7040311808112374,-1.42045847678007,-1.3282898896114714,-0.15558023654123032,-3.7396631811883223,-1.5629300691056593,1.8996842446689344,1.6289962570047527
903.0,-5.675093363156061,-0.4889345175274478,-0.5225332572946715,-1.2156088154543894,-2.182102224329816,-0.548470379601042,-5.83059390517563,1.0534319346648335,2.099104412771904,1.743819073530491
904.0,-5.482827088356921,0.18865526887262785,-0.22280170152573497,-0.7374946507201385,-1.844823542387272,-0.856472627951451,-5.74812792088799,1.886277426243784,1.962570771962159,1.454517436189939
