time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
7771.0,-3.800239261869216,0.3773144258322705,-0.05707582660292106,-0.6385152363996509,-1.48037813517403,-0.7593251473810914,-4.066634732840649,0.9681003557332328,1.4150811472468523,1.826191829228257
7772.0,1.634736598308298,1.4206241880996975,0.51775846003109,0.3444332033385954,0.6318362431353451,0.2643194174414638,1.7329078928177277,0.5483772004177284,1.3736091975256475,2.3683856911199563
7773.0,-2.625968949304309,-3.6520369454193595,-0.910946770382305,-1.138787397731224,-1.4479457639367515,-1.1365501965595342,-1.8624273752907898,-3.3445990083304338,1.863933297755019,2.5176163766887356
7774.0,4.318492640901633,1.1135338340902101,0.11134684980055531,1.1092249059088763,1.8098543200627546,1.0029466694805693,4.4183043681515715,0.0032337063262761648,1.952352411583418,2.004791301216935
7775.0,1.7385854165050274,1.3255488918676037,-0.39394752409250244,0.5430529164429135,0.9723445921034075,0.5391215115013748,1.3063150031283697,0.8957204052912449,2.32400113257035,2.5993494530481946
7776.0,2.2793431877501047,-3.1557758571104024,-0.8813734415305109,-0.6913374579568523,-0.008121064851044427,-0.30317076952630495,1.9415421600051592,-3.460513381847355,2.204980392548142,2.3296164548575224
7777.0,-3.661393264587915,-2.8505391300616703,-0.6754164611627836,-1.477114911009568,-2.2501254382912563,-1.3169794272642839,-3.6291043550993622,-1.5935108211686202,2.416811535198181,2.5298610841056712
7778.0,7.7902865178767815,5.215934953651019,0.948471456074886,2.038931281110326,3.965913236541733,2.019999773525078,7.917722791131375,2.453774676010938,2.6403319984879823,3.0403502385803565
7779.0,-6.812536739150311,-13.88113353115697,-3.00036233743202,-4.149854935387849,-5.8406680219409,-4.0618324511599875,-6.8443646542586976,-10.935259936070123,2.832337081374545,2.7525194895034066
7780.0,4.0633017745185604,2.7182254664936853,0.47168203990442104,0.89725205032153,1.311680144061301,1.2486403257608878,4.210439578571075,1.3009335145463945,3.0221704181937,2.728620621212499
7781.0,-1.9182550362200612,1.6703105859463347,0.937270501046082,-0.0014205724516802576,0.0433138096957848,-0.10775534999921027,-1.65955468680721,1.9220953579198414,2.8686023066627206,2.4573456424270668
7782.0,-0.5887375146771837,-1.5801791865745982,-0.6698355206504256,-0.4250673572137207,-0.35009547384540013,-0.7673230098116106,-0.7144849237304493,-1.3323774526277465,2.9028875118004405,2.3176620121600235
7783.0,-4.8207136146264045,0.13893184516408885,0.21211498308237514,-1.1931025859439477,-1.5456874933672666,-0.6274406736701802,-4.703015251213022,1.887468007024786,2.6795871868127463,2.2760407263558164
7784.0,3.924098966488298,-2.6623944181174957,-1.5388802701487663,0.4683671052386043,0.18821283946553757,0.2922748175199273,4.228230488753601,-4.116745548826488,2.4993351936281893,2.0953536563879114
7785.0,-1.6314018442745752,2.290984058766004,1.2045098775985352,0.2868321931633077,-0.38868185673464745,0.06799808320489181,-1.9041163022284207,3.0823111661307667,2.6474800139648527,2.546675334596834
7786.0,-6.01062825778753,-5.103418203740154,-0.8559368652729361,-1.7397872636465799,-2.921868801047624,-1.7911269511566772,-5.534775142286752,-3.056326469385547,3.042612790903595,2.1940574831346877
7787.0,7.632674086632434,0.8492042180078551,-0.1582870894869925,1.0216355209697008,2.43605059054329,1.3594676705505975,7.575215954610872,-1.5425353496033096,2.726757586322027,2.4744932485086033
7788.0,-4.9232838377658865,-6.572799380958314,-1.8483910707020454,-2.494632411282906,-3.464672764431075,-2.2257535880409987,-4.943817313480017,-5.261650374969078,3.264126904772007,2.318154740797061
7789.0,4.0999116711433485,-7.141435403335532,-2.144517437774425,-1.3290297274453904,-0.313048787315636,-1.0258727080057908,3.9706117678362713,-8.591558234124532,2.620792977559346,2.448951118104289
7790.0,1.5672919733422843,-1.3967285569892456,-0.2479273778931022,-0.037710812371049306,0.01640920412144234,-0.45722384858952936,1.3134412490458443,-1.493189144224503,1.8151878785678202,1.7939413824355372
7791.0,3.994211150962476,-0.6002630505910194,-0.4465123988497447,0.05573382363587687,0.8485021678974413,-0.009922320268318574,3.7291891866892923,-2.0306036703042047,2.013821916501092,2.344136558700778
7792.0,-10.242710548714816,-2.364347809780136,-0.12497299494795538,-1.930560884443283,-4.273671719326812,-2.2997429129535463,-9.827988937622433,0.43637375523240296,2.5298689030761836,2.509809530166932
7793.0,-7.473121698901829,-0.973176966861675,-0.36301576253577506,-1.3307671614256542,-2.7319377000794125,-1.0527106758508655,-7.150362374120884,1.268106585292107,2.4678860266104086,2.248149000874686
7794.0,-4.516450168199555,-1.960896510448038,-0.21004839918131013,-1.4480377557937918,-2.4728729018057107,-0.7152882778955701,-4.059652826941054,-0.6424113281232414,2.1821857246363727,2.3499892971872764
7795.0,3.543535758091796,-0.364397858278271,-0.31849128420734574,0.6438793057930527,1.0366866780086774,0.5075031425954898,3.5846867455400857,-1.3465304704758176,1.8034425495613953,2.4160976244274677
7796.0,-3.634002505503623,2.667305291600705,1.2095804916349828,0.3265085664789917,-0.7915026324295154,0.0013488568120973016,-3.778103406588169,3.764152226314315,2.0075886315444724,1.9629463826850213
7797.0,-1.9526756903538123,-1.7374536190482868,-0.7300935029729723,-0.8292081797412676,-0.8396607767851435,-0.9744705086827886,-1.8567161246957926,-1.5789902406256182,1.7972592093367434,1.7401900769144436
7798.0,-1.2022071445995361,2.4788937133363387,0.7420116708154427,0.13141307917542439,0.8576051951595649,0.4060974316557517,-1.0587904333078653,2.92939476550353,2.2385702930395452,1.9088933520408122
7799.0,-1.1311065811847008,-3.901419555443056,-0.6228355357771309,-0.9094858379017842,-1.4858649712447858,-1.4765848437797264,-1.489718689440202,-2.674096444108622,1.837130776755903,2.312927071187583
7800.0,1.9962777181053843,1.4476261439497913,0.14721411299243045,0.344693332976984,0.7390055603555725,0.7638799760535239,1.4448474854544815,0.7067685166282126,1.642713957383963,2.884118533136682
7801.0,2.89162385924152,0.9730816107710871,0.13027236469329734,1.3142360871588334,1.4916068865398127,0.9842867012733056,3.2242166033836828,0.36001942600018394,1.7061328978828814,2.7567546135641687
7802.0,-0.3049508486862037,2.9420767058964508,0.8559336898459494,1.4041190182006558,0.5289617482102751,0.4963790531250102,0.07197450399608589,2.7713301499867584,1.1358616828093915,2.6713703379379967
7803.0,0.2031596262446283,-1.332439929802377,-0.4355378012724722,-0.07134448108903022,-0.5095598357101163,-0.27901625339159103,0.16531974109852096,-1.3167875631113262,0.9930273540798915,2.551888589934667
7804.0,-0.5514200715347419,-2.267194203540218,-0.557443792410168,-0.24114009772724815,-0.63904647581505,-1.2758306264737325,-0.9557065414509107,-1.9912313232529295,0.69213302583768,2.7188757964027497
7805.0,-1.427386712533873,-1.2091191408236968,-0.041538825398593215,-0.28786026232345735,-0.9077979375445442,-0.9088366257628856,-0.7823253697669292,-1.0883144571830483,0.6522059298748271,2.4662294492093113
7806.0,3.2273874309883217,7.549714266511197,1.7666822669264994,1.7446232456061042,2.7498386450690724,2.203722119794275,3.491492155514591,6.315226104084085,1.1553732593849033,2.0944292895611554
7807.0,3.9431447638097583,1.9595790658279022,0.13971969537875856,1.4413787240415525,1.8375937906788347,1.6040565555057513,3.8144005151290616,0.6636374070371504,1.3368803617914402,1.919390854475127
7808.0,2.5141395137805036,2.614736548080706,0.15922464468549674,0.9580411581085234,0.9583978574860696,0.7192579148001779,2.1939148826069363,1.809793159584727,1.3370386665062468,1.9299713034148651
7809.0,4.225609275971493,1.8726893174346468,0.6478592977203221,1.0361287837893953,2.2508850337736086,0.5169842036014918,4.167007297578731,0.7015155870141334,1.718674901662204,2.206502652203757
7810.0,2.2255180798240723,3.8113266181642627,0.5129286081749413,1.0364057340073831,1.9956430048690004,0.8734849167398764,2.3975841344630435,2.688739243016896,1.545875745969581,2.7558061720673135
7811.0,0.3420741203732451,-1.682272880942717,-0.3273393718490988,-0.5268860655934319,-0.19774355761582402,0.10746626152975858,0.482654912267766,-2.1899958923489065,1.643351832298638,2.377338495725737
7812.0,-2.324532558564292,-0.09189890102270817,0.3058408709786515,-0.921455166264344,-0.9593561138807641,-1.3039881988222957,-2.5098609563622727,0.5654707373617804,1.7786737539663444,2.615140345923951
7813.0,0.9920541841244738,4.434763853019053,0.7903658145748025,1.648718330300829,0.9836619121595545,1.1286980575492431,1.0057451626943834,3.9707387219249792,1.730538438153792,2.4162291328169028
7814.0,-2.400698685070916,-0.17619913885812738,0.29353685056756407,-0.5227754101161304,-0.6026142946621518,0.09091368144313289,-2.2713148624594357,0.6978782583145738,2.2040991045197025,2.5196964969506648
7815.0,6.332562287296254,2.0115208188537794,-0.21404582267857492,1.01902245146156,1.6715015963404785,1.2768128802082213,6.256814666138977,-0.03809635725105624,2.4044332963517943,2.005570227537182
7816.0,1.4631835191672937,1.7636196088538256,0.19798324710667767,0.5576773043933598,1.3005393650825625,0.4670452634510192,1.6529170392976544,1.0921253258675956,2.2696830213778245,2.23737417526152
7817.0,-2.104736432547932,-4.502307546813619,-0.8949817003186246,-1.4140935393118788,-1.8682948500199974,-1.2463889026582957,-2.3611751026734664,-3.8352771004039696,2.7375265564965567,2.4245520591667242
7818.0,-1.4094866474402432,1.1402109289621754,0.506898991812181,0.3557512639005224,0.15647555095495455,-0.3995026821008645,-1.249637526301337,1.7084004790407923,2.341502745275856,2.305242697800189
7819.0,-3.8575376072918197,-2.1937036549959283,-0.5248984508038709,-0.8787650438405308,-1.3031550604629967,-1.1123106670940595,-3.3412029571058657,-1.2184166795126758,2.5806372635564374,2.5813505570880233
7820.0,1.634385103788872,2.6472274505669158,0.886349567102864,0.6558068862211273,0.9949736009895092,0.8682772990889482,1.3628928831233913,1.8181699869187662,2.3152188698346756,2.8679792039372556
7821.0,-1.7154061153556308,6.508495248428575,1.27126087300123,1.032322521813316,1.9105955843482225,1.2652383254578186,-1.7613196248268062,6.5624810891272105,2.5099962845838033,2.8745755457411493
7822.0,-3.2364267345938122,1.9732129800292273,0.29742345760018013,-0.41928185733805223,-0.3014386731994891,0.18836084113194354,-2.5363896039718328,2.9590238156814688,2.8077961765100055,3.2392176370831236
7823.0,-3.758285490897664,-4.588193679318012,-1.1527868871002507,-1.838453600803611,-2.1896540999495673,-1.6653726871389893,-3.975910629471064,-3.4418890010522576,2.5374461211178088,3.115505577971857
7824.0,-1.1601467439984803,-2.225157265797308,-0.8138837466914486,-0.7344519283463332,-0.7708667099319785,-0.7120639395207735,-1.3856014272388615,-1.6281672461541836,2.7157224993573115,2.658146951692878
7825.0,-1.3446569101739367,0.3614315125252139,-0.08875429595025107,-0.02796291061655032,-0.642012451493593,-0.5195523079868521,-1.5312592473837543,0.599284394836199,2.224638564397632,2.46534016435247
7826.0,-1.1731963208905942,-0.41991728397395983,-0.09226896471510981,-0.8293216790894051,-0.2842532244643967,-0.4883037966439717,-0.9830481570504297,-0.5136929229669642,1.5345018116239744,2.2375128873286587
7827.0,1.3529173918422335,2.910324943831675,0.9028962037748092,0.7788632365758997,0.9403030115910928,0.545006629130873,1.7569082627582409,2.2449538432177283,1.7338659762495934,1.9724730004558078
7828.0,1.0533914371630515,3.084752774483006,0.9384434292127899,0.4370277118552298,0.7416646102719373,1.1544134742038212,0.9316533899193031,2.5150954215308983,1.917904691039836,1.8591582234551665
7829.0,-0.8467989992258937,1.483450014118286,0.09395387712222802,-0.228556924573187,-0.1771630719373362,0.0758920330839494,-1.2315995258760863,1.8965427977410363,1.8172957109600603,1.5126874592568116
7830.0,5.434844864285088,5.307463367487502,1.9570811952787182,1.9892798248592098,3.453172008101785,2.092676021377199,5.437299325695601,4.005242649233473,2.424337300954262,1.5703344164349755
7831.0,-4.1348500265154335,0.7981587818710714,0.2822958274301735,-0.33185541403438545,-1.1124978155229006,-0.393316081026156,-3.7623117547820044,1.7575970340668288,2.436911431594444,1.3719840216793446
7832.0,-0.24636029147874786,-0.43222711406374936,0.2610062146527335,0.15618727482650527,0.05507108335444655,-0.23827452557914597,-0.2640319349266001,-0.5515759729947034,2.821299460284429,1.7196559235998734
7833.0,1.911647903035795,0.08778302458533904,-0.26237384880582243,0.4287039273194729,-0.0016125057419028588,-0.1382899639909259,1.8582870271160035,-1.1743600799769314,2.38477321693556,1.5468144941813378
7834.0,1.118161393844765,-3.4742808362262316,-1.1622077821221468,-0.9196620209755046,-0.6136222420682026,-0.17402900987090453,0.8325612457956756,-3.3248872054796776,2.4798128527007446,1.4798573516503555
7835.0,5.440517236310385,0.45237248309258604,0.4972005765502279,1.795861284370876,1.135521803558773,1.2033620670613572,5.799275009150546,-1.052153054565522,2.8949145679327097,1.544619635836864
7836.0,2.9796731988764167,1.7703801042641072,0.022858036517974356,1.3374809580393945,1.8039048182896187,1.3339954477374127,3.0903182555781963,0.969487629600956,2.722338722591417,1.5299964586183417
7837.0,-2.0751972922039745,-1.5297747573989668,-0.47607000867003174,-1.1730019774949882,-0.9132498624617326,-0.300586577853117,-2.118027770333132,-1.1754953075619805,2.537439824622569,1.2484046763901073
7838.0,7.521476976746464,6.1089636132958764,1.228237421120915,2.8165347032596175,3.668156420742821,2.048229732626035,7.732599627740059,3.5647726699086277,2.6225822955748193,1.3101951147211257
7839.0,2.706387851876391,0.17989422744713113,0.32698896290337687,0.6102053579175912,1.5649432943627883,0.642007925457833,2.4161365663125833,0.1302330719937556,2.6856122546616366,1.2841048547066305
7840.0,-2.1634907293289927,-3.0708579844729402,-0.3505767151467772,-1.0771604067614395,-1.4582491324887872,-1.4200725517232606,-1.6378696417281549,-2.446028095940043,1.8635443621891414,1.0614868115230596
7841.0,-1.354684873340322,-1.6101088127256686,-0.2170969832929105,-0.9094000973524169,-0.9042548983305725,-0.42128616051494544,-1.5568466888252541,-1.1683554152996924,1.8397225292034698,1.7210942659310962
7842.0,4.163434913566264,2.9119832923652758,1.1533465167167787,1.3774409216523382,2.462147382464278,1.7007917974223492,4.386050775470017,1.9552076913074212,2.171647232676917,1.5864387654899668
7843.0,2.066935707181832,3.38666015495897,0.5368324591472806,0.6932272754508139,1.4965304019712784,0.7842600440506877,1.857874802882349,2.8057679995893534,2.1072944524245854,1.906991950770676
7844.0,-0.751399575642817,-5.70161580658638,-1.576660835744345,-1.3337050684217249,-1.8820246296786496,-0.8151689029106836,-0.5026533313639684,-5.587900597146203,1.9917052569609919,2.0692649789883353
7845.0,-5.3597723992513355,-1.8319399528997513,-0.7923695622511789,-0.9179974189062361,-1.9771556102133483,-1.3925258165095216,-5.368181545070484,0.0330730845653985,2.1035478526761926,1.5498941683462335
7846.0,-0.5187059794707769,-2.4424394514290126,-0.7187317279797223,-0.7134296706707756,-0.734528765975289,-0.9254181750601083,-0.4196470514424919,-2.4420455380087884,1.975810042641776,1.547211751376189
7847.0,-3.2153682328366497,-6.398727869345779,-1.5437662771844745,-1.567408130849594,-2.8301972335180308,-2.113201117047811,-3.365240398700573,-5.4551582920930874,1.6624104246144153,1.8145376314643247
7848.0,-0.28379370349878774,-3.8348212509131545,-0.512918758696461,-1.0032213142750035,-1.5419780942186416,-1.0088090866660024,-0.22442406354802272,-4.022468999450071,2.272853598589734,1.7849788882518276
7849.0,4.005583740170107,-2.0366349787716365,-0.3679309282102817,0.014138165568126554,1.1629297361052764,-0.1447315355256219,4.248406203544435,-3.3456795481323867,2.121915236318683,1.8756547264699621
7850.0,-2.03444618385891,-5.085738414838349,-0.9618186389301906,-1.732788560608752,-2.0244478609833765,-1.8424654540903376,-2.4252949662701657,-4.002091803528916,2.1363451589023787,2.235810078162407
7851.0,-0.6524159086087198,-0.04324276541704214,-0.25816285257402516,-0.33690105484874017,-0.5217764785020446,0.4063591996832585,-0.9693819253851463,-0.20792187926767902,1.9909663466523266,2.4396202742814475
7852.0,0.049334646020589325,-1.3650092268491012,0.23203368543483793,-0.10485174503709649,-0.6209529139186529,-0.5084221011269908,-0.03740434773256018,-1.836562251385554,1.952182897902536,2.326423008751254
7853.0,-0.6008393449421487,0.2487183921175179,-0.31368157782172945,-0.4127820477699883,-0.14960466349599816,0.08301189437773848,-0.7579917942058684,0.42264444551332636,2.1627977923282495,2.364935775110964
7854.0,-5.474388407333301,-2.2244961930469414,-0.4156923157255435,-1.950166842046011,-2.598419915634977,-0.474733781868109,-5.494578964905249,-0.2799405010477106,2.2133671486846436,2.419396233077902
7855.0,1.225183791945101,5.29952860984431,1.326855628458042,0.655659459850724,1.3786286617088288,1.531348941374864,1.1600555880379526,4.947279159477533,2.0141656285364338,2.2863634807252526
7856.0,-0.6681918264433735,-0.20971757376268046,-0.12573329531749697,-0.12639244827911916,0.2328500869436263,0.5509742417734458,-0.8094325585867005,-0.2632367895270963,1.7040399614511876,2.5131763811650454
7857.0,-1.9845848051409707,2.8934882723178332,1.2472960330657739,0.8071016951852331,0.7752749078040374,1.0863394047575947,-1.7271588188292373,4.452802664811697,1.4967590029444868,2.509212938888372
7858.0,-0.23512703012307906,1.2603100488483587,0.5328080671369364,0.4939131764088591,0.7750051111491019,0.28101835403312325,-0.22440290977192026,1.629525743990312,1.1959322244541302,2.3539365235546823
7859.0,0.5210493387866799,1.8390584801720746,0.30143226002108203,0.7476506854091098,0.7125357226430911,0.34648838947756627,0.10989820902121392,1.875287992605807,1.299126451978855,2.0712965189500756
7860.0,2.086697366645357,1.5654765980866223,0.3822362472441007,0.5090642370478687,1.240319417026388,0.16674193004796178,2.0432633227929116,0.9968525565791255,1.7417038855846354,1.7527843177568467
7861.0,0.18505548469660846,3.252955205959307,1.095727348874589,0.3519191902218597,0.8524870550616189,0.5734961364066544,0.0653207101413727,2.8297734656067446,1.1345691988013777,2.503901329358976
7862.0,-1.9724459715555542,3.4104359880591564,0.9113743886184131,0.5111467835700808,-0.09990133382559607,0.4418623769367009,-2.1252598001129286,3.515595771708396,1.5171017266912206,2.0988143704268194
7863.0,-4.976143981392256,-0.5704990602521928,0.5072214345567817,-1.2355551832240341,-1.6205547334272785,-0.6125013571394637,-4.804016113910212,0.4685590483143127,2.1688662127109946,2.309364429703531
7864.0,-1.4856384472995816,-1.3983184069600454,-0.5359889475702898,0.17279985904319384,-1.0197809874923633,-0.7126826159185499,-1.7865122271160772,-0.7755693818341929,2.1435887241898572,2.3222643903303903
7865.0,1.2651837868889895,3.6687548097821976,0.6177774017275107,1.2654566712698765,1.2946222351353462,0.7961465337791922,1.3008413436484059,3.593102319336788,1.9823836122484848,1.8731354806635951
7866.0,1.4375621684802973,0.5138407445676932,-0.13013339000310936,0.43047964210146505,-0.038571507004518835,-0.34185901384497064,1.6827383671223397,-0.285499228713129,1.9609643620483959,1.9348724019877799
7867.0,-1.7820947641714802,2.7456603436584572,0.37918803349448255,-0.17262108190051068,-0.30132306865335806,-0.1512579490999642,-1.9004287626223888,3.180206511667054,1.7581252427331782,2.242241546251572
7868.0,-0.1958288394900783,-0.8503000721523433,-0.2096719385223913,-0.1464535561773711,-0.5909269698011522,-0.5576104884083736,-0.18167568016670305,-0.5153592138483922,1.2708006777957386,2.422761410802622
7869.0,-0.3689239035477467,-3.202551490957843,-0.8948563017971238,-1.1320154654134162,-1.3132698679344021,-0.48219786318177815,-0.6821351077770207,-3.1228990113895243,1.3514170339280471,2.4627955580873486
7870.0,1.156611177172465,1.1270821567945872,0.06678081290343751,0.5172204580393398,1.0481029082751352,0.9500903633628239,1.4632548811295407,0.8776323770635138,1.790359739321704,2.323079571636441
7871.0,0.9010065078005185,-1.2675584396991928,0.04755869894898984,0.06691307035656789,0.35333214828688675,0.03870311041226088,0.9753930353668147,-1.0976100945729192,1.7718987835269677,1.4772736130412856
7872.0,-0.3751879414276959,1.9121677474390075,0.44380181086110204,0.14454398161632778,0.3529025262005456,-0.11425970595732382,-0.4701327832912207,1.91154797169334,1.8934132184270065,1.304697995015772
7873.0,-0.1952438385338106,-0.3799261369642521,-0.36514304957182714,0.1018148987222044,0.486384921769028,-0.3413915272870231,-0.05716217806151121,-0.04317679258885756,2.44266373673912,1.1817388721860185
7874.0,-0.9961197781698857,1.5575425507966683,0.6590071623473186,-0.6686847146238608,0.09673261486079102,-0.4745224720560306,-1.412972154229976,1.8093697063709335,2.4250663117775564,1.521749068127435
7875.0,-0.6225222110324663,-3.0626293469186625,-0.6038377455136915,-0.4816438661042677,-0.9861971870697417,-0.42386927355208703,0.040061568257933576,-3.280961943394156,1.9674101346863562,1.5075738704062753
7876.0,0.2391056490977252,-5.635762990427244,-1.4077829230185532,-1.6941142145542525,-2.1245079707855705,-0.7469063437640626,0.25783851372967853,-5.521495541539501,1.16573135991821,2.0735009087818446
7877.0,1.3615226146034463,4.490996213888572,1.203387185756761,1.2056720596501744,1.2684575427609532,1.4524668884531944,1.0736079292578737,4.521216322674631,0.8025858272666513,1.9401143768959486
7878.0,1.103287866318345,-0.046226316555204136,0.19287968407413267,0.06961837490500655,0.18634228910950842,0.005760534790881858,0.8915395196162047,-0.21317480774607622,1.3113541326277707,1.6514232044708144
7879.0,1.0545455311703151,-0.6217020345717661,0.2085295179847545,0.5048538261852367,-0.29716346544541694,0.3351113030412833,1.217870911706323,-0.9484019885486382,1.7978535802926698,1.633234214780237
7880.0,1.8363640374733823,-0.4851221706598947,-0.05974439488736285,0.2430176381332236,1.160618794129219,0.7182952259549643,2.610861254103613,-0.7691787432747998,2.0541894186684173,1.4798038703359886
7881.0,-2.473994361047625,-2.6072161183022087,-1.099891110097255,-0.9873771690748967,-1.4838544270501626,-0.6700424499834303,-2.1758324963339786,-1.7249711030676254,2.293566550952992,1.7915508798883253
7882.0,-1.2668648820976283,-0.4161798514876014,0.16640793507541635,-0.08702709482025325,-0.4363173922625484,-0.19352336136582707,-1.0698354152846434,0.0507560749843959,2.5167442839038427,1.8468479972926715
7883.0,-1.8921102839524702,-3.0332990290580057,-1.16661762345823,-1.0315055324458258,-1.4785506790783063,-0.5183294930525637,-1.2407053872786493,-2.989819918135561,2.738566677916157,1.6101405669930136
7884.0,-1.9298420090406672,0.9098043432543798,-0.14962816980396415,0.2632563822785808,-0.7599219904413241,-0.44745297395180694,-2.2644279967109053,1.0996842117069467,2.922124888517835,1.6653438874405189
7885.0,-5.237450629452384,0.14161874173700506,0.18831037859018052,-0.6285713181185424,-1.692863080350681,-0.28683172344870217,-5.045318621608436,1.7843511217443666,3.239480261042327,2.2033975129645906
7886.0,-5.271862809761997,-0.3245613275967326,0.6183270430112172,-0.5788987791770369,-1.4628740242061231,-0.6818329464797437,-5.51069616804497,1.545636765535574,3.0847587392291236,2.221720109121489
7887.0,-2.927296420464259,1.2982725675475566,0.45757968687761924,0.3276422380093304,-0.9685467542684283,0.042587978922627376,-2.9996836117502506,2.286635448885356,3.0037142172044993,2.7777005652195617
7888.0,0.742579801196511,0.47514598643979167,0.6086361478385665,0.13080879462900086,0.2640096831119603,0.4222966694772718,0.6011487278311255,0.3525707402406384,2.7913744188179077,2.4573073291504475
7889.0,-1.4445706448593572,-1.9084430181936387,-0.535375774318095,-0.4398820311340993,-0.2585958952962103,-0.322816708953488,-0.9015666675287195,-1.3541860927962786,2.209544359509649,2.0709780830196367
7890.0,2.0421706479427506,-2.0458748541221,-1.024681215241725,-0.9839566743548082,-0.10527361188310014,-0.5417138355439225,2.0817416535103113,-3.0841182946238623,2.0373111767717433,2.115964991262659
7891.0,3.041586184326065,2.31739113679112,0.4087756037120111,1.2691727422033436,1.9409555303499482,0.40786646242324254,2.897566878145565,1.4797075317210933,2.028488429944865,2.1548685133648835
7892.0,0.8527111888989082,1.8499421949058505,0.5503317756141436,0.6654682500807895,1.0634106423405196,0.282394262297941,0.9003198535384003,1.1673003578053804,1.982808041878096,2.028825840495739
7893.0,1.0261252098067164,1.3915427005676504,-0.028293267910627362,0.10536986582187763,0.3477269741810217,0.4581643942647899,0.49429615324889575,1.4887600412832183,1.773759012773454,1.7957692764765723
7894.0,2.011934730955324,-0.7719973671322665,-0.08192629928984141,0.12929502686798378,0.714948938213523,-0.0736626789523206,1.5524150868748334,-1.3533609399804938,1.4005511050342627,1.6180601154993137
7895.0,-1.2331874830598704,-0.8659911472442261,-0.41536244221844265,-0.49202270714395446,-0.9963401245214494,-0.5404257035366433,-1.1046154138429485,-0.7369015914816414,1.168677805906441,2.1149710410392575
7896.0,-0.7492054758518363,1.7312173214295754,0.559550830587972,-0.03787026885206729,-0.03127426104389122,0.47636688300062413,-1.0775605924464902,1.8998186521675722,1.2935084834704016,2.797418263294784
7897.0,-0.7429666433563114,-2.862985232027224,-0.28570806253488057,-0.26211300752755273,-0.5879431879869321,-0.8344870480304403,-0.6483164757911496,-2.263527337192297,1.3757592304516844,2.4228367997995752
7898.0,-0.5660976771276033,-6.427489834518553,-1.0080401709620026,-1.4916994408023267,-1.6812671402290007,-1.253344063135364,-0.25926896454969645,-6.117237603426095,1.4445065479849886,3.201768821704145
7899.0,-1.9429781640830905,10.238712693923201,3.012851207091012,1.7775759601882268,1.6863712000518858,2.6945166052008926,-1.7471656086721856,10.441998295900676,1.302152238425304,3.3017357455392577
7900.0,-0.06127304565486533,1.3647197356241874,0.23318637748280496,0.440433684854744,0.303771595052578,0.2944258843973512,0.20533683183022175,1.3885319972778272,1.2615546001382674,3.327056943343987
7901.0,-0.3911906599472703,8.86279857870951,2.1567156200440425,2.2973866059116363,1.9914241814323446,2.1130159306650467,0.01376750396894244,9.20564864663692,1.0632686694076021,3.918593074451935
7902.0,2.033282335796619,5.984875101085925,0.9174019150286464,1.3307190975514516,2.3261987114810703,1.058822515892078,1.8436973987266556,5.175118949787825,1.1377869853330609,3.2561506957251596
7903.0,-3.1366524313007815,-5.006217188726877,-1.2258539039343965,-1.3290186659524255,-2.3707712324024044,-1.6326773061759503,-2.6830863514089818,-3.94002628162652,1.7965706444447778,3.011455558317178
7904.0,0.2809014204012965,6.349846085089676,1.4259887664852229,1.7037942718443875,1.0079576434100206,1.3060466637229424,0.13032841657370536,5.91143805294521,1.7626518358963796,2.408159323190967
7905.0,-0.5086545415273489,-0.8323260654795723,-0.6007761868729267,-0.08774017011935209,-0.18693664672178917,0.2887211745799273,-0.5733399727743616,-0.8398861606536941,1.630514502662696,2.402011635424746
7906.0,-0.30918664567414794,-4.267728013642927,-1.036499984443414,-0.7174305019161904,-0.4840391850637078,-0.9328373824110685,-0.4869751299162765,-3.961651223322624,1.2327310925681532,2.2692158499859416
7907.0,2.5439647398922136,4.331827170121855,1.3384103230125335,1.1732386447710508,2.370475871090531,1.620162277702446,2.5635237747723543,3.540969191558859,1.1210576422772611,2.129447392226419
7908.0,-0.7139922553658318,2.7475511326034523,1.153880794010012,0.26369807339803547,0.7648888823187818,0.2440647638153856,-1.0267715949041636,3.0916127546532013,0.7820698814497716,2.1956946779201645
7909.0,-1.3450113267552524,0.16423981058212078,-0.6937926448138894,0.21605354049229858,-0.08785681077832286,0.17066530571645683,-1.4033401445884925,0.49688354182699207,1.2094682794508986,2.1525132710937807
7910.0,-0.8151960864818664,-0.2538275898746613,-0.6242752881871243,0.22566201184751122,-0.14074097745835823,0.05713346666472592,-0.48881539350286424,0.29146326284968654,0.9494537195067394,1.9911600730421248
7911.0,-0.542277401838948,0.903420310030321,-0.5922244156353034,-0.27957194774037825,-0.12895284395047224,0.33813904988240095,-0.24555864272547184,0.8475133497453755,1.2677124366922494,2.0153036959549957
7912.0,-2.5142925535761855,-2.373496901928231,-0.5223586135303124,-1.631094204630346,-1.0172389441383236,-0.5247522570752787,-2.035097786417524,-1.747780507955777,1.8857295536808438,1.899513565653813
7913.0,5.190193712936955,0.7999293314443893,0.14936782853481084,1.1545763272906227,1.0294604373096514,1.1604277930550344,4.952053584116918,-0.7017669189154649,1.7206792931155084,1.133704681634397
7914.0,-2.2308426522865594,-0.35406277298995614,-0.3412664051986374,-0.08778514315148783,-1.0922181937931377,-0.572777935267434,-2.359918628504114,0.49744779644209575,1.9370593596843935,1.486294840933423
