time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
748.0,-0.1201685731687771,3.3224144524183883,1.3364376564110492,0.5687139655711698,0.9662156280791023,0.45965130399471343,0.03971611425577354,2.985041751018723,1.8708603655685137,2.0199849609151217
749.0,-0.9869565092040009,-0.12399995500920952,-0.027432975168905874,-0.5593851279782924,-0.9620134371503817,-0.1496384121091846,-1.5444374951654651,0.9240778541924655,2.1988015149189453,2.3203843492752143
750.0,-0.8829879803686118,-5.2520049324911335,-1.7923915945937063,-0.8958141888440783,-2.0265856174532293,-1.8161550510451023,-1.0166925672032,-5.082209390291554,2.0172154225088756,1.7331809440579315
751.0,4.04299863869547,-0.8335034214768781,-0.3089802319218716,0.43419498675585017,1.1000954481724303,0.43503748252537,3.9209307114944414,-2.200344692229067,1.8697027740999994,1.7780039303832027
752.0,-3.5064934828225027,1.1020151172218233,0.12250409414056376,-0.3713586345331052,-0.6674174900968946,-0.2179022111938494,-3.418977365438503,1.6318853249738505,1.8096588559442783,1.7380589492485097
753.0,-1.6636372678602713,2.962067898010393,0.7244375808707305,0.6382966614528374,0.4445937062484728,0.933055602108954,-1.475660052951957,3.6397110511359734,1.3806139886905022,2.0634733492817467
754.0,0.4829587382194455,2.6448186068524797,0.3732191881932464,0.7715005393432891,0.8854157933324891,0.3511776623592158,0.3380719584326992,2.3723399895724344,1.496187574171552,2.4170936150199425
755.0,-0.42534525458499844,-0.07876987823320053,0.17977295698571288,0.33755544593281156,0.004819659006677801,-0.5079374226241472,-0.8336903780722397,-0.08616555838270155,1.631089784152856,2.2584534929388282
756.0,1.5313936793242793,-1.097476068178707,-0.22411364294648925,0.0757128763304615,-0.4491765388763509,0.47696151971596207,0.6968786614694239,-1.3202748924251224,1.6028897268115103,2.202062460476842
757.0,-3.0433204132706915,-0.8495372277720009,-0.3336708360237905,-0.7553629720902062,-1.7181034307312726,-0.16330125572190624,-3.5438183251925373,0.0025768895690649204,1.6989291710244672,2.0693508876742515
758.0,2.1250722654647154,-3.577455156426411,-0.9421370550123924,-0.5386552014395617,-0.37806328839533326,-0.26232862481455127,1.7723557198693314,-4.129731547170799,1.8297543580009992,1.9925933383817673
759.0,1.937437921069788,1.1294066637753892,0.9356209293497545,0.5314908382928791,1.4612750296091428,0.43999192426159506,2.315577527399552,1.1468378319791588,2.1594460673741693,2.0370464706902736
760.0,1.9293789605412033,-2.43952632590558,-0.2580126769233373,-0.5537959326450086,-0.6652433305392819,-0.3262965932143541,1.7329572676307603,-3.180219347298639,1.6776022138720117,2.104980574646361
761.0,2.5005980838156816,2.7430421982414526,0.4472288897918764,0.612594583189281,1.4962720429106502,0.5463570978614296,2.2356595407045674,2.1241927025747915,1.510773504026967,2.2968929776457427
762.0,2.7269671256143466,1.3936750031997043,0.10226539793339501,0.6557987481470953,1.353752794812389,1.061834749641073,2.6321312459391257,0.7102079836767771,1.4991715309001503,2.1346166608012584
763.0,0.1722346798496179,2.254783576064848,0.5980077350803943,0.471101970058149,0.6934748849635304,0.5136222151221752,-0.058258209516344646,1.8746242890803706,1.824730562417778,2.0400589950489256
764.0,4.07007275797107,-2.502338707338793,-0.5620658189832355,-0.04515857361243952,0.9788298758168223,0.3445415645478032,4.263680940511818,-3.6626937843330967,2.120279453858751,2.0303259229043196
765.0,3.861260658450222,2.7584638884226664,0.621354487614068,0.9489471424694769,1.4585177066390402,0.6990866200039976,3.9534994604424525,0.9706838788051754,2.812156723703155,2.0676306156510074
766.0,-7.572235927503078,-2.704886821522198,-0.14265036782347873,-2.152312203513272,-3.745746878659519,-0.7186876234795326,-7.451088774096112,-0.5045472427720747,2.7610582114134448,2.2066488992566256
767.0,2.479907930756564,0.4457928551081589,0.01974066661783576,0.5628228853867646,1.440567883068617,0.5262896580236067,2.419374035207397,-0.11614430286768468,2.721820957351009,2.2257928032058873
768.0,1.6760187308159082,-4.42209085672068,-0.5825276295884403,-0.6300481911606753,-0.4245746679594423,-0.6290325751334216,1.4607881593420524,-4.695608725718103,2.468587447951574,2.322697646187847
769.0,-3.7786582427050353,-6.348411298617234,-1.1419876056033638,-2.2886916590549577,-2.3975776842991228,-1.7105715120134386,-4.044792049076272,-4.805452819936618,2.20133408863549,1.9656378529747989
770.0,0.42577900801436896,1.5823705836679889,0.8406095871927746,0.31840125155790955,0.920714924686165,0.7922915754804563,0.09464281384114258,1.8606464691103362,2.3348352138250705,2.2356949334131633
771.0,2.1184480209858405,2.201361854339186,0.848195119863014,0.7929921749925009,1.5680370540402828,0.8646160502113007,1.7692670684643128,1.6585546770691442,2.1561305858495854,2.15624723256549
772.0,0.751204378800775,-0.44280969154128963,-0.4068980237964,-0.021600845089624766,0.060484120992757046,0.04386926034715882,0.8530424215416977,-0.9965457415900357,2.185131437357809,2.0509864219594864
773.0,-0.956219637968512,-2.2932584995045944,-0.6558176712355593,-0.220683116785391,-0.6402515587005488,-1.1597792510940397,-1.3322823885811617,-1.8552515653710047,2.3035735191708944,2.0040800046741607
774.0,-0.44694277833587615,1.1036025658320727,-0.23003389740894847,-0.06663796761215257,-0.11214623984857332,0.29628629989721245,-0.4326290309236287,0.3988752071561926,2.2580059042229617,2.0699042075268794
775.0,1.2026536231428464,0.32179661720140074,-0.047606105496480866,0.6794820164559712,0.8237331636637133,0.8583174899319708,1.1934938247609852,0.11000988385819892,2.5045278728855607,1.9064175601224909
776.0,4.346320489534523,-3.3898137120227725,-0.34052387395930217,-0.002563146425424115,0.8624887785276794,0.09684237562638753,4.658961227233372,-4.967854725415807,2.1132713801741394,2.01510171655566
777.0,-2.9759633675657833,-1.4305787478443548,-0.5002413275040989,-0.7945961508488589,-1.667216509404795,-0.8222141753122338,-3.1972428615044133,-0.425960669756195,1.864847661133871,1.9142587312263122
778.0,0.33379819736099003,0.38496372645415966,0.1880752041999903,0.29523521913059203,0.08828606782014234,0.400385916536497,0.5242953031189971,-0.1886728259000588,1.8066921688464215,2.2435287380683007
779.0,4.120112505876493,1.3817849388724444,0.392806004825618,1.4884562571939617,1.6240307768956723,0.19122384680897542,3.722713128357706,-0.045685210875392936,1.8921640513521476,2.3286341569811375
780.0,2.2059030794743815,0.3032445570934468,0.6061527675832412,-0.4862483225760761,0.36262130910185214,0.40029788283643675,2.0311321948197714,-0.17694230509298667,1.7946572527295057,2.1678859777017294
781.0,1.0602020684917217,-0.6165738406201471,0.3038581776986503,0.3200054225098343,0.40813237685173853,-0.1686805364762245,1.0726077009321495,-1.0976103556759382,1.7336444890943654,2.1483710189562473
782.0,2.651579938469057,2.4530244187412023,0.4924843515102296,1.1224520244729894,0.9910560924725318,0.7982936484707517,2.4241644673163614,1.1451486201130208,1.5835739387440066,1.7414093018485644
783.0,-0.6844227507056755,1.7957278920144364,0.5905336191952935,0.3390633038275198,-0.03738574435914399,-0.017322282624673058,-0.267684511910162,1.5806853861539236,1.730971217462048,1.5760608602543207
784.0,1.8123190022261353,-2.8786065747870007,-1.0213119919874003,-0.8452303137794505,-0.1021812388777832,-0.5965176928188998,2.328013821321973,-3.6951484361905678,1.455714705975011,1.8378031945756959
785.0,-0.470799633048374,0.4425809298600039,0.12370695550357398,-0.7254825679381919,-0.5974991208888263,0.8604144539781574,-0.873113078457829,0.8039447161208144,1.3541407405919266,1.73606545897775
786.0,-1.073086338751708,-2.9206517463436206,-0.10296381918522735,-0.4768887337213261,-1.243853022694918,-0.9564283302078942,-1.103876577503882,-2.331361270212135,1.528454842895012,2.1158268697517983
787.0,-0.9188661505685072,4.171702808694644,1.2483673124821764,0.6895944207261762,0.7788519228276084,0.9435653761962669,-0.5718637491885977,4.032144215119859,1.4158604520049918,2.2279683595026567
788.0,0.49178161892521965,2.2539487961569806,0.5000434866886662,0.31324594583657245,1.309478590687908,0.7761659394528346,0.35685504444523963,2.4821095701548863,1.8690196965945303,2.091627111751773
789.0,1.5903194259282905,-0.4419991777390646,-0.18164467053329686,0.32191244281904025,0.3821698920323804,0.0362830985109034,1.5281518605223618,-1.5861833725585919,1.781362594643219,2.119991915674298
790.0,1.641720850444615,0.05716869213349232,-0.4111195550010829,-0.1550142988175093,-0.11659213234291499,0.05552272738858395,1.2794458268407072,-0.5583959671511467,2.063337372370109,2.1371266021557958
791.0,-1.4597508640632038,0.12410445535404613,0.3629699444068314,0.026676454445865583,-0.3109001249218681,0.5649324985424005,-1.0628387837135038,0.6773617087905074,1.8317721478718465,2.0701849897551137
792.0,3.402866810151043,1.2841283082233295,0.7408458557340712,1.175818420713233,1.3117475894868489,1.0211067785605594,3.542120656803501,0.42975241995804714,2.0312678050546586,2.405026690612308
793.0,-1.2024395499762537,0.012398965250404362,0.1779832746023688,-0.41010679239983455,-0.5294856652240377,0.10723372199526401,-1.4171601321442366,0.33564844547500794,1.9164989248904427,2.0306992707589653
794.0,-1.7629159579124758,-0.39671325276149383,0.17515717771922001,-0.4690908571865866,-0.8958101358159852,-0.3546384850645028,-2.3144163238465665,0.8812315724262263,1.922437185481166,1.8349517687345365
795.0,0.32111181511352765,-2.536683748921075,-0.8554737994402601,-0.43335617219641354,-0.4255340980448492,-0.6608831741904913,0.13701253645835676,-2.2861321219743114,2.0224068254660477,1.827009693351135
796.0,0.04270746812125134,2.991227974767594,0.7213352530287729,0.05336585406707667,0.6040104729183278,0.4309690447602815,0.05055178165573209,2.3180738145560174,1.8338160657505762,1.5726929845196047
797.0,2.4187941065780145,2.2689899341064605,0.07459616771825961,0.040191509661875235,1.0175208478266242,0.6047180104319687,1.5965366159048346,1.5674540860614206,1.5368474355712691,1.5460727060990718
798.0,0.41592733381316915,0.9883655791145238,-0.03812332310198316,0.2752543257192507,0.4819114486793918,0.17412277269941312,0.6346121017180916,0.5869281623548546,1.5163525232703008,1.829812809952745
799.0,-0.960922651359686,-4.389636935032074,-1.2675714098069917,-1.239389259230622,-0.6992800979259779,-0.9698675951272215,-1.3360532192165233,-3.457371853620781,1.5497946588128486,2.060232205946506
800.0,1.0279545998803379,4.5107985696756145,0.895542075761367,0.9986400352452987,1.2538102710315586,1.4443308292279307,1.0241153458678878,4.548152866157324,1.9893709678248548,2.415759362911826
801.0,-2.8647259479110256,0.8947514234322789,0.17779189112434543,-0.4954091467426951,-0.9952500654754595,-0.2729198771639278,-2.9399170603055227,1.7822093067526832,2.35937553302485,2.36922069397472
802.0,-3.8285703565333384,-0.6063758562379887,-0.46528483201454135,-0.27748139950251755,-1.4486292183894331,-0.9822434381222569,-3.8053270639204575,1.1484007792111859,2.1654198158246825,2.069405190434126
803.0,-2.344048450128045,-2.8909067925498975,-0.6688323536620763,-1.2583452880051267,-1.2487100999382386,-1.4156590176804138,-2.368232031296503,-2.6944185270289807,2.238935516580068,1.8408113517112628
804.0,6.611769720921128,11.83739153986093,3.2557500752300923,4.549975214432736,4.823655114870628,3.785996634255211,6.9111758980346,10.02529520340524,2.3366342624086167,1.9856839913255926
805.0,-2.1886879716077408,-1.6983019581532488,-0.8242743955539363,-0.6780320238605618,-1.2714211674196847,-0.5944270304563917,-2.0242370083028676,-1.074877407655221,2.4366242872261585,1.9374694544156992
806.0,-0.5620063872490679,0.5583161532922724,0.7448780951982599,-0.5930344681770534,-0.6258729377883996,-0.29724519801656835,-0.8871174507120289,0.22044034967928336,2.10375024617742,1.725807233655301
807.0,-2.4538068535809843,-0.40629170560589933,-0.4402913170092334,-0.00895607084972494,-0.7073771225905954,-0.48573937506863557,-2.2898780727194947,-0.251958753905487,1.9977772905073397,1.526208476768019
808.0,4.4957074784187805,-0.6511686534432609,-0.3510170521313128,1.3236232635643121,1.1304493543525085,0.4953916902527193,4.572505055473672,-1.7913857757625138,2.207762165765046,1.664725177780049
809.0,0.14446989319686593,-1.3117266383613795,-0.13579474976993844,-0.24247607205135402,-0.06922792545226134,-0.32456652439293143,0.07650004773420543,-1.2447311348823626,2.3969405159378785,1.8231458912762033
810.0,-2.6046290603609754,1.1830912473098156,0.6546071258203312,-0.06927579534060123,-0.9979252848598943,0.13159894377967316,-2.6065379651874845,1.9698824040999603,2.36813331806076,1.6318565958047229
811.0,-0.7029265106686844,1.6731635222901982,0.9980117275171174,0.3857495204314553,0.7196551476974979,0.22928530562553034,-0.6052108757908359,1.808195004074532,2.1437381524834493,1.6071164916126175
812.0,-0.558465409091926,1.0553087967440025,-0.0979672826075138,-0.08714396452618825,-0.005271075465657998,0.1699654271597199,-0.5995664814981274,1.44121780039637,1.9136570400297543,1.7655052156871482
813.0,0.26214345105531617,-0.5139796030507331,0.5343606690267103,-0.2782972648673753,0.17588425155905055,-0.17698476970309968,0.4816221668315642,-0.9237788054250583,1.825773929498167,1.7642799367994288
814.0,-0.7348772945012021,2.3531314928808413,0.3016774739844361,1.273902165084469,0.5640319220154676,1.012077164112733,-0.36771542575729194,3.1048425362299956,1.6794819960795537,1.7740492114219726
815.0,0.9577486938454108,-3.242966939259262,-1.0846685894534427,0.03940006300209076,-0.49758019013160315,-0.613662348161226,0.7083347609282958,-3.5493706174129156,1.837594020550312,1.679192575651193
816.0,0.04224772514432301,-5.63151586661452,-1.4733632144921889,-0.6321298227780225,-1.0582428600594311,-1.1394904979175664,0.49174511856328906,-5.191067558721137,2.041227394895329,1.800441525030728
817.0,1.5697234240228821,1.9706309893451224,0.6387745782949532,0.10104160302955756,1.262841211629483,1.066414003825204,1.530280215369287,1.4867465787045862,1.8986985289789204,1.708679920402941
818.0,0.1271836323437865,1.7151651935037768,-0.6191462641866877,0.14844648155396598,-0.20054163622895077,0.33560365198027087,0.4773026248603367,0.9594476925191077,1.9623015289358383,1.782205645770652
819.0,0.7010055727692996,4.209895293452899,1.0247413914779508,1.0130622601211101,0.7091705213844408,0.6333332604365137,0.553729344690374,3.877836788785323,1.8566872422443144,1.8304279310902882
820.0,0.6001595242313847,-0.5707661360092944,-0.7821062125145187,-0.11977224574890574,0.23248893610179033,0.21360339470582126,1.0545697966031051,-0.6120930772861567,2.1713120544303135,2.0118901735436743
821.0,-0.8958528276958908,-2.1062336853953108,0.10021870033744928,-0.6269720696642803,-0.6860175238947614,-1.1681907132451976,-0.8840821609900922,-1.8364515935408172,2.1293650326735736,1.8612154591778887
822.0,-2.8541645686401824,-2.176200598125984,-0.9601917890053386,-0.9800447587447287,-1.8060508916624962,-0.8342730336691937,-2.2047906148957637,-1.7776977006908599,1.8492178662269365,2.013710035984417
823.0,-1.437133535942701,-5.945609091894953,-1.716800425530645,-1.8234445304987144,-1.3196681445112464,-1.6782238437604493,-1.184370307022376,-5.588807601769982,2.1849000009856527,2.296859512626062
824.0,4.668523077475215,2.991339976357637,0.9836548814609833,1.446497511191991,2.309875293430099,1.234602440796302,4.707919111484809,1.2450313079640807,2.074799205876272,1.8713202411006151
825.0,-1.3517436302228871,-0.571165570225497,-0.16523532368969618,-0.057753621676942646,-0.5447993085542988,-0.1746662392096423,-1.3819888551163984,-0.6145707078613478,1.9427377987163905,1.9153184446844163
826.0,1.2912892307797021,-0.7468129350822983,-0.29664471580063884,0.036650191747252495,0.1667976816212523,-0.30528912206969727,1.2787793909174208,-0.8001599092623575,2.0170073641861097,1.9458252439933996
827.0,2.5089997597580966,0.6772513866910678,-0.46782968264537617,0.6713149320717673,1.0785016113104664,1.0251151556272777,3.1025494007658594,-0.4879874944291521,2.003324037407286,1.9382701212560929
828.0,5.845865804870496,2.779269787816356,1.0031465675912263,1.1475096347123894,2.8528565723069437,1.400271745733903,6.225834271416832,0.8265459162259907,1.9303644631135248,1.7198180582083342
829.0,0.8013265883530589,-2.3383090686999286,-0.915490740906669,-0.33700985255078286,-0.8356093044079655,-0.6950497440857227,0.29187013873699896,-2.59959899045315,2.3370072998864404,1.603328394157488
830.0,-2.9105578314857583,1.0020670441984774,0.3515540077942968,-0.2027343537970178,-1.1627781342200014,-0.05163222999077258,-3.0620937034406364,1.6594357771426809,2.164667472474345,1.4438408407708039
831.0,-2.1134394878337233,-3.7591029052540823,-1.3148345337035487,-1.3662077604279796,-1.1902656674913101,-1.0548091349817785,-1.886293718150399,-3.4643723107240936,2.5699208394880024,1.4003881384952703
832.0,0.8420885973583516,-0.1632239136718368,0.08980098770515692,-0.1695435993598094,-0.09437167472602415,-0.12384492058944085,1.1416994164138092,-0.04392737599374318,2.680566027612852,1.59801515621286
833.0,-1.4427224069273101,-0.6926127189045292,-0.9243481944798033,-0.35994771494220157,-0.49152630124691693,-0.1747944404293597,-1.2194145340309925,-0.7920275591053021,2.4529171986408493,1.81064296941114
834.0,4.360234565448189,-0.07874132287894348,-0.3855636050800679,0.7045247528689507,1.335271745907612,0.803288447031695,4.231026138109653,-1.532674251601333,2.3803850500172956,1.656994209870976
835.0,-2.7446578258942322,4.753111061247827,1.421999682800097,0.6304985348563795,0.6692066304086998,0.6033733749196255,-2.442137278754866,5.114973358779678,2.3303150099664633,1.78283152127197
836.0,2.5644495469515274,-1.8192572005026788,-0.3219699535237249,0.5495427622829792,0.6058923483298561,-0.3058588472584214,2.7251889526285975,-2.4423467262651264,1.8347649830431687,1.6453913920176004
837.0,-0.718991445847913,-0.6085531446289418,-0.6436715495293279,-0.6790876512120048,-0.43189729537621835,-0.23162591243707817,-1.384349590765586,-0.6540541526426016,2.1016950391825846,1.7026040312107973
838.0,-0.8192737251728788,0.7855514708991284,0.2977699478979409,0.40568979980759545,0.4786442976201112,-0.3604641847130485,-1.148862505975469,1.6302685179155394,1.940924743457068,1.7950960025647562
839.0,-2.8887292788955032,4.9015553641827205,0.8395397218607513,0.7269278557558587,0.441043337952964,0.5099906578257927,-2.964027454294984,5.558072388628174,2.1363920527798395,2.024857501192336
840.0,1.2629440192643855,2.5220650821031834,1.2738557228214358,0.6431933385426215,1.5641117576771784,1.0556796618919515,1.4032997576369368,2.3750223984565926,2.3227048684274796,1.943817155281084
841.0,4.483346139328792,-0.6674463905264791,-0.7296041825798595,0.6194082610473393,1.3592097641377017,0.6257005867821862,4.881430441935215,-1.4710675016232155,2.2489200985352467,2.15952096754247
842.0,-2.4527067361599197,-5.552025053472236,-1.4457851562408568,-1.7448850417919868,-2.0721467388290247,-1.5522778886242552,-2.1869130391685294,-4.399438412219026,1.975728474551886,1.6163992400096006
843.0,0.6348192385765297,-0.315266014541954,-0.6764379476362554,-0.11147838663275536,0.013902972869555025,0.15350789235487222,0.8308509494786624,-0.6421619441281357,1.8221914949717626,1.779170951709344
844.0,1.2530367411308048,2.4140702108329317,0.7681051740038354,0.7573798614207621,1.0709845703074556,0.7241462851592612,0.9240732657810202,2.4577785359564066,1.8067422318908548,1.6708794665060713
845.0,2.048620776876454,0.31083790728378224,0.053885633951639686,0.1677645354027631,0.8753604129978156,0.4719012784096275,1.9423038908014119,-0.04900819178366924,1.7715295500620447,1.6674768020383488
846.0,2.3855075155420593,3.725419958281294,0.397264523001356,1.3371202665358153,1.9397743174355082,1.1559037092591045,2.0555491341055796,2.980401924020561,2.0338240008370136,1.8458999238211249
847.0,1.3277295248494525,0.9744338217360747,0.34790851650125576,-0.09386609911338173,0.6247647612281133,0.8856493304115678,1.8363982057224737,0.12657590572282695,2.126084175860235,1.5828439266747318
848.0,-1.3494151143270472,-1.1665557648783669,-0.6495974002584641,-1.0420370614454901,-1.220288265798955,-0.3691333523265454,-1.496050709675232,-0.8996208427903568,2.10801336494238,1.3470502517633058
849.0,-0.32588147604046647,-0.6893004542389841,-0.2744085538565485,-0.49242543810997885,-0.06047265710075661,-0.708311195826288,-0.8387142049905022,-0.31770870149174624,2.0188728241823717,1.464348867714465
850.0,2.1956950759933553,-1.2370770843281074,-0.6804791037209155,-0.3298888310924704,-0.00630199411814486,0.1287012383335278,1.9740501672712003,-1.7254844834170209,1.9637886876741433,1.555212278085657
851.0,0.5378364193380798,0.21533344678984023,-0.04227768255540808,0.2201065926220017,0.1532378266743749,0.13884721497211278,0.7486003693455726,-0.48257921630104617,1.5968600273497457,1.6890053932478453
852.0,-3.4800313329132777,-4.790137414358899,-1.2076638333463698,-1.7629255419620946,-2.424270510065069,-1.8253931843721791,-3.5886501663783,-4.083409112220782,1.8424880085809945,1.8142415444432358
853.0,-1.5862119030336963,3.035273347826143,0.8908638974520113,0.04682951718517936,0.17965623432726321,0.5714101671369287,-1.4354544557558893,3.692569426598829,1.5406524693407417,1.8679585152456495
854.0,3.173759926822088,2.675977592591912,1.5760460316209581,0.9835343524791635,1.0467273774015076,0.874275096327415,3.1805843720583047,1.434769504523987,1.366163140257679,1.4083473370454302
855.0,-1.4834241626632947,3.2697730715757007,1.3579091724486683,0.3358764076199767,0.5044840184496671,0.6419758553197089,-0.9234995009997146,3.630354524437124,1.4073781040944637,1.696148547441006
856.0,2.603814274599886,2.287992145697408,0.35713369345979984,0.8471654184519514,1.602651312619839,0.6972863645176585,2.8580371082075073,1.6137871242038697,1.4060999590538623,1.620092086526113
857.0,-0.6674385774229223,-0.03900810970254437,-0.5324539154728235,0.2037419698831282,-0.18245919020361623,0.3917642937007165,-0.44789591701690284,0.3065895105551379,1.391915844645503,1.5900581963558644
858.0,-2.6601555536723733,0.638587941236816,0.016206738765459944,-0.28848381737551826,-1.2254663937125043,0.025705666304778052,-2.036370285629176,1.2834653333686652,1.718979681169473,1.67705391625432
859.0,2.3899497240669993,-2.8712652847830755,-0.744102529506721,0.16263760752041412,0.3369190031610156,0.05845019453458461,2.1197885969817207,-3.644057653435566,2.152520296028873,1.9398267707425694
860.0,-4.840517986999685,-0.6159224191523152,-0.3283884600655825,-0.6111349301742587,-1.583044438553347,-0.370537442256534,-4.308146204002548,0.7245609223928486,2.305661508124269,2.0337523161682896
861.0,-1.9680357501173609,0.2909043098080807,0.12321383034454426,-0.16763515955725072,-0.4988011712763919,0.4042975604921732,-1.9698291554695726,0.8728323732889299,2.2281962297303135,2.2177447746528496
862.0,0.5410524992520123,0.04138034534651838,0.5268555163501125,0.3195698949907598,0.10917338392162527,-0.10671868488650131,0.7213483998548677,-0.3113681840729583,2.212867263191927,1.9969613801537482
863.0,-0.06940792248663191,1.414028324918258,0.9418247134621603,0.7788609529967432,0.20318067516674554,0.12258222411334688,-0.018983671123175564,1.1217325744576736,1.9905357661623246,1.9893560743488825
864.0,-0.7251023326562286,-4.866928108057496,-0.9384040557762537,-1.0011895065349372,-1.526951230509664,-0.6755420094972049,-0.5701255067231739,-4.443338399284931,1.681687577509578,2.062806347575911
865.0,-3.503852483358671,-1.8866294897538274,-0.09087472524158796,-0.659279700001701,-1.455969055598408,-0.4275131635561997,-3.4448368433027006,-0.8252200558408784,1.8306355593915227,1.9154639771276427
866.0,-0.0974543776529963,-0.8917577274827242,-0.4031650001228784,-0.558545071810105,-0.6147184443323928,-0.7542351016326874,-0.5913613727575464,-0.920550276028663,1.789781128409508,2.0118551992781093
867.0,2.4012769948164676,5.0236898499825475,0.9985209308549269,1.6661259399567068,2.272698833303811,1.4253911746902128,2.40113382660713,4.017264241668373,1.2081193568401425,1.9422934489421795
868.0,0.4930768280445474,-0.30823183618780137,0.351747548447177,0.13344793570337854,-0.5609509699081348,0.3326273334007206,0.5033683955766435,-0.22688638096916827,1.4394068914351545,1.8878772531140993
869.0,0.383964906515528,-0.5576106794662834,-0.013687225923325608,0.12144188661635322,0.9089920729025802,0.7208424648888049,0.7248577669475061,-1.0371110738564673,1.3410208045817948,1.6414528615539432
870.0,-3.9483728652185093,1.588593850281786,-0.046692231464523504,-0.9517644112150062,-0.8663580969117088,-0.0434930816101802,-3.9351301372758187,2.5886497465748732,1.7021202595386202,1.8276857904635389
871.0,0.12448748073044416,1.1131818863764305,0.6873923966587594,0.5035441117174244,0.3188214967603773,0.6773090901575306,-0.22467321619195527,0.8271868743328127,1.947748413631299,1.966740775142794
872.0,4.788005911288962,6.204444714350422,1.3192293346966992,1.971897240669613,2.6136935847178013,2.4845016297945355,4.682791458946786,4.672112000418108,1.929433174944702,2.0598749700786376
873.0,-2.167431821205423,-0.6337682186512921,-0.028700768871180893,-0.8179829473806692,-0.7422730108853011,-0.12898283553302292,-1.8207953351200288,-0.6411204797228552,2.1099404727500035,1.6661902979076475
874.0,1.2860874653094647,-0.8871552826801037,0.5505902378910363,-0.17706017578942834,0.30676768415003297,-0.22685588481925098,1.2781118157361586,-1.0909421794958643,2.025780649505303,1.5050004437328077
875.0,-2.088174528122484,-2.4480750159442177,-0.9592397070274163,-0.8857934216861414,-1.4416771333301655,-0.7376937699866313,-2.1087764297671785,-2.089959908867039,1.6488154986183297,1.5451415423208694
876.0,3.476260983872837,2.1070107396899727,0.5459349642577997,1.509957097858707,1.1127675086143367,1.1288425953190668,2.976683772634845,1.540560124718866,2.0937397513204608,2.0440191979198468
877.0,0.28475785396977055,1.2941901426419535,0.6832256377481363,0.6184878572368321,0.3868547430065446,0.15299240519074916,0.6412990544864531,1.1202062906265429,2.1691317146273277,1.8632374849491864
878.0,2.8767449373068,5.226505726092734,1.5334517877236418,1.9336298802869356,2.4728638488161527,1.300505463595766,2.3089103796316164,4.416222019670147,2.2635637105894895,1.8346496169526318
879.0,-0.9519328140973898,-1.67118075419519,-0.10189137692894523,-0.6577276032201259,-0.3248835190321542,-0.6937843780724513,-0.9557401570164178,-0.9768241216175468,2.1296760988811925,1.8196331012374805
880.0,0.018609762669619466,1.2019100133935454,0.41185845343692273,-0.10411640657896198,0.7839116213879176,0.6690055554728069,-0.0471628528815131,1.522605323359466,2.2937069388039975,1.8148068204892578
881.0,1.7034438943964696,-0.7564253223617668,-0.10480902076850954,-0.197063601586449,-0.04913062739875396,-0.6312955247227068,1.742503978822743,-1.808952460534246,2.0788694690273033,1.88648340443795
882.0,-1.4265273760022399,-0.7455932961864976,0.38567551126800703,-0.8628395526882672,-0.5102144597422327,-0.10457634217540851,-1.3482911632119743,-0.40041043306255186,1.9847571524566596,2.1352607321202757
883.0,0.3066527773548392,4.4005468333151905,1.0044962766387822,0.9501663599878926,1.5244076868496699,0.8089745139366751,0.3755712812387359,4.4463780443053755,2.0307448757919953,2.3398666285919365
884.0,5.623519332130649,-0.1846344042298269,-0.11504155946613634,1.1966320398871997,1.865695743276708,0.8750421806639332,5.455449290582872,-1.2829386442128852,1.7956237837776188,2.2073423996765182
885.0,-2.7392193642196894,-8.619357440203359,-2.0625544350945204,-2.9956344418357475,-3.029014310203997,-1.7659874633463508,-2.364030178986911,-7.911068676704276,1.7784553327088253,2.5702444682702215
886.0,2.538410135616172,0.4523007288535247,-0.23237275653498207,0.28346482655725835,0.7068638436481576,0.4266261715223107,1.9562224158241126,-0.3366502005675657,1.7746119904965476,2.6956708103924534
887.0,1.241434063912541,8.855164410980901,2.6495250847174066,2.530174896107417,2.620355410355723,1.7736668886863445,0.9274351500492425,8.16044392052637,1.6585723704934998,2.256130963380073
888.0,-1.1595899259767566,2.8539308630218474,0.6295944757545342,0.21039074309402334,0.39662318735591917,0.30236676078037517,-0.9477939847818289,3.59871667541436,1.65729919290385,2.0143177448783938
889.0,-2.9186530807970312,2.2584219512984602,-0.21962788040832593,0.014825935130756467,-0.5943936673588965,0.04459053245402923,-3.0519361364354487,2.953500081779587,1.6993199636756973,2.053301222055282
890.0,2.774772867555985,0.5153266936773829,0.24067809465501752,0.7484758685657504,0.798497814515217,-0.03360053795836948,2.76626454300744,-0.41981331386613274,1.7339616849748052,1.859850675584939
891.0,2.1221400582471763,-1.8052731715667394,-0.37765346974190606,-0.4053542791725275,0.2356876756539857,-0.6098317121205926,2.2671770103231013,-2.3036509831313476,2.11490079214956,2.024680938660866
892.0,3.8303910023223877,-1.1930161662623893,-0.5741411784705617,0.4086525746880965,1.0779719207720448,0.13311797120834898,3.8096436919445886,-2.1342933187791715,2.4391747838357083,1.8440512317426978
