time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
766.0,-4.396905749206923,-3.2064577306425908,-1.2066947850475425,-1.598156947080195,-1.7173733216566,-1.926257707024678,-4.1219322722184035,-1.8025175146361627,2.167218313797476,2.183620211134689
767.0,4.996138238347332,-0.495494334533718,-0.19028478990247186,0.5168368043964829,1.5077230715282703,1.2798819230720846,4.931383171539705,-1.9906379129070553,2.1271024169665207,2.185838214503271
768.0,-0.3934979948267622,-2.3926649852289805,-0.45498420628964786,-0.8312247133275525,-0.2581374434359949,-0.23212742427716965,-0.10893903564854077,-1.8601683147299768,1.7375403143524717,2.0404937475136244
769.0,-2.8300814368631153,-4.803863260003065,-1.64638609457182,-1.2997714095429598,-2.1857939455225988,-1.5894619754132062,-2.9181285957046663,-3.5497154636639148,2.176353880429303,1.6541153518512681
770.0,4.783153780294173,4.66498325847371,0.6972383299206784,1.8453057309316925,3.2239006754655404,2.0684560770044653,5.367238990193843,2.646041583605996,2.3036036483970492,1.794980014500926
771.0,2.343056913344161,1.2024998892483358,-0.17256739516243458,1.3494723295787208,0.6266456980814316,0.7380175705321247,2.200841570547363,0.43899262796752675,1.9998264609148257,1.7969357555801655
772.0,-1.1137414721987446,-0.1487001967899186,-0.46112807721759874,-0.8286498973787515,-0.32530821491822665,-0.5281387991916099,-1.714534611132382,0.127939368940908,1.910257063477212,1.7742732651253235
773.0,0.8639885712519151,-1.2000474794398217,-0.048367251523772664,0.012146512003181398,-0.09895194148336436,-0.4909253870625643,0.5989005323469828,-1.24027531992071,2.09043988437799,1.6626189886642442
774.0,-3.806488894887318,1.497408413728147,0.6456417662161389,-0.5371603984042663,-0.9525867339290282,0.09988846941131413,-3.8639701103071875,2.9408024586619743,2.4183123066438537,1.4246597564512626
775.0,2.5282371659934784,5.130427109253544,0.6957718178134482,1.3227176909973315,2.5719490962662475,1.3814016180054574,2.1147494781113143,4.1069370056776675,1.9602021293342407,1.7733961582953626
776.0,3.410990361611647,-0.34837869783605147,0.1015632156039756,0.9503207971978765,0.8827343284738363,-0.24946573341658945,3.302172395533817,-0.7634061919175644,2.158237375894937,1.9763953231603633
777.0,-0.10385088384800902,0.9264198447857959,0.09171439344243035,-0.004472035791280554,0.584769159844236,0.6014697254153221,-0.1330651359036646,1.041001529181237,2.1819089727147554,1.9320826590630333
778.0,-1.3133701216543714,1.0772391645521258,0.39406480991172993,-0.3140514662754904,-0.19645169681436916,0.5876548747486714,-1.8408142455587442,1.7727578405126234,1.889128202662008,1.7594319665634504
779.0,1.1621602764725507,-0.18748841413575962,0.5575140652686581,0.0597644255198379,-0.21271859954330263,0.008238243327282194,1.0440077463605566,-0.5642517389894015,1.9838474058499227,1.8149025563909325
780.0,-6.3970038303920465,-3.837022178267808,-0.9788044667184115,-2.3426619192566127,-2.73740530668624,-1.327437944762507,-6.6675295874360785,-1.9325673880485308,2.24215952403212,1.560166028110103
781.0,-1.0030353334288045,-2.0220084715882507,-0.4366616854067509,-0.8851867757105221,-0.5959263879611567,-0.39316459541806265,-0.8618055663050898,-2.1211740420354745,2.065455836960778,1.6678403765213534
782.0,-1.368636867076605,0.2219340989917174,0.32352476841615907,-0.5472914244161531,-0.4999104315565551,-0.09121822554723394,-1.3803009402241937,2.8122896565361036E-4,1.7618296730377514,2.033993933348597
783.0,1.2011947320033827,-1.0536568103436386,0.041798365438766735,0.3282151060236595,0.23265613622568493,0.19911737749311487,1.7268779769588964,-0.9239246620072239,2.0074381729635,2.0550124733028463
784.0,0.6013136780874949,2.288981051131442,0.9110789205061977,0.5953419026367743,0.6943808166307686,0.16539689730516038,0.9780985340459211,1.8776844766894756,2.3235475783476147,1.8476486406793884
785.0,-0.994365349077538,-0.5564464998083427,-0.07707849551809376,-0.5945710917076,-0.23082948206360615,-0.6942552836233167,-1.0520052290399688,-0.7125708947953088,2.1716010148615044,1.5581559444090058
786.0,0.8475275351473284,3.3531320706251164,1.154628657236938,0.9000556679930934,1.1303343701908943,0.8957020286440995,1.1596465168081105,2.9907385455910758,2.106092314361316,1.5679599370275112
787.0,-2.8828148166632124,2.1231204469491556,0.6971806746313455,0.05158574434056492,-0.45597319026609845,0.2191410309837617,-2.7866786616915524,2.831968984832784,2.185456562956694,1.9067069659425813
788.0,-1.2951118228069294,-0.19387609146791074,0.1072887455349507,-0.9899139228294304,-0.3401425105871093,0.45985188781749586,-1.3302627582246405,0.5796005424463181,1.8577439095025974,1.7049237291204202
789.0,-3.6087427250638195,-6.400890805939935,-1.5436079604034845,-2.1520159163408072,-2.765806253718289,-1.7367409182400613,-3.399069636509512,-5.345678723243978,2.0454171266104675,1.6954910606002673
790.0,-3.083644361597001,-1.1299712090948557,0.09532210557189563,-0.44760692668364965,-1.0125191768411033,-1.5907125011573293,-2.3072502387737273,-0.5421761302720235,2.1547139694313437,1.912333786674537
791.0,-4.06547723343814,-0.3935687479620811,-0.32660478846002794,-0.5713706809149245,-1.48621986135325,-0.6180568476020823,-3.804522420672297,0.5107955670704829,1.8074813219265615,1.9972395583970843
792.0,1.4477005031652408,-0.7187040751682895,0.05990504238466057,-0.45131123490732283,0.8899419939166688,-0.18038323030149703,1.377312508829258,-0.7881371315666958,1.9245404127491557,2.1847027289083853
793.0,-4.292399876638209,-1.6340009750465678,0.2173138497221525,-0.7044700326158206,-1.426382146373502,-0.7881129688015573,-4.710617322400319,-0.20657913244937404,1.9552017783456603,2.0501608883863
794.0,1.1135413319795133,2.958884945061801,0.6927362106665759,1.6035575467501921,1.2362073449674515,1.3676971566868923,1.143396041613648,2.880575257418587,2.0394660025946347,2.232289992815265
795.0,2.6699878683635436,-1.1286599376506974,-0.3508531107495065,0.27233212620467945,-0.33303572406686077,-0.5416036139829203,2.2832327661899297,-2.2548456649678106,2.151219005917162,2.088359832206208
796.0,2.5848938540319435,5.580474142635486,1.6146135981538734,2.1666185528785302,1.9324792035578902,1.6730585017427102,3.0046189563083336,5.013986856259411,1.609203897410382,2.213875455709063
797.0,-0.9050283662646492,-2.628343912635313,-1.1275569159445697,-0.8231553948118047,-1.1150315067728942,-0.49816063240307484,-0.9364243692133497,-2.3707278499923095,1.48724107840999,2.210397509695406
798.0,-4.1872601190111585,1.3527625573886475,0.4793944308910477,-0.33334042807880193,-1.1580639417889398,0.5274219288090508,-3.5782528261958904,2.580891896016165,1.400006453834578,2.1163341899807344
799.0,-1.974839320213125,2.5152960503145647,0.72130991013231,-0.10906853290430474,0.29872983151074817,0.4115126461703072,-1.7518124198199663,3.362057832839695,1.4485601864867288,2.593651951094594
800.0,0.01616182980847003,-1.584454146292006,-0.5832586267237961,-0.9387069579923826,-0.46319026502140337,-0.6478573955573762,0.22359469523357833,-1.528524661467806,1.3686442785935675,2.4851843087363528
801.0,-0.526675647534808,-1.0393172421974102,-0.8318830747806366,-0.6920739092161251,-0.5507953903201036,-0.07622472859196383,-0.46746374862699447,-0.5895512708581871,1.7114135387177283,2.495454855161543
802.0,2.3803558914958796,-2.5295856555411245,-0.6319991753829608,0.015285977811428875,0.28542612424790614,0.09761450384743059,2.245028148248885,-3.601458006240877,2.0103586348751996,2.454323550622739
803.0,-6.237800713584367,1.652492554335966,0.48994731805366426,-0.9029480229662465,-1.5914615206407958,-0.5655507787769581,-6.393702610314129,3.732243590806392,2.298017300095745,2.595659168520641
804.0,-1.3430746295198532,-3.7305251565604522,-0.9993402426453215,-1.0469027908032515,-1.1306566865153092,-1.0861347393012375,-1.2655974789869688,-3.0077420237655215,2.210496126460128,2.44675922411694
805.0,3.8570170461911255,-7.151257706546258,-1.8378616840810647,-0.8303860726816925,-0.14833320894727117,-1.2050654309371045,4.016559902644554,-7.878606149014727,2.282138077170782,2.5589185251929214
806.0,-7.491928433843658,-2.4476784094848263,-0.40952599067330375,-1.7929146261531774,-2.7644687827841947,-1.8102357328544665,-7.376915847925315,0.26208004624644826,2.451425873840162,2.737862123862186
807.0,-1.8243419445839628,2.632936140417119,0.47551471491295,0.2355405875978509,0.24478169045500625,-0.2033522403869088,-1.5369849249582754,2.9688698374935467,2.371869259997119,2.4801699466910585
808.0,3.3274970731578715,6.0792042432882365,1.5319474740281223,2.189347974810011,2.812043886972471,1.7061730938701423,3.399624965487697,4.682389015809995,2.5874575278297565,2.4087801966315623
809.0,-3.6669878898119754,1.3405594782917643,0.5506994654282653,-0.042107217011358666,-0.7689213239803758,0.9471011151519754,-3.5569013339113535,2.275860522483304,2.6778715475533486,2.042790651474018
810.0,-3.253558478740323,4.516153045181556,0.6724896816361423,0.6412403915469476,-0.2701754650221744,0.0614214684354531,-2.9984193116584215,5.023981790729168,2.41811489767751,1.985453185161784
811.0,-6.253678545179556,-4.240192906495286,-0.8963638888274424,-2.4359398292541075,-2.975503368136546,-1.6672179248879049,-5.944039739108423,-2.137323745648385,2.4404493282705846,2.284884044528973
812.0,-0.5133735461264237,-1.6082055735292977,-0.9250253141842639,-0.550652739657161,-0.8819270922783993,-0.20160509112270808,-0.447823935822474,-1.717474168366502,2.5243960362252964,1.8936082390031779
813.0,-2.137438281955619,-2.336684457999153,-0.5105988160029801,-0.9345610537420987,-1.322584698566607,-1.3603615090676546,-2.226354451823393,-1.3143178699180689,2.749622006746969,1.4896729328903968
814.0,-4.019073343712083,0.713178674977784,-0.19904577583797908,-1.1922321157527733,-1.88488933517987,-0.8740293873436091,-4.672804960501543,1.4551272941200502,2.9090279898138567,1.7573334517900259
815.0,-1.9636569301264502,-6.039289094584815,-1.5506720703245094,-1.2102988077152643,-1.8872848854703488,-1.2330635483050096,-2.177411578899749,-5.300225897418427,2.7661951945619876,2.01766137400585
816.0,-1.2681537565261807,-6.199869541688795,-1.1789906785962092,-1.6496724225170831,-2.3062428877915235,-2.246907906842899,-1.2285864880863007,-6.178847867584811,2.6487418786474524,2.080565595654518
817.0,0.6431333834630426,-4.4166623077143745,-0.6019673347025898,-0.5377619251486419,-0.835863040402362,-0.5891158339763665,0.603064257856935,-4.219695049231484,2.3481376850814835,2.1097633756800045
818.0,-0.517695647554188,4.1099724819799714,0.7514893060928793,0.8474981996317865,0.8148055920453302,0.6377311790171488,-0.5012436103001678,3.7481613266800875,2.3504708955606772,2.190677804621607
819.0,-3.741580349304119,-1.3139317218071018,0.2113753025271789,-0.27949347291600546,-1.578653986350597,-1.0643480046106744,-3.173464913900579,-0.37830011370523436,2.3699184266019757,2.2468558278413604
820.0,5.573528711529232,2.6963397157374427,0.15799838994904852,1.4592233750166834,2.8240333983655646,2.1401901697619845,5.934594941185407,0.6245867402623436,2.3500016722592147,2.1609504646105444
821.0,-1.1409692330793957,-2.5788888277947732,-0.8580133288751987,-1.1397932320073063,-1.0381583573960886,-1.1867055973957306,-1.5500461808062198,-2.4386470640776534,2.228277588309359,2.332862888151592
822.0,1.0336585076255151,0.5168446083645701,-0.4664107682249336,0.4899700494056891,1.0440339947492139,-0.29609404703565556,1.3418098749508545,0.1957180882677759,2.2438744169778095,2.730138824638072
823.0,0.5283221561778373,-2.596021449925238,-1.1710540468473014,-0.6036884518591294,0.016541172312530383,-0.4820388987139041,0.661183886625647,-3.1396711395410617,1.8774077559098057,2.471208952297575
824.0,-0.7511355016409298,1.2746347738907104,0.1480480049227249,0.0451988679326144,0.0892516318176642,0.2803864915236069,-0.7642428412204687,1.19310663390506,1.6544672541227352,2.3974215631654325
825.0,2.071109936216082,-2.2743886565581053,-0.13912951903852377,-0.4816998141261182,-0.22448222745784557,-0.253944978538159,1.667145165002191,-2.8729588081759965,1.6311931548318632,2.4157472291056385
826.0,-3.9071376050771374,-0.13134453353688855,-0.04638933161912921,-0.9463316006093585,-1.2458463776100146,-0.9039303775216436,-3.9095993494881047,1.2130752276408234,1.6897298847546987,2.266866460549224
827.0,2.0476021800698683,-5.221728886777169,-1.1464704336094524,-1.344375115650757,-0.5128215747197374,-1.5211906950659793,1.868011448230677,-6.063631851756554,1.6537599902714681,2.599478812261101
828.0,0.5146300279891056,3.2419507315888754,1.0847108118618516,0.45300677781912174,0.7609478482489537,1.0378109974946348,0.8343417188760033,2.9910983166057727,1.8395265193864003,2.6008395536983873
829.0,1.7046267137258018,-4.900458866303763,-1.148534986548911,-1.3723868109342576,-1.1266999809456422,-0.8417430686236733,1.8697324165160967,-5.318836009557348,2.0430288692314162,2.6490088393406395
830.0,-4.4629973860583965,0.3463336378263037,0.04941406963145117,-0.7499534260761553,-1.734790882781101,-0.411559380362431,-4.097583402157482,1.4579785879798093,1.9898924246786311,2.3398271019476535
831.0,3.119107881444103,-1.2929915422561244,-0.04372900334637425,0.6450635754963817,0.39053866879676,-0.7235337276547354,2.9561083290321775,-2.717506676947849,2.090409315618186,2.3724964391244705
832.0,1.7964131598846516,-3.890520630042223,-0.596457306033721,-0.6282828435985477,0.20922606291440526,-1.7691021249508234,1.5526951558078665,-4.258337709234381,1.9578455151567633,2.3088082820607205
833.0,1.6621741606759615,2.292446193120688,0.4215442182239384,0.9430312047210536,0.8644041307454102,1.0489817919322395,2.149055444350568,1.7638141941411343,1.9519127775951923,2.2916842415543126
834.0,2.793716596437319,0.596058634626004,-0.5308641530469325,1.0351552187223856,1.5615901890612467,0.7338458142757122,2.6905847521858415,0.6707455046203483,2.263283059429004,2.498881670283632
835.0,-2.48147158258186,5.630624429736239,0.9955012775769829,1.5843583488242092,1.0322340769669258,0.8864573628961309,-2.3470123769246576,6.076943101525105,2.1003268116750866,2.125869573876761
836.0,3.1556448198963905,-0.4596101874098029,0.2707997764009211,0.7388717661124399,0.720073303933717,0.4552022026487648,3.4361113681179014,-1.6931830408180395,1.8066669484467859,1.8879365685293112
837.0,-1.250507878240708,0.4167467238452831,0.28702007970253784,-0.34251098806206687,-0.6686317073058549,0.25428422639469517,-1.4367635929564546,1.1715903965851808,1.5494650759359563,2.0472971193114575
838.0,-0.5307639126513706,2.7705500856404797,0.8838469880663172,0.0349306395080905,1.378377143264498,0.5784578414784645,-0.13368099791801222,3.1406710847188446,1.626254345364074,2.0369217525304135
839.0,3.688531304780981,-0.8885753621075437,-0.1899969264291221,0.8062014602436738,0.1474541018988318,0.14678577369647572,3.3653757219795373,-1.8899205152855543,1.8919568654615313,2.31058125342511
840.0,-1.7058833488101532,3.635006653453451,1.1728021225407983,0.3736998904248301,0.09925147325057265,1.0211918461407155,-1.6265858856286923,4.029143621674652,1.5673937393055255,2.254102522279298
841.0,-2.3653290905651523,0.7876490923226542,0.6672607860054849,1.0572084725574133,0.1342903770996774,-0.18303993679593833,-1.6439428015990514,1.8413232733580418,1.4760744542044768,2.2823954920713736
842.0,-0.03588237306524256,-0.5740903660242007,0.09174506989540418,0.06594177133908652,-0.6253942938537371,0.16751269519768425,-0.6336534517657234,-0.3992489870868125,1.5586162479813541,1.8159948630843248
843.0,-2.1291235631796006,-0.4900269040075744,-0.10855726923626674,-0.03204781096367043,-0.8495814534449784,-0.6769417527717527,-1.7946858996339743,0.23605443853714608,1.4841370024376117,2.051757167141726
844.0,-2.6295371717245226,-3.525743217560083,-0.9948918473947961,-1.1227051767743275,-2.0050341781045002,-1.1775287081748282,-2.7677455903260784,-2.5212821069992373,1.8584074858243687,2.3352505605251177
845.0,2.532735776042225,-3.996325976611241,-1.272475286697226,-0.4369255149861948,-0.09801219692495101,-0.7982166666514652,2.9384018535571204,-5.374082925278303,1.9822518248284098,2.374523691675832
846.0,2.365113371924075,4.237182826758785,1.3071939699666544,1.2243248435250482,2.5015448139063414,1.452591152528433,2.0150808805903955,3.6127252137502532,1.7762680382036815,2.186381250714715
847.0,-0.33880283806468636,9.461572980914184,2.8197792261257817,2.3427191897043933,2.028657253573914,2.3550409714892777,-0.18175079628879337,9.655330037212137,1.7085169704819763,2.4313213848788715
848.0,-0.2210582452623167,-3.6044904047757993,-0.9761986105131155,-0.7797275173957954,-1.1724773322236925,-0.5813099951953912,-0.06825025948781833,-3.504242061835574,2.1828731105636714,2.2615032393293224
849.0,-3.2744242794897773,1.2113295090578313,0.07160613439693206,-0.5367353109215938,-0.7828670513060231,-0.09777065826917046,-2.488056261666467,1.6814993096786215,2.1416909754840696,2.100150993404298
850.0,-1.0084803254969303,4.6377581451873375,0.8323270492729629,0.8729884091982238,0.5707112094128077,0.8904955364496543,-0.9498147426497144,4.46554289200802,2.2445857149755035,2.114635044166922
851.0,-0.583610631099401,-1.75973710671783,-0.5733304585616419,-1.1532772190792193,-0.5099130916041859,-0.49596793147415014,-0.8467363450530957,-1.2283769309811703,2.3299201704361945,2.383869352615818
852.0,-2.3372115703450715,5.0335473159892885,0.6439067437221069,0.7591160860199918,0.47436185473285775,0.5702263536040288,-2.7504959313997928,5.90438508005932,2.08361626284442,2.367212103193435
853.0,3.22537627912096,3.756036797067097,0.8342247815815999,1.2851093133805493,2.053093501516989,1.3068539052598938,3.2094359572692674,2.1137120896335997,2.1278856439137224,2.6843638531189264
854.0,0.8088680160652171,2.4141133224260654,0.49261189937004746,0.9567419957289479,0.9914748873347057,1.0563039709525108,0.878859012420579,2.744573167402912,2.075705076940333,2.5510897299984756
855.0,-1.1068003311909909,-0.4822139083396911,0.1492348504043967,-0.1101724698607491,-0.9718321409945412,-0.5572597141213739,-1.3305014762024427,-0.02993864165657555,1.7647031422076402,2.563649796635619
856.0,2.8395715494145333,-4.554642691770957,-1.120746083815229,-0.42593423341708864,0.3169133239139754,-0.9520440911650428,3.3837120321287273,-6.063924347151744,1.5210203124734931,2.358224199658439
857.0,-1.5982226696036927,4.930018800761766,1.7704497889050625,0.6208536883672545,0.8275972715185608,0.97187275363704,-1.508927087292708,6.020087759131252,1.3509027988158273,2.5475380790453026
858.0,0.49079914322726553,-0.8352462368567566,0.4048803428034487,-0.19349845877144062,-0.10723758835078243,-0.5590802516141838,0.4174059974000746,-0.5956541338837182,1.5063285770688148,2.6393752604500444
859.0,-4.060231158334227,2.52945929902227,0.3719809544130408,-0.3228038239991317,-0.8025062346441071,-0.18355257321822085,-4.508106331074087,3.665374838930651,1.6645540359841675,2.2834592561422893
860.0,0.5943016491209281,0.238865353950872,-0.6434256820517166,-0.08326709366149862,-0.1674829176299364,0.379626639288164,0.49457683535907554,0.40502832138612893,1.3509169512060424,2.340708024667608
861.0,-1.5439191367799803,-2.600151924103108,-0.984735247176687,-0.5283983277833334,-1.1155935566805482,-1.2296662097984612,-1.3816240192125122,-2.1454041877674537,1.1771521852931972,2.427157296596019
862.0,-0.5746895644314358,1.8532976463970339,1.1211173709323081,-0.22718948865736854,0.719160019658382,0.7074136549241443,-0.8412104754361379,1.771274436511663,1.138330903989859,2.24352532511572
863.0,2.0340242347461697,0.5102396895800136,-0.10091854813906763,0.668962991767106,0.5963859348327475,-0.1580354387449981,1.7733369883249537,-0.3535734607015856,1.5096706064798395,2.33666220506588
864.0,0.7753276308701119,-2.5032433110941197,-0.2657054878682588,-1.4023483480205594,-0.6789281844769426,0.005265283999253412,0.7704605907322083,-3.2256835624227334,1.7359671295604298,2.27923867544828
865.0,-0.8898061194782474,1.1728200981732575,-0.5954629734867973,-0.3433752087777064,-0.23322880626200268,0.436491894048026,-0.7991726575513904,0.9171066352202172,1.7719130469608644,2.0554562205950972
866.0,-1.642281632041373,-0.4503576959082175,0.059948895293021054,-0.902309564730978,-1.1279487115039197,-0.2835520120208506,-1.1027694215104624,-0.5406056014634297,1.8669883922014305,1.9702572836938592
867.0,-0.6297973142968034,-3.212310019848368,-1.0531328945786609,-1.2767558208755128,-1.1205895846973564,-0.6636986439238076,-0.8091834368542578,-2.923149071399449,1.8412672155084826,1.9739006937713632
868.0,-5.22718900633364,-5.965272075568012,-1.450311720407159,-2.265346143262714,-3.1831652250221043,-2.189814930772785,-5.251973881137849,-4.30187587934582,2.045698712695577,2.010032105640668
869.0,-0.3935291737767697,-5.232003435620275,-1.0764203082535864,-1.5385833421185018,-1.5231449030901252,-1.0160186450463389,-0.06179125596266366,-5.206997184063818,2.1014432539276635,2.1609871075451617
870.0,4.8635179521216045,5.532506535698591,1.4850486107731775,1.977192343016401,3.2278530145884354,1.8742154963820183,4.638254658020576,4.2099238551246465,1.9845361394452394,2.26741958253816
871.0,-1.2058900757408675,1.9445502009227262,0.8926675288308631,0.5987188165333343,0.08143407243174827,0.36960404299264393,-1.3348541040886124,2.4995899408842703,1.851100366447811,2.7689635878715193
872.0,-3.9313927757321987,-1.72552989928132,-0.376835217402991,-0.9414015732292187,-1.445380082244754,-0.4134094715888773,-3.6857084171244203,-0.2967712805219846,1.8875613815947192,2.478058447647052
873.0,4.436692849722776,-3.8571489774510566,-1.0241386212300818,0.4498328744143787,0.7473868438938369,-0.4814378355976989,4.524725026914692,-5.140521321111165,1.7664962563998752,2.5620776557464056
874.0,-0.6232632652042753,1.1134751957334685,0.7262532201476645,0.24953820918016784,0.02236578557005911,0.08360924439796605,-0.7145139879007244,1.6084712134600272,2.165964931211441,2.3216905199144646
875.0,3.2787255280809156,2.6062058913084796,0.545087979279262,0.8226516383644595,1.6849413001318778,0.8708045308844246,3.080463122933598,1.9374484180161171,1.795549262758461,2.1183925879041072
876.0,-0.6429010782718192,-1.003500771868688,0.3682792348234919,-0.4088245336162868,-0.5524262458523933,-0.42285021101920606,-1.2799325026573234,-0.4302594177750536,1.6949103924701008,2.1944546429873997
877.0,-1.650823635266876,2.6520479085701925,0.2483154257656096,0.11955375525440454,0.4076098995494115,0.3915137544665754,-1.3148399811911886,3.003182999586455,1.7042490931542011,2.1569582908530043
878.0,1.8448896252206675,4.473200740052939,1.5423579116129145,1.3188715457461506,1.4467227703875831,1.2639796866022341,1.4817461618566137,4.127186652718722,1.6566080203319715,2.2211154961021338
879.0,0.6844166058607571,5.428884846292731,1.2630228946045998,1.224338494391749,1.146668045335658,0.3756614974668768,-0.11275458285693371,5.209814257167024,1.7533587413134404,2.7953311927477973
880.0,1.2127644099457706,1.2730272603401105,0.879577637991864,0.6946839447503278,0.9399500902019836,1.2018234783771025,1.0552908704834787,1.2941358736525503,1.7509103600150238,2.1474950383758675
881.0,-8.105382715361301,0.8715393589081755,0.051218095896265636,-1.0246192844076338,-2.1136888091483392,-0.7667539021493618,-7.917642052930506,3.470862676298904,2.1027147908872665,1.8407397216025374
882.0,-1.4274920677251872,-2.134481712227913,-0.7174628173582545,-0.2530634636118962,-0.9333847657099433,-0.13786424270146286,-1.2757916298177399,-1.1162816102517905,2.211492439644528,2.0997417287344984
883.0,1.7136922073817382,-0.6638975253191439,-0.28031074339790135,0.09808315533132629,0.8001507610969092,0.552254211672503,1.4802278049027975,-0.7838921068398825,2.2271272709039938,2.271313420421192
884.0,-2.6303598176778125,-0.6069694902743876,-0.7603030893728817,-0.3935108176532411,-0.9084659851194301,-0.31015948907452895,-2.516825936667781,0.030758770078468254,1.7714149863198454,2.1983758596809886
885.0,1.6508162892002014,-4.545438799536631,-1.4296294449168099,-0.7178146787869724,0.45854704636479604,-1.1900277954189322,1.8794304430057756,-5.207562734407864,1.6357207765741841,2.130031721146466
886.0,-0.03959614739320344,2.2535304920091654,0.6542481553039767,1.0306666079456543,0.6100239663321931,0.13683026840014006,-0.16882317996489907,2.7158857940637766,1.803674843614296,1.8632409820029296
887.0,-1.592239513003298,-1.2823032164146424,-0.37473089198892984,-0.3791247032234962,-0.7239358856386655,-0.1787812137401742,-1.9362861090989778,-0.5662871913871437,1.8368479059786997,2.0181539625131673
888.0,-4.8645157087576845,-5.3529956149428815,-1.159781507492194,-1.6998556998216197,-3.1101146131281645,-1.5791952665793985,-5.15855383217596,-3.6361923399963496,1.8512053508550337,2.020697365988798
889.0,-0.29563038779756745,2.2467315394659564,0.3249717097798026,-0.23054039645123847,0.450403664662521,0.09549064620199338,-0.4603602345857189,2.131128404147023,1.643361304865652,2.089365735219814
890.0,0.36565767457476417,1.8649046402815888,1.3698267243296804,0.556673656958023,0.8399341134299487,0.64579966139566,0.2761418274822311,2.223341099516434,1.6777208025638088,2.334653112212216
891.0,0.3251071225202745,0.1744263561410848,0.18971507315639696,-0.12042007981721894,0.2715484516191451,-0.15067525234840395,0.5930629843279315,0.19391140211800015,1.505048637833605,2.3281409783935585
892.0,2.4355470082565756,0.5798377864494975,0.24408373969630717,0.5120602418355416,0.7937104035714615,0.17227703219383705,2.9152024090110875,-0.5081404252185349,1.5006661616431725,2.083297263195842
893.0,1.067502975613022,-3.5040567850418363,-1.3990142922725555,-0.8323163511170394,-0.6799936662092656,-0.5850528790131418,1.0661643586832907,-3.8864788284357226,1.8284845640831338,2.1472236011554813
894.0,9.420978032442786,6.4927691073274465,1.149791037191818,2.779515531286671,4.144531811311857,2.555036250255223,9.61223292884241,2.8851001912368597,1.8276195717065442,2.00553735722714
895.0,1.0793291519037178,3.9591673627869444,0.6548800446204512,1.1903735519387881,1.4665600222859445,0.5192911392121888,1.2269119492066483,3.291101078920351,1.9138620053710689,1.9405926447691215
896.0,-1.4306450063559513,1.70451085785847,0.1164022508958858,-0.28307741796684527,-0.213267111679524,0.5581312814703938,-0.8803680014277024,1.8731592210261043,2.0696581811037613,1.6135882115341926
897.0,-1.1544954613841107,-0.36086771236655,-0.14572864913529293,-0.48774589263788826,-0.5198445588389934,-0.39147977770791453,-1.486921618655854,0.3129268227776514,2.1652126282236965,1.8270671510553549
898.0,-2.509830008248159,3.6217494415003526,1.0630238287967546,0.21167413969945148,0.28611320825841124,0.37652787224634104,-2.3014704331188045,3.9893638709693984,2.2013240630443294,1.8321651830989387
899.0,-6.45782537739371,-0.679264917451204,-0.6880944226707617,-0.8512246808442354,-2.0423616641130784,-0.5913044937645229,-5.840639832228604,1.1266552520712572,1.9693804118866343,1.8828413525003647
900.0,-0.5826257407758102,-2.1279010618537315,-0.3183925159019564,-1.0341279413178448,-0.48414456491493246,-0.20250814790736182,-0.416005964651877,-1.517610337426907,2.014322127149845,1.8037949947820577
901.0,4.745884934297253,4.482048839100568,0.9295710860979209,1.6918147601501434,2.7437735949004396,1.8096940033249502,4.729199243322543,2.1935556988529155,2.006661997417058,1.563463382092696
902.0,-4.984677277460994,0.591794124533294,0.19669556635674448,-0.4583439157237824,-1.8888832786307534,-0.5217539033254456,-4.922718059823006,2.038478584603261,1.6901945789791493,1.5088843435356074
903.0,-0.5632776232374725,-0.2690991245182963,0.0028140976779510163,0.09469820462048897,0.1176821471915662,-0.16781602762509806,-0.46412402557104,0.4829827448637153,1.644395971986111,1.8308412157047438
904.0,-6.02217839782334,-1.3076816845423371,-0.19040173757580683,-1.2543284002365207,-1.8294499918742295,-1.199456860290124,-5.630862535063969,0.48723116218227885,1.8987404814909967,1.8611410377495057
905.0,-1.9771607567968683,1.2811588297136662,0.6361796724792746,-0.2761934239029988,-0.33935121367210946,-0.08926340773463501,-2.2888971231435558,2.177274682308735,2.069978140517749,1.6995044228994525
906.0,-0.641197978868399,-3.1533600638042905,-0.5833885299443222,-0.3717927889828882,-1.4135511586087839,-1.2038560675950223,-0.4845460803760811,-3.089511152021955,2.0175395425127154,2.0199998455784773
907.0,-4.0766562057473585,-5.447808251292624,-1.0297198049767273,-1.7472073795501175,-2.259180389200997,-1.357121076917312,-3.826037892062108,-3.707948668311937,2.124690493616965,1.8275473510957438
908.0,-5.5222747565379064,4.21358376188429,0.8136935493069245,0.49442200130632674,-0.8761736978002957,0.7706583026004965,-5.254872657807812,5.451216484377535,2.179818211514447,2.023341144370515
909.0,-1.9620202907766848,4.627640574663357,1.033731298388507,0.6358794934826447,1.018547373975054,0.964014754730728,-1.4435616514882499,4.936781454281565,2.229721694410909,2.1657292086824818
910.0,7.102914361985513,1.1972751672635187,0.0026420517436257784,1.44427840271756,3.0323418121814587,1.3582510216237813,6.843427344186229,-0.9865137784697022,2.4987366773319444,1.9573340238484895
