time,state_mean,state_variance
3993.0,0.6195454643561282,0.12789450690939755
3994.0,0.5781381954756074,0.12789450690939755
3995.0,0.5257275130618791,0.12789450690939755
3996.0,0.6987435788498352,0.12789450690939755
3997.0,0.9402731844687657,0.12789450690939755
3998.0,1.0009522482412347,0.12789450690939755
3999.0,1.3743100301374156,0.12789450690939755
4000.0,1.2419357557843818,0.12789450690939755
4001.0,0.9414010724425577,0.12789450690939755
4002.0,0.8212888057371295,0.12789450690939755
4003.0,0.8845361692566227,0.12789450690939755
4004.0,0.6565368335540044,0.12789450690939755
4005.0,0.6029367142292166,0.12789450690939755
4006.0,0.8181403438883942,0.12789450690939755
4007.0,1.076237370274075,0.12789450690939755
4008.0,0.9648173411410305,0.12789450690939755
4009.0,0.9511372074742023,0.12789450690939755
4010.0,1.234477865226103,0.12789450690939755
4011.0,1.3235983949050725,0.12789450690939755
4012.0,0.8397184482810286,0.12789450690939755
4013.0,0.766425899151423,0.12789450690939755
4014.0,0.11849010887034606,0.12789450690939755
4015.0,0.429916810829267,0.12789450690939755
4016.0,0.5582792465649584,0.12789450690939755
4017.0,0.5221525537713507,0.12789450690939755
4018.0,0.6447215185578726,0.12789450690939755
4019.0,0.5278969614782701,0.12789450690939755
4020.0,0.7180441005531879,0.12789450690939755
4021.0,1.20022738037577,0.12789450690939755
4022.0,1.2445548150549182,0.12789450690939755
4023.0,1.3764635761859054,0.12789450690939755
4024.0,1.5784129170630916,0.12789450690939755
4025.0,1.4277787859845756,0.12789450690939755
4026.0,1.1156184022231181,0.12789450690939755
4027.0,1.2408719237880068,0.12789450690939755
4028.0,1.0472789432461813,0.12789450690939755
4029.0,0.638367974455496,0.12789450690939755
4030.0,0.5669869100214247,0.12789450690939755
4031.0,0.7838906497349378,0.12789450690939755
4032.0,0.8028517781393094,0.12789450690939755
4033.0,0.9339882523237466,0.12789450690939755
4034.0,1.0284854121197065,0.12789450690939755
4035.0,0.6072079618292678,0.12789450690939755
4036.0,0.5831362665751989,0.12789450690939755
4037.0,0.3979664823589804,0.12789450690939755
4038.0,0.764788442816634,0.12789450690939755
4039.0,0.9714350000513887,0.12789450690939755
4040.0,1.2228961717373348,0.12789450690939755
4041.0,1.573060611247116,0.12789450690939755
4042.0,1.4052994924214761,0.12789450690939755
4043.0,1.7326475270975337,0.12789450690939755
4044.0,1.5171249668415219,0.12789450690939755
4045.0,1.5917671604636436,0.12789450690939755
4046.0,1.1820410386899387,0.12789450690939755
4047.0,0.9838002170877174,0.12789450690939755
4048.0,0.7973720654799423,0.12789450690939755
4049.0,0.3551561097346865,0.12789450690939755
4050.0,0.4728362497230268,0.12789450690939755
4051.0,0.6059165385446259,0.12789450690939755
4052.0,0.7156977645721968,0.12789450690939755
4053.0,0.7515838562500178,0.12789450690939755
4054.0,0.8082941067533559,0.12789450690939755
4055.0,0.8367093892979471,0.12789450690939755
4056.0,0.892076025150515,0.12789450690939755
4057.0,1.2465988290892482,0.12789450690939755
4058.0,1.5532822335779235,0.12789450690939755
4059.0,1.1936487365820652,0.12789450690939755
4060.0,1.097482582017016,0.12789450690939755
4061.0,0.6192607457862785,0.12789450690939755
4062.0,0.5966079137579969,0.12789450690939755
4063.0,0.5977547577025435,0.12789450690939755
4064.0,0.7977203274811164,0.12789450690939755
4065.0,0.9795296035316226,0.12789450690939755
4066.0,1.012070123972878,0.12789450690939755
4067.0,1.2549178903575842,0.12789450690939755
4068.0,1.0201085742769036,0.12789450690939755
4069.0,1.188619899844598,0.12789450690939755
4070.0,1.4372948146010116,0.12789450690939755
4071.0,1.634715634318047,0.12789450690939755
4072.0,1.6901131697909957,0.12789450690939755
4073.0,1.5697479131545482,0.12789450690939755
4074.0,1.4581095659367382,0.12789450690939755
4075.0,1.1679280316787448,0.12789450690939755
4076.0,1.3948183019149205,0.12789450690939755
4077.0,1.2773915647685237,0.12789450690939755
4078.0,1.2583702486006647,0.12789450690939755
4079.0,1.1299329036722894,0.12789450690939755
4080.0,0.9031253501241416,0.12789450690939755
4081.0,1.3945698719941704,0.12789450690939755
4082.0,1.7464243950966638,0.12789450690939755
4083.0,1.582318358367835,0.12789450690939755
4084.0,1.5045652032344734,0.12789450690939755
4085.0,0.9192435917915327,0.12789450690939755
4086.0,1.1561419154000403,0.12789450690939755
4087.0,0.9293198065356912,0.12789450690939755
4088.0,1.2424860606878345,0.12789450690939755
4089.0,1.1724820779220122,0.12789450690939755
4090.0,0.9658094768522821,0.12789450690939755
4091.0,0.9022889192477143,0.12789450690939755
4092.0,0.6926033157831017,0.12789450690939755
4093.0,0.5485540402937026,0.12789450690939755
4094.0,0.7964273666381761,0.12789450690939755
4095.0,0.7090069812764577,0.12789450690939755
4096.0,0.511350467560548,0.12789450690939755
4097.0,1.1734736189991182,0.12789450690939755
4098.0,1.3586440295743074,0.12789450690939755
4099.0,1.2788099273735232,0.12789450690939755
4100.0,1.6797913664420632,0.12789450690939755
4101.0,1.31575249669604,0.12789450690939755
4102.0,1.354545879210427,0.12789450690939755
4103.0,1.4003583812461733,0.12789450690939755
4104.0,1.5758922832695477,0.12789450690939755
4105.0,1.5010525523079339,0.12789450690939755
4106.0,1.4515344829709573,0.12789450690939755
4107.0,1.493437663678618,0.12789450690939755
4108.0,1.3070149725095062,0.12789450690939755
4109.0,0.9361849750123556,0.12789450690939755
4110.0,1.193688186155684,0.12789450690939755
4111.0,1.5843489061698346,0.12789450690939755
4112.0,1.6185967048293133,0.12789450690939755
4113.0,1.299755767762013,0.12789450690939755
4114.0,1.2517332088045798,0.12789450690939755
4115.0,1.2230240201884024,0.12789450690939755
4116.0,1.1370201379353027,0.12789450690939755
4117.0,1.2413412727687938,0.12789450690939755
4118.0,1.1926472181404617,0.12789450690939755
4119.0,1.4920211413043352,0.12789450690939755
4120.0,1.4549202034714588,0.12789450690939755
4121.0,1.6735151251364533,0.12789450690939755
4122.0,1.7878999756649734,0.12789450690939755
4123.0,1.799229378996608,0.12789450690939755
4124.0,1.4487023008762436,0.12789450690939755
4125.0,1.051446945872535,0.12789450690939755
4126.0,1.050598630674157,0.12789450690939755
4127.0,0.8552921787599215,0.12789450690939755
4128.0,0.8729294651799632,0.12789450690939755
4129.0,1.0433305213695336,0.12789450690939755
4130.0,0.7896660619431952,0.12789450690939755
4131.0,0.8377300848690362,0.12789450690939755
4132.0,0.9492245016536217,0.12789450690939755
4133.0,0.9951762405191203,0.12789450690939755
4134.0,0.6314135171089514,0.12789450690939755
4135.0,1.0208385359148517,0.12789450690939755
4136.0,1.1658353759951325,0.12789450690939755
4137.0,1.2407794200409772,0.12789450690939755
4138.0,1.245328786647975,0.12789450690939755
4139.0,0.9929709952009791,0.12789450690939755
4140.0,1.091158866334326,0.12789450690939755
4141.0,0.9471688945649747,0.12789450690939755
4142.0,0.9558188179470528,0.12789450690939755
4143.0,0.6182362332590874,0.12789450690939755
4144.0,0.6923796395871378,0.12789450690939755
4145.0,0.8777525300275305,0.12789450690939755
4146.0,0.9166792869224121,0.12789450690939755
4147.0,1.097535567985837,0.12789450690939755
4148.0,1.0218856321953647,0.12789450690939755
4149.0,1.158900538138449,0.12789450690939755
4150.0,0.8415743193864311,0.12789450690939755
4151.0,0.927416318886335,0.12789450690939755
4152.0,1.1258302561388451,0.12789450690939755
4153.0,1.0235265451754898,0.12789450690939755
4154.0,1.02769101138514,0.12789450690939755
4155.0,1.1943907440885144,0.12789450690939755
4156.0,1.249956770146593,0.12789450690939755
4157.0,1.3243645302541727,0.12789450690939755
4158.0,1.3569796791301725,0.12789450690939755
4159.0,1.0901973915157335,0.12789450690939755
4160.0,1.0027984130347858,0.12789450690939755
4161.0,0.916001920537712,0.12789450690939755
4162.0,0.9658922316155213,0.12789450690939755
4163.0,1.1464217047896141,0.12789450690939755
4164.0,0.8735221596772073,0.12789450690939755
4165.0,0.8945273609245035,0.12789450690939755
4166.0,0.8987153689286967,0.12789450690939755
4167.0,0.58644389666809,0.12789450690939755
4168.0,0.7301929368211018,0.12789450690939755
4169.0,0.9114320780800665,0.12789450690939755
4170.0,1.2965048034301359,0.12789450690939755
4171.0,1.134095029145084,0.12789450690939755
4172.0,0.7258222854577927,0.12789450690939755
4173.0,0.35508103148734,0.12789450690939755
4174.0,0.46487049481690873,0.12789450690939755
4175.0,0.8480346703811465,0.12789450690939755
4176.0,0.912561777714514,0.12789450690939755
4177.0,0.7585074115313142,0.12789450690939755
4178.0,0.9791003793352857,0.12789450690939755
4179.0,0.9656400834340676,0.12789450690939755
4180.0,1.1663551531231293,0.12789450690939755
4181.0,1.0082959299569278,0.12789450690939755
4182.0,0.5472701771929331,0.12789450690939755
4183.0,0.632849812391927,0.12789450690939755
4184.0,0.4661435426768738,0.12789450690939755
4185.0,0.4930583993659499,0.12789450690939755
4186.0,0.7708770655152307,0.12789450690939755
4187.0,0.5517552117633795,0.12789450690939755
4188.0,0.6323703675079516,0.12789450690939755
4189.0,0.7872808699170114,0.12789450690939755
4190.0,0.9419675259453186,0.12789450690939755
4191.0,0.8671452270460077,0.12789450690939755
4192.0,1.1306260959050705,0.12789450690939755
4193.0,1.0019525930516668,0.12789450690939755
4194.0,0.9045977506737084,0.12789450690939755
4195.0,0.7280195603335037,0.12789450690939755
4196.0,0.5613439389274391,0.12789450690939755
4197.0,0.44506331981675185,0.12789450690939755
4198.0,0.8083043699432999,0.12789450690939755
4199.0,0.6096328739421233,0.12789450690939755
4200.0,0.694820156434193,0.12789450690939755
4201.0,0.9298518718101536,0.12789450690939755
4202.0,0.5162143855882525,0.12789450690939755
4203.0,0.5318097531146256,0.12789450690939755
4204.0,0.37833000431811875,0.12789450690939755
4205.0,0.3646625833797429,0.12789450690939755
4206.0,0.3681788120219083,0.12789450690939755
4207.0,0.834026899265051,0.12789450690939755
4208.0,1.2705505620287174,0.12789450690939755
4209.0,0.9710697069688886,0.12789450690939755
4210.0,0.9866478688553341,0.12789450690939755
4211.0,0.9292685098681771,0.12789450690939755
4212.0,0.6145276357816255,0.12789450690939755
4213.0,0.6793603419716711,0.12789450690939755
4214.0,1.0718189499569735,0.12789450690939755
4215.0,1.106494866168083,0.12789450690939755
4216.0,1.088416713756467,0.12789450690939755
4217.0,1.2350491013608835,0.12789450690939755
4218.0,1.3450406727089068,0.12789450690939755
4219.0,1.0328683328058967,0.12789450690939755
4220.0,0.5972996297710226,0.12789450690939755
4221.0,0.6696930264229872,0.12789450690939755
4222.0,0.8258451788809997,0.12789450690939755
4223.0,1.0595676641265102,0.12789450690939755
4224.0,0.9735112833401617,0.12789450690939755
4225.0,1.1296987023026281,0.12789450690939755
4226.0,1.2882992654915033,0.12789450690939755
4227.0,1.4357642278170881,0.12789450690939755
4228.0,1.057252602451534,0.12789450690939755
4229.0,0.9334068879637063,0.12789450690939755
4230.0,1.1149425317834023,0.12789450690939755
4231.0,0.9610263095170433,0.12789450690939755
4232.0,1.239674947632421,0.12789450690939755
4233.0,1.0364801118430296,0.12789450690939755
4234.0,0.6805120782713598,0.12789450690939755
4235.0,0.6700736149574973,0.12789450690939755
4236.0,1.0323972605400784,0.12789450690939755
4237.0,0.6343481843741642,0.12789450690939755
4238.0,0.7348372763553555,0.12789450690939755
4239.0,0.747676114149736,0.12789450690939755
4240.0,0.7558456755952015,0.12789450690939755
4241.0,0.8388219192237437,0.12789450690939755
4242.0,1.27270751285167,0.12789450690939755
4243.0,1.4183518890296405,0.12789450690939755
4244.0,1.4581305435334713,0.12789450690939755
4245.0,1.5623581505293604,0.12789450690939755
4246.0,1.33668824287662,0.12789450690939755
4247.0,1.2965482294778623,0.12789450690939755
4248.0,0.9819501741180714,0.12789450690939755
4249.0,0.9013922905591016,0.12789450690939755
4250.0,1.1743349268884726,0.12789450690939755
4251.0,0.8527080870089958,0.12789450690939755
4252.0,0.8667595877903626,0.12789450690939755
4253.0,0.7524119762116677,0.12789450690939755
4254.0,0.8344128096134225,0.12789450690939755
4255.0,1.1023885904949031,0.12789450690939755
4256.0,1.1611894200831654,0.12789450690939755
4257.0,1.1329298734449733,0.12789450690939755
4258.0,1.0768290150488984,0.12789450690939755
4259.0,1.091908011362443,0.12789450690939755
4260.0,1.3727472024363596,0.12789450690939755
4261.0,0.99014124005879,0.12789450690939755
4262.0,0.9912086202495237,0.12789450690939755
4263.0,1.2055815551889186,0.12789450690939755
4264.0,1.0384139313739527,0.12789450690939755
4265.0,0.9188799588327689,0.12789450690939755
4266.0,1.194049736090513,0.12789450690939755
4267.0,0.9541068572904324,0.12789450690939755
4268.0,0.7322610762511926,0.12789450690939755
4269.0,1.0774354356640905,0.12789450690939755
4270.0,0.8463447831475057,0.12789450690939755
4271.0,0.6995782033427087,0.12789450690939755
4272.0,0.8844249296915475,0.12789450690939755
4273.0,0.872033679952338,0.12789450690939755
4274.0,0.6386752540710066,0.12789450690939755
4275.0,0.3236092100950583,0.12789450690939755
4276.0,0.8577981725890101,0.12789450690939755
4277.0,0.7386321356326727,0.12789450690939755
4278.0,0.9734618900679992,0.12789450690939755
4279.0,1.0486096892733812,0.12789450690939755
4280.0,1.0324635402218414,0.12789450690939755
4281.0,0.9450222490085322,0.12789450690939755
4282.0,0.8871068645329058,0.12789450690939755
4283.0,1.0419996104345277,0.12789450690939755
4284.0,1.0472446453747237,0.12789450690939755
4285.0,0.784397825609243,0.12789450690939755
4286.0,1.009788324411684,0.12789450690939755
4287.0,1.098329795056386,0.12789450690939755
4288.0,1.3305909294149423,0.12789450690939755
4289.0,1.2319584998910045,0.12789450690939755
4290.0,1.5636402841333648,0.12789450690939755
4291.0,1.590984289955086,0.12789450690939755
4292.0,1.5712741367804517,0.12789450690939755
4293.0,1.437610459942801,0.12789450690939755
4294.0,1.4501578429350066,0.12789450690939755
4295.0,1.7124978927551944,0.12789450690939755
4296.0,1.4484799414764824,0.12789450690939755
4297.0,1.3733954662398191,0.12789450690939755
4298.0,1.677450613792244,0.12789450690939755
4299.0,1.8116043919650444,0.12789450690939755
4300.0,1.803525488503361,0.12789450690939755
4301.0,1.9386972231159307,0.12789450690939755
4302.0,1.622065358460248,0.12789450690939755
4303.0,1.6969330414119397,0.12789450690939755
4304.0,1.447653733576449,0.12789450690939755
4305.0,1.112021344815523,0.12789450690939755
4306.0,0.9149109009203935,0.12789450690939755
4307.0,1.1583909596542856,0.12789450690939755
4308.0,0.7782052348408486,0.12789450690939755
4309.0,0.9924739546677022,0.12789450690939755
4310.0,1.1432104488278796,0.12789450690939755
4311.0,1.2783119209369342,0.12789450690939755
4312.0,1.6189281010763392,0.12789450690939755
4313.0,1.609611206184782,0.12789450690939755
4314.0,1.373652940762071,0.12789450690939755
4315.0,1.2248326458440306,0.12789450690939755
4316.0,1.3334935730484658,0.12789450690939755
4317.0,1.2006588715456081,0.12789450690939755
4318.0,0.822233898223697,0.12789450690939755
4319.0,1.0466756826177346,0.12789450690939755
4320.0,0.7668758390180309,0.12789450690939755
4321.0,0.9581268335717228,0.12789450690939755
4322.0,0.9301225101000326,0.12789450690939755
4323.0,1.0147872681402108,0.12789450690939755
4324.0,1.152473165467274,0.12789450690939755
4325.0,1.2306225518974923,0.12789450690939755
4326.0,1.0921553011793683,0.12789450690939755
4327.0,1.123141322026954,0.12789450690939755
4328.0,1.1466561335337557,0.12789450690939755
4329.0,1.3005853824703886,0.12789450690939755
4330.0,1.3480608848008224,0.12789450690939755
4331.0,1.6103922115525138,0.12789450690939755
4332.0,1.500110726376928,0.12789450690939755
4333.0,1.0754696460973032,0.12789450690939755
4334.0,1.0099391092413865,0.12789450690939755
4335.0,1.3280680695934348,0.12789450690939755
4336.0,0.954069905734562,0.12789450690939755
4337.0,0.9470538217765064,0.12789450690939755
4338.0,0.9873542033297422,0.12789450690939755
4339.0,0.8503384381784675,0.12789450690939755
4340.0,0.9681666036311285,0.12789450690939755
4341.0,0.923607902568822,0.12789450690939755
4342.0,0.5293520080922807,0.12789450690939755
4343.0,0.5142906228428732,0.12789450690939755
4344.0,0.4604548666950914,0.12789450690939755
4345.0,0.49064328511143396,0.12789450690939755
4346.0,0.9032262798484187,0.12789450690939755
4347.0,0.9681015374769493,0.12789450690939755
4348.0,1.067613366282539,0.12789450690939755
4349.0,1.3241545370182435,0.12789450690939755
4350.0,0.9938982899902349,0.12789450690939755
4351.0,1.4422203090443522,0.12789450690939755
4352.0,1.4469150525660726,0.12789450690939755
4353.0,1.6301693130166335,0.12789450690939755
4354.0,1.5412897508148837,0.12789450690939755
4355.0,1.768779656875471,0.12789450690939755
4356.0,1.794710857541165,0.12789450690939755
4357.0,1.7804445255426193,0.12789450690939755
4358.0,1.5538582778424852,0.12789450690939755
4359.0,1.6205733833552283,0.12789450690939755
4360.0,1.408785592764763,0.12789450690939755
4361.0,1.5868054874498176,0.12789450690939755
4362.0,1.5222927977874785,0.12789450690939755
4363.0,1.2997851325882839,0.12789450690939755
4364.0,1.0739069235301733,0.12789450690939755
4365.0,1.3466223264197068,0.12789450690939755
4366.0,1.5762937233167478,0.12789450690939755
4367.0,1.4473302617465087,0.12789450690939755
4368.0,1.23920791127657,0.12789450690939755
4369.0,1.2899923034260925,0.12789450690939755
4370.0,1.1918449971724567,0.12789450690939755
4371.0,1.2903804865197115,0.12789450690939755
4372.0,1.3399008525938911,0.12789450690939755
4373.0,1.3222064890151326,0.12789450690939755
4374.0,1.2436637476247019,0.12789450690939755
4375.0,0.9569314460527903,0.12789450690939755
4376.0,0.931567776176332,0.12789450690939755
4377.0,1.1491362987177745,0.12789450690939755
4378.0,0.9670334741027671,0.12789450690939755
4379.0,0.8804164576142037,0.12789450690939755
4380.0,1.1699451804135035,0.12789450690939755
4381.0,1.2243339242058084,0.12789450690939755
4382.0,1.0152739215571187,0.12789450690939755
4383.0,1.1275615885028956,0.12789450690939755
4384.0,1.0111287980495525,0.12789450690939755
4385.0,0.8375122173797782,0.12789450690939755
4386.0,1.0667593579212795,0.12789450690939755
4387.0,0.9590656573081208,0.12789450690939755
4388.0,0.7997448797961013,0.12789450690939755
4389.0,0.8030962839769523,0.12789450690939755
4390.0,0.7762183040943058,0.12789450690939755
4391.0,0.2888968329666939,0.12789450690939755
4392.0,0.5149094645892135,0.12789450690939755
4393.0,0.8035010720555144,0.12789450690939755
4394.0,0.7390879469449162,0.12789450690939755
4395.0,0.6373405848282601,0.12789450690939755
4396.0,0.6629605541767831,0.12789450690939755
4397.0,0.7916863025198749,0.12789450690939755
4398.0,0.9351249905353617,0.12789450690939755
4399.0,1.132600183428064,0.12789450690939755
4400.0,0.5460924046087022,0.12789450690939755
4401.0,0.4473797373887112,0.12789450690939755
4402.0,0.47476106680653396,0.12789450690939755
4403.0,0.6386184094291736,0.12789450690939755
4404.0,0.7405547774022994,0.12789450690939755
4405.0,0.6657377970486368,0.12789450690939755
4406.0,0.7648637490291768,0.12789450690939755
4407.0,0.854672606853863,0.12789450690939755
4408.0,0.8186972113120217,0.12789450690939755
4409.0,0.5174268392066164,0.12789450690939755
4410.0,0.8331649427129709,0.12789450690939755
4411.0,1.31283290869836,0.12789450690939755
4412.0,1.0464460702212706,0.12789450690939755
4413.0,0.7094869465954551,0.12789450690939755
4414.0,1.1268476052971859,0.12789450690939755
4415.0,0.8321727797302556,0.12789450690939755
4416.0,0.7461226441671107,0.12789450690939755
4417.0,0.966986225889878,0.12789450690939755
4418.0,1.0938903768386596,0.12789450690939755
4419.0,0.7524630382113225,0.12789450690939755
4420.0,0.5694205375954143,0.12789450690939755
4421.0,0.7093145505851579,0.12789450690939755
4422.0,0.6198948442955732,0.12789450690939755
4423.0,0.3389750553456068,0.12789450690939755
4424.0,0.8689561574814497,0.12789450690939755
4425.0,0.8714012732766923,0.12789450690939755
4426.0,0.4703110277466608,0.12789450690939755
4427.0,0.47418262829766833,0.12789450690939755
4428.0,0.28824189621559004,0.12789450690939755
4429.0,0.5957065016034264,0.12789450690939755
4430.0,0.947537051696494,0.12789450690939755
4431.0,0.7077000144375685,0.12789450690939755
4432.0,0.7488247535454063,0.12789450690939755
4433.0,0.6672730308745698,0.12789450690939755
4434.0,0.5191707557244344,0.12789450690939755
4435.0,0.42759263469053066,0.12789450690939755
4436.0,0.6252564038545408,0.12789450690939755
4437.0,0.6950439668971585,0.12789450690939755
4438.0,1.0430238909471428,0.12789450690939755
4439.0,1.3379248888355488,0.12789450690939755
4440.0,1.2357627840963497,0.12789450690939755
4441.0,1.0145154539355055,0.12789450690939755
4442.0,1.0098380274424088,0.12789450690939755
4443.0,1.7805760551822825,0.12789450690939755
4444.0,1.4749197574867743,0.12789450690939755
4445.0,1.1698352226613038,0.12789450690939755
4446.0,1.4414920195383365,0.12789450690939755
4447.0,1.1790537581175238,0.12789450690939755
4448.0,1.2077096157511593,0.12789450690939755
4449.0,1.1868240067194429,0.12789450690939755
4450.0,1.0784833335373138,0.12789450690939755
4451.0,0.7386894171119618,0.12789450690939755
4452.0,1.0365112102889107,0.12789450690939755
4453.0,1.058809167185157,0.12789450690939755
4454.0,1.0412508441981776,0.12789450690939755
4455.0,1.245953127681989,0.12789450690939755
4456.0,1.0532747372943378,0.12789450690939755
4457.0,0.7068594860353797,0.12789450690939755
4458.0,0.8525996345053635,0.12789450690939755
4459.0,0.7481736017737226,0.12789450690939755
4460.0,0.7148262042875875,0.12789450690939755
4461.0,0.611920910593856,0.12789450690939755
4462.0,0.7015031043219478,0.12789450690939755
4463.0,0.595891245759717,0.12789450690939755
4464.0,0.4379330682517162,0.12789450690939755
4465.0,0.348793885618437,0.12789450690939755
4466.0,0.6046309542109738,0.12789450690939755
4467.0,0.7637878213408447,0.12789450690939755
4468.0,0.979673951840883,0.12789450690939755
4469.0,1.2044663214965765,0.12789450690939755
4470.0,1.2513194469499196,0.12789450690939755
4471.0,1.1544724536755668,0.12789450690939755
4472.0,0.7600203433747575,0.12789450690939755
4473.0,0.8954090573116295,0.12789450690939755
4474.0,0.693137368389532,0.12789450690939755
4475.0,0.9460764966148028,0.12789450690939755
4476.0,1.0129126662683952,0.12789450690939755
4477.0,0.5950630483307942,0.12789450690939755
4478.0,0.7009249680695784,0.12789450690939755
4479.0,0.7227861726001363,0.12789450690939755
4480.0,0.5752895930977795,0.12789450690939755
4481.0,0.5914531264334199,0.12789450690939755
4482.0,0.43866931962779876,0.12789450690939755
4483.0,0.606797546092078,0.12789450690939755
4484.0,0.5842279219640023,0.12789450690939755
4485.0,0.4845219080525207,0.12789450690939755
4486.0,0.2838663037557503,0.12789450690939755
4487.0,0.51002249000652,0.12789450690939755
4488.0,0.6184965187568829,0.12789450690939755
4489.0,0.49003543749529166,0.12789450690939755
4490.0,0.6809500110103491,0.12789450690939755
4491.0,0.8751675100874398,0.12789450690939755
4492.0,0.4479385392052444,0.12789450690939755
4493.0,0.303413820927059,0.12789450690939755
4494.0,0.40569117978446906,0.12789450690939755
4495.0,0.5337795560761447,0.12789450690939755
4496.0,0.8801465200650633,0.12789450690939755
4497.0,0.844394810596419,0.12789450690939755
4498.0,0.7490427819741998,0.12789450690939755
4499.0,1.106619354324119,0.12789450690939755
4500.0,1.2019829539522806,0.12789450690939755
4501.0,1.2863910942870442,0.12789450690939755
4502.0,1.1747478259093798,0.12789450690939755
4503.0,1.1373707451421013,0.12789450690939755
4504.0,1.2276620101820772,0.12789450690939755
4505.0,1.199245476101279,0.12789450690939755
4506.0,1.463428153772277,0.12789450690939755
4507.0,1.045127218265708,0.12789450690939755
4508.0,1.1429573801625543,0.12789450690939755
4509.0,1.3090262427687056,0.12789450690939755
4510.0,1.215996550548093,0.12789450690939755
4511.0,0.8619791340858637,0.12789450690939755
4512.0,0.9028760714191999,0.12789450690939755
4513.0,0.9241140176450031,0.12789450690939755
4514.0,1.1384112369186281,0.12789450690939755
4515.0,1.154163503909088,0.12789450690939755
4516.0,1.040840883804624,0.12789450690939755
4517.0,0.9964525444328042,0.12789450690939755
4518.0,0.8028809070457235,0.12789450690939755
4519.0,1.0001652242541983,0.12789450690939755
4520.0,1.130962991070501,0.12789450690939755
4521.0,1.2176213857402298,0.12789450690939755
4522.0,0.9922290496717201,0.12789450690939755
4523.0,0.8230079086937601,0.12789450690939755
4524.0,0.9077885007301469,0.12789450690939755
4525.0,1.2525003861217718,0.12789450690939755
4526.0,1.301193205418026,0.12789450690939755
4527.0,1.0681174241567195,0.12789450690939755
4528.0,1.2064634266344418,0.12789450690939755
4529.0,1.0590321193779926,0.12789450690939755
4530.0,1.022559786120327,0.12789450690939755
4531.0,1.2876181004888128,0.12789450690939755
4532.0,1.34523216530397,0.12789450690939755
4533.0,1.0805618181440872,0.12789450690939755
4534.0,1.044300003047693,0.12789450690939755
4535.0,1.0586656034382975,0.12789450690939755
4536.0,0.8835245608832785,0.12789450690939755
4537.0,0.7652413592429133,0.12789450690939755
4538.0,0.9251466401328905,0.12789450690939755
4539.0,0.7613481224372173,0.12789450690939755
4540.0,0.9429430455282324,0.12789450690939755
4541.0,1.0793292894283417,0.12789450690939755
4542.0,1.4276724435794101,0.12789450690939755
4543.0,1.5941950770534052,0.12789450690939755
4544.0,1.409597427858502,0.12789450690939755
4545.0,1.2987901905389105,0.12789450690939755
4546.0,1.1721053553525307,0.12789450690939755
4547.0,1.5191210236191284,0.12789450690939755
4548.0,1.4767742968542996,0.12789450690939755
4549.0,1.424100028983641,0.12789450690939755
4550.0,1.0442567880678177,0.12789450690939755
4551.0,0.8943559149736026,0.12789450690939755
4552.0,1.1930076197620822,0.12789450690939755
4553.0,0.987392943777578,0.12789450690939755
4554.0,0.8177946377755311,0.12789450690939755
4555.0,0.494744082620828,0.12789450690939755
4556.0,0.7710144246554962,0.12789450690939755
4557.0,0.608034199471647,0.12789450690939755
4558.0,0.4790483859235805,0.12789450690939755
4559.0,0.7336062198489227,0.12789450690939755
4560.0,0.6484604559632096,0.12789450690939755
4561.0,1.1477059200835429,0.12789450690939755
4562.0,1.0076034440235342,0.12789450690939755
4563.0,0.769148661575942,0.12789450690939755
4564.0,0.842843502394576,0.12789450690939755
4565.0,0.9773039711927957,0.12789450690939755
4566.0,1.002851315510961,0.12789450690939755
4567.0,0.8446302562541923,0.12789450690939755
4568.0,0.744202187453566,0.12789450690939755
4569.0,0.8375824636538367,0.12789450690939755
4570.0,0.6623223002820637,0.12789450690939755
4571.0,0.7410814462782465,0.12789450690939755
4572.0,0.6195835912278029,0.12789450690939755
4573.0,0.4816505347689326,0.12789450690939755
4574.0,0.39904326288634717,0.12789450690939755
4575.0,0.6160623852476779,0.12789450690939755
4576.0,0.41599969308064816,0.12789450690939755
4577.0,0.4944674438873298,0.12789450690939755
4578.0,0.683310733231531,0.12789450690939755
4579.0,0.6244070081017182,0.12789450690939755
4580.0,0.37485464097456406,0.12789450690939755
4581.0,0.3156047723549363,0.12789450690939755
4582.0,0.5023877181780406,0.12789450690939755
4583.0,0.6423515482848106,0.12789450690939755
4584.0,0.9542619916219071,0.12789450690939755
4585.0,0.8506099626885313,0.12789450690939755
4586.0,0.5102041598556848,0.12789450690939755
4587.0,0.6711488674887385,0.12789450690939755
4588.0,0.8746510074739641,0.12789450690939755
4589.0,0.7907910414546153,0.12789450690939755
4590.0,0.8052659771249465,0.12789450690939755
4591.0,0.8951105231820775,0.12789450690939755
4592.0,0.9698924001273292,0.12789450690939755
4593.0,1.2333927025569211,0.12789450690939755
4594.0,1.3466427816614066,0.12789450690939755
4595.0,1.0340314841749283,0.12789450690939755
4596.0,0.8585646709069755,0.12789450690939755
4597.0,0.7834435681466679,0.12789450690939755
4598.0,0.8098775291193582,0.12789450690939755
4599.0,0.7223516021703973,0.12789450690939755
4600.0,0.6911282273175116,0.12789450690939755
4601.0,1.0636514290613817,0.12789450690939755
4602.0,1.447513338185008,0.12789450690939755
4603.0,1.198518985899602,0.12789450690939755
4604.0,0.9355133398459349,0.12789450690939755
4605.0,0.8976419694148833,0.12789450690939755
