time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
655.0,-70.56306707005537,1.9286310006692906,6.279606668049311,0.0,1.0,0.012590700266177585,0.118190421865291,0.0,0.0
656.0,-71.55606624775042,1.933583214118729,6.161606575792847,0.0,1.0,0.012101500598577784,0.11641903307660656,0.0,0.0
657.0,-68.74134148264999,1.929993115920654,6.186570640598369,0.0,1.0,0.016095615369972924,0.12434106103005856,0.0,0.0
658.0,-66.07005963423002,1.9394952499376172,6.233404192376147,0.0,1.0,0.01150837081557409,0.13048526272951017,0.0,0.0
659.0,-63.762930991199575,1.9429461412100848,6.162973885273358,0.0,1.0,0.00923659097386831,0.14272264346438365,0.0,0.0
660.0,-65.02151420606657,1.949801388393813,6.204362864758769,0.0,1.0,0.011699934592882405,0.14595389469930284,0.0,0.0
661.0,-66.29394754131647,1.9668020389154102,6.214663291315349,0.0,1.0,0.01513091481314798,0.09824938801753066,0.0,0.0
662.0,-67.82046663052468,1.935272925712313,6.272220236496453,0.0,1.0,0.012058628076748032,0.09776332128393417,0.0,0.0
663.0,-66.78973042929704,1.9386836800636706,6.204905866231178,0.0,1.0,0.012245724396185573,0.11280582854891316,0.0,0.0
664.0,-67.66460847893867,1.9618626211416563,6.191814467415639,0.0,1.0,0.015355748008934106,0.10384107659919535,0.0,0.0
665.0,-66.30321601304948,1.9486780859623445,6.217855943499253,0.0,1.0,0.011649944952340036,0.11027294926147546,0.0,0.0
666.0,-68.81944770767285,1.94792743041394,6.136602316281684,0.0,1.0,0.010495528544157208,0.10825861170833838,0.0,0.0
667.0,-69.52434235767957,1.9712320463501025,6.197465226385273,0.0,1.0,0.011896133815722649,0.12037252816281967,0.0,0.0
668.0,-67.6617575966486,1.9625156892707305,6.190469441208108,0.0,1.0,0.012822768053406904,0.11815187682793658,0.0,0.0
669.0,-66.23779139044163,1.9768890835708797,6.183398862287208,0.0,1.0,0.013696900349414329,0.0888852685758703,0.0,0.0
670.0,-70.331534522946,1.972013732994126,6.221326116487379,0.0,1.0,0.01137715561695315,0.07496533636940579,0.0,0.0
671.0,-73.22473147245755,1.976395617225348,6.221335523449753,0.0,1.0,0.014731783446718867,0.12886421209680757,0.0,0.0
672.0,-73.36799116744619,1.9642255736634797,6.237873847535909,0.0,1.0,0.013215801227543431,0.09884402884684214,0.0,0.0
673.0,-71.8789148015744,1.9740013067299067,6.188219653476267,0.0,1.0,0.01475254216496616,0.09095502689805675,0.0,0.0
674.0,-72.83463918783812,1.9791704264392735,6.144456643584882,0.0,1.0,0.01283568058750118,0.10156722555530812,0.0,0.0
675.0,-70.88531663827737,1.9611074410176785,6.253646561533087,0.0,1.0,0.009335928415457996,0.12202042216077987,0.0,0.0
676.0,-72.62503154933476,1.9864373088370186,6.26245782287415,0.0,1.0,0.012641431004291664,0.13230901149229965,0.0,0.0
677.0,-75.97791332779447,1.9646772744234051,6.223197341994139,0.0,1.0,0.013094311389699914,0.11390787341569393,0.0,0.0
678.0,-75.06080109483948,1.9497003599816758,6.202802873351349,0.0,1.0,0.011705678085811308,0.08637556453715838,0.0,0.0
679.0,-73.90697780106028,1.9809257736109154,6.172756778716714,0.0,1.0,0.01208645273596798,0.15354627923195355,0.0,0.0
680.0,-77.38695391049887,1.9668396114435818,6.291822000078648,0.0,1.0,0.013087241841856003,0.10289523573606338,0.0,0.0
681.0,-74.4028177006136,1.9541276011975144,6.145729458939292,0.0,1.0,0.01397745710931083,0.10299217169280911,0.0,0.0
682.0,-76.72468640377416,1.9581967991337004,6.301646659380122,0.0,1.0,0.011971068427166194,0.1236383649472713,0.0,0.0
683.0,-74.51295013928139,1.9727224679582642,6.2544214042073785,0.0,1.0,0.01019051799023613,0.13371594619128993,0.0,0.0
684.0,-75.60004612311354,1.9342941593745846,6.252891106481729,0.0,1.0,0.011922510042511025,0.14731828932671553,0.0,0.0
685.0,-77.71490059786419,1.9715920479033775,6.286770499073187,0.0,1.0,0.012541573892167075,0.16689391894978325,0.0,0.0
686.0,-77.9391372583055,1.958187311562275,6.243489779693769,0.0,1.0,0.01225307744281148,0.08810347466467335,0.0,0.0
687.0,-78.52664341889154,1.9887458407785281,6.229349464666225,0.0,1.0,0.013165111881420997,0.15133566310775923,0.0,0.0
688.0,-76.56026128808476,1.9761893634154502,6.1944593984964715,0.0,1.0,0.013339478067382074,0.10651111645885343,0.0,0.0
689.0,-76.70121085659311,1.9655158055427133,6.1913390145058225,0.0,1.0,0.012660962852664505,0.10368936294785637,0.0,0.0
690.0,-74.46184029829529,1.9465587200352579,6.218006725640932,0.0,1.0,0.01025851330191335,0.08595731146964142,0.0,0.0
691.0,-76.43715471436425,1.967064209944401,6.182937958551814,0.0,1.0,0.01191902701265104,0.11213321371531328,0.0,0.0
692.0,-75.37247257682857,1.9486908507358518,6.173735221692711,0.0,1.0,0.010497946829761106,0.10759608941874253,0.0,0.0
693.0,-76.38679300863845,1.9369183865164685,6.241933087511519,0.0,1.0,0.01130482083604164,0.1189712095036122,0.0,0.0
694.0,-78.23476678718556,1.944564683560631,6.253342565826568,0.0,1.0,0.014617440112239538,0.14484176995290546,0.0,0.0
695.0,-77.76092845663351,1.9600303676483801,6.272182911082772,0.0,1.0,0.012197235624942805,0.16754866947054914,0.0,0.0
696.0,-73.43192678580685,1.9458592270669592,6.174922054506222,0.0,1.0,0.010664445012102236,0.08912922429513691,0.0,0.0
697.0,-77.71510592399704,1.9358318768231784,6.216855673552279,0.0,1.0,0.00996879700432027,0.14415426672743256,0.0,0.0
698.0,-76.34646195989961,1.9553832740122674,6.290267585392306,0.0,1.0,0.011345438263104966,0.10914493674592605,0.0,0.0
699.0,-74.97136964071036,1.9581890416348566,6.192697410500213,0.0,1.0,0.012089179297246695,0.11048562895336633,0.0,0.0
700.0,-74.6334495678729,1.9650991614249422,6.240819091518742,0.0,1.0,0.01073045111564457,0.14564078625586402,0.0,0.0
701.0,-74.96666678550005,1.9799742412845072,6.188088229969727,0.0,1.0,0.011389773415530404,0.12390952418241487,0.0,0.0
702.0,-68.31997940321686,2.019778081092922,6.299988097689121,0.0,1.0,0.018983505846401884,0.03500199064684934,0.0,0.0
703.0,-68.54893138840548,1.9558633577625706,6.36001491940593,0.0,1.0,0.010519003946653073,0.11463588191293386,0.0,0.0
704.0,-68.59916746683604,1.9746393559453197,6.256344059924927,0.0,1.0,0.011724175349949992,0.09061500668816352,0.0,0.0
705.0,-71.11491571653444,1.9876270510337792,6.226450767409251,0.0,1.0,0.012596759001158395,0.12413398990227484,0.0,0.0
706.0,-70.12011306276285,1.9773637931643475,6.275391883533198,0.0,1.0,0.0127664273022867,0.12618153174857835,0.0,0.0
707.0,-70.21196213422805,1.9629268371632638,6.317137395166934,0.0,1.0,0.01396809521952577,0.10456869255258748,0.0,0.0
708.0,-71.60603949654558,1.9544763189581673,6.29446969411898,0.0,1.0,0.009268439488732077,0.1262619429950968,0.0,0.0
709.0,-73.70887324671351,1.9680211310518383,6.27323730321701,0.0,1.0,0.012338434408687744,0.1350914170639319,0.0,0.0
710.0,-71.75608482049479,1.9652391193601257,6.248764805255338,0.0,1.0,0.00989571003312117,0.09674280185150586,0.0,0.0
711.0,-69.22712836433263,1.939935816405925,6.30965252953109,0.0,1.0,0.008047619815340419,0.12286531965578829,0.0,0.0
712.0,-66.87596897476608,1.9606247967836425,6.292761567711306,0.0,1.0,0.011167167775093112,0.08656106097390792,0.0,0.0
713.0,-68.80409092304612,1.9575884617075856,6.292806551783989,0.0,1.0,0.010476233362723554,0.1169345606910657,0.0,0.0
714.0,-67.55206415520045,1.9715202722511374,6.285706519184867,0.0,1.0,0.011547292211010895,0.11165813150453885,0.0,0.0
715.0,-68.2715007367996,1.9613421867662522,6.2684929808283645,0.0,1.0,0.00977449841360119,0.11162279454110406,0.0,0.0
716.0,-67.4344102167172,1.9446962160704901,6.284902754663697,0.0,1.0,0.010554225367363562,0.09906211254552345,0.0,0.0
717.0,-65.3025831223649,1.9678594262581988,6.308550814329594,0.0,1.0,0.013773190645717696,0.12078369345695328,0.0,0.0
718.0,-67.53308861946992,1.9645227732991069,6.362922667381563,0.0,1.0,0.01671595952966192,0.1091162319151689,0.0,0.0
719.0,-64.4105069235023,1.960306532056697,6.399468617005037,0.0,1.0,0.013174557748895026,0.14016598970969088,0.0,0.0
720.0,-64.26666023280148,1.965181131953143,6.319060948080841,0.0,1.0,0.0090131411995257,0.10901588094385026,0.0,0.0
721.0,-65.7283945271894,1.9655109719715764,6.322217863234053,0.0,1.0,0.009042574589525149,0.1403517597341507,0.0,0.0
722.0,-62.74869474452287,1.9667896622127716,6.2955085790029015,0.0,1.0,0.0165090288033238,0.10282776212411436,0.0,0.0
723.0,-62.72950610938214,1.9596970102258342,6.3041914397769006,0.0,1.0,0.011179844840454908,0.11324861874961038,0.0,0.0
724.0,-60.18612333464855,1.966978798868622,6.325876776745954,0.0,1.0,0.00938349032653009,0.16621153971707345,0.0,0.0
725.0,-63.4748975267968,1.9623800900929416,6.304137251638343,0.0,1.0,0.00940255864893027,0.16165281473068913,0.0,0.0
726.0,-63.28310770984882,1.9721052852796455,6.3032441803755255,0.0,1.0,0.0097412101559257,0.12330751550431719,0.0,0.0
727.0,-65.6608456182145,1.9824012034085547,6.351322119075165,0.0,1.0,0.016091869564486525,0.13231757672516023,0.0,0.0
728.0,-63.50107792832608,1.96061169903613,6.333156433370532,0.0,1.0,0.010413846245177948,0.1165112383190923,0.0,0.0
729.0,-59.57624682951791,1.9574873421233223,6.366875881748539,0.0,1.0,0.007221224665133484,0.12050741939192175,0.0,0.0
730.0,-58.92750521120021,1.9653031287603482,6.347780160029106,0.0,1.0,0.008742919372102075,0.12319035142129856,0.0,0.0
731.0,-61.441565226763366,1.942102424646705,6.375484360976905,0.0,1.0,0.009279603047243817,0.11957122464812525,0.0,0.0
732.0,-61.02068860627422,1.9483563309548568,6.338923947001497,0.0,1.0,0.013049613405405761,0.08898529311818586,0.0,0.0
733.0,-59.93803466301806,1.9572796219486501,6.283823243375754,0.0,1.0,0.00911526631710917,0.11996476472533629,0.0,0.0
734.0,-62.406013963978765,1.9623077294428353,6.363772031399272,0.0,1.0,0.009504581593266587,0.15994446295123957,0.0,0.0
735.0,-60.7870355603096,1.9597980450253734,6.300594520456787,0.0,1.0,0.010533824515308222,0.1274952831142703,0.0,0.0
736.0,-59.937408032256876,1.950676022159587,6.34594795645793,0.0,1.0,0.011753988192486305,0.11081390518727503,0.0,0.0
737.0,-61.29609472171897,1.9472870207873927,6.362596606998902,0.0,1.0,0.007570223738230312,0.1385522611295686,0.0,0.0
738.0,-60.5657065919804,1.9611745351754166,6.273457422061522,0.0,1.0,0.008982281019690442,0.11811690139957341,0.0,0.0
739.0,-61.03398370606708,1.9542820393524176,6.286891346674467,0.0,1.0,0.00882974472265421,0.12174582884125448,0.0,0.0
740.0,-58.63531635719628,1.9431429851209372,6.247413623617245,0.0,1.0,0.010146318383932987,0.1176411750506886,0.0,0.0
741.0,-58.42758465130994,1.9394833727146121,6.2661421716960115,0.0,1.0,0.012996575430770799,0.09396044887178348,0.0,0.0
742.0,-58.468658293205834,1.9410326414387429,6.3414024431736085,0.0,1.0,0.012454359553925516,0.13246860731221058,0.0,0.0
743.0,-58.44496429202246,1.9351356941474833,6.288537319348282,0.0,1.0,0.011275240045554713,0.11852856774536445,0.0,0.0
744.0,-53.33138732513487,1.9158685990251902,6.341346739763448,0.0,1.0,0.0100074250258156,0.09471186598619347,0.0,0.0
745.0,-53.54676924576174,1.9382673853303474,6.36858347613807,0.0,1.0,0.008582838384431852,0.0991918399679463,0.0,0.0
746.0,-51.46344991442728,1.9250900810881995,6.289834207880235,0.0,1.0,0.009972303307741471,0.11380734201040862,0.0,0.0
747.0,-53.125658267114645,1.9478913582064805,6.373813182256602,0.0,1.0,0.010960155578086382,0.12971012144920185,0.0,0.0
748.0,-55.90219491846228,1.9602398549857383,6.3285689064354465,0.0,1.0,0.008276655555950741,0.09138143453046597,0.0,0.0
749.0,-56.247206731689246,1.9465702075166553,6.364048215389621,0.0,1.0,0.010523353774242012,0.11334649575138585,0.0,0.0
750.0,-54.45067487333837,1.9454768352577052,6.346768333371515,0.0,1.0,0.012227830467983588,0.14774648273525468,0.0,0.0
751.0,-51.01275280419867,1.9764481241373058,6.316885593621268,0.0,1.0,0.009511492835996933,0.11098316403400763,0.0,0.0
752.0,-50.92168197592696,1.932389891252345,6.352794225563861,0.0,1.0,0.008689929469069074,0.15152521636846275,0.0,0.0
753.0,-51.4332313823552,1.9445708698535433,6.3133037352017825,0.0,1.0,0.012452645223384464,0.10039699676338622,0.0,0.0
754.0,-51.70841047904834,1.9478845405783003,6.398692072827985,0.0,1.0,0.012370980600039959,0.12395276183279708,0.0,0.0
755.0,-51.638382764398344,1.9476564779539487,6.317582368808052,0.0,1.0,0.010846041858077637,0.0932529485808153,0.0,0.0
756.0,-50.03655094291876,1.9447389556214625,6.335589904696927,0.0,1.0,0.007642235815858962,0.12101074911232383,0.0,0.0
757.0,-48.236845939771584,1.9318311669666115,6.372613757245181,0.0,1.0,0.00975461715279928,0.10314454682004655,0.0,0.0
758.0,-47.44150125112592,1.9370294950848377,6.351435610535292,0.0,1.0,0.012090603365068403,0.1114253470403961,0.0,0.0
759.0,-47.5147780329139,1.9502879179673243,6.372452291244912,0.0,1.0,0.013997016868759413,0.11045070152216664,0.0,0.0
760.0,-50.74479389113755,1.9545374414090657,6.429945949757404,0.0,1.0,0.011367972382553963,0.14520941844451596,0.0,0.0
761.0,-53.54315717819997,1.9520902621252434,6.433067579287707,0.0,1.0,0.011637056513840354,0.13873409605192924,0.0,0.0
762.0,-52.52017132208287,1.956356114847529,6.443026757623658,0.0,1.0,0.009799554242836126,0.14330736374689243,0.0,0.0
763.0,-52.48647609432542,1.9400493711050983,6.44186074677519,0.0,1.0,0.01213648924280475,0.11006995358676805,0.0,0.0
764.0,-53.8692815691387,1.949151564922644,6.405079561464145,0.0,1.0,0.01054135909139572,0.11344996763153922,0.0,0.0
765.0,-55.42292574605755,1.94886556232763,6.4453707172053445,0.0,1.0,0.011122363496446925,0.09211083907597034,0.0,0.0
766.0,-55.615852052742724,1.952840723394595,6.362472996890631,0.0,1.0,0.010027979627775872,0.10635380427033556,0.0,0.0
767.0,-56.68802394912373,1.9484508559061438,6.383381992526414,0.0,1.0,0.007848140255526107,0.10685483829839788,0.0,0.0
768.0,-56.73479538799174,1.9349606583485335,6.463709920128741,0.0,1.0,0.00874895080773588,0.12150471735642702,0.0,0.0
769.0,-56.46739015761765,1.9494659502336447,6.351707027764795,0.0,1.0,0.008638413060797817,0.1077787411179919,0.0,0.0
770.0,-55.46473003463709,1.9471153732288489,6.373311314439507,0.0,1.0,0.009888649153750666,0.09986725849115051,0.0,0.0
771.0,-54.10621083201706,1.9397216566628122,6.400775896949873,0.0,1.0,0.009260880504251586,0.094373396725608,0.0,0.0
772.0,-54.724896829016494,1.929732841826919,6.459766598955318,0.0,1.0,0.008472479989723678,0.10961881317314423,0.0,0.0
773.0,-52.50206561360853,1.9485423097763566,6.407801440230907,0.0,1.0,0.008607228383121888,0.11179993898637326,0.0,0.0
774.0,-51.841576162528796,1.9365183350241848,6.395242752899882,0.0,1.0,0.010449554733331583,0.11016217183117984,0.0,0.0
775.0,-50.33172304389545,1.9444153981496224,6.385962880649012,0.0,1.0,0.011377564656228986,0.108256309055007,0.0,0.0
776.0,-46.918681239371715,1.9274835965506483,6.4452690930288,0.0,1.0,0.009852682705173737,0.10169267751545516,0.0,0.0
777.0,-47.229648014863656,1.946578650517078,6.396263251103172,0.0,1.0,0.011124295073662535,0.12655850169993715,0.0,0.0
778.0,-48.10891763049531,1.9536685938310867,6.365868326254695,0.0,1.0,0.009724736301876114,0.0949835027644743,0.0,0.0
779.0,-47.1448907278289,1.9312848492605375,6.407826822775038,0.0,1.0,0.010522587542362896,0.1011765089877494,0.0,0.0
780.0,-47.94840767673851,1.9494334258620771,6.377287534721784,0.0,1.0,0.010382421380158439,0.10781622807239323,0.0,0.0
781.0,-47.291034331123434,1.9461634032437618,6.4143904979590785,0.0,1.0,0.011105300520619171,0.11436187761988482,0.0,0.0
782.0,-47.69288327930022,1.9209028772352785,6.359295383366603,0.0,1.0,0.009067685308312552,0.12692906112709373,0.0,0.0
783.0,-47.000157377468085,1.9439217819896903,6.3774649559943475,0.0,1.0,0.009050342370591002,0.12626891296995532,0.0,0.0
784.0,-48.197090303907245,1.9290782422572728,6.347490377878372,0.0,1.0,0.00923285068978392,0.1098495142780163,0.0,0.0
785.0,-46.130155222840465,1.9489695375209302,6.317073618360791,0.0,1.0,0.00975351933979616,0.11225032410091357,0.0,0.0
786.0,-46.018762130296686,1.9243278468121108,6.359623923077645,0.0,1.0,0.008645019569328248,0.13088969412194718,0.0,0.0
787.0,-45.98596575390525,1.9320921962321755,6.351778650496046,0.0,1.0,0.0092830003663209,0.07624442024901824,0.0,0.0
788.0,-42.78111973213474,1.9414009221433832,6.350370165435472,0.0,1.0,0.008609473854028745,0.10173912501344407,0.0,0.0
789.0,-43.69890505912437,1.9322887746457036,6.396836239538106,0.0,1.0,0.011080085599484302,0.12916911987525628,0.0,0.0
790.0,-42.67632094018942,1.9280387467162536,6.364568206398182,0.0,1.0,0.01059522885173868,0.10246210801632974,0.0,0.0
791.0,-44.459558600958246,1.9300314769009985,6.377890381021527,0.0,1.0,0.009457102006021735,0.1057193807147489,0.0,0.0
792.0,-44.22496465256403,1.9495607713298098,6.3568685339714905,0.0,1.0,0.008146333051230059,0.09619154927844892,0.0,0.0
793.0,-42.365952783544934,1.926803682319305,6.362082797398403,0.0,1.0,0.009147641432181592,0.08401680452348015,0.0,0.0
794.0,-39.47195627369405,1.937442772598193,6.329291026181331,0.0,1.0,0.008969108593174938,0.14136891253872375,0.0,0.0
795.0,-37.34680504782254,1.9372222014409708,6.416602298090075,0.0,1.0,0.0109300199814254,0.09119060773896911,0.0,0.0
796.0,-35.91622214743809,1.9299230526505284,6.34844060553242,0.0,1.0,0.010924278197382037,0.10033263661846702,0.0,0.0
797.0,-37.05505335536792,1.931628368012119,6.397568348939107,0.0,1.0,0.010110240761259057,0.15133980981613596,0.0,0.0
798.0,-34.52010965849052,1.9445769992978243,6.402668328090937,0.0,1.0,0.009116295738808096,0.1233226105351286,0.0,0.0
799.0,-38.34852727640044,1.9138119594809608,6.370569244953545,0.0,1.0,0.012211783029397459,0.12321756200126306,0.0,0.0
800.0,-37.04636224240766,1.9393582429352891,6.387149034031995,0.0,1.0,0.009127380672293694,0.08368167481881346,0.0,0.0
801.0,-39.72553103181295,1.9569692430650074,6.355456695815865,0.0,1.0,0.011423577888571998,0.10176780470048141,0.0,0.0
802.0,-38.9559109405999,1.952121327497589,6.338642770990278,0.0,1.0,0.007583986089138725,0.11275101134164107,0.0,0.0
803.0,-37.88168824012354,1.9395848587097109,6.389971970418554,0.0,1.0,0.008683352290191418,0.10304143458478278,0.0,0.0
804.0,-39.35775223062889,1.9345819041598724,6.383535433641055,0.0,1.0,0.008904825216225584,0.09536311742208199,0.0,0.0
805.0,-40.51270434566401,1.9390101131829223,6.309648660507497,0.0,1.0,0.009556741321247795,0.09287820497643813,0.0,0.0
806.0,-40.88011311937334,1.9330169915656468,6.335208122193701,0.0,1.0,0.008377109459222029,0.0709064168916756,0.0,0.0
807.0,-48.331348832398405,1.9900626116849753,6.423379082486778,0.0,1.0,0.002999634432974978,0.055660423334112724,0.0,0.0
808.0,-44.869468787679516,1.9458103040703227,6.4409273327930725,0.0,1.0,0.011227806970408219,0.08515733996480357,0.0,0.0
809.0,-46.3544189000083,1.9543252383149619,6.4090170851254875,0.0,1.0,0.007319367435541224,0.10996390262772573,0.0,0.0
810.0,-49.59869713222979,1.9399551870491683,6.429962732681962,0.0,1.0,0.013348737747728375,0.11366908736597622,0.0,0.0
811.0,-47.503690851293804,1.946922458164039,6.389568368841647,0.0,1.0,0.01023414517698929,0.07735380685810576,0.0,0.0
812.0,-45.94817124048708,1.9487194820639588,6.4240252194655145,0.0,1.0,0.007064690475359392,0.10569937188436583,0.0,0.0
813.0,-46.551139911904954,1.963284574924196,6.428803388115205,0.0,1.0,0.009837600456743673,0.11933200757940823,0.0,0.0
814.0,-44.284448539927,1.937893710458891,6.424226770626202,0.0,1.0,0.008929244958456765,0.10739519701300383,0.0,0.0
815.0,-46.19310036072906,1.946314798713169,6.373500532638599,0.0,1.0,0.011933384026997538,0.08123038436466441,0.0,0.0
816.0,-44.38088338492815,1.9347436884666296,6.40785271069186,0.0,1.0,0.011763904240810374,0.11151017967299359,0.0,0.0
817.0,-46.101690548316355,1.953344333647716,6.4072550385129325,0.0,1.0,0.008880114576671073,0.11664680453888403,0.0,0.0
818.0,-41.09619335103219,1.9608122822164338,6.361174584520659,0.0,1.0,0.009000892859851705,0.07968615212507084,0.0,0.0
819.0,-43.28066168845957,1.9236778859627264,6.412750694255313,0.0,1.0,0.0084943991779365,0.09068943850648152,0.0,0.0
820.0,-45.06363980534221,1.9349002559533808,6.408075118113892,0.0,1.0,0.0094357487198325,0.10355696368503593,0.0,0.0
821.0,-43.477832506599704,1.9567468272909279,6.387978604608202,0.0,1.0,0.00899080392626587,0.09598532187749809,0.0,0.0
822.0,-45.814503073079216,1.9538033638166261,6.336511703400868,0.0,1.0,0.007764407877002336,0.09541424249127638,0.0,0.0
823.0,-43.33163520752416,1.926152631323374,6.431627540640781,0.0,1.0,0.007232987223803422,0.10972358833024426,0.0,0.0
824.0,-41.968157277937095,1.9529529377422898,6.405441845081336,0.0,1.0,0.010847484858582921,0.13871655954961146,0.0,0.0
825.0,-39.88064936793142,1.9409434054290031,6.37680336137461,0.0,1.0,0.00942132321844397,0.08949935540229756,0.0,0.0
826.0,-39.766931533065886,1.9346249487563258,6.458932816660051,0.0,1.0,0.009861130714471263,0.0837628606270005,0.0,0.0
827.0,-38.55711662658964,1.9393190610730036,6.409550748895047,0.0,1.0,0.00917209931488114,0.11434515165259114,0.0,0.0
828.0,-36.11746373210389,1.956898954045004,6.437817759468667,0.0,1.0,0.008609680103933127,0.09822272199946408,0.0,0.0
829.0,-38.03248938548623,1.9361953109288788,6.413650979117038,0.0,1.0,0.01135571492668012,0.11200877026349225,0.0,0.0
830.0,-38.24300412442373,1.919620083287846,6.418600489531407,0.0,1.0,0.009425894586735692,0.11003995582578051,0.0,0.0
831.0,-36.96992496000334,1.9506367944741896,6.450891152322097,0.0,1.0,0.007448776316633459,0.10034935835103359,0.0,0.0
832.0,-37.97889061380365,1.933097683232461,6.416673501785635,0.0,1.0,0.009710855833373002,0.10261487296394237,0.0,0.0
833.0,-36.797244437409375,1.9401157403585287,6.420449076397142,0.0,1.0,0.008873645662949955,0.09156854862515779,0.0,0.0
834.0,-35.6306489685559,1.9303805272339984,6.424323227066186,0.0,1.0,0.008972070602180042,0.11166388543887325,0.0,0.0
835.0,-38.419856733746485,1.94009772021397,6.449414889543373,0.0,1.0,0.00785401167107175,0.14900849156082313,0.0,0.0
836.0,-40.6034463286739,1.9348743701428228,6.450537771857373,0.0,1.0,0.011733812546641494,0.08175573286322611,0.0,0.0
837.0,-41.18848302162248,1.93721651169999,6.391768448819819,0.0,1.0,0.009077330231012913,0.08726494199144559,0.0,0.0
838.0,-37.32093878554494,1.9165191233185666,6.442503731793995,0.0,1.0,0.007711051254428836,0.13054834729915277,0.0,0.0
839.0,-37.26010345609863,1.9293151429827065,6.444467236308298,0.0,1.0,0.008446430163988364,0.1172992965843766,0.0,0.0
840.0,-37.194038156838864,1.945455834270745,6.402452364414318,0.0,1.0,0.009250806865355631,0.11850161593048764,0.0,0.0
841.0,-38.727282927152,1.9242902834323474,6.410134809430615,0.0,1.0,0.011185122394832847,0.09322455614770331,0.0,0.0
842.0,-37.754354960668074,1.9188705271692696,6.486828377739153,0.0,1.0,0.009079098685178071,0.08774933296498419,0.0,0.0
843.0,-39.10778952041981,1.9253342853460906,6.434590323546024,0.0,1.0,0.010018283276020517,0.1010506081975264,0.0,0.0
844.0,-40.60889006965369,1.904146659603759,6.386756726425386,0.0,1.0,0.007165035576628746,0.0945409054566215,0.0,0.0
845.0,-40.23159276651324,1.9296893452456958,6.40185687304287,0.0,1.0,0.007672264676142248,0.09041805177421719,0.0,0.0
846.0,-40.75750055012565,1.9054402905156933,6.381987276946291,0.0,1.0,0.00877816376784981,0.0850629987298128,0.0,0.0
847.0,-41.57934032833827,1.9078370550971955,6.3628375131406445,0.0,1.0,0.009887864066320208,0.0736568851759386,0.0,0.0
848.0,-42.72072142929163,1.918940810430403,6.462002993892104,0.0,1.0,0.008819957791561752,0.1017038429849928,0.0,0.0
849.0,-44.546101317458145,1.939140916020006,6.394023075494557,0.0,1.0,0.009889970718943014,0.1053108232055836,0.0,0.0
850.0,-42.47644884914122,1.912536744505296,6.3632025326106465,0.0,1.0,0.010454204676391457,0.11227168370924728,0.0,0.0
851.0,-44.163358500251164,1.928777997369306,6.3905920919299914,0.0,1.0,0.00916294511561797,0.11750769048091858,0.0,0.0
852.0,-42.54006381477946,1.9143987623329846,6.426811357071996,0.0,1.0,0.008183235400561168,0.08585421859336707,0.0,0.0
853.0,-42.82299426948946,1.9185832478804723,6.393685079510781,0.0,1.0,0.009142312141086666,0.09926380670269251,0.0,0.0
854.0,-42.002234775854895,1.9348160414969713,6.3838336534068825,0.0,1.0,0.010214431200992467,0.09089024677361235,0.0,0.0
855.0,-41.7635646208878,1.9320220757918352,6.406032825378531,0.0,1.0,0.009102876330720622,0.08043447107174363,0.0,0.0
856.0,-41.14199198005893,1.9228758850211607,6.368429220848994,0.0,1.0,0.008161148607470805,0.0974435975184837,0.0,0.0
857.0,-39.15308583621501,1.9090134532710814,6.364314769507788,0.0,1.0,0.009552303408398207,0.11795836879832544,0.0,0.0
858.0,-35.6345393925069,1.8913586838220586,6.360415452014313,0.0,1.0,0.010246435722648684,0.13299456064326123,0.0,0.0
859.0,-36.126545686795055,1.9116500561338239,6.437954522789342,0.0,1.0,0.007568798614454408,0.10155677166213993,0.0,0.0
860.0,-38.785527696546524,1.8999549718307185,6.426105633333059,0.0,1.0,0.006468295871072761,0.10507172835746578,0.0,0.0
861.0,-37.98172699555969,1.9038244318158164,6.420955775903547,0.0,1.0,0.008213832647269331,0.10450500485962994,0.0,0.0
862.0,-40.76765954362525,1.9020677894282794,6.466867743671813,0.0,1.0,0.009836436405889309,0.08701634016381468,0.0,0.0
863.0,-36.49682648773925,1.8899300554629448,6.3014463666961795,0.0,1.0,0.005971247258192819,0.1086395768036395,0.0,0.0
864.0,-36.870634654853305,1.9004648629681955,6.383336458569308,0.0,1.0,0.008063016201675035,0.11210405252506259,0.0,0.0
865.0,-37.08569715071917,1.8908397747186616,6.432032980573913,0.0,1.0,0.007989373118229724,0.08243192770972613,0.0,0.0
866.0,-35.98108927213398,1.8864544543464217,6.371318865408137,0.0,1.0,0.01023872299516695,0.10105548630888656,0.0,0.0
867.0,-35.48523494284618,1.9117644152564124,6.409996965541641,0.0,1.0,0.007300340496439311,0.10445845357353971,0.0,0.0
868.0,-34.206947134357954,1.899413450258076,6.370775508653153,0.0,1.0,0.00748213862960878,0.1171170849774245,0.0,0.0
869.0,-32.27889574827186,1.899762612045262,6.398431956958448,0.0,1.0,0.00912853007155292,0.07047927876341945,0.0,0.0
870.0,-31.56114191866969,1.89211947197029,6.423763236033619,0.0,1.0,0.009823168607683296,0.0777087118011269,0.0,0.0
871.0,-30.75827834955547,1.9029464531438842,6.4820635567874,0.0,1.0,0.009154988781638325,0.1158727420892148,0.0,0.0
872.0,-31.63809133682294,1.9038561602315565,6.364786931930418,0.0,1.0,0.009450340143785665,0.09710083821131042,0.0,0.0
