time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
660.0,24.508919175966803,0.6479691245576942,7.3927118688627935,0.0,1.0,0.0016533544105312421,0.13217697187804933,0.0,0.0
661.0,26.92704110514587,0.6490181920122097,7.54321174261575,0.0,1.0,0.0012132794368227278,0.1425577093051102,0.0,0.0
662.0,26.345585348805816,0.6488642089385356,7.51407474546764,0.0,1.0,0.001433999208244334,0.20862240860733952,0.0,0.0
663.0,22.489437301454146,0.646148367055694,7.437452076942527,0.0,1.0,0.001322044437186575,0.1404663554140661,0.0,0.0
664.0,24.782878762214008,0.6533168789342194,7.438255074554563,0.0,1.0,0.0010803083857901874,0.15902148428898608,0.0,0.0
665.0,24.875910418452097,0.6486124305931693,7.44898272605277,0.0,1.0,0.0013864889846703177,0.16967821766286137,0.0,0.0
666.0,22.1029468111336,0.6490447354464927,7.414135970408803,0.0,1.0,0.0015090929200255584,0.13299053484954126,0.0,0.0
667.0,22.51673285921454,0.6477241689122801,7.346516376704847,0.0,1.0,0.0015990028051908998,0.12092657788669632,0.0,0.0
668.0,24.442865580991622,0.6488197462436264,7.490258567031372,0.0,1.0,0.0011493135256320543,0.22645838379966776,0.0,0.0
669.0,26.621894131311315,0.6463501290733606,7.446828171608087,0.0,1.0,0.0013004020079158058,0.15966398278744412,0.0,0.0
670.0,25.156240805012143,0.6530772014803422,7.447110357537251,0.0,1.0,0.0018743598534809098,0.17144468378906,0.0,0.0
671.0,31.496416848037352,0.6345687867691101,7.432099271606062,0.0,1.0,6.272339589491016E-4,0.3332500240736057,0.0,0.0
672.0,31.48608593943406,0.6548634463639307,7.422046004911046,0.0,1.0,0.0011300887669243647,0.16726254267450466,0.0,0.0
673.0,34.763990651439805,0.6514290329702285,7.374305256160067,0.0,1.0,0.0011392854550573983,0.13635707459278143,0.0,0.0
674.0,34.05408164998193,0.6495342946824703,7.486290130594076,0.0,1.0,0.001243906681123704,0.1910843124956256,0.0,0.0
675.0,34.30751210743504,0.652443042090286,7.4916133360319375,0.0,1.0,0.0013199655124778796,0.18258260312999816,0.0,0.0
676.0,34.958470655007474,0.6527290457411811,7.3754601169489025,0.0,1.0,0.0012732556605571442,0.17535887686974777,0.0,0.0
677.0,31.812205375235564,0.6641171994931796,7.489929482472423,0.0,1.0,0.0012390149914939962,0.15359443243826607,0.0,0.0
678.0,31.41461288503903,0.6526647558128541,7.382953150719658,0.0,1.0,0.0010986438501341196,0.20021067594011616,0.0,0.0
679.0,31.86027469420197,0.6578338502828434,7.298303927043323,0.0,1.0,0.0012085034445345707,0.13100464048975288,0.0,0.0
680.0,32.663489987540466,0.6529378802057976,7.389097175934711,0.0,1.0,0.00141905863439962,0.14125788188198674,0.0,0.0
681.0,33.25874998400123,0.6513200182774087,7.341517709194316,0.0,1.0,0.0013924318868265531,0.15391775715708722,0.0,0.0
682.0,30.09860153771738,0.6546033868209393,7.334249767134849,0.0,1.0,0.001320801129913682,0.19477054655105017,0.0,0.0
683.0,31.77125785984691,0.6587520332604462,7.299323329721782,0.0,1.0,0.0015565068255499793,0.12452648808247567,0.0,0.0
684.0,32.08384695050937,0.6560170914764363,7.346383369479399,0.0,1.0,0.001253972310062414,0.13568588641670656,0.0,0.0
685.0,30.992816923908965,0.6505202885013679,7.312710110109453,0.0,1.0,0.0012949365703019012,0.17721207589171925,0.0,0.0
686.0,30.70559791768151,0.6504385499367021,7.334695081742222,0.0,1.0,0.0012455292875519941,0.12777881445484254,0.0,0.0
687.0,29.968093443876327,0.6485493116710048,7.298615634967922,0.0,1.0,0.0014512447338661458,0.13539398634528046,0.0,0.0
688.0,32.59898717383889,0.6538336933532383,7.296212542882133,0.0,1.0,0.0012337446250523707,0.1307045436396354,0.0,0.0
689.0,33.10455158259987,0.6453902574431566,7.417079060296266,0.0,1.0,0.0010879572191340287,0.18366941604020823,0.0,0.0
690.0,32.168860297034705,0.656773192706641,7.308696106324267,0.0,1.0,0.0012128151135149387,0.15134672274790784,0.0,0.0
691.0,31.028029357120182,0.6489303607837424,7.304436606647283,0.0,1.0,0.0010820555354942314,0.1892466774646493,0.0,0.0
692.0,29.196969617274064,0.6465446754061281,7.258910132473576,0.0,1.0,0.0011269842202370065,0.19233853975266546,0.0,0.0
693.0,32.39140631745706,0.6502318094402466,7.392467910909454,0.0,1.0,0.001880069419760697,0.15061576855748782,0.0,0.0
694.0,34.28767201399209,0.6559888338519698,7.33982206156185,0.0,1.0,0.0014739829549532376,0.16175759772138337,0.0,0.0
695.0,32.97225266013695,0.6558460806481118,7.30842340442571,0.0,1.0,0.0014430621863836747,0.1492084494371969,0.0,0.0
696.0,32.85046770279647,0.6540751123233518,7.294494955280682,0.0,1.0,0.0011154821860626285,0.15825228621296808,0.0,0.0
697.0,33.78406773677347,0.6575128234511116,7.290390702804775,0.0,1.0,0.0013676858512864615,0.1591487334905036,0.0,0.0
698.0,28.643364701371727,0.6530243484146687,7.330950675255901,0.0,1.0,0.0010977534889089603,0.19324726436707335,0.0,0.0
699.0,27.065637556488905,0.65864434664351,7.342111820337103,0.0,1.0,0.0013393161894308023,0.12178100815597362,0.0,0.0
700.0,29.571668266983348,0.6528131268216871,7.308107564616597,0.0,1.0,0.001218798441815442,0.17685553544371138,0.0,0.0
701.0,27.397679722489112,0.652500845913493,7.315928095068514,0.0,1.0,9.30859434272294E-4,0.12636996895759334,0.0,0.0
702.0,27.38246905424759,0.6484907444376037,7.253026850826773,0.0,1.0,0.0010934928777498033,0.16029851428290082,0.0,0.0
703.0,29.822253316185268,0.6565819466365579,7.278894213181099,0.0,1.0,0.001228376174324255,0.15762612455669248,0.0,0.0
704.0,26.293295847472265,0.6459329027744642,7.372068859664302,0.0,1.0,0.0011080308515393539,0.20956947595738334,0.0,0.0
705.0,25.157597967941218,0.6515382749531432,7.3019699323023515,0.0,1.0,0.0014929284729144595,0.19325684745327615,0.0,0.0
706.0,22.68874223653637,0.6560093663655429,7.3323201846032875,0.0,1.0,0.0011203541189567549,0.16736681955090255,0.0,0.0
707.0,22.310910657977033,0.650901639718949,7.283012091361975,0.0,1.0,0.0011995780328900908,0.13590737099899508,0.0,0.0
708.0,22.775205941501397,0.6547624085787206,7.333799833119677,0.0,1.0,8.050084891876566E-4,0.17321829426491767,0.0,0.0
709.0,23.40474806257706,0.646199198164985,7.300262605810123,0.0,1.0,0.0010106252772931628,0.12059684559977751,0.0,0.0
710.0,21.419711579383513,0.650662957944362,7.234131635754541,0.0,1.0,0.0010762064575834472,0.13267182066324237,0.0,0.0
711.0,21.767142736143775,0.6513895275845419,7.264323056735812,0.0,1.0,0.001429241580085532,0.15687545748771625,0.0,0.0
712.0,21.596644782775613,0.6502624695471064,7.341173975454641,0.0,1.0,0.0011313046777381452,0.14608948301689006,0.0,0.0
713.0,23.489774414560408,0.647474075402957,7.306245590037544,0.0,1.0,0.0018020248170725983,0.1355275764330371,0.0,0.0
714.0,23.915928837539372,0.6476414845032838,7.238067537735884,0.0,1.0,0.0010275012712671748,0.11706983445664879,0.0,0.0
715.0,23.351897660597942,0.6551289850360491,7.260967330794919,0.0,1.0,0.0016200087620017961,0.15839067399620627,0.0,0.0
716.0,22.47354913570578,0.6556625250645858,7.197646577354437,0.0,1.0,0.0015562389967314404,0.1333719374453544,0.0,0.0
717.0,22.715841135723217,0.6516601249336995,7.2585658837204985,0.0,1.0,0.0014319472059421768,0.14869539092054682,0.0,0.0
718.0,21.799209125985662,0.6601289907547023,7.297894565921893,0.0,1.0,0.0011891414423870971,0.16800074205056204,0.0,0.0
719.0,27.799987979733082,0.6512760279353527,7.323378904665224,0.0,1.0,9.982752089613895E-4,0.12713779422509752,0.0,0.0
720.0,29.904788404622213,0.6549308500479908,7.278371209378022,0.0,1.0,0.0012378835337217115,0.14146284326844577,0.0,0.0
721.0,30.132176673976335,0.6532893433072228,7.29943198276043,0.0,1.0,0.0010645903125991619,0.13682084852319382,0.0,0.0
722.0,34.69999138843136,0.6565974631269191,7.132323891801554,0.0,1.0,0.0010079510356815803,0.1281922437529005,0.0,0.0
723.0,33.10953568863207,0.6563093524351418,7.261369272818274,0.0,1.0,0.001460322835773638,0.15341032493506387,0.0,0.0
724.0,33.020395201855955,0.6636099440705905,7.27739582517861,0.0,1.0,0.0012891262246930149,0.13058888586434242,0.0,0.0
725.0,29.496608219406305,0.6512376155053136,7.351616799998611,0.0,1.0,9.839516087870712E-4,0.13796457040609442,0.0,0.0
726.0,29.207825041702854,0.6646737428396933,7.29629151699306,0.0,1.0,0.0013027174597881343,0.17879311796960193,0.0,0.0
727.0,27.83921140748474,0.654307332955825,7.2249605123015215,0.0,1.0,0.0011756847854974904,0.13326949172728442,0.0,0.0
728.0,25.949480088193095,0.6546257434730766,7.253995210711411,0.0,1.0,0.0012794910327704632,0.12188689185578049,0.0,0.0
729.0,26.133522499944952,0.6542406196827951,7.267925382397067,0.0,1.0,0.0011310691710775414,0.1670488034635707,0.0,0.0
730.0,25.25574227777753,0.6583833267373083,7.363279784503525,0.0,1.0,0.0012370668896597397,0.14632613990505255,0.0,0.0
731.0,26.466481062421188,0.6601071370649341,7.303504384325336,0.0,1.0,0.0011686342869297519,0.1605510454271755,0.0,0.0
732.0,28.71857056602933,0.6529234357887065,7.258345516348718,0.0,1.0,0.001065356656453901,0.18178941336237095,0.0,0.0
733.0,31.094503837606318,0.663184311459403,7.218666217238112,0.0,1.0,0.0012800489759895108,0.12185345627749634,0.0,0.0
734.0,25.834984623455576,0.6565063826254229,7.287997259873374,0.0,1.0,0.0013358006292710056,0.10319849101770602,0.0,0.0
735.0,23.80589120881534,0.6564951524105112,7.310655205787599,0.0,1.0,9.698251985013073E-4,0.1619815201360137,0.0,0.0
736.0,21.434629046915845,0.6500633296022945,7.333413616953163,0.0,1.0,8.496161592169881E-4,0.17717454063295524,0.0,0.0
737.0,20.243339314867864,0.6561434490160435,7.244319007720123,0.0,1.0,0.001425391150587343,0.15010572297111402,0.0,0.0
738.0,20.28799971599859,0.6538798487388151,7.166165019286935,0.0,1.0,0.0013544309737982445,0.15026506489422034,0.0,0.0
739.0,15.79794616173559,0.6658780919071903,7.246527068503014,0.0,1.0,9.06094177726836E-4,0.13631902912602586,0.0,0.0
740.0,15.245563414917875,0.6533434873112327,7.233613855093943,0.0,1.0,0.0012079815943935824,0.14578364170532354,0.0,0.0
741.0,17.070936141067136,0.6536529865640733,7.214876183422446,0.0,1.0,0.0010812325678811181,0.10492446130332424,0.0,0.0
742.0,16.862143241996264,0.6610284043328957,7.316608417497643,0.0,1.0,0.0012769476043126297,0.1333621817390536,0.0,0.0
743.0,13.12690086106543,0.6524394774574731,7.21227774551431,0.0,1.0,8.836592938544847E-4,0.15444730847997254,0.0,0.0
744.0,12.373773713997632,0.657584789396384,7.194785386851337,0.0,1.0,0.001189717744785724,0.13446750954036205,0.0,0.0
745.0,15.5280398094986,0.6521162717627973,7.207595043631897,0.0,1.0,7.883131013614791E-4,0.14593127012415866,0.0,0.0
746.0,14.008191428691598,0.6467333974372408,7.27361983110986,0.0,1.0,0.0013346358795654528,0.16126501538036345,0.0,0.0
747.0,11.524893600963965,0.6532019093872511,7.185390776005531,0.0,1.0,0.001175156886956758,0.12720043432887526,0.0,0.0
748.0,10.791729434540878,0.6587500036365693,7.194623304836823,0.0,1.0,8.585460728195709E-4,0.12988600162849087,0.0,0.0
749.0,8.54229168098095,0.6468544019228826,7.168302433790666,0.0,1.0,0.0011756991391701271,0.11704005302229004,0.0,0.0
750.0,11.357237622801403,0.6605451969841125,7.243564889123184,0.0,1.0,0.0010327743596726733,0.1324594065947313,0.0,0.0
751.0,13.823050376878445,0.6491655958429994,7.276631987336261,0.0,1.0,0.00144312776887424,0.0925836661887726,0.0,0.0
752.0,15.4781996396308,0.6546952334969939,7.223829531678148,0.0,1.0,0.001385013722265163,0.12536874455994046,0.0,0.0
753.0,12.929397203110804,0.6459023697552415,7.167964210797918,0.0,1.0,0.0010015996556466333,0.1581007843937307,0.0,0.0
754.0,17.14018924113043,0.6629850943662768,7.307020570663489,0.0,1.0,7.982222381995255E-4,0.10979709701705202,0.0,0.0
755.0,15.275264615980202,0.6527863084505271,7.205044793429551,0.0,1.0,0.0011634005099659518,0.16214721826263306,0.0,0.0
756.0,12.367299611743185,0.6611109649877317,7.28471600696493,0.0,1.0,0.0013589416775907327,0.15159017079585088,0.0,0.0
757.0,9.97947796834253,0.6531022686489625,7.251155129237109,0.0,1.0,8.670407070191393E-4,0.1029493861061496,0.0,0.0
758.0,9.677007612776302,0.6507780925544464,7.265840848034383,0.0,1.0,0.0013618531279748645,0.21013983020673258,0.0,0.0
759.0,10.133333113609611,0.6498751809900484,7.26126100457408,0.0,1.0,0.0012039367586324811,0.1377537949026754,0.0,0.0
760.0,11.97525966920617,0.6490797015498104,7.2814429224726105,0.0,1.0,0.0013625752079904627,0.12278321143873916,0.0,0.0
761.0,10.378892661551333,0.6494792679270147,7.138357314227276,0.0,1.0,6.756068689623299E-4,0.12226861090699732,0.0,0.0
762.0,12.236184188874761,0.6523557554041874,7.215623282556431,0.0,1.0,9.025496468919229E-4,0.14674498170095807,0.0,0.0
763.0,8.983517221494067,0.6524776577450765,7.148205627592773,0.0,1.0,0.0014050294013493686,0.11634664353080018,0.0,0.0
764.0,11.743194704077036,0.6505952114704344,7.063934887842015,0.0,1.0,0.0010466067239609453,0.17240653004255146,0.0,0.0
765.0,11.217576124224102,0.6552743760870909,7.176686997685909,0.0,1.0,0.0013391595399889877,0.15577280584688435,0.0,0.0
766.0,13.57216563890989,0.647908643427517,7.162129294820304,0.0,1.0,8.118152276736341E-4,0.14314061375252043,0.0,0.0
767.0,10.736840388731512,0.6549418044212036,7.244531430113567,0.0,1.0,9.514658775251248E-4,0.12239646265001045,0.0,0.0
768.0,11.722821606582675,0.6511423537872123,7.1981908846855065,0.0,1.0,0.0012228594814439047,0.16257558098653796,0.0,0.0
769.0,15.616305208889043,0.6504484528335829,7.204787203022613,0.0,1.0,9.249885206719142E-4,0.09331751059642948,0.0,0.0
770.0,13.144334921886951,0.6524402338166673,7.225961733926502,0.0,1.0,0.001318504555110663,0.11971566482241543,0.0,0.0
771.0,9.258122791373273,0.6634980144374968,7.125694599539536,0.0,1.0,8.834005452018633E-4,0.13009875664716408,0.0,0.0
772.0,9.26943197393127,0.6445721379993151,7.206596392044295,0.0,1.0,0.001119635327745217,0.14036871098429066,0.0,0.0
773.0,6.60621728997036,0.6429420186128145,7.100309567740304,0.0,1.0,8.980650309564547E-4,0.09783627300610118,0.0,0.0
774.0,6.41864838992885,0.6468353535369287,7.165018315704742,0.0,1.0,7.303495821475162E-4,0.15303086687485193,0.0,0.0
775.0,7.837625262357909,0.6487638975538459,7.246462581597287,0.0,1.0,9.250465666679353E-4,0.1133784523735294,0.0,0.0
776.0,9.214978985196701,0.6492436094521195,7.1900811420433595,0.0,1.0,0.0010708501823126773,0.12063914929849866,0.0,0.0
777.0,6.217415937258412,0.6504965430946453,7.229973808376508,0.0,1.0,0.0010270631254147718,0.1922497081067289,0.0,0.0
778.0,2.4587968673945286,0.6517520077732097,7.195631279965825,0.0,1.0,0.0013359232070026196,0.08432111402874622,0.0,0.0
779.0,8.372591403768109,0.659324408651112,7.041992883949281,0.0,1.0,2.7879763300817984E-4,0.10205327036048789,0.0,0.0
780.0,9.726849463393023,0.6439922784528131,7.290704253560614,0.0,1.0,9.661019310158383E-4,0.10284840422955391,0.0,0.0
781.0,9.085415692531559,0.6497023481014796,7.225377702971484,0.0,1.0,9.42894738134559E-4,0.11559367212156407,0.0,0.0
782.0,10.157571327623296,0.6436219044207763,7.287153309059732,0.0,1.0,0.0014841777756083134,0.123972640223297,0.0,0.0
783.0,8.576831665141007,0.6479383955995547,7.193369863220671,0.0,1.0,0.0010923097961985297,0.13288849247805298,0.0,0.0
784.0,12.702361539519204,0.6377729989647823,7.279333662524476,0.0,1.0,0.001096833124091507,0.1795932455042635,0.0,0.0
785.0,15.396822645587758,0.6461066808034253,7.286996741906017,0.0,1.0,0.0010085062758813399,0.12411681170243596,0.0,0.0
786.0,12.939609031121273,0.6384662333682647,7.217194076374156,0.0,1.0,7.667998339383163E-4,0.11812657356001617,0.0,0.0
787.0,16.205254041889432,0.6467670949677051,7.370503870278837,0.0,1.0,0.0010362940750302553,0.15027293255539717,0.0,0.0
788.0,17.407689623985352,0.6484790817524797,7.248537477367121,0.0,1.0,0.0010997678538642096,0.12221250450996611,0.0,0.0
789.0,15.546445426277645,0.6467073252340927,7.262943290026727,0.0,1.0,0.0011057014639815567,0.1298608144998521,0.0,0.0
790.0,15.897675988503636,0.6467687084338108,7.223949367842006,0.0,1.0,9.844746146151864E-4,0.11070791702090976,0.0,0.0
791.0,17.084725054143927,0.6422852738117671,7.200539815292558,0.0,1.0,0.0010088297468097715,0.14652882181868715,0.0,0.0
792.0,14.437901880808967,0.6482047328162194,7.199476052951959,0.0,1.0,0.0011121514134547334,0.11424909671809605,0.0,0.0
793.0,21.924729596177038,0.6774807350736245,7.364118739283104,0.0,1.0,1.3299709167945031E-4,0.013534269089172704,0.0,0.0
794.0,19.122114901196486,0.6395881246245531,7.2718562321513645,0.0,1.0,7.647587325011232E-4,0.11080504287888703,0.0,0.0
795.0,21.967764818709632,0.6429503494950363,7.289427120196706,0.0,1.0,0.0010119584378296598,0.1079043244204215,0.0,0.0
796.0,22.775306115758145,0.653843790099064,7.281845269308571,0.0,1.0,9.803131780833977E-4,0.14119750171796908,0.0,0.0
797.0,25.348032972367434,0.6430263911680485,7.317604214249018,0.0,1.0,0.0011360399498872087,0.12119059482551964,0.0,0.0
798.0,25.47596094616202,0.651834930002305,7.291536817756678,0.0,1.0,0.0016512765520203306,0.13820603168827553,0.0,0.0
799.0,22.973987913600684,0.6508280123975276,7.239285566551714,0.0,1.0,0.0014626229256734131,0.1035537934571182,0.0,0.0
800.0,24.246373453565806,0.6476916655071625,7.26217718043666,0.0,1.0,0.001102441755335458,0.10607180480824269,0.0,0.0
801.0,23.016972658104574,0.6395637477777469,7.228652392627525,0.0,1.0,0.0011351969530172508,0.11167312237577003,0.0,0.0
802.0,23.966822415883726,0.6475614033027088,7.21937038192909,0.0,1.0,8.894363188510182E-4,0.12673854898792405,0.0,0.0
803.0,29.061463921985894,0.6427580254886365,7.087680849291472,0.0,1.0,0.001089431774353295,0.11884927309942389,0.0,0.0
804.0,26.972290759496165,0.6394209062297074,7.345572121405937,0.0,1.0,0.001080331229830405,0.11816855678822565,0.0,0.0
805.0,25.07078975756767,0.6390127153010975,7.2057160985015205,0.0,1.0,0.001182116336824644,0.1453978433085928,0.0,0.0
806.0,26.65343881908749,0.6449771658820244,7.23227577530505,0.0,1.0,0.001145033086131988,0.12191112231661885,0.0,0.0
807.0,28.643632405336998,0.635672589971028,7.221909695036887,0.0,1.0,0.0013473360928236465,0.11739699967608168,0.0,0.0
808.0,25.25541519767323,0.6449882836808326,7.242672150425239,0.0,1.0,9.643939001878856E-4,0.11857878389141478,0.0,0.0
809.0,18.163347496894918,0.6375674417999456,7.333713127165761,0.0,1.0,0.0013117085233429206,0.02944282090756856,0.0,0.0
810.0,18.437917174950588,0.6376079877170046,7.372521226531502,0.0,1.0,8.095881672024201E-4,0.10315838430926463,0.0,0.0
811.0,21.198490106492873,0.6448626706671955,7.275397938012307,0.0,1.0,0.0011252480839246634,0.1208742462404994,0.0,0.0
812.0,22.055919122756478,0.6341139148930296,7.26274008398267,0.0,1.0,8.58339361939112E-4,0.12255849014166953,0.0,0.0
813.0,25.546534206943868,0.6347114074552352,7.306762867275482,0.0,1.0,7.823148928392096E-4,0.2002053199785428,0.0,0.0
814.0,23.30988726581864,0.6399002691688452,7.318097082137988,0.0,1.0,9.104517871206315E-4,0.1421007868627125,0.0,0.0
815.0,19.37877081232899,0.6395880474412676,7.217385470335398,0.0,1.0,8.528548201189758E-4,0.14354043518301432,0.0,0.0
816.0,19.526245966879582,0.6363292327386765,7.394068054982887,0.0,1.0,0.0010333374197951746,0.08685573698136125,0.0,0.0
817.0,18.566944854154404,0.6318443511919508,7.318902633638862,0.0,1.0,0.0010857247380036544,0.11962971091089675,0.0,0.0
818.0,20.874510424660308,0.6365356849288772,7.317234857949484,0.0,1.0,0.001305693897229364,0.10928181865282927,0.0,0.0
819.0,19.553784657161902,0.6391353763154533,7.367705336824482,0.0,1.0,9.205073906183925E-4,0.11677323998844089,0.0,0.0
820.0,19.686157021603552,0.6385542716770407,7.291521061994205,0.0,1.0,0.0011075840034760129,0.15180007679383967,0.0,0.0
821.0,18.346183474276415,0.6309595020411339,7.309472392310808,0.0,1.0,0.0010672483962950155,0.13375696297059864,0.0,0.0
822.0,14.92189212987781,0.6387278379565433,7.306108196217842,0.0,1.0,0.0011552083913334366,0.12134615855412961,0.0,0.0
823.0,15.884166239175192,0.63778349588345,7.255817186142702,0.0,1.0,7.621274925377115E-4,0.13032568265354755,0.0,0.0
824.0,16.566420066855443,0.6329027625398109,7.2741651521475905,0.0,1.0,0.00100998623082423,0.10373807265400851,0.0,0.0
825.0,22.31963666149323,0.6377816070252925,7.537262529644081,0.0,1.0,0.001425324983632731,0.16955430078138534,0.0,0.0
826.0,22.8766038898131,0.6349202691103668,7.334207845885432,0.0,1.0,0.0012694052957060924,0.11326022621543612,0.0,0.0
827.0,20.30371517173737,0.6415141718888973,7.334058899520875,0.0,1.0,7.302453315977885E-4,0.1154479116862968,0.0,0.0
828.0,17.535001843981068,0.6378240658846774,7.360376875473536,0.0,1.0,9.200172278856497E-4,0.1229028479553998,0.0,0.0
829.0,16.33490504901923,0.6396796521162226,7.340392872223635,0.0,1.0,0.00118141783699822,0.14747452799138447,0.0,0.0
830.0,16.136265697357466,0.6380540590061846,7.363582647271384,0.0,1.0,7.834979268796701E-4,0.14330782445267654,0.0,0.0
831.0,21.44970374947383,0.6370403958130355,7.4028394477860004,0.0,1.0,5.598644563166008E-4,0.11580570228365238,0.0,0.0
832.0,23.342459877321797,0.6394067717356845,7.432192957414269,0.0,1.0,0.0010438189908405962,0.14331174761826937,0.0,0.0
833.0,20.234992685269287,0.6385426878393271,7.3258874081671514,0.0,1.0,6.513223167490391E-4,0.08635152077749152,0.0,0.0
834.0,18.227175722703876,0.6440691433480014,7.3719272694654485,0.0,1.0,9.596980981281169E-4,0.11882580704473461,0.0,0.0
835.0,22.391260732823724,0.6352502216276349,7.212824423833264,0.0,1.0,9.38594611682744E-4,0.14809879745283977,0.0,0.0
836.0,23.85943709985648,0.6316802612414852,7.385033248730694,0.0,1.0,0.0010212859906518854,0.09366611308267549,0.0,0.0
837.0,25.625039361414444,0.6288748530864823,7.424162988529415,0.0,1.0,9.28070409638546E-4,0.14600332463344665,0.0,0.0
838.0,24.25587820835308,0.6366365134831004,7.345814251012665,0.0,1.0,8.124093734809494E-4,0.12401332646396487,0.0,0.0
839.0,26.11345296060949,0.6385812385874756,7.428097031327928,0.0,1.0,0.0010137160682095502,0.12032203112071328,0.0,0.0
840.0,25.452650634328858,0.6396659586169713,7.4247004983603935,0.0,1.0,0.001229984144742893,0.1246369070511418,0.0,0.0
841.0,29.52910285430901,0.6375264420583239,7.400074036613455,0.0,1.0,0.0010849914271987776,0.15767832516145253,0.0,0.0
842.0,28.459155837037653,0.6312123803596336,7.336335876361489,0.0,1.0,8.27840633240025E-4,0.1412636299631775,0.0,0.0
843.0,27.190990884714964,0.642207600226271,7.327332623953841,0.0,1.0,0.001037698565392924,0.14146581280841694,0.0,0.0
844.0,26.327398293876442,0.636016865055837,7.363871994258652,0.0,1.0,0.001106352584470044,0.0884402092961061,0.0,0.0
845.0,28.870287198988304,0.6377726958578797,7.253274705710926,0.0,1.0,8.614012221157023E-4,0.12935609783340987,0.0,0.0
846.0,26.918151161973803,0.6394090194583283,7.361019034198427,0.0,1.0,7.847548476760393E-4,0.11516044235303251,0.0,0.0
847.0,27.069281109830786,0.635542422327566,7.268754490289607,0.0,1.0,0.0010018525016343852,0.12574833751252462,0.0,0.0
848.0,28.303680511032816,0.6414347981222385,7.277816822320853,0.0,1.0,8.415046242028401E-4,0.1144006717859631,0.0,0.0
849.0,26.07737982790784,0.6343020966736678,7.283297290295002,0.0,1.0,8.788532319050819E-4,0.14412052132175365,0.0,0.0
850.0,28.082990344990296,0.6354621305735356,7.307253145184334,0.0,1.0,8.385841126793352E-4,0.0812075488583146,0.0,0.0
851.0,29.551092178548096,0.6338909934559726,7.301819513606834,0.0,1.0,9.960941260808872E-4,0.1279552524547252,0.0,0.0
852.0,28.332286007433776,0.6381358515157831,7.276028579441373,0.0,1.0,0.0011705669441950091,0.1261093418871048,0.0,0.0
853.0,25.883955157658175,0.628311101408115,7.28930268508737,0.0,1.0,9.586227929029072E-4,0.08912791467403706,0.0,0.0
854.0,22.68066325434015,0.6339806530970437,7.282108292623311,0.0,1.0,0.0016537978154753485,0.15879729615371282,0.0,0.0
855.0,25.990601857533488,0.6357748869297012,7.240796204126089,0.0,1.0,8.76987704447084E-4,0.13252504617705044,0.0,0.0
856.0,23.082679885069975,0.6371754397674991,7.236199651436842,0.0,1.0,0.0010232715433602963,0.13337957611582435,0.0,0.0
857.0,27.473713272764794,0.6535534658476646,7.303975569928786,0.0,1.0,0.0012767594858307623,0.08342242991027368,0.0,0.0
858.0,26.12122467422528,0.6382417933349149,7.330625466025064,0.0,1.0,6.381268356632678E-4,0.1695099052767296,0.0,0.0
859.0,26.787628839683975,0.6335719697427095,7.318726186894271,0.0,1.0,6.780327220313591E-4,0.11900283999612152,0.0,0.0
860.0,26.719098956302307,0.6371952545573477,7.270689259122526,0.0,1.0,9.340531249231322E-4,0.11129642760786904,0.0,0.0
861.0,26.02665008998121,0.6318407293759902,7.312661071970666,0.0,1.0,7.27921247200461E-4,0.10282300997802066,0.0,0.0
862.0,26.235417895359607,0.6332605345715262,7.309572770159535,0.0,1.0,8.339453489461391E-4,0.11897674912257869,0.0,0.0
863.0,27.547974444692347,0.6391896125093065,7.2917595986155845,0.0,1.0,8.903777264757894E-4,0.11060700592240447,0.0,0.0
864.0,24.420015976783997,0.6416198420150907,7.2938767563174105,0.0,1.0,8.6906008688532E-4,0.12430394236398923,0.0,0.0
865.0,21.582816970027608,0.6353754926250443,7.275773523035899,0.0,1.0,8.918747348817031E-4,0.16682312293907242,0.0,0.0
866.0,24.705063961991495,0.6406918938645537,7.2440879338615485,0.0,1.0,7.933966164201999E-4,0.12484015519799062,0.0,0.0
867.0,25.052926748648225,0.6374317711093862,7.276281258829017,0.0,1.0,7.949805570666285E-4,0.1635175815449616,0.0,0.0
868.0,22.306073776727153,0.6447514936315901,7.23301048735292,0.0,1.0,6.531779662885571E-4,0.114295218852317,0.0,0.0
869.0,19.719887447481256,0.6369019403807975,7.217695892578546,0.0,1.0,9.077659598367515E-4,0.0974269587395747,0.0,0.0
870.0,16.262472449892368,0.647058791253995,7.3094801618548795,0.0,1.0,0.0013203659242986014,0.12387234677170794,0.0,0.0
871.0,17.132767030887145,0.6325718771861637,7.357118196596592,0.0,1.0,9.236595567024639E-4,0.14841101567788095,0.0,0.0
872.0,15.804882978480594,0.6424058743094835,7.332115499383164,0.0,1.0,9.307723381614984E-4,0.10360534891101329,0.0,0.0
873.0,14.847574229994974,0.6368599761787486,7.266083679334343,0.0,1.0,0.0010984201152164014,0.12325025004947465,0.0,0.0
874.0,12.365751362657443,0.6355408007450114,7.29167639498146,0.0,1.0,0.0010528754669833025,0.1197837816448004,0.0,0.0
875.0,13.553981721355742,0.6370922577484869,7.323875144635834,0.0,1.0,7.851419344117574E-4,0.12471261114878762,0.0,0.0
876.0,16.774946398015786,0.643374717486605,7.284399194827668,0.0,1.0,8.805747704002685E-4,0.12440642334732094,0.0,0.0
