time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
653.0,-60.5436850944651,1.06212508971171,5.6734332272238825,0.0,1.0,0.003310937307078561,0.08146708568549874,0.0,0.0
654.0,-60.91854122947782,1.0571976026416992,5.65607032110733,0.0,1.0,0.003981345022034192,0.11783703890296815,0.0,0.0
655.0,-61.147077280834104,1.0618713866438534,5.642893794252734,0.0,1.0,0.004008877950082156,0.08561981204062112,0.0,0.0
656.0,-62.41397973344473,1.05996174887901,5.622224940435455,0.0,1.0,0.004275139018058417,0.08404976569972503,0.0,0.0
657.0,-60.13057542090512,1.063179352855184,5.6628773451610686,0.0,1.0,0.0038161481591955015,0.09060850367868185,0.0,0.0
658.0,-60.43203018338221,1.05953111433702,5.675834761471392,0.0,1.0,0.0032864933702557073,0.11789309972130238,0.0,0.0
659.0,-64.33716164538961,1.0459262019652904,5.634737808217515,0.0,1.0,0.003209049524865572,0.11251326149144253,0.0,0.0
660.0,-63.42600391804416,1.068163083633416,5.673060021914131,0.0,1.0,0.0036933555888767383,0.10318930915548999,0.0,0.0
661.0,-60.84807232137248,1.063941077329924,5.677440536970535,0.0,1.0,0.0036482043635387893,0.12171722500659307,0.0,0.0
662.0,-60.72828984868678,1.061019328365543,5.677986730476461,0.0,1.0,0.0039030783571138055,0.10967188981238321,0.0,0.0
663.0,-63.748026871892655,1.068426753099893,5.659190607271753,0.0,1.0,0.003691722007067215,0.13991418545515655,0.0,0.0
664.0,-66.47378632811218,1.0619202892523851,5.652266103138788,0.0,1.0,0.003666084087665359,0.11994179876309737,0.0,0.0
665.0,-60.375714019761666,1.0700778682857472,5.723678689935408,0.0,1.0,0.003131825315454685,0.03360945996908017,0.0,0.0
666.0,-57.10325049745553,1.0641533479435934,5.737690100563868,0.0,1.0,0.004347001202273645,0.1301344390863515,0.0,0.0
667.0,-56.82200699500388,1.0684843599430722,5.717779383300793,0.0,1.0,0.0038136529163907058,0.11183800470499886,0.0,0.0
668.0,-61.857169302503635,1.071697266606818,5.7913908187409255,0.0,1.0,0.0039277372672671595,0.06231765690593725,0.0,0.0
669.0,-62.08085143593821,1.0770032174437671,5.793783566103109,0.0,1.0,0.003667466668938535,0.11606469804801321,0.0,0.0
670.0,-60.514131150926396,1.070481008234875,5.807906941309574,0.0,1.0,0.004920408976191367,0.0866306231870275,0.0,0.0
671.0,-60.731480118566296,1.0744616632709705,5.81297116390026,0.0,1.0,0.003825636399511827,0.1235981682530119,0.0,0.0
672.0,-61.4064403584717,1.0763151562202697,5.798650261635399,0.0,1.0,0.004018513141671392,0.11406984227644167,0.0,0.0
673.0,-63.19348699189133,1.0751598354251648,5.777688746877865,0.0,1.0,0.0032952022920355014,0.10187360745998579,0.0,0.0
674.0,-61.05164067232245,1.0666356928980565,5.797917351153698,0.0,1.0,0.003864062012296674,0.137146900357666,0.0,0.0
675.0,-61.035903505590866,1.0724727271890722,5.761115887806082,0.0,1.0,0.004355347094506626,0.11138756676208272,0.0,0.0
676.0,-62.69281675607356,1.0793279833128149,5.710635652823691,0.0,1.0,0.0031171060524420946,0.09655048236647919,0.0,0.0
677.0,-62.02994482792244,1.067315021879835,5.831850113140512,0.0,1.0,0.004161810845683938,0.11561930953756538,0.0,0.0
678.0,-68.80853090733281,1.0588435383230101,5.712692406699204,0.0,1.0,0.0021037185294752085,0.04586756823317541,0.0,0.0
679.0,-69.03523022285016,1.063958969156437,5.8036128916168375,0.0,1.0,0.003955480987442772,0.0876229174537602,0.0,0.0
680.0,-71.368077636153,1.0532657328034465,5.801259315537158,0.0,1.0,0.003871696795516667,0.1205477151767092,0.0,0.0
681.0,-72.9133181376126,1.0629403514467528,5.812167224986563,0.0,1.0,0.0044077945578101276,0.11133867971286475,0.0,0.0
682.0,-74.1686558354605,1.0603007716366386,5.732473468150636,0.0,1.0,0.004018104483052562,0.10237745940045194,0.0,0.0
683.0,-70.36508652824433,1.058728053581633,5.790585714410729,0.0,1.0,0.0046670073610823055,0.09375408611621265,0.0,0.0
684.0,-71.99677861395145,1.0588847578239615,5.812753460017932,0.0,1.0,0.004385394484093312,0.10941457769453437,0.0,0.0
685.0,-72.94618910839772,1.0453004006809394,5.746836737593082,0.0,1.0,0.004788376717010076,0.1065531611369469,0.0,0.0
686.0,-70.11989685341882,1.0608134012841846,5.791801288543521,0.0,1.0,0.0049669800701507335,0.11659274546507284,0.0,0.0
687.0,-71.06838426797455,1.0602074433222988,5.831887524491179,0.0,1.0,0.0047828823026240305,0.12094709895693417,0.0,0.0
688.0,-71.2789957936715,1.0570079875932494,5.834038698016872,0.0,1.0,0.0053310027920943194,0.12402931406673662,0.0,0.0
689.0,-70.03233435470196,1.0506851603448335,5.8245960060104975,0.0,1.0,0.0044246480935663385,0.12517022716956167,0.0,0.0
690.0,-69.00204263551377,1.0581909023538738,5.839650139388427,0.0,1.0,0.004784471250333393,0.12483175721667561,0.0,0.0
691.0,-68.18640327818646,1.052674620876531,5.770176282088969,0.0,1.0,0.004348590279917363,0.10585344733859357,0.0,0.0
692.0,-67.69467649624973,1.0555510294313903,5.809021478088136,0.0,1.0,0.004478932579392289,0.12728656317772316,0.0,0.0
693.0,-66.81241610481035,1.0533041291246052,5.769441222798214,0.0,1.0,0.0043895641388256215,0.10005289291051507,0.0,0.0
694.0,-64.20428256645285,1.0471968002448682,5.799650902209394,0.0,1.0,0.005987571160326927,0.1122884759300399,0.0,0.0
695.0,-67.23376975034235,1.053033430308645,5.796037399622663,0.0,1.0,0.005073614758080906,0.1062146886424352,0.0,0.0
696.0,-67.04007190952157,1.058762643581295,5.837399737378166,0.0,1.0,0.004847231592319336,0.10903712303929622,0.0,0.0
697.0,-66.07802209267801,1.068219344296783,5.8189005714653215,0.0,1.0,0.006132560544842532,0.12026123336302881,0.0,0.0
698.0,-66.81629988851031,1.071248679373284,5.817312786092735,0.0,1.0,0.0050954015786747195,0.1052826695749358,0.0,0.0
699.0,-64.55378671987025,1.0617444062853685,5.7740265809387665,0.0,1.0,0.0044644792172528255,0.11147469510449866,0.0,0.0
700.0,-70.42602152125559,1.0748587874018598,5.794031861953047,0.0,1.0,0.004912762338267841,0.09870840277268425,0.0,0.0
701.0,-70.89940816575823,1.0874628899674441,5.873895999986056,0.0,1.0,0.004647078139159632,0.131687194298521,0.0,0.0
702.0,-70.53142869755831,1.0834098147266324,5.854641492836529,0.0,1.0,0.004620074843344789,0.10454385557228303,0.0,0.0
703.0,-71.80241221758644,1.081521710858172,5.839711604742562,0.0,1.0,0.005271825023917272,0.10392557174785876,0.0,0.0
704.0,-75.16489524947465,1.0898910469360954,5.829609324027285,0.0,1.0,0.005843757419217346,0.09380637985893212,0.0,0.0
705.0,-71.03852631640449,1.0971350796444148,5.911357689743606,0.0,1.0,0.004634675447696427,0.08292407759537516,0.0,0.0
706.0,-71.09213608302744,1.0851684470757257,5.879620029565324,0.0,1.0,0.004441132097010202,0.14351536958765854,0.0,0.0
707.0,-68.89261144346075,1.0735383870812185,5.8252602837705005,0.0,1.0,0.005379788882963497,0.09295651051957964,0.0,0.0
708.0,-70.62046037786048,1.0828077086768415,5.8672544847538255,0.0,1.0,0.005656134825826507,0.1089913706879119,0.0,0.0
709.0,-70.160294200974,1.0857317226295105,5.883192350163613,0.0,1.0,0.005717265551953235,0.12557455907898177,0.0,0.0
710.0,-70.49199958572638,1.0972303742794158,5.911770645283845,0.0,1.0,0.005139272797409854,0.09892346123202721,0.0,0.0
711.0,-68.4636213458258,1.0882468600247173,5.887849539631259,0.0,1.0,0.005078495106921263,0.12007495239435549,0.0,0.0
712.0,-64.554740911629,1.094772703863812,5.884025398651575,0.0,1.0,0.005562814238225261,0.13554848847356243,0.0,0.0
713.0,-66.25850392655389,1.0975413358494872,5.930983823632217,0.0,1.0,0.005864492402103735,0.09690273319506913,0.0,0.0
714.0,-64.43288564881493,1.0985943411670607,5.881449686901556,0.0,1.0,0.004861502124122679,0.10325892075165985,0.0,0.0
715.0,-64.43531553619901,1.1001852353929784,5.903793736806492,0.0,1.0,0.004985274627666008,0.12122440605077532,0.0,0.0
716.0,-62.51671546680517,1.1030884462255333,5.881640534274177,0.0,1.0,0.006223391774582059,0.11485635524475588,0.0,0.0
717.0,-62.05245902465404,1.0891412728350738,5.848435291165291,0.0,1.0,0.006176168958245251,0.12939591000221956,0.0,0.0
718.0,-64.51031684465616,1.0975792291607498,5.878405205717499,0.0,1.0,0.005129637278661448,0.10754107902066123,0.0,0.0
719.0,-65.0377726613859,1.0874939137603847,5.822179126984639,0.0,1.0,0.005328530873648786,0.10389024298596015,0.0,0.0
720.0,-61.690991639895,1.0982952098698235,5.924358052980137,0.0,1.0,0.004431412968779012,0.11707843323261631,0.0,0.0
721.0,-64.1559275332392,1.0952051273020311,5.877396750860182,0.0,1.0,0.00623478875524828,0.12346467905233426,0.0,0.0
722.0,-62.8453161344571,1.0884406201598635,5.918191743596496,0.0,1.0,0.006728464130667494,0.1114521609308116,0.0,0.0
723.0,-62.61311996196072,1.080997403107268,5.8907227560181195,0.0,1.0,0.005970066022770207,0.1168720163561729,0.0,0.0
724.0,-59.107978651125194,1.0798984582604967,5.8745516497608925,0.0,1.0,0.005342109263491718,0.1152925775232288,0.0,0.0
725.0,-60.020737540994276,1.0826796723371392,5.8772059954403515,0.0,1.0,0.005857394868220716,0.0867491159382419,0.0,0.0
726.0,-60.685490639032814,1.0807568571577673,5.81802820700606,0.0,1.0,0.006052845160381044,0.10616871919850704,0.0,0.0
727.0,-60.2067352812337,1.0832078947205535,5.872682880794994,0.0,1.0,0.005686960633819684,0.10916539428853804,0.0,0.0
728.0,-60.21966246635007,1.0852805146176965,5.875506007641436,0.0,1.0,0.004889185310465562,0.12102661953167515,0.0,0.0
729.0,-62.00476358553526,1.079086272742954,5.810316186585271,0.0,1.0,0.005911625680397337,0.10969749080809714,0.0,0.0
730.0,-60.44764117499621,1.0890830751801885,5.83720613925899,0.0,1.0,0.005556032569056251,0.11434138261855244,0.0,0.0
731.0,-61.69859645323727,1.0891567966405002,5.852742115453149,0.0,1.0,0.006346720642849573,0.1436158694242146,0.0,0.0
732.0,-61.73499051681855,1.0854205030542645,5.874700430670694,0.0,1.0,0.00588610177564262,0.11800201437723355,0.0,0.0
733.0,-59.836350026129644,1.083215098476105,5.758199265176864,0.0,1.0,0.0064205298766556,0.10207050625745848,0.0,0.0
734.0,-55.37021324064244,1.0963279790056235,5.92583066564477,0.0,1.0,0.008130168607164317,0.09594392660886863,0.0,0.0
735.0,-57.34013613989272,1.073735793454335,5.81578912631359,0.0,1.0,0.005279795168099567,0.10168576666292117,0.0,0.0
736.0,-60.042818422315875,1.089410158884405,5.864393125433179,0.0,1.0,0.007971126420158386,0.09241665879634396,0.0,0.0
737.0,-59.074773364173716,1.0705240301609524,5.857918262832152,0.0,1.0,0.005567899243525258,0.10929290335761829,0.0,0.0
738.0,-59.359800959486776,1.0617661173989712,5.837664812098378,0.0,1.0,0.0067850452500742685,0.0970301762980829,0.0,0.0
739.0,-60.42314224679389,1.0698599913328246,5.791093543232107,0.0,1.0,0.006473178075365615,0.09309552522674203,0.0,0.0
740.0,-60.401341633405465,1.0613703522204276,5.835225578193999,0.0,1.0,0.006002830079835173,0.11225104751720553,0.0,0.0
741.0,-58.65871793367044,1.0632813459066668,5.8061537684450615,0.0,1.0,0.006634912129280917,0.11015954739380773,0.0,0.0
742.0,-56.060204546604936,1.0775560404385913,5.837042616957871,0.0,1.0,0.006420896619018355,0.10696804948700644,0.0,0.0
743.0,-55.71018277275635,1.0588999371068637,5.802155069796721,0.0,1.0,0.005679831339322759,0.09426395398755187,0.0,0.0
744.0,-56.716165138202015,1.0588124610847653,5.821973210883283,0.0,1.0,0.0057303501642626065,0.09801684565721498,0.0,0.0
745.0,-55.20586622575312,1.0625543258572803,5.842761137680192,0.0,1.0,0.005130208549955316,0.11411537964111573,0.0,0.0
746.0,-53.832570709134416,1.0610365663392587,5.8585578437702885,0.0,1.0,0.005754143593344846,0.10300976691861498,0.0,0.0
747.0,-51.99036910739698,1.0572837831908943,5.799359048119103,0.0,1.0,0.004795743527896218,0.09327879461712284,0.0,0.0
748.0,-52.42285742130747,1.064060764347581,5.809880454962417,0.0,1.0,0.005423540717436998,0.10724113542702558,0.0,0.0
749.0,-47.76885814079105,1.0661657708216623,5.898065939830094,0.0,1.0,0.00497418207465499,0.1143913575207155,0.0,0.0
750.0,-48.06359561688382,1.0581222584019379,5.822226384299578,0.0,1.0,0.00514122437333565,0.10248461319318138,0.0,0.0
751.0,-45.39306377988441,1.0422005806692494,5.819832758226382,0.0,1.0,0.005241009972351565,0.07532945364413551,0.0,0.0
752.0,-51.00326930547981,1.0589801799925957,5.83360226824322,0.0,1.0,0.0055854225124112545,0.06284379479214255,0.0,0.0
753.0,-49.682005889048924,1.0583954630799863,5.82390551121388,0.0,1.0,0.004242167032241747,0.08783514503384333,0.0,0.0
754.0,-48.836085193894604,1.063202198036457,5.9072207714767,0.0,1.0,0.004971847441214781,0.09477607041563232,0.0,0.0
755.0,-50.62540928523972,1.0492903198812118,5.8311982677481655,0.0,1.0,0.004290069546947889,0.08841508132192968,0.0,0.0
756.0,-52.287940915494445,1.0514556830064319,5.849566787314036,0.0,1.0,0.005538232213025125,0.10769097600958884,0.0,0.0
757.0,-52.24698874507591,1.057557022268497,5.79093836727893,0.0,1.0,0.005454340860087319,0.09754153276547192,0.0,0.0
758.0,-52.36753519636431,1.0557633597565985,5.822965461553037,0.0,1.0,0.006227908256395627,0.1023718082411253,0.0,0.0
759.0,-52.800901854193356,1.0561352933009513,5.806617557330966,0.0,1.0,0.004968103699780336,0.11096299911081382,0.0,0.0
760.0,-52.04890884853312,1.0529990601516221,5.782356486911046,0.0,1.0,0.005110773759265134,0.10374379316136742,0.0,0.0
761.0,-51.441590186534405,1.0530591571318786,5.7330695040339545,0.0,1.0,0.004420264831675543,0.12687330086075174,0.0,0.0
762.0,-52.15208938295438,1.0472012204772982,5.824501743515242,0.0,1.0,0.006149450084757297,0.11603397318034551,0.0,0.0
763.0,-56.158124497327165,1.0574887905823067,5.864750335655175,0.0,1.0,0.0037810034877366412,0.10355973741902363,0.0,0.0
764.0,-52.342869461633676,1.0555995923832309,5.8294322928172,0.0,1.0,0.004947569132382289,0.08874645807940454,0.0,0.0
765.0,-54.950577650910915,1.0577413230089574,5.789093721034272,0.0,1.0,0.005507752162169531,0.11185714900450906,0.0,0.0
766.0,-54.83159221000945,1.0475799148711171,5.781621061530345,0.0,1.0,0.005220583299402261,0.12184473466685174,0.0,0.0
767.0,-55.946801294343125,1.0415906007189362,5.777859017379704,0.0,1.0,0.004357125532066869,0.1143666923145648,0.0,0.0
768.0,-56.41577663931508,1.0470739939241673,5.808257220990226,0.0,1.0,0.004365265787004506,0.12250046289761245,0.0,0.0
769.0,-55.48724404390154,1.03871015414541,5.7887133437107385,0.0,1.0,0.004858296572606182,0.1348571981232884,0.0,0.0
770.0,-54.656612548887395,1.044698378678671,5.789825287349192,0.0,1.0,0.006088647266375477,0.12185596405564468,0.0,0.0
771.0,-56.0178686251663,1.0346771577643898,5.758061497830504,0.0,1.0,0.005162968122033572,0.09340758485386717,0.0,0.0
772.0,-54.75695469897162,1.0529605001810747,5.783633570465756,0.0,1.0,0.004186846854924713,0.10281626521777502,0.0,0.0
773.0,-54.53519749232851,1.04735696993562,5.775606139509907,0.0,1.0,0.004815970239782726,0.09342033712257956,0.0,0.0
774.0,-54.01668867612605,1.0490996191836366,5.743787405512839,0.0,1.0,0.004973517924192914,0.09130813301442853,0.0,0.0
775.0,-49.52602376225328,1.040567188215466,5.8014240975011155,0.0,1.0,0.004092936136729921,0.10296303061404712,0.0,0.0
776.0,-50.9530295077856,1.0526969117250475,5.760846848938954,0.0,1.0,0.005865973129857305,0.08677121439344411,0.0,0.0
777.0,-53.84911040041778,1.0612482655554045,5.838817910765614,0.0,1.0,0.004850542223354458,0.12039181235170301,0.0,0.0
778.0,-56.93288235659348,1.0619303922367758,5.833976973776517,0.0,1.0,0.004721117696697459,0.11339928479237003,0.0,0.0
779.0,-56.22990782006927,1.0717595758206884,5.844639670338274,0.0,1.0,0.005058463552098386,0.08119208266125735,0.0,0.0
780.0,-53.194828751107025,1.0831500010063542,5.8717033250805155,0.0,1.0,0.0051968383743545895,0.09001894192195223,0.0,0.0
781.0,-54.47257374550873,1.0719065702433102,5.837370909684082,0.0,1.0,0.004364733864828967,0.12271885642330783,0.0,0.0
782.0,-52.07784744925553,1.0701917339944418,5.7850557701354175,0.0,1.0,0.0039997264689726605,0.10326690077585461,0.0,0.0
783.0,-48.852581684857476,1.075269846638954,5.803668408232779,0.0,1.0,0.00455688938243837,0.10583494733423521,0.0,0.0
784.0,-48.38431576016814,1.0697441670816423,5.834787704676934,0.0,1.0,0.004599435044262817,0.10020285300681891,0.0,0.0
785.0,-46.757511385779694,1.0619873867917267,5.8493084756461045,0.0,1.0,0.004239230328172627,0.10469238121573896,0.0,0.0
786.0,-49.05635530854136,1.0689098892418147,5.8510519379795936,0.0,1.0,0.004652801728412418,0.12234487865477225,0.0,0.0
787.0,-51.14165146651119,1.071605164156674,5.864849208967136,0.0,1.0,0.005138003439687927,0.10478311683048992,0.0,0.0
788.0,-53.440591317595796,1.0778714955430244,5.870452219892837,0.0,1.0,0.003494258291945923,0.09106248413201919,0.0,0.0
789.0,-53.95177257065684,1.0737716079520199,5.875570198933592,0.0,1.0,0.004674208871364599,0.07605660219758413,0.0,0.0
790.0,-55.22351538599811,1.076629935133156,5.871740935919092,0.0,1.0,0.0028508540631258543,0.09664844156216901,0.0,0.0
791.0,-53.23561084919741,1.0713412139171867,5.872648609601367,0.0,1.0,0.0043521517606257545,0.11259124415300607,0.0,0.0
792.0,-52.731674673006516,1.0707815180930402,5.857336808838528,0.0,1.0,0.003843707397989853,0.10563130820981556,0.0,0.0
793.0,-54.28763744471769,1.0652350396451205,5.83263284434233,0.0,1.0,0.002977080197490661,0.10649497494313723,0.0,0.0
794.0,-50.33348674461151,1.062588343495093,5.926559654132598,0.0,1.0,0.003266753202560628,0.11822613445778245,0.0,0.0
795.0,-49.20809602277301,1.0711468270402722,5.843020901174794,0.0,1.0,0.003296147853555033,0.09688370202990257,0.0,0.0
796.0,-47.83521940334999,1.0698131025230013,5.88908821947022,0.0,1.0,0.004118278867593919,0.09641827523907712,0.0,0.0
797.0,-46.56853809517052,1.0754320623249993,5.9303597806503845,0.0,1.0,0.0032850232686507004,0.09939088359612044,0.0,0.0
798.0,-51.3865682710618,1.0779505941741774,5.901853672349522,0.0,1.0,0.004190320427224584,0.09391638930621085,0.0,0.0
799.0,-53.00762649007533,1.064906976399058,5.906913320468795,0.0,1.0,0.003475279453547758,0.09533046143802969,0.0,0.0
800.0,-54.88306304300335,1.0683825521165076,5.888952806309776,0.0,1.0,0.004063564356825523,0.104767418809675,0.0,0.0
801.0,-55.71752952742131,1.074344531016925,5.910645718006193,0.0,1.0,0.004402824208245487,0.09126968541365324,0.0,0.0
802.0,-54.86671493722485,1.0650142508803158,5.866263203455652,0.0,1.0,0.00407453459137572,0.08241242106050556,0.0,0.0
803.0,-58.89888998303253,1.0685007149888646,5.888405416840984,0.0,1.0,0.0035079605179760055,0.08301991771362745,0.0,0.0
804.0,-59.30033065756701,1.067289892652089,5.878308935155903,0.0,1.0,0.004471744067287645,0.08764222881760951,0.0,0.0
805.0,-57.08929052124747,1.0667192677864912,5.906684875052809,0.0,1.0,0.0037034970988823763,0.08864174388972296,0.0,0.0
806.0,-56.66903404485599,1.0628310788437467,5.914298597162698,0.0,1.0,0.0034771637721970946,0.08699468296096963,0.0,0.0
807.0,-61.33766737612551,1.0664907554055316,5.927005986305882,0.0,1.0,0.0038111885154973536,0.12263769185867865,0.0,0.0
808.0,-59.183415512418755,1.061960063786154,5.902953279939009,0.0,1.0,0.003776223821286943,0.08914354553134263,0.0,0.0
809.0,-61.02635127424705,1.0583506308281057,5.897483873157749,0.0,1.0,0.004011223586905982,0.09042179042722859,0.0,0.0
810.0,-61.37030340628014,1.0670255092424454,5.918501214826936,0.0,1.0,0.0032658488060895614,0.09780014710549799,0.0,0.0
811.0,-59.29670562952725,1.0655661991631464,5.919727717719723,0.0,1.0,0.0040233756508836075,0.10724352719201495,0.0,0.0
812.0,-58.27876961085055,1.0746708281735058,5.913218375237161,0.0,1.0,0.003961850826488637,0.09938978104419231,0.0,0.0
813.0,-60.61136366610566,1.0706352345824905,5.933388348239487,0.0,1.0,0.0031056374379442677,0.0799077963136868,0.0,0.0
814.0,-62.44224826049318,1.0696559568542996,5.935411825376877,0.0,1.0,0.003771792015978306,0.07981844963418983,0.0,0.0
815.0,-60.52381085078524,1.065904457822775,5.889145261939302,0.0,1.0,0.0041732545953061554,0.10410186087509718,0.0,0.0
816.0,-60.56463519846704,1.067333491993536,5.927315625701748,0.0,1.0,0.003873817075052972,0.08630445575756222,0.0,0.0
817.0,-59.74897462915603,1.0584347415736433,5.9229372546027195,0.0,1.0,0.004112743706433485,0.1020607016155668,0.0,0.0
818.0,-60.137317097711964,1.0682647863186523,5.874155115981417,0.0,1.0,0.0038191189353687237,0.08979657550249152,0.0,0.0
819.0,-60.776605967153834,1.0592880634386397,5.911836004706159,0.0,1.0,0.003921437831295615,0.08876913007431816,0.0,0.0
820.0,-63.42596854581379,1.0699536609947584,5.894115338047373,0.0,1.0,0.004758602388842309,0.09523955649433294,0.0,0.0
821.0,-62.11858588325287,1.0510711911023416,5.892607463356325,0.0,1.0,0.004265844596927376,0.11117210567033319,0.0,0.0
822.0,-64.01781910971573,1.0566847249858151,5.915870863209602,0.0,1.0,0.0031768695127097797,0.09890245439965581,0.0,0.0
823.0,-65.43345853954402,1.0659343301407962,5.963013043743744,0.0,1.0,0.003671125334020983,0.11026124859868527,0.0,0.0
824.0,-61.34490400403102,1.079557935114644,5.990785811267891,0.0,1.0,0.0031849670314842747,0.0744598053818462,0.0,0.0
825.0,-61.02191800370812,1.0724467884587923,5.912423348047524,0.0,1.0,0.0035032211744065868,0.08496755262695645,0.0,0.0
826.0,-58.81764219328892,1.075823245595144,5.913528280201061,0.0,1.0,0.0031530910083162776,0.09024727252188229,0.0,0.0
827.0,-59.233966465716286,1.0673960512107763,5.914784320281466,0.0,1.0,0.00338208536903556,0.08262915783791272,0.0,0.0
828.0,-61.518423083150225,1.068469564367144,5.899420746280407,0.0,1.0,0.0034663954536376866,0.09431379778880528,0.0,0.0
829.0,-59.5242606308459,1.0823526004093273,5.904538269242306,0.0,1.0,0.003138263908493883,0.09460660910814876,0.0,0.0
830.0,-60.32760689159246,1.0743886532823252,5.902389662095084,0.0,1.0,0.0033875453515875413,0.09872966302233901,0.0,0.0
831.0,-57.030401800614385,1.0729526738422015,5.878592697934246,0.0,1.0,0.003509534610702071,0.09442907569490551,0.0,0.0
832.0,-57.016441102482524,1.0747544548802617,5.903775208004812,0.0,1.0,0.0024893214947921344,0.07330173762012564,0.0,0.0
833.0,-56.59778391873522,1.0739980902732105,5.918295938099369,0.0,1.0,0.0033885373031536663,0.09067996720588398,0.0,0.0
834.0,-58.99019233006409,1.085212059968616,5.954470447102328,0.0,1.0,0.003706962684672202,0.09790515730094254,0.0,0.0
835.0,-55.29168142779689,1.0815957156076996,5.841917158775887,0.0,1.0,0.0030101766632744968,0.07497864926568255,0.0,0.0
836.0,-55.53622778231937,1.0781602602059062,5.923112381390123,0.0,1.0,0.0032819995710446238,0.08136036396581757,0.0,0.0
837.0,-57.42900791770719,1.080457726945487,5.918917529833288,0.0,1.0,0.0032114793609849222,0.10002726013080124,0.0,0.0
838.0,-55.380642093456636,1.072534450839074,5.9074248762967985,0.0,1.0,0.002426652169903375,0.07208510169801623,0.0,0.0
839.0,-54.97973002785461,1.0698950731071126,5.892114418334083,0.0,1.0,0.0025451638649102025,0.07690044760162998,0.0,0.0
840.0,-57.169412386144785,1.0732393884149223,5.896242594824533,0.0,1.0,0.0029986590402705593,0.09804809003592255,0.0,0.0
841.0,-56.216683871924545,1.0773359847346557,5.90873223952321,0.0,1.0,0.002469446146825295,0.08335012133951852,0.0,0.0
842.0,-57.47241320072676,1.076445540237569,5.874763153766958,0.0,1.0,0.002916935505186207,0.09307665028349595,0.0,0.0
843.0,-52.66045385306181,1.0920077381953197,5.93508713257797,0.0,1.0,0.002968917997754767,0.08128325431238298,0.0,0.0
844.0,-52.7836306548129,1.0827254498299788,5.913501303951886,0.0,1.0,0.002462878947919768,0.09855731018452459,0.0,0.0
845.0,-54.671421993739294,1.0836293996875643,5.933928397468843,0.0,1.0,0.00292439825866678,0.07218558059400003,0.0,0.0
846.0,-57.43830817543095,1.062193825142408,5.956502266927112,0.0,1.0,0.002063414779173085,0.082321873194803,0.0,0.0
847.0,-56.345205918964304,1.076143281568591,5.9377201529836166,0.0,1.0,0.002891843906946852,0.08716933432090669,0.0,0.0
848.0,-56.745547184109775,1.074311793731484,5.947383029999136,0.0,1.0,0.0030821796328033644,0.11236047888205764,0.0,0.0
849.0,-58.80523585553627,1.0810459939168116,5.940594850333218,0.0,1.0,0.0032161048714169967,0.07217868474257168,0.0,0.0
850.0,-60.22784505605151,1.0712496945676202,5.931241288228284,0.0,1.0,0.0026005901018347106,0.10531522730077095,0.0,0.0
851.0,-63.108078471817386,1.0695150294937326,5.883415734954499,0.0,1.0,0.0024979906906372634,0.10317488532115648,0.0,0.0
852.0,-61.51807420974291,1.0826633439917916,5.915175137869776,0.0,1.0,0.0033613192584079203,0.08907136698213457,0.0,0.0
853.0,-61.77051439814439,1.0713408095760895,5.880606512129058,0.0,1.0,0.002907416429289818,0.08166358808556355,0.0,0.0
854.0,-63.887247264302886,1.0712498949686755,5.9041438678153435,0.0,1.0,0.0031288574221224824,0.08435585670831189,0.0,0.0
855.0,-64.37784565716024,1.072453340641549,5.931906367705275,0.0,1.0,0.002500619761798166,0.11521450544175865,0.0,0.0
856.0,-65.10326365224957,1.071686128374918,5.926288750453093,0.0,1.0,0.0029823675280456503,0.08601667265663954,0.0,0.0
857.0,-60.06006238177936,1.0744603089510256,5.856182556129559,0.0,1.0,0.002303472706720221,0.08977391195653273,0.0,0.0
858.0,-59.78343888554716,1.072042447887891,5.948852821873945,0.0,1.0,0.0023937852567226404,0.09388508262667912,0.0,0.0
859.0,-60.45567328608137,1.0766062957008333,5.973341110276255,0.0,1.0,0.0032497464755443196,0.08412232745103115,0.0,0.0
860.0,-62.81808010136262,1.0652504466205608,5.894803729142936,0.0,1.0,0.0027185809310296414,0.11295464250942196,0.0,0.0
861.0,-63.036644581962754,1.0755006166371872,5.933152202483251,0.0,1.0,0.003002805931156876,0.09637392548115083,0.0,0.0
862.0,-61.01935974141217,1.0746121793371757,5.903057520025424,0.0,1.0,0.0026989369878892867,0.09028338624198586,0.0,0.0
863.0,-63.93338731173192,1.066996313627155,5.941424169727954,0.0,1.0,0.002441031831161377,0.0976783318207166,0.0,0.0
864.0,-59.89520561979745,1.0868432365264953,5.9303740840849235,0.0,1.0,0.002741863658606652,0.07092748347909436,0.0,0.0
865.0,-55.323534089895894,1.0677934985417348,5.9356046663293105,0.0,1.0,0.0025439564893154805,0.09762118243872496,0.0,0.0
866.0,-54.221584768580236,1.0791208938773131,5.976875145966882,0.0,1.0,0.0025462284741166867,0.09929267282212101,0.0,0.0
867.0,-53.52760462037812,1.0712619623672501,5.966609072633999,0.0,1.0,0.002971444640238614,0.10598328455162379,0.0,0.0
868.0,-54.288722684268414,1.0712792527735449,5.996470887092095,0.0,1.0,0.0028736351822945365,0.09285980272632911,0.0,0.0
869.0,-53.08088916733789,1.0738317774930377,6.013286944942937,0.0,1.0,0.002328398729993363,0.10850590177191886,0.0,0.0
