time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
736.0,38.808920130316004,66.02525258845299,16.35222610343212,-64.15730438588702,-40.73591938295968,9.996467329347157,37.23824333706173,64.7559395949731,16.108740160101007,-64.49850978956196,-41.55784956377995,9.578414905079715,2.1785805727353282,1.8407669293279305
737.0,37.443118838836625,62.958342948776206,19.88552720364852,-65.70507591983043,-39.63325473001052,11.93104463439876,36.563616808903134,62.98558234347164,19.45583091865807,-65.54372110817759,-39.9994269384625,11.872567301090244,2.392734325132927,1.7883455282683394
738.0,33.80860017500519,66.41118884257304,18.797495546534254,-68.05643637846657,-41.59364217685068,11.017921049560119,32.357143089036,64.17433954598977,18.032566330118556,-69.04377280722953,-42.44887351175366,10.664616654047457,2.2457594034714177,2.012235896831662
739.0,27.798257359894006,65.64752081511783,20.661139922036153,-67.50299681849307,-41.58689584325995,11.663554756070184,32.946956721907306,64.10815541587041,19.95657494935383,-67.070890658427,-40.15346327093516,11.490001765411685,2.6718283699234835,2.1842669121269696
740.0,35.291328961479365,63.969134340840796,18.39000902832655,-68.56494567086389,-36.20398361819688,10.81074522597027,34.438896434859274,63.12537488555567,18.792848865903586,-69.34003305809408,-36.043033223198485,10.391898511239864,2.3140399093224655,2.1701103314432775
741.0,34.62162010823246,60.687177920531376,16.098508491890954,-68.8647442078901,-35.49492628557261,10.606413101373239,37.0853695463003,65.11871036777111,17.55722502603488,-67.54538579268537,-32.862458154011115,12.03379445443246,2.6547277595234564,2.0863515473061534
742.0,34.46269339712991,61.40296025778669,14.297035351364903,-74.11491728035035,-30.466580914220827,9.293252730453531,36.019031006995846,65.16461657244703,14.787666448260381,-72.63109033632959,-29.426056578642942,9.785834063265373,2.6855478330627056,2.0514040671769465
743.0,31.05913176695269,69.68910139315253,14.08983493453536,-71.6729269765415,-30.58633512871651,10.581573340907287,32.43235495527801,68.87699773155514,13.422096977066287,-71.71698826993286,-30.891840047798908,10.556380993452873,2.524243036901245,2.0538172777507717
744.0,36.39781629744959,74.56091417960526,15.127627996987355,-71.0992442216367,-27.35834681780281,9.652967747457684,33.593340979225765,69.60154460921454,14.603714222826506,-72.8143677162925,-29.45214421402956,8.419261122314058,2.2837497660339467,1.7877298492904599
745.0,30.53242815217496,63.3022249182317,14.129844169758671,-76.07991613784094,-29.504904205135453,7.805766831936655,34.542722327997375,68.01652077748376,15.273408107342402,-74.56600873080615,-27.808714934246964,9.854030842437739,2.370175310688837,1.8211614499440183
746.0,34.20792106442627,69.28352434714392,12.617267041632186,-74.66447412617501,-27.831620781310182,8.516990592555386,32.845211109201124,71.51394794276128,13.370503853492613,-74.7721032869072,-27.681800921095835,8.862389785880282,2.2559314526831575,1.9475696355060081
747.0,36.29269783977464,69.08526211824274,10.437160165346594,-76.97909044713299,-28.505693713419564,10.562196656373974,32.96639385359239,72.87449775994011,11.408498603164865,-76.35860105855366,-28.490193678370023,10.691262730128441,2.482946458162264,2.1361847080669576
748.0,29.897578670087213,71.91822772729904,13.622343265082273,-77.75897346464136,-27.064629778169902,10.303360213502751,30.68913023960723,70.2866297711034,13.173586797884909,-78.02758330688934,-28.040965697265325,9.652820657927958,2.537721874220286,2.168216730894798
749.0,29.897170242789212,70.72487568486628,15.381731869990446,-80.11204761771447,-29.055620602004634,10.392831054240782,32.67246424937942,70.49816552137423,15.199734657610374,-79.76895337259083,-28.620241280421975,10.715881070204475,2.606400346952706,2.0627447218480146
750.0,31.198453647387744,71.16620632648579,10.88476438893504,-80.25471095114028,-31.332578483137812,12.649352175540818,34.88322755083331,71.04764308322031,11.195059961405516,-79.87805235658797,-30.330433679210802,13.164456589124617,2.547861287397281,1.8003220712610057
751.0,38.984106708342885,72.77737128091285,13.105786679176367,-79.24553991712266,-29.25711382725576,11.267531110125212,36.45321627114462,73.80638048394886,13.71704964846467,-79.81018637671545,-29.733597821522924,11.452303719676456,2.5265235513168762,1.7070013724038846
752.0,33.56403254007224,75.99281686343309,14.62513242170788,-81.12008901552039,-30.638074201512044,13.857944450049247,36.004801490603995,74.82596515685199,14.389600332025024,-80.92804499296962,-30.63661638849442,14.078849734399885,2.394007394475134,1.9731375118677577
753.0,39.789898100732536,70.1773438407483,12.47091737376925,-81.57141333145294,-29.662337740686798,13.841303226504989,37.92146647235369,70.1541859838454,12.012874130055152,-81.9390638661299,-29.898760304283375,13.394799803877152,2.6662507956966754,1.8666312282483495
754.0,43.1824005281064,72.95962355686163,9.791050609837901,-81.7604884813544,-25.701486772719292,12.482383098693674,39.163431777179724,72.31553462505163,9.556992156836278,-82.59957952366278,-27.268682582894495,11.746339256301141,2.2058102226845415,1.805535859954368
755.0,33.1682014494036,78.37672803700221,9.357221640660839,-84.02881676063289,-25.58920542448545,12.35495785260407,37.00050890793019,76.58130034566871,9.248624317244472,-83.47977420704095,-24.81880140511247,12.946250852545116,2.370011945526994,1.8878266490202678
756.0,39.12843744523186,71.83870815346754,8.235462263620422,-83.3111426966501,-25.779599767957084,9.452155593968907,38.982778345353694,74.53403891991469,8.339324840481376,-83.02429542204794,-25.018109679967832,10.084205328365767,1.9639800460459385,1.8679930849313406
757.0,43.099350911612646,76.48295289894781,8.623851901685873,-81.83333343409879,-21.585296816661735,10.80166599419154,39.59763696720108,75.50802790607787,8.59414369176595,-82.30683341330895,-22.307321709701302,10.235395242889512,2.1351224675363514,1.9631291371164685
758.0,34.68589060733059,75.87156949741987,7.290639419098728,-81.06606760403494,-19.2125978546005,6.824835749712412,37.32254922086084,74.81472487816413,7.206980865453955,-81.24587071369521,-18.682742545009845,6.934310077876403,1.7857611441553003,2.1151807106787883
759.0,36.55622891223804,74.1887344098231,8.227245476142315,-78.39444930366658,-20.273671298493937,7.857930922467114,38.11266281911581,73.16745479388275,7.7890500293147475,-78.79997334750476,-19.974203617297427,7.431111797289564,1.4019507032235716,1.889860137172935
760.0,32.006719931788304,73.39526609570494,8.735432460741862,-79.44233464828497,-21.23916448150458,7.450371532102919,35.967273060000075,73.81154428606229,8.481854618684192,-78.33439466344291,-19.698770874861623,8.502758829128386,1.5569966197020717,2.072374845668743
761.0,32.132870269515166,71.32579383508582,8.553660160308118,-79.13151717422481,-20.21356312374103,9.033158041996373,34.81164999026694,72.50218087398984,8.703599949478122,-78.46277594876747,-19.253627229539855,9.866781230145298,1.839472789108953,1.5809912908114383
762.0,40.58338187907282,79.14785766956494,9.908211866528196,-77.75595731608551,-17.67970666692234,10.83043927012099,36.54756223488679,75.37790685019708,9.279043294485357,-78.80666825164323,-20.217566754709825,9.364228987407904,1.9386443352890894,1.6823805868811919
763.0,29.543738149124174,75.26546696164971,8.978513212901774,-79.89107368013072,-20.899603143407862,6.494492760919474,34.860081755752056,75.76715053144828,9.49812186243,-78.2961482509986,-18.915587917364547,7.724533482391397,1.9425675856267233,1.8260790871162746
764.0,42.8055166904112,82.83113259399556,11.517373101106505,-74.85111469648645,-15.190068209828933,10.480655986557785,39.1499689280397,79.52138191403732,10.07795188024948,-76.64595648967249,-16.709260669689467,8.657702400514825,1.9873615128456448,1.9266302147327286
765.0,36.60123846432432,77.14736567512725,9.615922185200969,-76.8202604492901,-20.69367012002608,6.6964294028172375,39.40307775581171,79.85759783071705,10.20867787916183,-76.19476722928057,-19.236047299889876,7.633465948828693,2.1392853040174873,1.9842263973557153
766.0,38.93267742388914,86.5691601668372,9.469820163129171,-74.5249803052272,-18.056389468279068,9.74933599327427,40.039815489544466,83.52757420619744,8.992521082429365,-75.50359277801078,-18.516673358218902,9.21505272238542,2.2033880176938125,1.9879419405341991
767.0,39.78815205365954,86.2041433690571,9.497548271425577,-75.65195180327748,-18.273780056717904,8.85973639121434,40.14307675970897,84.39472542093127,9.087610821329719,-76.38878670199306,-18.0481493484564,8.252863835939907,2.236534739539979,1.9875452128372608
768.0,42.297685460628905,80.24509040483828,10.22495298520076,-77.49733214584813,-19.698306083800606,9.304855230112295,42.022611000856145,83.81265791753881,10.936360376174076,-77.0341421848367,-19.240586474930705,10.400147099622027,1.8982090719959384,2.1731447281742953
769.0,47.123527421651545,87.60157358243907,12.040051499734572,-75.49496819351418,-16.267411453550157,10.497653731060844,43.59277499518289,86.47942909417687,11.55523177217815,-76.75919839092019,-18.426504560651335,9.607979347668543,2.1146808648590074,2.5710852178998973
770.0,38.35683020444661,84.6032547511562,8.74551754124939,-75.40711660748188,-20.922941939881163,10.522587301896102,41.43416186673272,85.65579287668878,8.55348687772362,-74.81974055765238,-19.71218644418136,11.099150624691047,2.058227491166354,2.563169000287322
771.0,41.58517141850478,88.73785000206468,7.403987830236287,-75.57661562112293,-19.115123905720548,11.143777328745315,42.0180674887262,85.6815826708048,7.00770277549305,-76.97626654288875,-20.37517058055253,10.876899891118235,2.148266861862442,2.297794764704151
772.0,45.05765939094291,84.04192133942205,9.181182379264088,-78.7850055022545,-18.908324031055976,12.041205024634055,42.595976539121565,84.5859571977353,9.183580100749605,-78.87118095045777,-20.166433587902766,12.036372955136468,2.0000783500431387,2.036727975124762
773.0,38.4896250742443,83.12296123960978,8.393694690222777,-79.75092012255219,-21.574649776480285,11.065650512272066,41.81265090304152,86.08125787588381,9.48893554969308,-78.78916598121907,-19.69416249621743,12.385033675531314,2.3857837718457753,2.2360576873216935
774.0,41.313358573405736,83.11879220544506,9.486249309293578,-78.95729545123986,-21.039611888579707,7.619456640867206,41.690140334117885,87.52396797303084,10.234140059703568,-77.87611400726415,-20.19226962516538,9.088176378007848,2.6972096901024623,2.238467029993255
775.0,42.910438569352124,83.50759342820126,9.38539816281116,-76.63198825412809,-17.868465698821396,9.403051064540197,42.190056475662885,88.52716895044108,10.625547819667325,-75.87212626752677,-17.170276186407506,10.3786853407144,2.41116484145153,2.6204742995423507
776.0,47.397287556802546,87.67462847600738,11.604778251545598,-74.31496890468908,-16.301772092822432,10.03957965610275,38.87239915378145,86.34084042041981,10.820157365721679,-76.12611978321146,-19.650180949323794,8.078278203159625,2.2921287314721694,2.2480376306538776
777.0,44.70034613557115,89.07137436313197,13.149304860714402,-76.62983742467924,-19.960104936226216,7.489328696736241,45.3084337701219,85.86149075384806,12.091178650013394,-77.09449856183423,-21.070691026586164,7.0444092037126795,2.298229135954358,2.5554695205174087
778.0,38.400278303066514,84.74983767606203,12.179756250096942,-78.57995893832548,-21.370749406225755,4.522273748981001,42.170801076499835,86.56014732380909,12.598752597704287,-77.39356761295267,-20.11486846847449,5.498446487225195,2.0611492130369657,2.307773603819956
779.0,42.97914901001408,90.6270298688539,13.00628778996995,-78.56849816701589,-19.482199477191536,4.772079808210149,41.48066917041924,89.37964482720743,12.472562053955725,-79.07548472226583,-20.011738684703147,4.0805147918248315,2.1614843296856394,2.2582025459186537
780.0,44.80802122170731,85.98726832361025,14.842656720434732,-75.39383182193637,-18.667932123555193,5.640678126416237,38.91756036973015,86.79459813606663,14.529529492447441,-77.04882728484093,-20.5136611975882,4.76188825327465,2.3706088889202133,2.4874858356156917
781.0,42.85930425832786,86.3904789740745,18.670420405193486,-74.82190535607181,-22.777099978752886,5.5306445806062605,41.96960939761762,88.69377649767364,19.12103015795769,-74.75847849687153,-22.46026686065443,6.344106299384145,2.3030961694531995,2.249847817613123
782.0,35.67037822642195,82.19587309899185,16.920986607834152,-74.90623794010517,-25.811683239467985,5.65596101093728,38.9920265934089,86.86038845753855,17.806326001912247,-73.22499048776938,-23.074463008981397,7.129640301896074,2.1757380510999766,2.191828121829557
783.0,40.5512642068276,88.11754271836156,17.366989771967678,-70.9693454062345,-20.026260295655437,7.604269039821386,40.37309256534469,88.51220817291257,17.667883846779507,-70.7019189821162,-19.93661809005141,7.537599747028461,2.488646668100403,1.9910817776460585
784.0,37.81981749276975,93.00027270362047,18.225360047133844,-70.28269541998527,-18.2772604634973,9.00516089103714,38.622143117358156,88.39503075511044,17.316215093784432,-71.0581449712405,-18.939137872114014,7.407644691011846,2.130032035093079,2.259124663154844
785.0,35.7547318335477,88.49970702285813,18.664220732200548,-71.37838961345555,-18.758105757486085,6.5167674047023905,37.70311002504473,85.47448511196194,18.324555533852795,-71.22083191373241,-18.858856708154853,6.002733967733821,2.047672038996127,1.7183029624115334
786.0,34.521780962991336,85.5967319353686,21.13373862290346,-73.1551274323024,-18.552331828360092,1.4113665778928486,36.30893006669851,84.52597897775539,21.124846459353392,-72.95523096802661,-17.95736713747503,1.4667668583082767,1.9487166786503052,1.5784244432460437
787.0,34.915084507612065,80.97707067263315,20.721710407079318,-76.05473418956282,-21.87686496691235,1.2214307441292107,36.00571504233742,84.47966230731353,21.690721217045642,-74.70807680369205,-20.86430533205582,2.2105828994394274,2.043291505285916,1.6557729419572444
788.0,38.53879598732818,89.32245273999669,23.91491233862265,-72.7343820026435,-20.617406956419313,0.15211978142237492,36.511491690692274,84.30528082450601,22.72312994196289,-74.47831869551736,-22.71235412051569,-1.2720486506170778,1.8396629937347115,1.7143390168912929
789.0,32.84372674103493,82.64950333699531,22.688439299382562,-74.6579596351455,-22.18000034565697,-1.7189557434167861,34.47474627984799,82.9979358881989,22.347615564001252,-74.81091526644529,-21.199973161372288,-1.1261328533833848,1.695540224806824,1.5643710473760581
790.0,41.65227996255437,85.38394810874536,23.010309120819606,-70.89838693909633,-21.432990967137496,1.5253005030182862,38.50922347303369,82.29685193860927,22.048759290371244,-72.49223628226036,-23.153364881632818,0.851473716865262,1.5010545509014492,1.3830702362954663
791.0,39.07960834945951,85.34040869671162,24.576885020617844,-74.38098005482024,-24.72746368450165,0.19065627623926878,37.538204781221694,84.56703575636465,24.242460034295036,-74.75511375489559,-25.133018091558707,0.10829504923252242,1.7079301654844317,1.7302164435971674
792.0,38.89503454320703,87.62700979471533,27.045844814980125,-75.9375694481542,-23.523601046969922,-0.8546049747701394,36.82159600710395,87.30154024347684,27.083484399991747,-76.50158661154462,-24.480334310069775,-1.1556943069051004,2.0977000942563957,1.7268644269923938
793.0,35.51310267400819,82.17492154522853,23.70556899910978,-76.98971262496637,-25.902949723170696,-2.490224585961834,36.557037060035476,86.2734691088189,24.53158656478158,-75.7442128690837,-24.513783441289306,-2.0127803871414516,1.8310829231925076,1.7000157178789692
794.0,38.671971447500866,87.52322435390144,25.13563431360054,-73.08260864253181,-25.478698082966005,-2.630935441154236,35.98888829840577,86.321002509078,25.03692966178567,-73.79399801608847,-26.51965457611061,-3.1125356626188543,2.1021724736565406,1.9383887626054184
795.0,36.56284603665823,88.80036001488835,23.78642564742652,-71.5537384496249,-26.946221090190036,1.2036090546539553,34.57171001374638,87.87423998909638,23.421359833293796,-71.66877583205995,-28.23996810222649,0.26903078742017295,2.050727612668585,1.7900627860907645
796.0,31.51576912831439,87.002654741638,22.678459864148444,-72.64142945950368,-30.35308129102804,0.9893693029134036,33.355996189791675,86.93186977414143,22.782855202500432,-72.19566648841125,-30.240832447642983,1.773686008476087,2.2143705441465658,1.4263778678121044
797.0,34.38318423376741,82.57434206710558,19.497742694115093,-75.52535492946407,-30.5682345617835,-0.26753081241157983,35.071933837583764,84.99051185176387,19.64210821373681,-74.87803945572084,-29.69730549463372,0.5230123086908247,2.4631431589745922,1.7021935227086051
798.0,30.850646066360305,81.11692262052743,17.94038068647763,-76.09160304313188,-31.014500061349164,0.164827231365424,35.25444734933413,84.29294167766682,19.127364810222264,-74.82117031522567,-29.288478955422825,1.324884832047572,2.427145772589089,1.6865840957145621
799.0,30.99878344102906,85.89275456572403,17.77680656820658,-77.25884265360418,-31.4406361449925,1.1008441688806747,33.17193917560584,86.25385609295465,17.440350412903225,-76.76437110968986,-31.040831899256627,1.3973197865643159,2.531258072496811,1.7480647959599847
800.0,31.540394330226714,86.99898245220932,16.72088168750931,-74.08487807502333,-33.617561157607085,1.8179812969444107,33.01650102158532,89.06595903446879,17.24461013398148,-73.31944784460737,-32.64509686979345,2.9214841330968957,2.6903265552885642,1.9853436537560032
801.0,34.71012827086448,92.65860434791325,17.67860822580872,-71.70841048204771,-32.92567836347776,5.276524447455737,31.273513816463346,88.39433060676727,16.237272813706312,-72.9030087317954,-35.02582237602906,3.958388792379841,2.7308605044607326,1.8790789721686747
802.0,31.269406778866756,82.74673068909425,12.648373901612437,-75.91265482412446,-36.79115225522557,3.0610137164824724,31.554279896390288,89.2965251719131,14.129890772069087,-74.83140300323899,-35.272610589105895,4.561036929041102,2.7327214483160778,1.6738137142695548
803.0,29.187245060746,85.92297193547245,14.95590951927691,-77.68051059552874,-34.99556454667492,2.057312600925465,31.356542320948567,88.86512213337078,15.592726777375818,-76.35655058799178,-32.97589985800319,2.5694350129023595,2.7207450311506665,1.7113253071860821
804.0,28.128898206660136,86.76710418814234,15.650237338203064,-78.78389686460169,-34.62521144339786,5.217463619973638,28.3629977183031,88.2130505305,15.99855848734486,-78.19315977153413,-34.35043005335384,5.57055862376782,2.530485214442824,1.8025373339056998
805.0,18.52829531919604,83.71446858981355,12.19690081996232,-78.02810635313885,-38.06516708272422,6.8272964154123015,25.0982611303914,86.48123530418428,13.244073226399875,-75.93744361359452,-34.985338298536035,8.236200024875059,2.5886318681437013,1.7870828555794696
806.0,26.046946051064364,85.64580794782927,13.35869033556904,-73.93353123668939,-35.65475919318727,9.879362804169288,27.064582229255368,86.07569275828229,14.08473398946413,-74.17399113389544,-35.64266727107065,10.203280335309246,2.369913282418303,1.62477685616067
807.0,27.428730222063745,84.67606229592545,12.726644301374359,-73.0047698521581,-35.87605795783715,10.144904445492967,26.57082879779378,86.24041935236038,12.6234243057655,-72.4819011946352,-35.58827067365794,10.234198425410787,2.229526932326134,1.503363305431021
808.0,31.980695487463272,85.7254027002752,12.525468412450415,-72.99410040733981,-33.57244533605811,9.916339047761616,26.82631933009495,85.39644720039465,13.164088814769608,-74.04821508418837,-35.08775375951293,9.012138822838704,2.6530902225812114,1.8301982507295083
809.0,22.95681881995259,82.09295951509405,12.621345976167426,-74.98229177518057,-38.928047778451074,8.55127243999333,26.444432682299123,84.89135823053002,13.103600157949208,-73.58399256698769,-37.41741816804419,9.633899614945447,2.428792673735992,1.8670490946221603
810.0,26.65507622017362,85.82644989992161,12.516063997487493,-76.34542345790376,-39.50592543171333,8.473925740472405,28.824178656011057,87.0266984356708,13.101564364236669,-75.40412747496931,-38.600634788237656,9.382537865101053,2.3240706186226148,1.818007394883302
811.0,30.192728654912674,83.45385918416886,10.806587370097345,-76.56191406927606,-41.82764624388584,8.557940208137971,31.63395881512973,84.99675247393341,11.66262758590279,-75.73691474372424,-40.422329076737036,9.131883171579378,2.2931157655255143,1.5234963529320473
812.0,29.682158050475206,86.26678798942419,11.580118624653434,-76.05821912625294,-43.283730964488385,8.572912227101943,31.593683953858733,87.90481058090211,11.622227681251216,-75.3062888229831,-42.0546182901605,9.426564513550552,1.8254567621247786,1.7669907284079502
813.0,28.54557503366309,83.14280142844183,12.726846954067598,-79.30983600657358,-43.64917179521496,8.493982949634233,32.59867377995459,86.68859774405763,13.662757371400387,-77.54366695124425,-40.871754476584655,9.54763392590815,2.0998246694614466,2.0181037474202665
814.0,32.69485333732052,86.80627688389295,16.523759588194668,-73.84860071261983,-38.67066886901117,10.896149161516473,32.172492106057135,84.46687189661985,15.816791326859672,-74.69366236491399,-39.361564565501496,10.966562810597228,2.2164704729273046,1.6809573127510575
815.0,33.691614713032806,88.23186896909094,15.083179836897063,-73.1576732708369,-38.19851376186172,10.827708875764312,30.64057428348009,86.34280667078397,14.474882061701301,-73.94817192375578,-39.86770990598632,10.385092531066748,2.3775283433107512,1.6489042377265462
816.0,31.60842940814988,85.46778995024017,16.957617496536635,-75.58742643235111,-41.69349133119161,8.723242129497587,31.088236900378377,86.71225601313633,17.176485053656144,-75.35214552673372,-41.16261612609221,9.579826918134374,2.0378029824696884,1.8139284431033644
817.0,32.67967074292675,87.3380297327274,18.57192198754218,-75.78421261104621,-38.905899343911365,8.461402539929068,32.34474452857996,88.07561792873211,18.90830262498378,-75.29297833683128,-38.59577952321135,8.525367050834662,1.6995327533752838,1.6899608062246139
818.0,27.167868936728098,85.22235564701548,19.757605816674246,-73.85609393522132,-39.31851329146364,10.267553379738448,30.954743107112687,86.13560337174697,20.1050817289179,-73.63934805742618,-38.52099226129114,11.039670278650586,1.8490616614424522,1.7091572960213408
819.0,34.078700705683616,86.47626879872269,20.446684640675187,-74.69819748313472,-39.645690506118335,12.702145729328597,31.890805062799124,86.00643477855455,21.017362388023372,-74.86042642073312,-40.046816596938974,12.26697990451208,2.1543050475826586,1.7251045632365016
820.0,34.51812071125453,86.47032837503777,24.387315472110572,-74.65310742756118,-42.143927343371494,15.442895119811174,30.5473444912218,84.88089614536865,23.26982107413287,-75.60287030520617,-44.005582560716306,14.510991110403989,2.492558028006284,1.8720756270094085
821.0,42.188304830553655,88.69733105251224,25.813668351228138,-74.07137127042367,-39.01580398491502,14.50762110743095,28.99702701175305,85.85233293295354,25.95233529049971,-76.58019706162739,-44.072532905199786,12.499460530659944,2.6459426102713093,2.031056497169188
822.0,33.883314269467284,88.33042556261152,24.81997248256201,-76.02046393537363,-39.56907867119376,14.121333037943588,28.706837476687227,86.75452395265062,24.49074148576609,-77.24340933167584,-41.598257862546504,13.566171344060118,2.2418932571535244,2.1335871696280675
823.0,29.85540995089692,90.77208473795946,26.101577686931954,-72.04705600497077,-40.44636994801562,12.650754769419411,30.303762790289316,87.77389109421549,25.63073658710767,-72.01264706611828,-40.339810727833175,12.210507556848079,2.290428142690495,2.4078727182984347
824.0,30.69950398696608,82.49976772139537,21.57556783881871,-71.6055581442013,-39.593034073106395,9.763628187153156,27.99752297321531,85.43468319340195,22.692691603339366,-71.32942031780486,-39.60151633929932,10.482400462636528,2.689026204775482,2.3802737183990366
825.0,27.059621874662998,82.39594548481223,21.271650462887177,-70.89922355101807,-43.14647598780949,9.977788826522868,27.551672043441553,85.86492895519535,21.45329554010364,-69.9050674526161,-42.16234112838268,10.872185981918937,2.7419146333596687,2.072885898483041
826.0,28.928239318727574,89.00214024206485,24.249247314648304,-67.83495082539916,-41.28666702479092,10.08045510112111,29.40336416165938,85.23291374987748,23.084396168148107,-68.75255749469298,-42.10319086295658,9.830020733425831,2.5249577990533942,2.3522143076122926
827.0,27.606846364461198,87.26441780970646,28.696933311095613,-70.42751604258193,-42.94206912928476,12.898205330663844,29.86139344020309,83.98580288131599,27.40676559538403,-70.2296083295658,-42.59789483930029,12.00968809154655,2.132410315457574,2.2749534569431735
828.0,30.817458426409818,87.14394586011221,29.05224838131158,-72.78049110618157,-41.09732951306723,10.102154890597017,29.591168958559138,84.87703367959047,28.37702096080324,-73.3817124282853,-42.592913128889705,9.624120307533007,2.237902644183197,2.3212942536168812
829.0,29.075631861400453,80.31092062521468,26.582235869623787,-71.44637080560501,-44.30623726817211,8.857000546623357,28.25478912270773,85.40600799236243,27.343957691237453,-70.39507328094186,-43.43200188601139,10.03077545198612,2.1108860620574044,2.323534523906625
830.0,29.466890616987023,89.23510546850893,28.394705221517917,-68.0360565398492,-43.02712337751808,12.634146751914075,28.230742206065973,83.96429095115779,26.940405215617247,-69.40912238363082,-44.20994917422078,11.253135302399468,1.9481469673609808,2.3476592424180325
831.0,35.913991131342,85.98875463208034,27.90669802710895,-68.9988681513803,-40.547329846270436,14.151799729753106,29.14595403211592,82.8364524929274,27.436737876218327,-70.571879409006,-43.594651296766635,12.50260953036229,1.4601397311805813,2.19163743854765
832.0,27.474232140962823,82.51901967140374,30.413153304744444,-69.38612295204946,-45.78194213402993,10.220712775361479,29.04543363232484,83.90434287912781,30.80766012641302,-68.80834495092648,-44.813065941236395,10.768501489194865,1.5654868244709121,2.131740627105142
833.0,33.769181682858566,85.35565902847708,32.08312229529308,-68.79335043545622,-45.944328489506475,14.32649533453667,30.055100631178195,81.79690924724642,31.551803436837073,-69.984244977016,-47.66200002685216,13.26171699111173,1.2189358085507218,2.3728125527078907
834.0,28.235967086841008,80.18450231127346,29.966632429194533,-70.46613946722564,-49.419820078103506,13.401789969933755,29.79815025895384,79.28562376520667,29.32454630726701,-70.23642025127451,-49.08375058773149,12.765737203770092,1.3019557326057845,2.15081609270252
835.0,31.754853060097147,80.63597456462658,32.51771098830792,-72.69504461463843,-46.928746781435954,16.453492313864853,29.75675618455489,79.64161992822604,32.27130277270496,-73.53706111993588,-48.28363973330856,14.96638821320014,1.4131927608683166,1.7761513587903814
836.0,33.01252722345268,81.54770670488759,32.6731143837847,-69.94783677406123,-46.81096238842747,15.488234241747339,28.789108610830535,81.28917756224752,32.45027129191498,-70.85164087372351,-48.91424100559256,14.942546389995695,1.8320913123045872,1.9711733288128255
837.0,24.088228953546235,80.22359023909353,30.4286784818886,-74.67828815950276,-53.442277686109,14.534761029576261,28.722945307500613,81.06014111348013,30.845914538815794,-73.71104786662089,-51.33245772344999,14.845033696316628,2.027543914183622,1.4816102621332703
838.0,25.779218448162677,76.57748043261496,30.7173169808433,-74.88546823450369,-55.55647305613993,11.784637649923251,27.93944862102446,80.03993763075086,31.68520388324622,-73.9784086034929,-54.01940986679586,13.369904325421661,2.287662927971804,1.8759734520662616
839.0,30.90119889171553,77.45382181120996,29.45059312581613,-71.85198843827402,-56.0839184304402,15.448682513524203,29.094161296115484,76.66947730537525,29.46209907290573,-72.67522403711664,-56.82929493377526,14.97913046887862,2.3833764549618266,2.012085116748459
840.0,32.070788220733725,76.06934722555405,30.969162064491883,-74.21157068741647,-56.90806579522551,13.30863752075641,31.514442202581034,78.58772530035235,31.443999889380077,-73.58079101330756,-56.77243826912935,13.577408939197312,2.203905980047225,1.9694685649114418
841.0,31.007265170334563,71.92397334171683,31.147499174512873,-75.4668834779141,-57.898896861066675,14.297175859907666,32.8280046830457,78.07364340662177,32.381504818429356,-73.59585607677391,-56.25205773356108,15.603679011936846,1.980200420287518,2.343398620695308
842.0,34.70818878401188,79.07908720700914,34.076305945140376,-74.05723410836265,-58.772897694203216,13.99460421018965,33.66051608939148,80.29114614216007,34.345873167266355,-74.05988844274204,-59.09708442381642,14.477009301823061,2.0175099992324506,1.934991208986623
843.0,32.593501047483535,76.12965474279575,34.46819639785579,-76.65193350280684,-63.43557800145794,15.18742327724604,35.456907502063096,79.05077566967722,35.142059061332404,-75.25547190455951,-61.81493277289684,16.482593586173632,2.1498939030993216,1.9480267493596797
844.0,37.832968121164505,83.6357140831227,38.40127295691742,-72.81709060433936,-63.823829715486475,19.688489480107574,36.05750368707616,81.78381659345894,37.80219387975283,-74.05833075341019,-64.59161503855674,19.140938162821868,2.3030518842522474,1.822295174476562
845.0,34.155367413732336,81.55694955907984,36.921705971752324,-75.72081740285844,-66.90398575688285,18.83998697957025,35.209912359688445,84.49624805765488,37.13167473662914,-74.77316619231757,-65.21013731936777,19.436844266002677,1.8916883640850513,1.9149638808985534
846.0,39.36942285031213,85.9900747800183,35.49302729704672,-74.60449714052862,-66.67917523417562,17.41487627332725,37.05939198894543,87.44926811662222,36.08485928943665,-74.18124200371611,-67.10733646037477,17.30320337707197,2.265481831899935,2.2623175655500187
847.0,38.99661352343315,86.82353658626978,38.27100616084758,-77.49170219064176,-65.69918511381701,19.141274876540265,35.30232236328732,85.77482084882377,37.971937137775896,-78.10080289902156,-66.94866740335212,18.08225333706023,2.2272944248137714,2.166316808936747
848.0,37.494296607485765,85.51637107793681,41.45672271804533,-80.2111231438548,-68.00647037372288,16.932784656090654,38.41378061925096,86.06236902681853,41.15776210079327,-80.14613215986522,-68.32870925020615,16.801163576145687,2.1622158483079903,1.6401107386301481
849.0,38.17310822900613,80.50446012650973,41.83706862594424,-80.53613256886777,-69.74349889156113,15.530461903186612,38.96193063077739,84.21764928419486,43.153085784979346,-80.1669246775416,-69.04498572904801,17.216606689650664,1.980962378742162,1.8587557302756266
