time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
730.0,97.16868208495376,3.321081584507191,-29.012629663655833,35.55490758106469,44.161299081222616,60.73330869889714,95.54963035465342,0.25118069162675527,-29.565601883102396,34.205642307381844,42.615152077728595,59.8314209555583,2.0082485579717875,2.1833536112737733
731.0,94.19707081498542,-0.9523406029086268,-29.53070948702063,31.337976355718148,41.76543052889431,59.09329004357474,96.48045823271323,0.8183666386206749,-29.54459641578576,32.418199004924254,42.64752864011794,59.712313393972785,1.8104698242857862,2.4457835952914357
732.0,99.01736430344982,-0.4587962713130347,-29.19886743718262,31.180474779482033,39.71092433038244,57.83181178334186,98.7283517027604,2.396348812902069,-27.749478990129393,32.00486608675732,40.9376555908821,58.90313498954802,1.8438880200940049,2.7470118213222494
733.0,99.5069559625046,5.0033627672815415,-25.51159511285695,34.7810288508902,42.217395460099844,61.76093473409763,98.17958709557045,1.2379564442570539,-26.183633253605706,33.616331156619594,41.214001594306744,60.88943470468239,1.4955177327992002,2.5208126663785855
734.0,99.59677620610634,-0.5422219822052128,-26.10391844360415,33.39524749789314,41.70100267138305,61.70214011452099,100.33750927293416,1.707746620537081,-25.73670303145794,34.765459568393354,41.98650221920874,62.00260414871216,1.4583128706658903,2.443679501677385
735.0,100.24101425218137,9.060847870442037,-25.750058412528208,35.9458491978649,41.49744605431087,63.050368219718216,101.2880103042733,4.7402680977928195,-26.76674019265109,35.12197869511325,41.0421925125042,62.28393744002214,1.3894434612699313,2.1108151471724823
736.0,101.79025720947196,6.29267624148959,-26.473981651825703,33.87853324081737,41.11482605365268,66.25671567897197,103.14249969054647,5.5661154614906385,-26.54967797458112,34.95283142294671,41.78173913776155,66.06570553056577,1.6079589086321495,1.7406666551679246
737.0,102.98598334689247,4.555364554474538,-27.201123877041514,33.33790495051878,40.79950058264466,65.17788474231776,104.64244926247844,5.509647163823733,-26.913435976766365,33.987747061297064,41.18818584373971,65.54450301368824,1.9147849296653272,2.026476770811845
738.0,109.48918395551641,8.05447311702868,-28.886028995096318,34.31690671838097,44.799373731798276,67.2941060116804,108.23665000562401,5.428036935079064,-29.719238471779928,33.4525830493304,44.079165293852874,67.40211682913895,1.7387627129858247,2.143543703738501
739.0,112.04362244005789,5.436439214623268,-28.17014787806135,31.443667818923394,48.090001342766215,67.29949598215967,107.22820216152485,3.9316620769018185,-28.82547311560986,30.279009245960992,46.62956563336247,66.6949060489014,1.9516234785407354,1.6673198651455106
740.0,104.75230217781986,2.1228243927014647,-27.16678646565787,27.55913085231624,42.299502966349095,65.80464009013826,105.76420629554526,2.90482951721252,-26.82095784644403,28.07153579331369,42.808878520806296,66.10226043189928,2.103705964408264,1.6117539234380278
741.0,107.89041696817598,7.678055302076941,-28.40531752021676,27.631710553313425,42.23800573625263,67.0221888590198,107.00595570156302,4.651939351696501,-29.002173452147787,26.882077182296563,40.738759619319715,66.3966014088532,2.1173493948754856,1.7681060246310265
742.0,105.70196708569867,7.170872552888668,-29.367297685784614,24.39508728290424,41.40114228559402,66.71102965726634,103.44452428644583,3.7854959844962943,-30.7584347763455,23.972847916608533,40.03869799512379,66.17041704045121,2.1421086211681892,1.9838596560808557
743.0,107.74626417234853,2.7872373966380803,-35.427867426446575,24.046038272056464,41.3224433283033,66.74743376283149,103.67648683748442,3.183501507476946,-35.49544501454887,23.20313824102926,40.37250964412105,66.42075023514148,2.176201194749094,1.8435291178202302
744.0,101.63719155121812,6.5886977579043595,-36.22115845947651,27.361592768919998,43.14857828961856,68.38105625271639,100.14528886695136,2.4792873958709083,-37.02736697283781,26.20049382027926,41.00843897432277,67.05214013860973,2.22798932359994,2.064516152760598
745.0,101.01026929388924,6.073609713138243,-36.08607857373591,26.234870940254567,41.0873500790932,68.76138137139559,98.7852057071444,2.9640189426580577,-36.507233999808314,25.624003827812103,39.743169650785624,67.88613425195689,2.0461086258466046,1.7993218196543714
746.0,92.50313756202067,2.4781819622163033,-37.29185222137358,26.099456629604035,44.54855937011209,68.3958674046145,92.38883823773038,-1.2473289227314694,-38.393992599421736,25.15482102497095,42.98409336834124,67.74109032551748,1.9875747584100165,2.138127163026479
747.0,92.45772528137923,0.794927865921512,-36.85086805139042,23.79244310557522,47.41927377516634,69.16645113391648,89.80772948691106,-0.039459704992413025,-37.49405660972038,23.33010196977209,46.297602170514,68.44779467994861,1.8033324694400343,1.998591337512372
748.0,93.59438367553483,4.84557516421726,-36.420717131847816,23.29703604565244,48.93910398266676,68.64271052641037,92.81527124842279,0.2455752249383556,-37.1516315168602,21.802707373174737,47.90163780869799,67.7748825739883,1.8916044797844187,1.6540867728476687
749.0,95.8539449306253,0.8436978487996005,-38.39277613680011,20.379501296776965,47.47003411084407,66.7386578783673,95.10585646802863,3.2788081262396775,-37.804234000073286,20.944729898861688,47.68078136280569,67.55738852856074,1.7745893239305701,1.7330180317906387
750.0,92.61975813050095,8.08915177743975,-37.29584087246433,24.09297845652889,47.43311254277577,66.78016263973564,92.76104092613934,3.6208850711259295,-38.4769397362909,22.73132788496863,46.44236820170409,66.12545536814551,1.9275546220490523,1.6853962155094693
751.0,91.76670818779063,6.002950312273462,-37.817518593978285,20.90225064561872,45.4978583857102,66.29533285261769,93.17176068777243,3.7584837148918773,-38.20727300037253,20.791892026335795,45.439482846406605,66.36528354816645,2.154850489239014,1.603344509273457
752.0,97.91698447409478,7.94009541490443,-36.18888745932326,21.07853489532377,47.131867087546304,70.16008037729715,92.71282963531539,2.708928319928487,-37.681582602217475,19.144586088788092,44.04801517226043,68.695889987254,2.264588960218558,1.6868465221691353
753.0,91.02731823858265,5.137773880447605,-35.221159471573536,19.934932090667537,48.33629420697668,71.95242144029761,89.52412656031144,1.5433087952545976,-36.037430370290785,19.284921011230825,47.05192926152585,71.03152325838934,2.0388361733188325,2.031073609775943
754.0,91.77537654415059,-2.0016395651893166,-37.259042710022875,19.30714366578881,48.66550741851152,70.47220602907055,88.500749679697,3.0610080440275276,-36.24243073177087,19.73242427040804,48.381174716813035,71.48444665485312,1.974896568475043,2.1684234159075126
755.0,88.99712791393853,7.107850144094066,-37.62220525576969,21.667650492672024,46.24847658968455,73.61801190472596,88.21790029419395,6.065853355101044,-37.77689916803939,20.465313052351494,45.88120753762934,72.90269349798155,2.231228608725142,2.122540749654839
756.0,84.45452888179207,0.8692985383431884,-37.83022141903225,23.137523091487992,47.112717728495475,72.00494678614696,86.92145937508386,1.2653794078298546,-37.43712177447352,23.531503933813866,48.169877346982375,72.77338580443462,2.1413431803665803,1.8906595617006854
757.0,89.34432148661776,2.657514599704501,-35.58153660657608,24.443992743959413,50.61227074752981,73.67410805396942,84.92882011912909,-0.7964320528840378,-36.34216217776264,22.83094074626802,48.73953043737954,71.43531671894574,2.192937209111802,1.6922362329832474
758.0,91.74504903879125,0.13334775145513755,-35.95478531217401,26.817701210703095,54.28669803904857,72.35304225559861,82.27815324954152,-0.7263235733716497,-36.87045044429687,24.943711392145463,50.51084090407653,70.76106102567505,2.4250279598238094,1.7289277642132495
759.0,83.0882770838984,-0.3649886950417755,-36.149801137107495,24.8897118356331,50.486400198808965,70.94249518091776,81.18220774366524,-0.19613946903380586,-35.7579610320666,24.708037641475237,49.38299977370946,70.64047620333469,2.4272716951824633,1.4096660853707261
760.0,75.97189964904398,-2.886989002624322,-35.13823479010099,24.269903471987643,49.32933219184185,69.67616948596748,80.68344045313592,-0.7490652982556714,-34.6992113740143,25.489270097073405,51.23254734588327,70.51058364828093,2.3292572483887257,1.800949145595862
761.0,81.1212018983938,2.177201335258427,-33.10517805666073,27.10074246010742,51.91742506883864,70.5386348931834,79.22669101536682,-0.9520695672330587,-33.703077008092976,25.984694843450214,51.20951146480059,69.28667761564795,2.1458446431428415,1.8553368852576801
762.0,79.2261085691888,5.595426251587076,-31.638479003820883,27.117955055906407,54.44307795662624,69.58423646530618,79.08999920768943,-2.3767463231730264,-33.65566513253819,25.805919778510617,52.502300627848065,68.23289442718506,2.2865182584062635,2.0015783838758767
763.0,82.88665903616642,1.4500715859424962,-28.716639720150358,26.347160677587688,55.27906838753387,68.94215550988103,78.07631993449695,-3.400951037354097,-30.396480137994242,24.559109632511877,52.06859531476976,66.6966964181313,2.324050725572568,1.7809957815779054
764.0,79.73490216470614,0.9894625297614272,-27.12861351137834,25.476078748493986,52.21369361449638,64.52009236245956,78.25056999691708,-3.490035350696049,-28.353726295577985,24.444292982475307,50.807329377080585,63.08376790674811,2.3869430345596574,1.655035005246992
765.0,80.05670531989628,-3.230910000570643,-29.136054018573294,22.402335137838044,50.713347153108195,63.84166719668599,81.62052804786421,-4.186301407254128,-29.911921566702567,22.052548106088462,51.307914028883154,63.35416934498343,2.4016181699219046,1.62281192295741
766.0,87.53945548026913,-3.8606372391423975,-28.03769972019196,21.980441638913046,50.92468271138519,63.509073915835806,84.44334306925059,-7.804271947787255,-28.43793618236215,20.315521060493715,48.75180693435596,62.47562884874069,2.6263144083624623,1.4465408525355836
767.0,84.04064457358794,-7.326868169470419,-30.708514764080203,20.252840809445697,47.633815734935574,62.45351719858479,86.20349608590892,-5.071600851457376,-30.214658205025458,21.643031549717772,49.31453158088966,63.28916745211079,2.431399317546741,1.3833806827953452
768.0,84.46025602117146,-4.116267657604433,-31.865241291091206,23.47535363298452,48.67726162823257,65.43987402286692,85.70780381133733,-3.004640501006984,-31.92777225122263,24.088325073681485,49.31060337712696,65.87016241049305,2.439512256473436,1.731775362323045
769.0,84.2626707793824,-5.91831973113038,-37.05820718309666,23.58644960261272,51.346683435481104,65.25873752033891,86.53768503544191,-3.4428879300957096,-36.2410514746399,24.689528690347355,52.085316587368226,66.49587243530166,2.0445484222411983,2.061514999121928
770.0,85.06019880385777,-2.7682180199382573,-32.486274088946494,28.584137977003667,53.8668653567234,68.42472311104123,82.77653355422721,-4.171563775612747,-33.19474235200726,27.74705098987562,52.96748802615202,67.49770198118773,1.9993759075267734,2.262377503402909
771.0,79.42182513161745,1.0639903476599502,-30.008584350956856,26.7975973520686,53.14867333966679,65.72225387479662,81.94912525283756,-3.648006070134527,-31.638119438358835,26.21916736304889,52.771569003747736,64.97200691821999,1.821851484940195,2.6226395814294836
772.0,83.22295237897603,-6.611391020600095,-33.61959695453436,28.854493725924495,53.08743787470122,63.39233543986018,82.7601393841546,-3.0727644568017523,-32.94835162550795,29.04031249918237,54.03487861534548,64.167440489641,1.8186640986200917,2.395003273403962
773.0,86.54107101780271,1.5979781727420659,-34.69333704911617,29.324791456147118,56.52009787515479,65.8421955638388,83.38840535559957,-2.147465966419956,-35.04760244666618,27.7012677278366,53.89680101620359,64.86839214902726,1.7174773568428314,2.0162328044162967
774.0,81.30556692050557,-4.345004978068852,-35.57066024226,25.586016201150883,56.30919588372148,66.58129437937305,83.66487147263989,-4.848212740117,-36.14116769108547,26.283596300193537,57.48312895464112,66.51062857235763,1.6375597124297872,1.9321703418548393
775.0,81.94972907162388,-4.995092635447023,-34.37299612470661,26.13352668730971,56.137472780569304,69.51691794264951,80.41160165832636,-3.001676681673451,-33.47761599732271,26.22752056636746,56.10008044206454,69.81237662462163,1.81577096071758,2.1521745474837375
776.0,70.705627363682,-2.2026076033127207,-31.639983458231324,27.66978913978513,53.594224742184025,67.45950510653627,77.52257925957255,-1.3707348130980153,-31.466761864219887,28.350105012311143,56.18064642554057,68.20075614825367,2.1279853844443606,2.4660468840521625
777.0,78.34466998291254,-3.411781342186593,-29.932478932329197,30.040747547615656,56.38246876953716,66.5376667797665,78.51801151217325,-3.105393363950282,-30.120204063395935,30.072033093294802,57.432454389325244,66.84375989802002,2.1739013434592325,2.667290388403723
778.0,80.53660891660394,0.2681405348608632,-32.535665997174156,28.818722486480848,58.71831855650486,69.65812149151256,77.13986185009779,-1.2454560860923316,-33.398976549198366,28.38478841282508,57.353711953777236,68.40406506466991,2.247408409360629,2.6412008757384857
779.0,79.2666773020943,-0.6004087864075502,-36.97548992830205,27.934485322039613,61.27771753704158,68.02346304061874,76.15248385509248,0.9865110054759383,-36.7726998460391,27.864026533266443,60.26348702708222,67.91952386674296,2.4069059324648094,2.590062101241422
780.0,72.82230955430443,-2.100940017779642,-37.198999548981945,27.826162616172297,56.31194532585896,68.02067780435688,77.17056685604648,0.8643960997751629,-36.58289903035988,29.695936026160524,58.528185772577444,69.12148759708512,2.3773089965423715,2.5455238260138895
781.0,84.70160133953439,8.4260812598845,-34.61742492680037,32.127357495284116,64.62635274920342,70.42567096809229,78.57112924776283,-1.2466493881438985,-37.00804011190945,29.0258016261202,60.35940639918752,67.76752427970939,2.624546199854129,2.1376128338512963
782.0,78.67269587803055,3.264385908043134,-34.72583891814365,28.39797074018958,58.43327289339519,66.60620312941847,77.93132206244682,1.8936499407737823,-35.14059890260954,27.718906366498132,57.428564299661126,66.06453090655039,2.8009146710325803,2.0005548946151763
783.0,76.76466968738653,1.874131727864055,-33.80494436206618,26.37806555727839,61.056901373658064,62.752453133780406,76.09445004971039,2.82602515051912,-33.93994666732309,26.565468032476858,60.435682992827175,62.88671477009062,2.8531785959064138,2.15778480681794
784.0,73.61175488054172,-0.3285140998575313,-36.20803761246867,27.025659483568123,59.94155976118714,62.22095991201782,75.30114666718755,1.494738402884772,-36.083884229125545,27.965802316990324,60.942963620374876,62.664051069325104,2.7045353507711334,2.172013080066351
785.0,73.73055659905599,-0.7981142132739154,-35.82475512049189,27.663921418652414,57.496628148884035,61.31908689538937,74.74171302525677,2.477692107225761,-35.44615872505117,28.776554618007168,58.53303656968921,62.26473363532424,2.4152652973957753,2.239493415846002
786.0,76.18048904935227,4.65619868546846,-32.54592285055178,30.287874238531952,58.766877530037014,62.651284039860904,74.16098733938063,3.4000523861302954,-33.137099074414685,29.796572372991623,57.86628461315364,62.13466272103923,2.28074444599934,2.6482973442189497
787.0,84.46324040531104,6.940857775317047,-32.49122514480389,27.92313942155451,62.32079866434535,64.82561992488075,75.31552734140834,5.247458620079327,-33.22266739065851,26.2109267815846,58.72203018841982,63.4109921463406,2.2053892078071846,2.396536429658291
788.0,78.72815465207921,9.63369362216766,-33.029656536494905,27.123416433767083,62.46329468544929,62.76169093942489,79.08553517168356,3.886008763621799,-34.62619936832181,26.074307277153316,60.76455787043642,61.83463105226764,2.2843547847252528,2.274612300178944
789.0,76.35081907139288,0.29685613275872935,-36.849876607158535,21.50099910892709,59.724655583234664,60.140882239234195,78.16714323637511,4.02496297320215,-35.460848627732254,23.39623006966082,62.11465755844949,61.042190104430276,2.6055869519420396,2.136552538290999
790.0,79.7875661827291,8.115322355162077,-32.83348956360392,23.957745978712595,62.53921993373851,61.45659670210272,79.95117843759559,6.141360831666066,-34.04796264273117,23.145007224325678,61.980973653631914,60.97097881041837,2.5524474172977003,2.028158091965032
791.0,80.5640525250794,8.565917059008648,-34.86564559634944,24.901057556314484,61.982245876925425,61.24155968728208,80.45428382385941,6.042792898899994,-35.5810698464185,24.394974352797252,61.02187311768533,60.31775551741454,2.705656063025203,2.1662478520415323
792.0,81.49289048394105,8.176655852289027,-32.86086082784245,27.913886857505243,61.89256864387322,62.55117649779684,79.13943496066898,5.460777320445691,-33.17329841750015,26.25728274112585,60.848337348339,61.638079363718006,2.4895978269319836,2.3021451466426885
793.0,79.2470615237668,12.42140848670255,-30.751096256668117,29.172822324839068,62.884826164018946,62.77636151035956,80.01868450803232,5.561110434936018,-32.16581011284523,28.207339039715613,61.59660408351868,61.649046241628575,2.4122637668978233,2.491850065148026
794.0,79.23113028808542,8.408608637486925,-34.76672463657312,24.695612003155656,59.28573474672335,62.39257349687659,81.31111649507278,8.91201141437973,-34.202804885459535,24.739098980269926,60.50451756474298,62.736908185526644,2.4122751551466433,2.5851266274536955
795.0,74.83111965188166,9.615385868424914,-33.763235981482666,22.42062502949207,61.37353425734241,60.72133517027208,78.46290719964857,11.537854864355056,-33.618462922834574,23.739440631058297,62.86934845883578,61.97257049533719,2.2282139358861666,2.6022329450663806
796.0,79.75074364462192,11.268397562606701,-32.16082264032887,27.44148001702124,62.57722704203678,62.13176609904372,79.02718487426819,12.839764735106856,-31.019360693181415,27.771764757483176,62.59952585832989,62.63355225510208,2.4464088534485686,2.402408169904017
797.0,84.5572794347851,12.201501858267306,-32.68135858802012,30.10830708537263,65.18884718707794,62.686656658778965,79.1323261219358,9.994352425402166,-33.058573031581524,29.153181280427624,62.890400218326214,61.314175922719826,2.3964031269743082,2.249076452213704
798.0,78.11475415201987,9.344300632086126,-33.30170501602517,31.528751881164254,59.9705013923124,59.30664346472962,80.05741101710949,9.657901433718436,-33.07459850173112,31.531135045643598,61.089990428111335,59.72117780846733,2.3595214001757023,2.281981174199135
799.0,89.65735229255206,9.707160123063481,-31.622369439961933,34.78695534965699,64.88167822809906,61.3960012971052,83.41661775250122,7.38437388919095,-32.383148910318845,33.093593432709454,61.92995682456706,60.13844437954514,2.231784444823743,1.8477117516698667
800.0,81.8335041500414,6.705169337071789,-39.26693889394187,31.142709167792034,61.29082009765007,61.05979612298757,82.64243475060732,8.925485654925508,-38.18405367756757,32.240250128887965,61.75274211983679,61.910004333339565,2.1996501408094074,1.7847297442109549
801.0,86.09957257246286,9.252741027981434,-39.68330497093814,32.598547770765975,61.42273661770218,58.83727002450301,85.81690390622784,11.434308591760274,-38.84654693775727,33.29581184257557,61.79815848624206,59.46120350482846,2.2057104903908136,1.8899793533071612
802.0,81.53549068246986,10.903038342467648,-37.922517766351504,29.23820030047605,57.75049716077247,61.73392629984482,84.64614667324788,10.271993517214248,-37.94179679966611,29.904791268087987,58.2684713355178,61.255280572069154,2.0785590181086437,1.8554360995011687
803.0,83.83281603285798,12.13315990070107,-37.71907356145327,29.836952431530396,56.545123104565604,61.87329492860867,85.10160336963483,9.489865109397101,-38.51237319807107,29.550994216838532,56.420303211932094,61.14497469421773,1.974590443009381,2.0275546408630305
804.0,89.4787585156751,12.502019881214549,-36.03723425309984,27.819168798126636,58.38438170084209,61.46689473444171,87.46961195118931,11.240261710798718,-36.225318408905714,27.5613162901832,57.24984092940251,61.159870675503115,2.54643611169204,2.2019424595299983
805.0,85.30875635190309,10.363726786438225,-33.36169851709705,28.9108261554165,57.224501268987076,58.43385922874327,86.47917312004098,12.494133108408034,-32.94251020106662,29.2780040188121,57.94199279630179,59.59173247765437,2.2593031016718745,1.8520190389675584
806.0,82.79647598379738,19.96827866256723,-34.51379473025764,28.113820041366427,56.34377652627188,61.04322906159619,85.30318385273657,16.04442549998494,-35.350322512147336,27.427366975837764,56.446028665515044,60.83400035980636,1.9687320638908554,1.7811935258280984
807.0,89.59862175221352,17.686235086947004,-32.65191803103285,25.037039820003127,57.737050573504746,63.12119859442155,85.92570236059491,16.42669820137443,-33.35885823043016,24.241373671573818,56.366668554027655,62.811716510912575,1.8691352618555923,2.2859740456697857
808.0,83.1853635411735,21.016054754173744,-33.406638296621324,25.615798355024076,55.116741485754275,60.662799877696244,87.02012445049247,20.124675112273568,-33.49790732580616,25.693582523979746,55.655327100716974,61.09046711667749,2.227154906826301,2.334902311952643
809.0,90.25968959446779,19.33200101949631,-34.56409718608739,26.745356485857094,55.72055577336743,59.971145425362465,88.22264221166053,23.635658825492705,-33.782344757303946,27.53911235628216,57.047485808286716,60.35491860537532,2.2157011623213565,2.661490305801847
810.0,89.5616777340877,27.44722786986131,-31.410561980863513,29.369608376509554,59.788616019687744,61.34086292982506,89.20850482046592,23.71126548848094,-32.20760205199721,28.633843395749317,58.71773995616345,60.3382977245995,2.1052686053955223,2.3918050642953546
811.0,94.12884467999916,27.950399537846565,-31.804865749968258,31.107697131556506,60.81794351811837,63.456358495688136,89.3616308398996,26.354765514651707,-32.02070949113253,29.678240005193693,58.91299971742318,63.16110805588145,2.178903133292054,2.3721747961872173
812.0,91.14479174076227,22.244101248186922,-32.47003425915892,31.451363933986055,58.03117106630565,60.80796418163444,88.85350707491072,23.24078668128422,-31.864379223431744,31.993169076208588,57.315299832005294,60.63284962414168,1.9583187405090876,1.9652911631550427
813.0,86.00946541922458,23.800509158657896,-35.51331299222615,29.3330225760257,56.706894244004744,60.565972649060676,86.86717658524083,25.549488982521062,-34.97779577974143,30.333418509476594,57.499121448413476,61.49755435774742,2.07969869162771,2.1770060191506273
814.0,85.48662203756041,27.596111085351872,-35.82112423468383,27.016176991087562,57.353983121389064,61.4704607135614,88.00473517699797,27.067831614056594,-36.19020460411702,26.567179604398376,58.14418487047145,61.41801216874168,1.8356442599447749,2.214832142798973
815.0,88.65810356609435,28.86310495469344,-38.08505538722603,28.009481131805536,60.16473645329448,63.26371275474905,87.17266868695629,26.24132859363842,-39.10475978708449,27.200462073629712,59.08137811596045,61.913104643299604,2.0561395900610417,2.222495664396282
816.0,81.93323839162677,35.19097046482627,-39.04325348735415,30.657354453495074,58.69071792512196,63.04440376891952,89.44930805517515,28.690900194970155,-40.35215047908569,30.39547298540964,59.127443654133174,62.68357237893662,2.065125965855185,2.2992135629993613
817.0,84.25976790503027,27.455702964848328,-43.39639336978784,30.045737927288723,53.58273326174356,60.5545261680386,89.41017751787201,30.37172947028097,-42.716400211733074,31.478332776042098,56.09075484839958,62.10104123779385,1.9127163573813855,2.2020053522245484
818.0,92.25504918896911,29.96342096976037,-43.59528847530786,31.744591248851407,57.424413244589665,62.594211819479625,91.18262202965884,30.033655474424297,-44.02520218000836,31.899470544011567,56.87533014154269,62.33694414555775,2.297898205719213,2.2092117507908386
819.0,89.67922920352638,31.742022340027056,-44.55742042112452,33.541805504009524,59.232790953640006,64.91425317208419,91.007125518635,29.819242355099185,-45.73535768167752,33.10981350236553,59.31673742515545,64.61973967867678,2.2305631487660573,2.0901546458866864
820.0,88.09406574245405,38.612396898908685,-43.21987089749069,33.40779516010172,60.07214514767874,66.69731592655923,90.62391648175448,32.21851852129714,-45.20183315612222,32.75216510085712,59.38438416051747,65.56428208629688,1.9553027202166198,1.7439642801273494
821.0,92.09509144401136,31.30961793093758,-47.664148084072245,32.294834129948896,60.77900872756501,68.35089145741969,91.71758318276879,30.88021458508104,-47.26057708881978,32.59336613683273,60.07599496697695,68.49873673760408,1.7840592609324786,1.6576125076117283
822.0,94.90339035248269,29.318017096383198,-45.62147188691348,32.8914647293609,59.868472857295,66.63890934605976,94.18025594617738,30.59090660144279,-45.56011848079239,33.17106074106189,60.05276971855011,67.77954716714632,1.5714575757133182,1.7215213984934186
823.0,93.19085130226841,26.04356047455992,-47.633263573159674,32.38935999051406,56.78239158758798,67.66231711879571,93.55003138293594,31.838932691262595,-46.55747455583992,33.41515274997464,58.58452233251696,68.43749719013765,1.4236400476061382,1.927920723637831
824.0,94.13683915070914,32.36472350691488,-46.71304434007417,34.02064705824854,59.023681217046885,66.81743559006956,93.09249702842635,32.18667029083792,-46.55077041695063,33.81520957546254,58.06558587666655,66.22507403947017,1.52673304463429,1.914794318775878
825.0,94.14451624934065,32.23630378850144,-44.19512628966954,39.71178108425183,59.89936989081964,66.92736187328923,92.15510283995793,30.430988858752308,-44.704834800058805,38.7954007812662,58.92431362811373,65.98348942467724,2.0282726035872694,1.835569320377691
826.0,93.59189559475088,27.37505592777459,-44.48682956274812,37.818556377058954,58.640931653000905,63.45898516502948,91.84100256138935,27.343508516644796,-44.74885713121289,37.969059045600446,58.24942983093471,63.162064512463026,2.1801840787891957,1.6869133941402419
827.0,97.5657670722649,29.330167446036626,-43.98115004133876,42.0987557334587,63.17600153246778,62.372311644190766,91.86602104534342,26.4664038978522,-45.4376915179691,40.307945613711084,60.50508712796183,61.0796761170377,2.3185842710046654,1.9920602822858424
828.0,95.47251611438872,32.564931304079494,-43.06793637550278,41.13025109746919,62.39779131636646,61.50250722242963,92.61946164736494,28.640121400040343,-43.97739872640583,39.889113114842665,60.29847466948475,60.205129056052876,1.9492211035192548,1.833025897401625
829.0,94.28734611257792,25.816724901761866,-42.62340086547387,41.27978593597356,59.63905530634035,61.327621044540244,93.44452187050824,27.63086468117981,-41.94711159681697,41.31307387840802,59.70831339892934,61.58052677559064,1.9532352846561236,1.7528244453212867
830.0,98.10397278556908,32.83792111632157,-42.057297096645804,44.641921355245636,63.17598437737833,61.303272482060315,93.25135526182567,27.859540959478103,-43.36318245361685,43.25980485741015,60.89639783194616,59.08089718369557,2.2328386645295026,2.1444935044988442
831.0,89.72327118994264,28.101618497927635,-40.67909761843639,43.83001175876459,63.25638008317221,60.02324005453378,88.71877839038984,27.29163394864535,-40.73568342362063,42.90284447279636,61.81722001489963,59.95820847224675,2.5884619540031784,2.3053362511055524
832.0,87.48663961606131,28.02025750965622,-38.83380944201027,43.40238252619375,62.0732516530938,59.067146089303264,89.40404773367645,27.848526040065,-38.71501711130797,43.06731662459665,61.92825490597605,59.22474459811467,2.924586747977341,2.1019881127672604
833.0,87.64818839991624,27.51946476084826,-37.68568367618121,41.22232413662198,62.1248780684046,58.48442629491656,91.19118015159837,29.903497097842575,-37.347734509466015,42.53240761567445,63.4438554899531,59.112994175668796,2.825409683641205,1.7205005152220376
834.0,92.68124132614602,29.937760125125635,-37.15949565034479,42.59361630770095,64.73724340878762,58.425274425857076,93.80012877936225,28.966969228242718,-37.52010033155662,42.141630497856305,64.24971576292808,58.93848699165208,2.5054594005678297,1.9430382130409132
835.0,97.67711431674094,31.05372757583364,-34.16022517902665,45.157735702214545,65.20138630335586,56.541930245441314,94.04797082447351,27.107622759312452,-35.65868391356399,43.55314605471129,63.34822709014577,55.57856739875185,2.4949887308834198,2.1992690025478803
836.0,94.71078743206346,23.444497498262358,-33.557066930109144,43.44403703993258,64.1746599620746,53.845121653799595,92.8590177421863,27.061555467854767,-33.37070608946539,43.84321831031925,64.47064465635279,54.244040029860244,2.6615411449860953,2.167216825848038
837.0,93.7154587364765,23.18885425382913,-33.30897234816906,43.16939108847691,64.08230046825678,51.36394240788594,95.52889741891815,25.490020362777503,-32.41093223899086,43.41741136851264,64.8672447052284,52.2911851657575,2.210483746432112,2.639855944746859
838.0,91.35856966233513,27.974211268257847,-30.84275623678522,42.74441469416766,64.33284780117106,52.7947389416546,93.05736482910872,26.821057096410836,-30.875647414636795,42.25670636959333,64.3962765363638,53.693330838262796,1.9500305743204023,2.7619616861648875
839.0,91.14056707555198,22.699932379634518,-31.992512855428707,40.38811123915208,59.63782505122263,52.520359534772865,94.9027639343087,27.494279535087465,-30.177396908995245,42.17995222955394,62.277787321914566,53.6083794704856,1.6676403554771793,2.431443445997527
840.0,93.81937128851618,32.6047020366334,-30.83136152029589,43.88932030317157,64.75584573259144,52.86115734128992,92.55166155157114,28.49978226319923,-31.938035194183097,42.63967716890159,63.20416334714868,51.62191481347569,1.620302606214004,2.4049768475756106
841.0,92.29794709519342,36.47967856848494,-28.756184563454458,46.52876249004333,62.881122897894514,52.661648945387434,90.98490585252536,31.17137825993205,-30.198991845892326,45.369944165818765,60.93908257882063,51.11441636999703,1.7121048568591966,2.6603524356396657
842.0,92.09375445270582,31.068314471224703,-30.364577061825017,45.638714420185345,56.383699762426566,50.52723949098467,91.32919037197217,31.639333393779683,-30.036796359075275,45.69409350861321,56.55774166083252,50.173758284731235,1.631955360756063,2.525279881885388
843.0,90.49352188604665,31.368544414533616,-27.869889103347116,43.83329860206559,56.94113480179433,52.19220219991292,91.3699356132216,31.82765779766102,-27.865436634934813,44.443443720460635,57.19420873718538,52.14809571882856,1.9096514737315242,2.3265306853431036
844.0,89.18906381438829,27.763457938398346,-26.76324907103372,45.29771772325415,55.83073052357549,52.39794975390278,88.74516873140047,27.842852394816767,-27.346216230945675,45.19839732383616,55.91114533494276,52.38793290936414,1.7435215324641844,2.1861841469360614
