time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
646.0,6.986451642596946,3.1346403756243797,1.6989918601336949,0.0,1.0,4.654046933463519E-4,0.0027592045828319766,0.0,0.0
647.0,4.260803749364271,3.1347740667411457,1.7058542944042674,0.0,1.0,4.7569352922957934E-4,0.0024781723946115243,0.0,0.0
648.0,3.2322223592755632,3.136271667037818,1.7075344243151878,0.0,1.0,4.826486813056125E-4,0.00221075647027391,0.0,0.0
649.0,4.856953465366863,3.138049295083269,1.7087457389373968,0.0,1.0,4.999511559051188E-4,0.002263604495963684,0.0,0.0
650.0,5.690225078707449,3.138147613657981,1.7106174357917565,0.0,1.0,4.884035224027669E-4,0.0023741901381000674,0.0,0.0
651.0,5.7841441829794,3.138141974326579,1.7107428788483519,0.0,1.0,4.8095616855339097E-4,0.002515349205051563,0.0,0.0
652.0,6.934038323965666,3.137494733725647,1.7119999392379217,0.0,1.0,4.831464136410261E-4,0.0023935342471466023,0.0,0.0
653.0,7.733589432268246,3.1358658510715127,1.712946911960311,0.0,1.0,4.7529110444413306E-4,0.0024189212990124577,0.0,0.0
654.0,6.092106515332392,3.1370777838671753,1.718284803796613,0.0,1.0,4.308194666675714E-4,0.0024019525498659533,0.0,0.0
655.0,3.9244741102306264,3.1405391206888953,1.7172502987600042,0.0,1.0,4.0883924686950165E-4,0.002088853113325748,0.0,0.0
656.0,3.36216010142772,3.141095871679847,1.7176773779045817,0.0,1.0,4.054454020277673E-4,0.0022628422616449706,0.0,0.0
657.0,4.667841788790231,3.1390164798016493,1.7139272776642471,0.0,1.0,4.537102775302913E-4,0.002058572964145923,0.0,0.0
658.0,6.851943946617502,3.137835947233131,1.7187981034244193,0.0,1.0,5.376205958544758E-4,0.0024227314285256182,0.0,0.0
659.0,6.548269453179731,3.1372911402891104,1.7203310623109211,0.0,1.0,5.42058299857135E-4,0.0026105532195772863,0.0,0.0
660.0,6.932462603518241,3.1395506750003834,1.7241638379051805,0.0,1.0,5.192839987514537E-4,0.002505308750705965,0.0,0.0
661.0,7.80619406941485,3.1387002531834414,1.7241048728902515,0.0,1.0,5.052383511978287E-4,0.0024169358631499767,0.0,0.0
662.0,9.488804243841527,3.1385873760057366,1.7286261526109699,0.0,1.0,5.026002615511728E-4,0.0026087750166015945,0.0,0.0
663.0,9.498059681656972,3.138947891968689,1.7309078913742673,0.0,1.0,5.183911937616868E-4,0.002596704382778776,0.0,0.0
664.0,8.670882760087338,3.138621647277814,1.7309012279678593,0.0,1.0,5.247156195865763E-4,0.002321107150431276,0.0,0.0
665.0,7.377446117954275,3.1365387507382816,1.7309234766915138,0.0,1.0,5.287878417151728E-4,0.0018190063470841207,0.0,0.0
666.0,9.409453431999342,3.141633404736962,1.730995284131396,0.0,1.0,4.4284222148525027E-4,0.0015662792329234178,0.0,0.0
667.0,11.035612549561346,3.141623359138211,1.7322199711614663,0.0,1.0,4.975626821210916E-4,0.0015415066037930646,0.0,0.0
668.0,10.44773302374321,3.141728528518082,1.7304893208906282,0.0,1.0,4.5312538121218933E-4,0.0015062960059649432,0.0,0.0
669.0,10.6097711711683,3.1439881350231786,1.7271937039034249,0.0,1.0,4.450956802860107E-4,0.0014759988225222815,0.0,0.0
670.0,9.654393161366176,3.14527910638024,1.729281400958851,0.0,1.0,4.6427848703902314E-4,0.0013983414820326195,0.0,0.0
671.0,9.99748145044738,3.146370842111178,1.7304142404394913,0.0,1.0,4.723506678761272E-4,0.0013647127490887415,0.0,0.0
672.0,9.414893777466462,3.1456316687762156,1.7292568972898645,0.0,1.0,4.352339163175063E-4,0.0012419896735422645,0.0,0.0
673.0,8.881664655659133,3.146544161807324,1.7322802791265035,0.0,1.0,4.082948147644074E-4,0.0011960676712299686,0.0,0.0
674.0,10.38950169342325,3.1462905733256594,1.730826370043432,0.0,1.0,4.2665516051697565E-4,0.0011982127123037073,0.0,0.0
675.0,10.370237461894538,3.1457904986925063,1.7292155985739317,0.0,1.0,4.2364252387200096E-4,0.0011874459080406686,0.0,0.0
676.0,11.88057784635889,3.145187892800965,1.7259537393986581,0.0,1.0,3.796799879066977E-4,0.0011650947137952315,0.0,0.0
677.0,13.294259206036857,3.144894982997388,1.7224723078281463,0.0,1.0,3.9747423830639364E-4,0.0010712006265951762,0.0,0.0
678.0,15.977446743656028,3.1469226587954413,1.7253097627249394,0.0,1.0,3.676011923210851E-4,0.001139412649787582,0.0,0.0
679.0,17.485155280687472,3.147786198231455,1.7214278944541435,0.0,1.0,3.8071487342336525E-4,0.0013697660028688429,0.0,0.0
680.0,19.04911666631992,3.148607577865911,1.7195947776415528,0.0,1.0,3.8387782004505353E-4,0.0015338494379982886,0.0,0.0
681.0,18.34418020747546,3.1496037127118943,1.719249094552701,0.0,1.0,4.260900310335239E-4,0.0014709701934841792,0.0,0.0
682.0,18.125703226006294,3.148978832766237,1.7212677306354425,0.0,1.0,4.434775171582755E-4,0.0013957698277534598,0.0,0.0
683.0,18.825649218153806,3.1483622432785463,1.7214777885131318,0.0,1.0,4.5339473235504957E-4,0.001320755353395865,0.0,0.0
684.0,17.932927484297075,3.1493308519808645,1.7212363378973883,0.0,1.0,4.375749746499174E-4,0.0012730488180780956,0.0,0.0
685.0,17.23088320155418,3.1497707192443314,1.7189541730361133,0.0,1.0,3.9172372020505197E-4,0.0012276533758928646,0.0,0.0
686.0,15.246202128236295,3.148734912264743,1.715547210510965,0.0,1.0,4.336126685884363E-4,0.001361104649390539,0.0,0.0
687.0,13.903513055586194,3.147785648041043,1.7165124146675121,0.0,1.0,4.057114925639952E-4,0.001490742539880359,0.0,0.0
688.0,15.03505391757093,3.14792537473486,1.7189328880782362,0.0,1.0,4.030265600506221E-4,0.0013440340979388552,0.0,0.0
689.0,15.574356844439203,3.148624926753679,1.7173544584789315,0.0,1.0,4.0770869355593003E-4,0.0016809516758953017,0.0,0.0
690.0,16.4380597831925,3.1479956938127565,1.7165966931679544,0.0,1.0,3.9724795927055783E-4,0.0018255345298338777,0.0,0.0
691.0,15.562078288309397,3.1481394737068973,1.713327954694126,0.0,1.0,3.7538507473628275E-4,0.0020320386448065934,0.0,0.0
692.0,15.480033157968693,3.14781103310317,1.7138095743355002,0.0,1.0,4.0611304737068885E-4,0.0018137033509741764,0.0,0.0
693.0,13.5413496343121,3.148224009341038,1.7138589358237775,0.0,1.0,3.4416850860855767E-4,0.001799471149364151,0.0,0.0
694.0,15.624265759721434,3.148854574084384,1.7192655003153055,0.0,1.0,3.33250993132487E-4,0.0016508278058430625,0.0,0.0
695.0,15.505800301927511,3.1485104395047534,1.7219249865203192,0.0,1.0,3.50853466920449E-4,0.0017526154972519086,0.0,0.0
696.0,15.70684756617609,3.1474026942160935,1.7224670362598369,0.0,1.0,3.5046795714437984E-4,0.0018302648174120778,0.0,0.0
697.0,15.822109097185063,3.147522592951297,1.7219947207086566,0.0,1.0,3.661170778267333E-4,0.001630911970717329,0.0,0.0
698.0,15.75571704330775,3.147873379700392,1.7185851290163892,0.0,1.0,3.151169735141099E-4,0.0017385837111980416,0.0,0.0
699.0,16.779875630098065,3.146877688900487,1.7190786033543488,0.0,1.0,3.4475689706636644E-4,0.0017447194571614335,0.0,0.0
700.0,17.382771916656722,3.147767249060834,1.7232818520563227,0.0,1.0,4.1259166472734887E-4,0.0017053936259652362,0.0,0.0
701.0,19.319217187918003,3.1459576412329566,1.722904210943909,0.0,1.0,4.6926948816868497E-4,0.0014715823865265173,0.0,0.0
702.0,22.233254694264645,3.14593311516937,1.725931869447389,0.0,1.0,3.666194079790498E-4,0.0019147679020426682,0.0,0.0
703.0,24.355332216158192,3.1483361336760063,1.7177045212003055,0.0,1.0,3.7689066764375366E-4,0.0019667554120866857,0.0,0.0
704.0,23.662114713014855,3.1499247115537297,1.7179406571454974,0.0,1.0,3.714992502457784E-4,0.002080030397525836,0.0,0.0
705.0,24.501580511795783,3.149281440186825,1.7170228250826052,0.0,1.0,3.445461038561184E-4,0.0019629374471215088,0.0,0.0
706.0,26.678580812315964,3.1503718810182777,1.7170794306517811,0.0,1.0,3.2033103815596236E-4,0.001904251612328208,0.0,0.0
707.0,26.25476520387802,3.150514692050567,1.7186863365595586,0.0,1.0,2.844602996689741E-4,0.001926699298494442,0.0,0.0
708.0,27.633605526841983,3.1505686636087726,1.7190161959955428,0.0,1.0,2.652903659315196E-4,0.0020311840668874146,0.0,0.0
709.0,27.236258399125184,3.1520577768991047,1.7190786408448488,0.0,1.0,2.8106953615003854E-4,0.002165370631100096,0.0,0.0
710.0,27.195395899367437,3.1526651581655374,1.7191377026159864,0.0,1.0,2.6472001865973367E-4,0.0020902105299964503,0.0,0.0
711.0,28.725480661524987,3.1533503633966307,1.723025859308368,0.0,1.0,2.874354524678521E-4,0.00214104311108389,0.0,0.0
712.0,29.47013033941842,3.153604650310308,1.7224322138210488,0.0,1.0,2.948866215495513E-4,0.002025833170099056,0.0,0.0
713.0,29.84447102934053,3.1522867793819036,1.719980507598204,0.0,1.0,2.7364933969865733E-4,0.0017920066058317882,0.0,0.0
714.0,31.325255042488937,3.1541175363747707,1.7196381518041262,0.0,1.0,2.8342996389087567E-4,0.0018523877040855505,0.0,0.0
715.0,32.952611105155356,3.153207057618086,1.7206026776593017,0.0,1.0,3.2242540052001797E-4,0.0018571706844475267,0.0,0.0
716.0,34.20729610539928,3.152774708666324,1.7168720262023556,0.0,1.0,3.139440685782038E-4,0.0018465550708069768,0.0,0.0
717.0,34.76780436304071,3.1520432443739095,1.7167453862658995,0.0,1.0,3.0119887204110125E-4,0.0019654136953033523,0.0,0.0
718.0,34.16379772614336,3.153114741205515,1.7136355950713718,0.0,1.0,3.3072954054118737E-4,0.0021099347520969727,0.0,0.0
719.0,33.97557694842361,3.153195233870973,1.710344948075971,0.0,1.0,3.0309694045515926E-4,0.001960782410364869,0.0,0.0
720.0,35.35062469480393,3.1537421358413744,1.7119110999711795,0.0,1.0,2.6768980374897356E-4,0.0018350153286317184,0.0,0.0
721.0,33.83134107349268,3.1546405256204073,1.7095649423529158,0.0,1.0,2.4768154098661166E-4,0.001955698578772373,0.0,0.0
722.0,34.087075729307045,3.155299866479652,1.7103678821154662,0.0,1.0,2.4082699012170828E-4,0.001862394973533854,0.0,0.0
723.0,32.96915430694467,3.1548579181288683,1.7142518722133981,0.0,1.0,2.174269420925486E-4,0.0019681190305748135,0.0,0.0
724.0,32.696891007730095,3.156187243945898,1.7115056414980558,0.0,1.0,2.031030941910464E-4,0.0019793690474231686,0.0,0.0
725.0,29.791831359556838,3.1542414504418725,1.717829125137244,0.0,1.0,1.6560724908178486E-4,0.001920265835314069,0.0,0.0
726.0,31.269199101560066,3.1543471686730578,1.7177098500120362,0.0,1.0,1.7192803066013788E-4,0.0017256925772715145,0.0,0.0
727.0,28.415854212143298,3.155872290927632,1.7186281768155212,0.0,1.0,1.5119492228025605E-4,0.0018199291732474317,0.0,0.0
728.0,28.72188050304101,3.1549438087003088,1.7177172504058096,0.0,1.0,1.548720905107938E-4,0.0017968073066165862,0.0,0.0
729.0,26.532973591492198,3.155824401333508,1.7145977364840403,0.0,1.0,1.5696158373544779E-4,0.0018322985677363909,0.0,0.0
730.0,25.448746161014082,3.1565683547291243,1.7180614906952028,0.0,1.0,1.5407514165406602E-4,0.0017356161796230687,0.0,0.0
731.0,24.798191026849267,3.1558359858414264,1.718757554223542,0.0,1.0,1.4645202044572642E-4,0.0016764826832011573,0.0,0.0
732.0,24.37974027366382,3.1557033476515763,1.7197509016405812,0.0,1.0,1.5753397861415787E-4,0.0016420252963119785,0.0,0.0
733.0,24.563045206657208,3.156201630343635,1.7198557597788535,0.0,1.0,1.5537928942111758E-4,0.0019754504386329252,0.0,0.0
734.0,26.53171488633517,3.155589763931747,1.7196769169406878,0.0,1.0,1.7078017347910653E-4,0.002201459286727167,0.0,0.0
735.0,27.63777219081767,3.155726454071196,1.7207316064143319,0.0,1.0,1.741353451141204E-4,0.0020029857877637038,0.0,0.0
736.0,29.19694311621204,3.156234225234127,1.7242489837230173,0.0,1.0,1.5613996630193882E-4,0.0027041232464452766,0.0,0.0
737.0,28.50784354507805,3.1547946311772965,1.7216697996149424,0.0,1.0,1.774322039192397E-4,0.0023033532072159737,0.0,0.0
738.0,27.372737570594655,3.155230974630376,1.7176982583347735,0.0,1.0,1.842762162730524E-4,0.0023765805636239688,0.0,0.0
739.0,28.687249754093948,3.15555468257645,1.7194019178028026,0.0,1.0,1.9519665526597586E-4,0.0025796476254418437,0.0,0.0
740.0,27.689659867057316,3.1566369558896765,1.7218177288770327,0.0,1.0,2.292010739058884E-4,0.002477106158122636,0.0,0.0
741.0,26.812086251769156,3.157385000839126,1.7154749362767685,0.0,1.0,2.297771511599433E-4,0.002434356020563405,0.0,0.0
742.0,28.139231342403733,3.1570936102567924,1.7176447716985113,0.0,1.0,2.3715754561773065E-4,0.0025614830853987365,0.0,0.0
743.0,27.060943943220543,3.158018900068718,1.716405581042129,0.0,1.0,2.1596938457469188E-4,0.0023422979776935157,0.0,0.0
744.0,25.763107898291246,3.1592639804234666,1.7177604039600591,0.0,1.0,2.2586502275165758E-4,0.0022651934610373238,0.0,0.0
745.0,25.047887534694883,3.1594882106324307,1.7184260401173395,0.0,1.0,2.171078220578118E-4,0.0024697843660577436,0.0,0.0
746.0,23.957679445055586,3.1596941381928736,1.7208794664369373,0.0,1.0,2.2451032024213888E-4,0.0025071396550570496,0.0,0.0
747.0,23.762010845685325,3.1587139271582814,1.720563913114078,0.0,1.0,2.2799016542017454E-4,0.002655453252439987,0.0,0.0
748.0,24.400769429961674,3.15921988758038,1.71957421692048,0.0,1.0,2.0952095465774778E-4,0.0027277001822111537,0.0,0.0
749.0,25.01623678461907,3.1597667813174612,1.7218054126850977,0.0,1.0,1.9927461866483973E-4,0.0027085581149068143,0.0,0.0
750.0,25.128283208078475,3.1611266261248407,1.7236652162857293,0.0,1.0,1.9769514505650143E-4,0.0025245375857761237,0.0,0.0
751.0,24.252026399615076,3.162101699677097,1.7237840877114479,0.0,1.0,1.876794274605525E-4,0.002450017616003772,0.0,0.0
752.0,24.768924504548174,3.1623801285223934,1.7240350338217103,0.0,1.0,2.0106641698980243E-4,0.002469333361857636,0.0,0.0
753.0,24.536264632611076,3.1624470196945786,1.7238264314058456,0.0,1.0,2.0852642195973782E-4,0.0025944400008295885,0.0,0.0
754.0,27.260931940528387,3.1615757487480223,1.7279011825214265,0.0,1.0,1.8907731550765993E-4,0.002570816928560627,0.0,0.0
755.0,27.84634400030774,3.16049969578176,1.7248425206161206,0.0,1.0,1.9484474567384567E-4,0.0028399378853808427,0.0,0.0
756.0,28.397150393080697,3.1598924998553275,1.7227591057225784,0.0,1.0,2.093383421853737E-4,0.0029277348985309397,0.0,0.0
757.0,27.305730830451505,3.160236355279072,1.7225784882858879,0.0,1.0,2.1847497167287792E-4,0.002964486011097575,0.0,0.0
758.0,26.52023359566585,3.1602791168241082,1.7228770372832076,0.0,1.0,2.4551305072974554E-4,0.002821028970890989,0.0,0.0
759.0,26.971624741306762,3.159040136145863,1.716548692577511,0.0,1.0,2.4322688924653186E-4,0.0025638434381735926,0.0,0.0
760.0,27.432671880109705,3.158936005414977,1.7185150883689748,0.0,1.0,2.6714211504371246E-4,0.0025694934158938688,0.0,0.0
761.0,29.186287992063086,3.1576249852520117,1.724254494831208,0.0,1.0,2.874145978753427E-4,0.0026980980216414078,0.0,0.0
762.0,29.738177154842543,3.156258501127106,1.724266250066014,0.0,1.0,2.897425381122823E-4,0.002499557412671471,0.0,0.0
763.0,29.033949091539665,3.1564915311365946,1.722370970593684,0.0,1.0,3.3538124841488344E-4,0.0022434962685925967,0.0,0.0
764.0,27.902665143897448,3.1581316576223157,1.724657030727129,0.0,1.0,3.6285451586332376E-4,0.002411510810491761,0.0,0.0
765.0,29.097837849968386,3.1569599976287583,1.7224461366339885,0.0,1.0,3.645785585174243E-4,0.0024315707177995317,0.0,0.0
766.0,26.529148874905225,3.155141765620684,1.7408150524646349,0.0,1.0,5.672944779376075E-4,0.002496299180468774,0.0,0.0
767.0,26.688802412241618,3.1560815319609805,1.746801818780616,0.0,1.0,5.318585886590925E-4,0.0025397824506546234,0.0,0.0
768.0,27.710498808515965,3.1568757569922385,1.7518486080629148,0.0,1.0,5.012903730667875E-4,0.002326174777826871,0.0,0.0
769.0,27.540113321784283,3.157478934756299,1.7497970068517212,0.0,1.0,4.6589658687631473E-4,0.0024681331181629,0.0,0.0
770.0,28.048553934169707,3.156171506693748,1.7526373419998327,0.0,1.0,4.189635249476261E-4,0.0024986449111687155,0.0,0.0
771.0,27.981095003813355,3.1561628989143915,1.751803453725412,0.0,1.0,4.4043955706549095E-4,0.0023548882826536577,0.0,0.0
772.0,25.472875562490092,3.156614608067609,1.7524073090396737,0.0,1.0,4.4478894093700425E-4,0.0025514365029040975,0.0,0.0
773.0,22.46868285456201,3.1573036062159217,1.7578931884133517,0.0,1.0,3.703596339493376E-4,0.00250307815257393,0.0,0.0
774.0,19.998453536843055,3.1558258455885593,1.7694281895432336,0.0,1.0,3.134122336888892E-4,0.002276638426966842,0.0,0.0
775.0,19.37363046660074,3.1567882069716258,1.7676818539512136,0.0,1.0,3.010583452011033E-4,0.0019257414432288583,0.0,0.0
776.0,18.268776783210747,3.156403629200179,1.7683966945770324,0.0,1.0,3.254543154151644E-4,0.0017898523481945053,0.0,0.0
777.0,19.838608105755267,3.15705767854685,1.7713636694214274,0.0,1.0,3.672189658969828E-4,0.0020086310342754946,0.0,0.0
778.0,18.716743522860067,3.158522260179426,1.7687203187287768,0.0,1.0,3.679471470067882E-4,0.0019477946364877213,0.0,0.0
779.0,18.68954229178562,3.158112284361068,1.7642930090666944,0.0,1.0,3.830871520089427E-4,0.002070878445029209,0.0,0.0
780.0,17.59359660772783,3.156758694772766,1.7628297896604215,0.0,1.0,3.8734478639164215E-4,0.0021336250842670626,0.0,0.0
781.0,17.547697474626975,3.156659091571249,1.7592202647598358,0.0,1.0,3.8078523193705124E-4,0.0020664289701057847,0.0,0.0
782.0,15.389227692521946,3.1554733899678493,1.7625696084258116,0.0,1.0,3.526034288891533E-4,0.0020998540788206674,0.0,0.0
783.0,15.21439537825585,3.155646077290167,1.7621812525599954,0.0,1.0,3.2446414890901105E-4,0.0019451143864329795,0.0,0.0
784.0,15.822220643588686,3.155790315986471,1.760637510253466,0.0,1.0,2.9981872214896214E-4,0.001956907305397528,0.0,0.0
785.0,15.63176185110804,3.1553528282671417,1.7588819794101005,0.0,1.0,3.0785007051373485E-4,0.001937215348247418,0.0,0.0
786.0,16.188730139749556,3.156624284494595,1.7594606749232682,0.0,1.0,3.270457998440528E-4,0.0017124664738310325,0.0,0.0
787.0,17.698222464884054,3.155085279526015,1.7583476602137516,0.0,1.0,3.224357950647033E-4,0.0015827629601262731,0.0,0.0
788.0,17.673768013925187,3.155006844010927,1.7603208234153043,0.0,1.0,3.0475417144345906E-4,0.0017535910517316221,0.0,0.0
789.0,16.87877714170519,3.154864268951323,1.7572377116811906,0.0,1.0,3.268988398576621E-4,0.0018205774623966916,0.0,0.0
790.0,17.470418146247738,3.15499297708868,1.7594049448126865,0.0,1.0,3.059479898857099E-4,0.0019150246078626957,0.0,0.0
791.0,18.94692620629234,3.154300883046174,1.7635339295473647,0.0,1.0,3.6488100976324035E-4,0.002072373690805299,0.0,0.0
792.0,17.556102138435516,3.155029141391157,1.765947180093547,0.0,1.0,3.5344538781870985E-4,0.0020931110471967586,0.0,0.0
793.0,17.73256206290637,3.155373313799789,1.7657770094856469,0.0,1.0,3.334466209519494E-4,0.0022123757363756253,0.0,0.0
794.0,17.682729901933538,3.1545258850613713,1.7643082908855265,0.0,1.0,3.354771264665789E-4,0.0021971018248396717,0.0,0.0
795.0,17.004845539143364,3.1545636306213125,1.7633156475440683,0.0,1.0,3.405382911700629E-4,0.0020731075495458015,0.0,0.0
796.0,18.64752206839074,3.1536566442405265,1.7615571060302273,0.0,1.0,3.56666260033375E-4,0.001986751752020742,0.0,0.0
797.0,19.557289822284012,3.152658850567003,1.7611733579160769,0.0,1.0,3.3601878266601386E-4,0.0017247316812679992,0.0,0.0
798.0,16.440449765501846,3.1531678384561705,1.7670730383464774,0.0,1.0,2.6938536819855343E-4,0.0020504695003302994,0.0,0.0
799.0,18.070187697988583,3.152666162902549,1.7673526455915127,0.0,1.0,3.034145570667172E-4,0.0019725160189112663,0.0,0.0
800.0,19.261755307643156,3.1521133811209117,1.763198543407239,0.0,1.0,3.2069134737960686E-4,0.0020579503996219304,0.0,0.0
801.0,19.778470292721128,3.150247071033917,1.762278175262444,0.0,1.0,3.326231400631971E-4,0.0022404955035098587,0.0,0.0
802.0,22.06613632958882,3.1512019512143716,1.767371858839943,0.0,1.0,3.1529043218874863E-4,0.002496036825975546,0.0,0.0
803.0,21.20328179539693,3.150775458987263,1.7677342232985291,0.0,1.0,3.417965633144546E-4,0.0025892162244157465,0.0,0.0
804.0,23.577042411694755,3.1507258527507385,1.7598179651133217,0.0,1.0,3.4235103564730495E-4,0.0027007057764825405,0.0,0.0
805.0,23.313012737867997,3.149541628351899,1.761165012173301,0.0,1.0,3.863561650585898E-4,0.0031931753753149834,0.0,0.0
806.0,22.789963487931487,3.14991775843383,1.7622920155813548,0.0,1.0,4.038366543053324E-4,0.0027778298283290333,0.0,0.0
807.0,21.00169345258417,3.1515765893474064,1.760130753793943,0.0,1.0,3.629782592692875E-4,0.002584738231907657,0.0,0.0
808.0,19.299363249493126,3.1509107558751364,1.7576174415638908,0.0,1.0,4.058745139414211E-4,0.0026626461650494987,0.0,0.0
809.0,18.725269078443013,3.1524694264842963,1.7567908720404182,0.0,1.0,4.5712021135143645E-4,0.0027235782186563447,0.0,0.0
810.0,19.281774082655254,3.151065192583693,1.754337986884416,0.0,1.0,4.940659013857236E-4,0.0025955434237120724,0.0,0.0
811.0,18.929056325668302,3.1508645963410666,1.7541086072294723,0.0,1.0,4.72710218333462E-4,0.0024684590164671225,0.0,0.0
812.0,19.92179157813692,3.1513744708271973,1.752271445438296,0.0,1.0,5.064884269313459E-4,0.0022014383156589495,0.0,0.0
813.0,18.98733501883019,3.1523260833342177,1.7526255224255387,0.0,1.0,4.584649254960502E-4,0.0024756209169399263,0.0,0.0
814.0,20.657835793883244,3.1531722248290586,1.7496522603531222,0.0,1.0,4.301518129335838E-4,0.00255485895378809,0.0,0.0
815.0,20.515991460016345,3.1526078743676678,1.7525281120409328,0.0,1.0,3.980225627884617E-4,0.002541250675202776,0.0,0.0
816.0,21.404301155044298,3.153406764730438,1.7526711865919555,0.0,1.0,3.66237319248886E-4,0.002504161262649343,0.0,0.0
817.0,20.646377508913226,3.154819651473257,1.7522646148519538,0.0,1.0,3.6017937391224597E-4,0.002485659439362664,0.0,0.0
818.0,22.07151824819782,3.1550305045173346,1.75500113575167,0.0,1.0,3.653391410442747E-4,0.0024526833825893137,0.0,0.0
819.0,22.310050764249834,3.155369158249565,1.754796466492116,0.0,1.0,3.536064547583482E-4,0.0023779965794434037,0.0,0.0
820.0,21.489018471081963,3.1557697157028377,1.7565004742280437,0.0,1.0,3.526859476888308E-4,0.0024552516485143697,0.0,0.0
821.0,23.428186344542468,3.1575662049846023,1.7625074755281793,0.0,1.0,3.381292131590552E-4,0.002746394922241766,0.0,0.0
822.0,25.300586430749956,3.1570208987338315,1.7640411702647711,0.0,1.0,3.084632003191336E-4,0.0027585615540321323,0.0,0.0
823.0,24.151680656434593,3.155799247112809,1.7690591347950808,0.0,1.0,3.092935214129699E-4,0.0025241376707792486,0.0,0.0
824.0,22.790477439601805,3.1548176094885823,1.7663206962556528,0.0,1.0,2.941501866420399E-4,0.0023654243623881977,0.0,0.0
825.0,23.635241172264593,3.154092285035756,1.767034551286581,0.0,1.0,3.1842024572787607E-4,0.0024029369867649393,0.0,0.0
826.0,23.336206714652242,3.1530387417434897,1.769757268086311,0.0,1.0,2.9932530906180905E-4,0.0022038948284131507,0.0,0.0
827.0,24.346948031547974,3.15414363053822,1.7697161715452598,0.0,1.0,2.8572361908502775E-4,0.002419701398268539,0.0,0.0
828.0,23.365651776180094,3.1546721905128963,1.7723726901349426,0.0,1.0,2.540827576593239E-4,0.002464278638519041,0.0,0.0
829.0,22.453464637481574,3.154263038269367,1.7747392103043729,0.0,1.0,2.6505469347802254E-4,0.0022481436261778047,0.0,0.0
830.0,22.55898538585765,3.153655479084438,1.7741499930702773,0.0,1.0,2.43899709782668E-4,0.0022933523818425418,0.0,0.0
831.0,22.408373514784618,3.152154544885533,1.774565813353733,0.0,1.0,2.6640195135346886E-4,0.002465171320861174,0.0,0.0
832.0,20.76064429734521,3.152404004189126,1.7737961544842173,0.0,1.0,2.153425878660367E-4,0.00253515445571591,0.0,0.0
833.0,20.740367188007017,3.153236662708713,1.7761529728532572,0.0,1.0,2.237746256175781E-4,0.0025201093020913007,0.0,0.0
834.0,23.113161689759902,3.1534761114497245,1.7802362851968718,0.0,1.0,2.5868031467379604E-4,0.002122946335558759,0.0,0.0
835.0,22.71127842340859,3.1536825555681167,1.7768520990922574,0.0,1.0,3.058159206885708E-4,0.0021770669014667876,0.0,0.0
836.0,21.851706781852982,3.152445860995332,1.774887576593662,0.0,1.0,3.173519326600399E-4,0.0020779322406290456,0.0,0.0
837.0,20.477520380386046,3.1516780372885256,1.7760268173070028,0.0,1.0,3.266253347467101E-4,0.0020890232865507894,0.0,0.0
838.0,20.865155142603587,3.154118731308312,1.77529359626864,0.0,1.0,2.790587990225089E-4,0.0020297825475515904,0.0,0.0
839.0,22.258919929716846,3.1544343297983444,1.7768280946437465,0.0,1.0,2.815957020775652E-4,0.0019929095954043215,0.0,0.0
840.0,22.46603340020063,3.154046918272457,1.7778875102026934,0.0,1.0,2.728673105058214E-4,0.0019575787904827836,0.0,0.0
841.0,24.665426653895768,3.151574903077685,1.7777598933530623,0.0,1.0,2.7651718001446036E-4,0.001930963007795288,0.0,0.0
842.0,26.897200176422952,3.1527261066902637,1.7746575996835365,0.0,1.0,2.5657754257027687E-4,0.0017638824186722603,0.0,0.0
843.0,28.781830320583115,3.1531522235198315,1.7747243711406373,0.0,1.0,2.279713203946861E-4,0.0014229693501067848,0.0,0.0
844.0,30.518102737310777,3.1535066183284894,1.7695504136943097,0.0,1.0,2.3495219954686075E-4,0.001378175658392447,0.0,0.0
845.0,30.72692876177239,3.15351302174743,1.7712631657983526,0.0,1.0,2.3228549494072514E-4,0.0013025691914476199,0.0,0.0
846.0,31.473815173743144,3.151667671582812,1.7723142822900853,0.0,1.0,2.360419009612507E-4,0.0013403480282375374,0.0,0.0
847.0,31.613776018301962,3.152267257076279,1.7719803486770822,0.0,1.0,2.521324204694775E-4,0.0013909526179663797,0.0,0.0
848.0,31.66315802003617,3.1522303838187287,1.7708796257792707,0.0,1.0,2.5119066270163775E-4,0.0014264735448720417,0.0,0.0
849.0,30.106721250572512,3.152703697471596,1.7689107873875707,0.0,1.0,2.2861061180326963E-4,0.0014922096871982382,0.0,0.0
850.0,30.656519379665607,3.1525453593663864,1.7670748992999676,0.0,1.0,2.145156108207113E-4,0.001544417825541703,0.0,0.0
851.0,28.778252906520887,3.1514818286736066,1.7692322207526145,0.0,1.0,1.9071123687076157E-4,0.0014137480430534205,0.0,0.0
852.0,28.918267970861997,3.151063751639204,1.768279153211122,0.0,1.0,1.6972951302137202E-4,0.0014807012070471655,0.0,0.0
853.0,28.42004202275337,3.150245706199233,1.7674617779102504,0.0,1.0,1.656291369402295E-4,0.001419945962774124,0.0,0.0
854.0,27.248100862760264,3.15051719287885,1.7694656044428252,0.0,1.0,1.5671625567378628E-4,0.0012538874679876033,0.0,0.0
