time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
633.0,9.306018886592465,1.9998282106609435,3.44020568953631,0.0,1.0,5.7790163095404734E-8,6.587484694412767E-4,0.0,0.0
634.0,10.610511992213102,1.9998515001236348,3.4392011671795006,0.0,1.0,5.49792370308943E-8,6.221648588363052E-4,0.0,0.0
635.0,10.458798573100674,1.9998517375285672,3.440536058637721,0.0,1.0,4.676627369923869E-8,5.047059869743161E-4,0.0,0.0
636.0,10.01636800743293,1.9998579319660623,3.445120036573275,0.0,1.0,5.245560667492679E-8,4.1656333227398806E-4,0.0,0.0
637.0,11.143052302291393,1.9998565754176447,3.44559207365643,0.0,1.0,4.428461877495217E-8,3.9759322040453887E-4,0.0,0.0
638.0,8.360318512172823,1.9998663274707753,3.445447502882253,0.0,1.0,4.6910902419229935E-8,5.308696651272222E-4,0.0,0.0
639.0,8.06552998006886,1.9998611990221213,3.446011668654236,0.0,1.0,4.390907894176053E-8,5.361644159228755E-4,0.0,0.0
640.0,7.86987418539845,1.999850395142999,3.445212507431438,0.0,1.0,4.882894082026234E-8,4.599300615877538E-4,0.0,0.0
641.0,6.41490924710244,1.9998293002670795,3.4467123025680815,0.0,1.0,4.495698715771856E-8,4.3446655899720854E-4,0.0,0.0
642.0,5.053915275679523,1.9998267736088258,3.447015959853143,0.0,1.0,4.1973929378372896E-8,4.167518440879827E-4,0.0,0.0
643.0,5.595586063282675,1.9998146119060334,3.447123504445933,0.0,1.0,4.8405463490432554E-8,4.2619071039639157E-4,0.0,0.0
644.0,6.803507337558265,1.999819667930011,3.448034199977978,0.0,1.0,4.793997423348701E-8,3.4406751396506884E-4,0.0,0.0
645.0,5.96226293897002,1.9998254966638587,3.447151732306117,0.0,1.0,4.2270838619439075E-8,3.214257401728036E-4,0.0,0.0
646.0,7.332056471169408,1.9998099353468737,3.445646492253193,0.0,1.0,3.668182087667944E-8,3.07866505183429E-4,0.0,0.0
647.0,3.41427055464101,1.9999275658009497,3.448464874803234,0.0,1.0,5.029981098873735E-8,2.372048004895192E-4,0.0,0.0
648.0,2.5778431536349014,1.9999093581686866,3.444276157157952,0.0,1.0,4.579170193713637E-8,2.9956306119460877E-4,0.0,0.0
649.0,5.345479068697453,1.99986113917168,3.4461436297476657,0.0,1.0,4.872801719769049E-8,3.761759547557018E-4,0.0,0.0
650.0,6.166121538278507,1.999859679865054,3.447422187299711,0.0,1.0,4.839783198182877E-8,3.4367323300385315E-4,0.0,0.0
651.0,6.021662028006671,1.9998641312623593,3.4460963263838402,0.0,1.0,4.393563431040971E-8,3.617781670178944E-4,0.0,0.0
652.0,7.640324874977317,1.9998604885388802,3.444221018266763,0.0,1.0,4.8382051701019954E-8,3.451024008866245E-4,0.0,0.0
653.0,8.247491842535803,1.999866100532639,3.445723087623244,0.0,1.0,4.480404602436333E-8,4.44058877574853E-4,0.0,0.0
654.0,5.382015757143182,1.9998311720000297,3.4438409614028136,0.0,1.0,3.646303201203263E-8,4.0262295329994565E-4,0.0,0.0
655.0,2.890573455589856,1.9998213906992637,3.4445283262313193,0.0,1.0,3.12993840601384E-8,3.654460173980029E-4,0.0,0.0
656.0,2.7951255042898455,1.9998209415609316,3.4470805566714935,0.0,1.0,2.9613172925477718E-8,3.4039800440906356E-4,0.0,0.0
657.0,5.1961957693907355,1.9998121997826797,3.445263640744223,0.0,1.0,3.127826515241267E-8,3.150148053329055E-4,0.0,0.0
658.0,7.887924478846436,1.999803802341262,3.4493145528768347,0.0,1.0,3.029440114171242E-8,2.805391847569616E-4,0.0,0.0
659.0,6.651132617751074,1.9998244255990878,3.4505941158825384,0.0,1.0,2.774683068710018E-8,2.2087735880251555E-4,0.0,0.0
660.0,7.047494493483147,1.999825470394883,3.4514157115042896,0.0,1.0,2.783377195028981E-8,1.9892835565928782E-4,0.0,0.0
661.0,7.989180294296172,1.9998157039008169,3.452122698323749,0.0,1.0,2.4609397612523385E-8,1.9885809891835623E-4,0.0,0.0
662.0,10.249342375092661,1.9998090985985755,3.451989756438416,0.0,1.0,2.3873739565643257E-8,2.509845095909601E-4,0.0,0.0
663.0,9.788957827146143,1.9997925156875265,3.4525138911690654,0.0,1.0,2.1669826726159846E-8,2.523805114264992E-4,0.0,0.0
664.0,8.306522403198612,1.9997830365460805,3.450359652591261,0.0,1.0,1.9563371408723374E-8,1.8060406470058583E-4,0.0,0.0
665.0,6.795517912787541,1.9997814148415733,3.4512712816559636,0.0,1.0,1.9153190987800086E-8,1.832534144735049E-4,0.0,0.0
666.0,9.636629431671608,1.99976668432075,3.450200197147762,0.0,1.0,1.9005408554090326E-8,1.1213516009073614E-4,0.0,0.0
667.0,11.817055425371889,1.9997483371252136,3.448034275842109,0.0,1.0,2.9567970702820596E-8,8.588477907470172E-5,0.0,0.0
668.0,10.403480568613947,1.9997360756224078,3.4473353278687373,0.0,1.0,3.386131990058478E-8,7.523737822679324E-5,0.0,0.0
669.0,10.55967574430782,1.9997394288221313,3.448178342253042,0.0,1.0,4.005143486047925E-8,7.831485770329715E-5,0.0,0.0
670.0,9.312863761801012,1.9997230584387033,3.447995494374647,0.0,1.0,4.252376071645356E-8,8.522408560206746E-5,0.0,0.0
671.0,10.131551810448128,1.9997199317469392,3.4472677469330963,0.0,1.0,4.3310917544580226E-8,8.772284815131699E-5,0.0,0.0
672.0,9.351551139278193,1.9997124204023857,3.4462336724058296,0.0,1.0,4.5058251303043305E-8,6.632364500794215E-5,0.0,0.0
673.0,8.519366189269068,1.999720085073289,3.446617133720995,0.0,1.0,5.088547064594625E-8,6.586229909798355E-5,0.0,0.0
674.0,10.796559877110031,1.9997501040178258,3.444846025062415,0.0,1.0,5.144267768193066E-8,7.667170286217991E-5,0.0,0.0
675.0,10.521927307600011,1.9997582345725833,3.444909304141575,0.0,1.0,4.761601325078059E-8,7.490572156870167E-5,0.0,0.0
676.0,12.576496296822068,1.9997723340555147,3.444720340741073,0.0,1.0,4.312131575232337E-8,8.6331168152384E-5,0.0,0.0
677.0,14.088518721948134,1.9997876982418221,3.4450190639948057,0.0,1.0,5.524172095104685E-8,9.177363061426493E-5,0.0,0.0
678.0,17.485557542318993,1.9997639934995728,3.443281469921673,0.0,1.0,4.402962291118477E-8,8.919749906666788E-5,0.0,0.0
679.0,18.374710950171075,1.999769963772571,3.4426225994079434,0.0,1.0,3.9998704804115606E-8,8.077034639556783E-5,0.0,0.0
680.0,20.00826661134866,1.9997602140417414,3.441404727064091,0.0,1.0,3.398121696477043E-8,7.964974592580483E-5,0.0,0.0
681.0,18.499604293028455,1.9997633938299806,3.440522580131693,0.0,1.0,3.608859188602403E-8,6.8910840907089E-5,0.0,0.0
682.0,18.14584723666882,1.9997763788117884,3.43988606066247,0.0,1.0,3.432285005872486E-8,7.815330125904097E-5,0.0,0.0
683.0,19.174529470055422,1.9997543008765781,3.439032204192603,0.0,1.0,3.199416133893461E-8,6.830395797854127E-5,0.0,0.0
684.0,17.743731761760333,1.9997467139799765,3.437308399097477,0.0,1.0,3.0636231359051676E-8,5.3634778969631625E-5,0.0,0.0
685.0,16.844283371105753,1.9997583376056178,3.4367805013667496,0.0,1.0,3.027459946959955E-8,4.893544363286917E-5,0.0,0.0
686.0,14.404015540847578,1.9998049270298515,3.436510755030925,0.0,1.0,2.381817312241109E-8,3.4527202031212225E-5,0.0,0.0
687.0,13.102966469100116,1.9998064710899057,3.4367061711626135,0.0,1.0,2.1876638769805954E-8,3.4765613397915106E-5,0.0,0.0
688.0,15.333907375795444,1.9997848646672203,3.4372456457746465,0.0,1.0,2.184669936362286E-8,3.417561304905487E-5,0.0,0.0
689.0,15.921123793017246,1.9997746178303624,3.4373820072087864,0.0,1.0,2.228543708094719E-8,3.9585440920593684E-5,0.0,0.0
690.0,16.864800357555172,1.9997865130393067,3.438295415600918,0.0,1.0,2.4287685086930754E-8,3.3850547875467226E-5,0.0,0.0
691.0,15.412250531381305,1.9997917490679187,3.4382418445163854,0.0,1.0,2.3787264645456762E-8,3.268006644566763E-5,0.0,0.0
692.0,15.29357527673812,1.9998023620903609,3.437915691281436,0.0,1.0,2.365313035219408E-8,3.4528690095405617E-5,0.0,0.0
693.0,12.776392817103,1.9997656176095069,3.437293421069247,0.0,1.0,1.839079239919582E-8,3.463447139446166E-5,0.0,0.0
694.0,15.777591053924063,1.999740690734974,3.434403268237063,0.0,1.0,1.1168743137366696E-8,3.063854890746338E-5,0.0,0.0
695.0,15.62656868211168,1.9997454658965315,3.4344629509784235,0.0,1.0,1.1522019285203476E-8,2.605345199410895E-5,0.0,0.0
696.0,15.830898941109968,1.999752966613491,3.4349490770403937,0.0,1.0,1.3514851875914626E-8,3.1315680027020894E-5,0.0,0.0
697.0,15.959212355447578,1.9997386085850788,3.4342511194692324,0.0,1.0,1.6660056492805896E-8,2.915627811651588E-5,0.0,0.0
698.0,15.602324404651846,1.9997385580057456,3.434836725551853,0.0,1.0,1.6517347131610957E-8,2.83036340077127E-5,0.0,0.0
699.0,17.14734305273017,1.9997122696853935,3.4349207983674575,0.0,1.0,1.7142822122764204E-8,2.7101572318553284E-5,0.0,0.0
700.0,17.85867078755797,1.999722520686874,3.434969092361419,0.0,1.0,1.7515690936022804E-8,3.1046481017063556E-5,0.0,0.0
701.0,20.403258825066594,1.9997168108160777,3.433946825425735,0.0,1.0,1.8721730714463477E-8,3.409374089888974E-5,0.0,0.0
702.0,23.39236046281036,1.9997003282142192,3.4320592794754656,0.0,1.0,1.0899391882724533E-8,3.417363383645329E-5,0.0,0.0
703.0,25.91360991613695,1.9996924816703294,3.4329185574696455,0.0,1.0,9.900631340511623E-9,3.747459352190046E-5,0.0,0.0
704.0,23.799318028489367,1.9997005102324268,3.4324938307602006,0.0,1.0,1.0852219554237297E-8,3.1392432989010566E-5,0.0,0.0
705.0,24.691619180096467,1.9996859590556482,3.4325188414321333,0.0,1.0,1.247555295763191E-8,3.137999333037258E-5,0.0,0.0
706.0,27.615253205093698,1.9996787834642036,3.4308022008126526,0.0,1.0,1.0941917931617429E-8,3.365316151231879E-5,0.0,0.0
707.0,26.364904700871165,1.9996845728219144,3.4301189565912877,0.0,1.0,1.1719942177321197E-8,2.8591383367191495E-5,0.0,0.0
708.0,28.236859192363642,1.9996870255239063,3.429717600600776,0.0,1.0,1.4149980809673047E-8,3.370408582030691E-5,0.0,0.0
709.0,27.21224921672839,1.9996911930745442,3.4307693810143265,0.0,1.0,1.414197698790002E-8,3.5771044979211226E-5,0.0,0.0
710.0,27.401752796474607,1.9996978769644975,3.4310552400777823,0.0,1.0,1.661010727143721E-8,3.581725805515153E-5,0.0,0.0
711.0,29.302208802577006,1.9997050868523265,3.4313462103868515,0.0,1.0,1.2869476228275858E-8,4.3170588688161134E-5,0.0,0.0
712.0,29.913590691899046,1.9997008984712579,3.432185826190867,0.0,1.0,1.3146871484872234E-8,3.696083418973591E-5,0.0,0.0
713.0,30.171982252131272,1.9997041975407357,3.431473902550569,0.0,1.0,1.3459835432174786E-8,4.25860973733586E-5,0.0,0.0
714.0,31.83713032969706,1.999709431622264,3.432445485143408,0.0,1.0,1.1866186578718087E-8,3.152295089818461E-5,0.0,0.0
715.0,33.77360930709963,1.9996928571923036,3.433381153187821,0.0,1.0,1.4853475375685938E-8,2.9818379026620312E-5,0.0,0.0
716.0,35.14988534919156,1.999708818804481,3.433164113103176,0.0,1.0,1.4705054180052115E-8,3.050890423356059E-5,0.0,0.0
717.0,35.44147055403666,1.9997091115481276,3.432973211876272,0.0,1.0,1.374545769837621E-8,3.079503299375496E-5,0.0,0.0
718.0,34.34575859373604,1.9997018026876028,3.4336865490654183,0.0,1.0,1.4169159738115782E-8,3.1795990025043564E-5,0.0,0.0
719.0,33.94948914781922,1.9997111997183743,3.433636667025103,0.0,1.0,1.442922197672885E-8,3.0497845086341454E-5,0.0,0.0
720.0,35.79616037352481,1.999706510870631,3.4338562102484675,0.0,1.0,1.4506250504552023E-8,2.730697668597217E-5,0.0,0.0
721.0,33.69977390875803,1.9997101153547217,3.4350515069376395,0.0,1.0,1.590696156528038E-8,2.6934257800429513E-5,0.0,0.0
722.0,34.181637820482905,1.9997070758892066,3.4347215330951677,0.0,1.0,1.7385968182954525E-8,2.512313268199689E-5,0.0,0.0
723.0,32.57236916078656,1.999714725352954,3.4348383924110926,0.0,1.0,1.5380197471625658E-8,3.140032040570639E-5,0.0,0.0
724.0,32.39316406231842,1.9997264250993292,3.4345036758840397,0.0,1.0,1.3809698688808341E-8,2.9296893661042874E-5,0.0,0.0
725.0,28.50278817797921,1.9997246242894642,3.4370603566242477,0.0,1.0,1.0051287040540554E-8,2.7893316636293467E-5,0.0,0.0
726.0,31.628544015379223,1.9997117106563522,3.4349947288600235,0.0,1.0,1.0487294953553489E-8,2.6599074931567594E-5,0.0,0.0
727.0,27.851149130391352,1.9997136702304488,3.4340862231452727,0.0,1.0,1.0397299759408838E-8,2.7476883501549873E-5,0.0,0.0
728.0,28.551600284761662,1.9997101723642852,3.434300220870248,0.0,1.0,1.2734615853511347E-8,2.6526617665792946E-5,0.0,0.0
729.0,25.74139480981976,1.9997312391360829,3.4358923403595836,0.0,1.0,1.7312697084618903E-8,2.31856625383362E-5,0.0,0.0
730.0,24.841256569333297,1.9997430488831438,3.436074002650402,0.0,1.0,1.6375493021900676E-8,1.7927292869631354E-5,0.0,0.0
731.0,24.55793532779721,1.9997463737703023,3.4360333105120895,0.0,1.0,1.74075603721232E-8,1.542859050565769E-5,0.0,0.0
732.0,24.146115914359047,1.9997552380536263,3.4358505281429643,0.0,1.0,1.397127488902007E-8,1.7622988761696354E-5,0.0,0.0
733.0,24.584840323025077,1.9997549870752414,3.4362339951935548,0.0,1.0,1.2890798211277994E-8,1.626410784753888E-5,0.0,0.0
734.0,27.29381537364168,1.9997804437440614,3.435441847396645,0.0,1.0,1.2759725754761726E-8,1.7855495338073348E-5,0.0,0.0
735.0,28.18652487770378,1.999780208377339,3.434881000964732,0.0,1.0,1.1805181672989485E-8,1.906820298817599E-5,0.0,0.0
736.0,30.10652099058837,1.9997878684548935,3.4348243226987965,0.0,1.0,1.597965856324197E-8,1.555418686207693E-5,0.0,0.0
737.0,28.489614516201403,1.9997622376141384,3.4349862245586977,0.0,1.0,1.476666169761634E-8,1.2469125111224644E-5,0.0,0.0
738.0,27.184993803318104,1.999759336947164,3.435200093921046,0.0,1.0,1.9020634836923908E-8,1.1264874831561372E-5,0.0,0.0
739.0,29.166333173401245,1.9997724880185057,3.4352015312610376,0.0,1.0,2.1608512902321556E-8,9.83957836112512E-6,0.0,0.0
740.0,27.312765319748667,1.9998034340781425,3.4349107503859635,0.0,1.0,2.4553717128462898E-8,8.95465625362375E-6,0.0,0.0
741.0,26.349070593067218,1.9997930254694947,3.435062273581388,0.0,1.0,2.62032264941091E-8,8.707689337381318E-6,0.0,0.0
742.0,28.24869438528291,1.9997926041125451,3.4348899905395607,0.0,1.0,2.267868485240734E-8,7.079004740761958E-6,0.0,0.0
743.0,26.59429357163011,1.999796234618653,3.4350030649789933,0.0,1.0,2.322582749050791E-8,6.231475564422137E-6,0.0,0.0
744.0,25.02427943074544,1.9997949776225739,3.4344583459940443,0.0,1.0,2.480858895269631E-8,7.333103907941837E-6,0.0,0.0
745.0,24.49258737070095,1.9997753668417417,3.4345841477166883,0.0,1.0,2.628055901474509E-8,7.185987009271763E-6,0.0,0.0
746.0,23.462989799830318,1.9997852140875843,3.4343862313647127,0.0,1.0,2.612772372501077E-8,6.395112202584077E-6,0.0,0.0
747.0,23.630421514855982,1.999791511501688,3.4345364174600648,0.0,1.0,2.5636750368737863E-8,6.44330689083477E-6,0.0,0.0
748.0,24.57760177600012,1.9997994904404421,3.434370185518504,0.0,1.0,2.4614996422453832E-8,7.05799591459548E-6,0.0,0.0
749.0,25.23456343969965,1.9997811652364557,3.434389990878746,0.0,1.0,2.209906008470795E-8,7.29672093986787E-6,0.0,0.0
750.0,25.41597527325872,1.9997812389334657,3.4344128679242005,0.0,1.0,2.1137544985093114E-8,6.64522628451733E-6,0.0,0.0
751.0,24.13456969072107,1.9997762964515853,3.4351572228813754,0.0,1.0,2.1860045495189738E-8,8.957532212996725E-6,0.0,0.0
752.0,24.695770573552227,1.999765586929827,3.4354052627672194,0.0,1.0,1.6513379519900262E-8,8.9540630967698E-6,0.0,0.0
753.0,24.503974134438124,1.99976612077705,3.435473014852652,0.0,1.0,1.78765578531135E-8,9.723230150425476E-6,0.0,0.0
754.0,28.153517011510523,1.999735447372578,3.4350659773242653,0.0,1.0,1.8021076519993563E-8,9.703629871632367E-6,0.0,0.0
755.0,28.348564810597853,1.9997379392737458,3.435066606800609,0.0,1.0,1.715726754126372E-8,1.0377085379424528E-5,0.0,0.0
756.0,28.78779427192478,1.9997391392581405,3.434945325661866,0.0,1.0,1.7283601561929962E-8,9.317965912867225E-6,0.0,0.0
757.0,27.09862328024949,1.9997510606998592,3.435224305851914,0.0,1.0,1.6252814191662298E-8,6.953320733616862E-6,0.0,0.0
758.0,25.9969764136471,1.999750479005221,3.435714060010127,0.0,1.0,1.4719540871570826E-8,6.529418571020815E-6,0.0,0.0
759.0,27.108748349475796,1.999740764510364,3.435888858881173,0.0,1.0,1.48065085703989E-8,6.911232847130802E-6,0.0,0.0
760.0,27.805219243751623,1.9997490103370004,3.4363310862913483,0.0,1.0,1.3944935705083727E-8,7.092462929069973E-6,0.0,0.0
761.0,30.170761607797214,1.999744856541156,3.436170455575937,0.0,1.0,1.564880659345441E-8,6.922145532763082E-6,0.0,0.0
762.0,30.322156613613267,1.9997453610687366,3.4362635841215496,0.0,1.0,1.5215958656074953E-8,7.329298186255032E-6,0.0,0.0
763.0,29.09802539593246,1.99975171569804,3.436411927576717,0.0,1.0,1.7777844579536755E-8,8.036798600073048E-6,0.0,0.0
764.0,27.690047739958366,1.9997849856665368,3.436036525325073,0.0,1.0,1.834701380294275E-8,5.249674905077845E-6,0.0,0.0
765.0,29.439092695098783,1.999810223724612,3.4359408698636313,0.0,1.0,1.972945777918659E-8,5.9383315559220095E-6,0.0,0.0
766.0,25.622220281346415,1.9997517672735234,3.436102466747903,0.0,1.0,1.3370767003792975E-8,4.647455626599852E-6,0.0,0.0
767.0,26.489984578786146,1.9997501936443656,3.4360297199704086,0.0,1.0,1.0153192141704511E-8,4.856601899317167E-6,0.0,0.0
768.0,28.089536185200444,1.9997491537377308,3.435721294705938,0.0,1.0,1.0192690768688345E-8,4.38700625241908E-6,0.0,0.0
769.0,27.417907770774598,1.9997517637219957,3.435572873328021,0.0,1.0,1.1668611176063286E-8,3.4369126606792245E-6,0.0,0.0
770.0,28.20612418960541,1.9997651719157894,3.4354523425462373,0.0,1.0,1.2434196049659348E-8,3.3895366636916427E-6,0.0,0.0
771.0,28.136165544399276,1.9997637985626366,3.435590665939709,0.0,1.0,1.1836089570135426E-8,3.6481253752277304E-6,0.0,0.0
772.0,24.212800068938,1.9997567156769471,3.4352207444237086,0.0,1.0,9.593589620176925E-9,2.9117834525506984E-6,0.0,0.0
773.0,21.056061049223576,1.9997630025389224,3.4356775605036955,0.0,1.0,7.085590629490768E-9,2.8927785690753755E-6,0.0,0.0
774.0,18.3573556079167,1.9997777409172504,3.4359441035711216,0.0,1.0,7.22696319715683E-9,3.340177798851857E-6,0.0,0.0
775.0,18.616581226913333,1.999779394496341,3.4357808669963865,0.0,1.0,7.02168242458785E-9,2.8306761864846507E-6,0.0,0.0
776.0,17.604629977699048,1.9997836173106311,3.435715510364248,0.0,1.0,6.442861445517166E-9,3.278173952234238E-6,0.0,0.0
777.0,20.294099382481043,1.9997977194497913,3.435740670014026,0.0,1.0,4.440986892034111E-9,2.3754625395616617E-6,0.0,0.0
778.0,18.412835330187747,1.9997963813293664,3.4356089040153757,0.0,1.0,2.893322546158497E-9,2.300598563468514E-6,0.0,0.0
779.0,18.720525167311038,1.9997951929030986,3.4357050199317767,0.0,1.0,2.4614972673034213E-9,2.9487832040707278E-6,0.0,0.0
780.0,17.186796178842865,1.9997971464541808,3.4358979666004306,0.0,1.0,2.363565682449349E-9,3.4574474774498858E-6,0.0,0.0
781.0,17.494886447072197,1.99979467600662,3.4358655477305025,0.0,1.0,2.2723656760692984E-9,3.0500818705266333E-6,0.0,0.0
782.0,14.822733072007082,1.9998111387627144,3.4356290625489194,0.0,1.0,1.930077182836278E-9,2.180233724312029E-6,0.0,0.0
783.0,15.0327882821461,1.9998112118480285,3.435753643168438,0.0,1.0,1.920675260598739E-9,2.165612788585062E-6,0.0,0.0
784.0,16.108630141385312,1.999806976217175,3.435816182108128,0.0,1.0,2.1580874130735444E-9,2.266901422888741E-6,0.0,0.0
785.0,15.539789995514095,1.999806310608426,3.4358444627885847,0.0,1.0,2.1391162418590803E-9,2.1779984045644508E-6,0.0,0.0
786.0,16.43427463710886,1.9998063805356516,3.4358911265303536,0.0,1.0,2.049844597995911E-9,1.6642814450615435E-6,0.0,0.0
787.0,18.521028506562683,1.9998097071527385,3.43589405738266,0.0,1.0,2.2735789628755576E-9,1.5933175355611577E-6,0.0,0.0
788.0,17.854468149204408,1.9998037741122692,3.435945150677181,0.0,1.0,2.225915228577763E-9,1.617804290518799E-6,0.0,0.0
789.0,16.724240342787574,1.9997984471906913,3.435922311443609,0.0,1.0,2.098814895531682E-9,1.990711388982976E-6,0.0,0.0
790.0,17.66456987048025,1.9998012584326934,3.4360210754056113,0.0,1.0,1.9814656643402335E-9,2.2831494410203744E-6,0.0,0.0
791.0,19.57164769939207,1.9998042753439786,3.4360024315502713,0.0,1.0,2.1256173771016086E-9,2.5981117163252423E-6,0.0,0.0
792.0,17.112552719854435,1.9998138798878058,3.436524699677182,0.0,1.0,2.2513471315279973E-9,1.7040599870766924E-6,0.0,0.0
793.0,17.759484800750602,1.9998166896584444,3.4365415097943823,0.0,1.0,2.3861310304560525E-9,1.9195848514988232E-6,0.0,0.0
794.0,17.667489610374602,1.9998183295135037,3.4365257658193213,0.0,1.0,2.7735687434030315E-9,1.9921121828465653E-6,0.0,0.0
795.0,16.79324042720282,1.9998219786950322,3.4365470521393124,0.0,1.0,2.550711372020101E-9,1.948812337589755E-6,0.0,0.0
796.0,19.109786533121177,1.9998126084320462,3.4370592821870556,0.0,1.0,2.0177690542458365E-9,1.994666582999869E-6,0.0,0.0
797.0,20.00518251275882,1.9998112025124586,3.4368574177827953,0.0,1.0,2.0686257910647673E-9,1.6562015556177957E-6,0.0,0.0
798.0,15.46355840561269,1.9998194046737214,3.4373584743057073,0.0,1.0,8.508147380743645E-10,1.6102423583095725E-6,0.0,0.0
799.0,18.43250320928025,1.9998171294774643,3.4370708807464787,0.0,1.0,1.1947037540441753E-9,1.6366223802710052E-6,0.0,0.0
800.0,19.939694409848535,1.999817714990325,3.437204031085444,0.0,1.0,1.1916614138801025E-9,1.28749442227015E-6,0.0,0.0
801.0,20.23296692996268,1.9998194749881861,3.4371245107294075,0.0,1.0,1.391087199583468E-9,1.3075041779898963E-6,0.0,0.0
802.0,22.931816059099045,1.9998155968344349,3.437089866556526,0.0,1.0,1.0978553296934939E-9,1.28123701051472E-6,0.0,0.0
803.0,21.079615429757272,1.9998195069515132,3.436983809241925,0.0,1.0,1.239770536707542E-9,1.4018125405982518E-6,0.0,0.0
804.0,24.48291151711349,1.9998072478155937,3.4371039416794127,0.0,1.0,1.7741720684541725E-9,9.111275722547487E-7,0.0,0.0
805.0,23.616913773257448,1.9998084872168609,3.4371262513221614,0.0,1.0,1.636014614593558E-9,8.872993504725383E-7,0.0,0.0
806.0,22.637644912552894,1.9998062130099414,3.4371280248482345,0.0,1.0,1.7774863323322147E-9,9.034417721475345E-7,0.0,0.0
807.0,20.255626668373218,1.9998037634433479,3.437619528496092,0.0,1.0,1.4470320173371906E-9,8.289929211733597E-7,0.0,0.0
808.0,18.517611798838015,1.9998022083361109,3.4377681776986306,0.0,1.0,1.2813141947945905E-9,8.137637514686273E-7,0.0,0.0
809.0,18.321591447435694,1.9998039206656393,3.437808703492464,0.0,1.0,1.1369143008555482E-9,6.886182538172945E-7,0.0,0.0
810.0,19.357732886197436,1.9998059663492087,3.437859827472134,0.0,1.0,1.3018553555071566E-9,6.820361712727892E-7,0.0,0.0
811.0,18.7711556627413,1.9998091015472879,3.4378212328989757,0.0,1.0,1.2501075520241736E-9,6.890572978677725E-7,0.0,0.0
812.0,20.291451292084474,1.9998088029313195,3.4377804000349492,0.0,1.0,1.296183550379694E-9,7.357175023808932E-7,0.0,0.0
813.0,18.573331346638078,1.9998067925755496,3.4379430200286527,0.0,1.0,1.4903115954441687E-9,5.642120547116678E-7,0.0,0.0
814.0,21.070024413721697,1.999809569534161,3.437925738961659,0.0,1.0,1.33749932816097E-9,5.092177020225627E-7,0.0,0.0
815.0,20.45569124243006,1.9998106257630899,3.4379617693248616,0.0,1.0,1.4655652446726302E-9,5.248364244813304E-7,0.0,0.0
816.0,21.720332638385653,1.9998070351309694,3.437935157452587,0.0,1.0,1.3317019226657148E-9,5.268907734938146E-7,0.0,0.0
817.0,20.503410355978154,1.9998027661800795,3.4380029997368027,0.0,1.0,1.3243902841861094E-9,4.743681459191512E-7,0.0,0.0
818.0,22.50623019866251,1.999805123231391,3.438044275649367,0.0,1.0,1.3210378492536378E-9,4.1965858186309785E-7,0.0,0.0
819.0,22.696385922236367,1.9998070482597297,3.4379413327723864,0.0,1.0,1.257151272936752E-9,4.221772469042646E-7,0.0,0.0
820.0,21.37128453765207,1.999808277363686,3.4378956535746625,0.0,1.0,1.3202779149805377E-9,3.758142890646065E-7,0.0,0.0
821.0,23.901591578265663,1.9998110340855249,3.437933279555773,0.0,1.0,1.3982048142146322E-9,2.465917783355006E-7,0.0,0.0
822.0,26.225021559822522,1.99980870006721,3.4379690153830818,0.0,1.0,1.0769662062664117E-9,2.3916653797468343E-7,0.0,0.0
823.0,23.72707922448076,1.9998053790262578,3.4379869947597617,0.0,1.0,1.1345607825501255E-9,2.8683887945627357E-7,0.0,0.0
824.0,22.05872651658575,1.9998024322964811,3.4380468470659373,0.0,1.0,1.0326332759495082E-9,2.740551126486957E-7,0.0,0.0
825.0,23.885687378608914,1.9998051210384182,3.4378957103460617,0.0,1.0,1.0582843815495056E-9,2.616455495404226E-7,0.0,0.0
826.0,23.227449374091183,1.999804565680563,3.437916856553511,0.0,1.0,1.0608344488514756E-9,2.7547414044740217E-7,0.0,0.0
827.0,24.539959018785105,1.999801649834173,3.4379643664190835,0.0,1.0,8.124027343965197E-10,2.804603111720951E-7,0.0,0.0
828.0,23.172814881163422,1.9997984253764394,3.438002415394748,0.0,1.0,6.015549958822316E-10,3.2379621376208274E-7,0.0,0.0
829.0,22.432471200828626,1.9998024640486949,3.4379121643798065,0.0,1.0,6.568519908686585E-10,4.0418477540043813E-7,0.0,0.0
830.0,22.622260947614702,1.9998004721159073,3.437932108376677,0.0,1.0,7.119775089205053E-10,4.5551897543261597E-7,0.0,0.0
831.0,22.302779165799627,1.999798765159488,3.4379627348684783,0.0,1.0,8.334519712019224E-10,3.9694006891321517E-7,0.0,0.0
832.0,20.244134878449984,1.9997964736198275,3.4381277810289865,0.0,1.0,7.700053427863151E-10,4.565196057230346E-7,0.0,0.0
833.0,20.507443875512188,1.9997969816970582,3.4381947143907214,0.0,1.0,7.969305926143811E-10,4.2641238250568886E-7,0.0,0.0
834.0,23.631643458312375,1.9997928112433978,3.4381283008678576,0.0,1.0,9.376264933511273E-10,4.394227994164922E-7,0.0,0.0
835.0,22.724784099307964,1.9997959094816957,3.4380633095991895,0.0,1.0,9.54549839484983E-10,4.404822868016549E-7,0.0,0.0
836.0,21.648673725407015,1.9997969468583738,3.438114301371321,0.0,1.0,1.081006995964955E-9,4.225122096863482E-7,0.0,0.0
