time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
657.0,20.506278600977296,4.6116458009860315,2.5168772635811303,0.0,1.0,8.764521287994293E-5,5.229905772538213E-4,0.0,0.0
658.0,21.362145258759472,4.6116150200457104,2.518804326676141,0.0,1.0,1.0413374916680196E-4,4.731792845613589E-4,0.0,0.0
659.0,22.908033453151628,4.610850065957339,2.518800688704263,0.0,1.0,1.1196858336909292E-4,4.471892138558103E-4,0.0,0.0
660.0,23.636814734186604,4.60980609447377,2.518107520213678,0.0,1.0,1.0316064812043649E-4,5.299822727324671E-4,0.0,0.0
661.0,25.072798288981026,4.610612966176202,2.518570862060668,0.0,1.0,1.1654469575991682E-4,4.853691602077935E-4,0.0,0.0
662.0,25.517549726647427,4.611565845279022,2.5214817790666406,0.0,1.0,1.1693262131988566E-4,5.515784941994161E-4,0.0,0.0
663.0,24.09602107757687,4.6130753052001285,2.5223382560566594,0.0,1.0,1.2219445191221875E-4,6.482262302316157E-4,0.0,0.0
664.0,24.53701077021578,4.6128429604249215,2.523661808569794,0.0,1.0,1.2702992333010185E-4,7.063769285559923E-4,0.0,0.0
665.0,24.69785341880407,4.612168640019249,2.523625671070676,0.0,1.0,1.2638116308361823E-4,6.73201168324824E-4,0.0,0.0
666.0,23.41418544341522,4.611530158040319,2.524229173122876,0.0,1.0,1.1336427388412451E-4,7.648230635096569E-4,0.0,0.0
667.0,23.03004423991047,4.61156221401956,2.522928628583495,0.0,1.0,1.1513705113699327E-4,8.260429278963408E-4,0.0,0.0
668.0,23.93931895003376,4.611910659750867,2.5232580723635176,0.0,1.0,1.0879863039409314E-4,8.186930749452128E-4,0.0,0.0
669.0,25.081632614073634,4.611473961364235,2.5267340372689633,0.0,1.0,1.0594083384043877E-4,9.977426065424372E-4,0.0,0.0
670.0,25.23276490127193,4.612032813727152,2.5291124669318323,0.0,1.0,1.0737370611509714E-4,9.830519654117954E-4,0.0,0.0
671.0,29.294755476051986,4.611164038606466,2.528558657948605,0.0,1.0,1.0454421187366696E-4,7.411008400191179E-4,0.0,0.0
672.0,30.55274117003768,4.610084729450966,2.533778790151573,0.0,1.0,1.058101224374624E-4,7.515531168996247E-4,0.0,0.0
673.0,32.22683581545965,4.611261348533904,2.53329446645147,0.0,1.0,8.682285388780254E-5,6.956883586295534E-4,0.0,0.0
674.0,32.79100876903839,4.610036147203662,2.5336341604930777,0.0,1.0,7.691529641150716E-5,7.205387902856211E-4,0.0,0.0
675.0,33.79521671428447,4.61051403480345,2.5348989472506656,0.0,1.0,7.901251627500423E-5,6.822311424243222E-4,0.0,0.0
676.0,34.32788960726414,4.609599240206406,2.536698356039614,0.0,1.0,7.715741434258304E-5,6.836243405767873E-4,0.0,0.0
677.0,32.980752658957066,4.609384875404926,2.536529191554821,0.0,1.0,8.227997492341182E-5,5.431440259061315E-4,0.0,0.0
678.0,32.42559766755745,4.609599850052286,2.538478035370474,0.0,1.0,7.662012663129475E-5,5.376196279367366E-4,0.0,0.0
679.0,32.281071758847105,4.609846736302337,2.538784967316356,0.0,1.0,7.35721352847994E-5,5.24043158906277E-4,0.0,0.0
680.0,32.43864496664577,4.610622459085025,2.537139521410695,0.0,1.0,6.979618508912821E-5,5.716190963954803E-4,0.0,0.0
681.0,32.79325945142358,4.610415160650092,2.540024971886691,0.0,1.0,7.490865174858737E-5,5.035670581280074E-4,0.0,0.0
682.0,31.308079092952696,4.611148049583058,2.542192988770091,0.0,1.0,6.7753172249629E-5,4.8234129409169615E-4,0.0,0.0
683.0,31.762634273604007,4.611335180065966,2.541628570218993,0.0,1.0,6.904573281142885E-5,4.904241138162532E-4,0.0,0.0
684.0,32.19359390491974,4.61196110574804,2.5429354867177087,0.0,1.0,6.44416737310508E-5,3.7256746218553716E-4,0.0,0.0
685.0,31.68025248498052,4.612760377780361,2.545314144370243,0.0,1.0,7.9391287527331E-5,3.427423353896619E-4,0.0,0.0
686.0,31.213674977841816,4.613341532840064,2.545123701057865,0.0,1.0,8.357072928025939E-5,3.797767611254099E-4,0.0,0.0
687.0,30.641112902568366,4.612579658477522,2.5449236742205277,0.0,1.0,7.722023950224576E-5,3.528409427909099E-4,0.0,0.0
688.0,31.190137087493408,4.612260358218929,2.544436852543016,0.0,1.0,7.0245404685153E-5,3.891768113148448E-4,0.0,0.0
689.0,32.226767813602834,4.612376881186027,2.5443509177811823,0.0,1.0,6.872262373580493E-5,4.290515117327738E-4,0.0,0.0
690.0,32.44858879623576,4.612306536976174,2.5436610855844632,0.0,1.0,7.269308506350248E-5,4.629962029324232E-4,0.0,0.0
691.0,31.697160407273092,4.612666432645391,2.542566703697568,0.0,1.0,7.915477611881378E-5,5.294857147151958E-4,0.0,0.0
692.0,30.440520674777876,4.6118655707685035,2.5460529183172893,0.0,1.0,7.353768134685522E-5,5.18999758386878E-4,0.0,0.0
693.0,31.71349712253254,4.612813272905887,2.5470184484099145,0.0,1.0,7.501335371936259E-5,5.832874066837009E-4,0.0,0.0
694.0,32.83243795059985,4.613472241793367,2.5474283918749854,0.0,1.0,8.493737274707574E-5,5.341440486503244E-4,0.0,0.0
695.0,32.83213897539641,4.612168136439691,2.547976657862108,0.0,1.0,8.250153758622502E-5,5.11266715718262E-4,0.0,0.0
696.0,32.9456228903682,4.6134156370468276,2.550844184041481,0.0,1.0,8.628959132705771E-5,5.358274163939431E-4,0.0,0.0
697.0,33.22104859924215,4.613456792939166,2.548909473501078,0.0,1.0,9.753987223575887E-5,4.334851394060415E-4,0.0,0.0
698.0,30.648921542857753,4.613219311747712,2.5508639556852737,0.0,1.0,6.195554831177127E-5,4.405337432122242E-4,0.0,0.0
699.0,28.793100280835738,4.612501409600013,2.555256969604176,0.0,1.0,5.310875537301665E-5,3.528824025413158E-4,0.0,0.0
700.0,29.11977949598421,4.61258848608671,2.554993550685603,0.0,1.0,5.31834876407025E-5,3.536822312415812E-4,0.0,0.0
701.0,28.445151275216105,4.612335268593519,2.556859940964733,0.0,1.0,6.155197887406376E-5,3.1834978314444155E-4,0.0,0.0
702.0,27.989042610696217,4.612266626423359,2.5585778058275013,0.0,1.0,6.562725387382181E-5,2.8383958346593386E-4,0.0,0.0
703.0,29.171442814111334,4.613217466503408,2.557742326450629,0.0,1.0,7.81455951659216E-5,2.4384841644091234E-4,0.0,0.0
704.0,27.505052389427888,4.614070235351735,2.5564261282902727,0.0,1.0,5.648734799447009E-5,2.524065669984842E-4,0.0,0.0
705.0,26.22641651005891,4.6151398376789645,2.55449319359167,0.0,1.0,5.829926728205311E-5,2.9803707694493514E-4,0.0,0.0
706.0,24.269233951625466,4.614010696415075,2.5536893976422017,0.0,1.0,6.990129933707837E-5,3.2291007730923967E-4,0.0,0.0
707.0,23.56049583516393,4.615281898639712,2.552507852199634,0.0,1.0,7.693576429528295E-5,3.0971261709935726E-4,0.0,0.0
708.0,23.286356465714043,4.614570137314988,2.553382537975236,0.0,1.0,8.047224822313757E-5,2.936798203341628E-4,0.0,0.0
709.0,23.377521363640493,4.6136682828817355,2.551280360468654,0.0,1.0,8.869735508381039E-5,2.4583043293667864E-4,0.0,0.0
710.0,22.602781340314067,4.615272935522779,2.551633609927177,0.0,1.0,9.738385369593356E-5,2.0053969196625373E-4,0.0,0.0
711.0,22.257417842432424,4.614777206562649,2.552140167449548,0.0,1.0,1.0207751820124933E-4,2.3327396472710608E-4,0.0,0.0
712.0,21.786885924391182,4.617123337072604,2.550465611503138,0.0,1.0,1.0733288729402972E-4,2.302367275484251E-4,0.0,0.0
713.0,22.88325581443543,4.615462185038507,2.5530776832423667,0.0,1.0,1.1865292983942994E-4,2.3421977891111283E-4,0.0,0.0
714.0,23.397968136952628,4.614897254854873,2.551650459639226,0.0,1.0,1.2164732533095762E-4,2.4248785774942932E-4,0.0,0.0
715.0,23.471120351014054,4.614548216454502,2.550953702241646,0.0,1.0,9.741579751262033E-5,1.989698713912153E-4,0.0,0.0
716.0,23.210895345712416,4.615620214278549,2.5517667710759677,0.0,1.0,9.163369838707297E-5,1.9125049857960521E-4,0.0,0.0
717.0,22.938280035993103,4.616526057691279,2.5499797555147974,0.0,1.0,9.76280045030478E-5,1.4601963899019517E-4,0.0,0.0
718.0,22.117370795517285,4.617315988320924,2.5510485094877406,0.0,1.0,7.383176212729461E-5,1.5572912366528216E-4,0.0,0.0
719.0,24.978076201621757,4.6151805284027345,2.5485818108836957,0.0,1.0,7.827206309998299E-5,1.5343731733349545E-4,0.0,0.0
720.0,27.524455113465976,4.614270120055489,2.5508863293082213,0.0,1.0,7.023756577154726E-5,1.5409141688749298E-4,0.0,0.0
721.0,28.847147608243237,4.613985773764598,2.551621822074078,0.0,1.0,6.685846366187527E-5,1.6752351842450115E-4,0.0,0.0
722.0,31.389150595139803,4.612238670557467,2.5513796469768772,0.0,1.0,5.30095731114114E-5,1.4967082107649065E-4,0.0,0.0
723.0,32.24092045592531,4.612380843438119,2.551235282282176,0.0,1.0,5.063001206745657E-5,1.393523848498601E-4,0.0,0.0
724.0,32.4936182048608,4.6132812067433004,2.5531886045267957,0.0,1.0,5.360757949462231E-5,1.683200059716914E-4,0.0,0.0
725.0,30.48022034334896,4.6132031462508465,2.554408143919367,0.0,1.0,4.460582517380056E-5,2.0452084981953243E-4,0.0,0.0
726.0,29.888563854621772,4.612955255360432,2.5539524844543853,0.0,1.0,4.008501438075504E-5,2.324125798443104E-4,0.0,0.0
727.0,28.620079472845546,4.6126594088819175,2.556359134806399,0.0,1.0,4.155217338905957E-5,2.258157068314012E-4,0.0,0.0
728.0,26.996656157853245,4.611565420202026,2.554771037147905,0.0,1.0,3.867401491946516E-5,2.6786474533401064E-4,0.0,0.0
729.0,26.627666127640904,4.611664227446858,2.5548037477646632,0.0,1.0,3.929400731245417E-5,2.6498176267733477E-4,0.0,0.0
730.0,25.98697499963741,4.611526746973357,2.5542748417649843,0.0,1.0,4.0662121599612566E-5,2.469680231434386E-4,0.0,0.0
731.0,26.30070428638404,4.611565838350532,2.555245102931883,0.0,1.0,3.5687567081306974E-5,2.6170509935848855E-4,0.0,0.0
732.0,27.248527175886032,4.611492970398323,2.5522337208568455,0.0,1.0,3.796502221963647E-5,2.3808576397838549E-4,0.0,0.0
733.0,29.457761123670366,4.612860993006754,2.5507756938547943,0.0,1.0,3.583204515442235E-5,2.4914245077989794E-4,0.0,0.0
734.0,27.426416141922072,4.612804852983443,2.5505012314758058,0.0,1.0,3.525020543296641E-5,2.2935791268332978E-4,0.0,0.0
735.0,25.43695094803049,4.613721490639462,2.5526590796373516,0.0,1.0,4.4911803618572265E-5,1.9873779297488884E-4,0.0,0.0
736.0,23.442564625346108,4.61450888961602,2.554997431793827,0.0,1.0,5.4884565479986795E-5,1.9911083804437807E-4,0.0,0.0
737.0,21.610671057198815,4.61529521512618,2.5571845080781896,0.0,1.0,6.205044838861984E-5,2.0157271861000095E-4,0.0,0.0
738.0,20.7147740871609,4.61599021216335,2.5579884135551243,0.0,1.0,6.242846082443839E-5,1.8317856350658662E-4,0.0,0.0
739.0,18.33776573271056,4.61619746407484,2.5572029998127577,0.0,1.0,6.178842991282298E-5,1.8105201899715388E-4,0.0,0.0
740.0,16.711974841429438,4.616075225456757,2.5567670629226975,0.0,1.0,5.806500620852063E-5,1.6679713282141087E-4,0.0,0.0
741.0,16.822081340441763,4.616350829654112,2.5570233772897626,0.0,1.0,5.653104338356388E-5,1.610300417396707E-4,0.0,0.0
742.0,16.674111825202598,4.615997853678333,2.5574800443065344,0.0,1.0,5.9999832877263054E-5,1.8731980631387615E-4,0.0,0.0
743.0,15.044780158201261,4.615708325447573,2.555210422021738,0.0,1.0,5.0361481548419386E-5,1.740960635043159E-4,0.0,0.0
744.0,13.527715285576015,4.616461673460241,2.5552229923221375,0.0,1.0,5.6709872771471226E-5,1.3171957845735938E-4,0.0,0.0
745.0,14.327441653778116,4.617042677897923,2.5537645760705807,0.0,1.0,4.609064676289876E-5,1.3816385743570735E-4,0.0,0.0
746.0,14.030874643252867,4.618168925473574,2.5540444927087806,0.0,1.0,5.2120777915180164E-5,1.1802261518597005E-4,0.0,0.0
747.0,12.763603833218879,4.617678193916172,2.5540737243181284,0.0,1.0,3.997218639161497E-5,1.2682738610742358E-4,0.0,0.0
748.0,11.525246982454034,4.6172571274471395,2.55359715079426,0.0,1.0,3.011152495175828E-5,1.3726529144923372E-4,0.0,0.0
749.0,10.237502770589735,4.617669099641911,2.5545834111851637,0.0,1.0,3.2915321842061166E-5,1.061579559644583E-4,0.0,0.0
750.0,10.80484044054918,4.618268372182579,2.554945268989864,0.0,1.0,3.1786414673782525E-5,1.0468479247178274E-4,0.0,0.0
751.0,12.556718877373093,4.61834995051183,2.5568666789536505,0.0,1.0,3.1127301965946295E-5,1.0176220649214746E-4,0.0,0.0
752.0,13.94662831583664,4.61832167705137,2.5562902987701577,0.0,1.0,2.6040027946253257E-5,1.1055127068195162E-4,0.0,0.0
753.0,13.14688821732111,4.618376091909247,2.5548124439464974,0.0,1.0,2.0672922078737506E-5,9.147750424302164E-5,0.0,0.0
754.0,15.52103094885257,4.619768742551269,2.5541765346737035,0.0,1.0,2.3396950096645897E-5,7.643573082492652E-5,0.0,0.0
755.0,15.426961347199546,4.6193335500101655,2.5535648981004124,0.0,1.0,2.555425013991731E-5,7.245599348196228E-5,0.0,0.0
756.0,13.23567442496832,4.619369938592203,2.553743345460808,0.0,1.0,2.30433292088224E-5,6.707641738798445E-5,0.0,0.0
757.0,11.93821531232865,4.619212879516991,2.553934268088727,0.0,1.0,2.003287247652712E-5,5.9979657285835564E-5,0.0,0.0
758.0,10.680522784704205,4.619848029523351,2.554285987349885,0.0,1.0,2.4553555595380348E-5,6.911005755118508E-5,0.0,0.0
759.0,10.477641929121774,4.620330922941047,2.5537359116789813,0.0,1.0,2.1997245384183164E-5,6.39883100681781E-5,0.0,0.0
760.0,11.195104470834302,4.619925231807422,2.5541045199929173,0.0,1.0,2.3238656699037627E-5,6.301320899577959E-5,0.0,0.0
761.0,10.766103082637388,4.620367187854705,2.5543064254293126,0.0,1.0,2.5656373651583568E-5,6.35049468336524E-5,0.0,0.0
762.0,11.473332064676761,4.620403760677481,2.554798387304199,0.0,1.0,2.9018532014118133E-5,5.944117184055204E-5,0.0,0.0
763.0,10.108237752270282,4.620351450323944,2.5548058935392364,0.0,1.0,3.307723497735878E-5,4.6941806896972026E-5,0.0,0.0
764.0,11.523699651304673,4.620890053765016,2.5540982862215404,0.0,1.0,3.163694097926053E-5,3.991243300814495E-5,0.0,0.0
765.0,11.317958049491018,4.621239064738224,2.554132833703752,0.0,1.0,3.2139933758288307E-5,4.540608272171594E-5,0.0,0.0
766.0,12.739450862769694,4.621568721011959,2.554968183162682,0.0,1.0,3.442991336974892E-5,3.856196631635565E-5,0.0,0.0
767.0,11.842848443211578,4.621993352706292,2.55496977952875,0.0,1.0,3.6053807330317285E-5,4.6882058030262496E-5,0.0,0.0
768.0,11.698317260560177,4.622250826823905,2.5549309051476454,0.0,1.0,3.915260539740355E-5,4.841466979354263E-5,0.0,0.0
769.0,13.813759141401006,4.622602105982448,2.5555912037872504,0.0,1.0,3.4370965998748546E-5,3.7985289197293686E-5,0.0,0.0
770.0,13.477937166675824,4.623068632631655,2.5558043262271037,0.0,1.0,3.5599578362546924E-5,4.453411289921446E-5,0.0,0.0
771.0,11.523088151408658,4.623323222156976,2.556601074294884,0.0,1.0,2.7958359127178945E-5,5.0397493136460654E-5,0.0,0.0
772.0,10.193812610183231,4.622554455662874,2.556779394653557,0.0,1.0,2.7381820160090573E-5,5.2974972721769314E-5,0.0,0.0
773.0,8.28719093754106,4.622605838854017,2.5562375748345114,0.0,1.0,2.278776590906884E-5,5.039543324136842E-5,0.0,0.0
774.0,7.18585810145501,4.621668962900073,2.5566179047112003,0.0,1.0,2.4114552454899207E-5,4.6332088410634624E-5,0.0,0.0
775.0,7.4844809061259125,4.621833720537831,2.555473330725882,0.0,1.0,2.070959787828571E-5,5.238442253181684E-5,0.0,0.0
776.0,8.14951393193781,4.621405918316706,2.5540751565175834,0.0,1.0,1.995038827382531E-5,5.72147652111904E-5,0.0,0.0
777.0,7.264616304757306,4.621582975123801,2.552322819957908,0.0,1.0,1.7821962727697893E-5,5.44965381148838E-5,0.0,0.0
778.0,4.8493415161077795,4.621602153955962,2.5525847622270565,0.0,1.0,2.4430660977276772E-5,5.8424434267126845E-5,0.0,0.0
779.0,6.6753948248791515,4.62097781650059,2.5526451698347876,0.0,1.0,2.1923217893452115E-5,5.9869852576682815E-5,0.0,0.0
780.0,8.147550098949857,4.620876461527698,2.553785240747538,0.0,1.0,2.6056170426048625E-5,6.374180309858439E-5,0.0,0.0
781.0,8.50777964593054,4.6210168024625835,2.553426289463504,0.0,1.0,3.139871771197559E-5,7.215137701948294E-5,0.0,0.0
782.0,9.231691393286054,4.620464234697312,2.552954477798009,0.0,1.0,3.544008034369939E-5,6.145316404300209E-5,0.0,0.0
783.0,9.236614897864198,4.6204025802102855,2.5532316754778295,0.0,1.0,3.552589095946025E-5,5.9415876314306485E-5,0.0,0.0
784.0,11.00453595017572,4.620265186820348,2.5535282406150506,0.0,1.0,2.959771854733012E-5,4.9673995849138514E-5,0.0,0.0
785.0,13.45109627572306,4.620400253296431,2.553702046521423,0.0,1.0,2.4439741148360763E-5,4.5507947424778506E-5,0.0,0.0
786.0,13.34908632396774,4.619615296008451,2.554048088314082,0.0,1.0,2.4107118772912395E-5,4.1017060878534646E-5,0.0,0.0
787.0,14.686986958748445,4.620183283259653,2.5541357036191226,0.0,1.0,2.237851733956327E-5,3.6968642614246676E-5,0.0,0.0
788.0,15.930411785578412,4.620022577044669,2.553748213009074,0.0,1.0,2.065222876909147E-5,3.423539064901907E-5,0.0,0.0
789.0,15.81111781249761,4.619314294988709,2.554207427375641,0.0,1.0,2.01973778339631E-5,3.663379208828552E-5,0.0,0.0
790.0,15.710747655368396,4.619601724754242,2.55441762114833,0.0,1.0,1.793789563486951E-5,3.8465802848974786E-5,0.0,0.0
791.0,16.419248485321113,4.620076523200925,2.5551175259078875,0.0,1.0,2.088363828352697E-5,3.3690286705341005E-5,0.0,0.0
792.0,15.610086268493093,4.620117470598319,2.5545710432876865,0.0,1.0,2.230536810897838E-5,3.310055603787885E-5,0.0,0.0
793.0,19.323205007128763,4.620096955034462,2.554144990313059,0.0,1.0,2.2065644805377393E-5,3.832296640023911E-5,0.0,0.0
794.0,19.063177737301615,4.6207585287566095,2.5541749026518206,0.0,1.0,2.4454333198095034E-5,3.157410112742233E-5,0.0,0.0
795.0,20.63044360673689,4.620079233019834,2.5539713378148803,0.0,1.0,2.5005560499075157E-5,2.4039080142666295E-5,0.0,0.0
796.0,22.019856279732537,4.620153172818205,2.554191554638422,0.0,1.0,2.3997917759837423E-5,2.7022964588380012E-5,0.0,0.0
797.0,23.629779152142238,4.619977608498106,2.5538110758766535,0.0,1.0,2.8633838858829468E-5,2.4235069393491835E-5,0.0,0.0
798.0,24.977189908663178,4.620761210322411,2.554530898873585,0.0,1.0,2.8177483578687007E-5,2.1586930509515692E-5,0.0,0.0
799.0,23.903884978227147,4.620689581784131,2.554371090980532,0.0,1.0,2.7367503040420734E-5,2.273425199702646E-5,0.0,0.0
800.0,23.862891156251912,4.619666084520865,2.554646234777353,0.0,1.0,2.863467310696562E-5,2.1480022791635523E-5,0.0,0.0
801.0,23.317856693116397,4.619070404040885,2.55489364435331,0.0,1.0,2.740896905294526E-5,2.0173125833490544E-5,0.0,0.0
802.0,23.738362891009263,4.619234541024233,2.554599692972726,0.0,1.0,2.4315791557490463E-5,1.834456062551948E-5,0.0,0.0
803.0,26.58372670584475,4.61921051721679,2.555070853654743,0.0,1.0,2.0968975861120576E-5,2.0927374175978424E-5,0.0,0.0
804.0,26.988275846575263,4.61920582871608,2.555256715435237,0.0,1.0,1.8412250819264954E-5,2.1254255953570814E-5,0.0,0.0
805.0,26.081488151162834,4.619148215221884,2.555445825822203,0.0,1.0,1.6505330306252617E-5,2.23336141609562E-5,0.0,0.0
806.0,26.04070160653391,4.619103044128065,2.5549864104541644,0.0,1.0,1.4179537388829676E-5,2.0284139186350445E-5,0.0,0.0
807.0,27.421880585480785,4.619194256781506,2.5547765808613665,0.0,1.0,1.377342763337879E-5,2.10904254973634E-5,0.0,0.0
808.0,26.430531395883513,4.619212457865825,2.554421071852561,0.0,1.0,1.4453741177524974E-5,2.545844017843574E-5,0.0,0.0
809.0,23.43347924967931,4.619575285205766,2.554979256059167,0.0,1.0,1.797678204581621E-5,3.144782911237744E-5,0.0,0.0
810.0,21.291027586548292,4.619483649729491,2.556227140217528,0.0,1.0,2.0458712620212022E-5,3.516168978046852E-5,0.0,0.0
811.0,21.211919478624573,4.619318925799634,2.5559929610915875,0.0,1.0,1.671422300296041E-5,3.322583554788762E-5,0.0,0.0
812.0,21.40501113253603,4.619407079457821,2.5562852207438307,0.0,1.0,1.669283830239974E-5,3.353555106936671E-5,0.0,0.0
813.0,23.525918317355618,4.619990681065016,2.556378520070938,0.0,1.0,1.1938338490504331E-5,3.0516477274973494E-5,0.0,0.0
814.0,22.81038711610007,4.619376710419093,2.556164617431897,0.0,1.0,9.802473381423216E-6,2.8430536805398615E-5,0.0,0.0
815.0,20.866773072733043,4.619473375824501,2.5552985519101536,0.0,1.0,1.0167239700085535E-5,2.5452526309418003E-5,0.0,0.0
816.0,20.410550225970127,4.6197036876826125,2.554759001385222,0.0,1.0,9.731541823818937E-6,2.3565208297386523E-5,0.0,0.0
817.0,19.309742144258372,4.619241777037313,2.55460937163638,0.0,1.0,8.777149491902993E-6,2.179442411986495E-5,0.0,0.0
818.0,20.445940281038265,4.619149359601594,2.5549990525958255,0.0,1.0,1.0268958871813417E-5,2.449898289750882E-5,0.0,0.0
819.0,19.896105948729716,4.619357785033468,2.555222950733916,0.0,1.0,9.063878043420926E-6,2.7914022119291063E-5,0.0,0.0
820.0,19.53470630367017,4.619047117969257,2.554806979498016,0.0,1.0,8.567824684866013E-6,2.6762927726216343E-5,0.0,0.0
821.0,19.049419833499584,4.61910790812776,2.5550134007460206,0.0,1.0,7.114748585679343E-6,2.7278475175157118E-5,0.0,0.0
822.0,17.133320704729755,4.619129553843764,2.5551545996155305,0.0,1.0,6.2168032206202735E-6,2.7028217728103202E-5,0.0,0.0
823.0,16.322902101301384,4.6188579390297955,2.5553421976004187,0.0,1.0,6.818092223455161E-6,3.054416898403899E-5,0.0,0.0
824.0,16.25083302941048,4.6191229635030195,2.5555125959760217,0.0,1.0,7.393058486640279E-6,3.182907692709178E-5,0.0,0.0
825.0,19.33205039772306,4.619430358691892,2.5560355538601462,0.0,1.0,5.509019205704991E-6,2.7283591481444758E-5,0.0,0.0
826.0,21.051392051723134,4.619377424705695,2.555469285122992,0.0,1.0,4.826773992812108E-6,2.2027370937549348E-5,0.0,0.0
827.0,20.483483505357167,4.619305444498095,2.555263842259249,0.0,1.0,4.609149431436385E-6,2.0567053449677577E-5,0.0,0.0
828.0,19.07599816286246,4.619803814352864,2.555913527798964,0.0,1.0,5.335303017941489E-6,1.9931243520632973E-5,0.0,0.0
829.0,17.715026181442692,4.620215274662323,2.556256244811132,0.0,1.0,5.123712628392531E-6,2.2578500029250322E-5,0.0,0.0
830.0,17.252231382821343,4.620576057220541,2.5571281500141056,0.0,1.0,5.522200387491897E-6,2.1787957771873628E-5,0.0,0.0
831.0,19.536213481178606,4.620374127733053,2.556400143132082,0.0,1.0,5.091951669484584E-6,1.7714805129817197E-5,0.0,0.0
832.0,21.767596078513684,4.6203420192001445,2.5564713544730506,0.0,1.0,5.244223296575488E-6,1.644255785121775E-5,0.0,0.0
833.0,20.9825747832913,4.620167179660584,2.5568157280793127,0.0,1.0,5.935621043410183E-6,1.5221118158988823E-5,0.0,0.0
834.0,19.191919316085272,4.620269311164802,2.5567103629006356,0.0,1.0,5.593395725314574E-6,1.671502601400086E-5,0.0,0.0
835.0,21.09663190672088,4.620217588168849,2.557415095265707,0.0,1.0,7.046991402665327E-6,1.538943569000979E-5,0.0,0.0
836.0,22.499162985841785,4.6199205278876585,2.557733641697474,0.0,1.0,5.885391832558561E-6,1.7086799417206347E-5,0.0,0.0
837.0,23.974689087530784,4.619922219984676,2.5572372656585505,0.0,1.0,4.952480604071253E-6,1.7888022038324493E-5,0.0,0.0
838.0,23.768919826031524,4.619932879101488,2.5574640754676934,0.0,1.0,5.55967688543048E-6,1.89900274480903E-5,0.0,0.0
839.0,24.996629969647962,4.619550012548241,2.5572772221265136,0.0,1.0,5.855024497298479E-6,1.776935872445171E-5,0.0,0.0
840.0,25.120324944156827,4.619506154946764,2.5569793275482864,0.0,1.0,5.939799824269095E-6,2.164062833218035E-5,0.0,0.0
841.0,27.383391101768158,4.619550353763909,2.5581751031295337,0.0,1.0,6.5771182887325975E-6,1.9929650157326605E-5,0.0,0.0
842.0,27.855095478400834,4.619451898432082,2.5578667126304135,0.0,1.0,6.363162199465704E-6,1.7837590451956587E-5,0.0,0.0
843.0,27.390773187221313,4.619520177899715,2.5575635981249607,0.0,1.0,6.716269068308184E-6,1.8273145439809497E-5,0.0,0.0
844.0,26.686224338053563,4.619787140426854,2.556928160725953,0.0,1.0,7.727023387693965E-6,1.96282226604481E-5,0.0,0.0
845.0,27.493990461339834,4.619986624809892,2.557433710701278,0.0,1.0,7.980067089949435E-6,2.155610271336302E-5,0.0,0.0
846.0,27.051920794482708,4.620367672528722,2.557013836958827,0.0,1.0,8.977408631606816E-6,2.309095872901145E-5,0.0,0.0
847.0,27.097921532887458,4.620444877013778,2.5569136251410707,0.0,1.0,8.969275363754568E-6,2.1170757291225604E-5,0.0,0.0
848.0,27.434491998052017,4.620514017210579,2.5566747325584815,0.0,1.0,1.0754052197310656E-5,1.9528134060503574E-5,0.0,0.0
849.0,26.978660477385425,4.620734369381793,2.556280286916074,0.0,1.0,1.0610396730481959E-5,1.8591213109612194E-5,0.0,0.0
850.0,27.598233033172463,4.620382966385382,2.5560362925707416,0.0,1.0,1.0465602070249007E-5,1.8923625704324665E-5,0.0,0.0
851.0,28.963985051009725,4.619890020334506,2.5566262800190747,0.0,1.0,9.060940554083505E-6,1.909618236563988E-5,0.0,0.0
852.0,28.649906432473234,4.619639101379842,2.556919526237181,0.0,1.0,7.953581674581789E-6,1.7967337294205938E-5,0.0,0.0
853.0,27.195603758391485,4.619879776875959,2.557208368541831,0.0,1.0,8.450459888455938E-6,1.5873361654948812E-5,0.0,0.0
854.0,24.683339757616864,4.620034160073742,2.55750206368099,0.0,1.0,8.866891272772619E-6,1.7300888906465474E-5,0.0,0.0
855.0,25.53090028576625,4.6202626924615195,2.557242666515723,0.0,1.0,9.013888722058215E-6,1.6635960893196736E-5,0.0,0.0
856.0,24.347699322867147,4.620348604779377,2.5566546230018594,0.0,1.0,9.683528807728833E-6,1.882424685610716E-5,0.0,0.0
857.0,25.882380390929338,4.620685080634022,2.556603678488356,0.0,1.0,1.2382615622865673E-5,2.177713883534172E-5,0.0,0.0
858.0,26.333872442992337,4.620757987671777,2.5572073276315863,0.0,1.0,1.29821943602425E-5,2.2791388765503946E-5,0.0,0.0
859.0,26.357825018392,4.620926520246399,2.5572215256258106,0.0,1.0,1.5014338397259269E-5,2.0940312787697117E-5,0.0,0.0
860.0,26.60044546922964,4.621222065363826,2.556769910455898,0.0,1.0,1.530432847702607E-5,2.1603373157265524E-5,0.0,0.0
861.0,26.4568245768942,4.621287659077073,2.5570201973162754,0.0,1.0,1.492031008926699E-5,2.2102149622799735E-5,0.0,0.0
862.0,26.169997299215524,4.621022355247156,2.5561177717005155,0.0,1.0,1.3659747514578053E-5,2.2372791793060505E-5,0.0,0.0
