time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
625.0,-69.20783157136412,2.0732058755985965,3.060289452591329,0.0,1.0,1.4682638121483863E-11,1.4563307247804811E-6,0.0,0.0
626.0,-67.95660481815231,2.0732054209158823,3.06040603787593,0.0,1.0,1.40754901368672E-11,1.2791995640565594E-6,0.0,0.0
627.0,-69.33931881908994,2.0732056041444085,3.0602911530278267,0.0,1.0,1.5912738235494165E-11,1.2391792382053725E-6,0.0,0.0
628.0,-67.4213615224798,2.0732061465461604,3.060264201477662,0.0,1.0,1.2433288802576336E-11,1.0519087285085403E-6,0.0,0.0
629.0,-67.3019132546057,2.0732062555141835,3.0602808716078926,0.0,1.0,1.392924938262726E-11,1.0958873981849295E-6,0.0,0.0
630.0,-64.00292317006134,2.0732062373607705,3.059999017351606,0.0,1.0,1.369151327303552E-11,1.1817285766730915E-6,0.0,0.0
631.0,-66.25699526648846,2.0732058775754125,3.0599210750488623,0.0,1.0,1.585665119232958E-11,1.1437309156431303E-6,0.0,0.0
632.0,-65.34926010809531,2.0732054023522206,3.0600361418743223,0.0,1.0,1.4291378294510061E-11,1.3816322313272672E-6,0.0,0.0
633.0,-66.04101944383872,2.073205863542551,3.059922940018855,0.0,1.0,1.2399123319768462E-11,1.3480883820487388E-6,0.0,0.0
634.0,-67.33960639397104,2.0732058866155394,3.0599912447642685,0.0,1.0,1.1034326857826106E-11,1.4136995079094814E-6,0.0,0.0
635.0,-67.95893277821516,2.0732054364350927,3.059996737579786,0.0,1.0,9.69585069703557E-12,1.2346867967953883E-6,0.0,0.0
636.0,-67.58754325200732,2.0732056321021197,3.05999736655696,0.0,1.0,1.2181198129984212E-11,9.43931566594808E-7,0.0,0.0
637.0,-69.96495239029622,2.0732051260253312,3.0601027138113337,0.0,1.0,7.949331905356157E-12,8.30646613730555E-7,0.0,0.0
638.0,-73.96353434049723,2.073205362322943,3.059659988613179,0.0,1.0,6.26739143506768E-12,1.2448829767809148E-6,0.0,0.0
639.0,-71.9427867626111,2.073205589068824,3.0596885636992557,0.0,1.0,7.000462838015739E-12,1.136327827458358E-6,0.0,0.0
640.0,-68.49113343160224,2.073205338435597,3.059313623474811,0.0,1.0,9.590892038713087E-12,1.365386069095363E-6,0.0,0.0
641.0,-70.64443072753106,2.0732056663107516,3.059617145588421,0.0,1.0,9.000504390309065E-12,1.617458970820185E-6,0.0,0.0
642.0,-71.26563539638236,2.0732060966691646,3.0597575890693296,0.0,1.0,8.181641989252223E-12,1.5394003651717882E-6,0.0,0.0
643.0,-71.10633216570882,2.0732062831549447,3.0598425395314854,0.0,1.0,9.317703445299912E-12,1.4008177442963232E-6,0.0,0.0
644.0,-71.28888823644192,2.073206140526419,3.059811745464789,0.0,1.0,9.842217083951113E-12,1.6381732867188452E-6,0.0,0.0
645.0,-70.94335128965146,2.073206671441854,3.059915823750404,0.0,1.0,9.513198858001972E-12,1.7596666092398962E-6,0.0,0.0
646.0,-71.2052466624154,2.0732069484504403,3.059781977066375,0.0,1.0,8.97540603607041E-12,2.0211805146152395E-6,0.0,0.0
647.0,-73.2284897807536,2.073207390707945,3.0599178988468334,0.0,1.0,8.441533743851995E-12,1.5599302479367126E-6,0.0,0.0
648.0,-74.22355434299836,2.0732074847902893,3.0597228413877695,0.0,1.0,8.527576691935865E-12,1.6812238112869538E-6,0.0,0.0
649.0,-73.50805745406907,2.0732075085467754,3.059840076926207,0.0,1.0,8.085232291660115E-12,1.6683508757168787E-6,0.0,0.0
650.0,-72.33127940036779,2.0732074756846397,3.059677251808161,0.0,1.0,8.289622315649273E-12,1.484621489928359E-6,0.0,0.0
651.0,-72.63840225376961,2.073206985314335,3.059703331200166,0.0,1.0,9.076095467085754E-12,1.5655722622549563E-6,0.0,0.0
652.0,-74.41874427704174,2.0732071047427354,3.0599076150874023,0.0,1.0,8.7879375154535E-12,1.6631468606931274E-6,0.0,0.0
653.0,-74.38649240567098,2.073206958134336,3.0598012352572095,0.0,1.0,9.506605915824432E-12,1.438285567713985E-6,0.0,0.0
654.0,-72.20876816339822,2.073207670899928,3.0597455187412117,0.0,1.0,7.378104983825979E-12,1.1509545425699294E-6,0.0,0.0
655.0,-70.80631621452264,2.0732077414045995,3.05975289260633,0.0,1.0,6.627444334058785E-12,1.2219578491765081E-6,0.0,0.0
656.0,-71.26745851829992,2.0732079105896344,3.0597692461650867,0.0,1.0,7.46649850949405E-12,1.0931238209359595E-6,0.0,0.0
657.0,-69.11709041283844,2.0732076211973984,3.0595996266255265,0.0,1.0,7.390644789482223E-12,1.3578095808124725E-6,0.0,0.0
658.0,-66.56291501260198,2.073207720055533,3.0592129999027975,0.0,1.0,6.764731304438303E-12,1.0896776997587764E-6,0.0,0.0
659.0,-64.42781387675936,2.0732077879100728,3.059247243231035,0.0,1.0,7.876151040833298E-12,1.3657208530513989E-6,0.0,0.0
660.0,-65.06827882763871,2.0732079578864897,3.0592490754286046,0.0,1.0,6.899109569867469E-12,1.3524468569247557E-6,0.0,0.0
661.0,-66.32695563385813,2.0732079623628565,3.059411545696827,0.0,1.0,6.6295438502213215E-12,1.2729530460995332E-6,0.0,0.0
662.0,-67.91501419735494,2.073207523289371,3.059573150931828,0.0,1.0,5.597856303860587E-12,9.952470446157927E-7,0.0,0.0
663.0,-66.73107750991427,2.073207393249491,3.0595537285692522,0.0,1.0,5.832962728686535E-12,8.29162773998523E-7,0.0,0.0
664.0,-67.6047668431223,2.0732071620460566,3.0597774227435512,0.0,1.0,5.588350524143161E-12,8.793399883893312E-7,0.0,0.0
665.0,-66.40865574514692,2.073207466292416,3.059731121050474,0.0,1.0,6.151535077436495E-12,7.698878249830805E-7,0.0,0.0
666.0,-68.17104771680772,2.073207477705199,3.059773057116719,0.0,1.0,6.090785932464936E-12,1.0022202911482658E-6,0.0,0.0
667.0,-69.09902152297464,2.07320743166607,3.059757762512881,0.0,1.0,6.577902164704259E-12,9.79198556102965E-7,0.0,0.0
668.0,-67.62835398853682,2.0732074133204437,3.059771838733189,0.0,1.0,6.247103895929352E-12,1.108330141721029E-6,0.0,0.0
669.0,-66.56504183528388,2.073207282572035,3.0597126697382073,0.0,1.0,5.908258078078939E-12,1.0211976337189296E-6,0.0,0.0
670.0,-70.10578894516449,2.073207103465816,3.059707539768143,0.0,1.0,5.9857699458834955E-12,1.2956574790525895E-6,0.0,0.0
671.0,-73.0125702484101,2.0732073966861364,3.059479883877848,0.0,1.0,5.899618861976862E-12,1.4204437948577469E-6,0.0,0.0
672.0,-73.0491906603637,2.073207562626589,3.059559539360588,0.0,1.0,6.192552776532741E-12,1.4846214448101915E-6,0.0,0.0
673.0,-72.0331416040122,2.0732075628978195,3.059644607874792,0.0,1.0,7.030722917178772E-12,1.4231661856926322E-6,0.0,0.0
674.0,-72.49580104838601,2.073207768994964,3.0595697175598646,0.0,1.0,7.87519667085854E-12,1.435382150802725E-6,0.0,0.0
675.0,-70.80640872835346,2.0732078155361995,3.05963280088202,0.0,1.0,7.764707081878622E-12,1.7705441992266107E-6,0.0,0.0
676.0,-72.04380151660082,2.073207741943527,3.059663591889643,0.0,1.0,6.379096384704838E-12,1.5702389811450845E-6,0.0,0.0
677.0,-75.33179184406146,2.0732083380569817,3.059316678139067,0.0,1.0,4.338169217986766E-12,1.1286347819815542E-6,0.0,0.0
678.0,-75.05543087161738,2.07320817114951,3.0590944251134995,0.0,1.0,4.412081167664505E-12,1.0183193927976455E-6,0.0,0.0
679.0,-74.2441869069009,2.073208186208732,3.0592344708614654,0.0,1.0,4.321178600289333E-12,9.952829977328754E-7,0.0,0.0
680.0,-76.83882143725184,2.0732081491588445,3.0593623697725087,0.0,1.0,4.3426172154730555E-12,8.819324448015614E-7,0.0,0.0
681.0,-74.85320198104215,2.073208479634103,3.0591147251649273,0.0,1.0,3.864565933580622E-12,1.1881799343374841E-6,0.0,0.0
682.0,-76.30190062272528,2.0732084739368593,3.0590859098264,0.0,1.0,3.512235793308776E-12,9.791203526282746E-7,0.0,0.0
683.0,-74.73375239041704,2.0732083080926014,3.0591582205698087,0.0,1.0,3.5578321675035905E-12,1.1146133218377675E-6,0.0,0.0
684.0,-75.53873237333636,2.0732082501114615,3.059080945909504,0.0,1.0,3.91157542558357E-12,1.2787238858078675E-6,0.0,0.0
685.0,-77.15758213044631,2.0732084856349062,3.0590845012924293,0.0,1.0,3.592775838141006E-12,1.1694060776914096E-6,0.0,0.0
686.0,-77.45896396091048,2.0732085758690304,3.058999364094012,0.0,1.0,3.796220055314699E-12,1.2748030884496337E-6,0.0,0.0
687.0,-78.43817047100279,2.07320903574194,3.0591008867257323,0.0,1.0,3.3216834631450317E-12,1.023105198976465E-6,0.0,0.0
688.0,-77.10623339891472,2.073209069249213,3.0590432844897957,0.0,1.0,3.0192462578284583E-12,9.122544170215028E-7,0.0,0.0
689.0,-76.97491154331674,2.0732090096949,3.058980804557967,0.0,1.0,2.4101572224794376E-12,1.0062492151312422E-6,0.0,0.0
690.0,-74.8232928691304,2.073209240094249,3.059010074043127,0.0,1.0,1.9259830695256028E-12,8.584418436017698E-7,0.0,0.0
691.0,-76.24238709918517,2.0732093040515505,3.0589814041291197,0.0,1.0,2.1604940305464642E-12,9.456152378085904E-7,0.0,0.0
692.0,-75.65225631341838,2.0732094467866777,3.0588402129688763,0.0,1.0,2.0300559144191232E-12,1.0517752333154407E-6,0.0,0.0
693.0,-76.18743736892009,2.073209700117973,3.0590252486905034,0.0,1.0,1.9650568501729517E-12,1.0845278139166404E-6,0.0,0.0
694.0,-77.82267043982019,2.0732096194518457,3.058956814649619,0.0,1.0,1.7472626915357656E-12,1.0919244186046665E-6,0.0,0.0
695.0,-77.63288187841084,2.073209614874692,3.0590023721924684,0.0,1.0,2.1180121905457544E-12,9.133954618497608E-7,0.0,0.0
696.0,-73.67296417050116,2.0732097216231984,3.058882313324167,0.0,1.0,2.062225011931364E-12,9.16071221677174E-7,0.0,0.0
697.0,-76.55576687051035,2.0732099387524525,3.0588796192488887,0.0,1.0,1.916593172173957E-12,9.474332529103607E-7,0.0,0.0
698.0,-76.17391554719082,2.073209984307762,3.0589718047117453,0.0,1.0,1.8595665869390435E-12,9.158753442860295E-7,0.0,0.0
699.0,-75.4692195028555,2.07321006690285,3.058885627133962,0.0,1.0,1.956719857079011E-12,1.0323710207581815E-6,0.0,0.0
700.0,-74.89319292271557,2.0732101603799076,3.058834561309794,0.0,1.0,2.379718695028194E-12,9.544241310176313E-7,0.0,0.0
701.0,-75.09682668397605,2.073210174625847,3.0589230185244047,0.0,1.0,2.131942400849019E-12,9.601738915567122E-7,0.0,0.0
702.0,-71.30115616167737,2.0732108938017637,3.058703335714978,0.0,1.0,2.865675893276155E-12,7.285660877219354E-7,0.0,0.0
703.0,-69.51150862863982,2.0732109208094736,3.058630406643102,0.0,1.0,2.5033551681770524E-12,7.038501269575912E-7,0.0,0.0
704.0,-69.0119814785698,2.073210775948043,3.0587377288199264,0.0,1.0,2.668483446376003E-12,7.063957286236132E-7,0.0,0.0
705.0,-70.71052951873217,2.0732107485282913,3.0588035598756402,0.0,1.0,2.256150203426103E-12,7.668078872216697E-7,0.0,0.0
706.0,-70.06358221274309,2.0732110224311855,3.0588659141644747,0.0,1.0,2.566317111782436E-12,7.242251568733468E-7,0.0,0.0
707.0,-70.18801330191684,2.0732110559764494,3.058809714556174,0.0,1.0,2.743768754364035E-12,7.326230857078202E-7,0.0,0.0
708.0,-71.76626056823085,2.073210922243193,3.0589225751444538,0.0,1.0,2.4966007141515377E-12,8.587417668602742E-7,0.0,0.0
709.0,-73.54241441207044,2.0732112293984386,3.058849067591779,0.0,1.0,2.075578216103815E-12,1.0305889080252241E-6,0.0,0.0
710.0,-71.99877943079069,2.0732112841967334,3.058791653172727,0.0,1.0,2.056282797651336E-12,9.83099406365148E-7,0.0,0.0
711.0,-69.48267685398933,2.0732110575780953,3.058737901207993,0.0,1.0,1.6269502914452616E-12,8.986514093374971E-7,0.0,0.0
712.0,-67.36372320389034,2.07321084294899,3.058966074079876,0.0,1.0,2.0671872816051824E-12,1.0718138635707836E-6,0.0,0.0
713.0,-68.67701682509218,2.0732108464554835,3.0589851209376353,0.0,1.0,1.693434530470983E-12,1.0959252623773973E-6,0.0,0.0
714.0,-67.72396508479547,2.0732109600801056,3.058944447665754,0.0,1.0,1.4971901117472354E-12,1.2570483151452295E-6,0.0,0.0
715.0,-68.22666011841007,2.0732107897404166,3.0590335635679105,0.0,1.0,1.5138528069262012E-12,1.3256802714632285E-6,0.0,0.0
716.0,-67.87915376359493,2.073210680184995,3.059015760072965,0.0,1.0,1.5157570361326134E-12,1.220317998222548E-6,0.0,0.0
717.0,-66.00152685955146,2.073210724094608,3.059116775742918,0.0,1.0,1.777848747398238E-12,1.0833316199927898E-6,0.0,0.0
718.0,-67.58450886890459,2.073210872250942,3.0591934972182373,0.0,1.0,1.591802997875776E-12,1.146518772156351E-6,0.0,0.0
719.0,-65.33757656958804,2.073210643684041,3.0591766648905128,0.0,1.0,1.6888473705358907E-12,1.3811969175724606E-6,0.0,0.0
720.0,-64.44611470225951,2.073210696141607,3.0592145340483587,0.0,1.0,1.619330621657453E-12,1.4419234180146826E-6,0.0,0.0
721.0,-65.45706017333647,2.073210891026358,3.059186375440512,0.0,1.0,1.7785821980531857E-12,1.7139061413326607E-6,0.0,0.0
722.0,-62.98535740384925,2.073210778588693,3.0593987171060086,0.0,1.0,2.2235030132045714E-12,2.2309259160130376E-6,0.0,0.0
723.0,-62.4824860610425,2.0732110082305355,3.0593092705945635,0.0,1.0,2.012565470018456E-12,1.88812967644142E-6,0.0,0.0
724.0,-60.73542007735566,2.0732108798521907,3.059299833177712,0.0,1.0,2.631100963457855E-12,1.924053277990518E-6,0.0,0.0
725.0,-63.26460273622588,2.0732107960459816,3.0592289872721574,0.0,1.0,2.6163984332126437E-12,1.7072231358835986E-6,0.0,0.0
726.0,-63.481287746761616,2.073210951582793,3.0592331262005543,0.0,1.0,2.6063686272016546E-12,1.758308393812725E-6,0.0,0.0
727.0,-65.28352027564608,2.0732110312176415,3.0591142180922604,0.0,1.0,2.102770147203818E-12,1.7047252398914985E-6,0.0,0.0
728.0,-63.780975322309814,2.0732109675098713,3.05905937835728,0.0,1.0,2.4055643335852843E-12,1.646199174047755E-6,0.0,0.0
729.0,-59.61626642731234,2.0732112990795075,3.0588879402140323,0.0,1.0,2.3638778413031363E-12,1.906754088604124E-6,0.0,0.0
730.0,-58.94441207089607,2.0732113305190483,3.058780808833118,0.0,1.0,2.5331843177308276E-12,1.8682093057027391E-6,0.0,0.0
731.0,-60.88435288470454,2.0732112739721096,3.0585829697238696,0.0,1.0,2.246690490098219E-12,1.9033071213565674E-6,0.0,0.0
732.0,-60.79240909169341,2.073211121315493,3.0587339350961713,0.0,1.0,2.4537439793287887E-12,1.96623454454901E-6,0.0,0.0
733.0,-60.35770178126153,2.0732112440105617,3.0586845647965277,0.0,1.0,3.2777223414353284E-12,2.022439234367741E-6,0.0,0.0
734.0,-62.308859364510525,2.073211389581739,3.0586546913691848,0.0,1.0,3.964363127705411E-12,2.5011818723934135E-6,0.0,0.0
735.0,-61.162661417455595,2.073211407538058,3.058627362791573,0.0,1.0,3.9714822113305645E-12,1.9614484956574867E-6,0.0,0.0
736.0,-60.05156990870861,2.073211256757005,3.0587832648374143,0.0,1.0,3.708887556911952E-12,1.8359959127981662E-6,0.0,0.0
737.0,-61.04619062348606,2.0732112281341313,3.0589275387124752,0.0,1.0,3.708109613459628E-12,1.4589201682954595E-6,0.0,0.0
738.0,-60.58526196049438,2.073211272767445,3.0589924414319705,0.0,1.0,4.313218068534463E-12,1.7634863876715588E-6,0.0,0.0
739.0,-60.75301832707451,2.0732112157285925,3.0591831468361863,0.0,1.0,5.407958905187548E-12,1.60630623543331E-6,0.0,0.0
740.0,-59.03350252748721,2.0732111651825558,3.0591163752848183,0.0,1.0,4.412461815928886E-12,1.7806546269706937E-6,0.0,0.0
741.0,-58.33695839189705,2.0732113369724168,3.059042605690116,0.0,1.0,4.138886902367252E-12,1.6827788624044641E-6,0.0,0.0
742.0,-58.327676217838025,2.0732116937084704,3.059191610662523,0.0,1.0,3.5237770474175963E-12,1.9336307457590483E-6,0.0,0.0
743.0,-58.690486677162816,2.073211569452069,3.059142884468418,0.0,1.0,2.609937788925626E-12,2.1590808483340255E-6,0.0,0.0
744.0,-54.4185895682335,2.0732111853038266,3.0596722412165462,0.0,1.0,3.4188705859547627E-12,2.125670897178668E-6,0.0,0.0
745.0,-53.68926821208795,2.0732112708714276,3.059784159056108,0.0,1.0,3.8257932873822535E-12,2.475181453526396E-6,0.0,0.0
746.0,-51.60546367786574,2.073210795559184,3.059801074917625,0.0,1.0,3.979595068232106E-12,1.6976144547693397E-6,0.0,0.0
747.0,-52.82020962216038,2.0732106294676726,3.05969718229178,0.0,1.0,3.3359118292663144E-12,2.080945306203921E-6,0.0,0.0
748.0,-55.461003435398794,2.073210675171506,3.0597680980580186,0.0,1.0,3.393110929159433E-12,2.4075847824422487E-6,0.0,0.0
749.0,-55.945583343848014,2.0732106414081013,3.059856964768063,0.0,1.0,3.6676809052499894E-12,2.333925897207945E-6,0.0,0.0
750.0,-54.932885507034435,2.073210504851873,3.0596074470683705,0.0,1.0,3.936153173848753E-12,2.3032794964666976E-6,0.0,0.0
751.0,-51.74025404710893,2.0732103895231573,3.0596100527479733,0.0,1.0,4.009337862638637E-12,2.2170888656603817E-6,0.0,0.0
752.0,-51.02202011005424,2.0732101068514925,3.059373896166666,0.0,1.0,3.5364099887542993E-12,2.493874625922821E-6,0.0,0.0
753.0,-51.43626336752543,2.073210153969129,3.0595022934975264,0.0,1.0,3.78280295011921E-12,2.0847303528933467E-6,0.0,0.0
754.0,-51.638726275319726,2.0732100582333435,3.0593653642818106,0.0,1.0,4.048867511764253E-12,2.3407365042811033E-6,0.0,0.0
755.0,-51.746261056435166,2.0732101981148943,3.0594468779061033,0.0,1.0,3.863461252045334E-12,2.4370882284079095E-6,0.0,0.0
756.0,-50.584258155185054,2.0732099795421255,3.0594125687223137,0.0,1.0,4.101986309504542E-12,2.394651914268318E-6,0.0,0.0
757.0,-48.53034388521666,2.0732099823122785,3.0592068232152227,0.0,1.0,4.002486379741188E-12,2.0784257196374407E-6,0.0,0.0
758.0,-47.63742537552489,2.073209885561778,3.059065933267238,0.0,1.0,2.733820292464563E-12,1.8593410580579955E-6,0.0,0.0
759.0,-47.76374097254299,2.073209859180108,3.0589544611793444,0.0,1.0,2.156742839366563E-12,1.8676407407836132E-6,0.0,0.0
760.0,-50.036990833058624,2.073209618306639,3.0590834811856773,0.0,1.0,2.6102892358448146E-12,2.119483652858836E-6,0.0,0.0
761.0,-52.91579016159386,2.0732098157296943,3.0590237048539235,0.0,1.0,1.97663225544145E-12,1.7295719865541634E-6,0.0,0.0
762.0,-52.35673353868538,2.0732098049588443,3.0589664657425346,0.0,1.0,1.7497220932042025E-12,1.7492898188371005E-6,0.0,0.0
763.0,-52.36761568697654,2.073209859075951,3.058972030862021,0.0,1.0,1.6387658793922137E-12,1.7259871424747626E-6,0.0,0.0
764.0,-53.44956307108384,2.0732098524183242,3.058901372571272,0.0,1.0,1.6787890886991716E-12,1.9205717676833244E-6,0.0,0.0
765.0,-55.30774308715569,2.0732101742398883,3.059025089273382,0.0,1.0,1.9018343491098703E-12,1.4714063001937952E-6,0.0,0.0
766.0,-55.405947216456944,2.0732100350718845,3.0589537242851526,0.0,1.0,1.8776451273371574E-12,1.344603829488078E-6,0.0,0.0
767.0,-56.158964011253836,2.073210115463111,3.058871427282349,0.0,1.0,1.888563930114827E-12,1.1562926413375002E-6,0.0,0.0
768.0,-56.609823660501746,2.073210119465344,3.0588492861378827,0.0,1.0,1.8401695285970025E-12,1.180403974199411E-6,0.0,0.0
769.0,-56.427878629807864,2.073210404191159,3.058936832859047,0.0,1.0,1.6946298068606462E-12,1.1728759092661365E-6,0.0,0.0
770.0,-55.5479327634209,2.073210453894707,3.0589578233676367,0.0,1.0,1.6435090270425385E-12,1.3332783586764478E-6,0.0,0.0
771.0,-54.19804583860221,2.07321051340514,3.0590943476342507,0.0,1.0,1.971289281226815E-12,1.2428299216398972E-6,0.0,0.0
772.0,-54.591495214227926,2.073210465942919,3.0590553664167546,0.0,1.0,1.919362467520323E-12,1.1960380892040679E-6,0.0,0.0
773.0,-52.80104495726795,2.073210188210832,3.059120208280325,0.0,1.0,1.938949099998752E-12,9.787482138649449E-7,0.0,0.0
774.0,-51.98476107442014,2.073210151184916,3.059185592310458,0.0,1.0,1.975064340414389E-12,8.592083256989393E-7,0.0,0.0
775.0,-50.33885573128836,2.0732098719869074,3.059236883264039,0.0,1.0,1.6536114531949745E-12,8.160010603076737E-7,0.0,0.0
776.0,-47.180649767083835,2.073210334184984,3.059379585566173,0.0,1.0,1.7450383897319937E-12,9.006619773976199E-7,0.0,0.0
777.0,-47.32752932648559,2.073210290183294,3.0593489843615447,0.0,1.0,1.490167219135195E-12,1.0355196737943663E-6,0.0,0.0
778.0,-48.07408344090027,2.073210442327507,3.0592803216933913,0.0,1.0,1.5307392542862348E-12,9.694393098181554E-7,0.0,0.0
779.0,-47.66198529604197,2.073210495429642,3.0594467139830517,0.0,1.0,1.3522629787431323E-12,9.066159824213483E-7,0.0,0.0
780.0,-47.715819118726955,2.0732106291300605,3.059462259123998,0.0,1.0,1.387233761291858E-12,7.989208818827196E-7,0.0,0.0
781.0,-47.44589973066088,2.073210556772217,3.05959120111593,0.0,1.0,1.2747078559491794E-12,6.286184078078738E-7,0.0,0.0
782.0,-47.60680710909049,2.0732106744196965,3.059699711411064,0.0,1.0,1.3170796626012839E-12,5.537148704408306E-7,0.0,0.0
783.0,-47.05324007634664,2.0732107048511543,3.059722618412226,0.0,1.0,1.311054161450564E-12,6.280375834646398E-7,0.0,0.0
784.0,-47.861128535699805,2.073210813410419,3.059848583117812,0.0,1.0,1.283246084409189E-12,5.846501208149955E-7,0.0,0.0
785.0,-46.43025017402575,2.0732106916614588,3.059896781270352,0.0,1.0,1.1806673529777233E-12,5.545660452682779E-7,0.0,0.0
786.0,-45.89271925747543,2.0732107020105857,3.059892106422158,0.0,1.0,1.146658457654104E-12,5.423212873864325E-7,0.0,0.0
787.0,-45.85457290388653,2.0732106275794218,3.059933282519575,0.0,1.0,9.210099641175558E-13,5.078105796944754E-7,0.0,0.0
788.0,-43.38626731568106,2.0732105849776064,3.05999648494198,0.0,1.0,1.0307845730700707E-12,5.106040553902066E-7,0.0,0.0
789.0,-43.90537646366115,2.0732106409746507,3.060056570289778,0.0,1.0,1.0584341321861442E-12,4.51636476259276E-7,0.0,0.0
790.0,-42.90706678765495,2.0732106427376107,3.0601724311481973,0.0,1.0,8.976445138087337E-13,5.737126461685604E-7,0.0,0.0
791.0,-44.29907910649738,2.0732106040231697,3.0602623343730886,0.0,1.0,9.296213973204676E-13,4.96322726865594E-7,0.0,0.0
792.0,-43.92718935977992,2.073210573699619,3.0602252882321177,0.0,1.0,7.501830122977197E-13,4.513897430210429E-7,0.0,0.0
793.0,-42.691371369914826,2.0732105240196588,3.0602926531137564,0.0,1.0,9.029799631497658E-13,4.610444045244725E-7,0.0,0.0
794.0,-39.704142291052584,2.073210536183114,3.060257124502013,0.0,1.0,9.655545399349576E-13,5.280537848322019E-7,0.0,0.0
795.0,-37.58360183870442,2.0732103837412024,3.0604082031492346,0.0,1.0,8.165246614867995E-13,5.559291957027149E-7,0.0,0.0
796.0,-36.332137298511135,2.0732103132205104,3.0604651562324325,0.0,1.0,9.502227719689725E-13,5.591461875870845E-7,0.0,0.0
797.0,-37.089178527353226,2.0732103947017895,3.060472272310701,0.0,1.0,8.610100099154211E-13,6.361834551698622E-7,0.0,0.0
798.0,-35.250190801126976,2.0732105008868826,3.0604300729375513,0.0,1.0,6.842875319396106E-13,6.471142434453439E-7,0.0,0.0
799.0,-37.974741570582225,2.073210587317692,3.0603876781889117,0.0,1.0,5.823056583108315E-13,8.041864968326076E-7,0.0,0.0
800.0,-37.17042738611687,2.0732105712224382,3.060375024577374,0.0,1.0,4.884277242443703E-13,7.055257823483683E-7,0.0,0.0
801.0,-39.098259955748226,2.073210531630666,3.06040952737594,0.0,1.0,4.932555859304892E-13,5.339704136972628E-7,0.0,0.0
802.0,-39.028336089736534,2.073210520237242,3.060438423080437,0.0,1.0,5.011590480270946E-13,4.855406935953553E-7,0.0,0.0
803.0,-38.20866631327115,2.073210499557314,3.0604915026659647,0.0,1.0,4.443116810032818E-13,5.191808663264496E-7,0.0,0.0
804.0,-39.22024494586251,2.0732105607563573,3.060498240723985,0.0,1.0,4.20497894054851E-13,5.557611278878464E-7,0.0,0.0
805.0,-40.3380453587289,2.0732106064123217,3.0606156756550416,0.0,1.0,3.9157180774935644E-13,6.088004654886646E-7,0.0,0.0
806.0,-41.16535597172734,2.0732106558795107,3.060590913882363,0.0,1.0,3.313359055650966E-13,5.650755421169469E-7,0.0,0.0
807.0,-45.46716122183862,2.0732102776105585,3.0608142513843553,0.0,1.0,2.867441636217159E-13,9.258991096818313E-7,0.0,0.0
808.0,-44.425014898844026,2.0732103796061487,3.060763304877686,0.0,1.0,3.168977226359174E-13,1.0121179957358709E-6,0.0,0.0
809.0,-45.85483392744264,2.073210365006897,3.0606295975612023,0.0,1.0,3.7450660058873575E-13,8.583954995131415E-7,0.0,0.0
810.0,-48.59929496416124,2.0732103680610448,3.0607660940612864,0.0,1.0,3.801937427400781E-13,1.152040654259869E-6,0.0,0.0
811.0,-47.467793023283605,2.0732103685954404,3.060667546507876,0.0,1.0,3.711210113745669E-13,1.1884888307088775E-6,0.0,0.0
812.0,-45.96861999245527,2.0732103705515157,3.0606115246158287,0.0,1.0,3.55140591960949E-13,1.1542799905367743E-6,0.0,0.0
813.0,-46.5512254858804,2.0732104510460347,3.060561118444607,0.0,1.0,3.358142120601342E-13,1.1437606514983879E-6,0.0,0.0
814.0,-44.78231976393934,2.0732104267095908,3.060385894480335,0.0,1.0,4.3242373069040254E-13,1.2453337386655902E-6,0.0,0.0
815.0,-45.97155829767349,2.073210454060962,3.0605448740430266,0.0,1.0,4.896732447365174E-13,1.1721529426683183E-6,0.0,0.0
816.0,-44.61559660443871,2.073210340777715,3.060617718015095,0.0,1.0,4.1728702478395186E-13,1.2003975906241336E-6,0.0,0.0
817.0,-45.99178308711443,2.0732103864575033,3.0606370102831364,0.0,1.0,5.276333567552735E-13,1.1837988283214964E-6,0.0,0.0
818.0,-41.663819577106416,2.0732103436919243,3.0603491186799148,0.0,1.0,3.1330990655448496E-13,1.2678042414930346E-6,0.0,0.0
819.0,-43.17130981183579,2.073210238999752,3.060410162165517,0.0,1.0,3.3413938220593294E-13,1.0313377454286353E-6,0.0,0.0
820.0,-44.90698999522293,2.073210224647698,3.0603861853254104,0.0,1.0,3.0489808860117536E-13,8.862362695235102E-7,0.0,0.0
821.0,-43.936308344066305,2.073210197457644,3.060358370918804,0.0,1.0,3.1501950884887463E-13,8.788367736908592E-7,0.0,0.0
822.0,-45.66705249009281,2.0732101210830614,3.0603719127370925,0.0,1.0,2.590556604997161E-13,1.1237273989312132E-6,0.0,0.0
823.0,-43.82229271854704,2.0732101562763954,3.060348292122569,0.0,1.0,2.6481997968785984E-13,1.029375621577108E-6,0.0,0.0
824.0,-42.31340491193068,2.073210218839068,3.060307957502586,0.0,1.0,2.0844055075842913E-13,1.1599937338414969E-6,0.0,0.0
825.0,-40.68558992273266,2.0732102176169755,3.060191503937927,0.0,1.0,1.6588446349017856E-13,1.2904616543119264E-6,0.0,0.0
826.0,-40.14171338371199,2.0732101853585876,3.0603031042759685,0.0,1.0,1.5551171815188336E-13,1.4032154898924347E-6,0.0,0.0
