scale,W
3.77329468291266,0.10766299949340555
3.8551907577118016,0.10310778480383588
3.6744688567092134,0.09513140988887923
3.606934514396496,0.10408871076351482
3.893955938697289,0.10447465155298448
3.6189417301471813,0.10589427962968805
3.639770806589718,0.10147148955872341
3.690295305433429,0.09735110574460258
3.785472589987727,0.09785303055657801
3.764294700841,0.10242499377009583
3.657547959762155,0.1026674562658602
3.8770595805675447,0.09604015597299538
3.5783814885715297,0.1124341177995403
3.838068412280896,0.11141082880332111
3.693182666475574,0.09943110914523039
3.7362729192179662,0.1192601700388604
3.759331017636635,0.10059510374457217
3.624902314238319,0.11118268708278713
3.584019195747268,0.10426522322677984
3.9191110903724367,0.10598899491006182
3.5211224650040145,0.1032357213679941
3.6901305398884796,0.10178264943588071
3.914451250232962,0.10077912785673705
3.677320701514724,0.10559550734921175
3.7172355955377063,0.10050964913921838
4.173262643477756,0.10087702926702989
3.8290680524273477,0.09240882900292467
3.6992070593609996,0.08992567613497492
3.6324455730357337,0.1094736442361101
3.940937523691663,0.10497063082408122
3.7972867430303454,0.09880336660839727
3.4888836650717505,0.10826356341951841
3.655918036883862,0.10321489225911874
3.876988879706194,0.08909817005704994
3.626326655049603,0.09469669866015122
4.033148483076718,0.10573606632255135
3.7511194867634634,0.1094190763028538
3.4193942816169507,0.10760507410558122
3.8042045062922845,0.11247623598020684
4.128306967873481,0.0965613937247684
3.760307101335391,0.09686605307465537
3.786700825953505,0.09121500850978538
3.9199915389319173,0.0982720460543131
3.752053494873488,0.10532843903740671
3.69701262410224,0.09712239642196747
3.7384939729839033,0.10908601486687795
3.8155417894036585,0.10367900389266313
3.719995118847225,0.10130982198798719
3.8001444130805067,0.0945855735322665
3.7500685644985357,0.10513558300090436
3.733971857988963,0.12303668517289007
3.634828996368076,0.10320877360950402
3.720254265461981,0.11031649159632301
3.8332292659447407,0.10515632350549614
3.6777823693453633,0.10245620681943786
3.8769954245854614,0.11302800977764316
3.9215046285246866,0.11090561241464157
3.8047293494617294,0.09445063695344559
3.4931115189262094,0.11455400279028462
3.7454268501943755,0.10825609405760532
3.554869509345761,0.09358260375898529
3.7521946966690454,0.11473163193721186
3.6996879587701206,0.09721303725799614
3.8743439375416933,0.09990702113977612
3.7590047608235193,0.10063096230322048
3.625895440510642,0.1091333712026477
3.5323104727902166,0.09870430957787403
3.4868711544181945,0.10077780561808417
3.7190328585968384,0.10386368237315907
3.5160706857386,0.11362852586055826
3.9410767247063943,0.09438098291548702
3.7266643954608134,0.10099156553839213
3.701016598656359,0.09425743538347842
3.7825155658518455,0.10648812712365763
3.7425394902270726,0.1111545379342089
3.6587530878944716,0.1121556846207713
3.8145667426046237,0.10702714035557907
3.5853309898884675,0.10113431382062066
3.6003002277454024,0.10583116184585656
3.8060610552284815,0.0973857900428882
3.4940988471036336,0.10620214081044832
3.747619127602688,0.094529469498015
3.8444049518245085,0.11594707263668577
3.668950974313058,0.10675261344036076
3.7984262598505873,0.09400761270550649
3.6873920436361303,0.09481651003320213
3.7306712415404917,0.09794048076334912
3.523236302632494,0.1037485497420807
3.9219528523364002,0.1066701009867607
3.514198271806572,0.10063928639064304
3.8158622716548476,0.09901563417536827
3.529093689709174,0.09716752664055697
3.7891956753299034,0.10298507832475136
3.584820938359134,0.08741719572243535
3.453359002463891,0.10839385109581316
3.8038405659511647,0.111140547142177
3.932756735049383,0.1056038161717577
3.6929712789702895,0.10191267632431464
3.5992614939166723,0.0987251221901098
3.792724336277056,0.11251175194158694
3.7028386213170705,0.11368816647248944
3.8612033043761222,0.09681276383393862
3.641187766299811,0.09919163946244083
3.931323885728383,0.10407307651560324
3.8294266912296604,0.09479662177787057
3.612835524535858,0.09525743822817023
3.622204309987088,0.10968275594573856
3.5008897702570594,0.10733521494096716
3.5923707356347125,0.11029475334571007
3.835160411922561,0.10259595311124732
3.6111222136231533,0.10019399946692892
3.7692641675883456,0.09651130423117026
3.4996065833448182,0.09301141768364625
3.8323575560230583,0.10527849230116745
3.7930547584050234,0.10006479364664973
3.7573300817145108,0.10552925922437696
3.399334698333185,0.09989891330899317
3.4229990921549764,0.10131953343331325
3.745629686515034,0.10297502077381739
3.6350144815252174,0.1008782256001388
3.9281913987472143,0.10242328468302253
3.6353936255910297,0.11307829945693573
4.011280282416514,0.10954390988256694
3.6940118793544436,0.09889613508031983
3.7667800133504024,0.10520874795084618
3.604751242367632,0.10560984728088973
4.090252130003017,0.10198336107926564
3.5947481648724584,0.09206577772007095
3.6200764388594315,0.09737494977168731
3.5854974625362765,0.10541057653371877
3.8562073383441287,0.10124611162497524
3.8527870287212402,0.09663213172082435
4.016416767524709,0.09671229452754485
3.6106264063169764,0.10933743482014488
3.5748837426738724,0.11694964594807217
3.8192955239715514,0.09562604150858206
3.9577074358367517,0.08998904803140746
3.916242958677165,0.096447682140888
3.7629499135733355,0.104345944206737
3.6408898174157294,0.0982522082403381
3.820065375496041,0.10783022247726803
3.6969928769558003,0.0954125192559441
3.6359218383119867,0.10324289280184923
3.627974713098022,0.09735347166876808
3.6325422451265688,0.09978263384772933
3.930045436809087,0.10798427424083162
3.76776251369433,0.11227830564421186
3.625884198549443,0.10702216367064342
3.9101395244368247,0.10383639396190425
3.6048761753394487,0.09912553041034981
3.726347162885062,0.10484840050764241
3.756803981393951,0.10385365677737432
3.8565812511525412,0.10554433262282763
3.805692166735887,0.11663875366583196
3.5907560573142323,0.09742092397484309
3.8276829442546747,0.10405428163188356
3.6562569273053187,0.10677074557399835
3.5396723084549406,0.10831533672633979
3.7964455930758323,0.11282441237828686
4.089283181646981,0.09563562794639517
3.632864370374145,0.10959214589491986
3.777048330731967,0.09727888309082329
3.6292009745072016,0.09295377930998058
3.7066769443983723,0.09839271959734895
3.511426103384858,0.10831377582075086
3.510528841526832,0.11557651116415948
3.6849616185512,0.1193781629446139
3.5598505557101587,0.1040549013782299
3.667876215760883,0.10236323190505885
3.611001497010282,0.09984723646993929
3.8939914553569404,0.10466562709073465
3.8340600253787236,0.10078434739870325
3.7239656197795408,0.10524679145381716
3.6305664543470715,0.10253143285055412
3.879189794084329,0.1053545119936023
3.8618033102670233,0.10108270806982055
3.649967186279543,0.09892137251579457
3.5832589873744607,0.09158296853593806
3.6023903605003467,0.09573950524523975
3.6724751560729123,0.09754982719176812
3.582329828135594,0.11098804545840532
3.7703219625511335,0.10278058681281727
3.7474505473618773,0.0985474372464127
3.9839296020302264,0.10177486431562474
3.5327338224500116,0.10639154384742086
3.810540641277563,0.10010276945760077
3.992239957040228,0.10416283068218413
3.841443435060923,0.107262649823198
3.8501286250381335,0.10765042559089685
3.6159071687507893,0.10489108698280467
3.647715185331589,0.10541791160429316
3.8179308565148165,0.10093591280578383
3.617595525167279,0.09986108468003946
3.665447551002149,0.10477370371345605
3.805037898072252,0.09817129594742365
3.7359520260037216,0.11488141066328919
3.719849920493342,0.10349508773489224
3.751074814186934,0.10053910447950455
3.650224329265146,0.1171968487713588
3.7031631496207926,0.10386143127660952
3.8233516096934443,0.09740432109907309
3.758788860483935,0.09930124285846238
3.5573021585193167,0.10110505861319984
3.729504439808194,0.10175474135670445
4.0422812565134745,0.11522447324672569
3.5144862880994334,0.10830481821027949
3.6432180264873835,0.0952520183252017
3.7419640173905235,0.10471154819574381
3.9352770680241287,0.09691936058703794
3.9032242636469796,0.09189908430094944
3.6339489928953896,0.1043813079994173
3.7205398796928626,0.10588241358783963
3.806453433968712,0.1067729000666772
3.6921949704241186,0.10501041664890018
3.76866590387697,0.1031453585894101
3.6985364491962853,0.10642258970373758
3.761072969401668,0.09584557330540763
3.8213375936619824,0.10475416803367506
3.7517169159766253,0.10296069801806393
3.775568197056113,0.10740226806761499
3.6026236059491845,0.10082687056237082
3.7023626202821314,0.1024339543268582
3.87969553024417,0.10505491532599531
3.7788866920868562,0.10565581020506377
3.599023995406775,0.10747200051235431
3.8190012775628426,0.10359070863814894
3.5608497710020828,0.11304775144851589
3.6409236459683947,0.10821174098162717
3.855580925560209,0.08858134715337797
3.7732102897502067,0.10440882569523918
3.827502351665216,0.11218508685453642
3.9302962341582472,0.09170754552067821
3.6760624987306887,0.09916141726681629
3.8292757586473036,0.10319024041174153
3.519206667380304,0.10073004662389297
3.6268514285914,0.09870407996816577
3.72742198722946,0.10856863502446878
3.3800403506236596,0.0997429625684913
3.650745477342169,0.10520851919432773
3.449504046786517,0.09769504868366391
4.028785083441048,0.09874636884783558
3.7676849851072554,0.10715502504764376
3.724080170386211,0.12321652102909278
3.711122086823707,0.10061424006797309
4.028089639637416,0.10174137081340544
3.6145925030038604,0.09052179282371361
3.8883152447569285,0.10069434489842526
3.7944943787689462,0.10084145398319523
3.552896717760237,0.10575436622743675
3.5932042402889763,0.09704446363629537
3.760901357268332,0.10401573742097427
3.6142941171317755,0.10439001352279301
3.6406929194933793,0.0989363290025853
3.6140654682909497,0.1094516182308097
3.901313047109089,0.10931945780995966
4.010692588703212,0.10181021496744054
3.7979619188966494,0.10131648942800556
3.8620643240729517,0.104663632203701
3.7658284898185803,0.10122823405890433
3.655196673730214,0.10098409170426705
3.8349051406953345,0.09558676232159086
3.7624779728824285,0.09901638122014007
3.550167350291345,0.10472761982785764
3.6960036581828515,0.10001055764649994
3.802875904606768,0.09350179007533722
3.8113345790000475,0.10070077474601859
3.728076043707958,0.10837307523332944
3.6633168834678314,0.1045188157069762
3.6528452947063452,0.10338473909007846
3.809090524187378,0.10833058476414177
3.670176776970054,0.09087771808473931
3.54530388112058,0.10855877243560005
3.5818265522868282,0.11537333991899676
3.6638273864359507,0.10227258202903793
3.742193010433342,0.09824725204418534
3.5721195817552136,0.09683868795270205
3.8006755306566427,0.10355373654009535
3.8123246712736516,0.10090854692333508
3.7865787540152933,0.10734991117370585
3.7867321287507876,0.10825883979724964
3.5968338555003467,0.09931288141169041
3.89224245082101,0.10019845095906002
3.8881707680315865,0.11037544722574916
3.6383534877741943,0.10354241815023685
3.479504564468452,0.09085308733089825
3.732707790541588,0.0879789337712499
3.693507732725986,0.0975619608632355
3.868071727433722,0.10604218197677442
3.8907399838549974,0.09283870260876306
3.6375654875059844,0.10466940229796279
3.8102726458733462,0.09868942791218012
3.8087105688004548,0.09529993228398576
3.4723407182046997,0.10533950547610618
3.719852649782704,0.10575726499679552
3.8060149797747553,0.08827190951385618
3.7528916572604767,0.09327579878427116
3.6981622224686483,0.09759378434936548
3.8889612490654755,0.10451563654656566
3.481250322196995,0.09965406370401604
3.8059417414361776,0.09670329551680379
3.668595897216051,0.10511814589618144
3.8211145482986977,0.10803217353181711
3.7352813475747952,0.10590388113037619
3.7472546753231795,0.09938825633582365
3.606524564700337,0.11646041001870233
3.6292491117871073,0.10302184883506321
3.5228993856995308,0.11080661867927148
3.8540409487390628,0.10208306552504492
3.9233587584296927,0.09786110527673413
4.057954674460779,0.11176108078248463
3.757964424243012,0.10254887817837134
3.7079431499356303,0.10568335182509458
3.827087693696437,0.10335293473658795
3.6682243729168005,0.10253808404928182
4.025711192951271,0.10746368524791783
3.5761820385173606,0.11059677205894648
3.901211533623186,0.09347660132469823
3.8075571060156235,0.10326559514852869
3.7021612924668563,0.1022770069136116
3.804694223328327,0.09318070462649028
3.7311276737874333,0.09944599044965072
3.8876954754170163,0.11458891953187764
3.6019882968215957,0.09967927583092619
3.7793419374254,0.10166074396290462
3.833443920236858,0.09949418983207065
3.551549247743006,0.10390912487150664
3.42660580730004,0.09713482484558172
3.7981111728870136,0.09697654622515632
3.7627278707305276,0.1088311999556753
3.584876276249624,0.09964058649915254
3.739486873041661,0.09911989172139235
3.7876816847995216,0.11253489573064607
3.5812599720897906,0.09237023532220803
3.4885182979872993,0.09934222373267813
3.660230292547929,0.09705334314487488
3.529588797397394,0.1063712657816711
3.813424835753994,0.10881564958198421
3.86149746668503,0.10825840746077063
3.5152810010397317,0.0903880667974782
3.6291775460816367,0.09829106419865914
3.9870813976409036,0.10155502053922782
3.708349101548318,0.09505051996803657
3.9010147979423633,0.09236259038074533
3.5897956810836344,0.09614862416309239
3.7879616533424594,0.10103181287889015
3.790676190526028,0.0974152495763737
3.4511064330732855,0.10738248449595662
3.6400197255300686,0.09509558929980662
3.5611782532346834,0.10008222306835197
3.6335073992765032,0.10647390095416226
3.6948670219447446,0.09773449843131353
3.818035272032688,0.11697540965772572
3.964535648321944,0.09551963946185568
3.799606225853701,0.11302433653845237
3.7289643359808227,0.10870986512439934
3.632671204420694,0.10112926527396522
3.560425710264998,0.1010632483938249
3.5700740464988407,0.1014828877888922
3.5334254333554114,0.09625493196628902
3.807476221726898,0.10976236235043994
3.646396783075883,0.1032147258165243
3.8176694681980115,0.10042106166172968
3.698674803131476,0.10123028767007868
3.6061039533835264,0.10565503334157951
3.8220866036379064,0.10371743169316816
3.695757008498699,0.10484676271470425
3.4989650045131264,0.09869418943437526
3.4963288678638964,0.09578273416000582
3.790889872721321,0.09428314066897876
3.7876514906623266,0.09667775634039308
3.9074276492959608,0.10605142008711096
3.6776325554008733,0.09736584840930294
3.925878171043051,0.11468819247850719
3.7865394096269864,0.11216499138228585
3.781256841162735,0.09334153752455082
3.8604734554901285,0.10085417452552863
3.8100171765096107,0.10132042451571063
3.9960337819574567,0.10471624750910952
3.712018045267668,0.1028470957006428
3.6602180694743405,0.10297539295119365
3.5566626212132872,0.10490307784857933
3.628880812119484,0.10411603518762487
3.7965272081028543,0.10135169627693329
3.65560622537492,0.09108897720150934
3.6991183705570525,0.09201911416153007
3.863687216264184,0.09998494597613676
3.5516453342935774,0.09498224141020448
3.638797454883036,0.09785526460735504
3.9224662129159147,0.1062641157693676
3.6843507351384193,0.0998854556668075
3.6548210851141927,0.10421878423586503
3.805084406633642,0.1029414451156482
3.4596256609917417,0.10403149604536702
3.558782968341267,0.1096977607304406
3.6560085592806515,0.11695389240734795
3.681384252854623,0.09655963421640122
3.797227682170219,0.0999079609868118
3.8683389125041043,0.09936377260991783
3.7495770079237176,0.10342540392293471
3.7628467841488757,0.08585571667322485
3.623272996751264,0.10921227150468035
3.8445574035025727,0.09482433628615339
3.6573441813646594,0.10227053323828346
3.9123151561375376,0.10855404556054629
3.8631034254832217,0.09951577620077148
3.6062001773338332,0.10677121777263608
3.804928864496375,0.09989430286711401
3.771797634303972,0.10371207969333146
3.6926179474972036,0.10455788837948314
3.8344470952967282,0.1063303920217285
3.6494148386979286,0.1093531207220138
3.691221606778343,0.09826374563518016
3.6575794998201787,0.08822264835053077
3.7734987206202706,0.10933139401957094
3.835012916757049,0.09719058864872633
3.61030809392194,0.10412623787845333
3.7222845177552863,0.09051057014215158
3.8868930241936552,0.10615816168442531
3.708610749968665,0.09984062629264737
3.558905003536526,0.10310242801220126
3.850477980803401,0.10325821538288199
3.6308442323124743,0.10461112897438302
3.7881844054354774,0.10681445867927909
3.68937321187955,0.1031184639834256
3.6198962916452255,0.10154577863635188
3.727298741678362,0.09145548031838631
3.6942951832432187,0.09107633435717967
3.7103155056669292,0.10756791524475276
3.780333412030645,0.09783506055843065
3.6550340282210567,0.09697893101261477
3.7817999576709234,0.10031391637952422
3.6693770919419717,0.08966133953650772
3.7373349376824376,0.10924183576638795
3.553439972068308,0.10036779607162652
3.608090187119778,0.09683103452993111
3.8555307673621453,0.10254548812143467
3.5459885992665354,0.10113992174220462
3.750456215312773,0.09522763878720787
3.7604068394302153,0.09631851820775268
3.6516046725234927,0.10126380258704482
3.4727892186338885,0.09775475456483652
3.491779382881246,0.11234395356305737
3.606205336685998,0.11050188152671697
3.8885896795234602,0.10890089298243989
3.6167191337617846,0.10322998044160853
3.8082679221018894,0.10721397706737094
3.627556458404375,0.09875167838134356
3.7639147528336045,0.10376138433100904
3.663590215327971,0.10053237843833734
3.9767663134252045,0.10005984715904097
3.972829791573279,0.09989357992968521
3.7276232600511063,0.10117247990805231
3.6726401414015197,0.09698289606615211
3.576163224892677,0.11153801439057176
3.5079932407256633,0.10292417522910324
3.70234860248742,0.09924410495045509
3.7313427258352148,0.0973761787796741
3.7572065109044375,0.10043538943248623
3.9012468470768247,0.09972376774385604
3.9098668103137477,0.09173628848824959
3.637276630694861,0.0999598661532561
3.836650203904144,0.11027952003917671
3.8991791838378482,0.10856303073076463
4.06781200819985,0.09557045132060277
3.7330994286329533,0.10098913174567878
3.793732655392298,0.10626030006202908
3.9461691912288326,0.10720317765992388
3.6691363696396038,0.1042992747420144
3.4375628937781486,0.10101183674690363
3.95273947847139,0.0975879552201438
3.8817745784768616,0.09348930951354792
3.7224687603021147,0.10260175605144983
3.7962653510290827,0.10558638745493594
3.6239430705631834,0.10596246378579155
3.6399061251528235,0.09563490208781239
3.485182911652239,0.10398503085394513
3.575320280152986,0.10645830537003619
3.9146926201454635,0.11050883285323608
3.8379118803273786,0.09431968621867477
3.900875219302378,0.09311947405292334
3.641978589966389,0.09868760993473771
3.6769584649465203,0.08678170143623408
3.8250205846090877,0.08758167507679052
3.702815857273103,0.10713641813192043
3.6699177825106895,0.11135837528732345
3.683365144160825,0.09848221924846218
3.6298302754271945,0.10139600082868847
3.769443788492343,0.1068001988081864
3.5440013008848483,0.09463553904394711
3.8318604558593896,0.09967979743230028
3.8671325330742854,0.10142092021065957
3.6650928776648484,0.104261828066411
3.742722818334144,0.10591236958919727
3.6943847580144453,0.10426390680075105
3.564352439879036,0.09819184633302117
3.657820909751938,0.11353646079145494
3.7843479613532853,0.0969992107125749
3.620851652470719,0.10108502242079942
3.9359785794737783,0.10458982576703627
3.711181101597018,0.1181118093271176
3.7519691144937584,0.10020621315602536
3.604392973767398,0.10673833567667765
3.625060461760439,0.10782766002104963
3.4831315764458943,0.10969695899525057
3.580697190996875,0.10085040042441623
3.7202312152657018,0.09703704793669454
3.535987490720738,0.10293412331844272
3.822060795324405,0.10312554135879465
3.663242760820158,0.1208615354520018
3.9207792335226115,0.10481053405811616
3.8346295446532186,0.09507898146619634
3.6422217604003424,0.10015973174000442
3.8441106688080917,0.1018806554441648
3.722666775880895,0.09793304463073907
3.8074629604069066,0.09799234462463847
3.568580010341543,0.10250572507833164
3.740290288215336,0.10972751223133259
3.5446791019794257,0.1040809364601596
3.7429406495792588,0.10169170405563001
3.7537965974588,0.11105074011599071
3.6909258817347763,0.09915771851502014
3.718287206374817,0.09955843931027616
3.720587987066778,0.1075077347269232
3.930000994522757,0.10228618849958505
3.6353839869103965,0.10334425725759631
3.6180252877238868,0.10751562878922084
3.8666567787151096,0.10581693381828432
3.670149165837851,0.09841540564694033
3.8798381814551917,0.10251505073422247
3.6660736162213796,0.09762519648723733
3.852016867066553,0.10575982628563223
3.634169874030818,0.09522802176711925
3.8526601630656683,0.10597112743875335
3.7366220037459312,0.1011839194874677
3.6575783708809824,0.1058255821678432
3.7249594972888294,0.11093613357378884
3.8389125816010234,0.115751541627211
4.0506105760605005,0.10279386806752487
3.679819426135313,0.11528402115161573
3.663173045822583,0.09889179345717146
3.7785822958834734,0.1014838205690212
3.7223885346210026,0.09980377666160314
3.4329947366785385,0.09049702843487148
3.674876643273639,0.10964775866975927
3.700236441628766,0.08871946670325986
3.5247978670747826,0.10887143131147578
3.6925803138791222,0.10241212127380618
3.874468992173666,0.10860719495520185
3.7043085459257443,0.10847122201730776
3.903107729458453,0.10620532739003488
3.66829151586063,0.1093692526614232
3.8517698905921574,0.09359300830929507
3.7245808653556316,0.10174734656082052
3.9160628378587186,0.10141914657858932
3.636958127936983,0.10599261913158277
3.608028658392553,0.09576838971854938
3.4273820722826094,0.10381766766224633
3.6261893577839674,0.10033351032307831
3.495017672882354,0.106361617350648
3.9650359857523454,0.1132209483361645
3.864749787931272,0.09313309011014896
3.6569346236785365,0.09296855248686753
3.815944766573271,0.10717879250840764
3.57116939883804,0.09690304662509455
3.6722855664408396,0.10223129160276988
3.6699860987714445,0.10818494124242081
3.884951189575966,0.1087995490565185
3.5161495352158676,0.1019393397447732
3.7174343339857416,0.1038664513539633
3.74542711369696,0.09394048400854822
3.812168032812026,0.10154948648922733
3.7171039364290217,0.10483369034899782
3.8129006569305712,0.10396989813195119
3.6394763023650913,0.09607763582013616
3.774433473981981,0.10016566797412417
3.4892564126035808,0.09907734158273696
3.707754660806908,0.09796809660036937
3.8922266623486785,0.10156457872522504
3.7510530437458467,0.09397573172630405
4.068041469697106,0.10281938586732645
3.747421722716363,0.0935870076694804
3.5589599806480336,0.10907645398275259
3.500435992673243,0.10349074640160115
3.6668041798782802,0.09847490536740924
3.763720864043949,0.10729222861631468
3.694740891005409,0.10177823759882591
3.7573656157279123,0.1001000143372222
3.932872540900299,0.09853532452374915
3.8179553526506687,0.09852324944352613
3.6334404932216846,0.09930424237853998
3.7373351190393147,0.10011205062404625
3.611162799281568,0.09789561072238331
3.6686011971413826,0.10004453755933214
3.771936864243337,0.11376271324812125
3.9012588199510914,0.10258843256549713
3.697231040126805,0.10313712921834266
3.622391299080246,0.10333556665348717
3.793850849857404,0.09855552555832477
3.764751773327568,0.09813393023407922
3.6716527422430243,0.11465661919032638
3.7453840552743536,0.09467119528719274
3.9354312445832456,0.10787372261403165
3.6859983921342265,0.10394958595304538
3.6677079865148596,0.10101270543742298
3.733057993163392,0.09542037851954625
3.7386606144484618,0.10750587809942978
3.807646225516452,0.10881435834589871
3.9973992348062857,0.10099525980692352
3.8811927787891585,0.1063991874190593
3.666964154493885,0.10742134932596649
3.6265144281297603,0.10051989452065671
3.776358957087191,0.10359371529156687
3.6145477972367837,0.10157050001509166
3.4791971722534254,0.1150173306485614
3.657861446019835,0.09509220105677973
3.863331020007152,0.11196446802473058
3.877322443867692,0.11855806215626734
3.7954336745907367,0.10061223461409219
3.895641760984558,0.09257921788439642
3.573436079387617,0.09482693001427969
3.6981349602034035,0.10818002538850736
3.73981629005568,0.10457384878626848
3.5090813637401808,0.10370110290331076
3.6760371864047765,0.0965119172437681
3.6224978272974018,0.10708290449468505
3.7551122768952236,0.10025020441070805
3.407844207183782,0.09397972576886561
3.6640491313280728,0.10878745551487724
3.6024539439915335,0.10412347320405622
3.834878551783398,0.09937315696700418
3.611568794408599,0.10091582826586913
3.690374406116567,0.09638637917013067
3.6145637431940525,0.08931542677826411
3.854215140456673,0.10244658417280608
3.881106349773086,0.09963038354732758
3.5561102451439277,0.0964294713519567
3.795007944683214,0.09433914041075417
3.9385159015341795,0.0997660631432071
3.8382142128923906,0.11101475403490861
3.5709716472268234,0.09855932380823987
3.4690274405274666,0.10060474859373379
3.7029437856739453,0.10004547263396842
3.704193428728048,0.10198832732296517
3.9368750145216875,0.10400060665443486
3.852811600712659,0.10588922821581408
3.6768293538860157,0.09787939288255722
3.7741652755651987,0.11851068478906543
3.697101286865951,0.09748664807857356
3.6189457635242914,0.10307068484290631
3.6319256372410402,0.09505672821605882
3.6887387863356236,0.1088252703235327
3.6952830770775877,0.10827342573296567
3.838121482426279,0.09903081314827568
3.951136384033737,0.09551275010968206
3.6550262069621606,0.10160832368254154
3.79888176521453,0.09934780626900697
3.856117514323469,0.09944037238979045
3.7045843166357346,0.10410366601518804
3.8364621926642135,0.11155656109514876
3.89805164529807,0.10645891785313182
3.457972722126304,0.09739873053789364
3.8640207377053053,0.09392604621207158
3.8151719048498896,0.09867451469173534
3.6425709809040216,0.09952407575047724
3.7459893219286235,0.10065466290408148
3.8384592966035656,0.10163530316293079
3.910542300731601,0.10561546399210188
3.688471267058169,0.09539728048918515
4.043025941700901,0.09868075907020096
3.6395299796111416,0.10262461222302141
3.713974032898558,0.1034379988632958
3.751592186545492,0.1052487328134126
3.804904510559629,0.10050579564175634
3.828576969930902,0.10491979603301128
3.6118493840021886,0.10634928734977699
3.64883410091704,0.09990548025564878
3.8296961118998523,0.10375222852506569
3.7847313687955153,0.09646068573334504
3.5828106538287106,0.08291545672597177
3.7162019749599233,0.1059700447267922
3.7624992762106713,0.1035934199368519
3.6906112836337734,0.09598339502466173
3.8167028673368124,0.09093188341378591
3.6863994578125805,0.09129589631915735
3.7350055016671098,0.10937568737980155
3.527997960831666,0.09926217710243482
3.531425643295881,0.09823302427528514
3.9240714128305267,0.09146996626916322
3.5978254106052487,0.10912176954661416
3.887738419754578,0.09456271512450519
3.6443387953651256,0.09959924097849518
3.9751450369874037,0.09469065868873866
3.6116168835002767,0.09718103756552014
3.7257601765350032,0.10429935833741452
3.667386689468306,0.09939309856463581
3.717722507213661,0.09984417600655544
3.7676386043930905,0.10403638551451115
3.5998282726041833,0.10271488425145232
3.4877068814434637,0.10513994195836002
4.3005471656812215,0.10020099477731831
3.850743675571302,0.10152174936925726
3.9216511034521306,0.09950694427742399
3.8249222586747575,0.11472288013889907
3.7594104880715133,0.10567425733714103
3.6728984855684743,0.09551872771474232
3.6998987320655936,0.09613809148857727
3.817811749733271,0.10288050154435394
3.759609909413466,0.10604322072529353
3.650920147036359,0.10528765294284796
3.717356623823029,0.10194738031812725
3.8102611375225486,0.10367647348742023
3.6590083186941116,0.0961382957582589
3.7044595401842777,0.10358269361416089
3.7143248739239287,0.098509964850924
3.76956623769846,0.0941755250418638
3.7171504376243973,0.10509518937470509
3.713957840731727,0.10051914911830283
3.5739441439272075,0.09782329444007926
3.680777275725316,0.1020998362213992
3.6196140331062168,0.10529996452398757
3.581943143175462,0.10445304362077394
3.618422396827521,0.09639665799267745
3.7743953268745694,0.102090279416538
3.6998612184220585,0.09295307852354258
3.684867213717377,0.10404451624984142
3.8978890333103378,0.0935183009782906
3.9090114202214914,0.09770222059628982
3.668292962937806,0.10733848823347505
3.6739075702329096,0.09489631264259062
3.7428460583828285,0.09865120738894458
3.889032568093927,0.10081688025190995
3.628285073431298,0.09143839031155475
3.7115314486586817,0.10719321178210092
3.712529703977164,0.10045342032459119
3.6085790444944443,0.10685970690394565
3.5012730801379273,0.10376772250113495
3.951473521247343,0.09072711777613296
3.711189382341737,0.10280012006018108
3.7228408399296886,0.09665800153107147
3.746219414549871,0.09501418743192759
3.913254654677864,0.09285850287729079
3.764291053525803,0.09337101556430276
3.7017998531311442,0.10892379050221224
3.866345899077737,0.08712323206842494
3.7377810391192208,0.09013377208907877
3.5174700402349046,0.10131472749983249
3.610008086188948,0.1005373635023991
3.68901266755556,0.10804139380179088
3.5179709106421044,0.09742322336657973
4.042895388798595,0.10673379861545007
3.5612140149558957,0.09702237198768199
3.848535510687775,0.1274145853969443
3.742353936649508,0.10524835812277548
3.8113364059430026,0.09783265624730979
3.888151651203646,0.09782622260221599
3.788617961879884,0.11707004803294248
3.7795769233934995,0.09687738858979587
3.8559757504275045,0.10587960966390254
3.745197158390493,0.10663748335294651
3.740689503109209,0.10249355865599517
3.481263828356622,0.09740012460894774
3.8147065243155183,0.11010815295452234
3.7650759532284828,0.10183230114514634
3.7144634567065373,0.1001984104874967
3.6120166211155005,0.10371538247854789
3.6233517702637297,0.10021963113520661
3.757857485698483,0.10080484840934358
3.697325450932913,0.10171148797133103
3.7039504051622734,0.09757697553101781
3.8285738002532104,0.09965052539978506
3.9059296600186935,0.10764267145842343
3.414464066291476,0.09167249974441759
3.999240907691984,0.09748959817181667
3.680756144702778,0.09670489074881489
3.5099252255892104,0.11128334911101878
3.7196180612584824,0.10454190857221081
3.7481824305957083,0.1094013208650695
3.671952791819228,0.09479013537046059
3.8535032548817783,0.10532443862860039
3.797350036652421,0.10986026268014192
3.724140918658741,0.09318936364202896
3.8372173900137674,0.10345612033655324
3.7851947635042027,0.09640461542423434
3.586161383900853,0.10169277167328165
3.780722697848515,0.10213339955429371
3.544641031238409,0.10699116548282935
3.7379841144655614,0.1099396960965289
3.818487351238052,0.09932274979867407
3.9466476618012916,0.10470876519758404
3.6590665268150886,0.09261005828545182
3.821121153673871,0.09328336046770548
3.7639442234139584,0.1089956147719747
3.552935882849578,0.10301799162837426
3.6539550628237736,0.10247503696887919
3.7128264178531163,0.0952929358074307
3.604083097014121,0.08722514547439228
